序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688312,燕麦科技,66.95,6.02,3.8,85460.0,564517975.0,7.7,67.5,62.64,62.95,63.15,0.98,5.86,71.53,6.4,9759382911.0,9759382911.0,0.0,-0.07,79.15,101.78
137,605188,国光连锁,18.18,6.01,1.03,221047.0,395360104.0,9.04,18.72,17.17,17.27,17.15,5.1,4.4,85.96,7.46,9132877530.0,9132877530.0,0.11,0.66,-10.93,-6.24
138,600118,中国卫星,100.2,6.01,5.68,1192320.0,11788759931.0,4.34,100.6,96.5,98.0,94.52,2.12,10.08,3332.3,18.62,118485411327.0,118485411327.0,0.01,-0.02,-1.67,5.53
139,300953,震裕科技,217.77,5.98,12.29,106811.0,2294927724.69,6.41,219.98,206.8,212.39,205.48,1.23,8.58,72.59,8.56,37778245480.0,27125032245.0,0.0,-0.07,24.8,29.61
140,603958,哈森股份,26.63,5.97,1.5,115457.0,301390922.0,10.11,26.94,24.4,24.76,25.13,0.76,5.26,-237.15,8.48,5841556800.0,5841556800.0,0.04,0.26,102.66,100.23
141,600644,乐山电力,12.69,5.93,0.71,820547.0,1025955221.0,9.35,12.98,11.86,11.98,11.98,2.8,14.19,314.74,3.55,7338891180.0,7338891180.0,-0.08,0.0,13.3,30.15
142,688485,九州一轨,45.68,5.89,2.54,144398.0,648360317.0,14.74,47.56,41.2,42.8,43.14,1.11,16.27,-489.91,5.21,6865341392.0,4054464435.0,1.08,0.95,144.15,156.05
143,002887,绿茵生态,12.43,5.88,0.69,142562.0,174742458.37,10.48,12.77,11.54,11.62,11.74,3.26,6.56,40.55,1.66,3803426378.0,2700183083.0,-0.4,-0.24,32.09,32.8
144,002668,TCL智家,9.9,5.88,0.55,392189.0,386340740.03,3.64,9.97,9.63,9.63,9.35,4.52,3.62,8.75,2.79,10732703137.0,10732703137.0,0.0,-0.2,-1.0,-4.62
145,300649,杭州园林,16.6,5.87,0.92,68372.0,111816407.73,8.29,16.9,15.6,15.68,15.68,2.61,6.44,234.2,4.4,2198115709.0,1761539112.0,-0.06,-0.18,11.19,15.6
146,000962,东方钽业,51.62,5.87,2.86,310921.0,1560289654.16,8.68,52.11,47.88,48.77,48.76,1.33,6.2,105.43,9.41,27227493769.0,25895625449.0,0.02,-0.31,41.81,56.14
147,600251,冠农股份,11.95,5.85,0.66,313075.0,371282170.0,9.03,12.17,11.15,11.27,11.29,2.62,4.03,26.65,2.46,9285073317.0,9285073317.0,0.17,0.17,21.07,29.47
148,002636,金安国纪,41.88,5.84,2.31,483487.0,1944291528.32,9.15,42.0,38.38,38.8,39.57,1.04,6.68,132.23,8.75,30488640000.0,30334329664.0,-0.14,-0.17,126.13,150.63
149,300101,振芯科技,23.59,5.83,1.3,521064.0,1216656550.07,7.99,24.13,22.35,22.48,22.29,2.93,9.21,108.3,7.27,13396895463.0,13352964160.0,0.04,0.0,-17.8,-17.02
150,002466,天齐锂业,70.71,5.82,3.89,1367064.0,9705112385.87,6.87,73.3,68.71,70.0,66.82,1.78,9.26,260.79,2.74,120648582748.0,104339545187.0,0.0,0.01,20.4,27.68
151,603083,剑桥科技,161.17,5.82,8.87,466780.0,7294951380.0,8.6,162.57,149.47,150.83,152.3,1.0,16.94,215.71,7.63,56836660616.0,44416578076.0,0.09,0.49,24.17,19.94
152,300641,正丹股份,19.78,5.78,1.08,307945.0,600296403.45,8.61,20.03,18.42,18.7,18.7,3.19,5.86,11.55,3.33,10395276342.0,10395276342.0,-0.05,0.25,-5.81,12.07
153,601512,中新集团,9.38,5.75,0.51,187713.0,173789542.0,7.44,9.55,8.89,8.93,8.87,6.5,1.25,13.31,0.92,14059588200.0,14059588200.0,0.11,-0.32,1.19,4.22
154,605598,上海港湾,56.11,5.69,3.02,109000.0,597067754.0,6.84,56.66,53.03,53.8,53.09,1.29,4.49,129.12,7.55,13635673153.0,13635673153.0,0.02,0.11,-5.46,-19.24
155,603319,美湖股份,35.85,5.66,1.92,275227.0,970866222.0,9.78,36.47,33.15,33.2,33.93,2.22,8.12,137.14,4.94,12158515956.0,12158515956.0,-0.08,-0.06,-6.42,-1.89
156,002774,快意电梯,11.83,5.63,0.63,241201.0,283698316.0,8.04,12.0,11.1,11.16,11.2,5.77,8.56,57.38,3.32,3983017857.0,3333361991.0,0.0,0.08,4.78,27.48
157,300489,光智科技,80.26,5.61,4.26,191041.0,1538278448.42,13.66,84.48,74.1,75.02,76.0,1.27,13.78,-336.41,17.46,11168807837.0,11127927085.0,-0.47,-0.52,77.49,57.99
158,688668,鼎通科技,223.0,5.59,11.81,86013.0,1888750151.0,11.19,226.5,202.87,202.87,211.19,0.91,6.18,96.66,15.1,31057345138.0,31057345138.0,-0.14,-0.14,94.27,79.84
159,603693,江苏新能,15.32,5.58,0.81,450796.0,672669632.0,10.48,15.65,14.13,14.48,14.51,2.83,5.06,26.25,1.96,13657410482.0,13657410482.0,0.0,0.0,22.95,29.17
160,600389,江山股份,30.07,5.58,1.59,165253.0,490794216.0,5.27,30.3,28.8,29.08,28.48,1.46,3.84,17.72,3.1,12949645500.0,12949645500.0,0.0,0.0,24.51,18.95
161,002629,仁智股份,7.03,5.56,0.37,673936.0,479147914.0,9.76,7.33,6.68,6.68,6.66,3.05,18.6,318.91,44.86,2995468940.0,2546645550.0,-0.14,0.0,17.17,3.08
162,002763,汇洁股份,8.56,5.55,0.45,264528.0,225306785.7,10.11,8.92,8.1,8.1,8.11,4.72,8.71,64.01,1.95,3508949440.0,2598937552.0,0.0,0.23,9.46,18.56
163,002552,宝鼎科技,21.91,5.54,1.15,215553.0,467115642.45,10.07,22.5,20.41,20.41,20.76,0.78,5.85,68.42,5.68,8500758602.0,8073907062.0,0.14,-0.18,20.32,32.71
164,000026,飞亚达,18.78,5.51,0.98,293732.0,537401963.69,6.63,18.78,17.6,17.7,17.8,1.08,8.06,87.27,2.28,7620248051.0,6846450566.0,0.0,0.11,12.86,14.65
165,600730,中国高科,8.81,5.51,0.46,347231.0,304585278.0,8.86,9.09,8.35,8.35,8.35,1.93,5.92,-281.72,2.88,5168439378.0,5168439378.0,-0.23,0.11,-23.85,-19.47
166,600510,黑牡丹,10.18,5.49,0.53,310612.0,314182177.0,7.15,10.3,9.61,9.65,9.65,2.06,3.01,46.9,1.0,10506019152.0,10506019152.0,0.0,0.1,14.0,21.33
167,300540,蜀道装备,28.1,5.48,1.46,465913.0,1321299673.55,6.46,29.33,27.61,28.49,26.64,4.11,22.54,107.37,5.7,6450610991.0,5809034432.0,0.25,-0.28,24.89,40.5
168,002903,宇环数控,33.59,5.46,1.74,140037.0,460912102.11,7.57,33.77,31.36,31.81,31.85,1.43,13.13,-268.27,6.69,5263485820.0,3582899150.0,0.0,-0.06,37.78,46.04
169,600299,安迪苏,13.91,5.46,0.72,271890.0,374290325.0,7.88,14.15,13.11,13.2,13.19,0.98,1.01,37.11,2.16,42839729465.0,37305246707.0,0.0,-0.07,55.77,55.94
170,688087,英科再生,39.29,5.45,2.03,33516.0,130792853.0,6.9,39.88,37.31,37.6,37.26,1.62,1.8,25.34,2.58,7624412110.0,7317585302.0,0.1,0.08,22.55,27.48
171,301217,铜冠铜箔,49.34,5.45,2.55,597996.0,2942300185.03,10.0,50.88,46.2,46.27,46.79,1.25,7.21,652.89,7.59,40903626941.0,40903626941.0,0.04,0.12,43.22,43.93
172,603986,兆易创新,306.27,5.41,15.73,425834.0,12827436178.0,7.14,309.0,288.25,290.8,290.54,1.06,6.38,130.29,10.76,214726647668.0,204540822608.0,0.0,0.0,9.2,42.95
173,301186,超达装备,77.95,5.39,3.99,52051.0,381534457.49,12.49,78.29,69.05,73.23,73.96,1.24,6.88,42.81,3.94,6278853246.0,5896875329.0,0.1,0.48,55.5,60.52
174,002980,华盛昌,82.2,5.38,4.2,191201.0,1550381924.17,10.54,84.22,76.0,76.12,78.0,0.8,18.86,179.93,14.42,15568775352.0,8334253397.0,0.1,0.02,264.04,290.13
175,600696,*ST岩石,1.19,5.31,0.06,61566.0,7200609.0,7.08,1.19,1.11,1.16,1.13,0.79,1.84,-2.67,1.38,398018623.0,398018623.0,0.0,0.0,-54.41,-58.97
176,002335,科华数据,67.42,5.31,3.4,583463.0,3819082114.72,9.23,67.5,61.59,63.32,64.02,2.28,12.83,75.65,5.5,34749214644.0,30654029658.0,0.07,0.39,7.92,21.41
177,002948,青岛银行,5.57,5.29,0.28,899010.0,492749414.54,6.81,5.64,5.28,5.29,5.29,2.83,2.89,6.25,0.8,32419375813.0,17336632893.0,-0.18,-0.18,31.06,24.33
178,605389,长龄液压,80.61,5.26,4.03,20519.0,161476993.0,6.76,80.88,75.7,77.51,76.58,2.24,1.51,78.87,5.52,11614858713.0,10984463524.0,-0.02,-0.1,2.4,3.35
179,600780,通宝能源,7.01,5.26,0.35,608896.0,416764089.0,7.06,7.03,6.56,6.65,6.66,2.64,5.31,12.39,0.98,8036982686.0,8036982686.0,0.0,0.0,18.81,23.42
180,001330,博纳影业,8.83,5.24,0.44,2224078.0,1960888696.31,10.49,9.2,8.32,8.32,8.39,1.66,16.18,-8.2,2.9,12137002629.0,12137002629.0,0.0,-0.11,7.29,16.18
181,000852,石化机械,7.23,5.24,0.36,435922.0,311411930.29,7.86,7.37,6.83,6.87,6.87,3.19,4.61,752.83,2.2,6911646391.0,6838664075.0,0.0,0.28,-5.12,-0.55
182,300125,*ST聆达,9.86,5.23,0.49,115972.0,111910018.49,7.68,9.93,9.21,9.3,9.37,1.34,3.21,323.05,6.24,6565280872.0,3557590071.0,0.0,-0.1,33.06,29.23
183,300600,国瑞科技,14.15,5.2,0.7,275151.0,394984695.22,14.2,15.28,13.37,13.45,13.45,4.48,9.35,-75.67,3.46,4163417892.0,4163417892.0,-0.49,-0.77,-4.71,-5.03
184,688700,东威科技,63.35,5.18,3.12,157355.0,972463977.0,7.04,63.79,59.55,59.76,60.23,1.21,5.27,146.08,10.23,18903726156.0,18903726156.0,-0.11,-0.13,63.78,79.56
185,002938,鹏鼎控股,69.25,5.13,3.38,465806.0,3195663653.15,8.7,70.8,65.07,65.87,65.87,1.04,2.02,42.95,4.7,160525032858.0,159928250831.0,-0.04,0.36,24.89,36.91
186,600599,*ST熊猫,4.11,5.12,0.2,48528.0,19676118.0,4.86,4.11,3.92,3.92,3.91,0.88,2.92,37.74,5.89,682260000.0,682260000.0,0.0,0.0,-51.99,-58.61
187,600208,衢州发展,3.9,5.12,0.19,2864594.0,1096630372.0,6.74,3.93,3.68,3.71,3.71,2.25,3.37,46.0,0.8,33184869120.0,33181107714.0,0.26,0.0,-0.76,0.78
188,002812,恩捷股份,75.84,5.11,3.69,506624.0,3776090739.88,7.96,76.35,70.61,72.6,72.15,1.41,6.16,-647.15,2.97,74484883068.0,62390312037.0,0.03,0.03,38.5,33.9
189,600381,*ST春天,3.1,5.08,0.15,143094.0,44050104.0,3.73,3.1,2.99,3.04,2.95,1.27,2.44,-482.01,1.77,1819888297.0,1819888297.0,0.0,0.0,-25.48,-30.02
190,600107,ST尔雅,5.79,5.08,0.28,58476.0,33251830.0,5.63,5.79,5.48,5.55,5.51,1.33,1.62,-43.81,4.57,2084400000.0,2084400000.0,0.0,0.0,-16.93,-16.57
191,603067,振华股份,37.3,5.07,1.8,384340.0,1407825501.0,6.93,37.4,34.94,35.99,35.5,1.05,5.41,48.55,7.63,26511358332.0,26511358332.0,0.0,-0.08,-0.56,29.47
192,603119,浙江荣泰,80.29,5.04,3.85,208667.0,1645729164.0,11.16,83.55,75.02,76.15,76.44,1.25,10.23,104.91,14.34,29204857224.0,16369483690.0,-0.05,-0.09,-32.61,-30.59
193,002620,ST瑞和,9.82,5.03,0.47,187691.0,182982149.21,3.42,9.82,9.5,9.6,9.35,0.91,5.95,-49.41,-168.26,3706991080.0,3096838175.0,0.0,0.0,64.21,94.84
194,688805,健信超导,56.83,5.03,2.72,76859.0,426015868.0,9.78,58.07,52.78,53.68,54.11,1.17,24.39,126.86,7.8,9529254400.0,1791216757.0,0.0,0.14,17.3,34.86
195,002289,*ST宇顺,29.31,5.02,1.4,27675.0,80377378.4,3.01,29.31,28.47,28.5,27.91,1.57,0.99,-520.21,37.54,8214236914.0,8205443914.0,0.0,0.0,5.7,0.48
196,600594,益佰制药,4.81,5.02,0.23,1437299.0,704162623.0,10.04,5.04,4.58,4.58,4.58,1.18,18.15,-33.0,1.59,3809170794.0,3809170794.0,0.21,-0.21,18.18,20.85
197,600636,*ST国化,6.08,5.01,0.29,264052.0,155452534.0,7.08,6.08,5.67,5.69,5.79,1.3,6.02,58.14,1.3,2666911756.0,2666911756.0,0.0,0.0,-35.73,-30.03
198,603813,*ST原尚,30.21,5.01,1.44,18443.0,54701121.0,6.64,30.21,28.3,28.66,28.77,1.28,1.76,-58.7,5.82,3172503150.0,3172503150.0,0.0,0.0,-30.04,-20.81
199,603843,*ST正平,8.42,4.99,0.4,23611.0,19880294.0,0.0,8.42,8.42,8.42,8.02,0.08,0.34,-44.29,21.05,5890827656.0,5890827656.0,0.0,0.0,45.17,47.2
200,688199,久日新材,28.39,4.99,1.35,67708.0,188737898.0,5.81,28.49,26.92,27.04,27.04,2.07,4.2,164.82,1.76,4577241656.0,4577241656.0,0.07,0.04,6.49,20.45
201,000609,ST中迪,10.76,4.98,0.51,2190.0,2356891.92,0.0,10.76,10.76,10.76,10.25,0.03,0.08,-15.96,-378.09,3220097017.0,3131787007.0,0.0,0.0,37.6,20.9
202,002875,安奈儿,23.84,4.98,1.13,148583.0,349592405.59,5.2,23.98,22.8,23.01,22.71,1.14,8.14,-60.72,7.9,5078322228.0,4349321372.0,-0.17,-0.29,39.01,43.96
203,300938,信测标准,51.5,4.97,2.44,275728.0,1393578253.03,9.07,52.58,48.13,48.57,49.06,1.12,13.05,63.87,6.73,12540061922.0,10884323532.0,0.82,0.59,68.52,57.98
204,300358,楚天科技,10.99,4.97,0.52,272001.0,293566560.23,6.88,11.09,10.37,10.47,10.47,1.39,3.88,69.78,1.49,7858867454.0,7707291088.0,0.0,-0.09,-6.94,12.26
205,300706,阿石创,39.78,4.96,1.88,167995.0,655038999.47,10.03,40.95,37.15,37.57,37.9,1.87,14.78,-148.45,8.68,6098333630.0,4521255530.0,-0.2,-0.28,0.84,17.24
206,002039,黔源电力,22.0,4.96,1.04,262253.0,562954801.22,6.11,22.08,20.8,21.0,20.96,1.8,6.13,15.67,2.12,9406278772.0,9406252372.0,0.0,0.05,15.97,21.08
207,002506,协鑫集成,4.88,4.95,0.23,9601906.0,4689030575.49,10.32,5.1,4.62,4.68,4.65,1.83,16.43,-38.57,16.04,28549544164.0,28520824632.0,0.21,-0.2,68.28,74.29
208,688179,阿拉丁,18.94,4.93,0.89,164654.0,307153685.0,7.09,19.27,17.99,18.05,18.05,1.4,4.73,63.71,6.46,6591275384.0,6591275384.0,0.0,-0.16,17.28,52.5
209,600421,*ST华嵘,5.55,4.91,0.26,19779.0,10842553.0,6.05,5.55,5.23,5.23,5.29,0.37,1.01,-382.35,176.11,1085580000.0,1085580000.0,0.0,0.0,-18.38,-20.49
210,688630,芯碁微装,255.88,4.9,11.95,79994.0,1996738116.0,7.67,258.0,239.28,242.0,243.93,1.02,6.07,116.27,14.6,33709814410.0,33709814410.0,0.0,0.06,51.02,90.2
211,603261,*ST立航,38.5,4.88,1.79,10425.0,39767027.0,4.9,38.55,36.75,36.75,36.71,2.06,1.35,-50.4,4.44,2983943347.0,2983943347.0,0.08,0.31,37.55,59.42
212,600243,*ST海华,4.08,4.88,0.19,40235.0,16348895.0,3.08,4.08,3.96,3.96,3.89,0.32,0.92,-210.02,2.83,1790508000.0,1790508000.0,0.0,0.0,-16.22,-23.02
213,600982,宁波能源,6.24,4.87,0.29,1601786.0,972198678.0,13.11,6.51,5.73,5.98,5.95,1.58,14.33,20.05,1.55,6973995506.0,6973995506.0,0.0,-0.32,38.05,43.78
214,600522,中天科技,32.44,4.81,1.49,3957275.0,12540542961.0,6.79,32.88,30.78,31.0,30.95,2.35,11.59,35.51,3.02,110716086711.0,110716086711.0,0.0,0.0,75.07,79.03
215,002637,赞宇科技,12.5,4.78,0.57,295017.0,361890852.91,4.95,12.53,11.94,11.94,11.93,2.41,6.66,29.26,1.56,5880012500.0,5534039375.0,0.08,0.32,16.06,21.95
216,000739,普洛药业,18.0,4.77,0.82,163182.0,294286940.07,8.27,18.63,17.21,17.37,17.18,2.11,1.41,20.93,3.18,20851984368.0,20844151290.0,-0.22,0.0,2.04,10.63
217,603699,纽威股份,59.0,4.76,2.68,182447.0,1072256454.0,4.81,59.71,57.0,58.0,56.32,2.95,2.41,28.57,9.86,45741691041.0,44730420952.0,-0.3,-0.17,10.03,13.53
218,600348,华阳股份,9.93,4.75,0.45,845332.0,837694045.0,6.96,10.13,9.47,9.47,9.48,2.73,2.34,23.9,1.3,35822475000.0,35822475000.0,-0.1,-0.1,12.08,20.22
219,600346,恒力石化,24.94,4.75,1.13,433482.0,1059336969.0,7.01,25.11,23.44,24.0,23.81,1.11,0.62,11.22,2.48,175555148663.0,175555148663.0,0.36,-0.12,6.31,10.7
220,301596,瑞迪智驱,74.2,4.74,3.36,23584.0,173389928.14,7.13,75.57,70.52,70.91,70.84,3.17,7.53,54.16,6.74,5725665260.0,2323692685.0,0.0,0.05,-8.71,-5.62
221,001335,信凯科技,45.17,4.73,2.04,22762.0,102206759.91,6.21,45.68,43.0,43.17,43.13,2.34,8.91,49.55,4.41,4234215925.0,1153823835.0,0.0,-0.04,-15.88,-8.41
222,300448,浩云科技,7.3,4.73,0.33,488735.0,347730726.63,7.6,7.35,6.82,6.92,6.97,2.11,10.52,-156.76,4.02,4938574677.0,3391170645.0,0.0,0.0,-21.08,-6.77
223,301366,一博科技,37.9,4.7,1.7,89822.0,344838197.83,9.61,39.44,35.96,36.08,36.2,2.75,7.68,272.07,3.69,7941422018.0,4434161817.0,0.03,-0.18,-0.68,7.46
224,603936,博敏电子,15.69,4.67,0.7,650311.0,1006326351.0,7.07,15.8,14.74,14.8,14.99,1.77,10.32,184.86,2.26,9890944683.0,9890944683.0,0.13,0.13,26.13,23.54
225,688205,德科立,258.51,4.66,11.5,132527.0,3308390979.0,8.64,258.51,237.18,242.0,247.01,0.93,8.37,571.84,17.65,40918340400.0,40918340400.0,0.05,0.28,68.43,88.03
226,603278,大业股份,13.24,4.66,0.59,677309.0,890329803.0,12.65,13.91,12.31,12.32,12.65,2.88,19.82,145.18,2.26,4524894350.0,4524894350.0,0.0,0.53,4.01,-22.3
227,002693,*ST双成,9.02,4.64,0.4,230448.0,204009726.38,6.73,9.05,8.47,8.58,8.62,1.91,5.61,196.42,9.07,3740501545.0,3707053996.0,-0.22,-0.33,18.37,29.6
228,000016,深康佳Ａ,3.41,4.6,0.15,822511.0,277599884.24,4.91,3.42,3.26,3.28,3.26,1.7,5.15,-6.27,6.49,8211093841.0,5444384858.0,0.0,0.0,-33.27,-31.39
229,002647,仁东控股,12.07,4.59,0.53,1058523.0,1262461247.92,8.06,12.47,11.54,11.88,11.54,1.77,10.43,37.94,24.29,13642620300.0,12254570300.0,0.08,0.33,27.59,50.5
230,300276,三丰智能,7.54,4.58,0.33,621179.0,467507459.83,8.32,7.75,7.15,7.18,7.21,1.92,5.88,209.08,5.33,10563864145.0,7970715420.0,-0.13,0.0,-22.59,-22.27
231,002722,物产金轮,15.36,4.56,0.67,112687.0,172405354.56,3.4,15.57,15.07,15.13,14.69,4.85,5.07,20.71,1.14,3415634074.0,3415403674.0,-0.07,-0.07,-3.46,2.33
232,301498,乖宝宠物,58.6,4.55,2.55,117057.0,668799347.64,5.94,58.7,55.37,56.07,56.05,1.25,6.52,34.31,5.24,23467708424.0,10515785177.0,0.05,0.15,-15.0,-10.05
233,601677,明泰铝业,18.22,4.53,0.79,823407.0,1483597139.0,6.66,18.43,17.27,17.52,17.43,2.39,6.76,8.07,1.14,22657000484.0,22192080744.0,-0.05,0.05,22.45,23.19
234,603789,*ST星农,5.77,4.53,0.25,71248.0,40649222.0,3.44,5.8,5.61,5.61,5.52,2.75,2.74,-17.5,9.03,1530288242.0,1500200000.0,-0.35,-0.17,6.85,8.46
235,300331,苏大维格,48.78,4.52,2.11,177544.0,857153476.02,6.43,49.3,46.3,46.8,46.67,1.65,8.45,266.25,8.1,12666326311.0,10254335017.0,0.02,0.12,0.89,50.74
236,301587,中瑞股份,28.95,4.51,1.25,171484.0,502314227.66,11.3,30.25,27.12,27.5,27.7,1.91,23.35,127.28,2.13,4265146758.0,2126465508.0,0.07,0.07,17.3,23.72
237,603156,养元饮品,33.32,4.48,1.43,113568.0,375929810.0,7.49,33.98,31.59,32.0,31.89,1.71,0.9,28.14,4.67,41992448499.0,41992448499.0,0.03,0.03,-1.45,15.9
238,600507,方大特钢,6.33,4.46,0.27,562125.0,349662277.0,5.45,6.37,6.04,6.11,6.06,1.11,2.43,15.54,1.44,14642479344.0,14642479344.0,-0.47,-0.31,8.95,7.47
239,002414,高德红外,14.3,4.46,0.61,1978175.0,2835524760.64,4.53,14.68,14.06,14.45,13.69,2.42,5.82,41.73,8.24,61071526344.0,48600157763.0,0.0,-0.07,-20.42,-2.52
240,688530,欧莱新材,34.99,4.45,1.49,165638.0,565320142.0,12.24,36.3,32.2,33.03,33.5,1.27,24.44,-139.9,6.94,5599968392.0,2371559358.0,-0.23,-0.34,90.58,112.83
241,688156,路德科技,26.64,4.43,1.13,58729.0,153211348.0,6.19,26.8,25.22,25.37,25.51,1.04,5.83,-38.15,3.52,2683025142.0,2683025142.0,-0.04,-0.11,47.18,66.4
242,603601,再升科技,16.26,4.43,0.69,2816672.0,4449613958.0,8.22,16.34,15.06,15.57,15.57,1.12,24.66,171.45,7.62,18574464188.0,18574464188.0,0.06,1.69,64.08,30.39
243,688383,新益昌,102.11,4.41,4.31,24622.0,246327947.0,6.89,103.0,96.26,96.89,97.8,1.62,2.42,-78.11,8.4,10379124115.0,10379124115.0,0.11,0.22,20.7,30.46
244,000037,深南电A,11.4,4.4,0.48,739633.0,812479866.15,9.43,11.48,10.45,10.92,10.92,2.09,21.82,42.67,4.1,6871493594.0,3863552910.0,0.0,0.26,29.55,37.68
245,605566,福莱蒽特,33.25,4.4,1.4,47932.0,158937098.0,7.06,33.78,31.53,31.65,31.85,2.01,3.59,77.18,2.22,4433555000.0,4433555000.0,0.03,-0.06,4.56,5.59
246,300828,锐新科技,23.0,4.4,0.97,145801.0,332173417.83,6.31,23.2,21.81,22.1,22.03,1.86,17.28,117.42,4.89,3827706000.0,1940494245.0,0.04,0.17,29.5,36.66
247,603838,*ST四通,9.28,4.39,0.39,52824.0,48571004.0,5.62,9.3,8.8,8.89,8.89,1.67,1.65,-61.98,3.17,2969748480.0,2969748480.0,0.0,0.11,26.95,24.06
248,600295,鄂尔多斯,15.45,4.39,0.65,134555.0,206204804.0,5.61,15.55,14.72,14.72,14.8,0.85,0.68,18.3,1.98,43241093124.0,30522653124.0,-0.06,-0.13,9.65,25.0
249,301371,敷尔佳,25.27,4.38,1.06,79358.0,201561870.06,7.93,26.13,24.21,24.22,24.21,4.72,10.2,30.33,2.35,13143028080.0,1965738138.0,-0.16,-0.12,2.77,6.67
250,300014,亿纬锂能,71.98,4.38,3.02,1066142.0,7541312230.63,7.05,72.78,67.92,69.32,68.96,1.5,5.1,37.47,3.55,154925196386.0,150547981809.0,-0.01,0.0,4.79,9.46
251,605080,浙江自然,26.01,4.37,1.09,42475.0,109775326.0,5.94,26.37,24.89,24.89,24.92,2.1,3.03,15.13,1.67,3681477248.0,3650534712.0,0.04,0.04,4.71,13.09
252,002176,江特电机,11.71,4.37,0.49,1990225.0,2283785529.23,9.54,11.92,10.85,11.3,11.22,1.58,11.67,-132.72,5.88,19981072554.0,19977483848.0,0.0,0.09,18.4,20.23
253,603002,宏昌电子,13.86,4.37,0.58,1200628.0,1658390105.0,11.97,14.6,13.01,13.1,13.28,1.19,10.59,480.87,4.56,15718328135.0,15718328135.0,0.14,-0.14,71.53,87.55
254,002957,科瑞技术,50.05,4.36,2.09,360050.0,1807837538.89,7.49,51.55,47.96,48.35,47.96,0.89,8.6,63.86,6.56,21020122423.0,20954877043.0,0.12,-0.08,105.97,131.18
255,002168,*ST惠程,4.37,4.3,0.18,195760.0,85027536.4,6.21,4.4,4.14,4.18,4.19,2.47,2.5,-43.37,214.31,3426793918.0,3426793918.0,0.0,0.23,8.71,4.05
256,002108,沧州明珠,6.08,4.29,0.25,3207166.0,1893422705.68,10.12,6.18,5.59,5.67,5.83,1.88,19.47,53.79,2.02,10023477092.0,10016789092.0,0.0,0.16,18.52,27.46
257,920670,数字人,18.37,4.26,0.75,58392.0,107080849.15,6.36,18.74,17.62,17.86,17.62,2.1,8.76,238.34,7.81,1950570688.0,1224059379.0,-0.05,0.11,-4.82,9.09
258,000811,冰轮环境,20.37,4.25,0.83,398834.0,791590248.1,7.83,20.46,18.93,19.19,19.54,1.46,4.08,35.82,3.17,20216776554.0,19929920022.0,0.0,0.15,27.55,9.99
259,301382,蜂助手,42.6,4.23,1.73,251092.0,1065290856.48,7.49,43.3,40.24,40.24,40.87,1.05,14.24,67.88,6.57,12166300268.0,7509891719.0,-0.35,0.14,8.18,20.2
260,603223,恒通股份,9.13,4.22,0.37,187860.0,168605397.0,6.16,9.19,8.65,8.73,8.76,1.99,2.66,17.29,1.58,6444156622.0,6444156622.0,0.0,0.0,-11.36,-1.83
261,300205,*ST天喻,6.17,4.22,0.25,105730.0,63975084.12,5.41,6.21,5.89,6.05,5.92,1.46,2.46,-15.99,2.7,2653445520.0,2653445520.0,-0.16,0.0,30.17,28.54
262,301141,中科磁业,56.89,4.21,2.3,80084.0,456259438.71,8.12,58.43,54.0,54.97,54.59,2.53,17.99,157.04,5.52,7056214898.0,2532322098.0,-0.02,-0.16,-5.18,8.94
263,301290,东星医疗,29.3,4.2,1.18,46868.0,137379209.0,7.93,30.68,28.45,28.45,28.12,3.22,6.88,40.96,1.36,2935078686.0,1997114370.0,0.34,0.07,4.09,15.95
264,600328,中盐化工,8.76,4.16,0.35,531819.0,459973157.0,6.9,8.88,8.3,8.4,8.41,2.01,3.63,166.57,1.07,12844871509.0,12844871509.0,0.0,-0.11,5.16,6.31
265,603139,康惠股份,33.89,4.15,1.35,102322.0,341585465.0,4.92,34.22,32.62,33.0,32.54,1.2,10.24,-19.16,4.67,3384933200.0,3384933200.0,-0.18,-0.53,58.36,65.56
266,300196,长海股份,19.9,4.13,0.79,350681.0,692001033.68,5.6,20.07,19.0,19.0,19.11,1.27,14.2,24.92,1.72,8133494488.0,4913827798.0,0.2,0.25,27.24,36.68
267,002228,合兴包装,4.03,4.13,0.16,737216.0,295887346.21,6.72,4.13,3.87,3.88,3.87,4.16,6.1,22.98,1.53,4889944085.0,4873566487.0,0.0,0.0,-9.84,-10.84
268,688183,生益电子,112.95,4.11,4.46,220543.0,2450499837.0,6.4,113.5,106.56,107.19,108.49,0.91,2.65,63.78,16.18,93954201716.0,93954201716.0,-0.04,-0.04,15.41,18.04
269,300570,太辰光,143.1,4.11,5.65,272032.0,3789768175.11,8.69,144.88,132.94,133.35,137.45,0.91,14.15,108.72,19.04,32501854668.0,27502789394.0,0.06,-0.01,25.54,23.84
270,300408,三环集团,66.09,4.1,2.6,300801.0,1980662219.01,4.41,66.9,64.1,64.48,63.49,0.98,1.61,48.37,5.85,126661311249.0,123575342527.0,0.02,-0.27,29.36,44.46
271,603355,莱克电气,28.19,4.1,1.11,44432.0,123579950.0,6.31,28.69,26.98,27.09,27.08,1.2,0.77,20.22,2.87,16164054608.0,16164054608.0,-0.04,-0.04,-24.12,-11.16
