序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300015,爱尔眼科,10.41,5.58,0.55,1941470.0,1975546566.53,8.32,10.61,9.79,9.84,9.86,2.93,2.44,23.38,4.33,97077379335.0,82815275978.0,0.0,0.1,-8.04,-4.5
137,688628,优利德,100.9,5.57,5.32,77462.0,771626733.0,12.95,107.38,95.0,97.0,95.58,1.37,6.93,73.97,8.91,11277349629.0,11277349629.0,0.1,0.2,164.21,216.9
138,600995,南网储能,14.83,5.55,0.78,587700.0,856186082.0,4.77,14.87,14.2,14.21,14.05,2.57,1.84,26.11,2.05,47396766088.0,47396766088.0,0.0,0.2,4.44,17.98
139,603212,赛伍技术,14.28,5.54,0.75,592274.0,858896976.0,9.98,14.88,13.53,13.53,13.53,3.76,13.54,-40.05,2.44,6247366282.0,6247366282.0,-0.07,-0.14,-2.46,-0.07
140,688683,莱尔科技,43.4,5.54,2.28,31128.0,130436593.0,8.27,43.6,40.2,41.67,41.12,1.74,2.01,168.07,5.86,6991644520.0,6734722119.0,0.23,0.58,30.25,36.91
141,300018,中元股份,15.3,5.52,0.8,553204.0,820240313.09,9.03,15.4,14.09,14.48,14.5,1.95,15.34,63.42,5.15,7425633701.0,5518243947.0,0.13,0.2,19.34,39.09
142,688478,晶升股份,44.44,5.51,2.32,110303.0,484634366.0,9.97,45.5,41.3,42.17,42.12,1.22,10.67,-175.2,4.07,6148989306.0,4595516669.0,-0.11,0.0,1.69,18.79
143,688105,诺唯赞,19.73,5.51,1.03,45654.0,89356800.0,5.99,20.1,18.98,19.0,18.7,3.14,1.15,469.15,2.07,7847302553.0,7847302553.0,0.1,0.71,-7.76,-1.45
144,688663,新风光,68.94,5.49,3.59,67310.0,455929288.0,7.64,69.49,64.5,65.34,65.35,1.22,4.76,102.22,7.06,9753258924.0,9753258924.0,-0.09,0.07,23.81,77.82
145,603939,益丰药房,24.7,5.47,1.28,214562.0,524939840.0,3.37,24.79,24.0,24.12,23.42,2.85,1.77,14.99,2.51,29946090576.0,29946090576.0,-0.24,-0.2,11.01,13.72
146,603219,富佳股份,17.34,5.47,0.9,140311.0,238803491.0,7.12,17.5,16.33,16.56,16.44,3.16,2.5,90.9,6.05,9734676000.0,9734676000.0,-0.06,0.0,-1.98,2.97
147,600685,中船防务,32.24,5.43,1.66,404032.0,1283129054.0,6.8,32.59,30.51,30.56,30.58,2.1,4.92,45.2,2.5,45571445627.0,26483070235.0,-0.06,-0.06,0.94,13.32
148,300292,吴通控股,5.45,5.42,0.28,2299350.0,1274507184.41,9.48,5.83,5.34,5.35,5.17,3.78,20.6,44.25,4.98,7312619108.0,6081899231.0,0.0,0.0,20.31,20.84
149,688047,龙芯中科,150.66,5.42,7.75,170664.0,2598815585.0,9.35,159.75,146.39,147.46,142.91,2.59,4.26,-133.17,24.11,60414660000.0,60414660000.0,0.0,0.06,1.73,14.04
150,000885,城发环境,14.39,5.42,0.74,244151.0,349070523.83,2.56,14.47,14.12,14.13,13.65,4.39,3.8,7.35,0.94,9239506089.0,9239506089.0,0.0,-0.07,1.27,4.88
151,920833,美心翼申,16.76,5.41,0.86,47016.0,77659892.57,9.81,17.23,15.67,16.2,15.9,2.6,7.53,47.73,2.25,1380353600.0,1046817030.0,-0.24,0.72,-1.3,2.57
152,000338,潍柴动力,29.49,5.4,1.51,2039153.0,6034776643.57,4.82,30.18,28.83,29.39,27.98,1.89,4.08,23.51,2.76,256928590361.0,147553009219.0,0.2,0.27,36.53,71.45
153,920471,美邦科技,13.55,5.37,0.69,66635.0,91540093.04,10.34,14.44,13.11,13.11,12.86,4.85,12.57,-41.4,2.2,1127360000.0,718564725.0,0.22,0.52,-22.53,6.78
154,300133,华策影视,8.5,5.33,0.43,3013048.0,2591490607.06,9.54,8.98,8.21,8.21,8.07,2.96,17.97,49.38,2.18,16050303339.0,14249405534.0,0.71,0.12,-1.16,2.16
155,003000,劲仔食品,11.17,5.28,0.56,198924.0,222806354.01,4.43,11.35,10.88,11.13,10.61,8.18,6.46,17.67,3.42,5036487756.0,3441033495.0,-0.09,-0.27,-5.02,-1.93
156,600256,广汇能源,6.59,5.27,0.33,3477358.0,2267577139.0,6.07,6.65,6.27,6.27,6.26,2.57,5.44,31.22,1.77,42123299533.0,42123299533.0,0.0,0.0,26.97,33.94
157,600930,华电新能,6.39,5.27,0.32,4233464.0,2656688782.0,6.92,6.49,6.07,6.1,6.07,3.24,13.11,32.33,2.41,266554285712.0,20638508949.0,0.0,0.16,6.32,2.08
158,688285,高铁电气,9.2,5.26,0.46,166294.0,156957586.0,7.09,9.81,9.19,9.3,8.74,5.27,4.42,70.52,2.03,3461867200.0,3461867200.0,-0.11,-0.11,-4.66,5.99
159,000862,银星能源,7.03,5.24,0.35,993019.0,685276867.46,6.14,7.09,6.68,6.68,6.68,2.29,15.81,29.08,1.48,6453221513.0,4414608629.0,0.0,0.14,10.19,20.38
160,600163,中闽能源,6.68,5.2,0.33,987836.0,640486981.0,7.87,6.73,6.23,6.35,6.35,2.07,5.19,29.07,1.83,12712014235.0,12712014235.0,0.0,0.15,9.69,23.25
161,000829,天音控股,12.14,5.2,0.6,1056254.0,1297417865.16,9.45,12.69,11.6,11.6,11.54,2.11,10.31,-163.23,4.27,12444719317.0,12432934182.0,0.0,-0.16,15.4,11.27
162,605365,立达信,32.0,5.19,1.58,282725.0,915919135.0,9.01,33.46,30.72,31.88,30.42,1.52,5.63,94.65,4.31,16064412032.0,16064412032.0,0.76,0.95,19.23,20.94
163,000601,韶能股份,7.51,5.18,0.37,2064037.0,1498448680.87,11.06,7.63,6.84,7.16,7.14,1.76,19.67,34.74,1.94,7993218363.0,7881947072.0,0.0,0.13,45.26,59.79
164,300077,国民技术,23.71,5.14,1.16,1026943.0,2440438850.24,6.87,24.5,22.95,23.11,22.55,3.02,18.13,-139.31,15.03,16078384057.0,13427634509.0,0.17,0.08,5.71,17.26
165,000488,ST晨鸣,2.68,5.1,0.13,312141.0,81630144.28,5.88,2.68,2.53,2.54,2.55,1.7,1.84,-0.95,8.7,7883102616.0,4540508930.0,0.0,0.0,21.82,21.82
166,300910,瑞丰新材,47.26,5.07,2.28,93801.0,440007377.15,5.69,47.66,45.1,45.16,44.98,1.76,4.53,24.99,3.53,13985901238.0,9779204988.0,0.0,0.08,-20.37,-16.43
167,600780,通宝能源,7.28,5.05,0.35,560558.0,391366921.0,8.37,7.29,6.71,6.94,6.93,1.65,4.89,12.86,1.02,8346538367.0,8346538367.0,0.0,0.83,18.37,28.17
168,600608,*ST沪科,2.29,5.05,0.11,87074.0,19741109.0,7.34,2.29,2.13,2.13,2.18,1.85,2.73,531.85,19.37,753092700.0,729070600.0,0.0,0.0,-35.31,-32.25
169,600546,山煤国际,12.72,5.04,0.61,474482.0,594753697.0,6.69,12.79,11.98,11.98,12.11,1.7,2.39,18.08,1.54,25216842101.0,25216842101.0,0.08,0.0,19.77,26.07
170,688106,金宏气体,34.4,5.04,1.65,655701.0,2224606049.0,6.87,35.13,32.88,33.61,32.75,1.22,13.07,130.86,5.58,17263866283.0,17263866283.0,0.88,-0.15,41.62,75.6
171,000609,*ST中迪,11.3,5.02,0.54,10155.0,11475025.7,0.0,11.3,11.3,11.3,10.76,0.2,0.35,-8.1,-12.31,3381700399.0,3288958474.0,0.0,0.0,40.72,26.97
172,603813,*ST原尚,33.31,5.01,1.59,1308.0,4356948.0,0.0,33.31,33.31,33.31,31.72,0.1,0.12,-49.99,6.78,3498049650.0,3498049650.0,0.0,0.0,-21.27,-12.69
173,301110,青木科技,73.51,5.0,3.5,94455.0,683498846.76,6.54,73.79,69.21,69.5,70.01,1.77,14.45,64.08,4.66,6802272329.0,4805097516.0,0.0,0.03,-3.72,11.08
174,600265,ST景谷,21.25,4.99,1.01,19469.0,40893293.0,5.29,21.25,20.18,20.3,20.24,3.61,1.5,-9.72,317.47,2758250000.0,2758250000.0,0.0,0.0,7.38,5.77
175,920181,赛英电子,86.89,4.98,4.12,38038.0,323683654.91,14.01,91.88,80.28,82.41,82.77,0.96,37.96,42.62,6.0,3753648000.0,870637800.0,-0.09,0.16,210.32,210.32
176,603655,朗博科技,43.2,4.96,2.04,40961.0,176088761.0,6.61,43.9,41.18,41.22,41.16,2.21,3.86,105.5,8.25,4579200000.0,4579200000.0,0.0,0.02,4.96,3.35
177,600599,*ST熊猫,4.45,4.95,0.21,28599.0,12618014.0,5.9,4.45,4.2,4.2,4.24,0.6,1.72,40.86,6.37,738700000.0,738700000.0,0.0,0.0,-46.83,-55.19
178,603336,宏辉果蔬,10.83,4.94,0.51,246344.0,262962540.0,7.56,10.99,10.21,10.36,10.32,1.75,4.05,370.09,4.59,6592426174.0,6592426174.0,-0.28,-0.28,25.49,26.52
179,000019,深粮控股,8.08,4.94,0.38,460205.0,369992719.55,10.39,8.43,7.63,7.71,7.7,1.98,11.06,28.68,1.87,9312484852.0,3363028569.0,0.0,-0.12,15.43,16.26
180,600381,*ST春天,3.41,4.92,0.16,82417.0,27927486.0,6.15,3.41,3.21,3.21,3.25,0.69,1.4,-530.21,1.94,2001877127.0,2001877127.0,0.0,0.0,-17.23,-23.02
181,003018,金富科技,54.77,4.92,2.57,266435.0,1435887813.72,10.34,57.42,52.02,55.0,52.2,1.67,11.22,141.16,8.9,14240200000.0,13001713375.0,0.04,0.16,210.14,214.41
182,300462,ST华铭,13.46,4.91,0.63,61537.0,81352274.9,8.5,13.75,12.66,12.8,12.83,3.29,4.46,-479.64,1.71,2439247285.0,1857938205.0,-0.15,-0.22,17.76,14.07
183,600379,宝光股份,12.22,4.89,0.57,160186.0,191702385.0,9.1,12.47,11.41,11.66,11.65,2.53,4.85,109.38,5.12,4035063112.0,4035063112.0,-0.16,0.0,-8.46,4.8
184,601918,新集能源,8.15,4.89,0.38,838785.0,671709336.0,6.05,8.18,7.71,7.75,7.77,1.92,3.24,9.88,1.24,21112915670.0,21112915670.0,-0.12,0.0,16.26,24.24
185,601898,中煤能源,17.6,4.89,0.82,566496.0,988488624.0,7.33,17.85,16.62,16.62,16.78,1.65,0.62,13.05,1.46,233352475840.0,161075207040.0,0.0,-0.11,31.93,41.48
186,300136,信维通信,83.41,4.89,3.89,1299699.0,10389552190.23,8.43,83.5,76.8,79.69,79.52,1.13,15.8,192.36,10.06,80704900096.0,68621628454.0,0.13,0.25,2.22,34.53
187,000968,蓝焰控股,9.25,4.88,0.43,919100.0,842444675.55,6.69,9.49,8.9,8.9,8.82,1.53,9.5,25.04,1.45,8949399605.0,8949399605.0,-0.11,-0.11,27.76,39.94
188,603466,风语筑,10.31,4.88,0.48,718934.0,728532007.0,9.36,10.57,9.65,9.75,9.83,2.36,12.09,35.98,2.95,6132570858.0,6132570858.0,0.0,0.19,0.1,10.15
189,600510,黑牡丹,11.19,4.87,0.52,425017.0,472316450.0,8.43,11.5,10.6,10.7,10.67,1.88,4.12,51.55,1.09,11548364864.0,11548364864.0,0.18,-0.09,19.94,33.37
190,605122,四方新材,13.61,4.85,0.63,73357.0,98409789.0,7.86,13.89,12.87,13.06,12.98,4.33,4.26,-49.19,1.17,2345737940.0,2345737940.0,-0.29,-0.44,3.26,3.5
191,300852,四会富仕,47.53,4.85,2.2,134190.0,626238049.55,6.79,47.8,44.72,44.72,45.33,2.88,8.66,64.73,3.39,7629570972.0,7365073462.0,0.13,0.11,17.77,24.49
192,300040,九洲集团,7.36,4.84,0.34,949277.0,680442791.56,8.83,7.48,6.86,7.04,7.02,1.93,18.35,82.37,1.85,4735500809.0,3807887691.0,-0.27,-0.14,8.55,22.26
193,000559,万向钱潮,17.98,4.84,0.83,2004231.0,3514876224.04,13.12,18.78,16.53,17.16,17.15,1.86,6.05,57.56,6.83,59610144823.0,59591992125.0,0.0,0.06,-7.61,4.53
194,300616,尚品宅配,14.6,4.81,0.67,208913.0,297987173.08,9.91,14.73,13.35,13.64,13.93,2.95,13.48,-30.93,1.04,3277933308.0,2263120333.0,0.14,0.27,-3.95,4.81
195,600696,*ST岩石,1.31,4.8,0.06,31991.0,4183384.0,0.8,1.31,1.3,1.3,1.25,0.39,0.96,-2.94,1.52,438154955.0,438154955.0,0.0,0.0,-44.49,-54.83
196,300466,赛摩智能,8.96,4.8,0.41,193407.0,174127561.78,6.2,9.24,8.71,8.73,8.55,3.52,4.31,230.67,6.92,4798347976.0,4021894572.0,0.11,0.0,-14.26,-10.85
197,600716,凤凰股份,4.38,4.78,0.2,149055.0,64500001.0,6.46,4.42,4.15,4.17,4.18,1.62,1.59,-10.59,0.9,4099945384.0,4099945384.0,0.23,0.0,2.58,13.18
198,688203,海正生材,13.18,4.77,0.6,66815.0,86681743.0,10.1,13.57,12.3,12.53,12.58,3.48,3.3,270.78,1.81,2671296936.0,2671296936.0,0.53,0.76,-1.35,3.13
199,688302,海创药业-U,47.13,4.76,2.14,23943.0,110847727.0,6.0,47.25,44.55,45.0,44.99,1.53,2.42,-34.14,4.38,4666605134.0,4666605134.0,-0.13,0.0,-3.78,-4.15
200,300553,集智股份,42.06,4.76,1.91,46382.0,191679554.17,6.4,42.28,39.71,41.16,40.15,1.45,5.46,176.78,5.5,4669622669.0,3570698421.0,0.0,0.05,-9.65,4.13
201,920982,锦波生物,195.25,4.76,8.87,21803.0,427814337.6,9.75,204.0,185.82,186.57,186.38,2.17,3.97,34.5,11.86,22466507635.0,10720218432.0,-0.01,-0.13,-16.6,-16.45
202,601777,千里科技,10.84,4.73,0.49,820886.0,877643023.0,9.95,11.18,10.15,10.35,10.35,3.86,1.82,580.62,4.76,49008724770.0,49008724770.0,0.28,0.37,-3.47,1.98
203,600744,华银电力,8.47,4.7,0.38,2518314.0,2111583292.0,9.15,8.74,8.0,8.25,8.09,1.56,12.4,31.07,13.35,17203622601.0,17203622601.0,0.0,-0.12,18.46,44.05
204,920088,科力股份,52.36,4.7,2.35,96375.0,507035455.13,9.14,54.9,50.33,50.7,50.01,1.81,29.59,81.36,6.64,4611423740.0,1705167803.0,0.02,-0.21,53.91,79.32
205,000596,古井贡酒,109.86,4.7,4.93,64682.0,705858818.93,4.85,110.86,105.77,105.8,104.93,3.38,1.58,11.0,2.28,58071996000.0,44888796000.0,-0.06,0.02,-16.49,-16.52
206,000628,高新发展,63.33,4.68,2.83,210718.0,1334555548.26,10.66,65.85,59.4,59.91,60.5,1.49,10.96,194.4,10.09,22309892400.0,12174469588.0,0.03,-0.02,30.44,42.03
207,300540,蜀道装备,30.72,4.67,1.37,396471.0,1198597041.3,8.48,31.4,28.91,29.37,29.35,1.45,19.18,117.38,6.23,7052055859.0,6350659707.0,-0.1,0.49,38.63,53.6
208,002921,联诚精密,26.2,4.67,1.17,84643.0,218977539.37,7.71,26.73,24.8,24.95,25.03,1.06,6.59,-254.88,2.95,3903017327.0,3366742706.0,-0.49,-0.83,21.24,53.94
209,300819,聚杰微纤,56.61,4.66,2.52,97621.0,555617743.0,9.1,59.01,54.09,54.96,54.09,1.25,7.24,120.69,9.71,8446495050.0,7628890973.0,-0.04,-0.02,54.0,63.75
210,002024,ST易购,1.35,4.65,0.06,775568.0,102766602.06,5.43,1.35,1.28,1.29,1.29,2.56,0.84,215.13,0.99,12507436284.0,12491942265.0,0.0,0.0,-16.15,-20.59
211,603076,乐惠国际,30.19,4.64,1.34,86765.0,262968869.0,8.87,31.2,28.64,28.64,28.85,2.24,7.19,81.34,2.81,3643973575.0,3643973575.0,0.3,0.0,22.18,28.8
212,300408,三环集团,70.1,4.63,3.1,435766.0,3035496817.82,5.43,71.14,67.5,68.0,67.0,1.71,2.33,51.31,6.2,134346465707.0,131073256334.0,0.0,-0.14,39.7,53.22
213,301190,善水科技,23.66,4.55,1.03,61227.0,146341182.32,10.08,24.82,22.54,22.54,22.63,3.94,3.84,45.24,2.6,5078299590.0,3770315640.0,0.0,0.08,1.02,11.55
214,603586,金麒麟,19.8,4.54,0.86,163661.0,322526355.0,9.5,20.57,18.77,18.83,18.94,5.4,8.35,28.47,1.69,3881845044.0,3881845044.0,-0.65,-0.65,0.76,3.77
215,600118,中国卫星,102.0,4.53,4.42,1028968.0,10398587622.0,9.06,105.0,96.16,96.3,97.58,1.37,8.7,-706.33,19.07,120613891770.0,120613891770.0,0.03,0.22,4.04,7.42
216,300055,万邦达,12.09,4.49,0.52,299628.0,358345804.44,7.0,12.21,11.4,11.66,11.57,0.92,4.73,70.29,2.06,10116302737.0,7651148569.0,0.0,-0.08,51.88,48.34
217,600496,精工钢构,3.96,4.49,0.17,835675.0,327430912.0,5.54,4.01,3.8,3.85,3.79,1.32,4.2,13.03,0.85,7880895685.0,7880895685.0,-0.25,-0.25,-15.02,-4.58
218,688161,威高骨科,31.55,4.47,1.35,77005.0,242174753.0,7.22,32.18,30.0,30.2,30.2,3.22,1.93,46.98,3.04,12620000000.0,12620000000.0,0.0,0.13,5.2,13.0
219,300205,*ST天喻,6.31,4.47,0.27,172958.0,111708364.67,8.28,6.64,6.14,6.33,6.04,1.69,4.02,-15.92,6.53,2713653360.0,2713653360.0,0.16,0.64,35.41,31.46
220,603883,老百姓,14.33,4.45,0.61,283890.0,406131162.0,3.79,14.59,14.07,14.07,13.72,4.56,3.74,10.3,1.6,10874897082.0,10874897082.0,-0.07,-0.14,-7.96,-3.18
221,300600,国瑞科技,13.88,4.44,0.59,261668.0,366678074.05,9.63,14.57,13.29,13.29,13.29,1.86,8.89,-243.36,3.4,4083974582.0,4083974582.0,-0.86,-0.79,-4.87,-6.85
222,300880,迦南智能,23.38,4.42,0.99,134456.0,306732927.36,5.67,23.38,22.11,22.39,22.39,1.56,6.89,91.36,4.25,4562309606.0,4561823022.0,0.04,0.73,14.89,32.99
223,002033,丽江股份,10.9,4.41,0.46,1084516.0,1168526659.9,8.62,11.13,10.23,10.39,10.44,1.04,19.74,28.06,2.34,5989448750.0,5989333973.0,0.09,-0.09,13.07,19.13
224,300460,ST惠伦,9.97,4.4,0.42,206023.0,206762834.3,8.48,10.36,9.55,9.55,9.55,2.95,7.34,-27.58,5.02,2799618382.0,2799618382.0,-0.1,-0.2,17.02,29.99
225,600400,红豆股份,2.16,4.35,0.09,788775.0,167540962.0,5.8,2.18,2.06,2.06,2.07,2.28,3.44,-16.97,2.12,4949363200.0,4949363200.0,0.0,0.0,-10.37,-9.24
226,300448,浩云科技,7.67,4.35,0.32,460428.0,351983214.64,6.67,7.75,7.26,7.29,7.35,1.46,7.17,-150.34,4.27,5188885996.0,4928490056.0,-0.39,-0.39,-19.09,-2.04
227,603236,移远通信,85.03,4.29,3.5,144534.0,1216672608.0,5.89,85.81,81.01,81.03,81.53,2.28,5.52,25.03,4.92,24473625318.0,22248750320.0,0.0,0.02,-13.56,-10.88
228,002985,北摩高科,40.22,4.28,1.65,205154.0,810587592.93,5.26,40.22,38.19,38.58,38.57,1.82,6.2,66.72,4.96,13347151792.0,13310384317.0,0.02,0.1,3.79,27.28
229,601699,潞安环能,14.38,4.28,0.59,366664.0,524069346.0,5.95,14.55,13.73,13.75,13.79,1.49,1.23,20.75,0.92,43016464296.0,43016464296.0,-0.07,0.0,11.65,21.86
230,000938,紫光股份,31.2,4.28,1.28,3196701.0,9910213646.06,5.72,31.81,30.1,30.52,29.92,1.98,11.18,52.94,6.05,89234492069.0,89234267429.0,0.1,0.06,16.64,26.83
231,301237,和顺科技,71.87,4.27,2.94,88474.0,655217727.12,15.04,80.9,70.53,77.69,68.93,2.94,15.19,1223.95,5.0,5749600000.0,4186427500.0,-0.13,-0.28,9.76,24.11
232,603619,中曼石油,33.39,4.25,1.36,298731.0,988260949.0,5.74,33.9,32.06,32.35,32.03,1.46,6.46,30.3,3.58,15437481213.0,15437481213.0,-0.03,0.0,31.35,44.86
233,301068,大地海洋,38.07,4.22,1.54,28956.0,109774792.44,8.24,39.08,36.07,36.28,36.53,0.9,2.87,-230.47,6.8,5379890298.0,3836611798.0,-0.52,-0.7,34.43,44.64
234,002194,武汉凡谷,12.36,4.22,0.5,1034178.0,1290759139.3,7.42,12.99,12.11,12.3,11.86,8.5,20.24,-618.66,3.4,8445412562.0,6314647059.0,0.0,0.08,-6.43,-5.29
235,300777,中简科技,35.92,4.21,1.45,299040.0,1077682430.13,6.09,37.1,35.0,35.01,34.47,0.97,7.08,206.94,3.44,15794294729.0,15172115932.0,-0.08,-0.03,-18.14,-11.96
236,603116,红蜻蜓,5.96,4.2,0.24,140347.0,82033661.0,5.59,5.98,5.66,5.71,5.72,2.58,2.44,-49.49,1.32,3434156768.0,3434156768.0,-0.17,0.68,-8.17,-2.77
237,301408,华人健康,20.94,4.18,0.84,492091.0,1026620206.98,8.86,21.49,19.71,19.92,20.1,1.23,21.49,40.08,4.0,8376209400.0,4794409899.0,0.0,0.1,-5.16,12.82
238,603290,斯达半导,106.0,4.18,4.25,108860.0,1166830407.0,8.84,110.5,101.51,101.7,101.75,2.84,4.55,62.66,3.66,25384187396.0,25384187396.0,0.04,0.07,1.11,10.31
239,688677,海泰新光,100.52,4.17,4.02,103028.0,1041685056.0,10.86,106.99,96.51,98.0,96.5,1.06,8.59,70.22,8.94,12050036040.0,12050036040.0,-0.06,0.03,103.69,132.9
240,603738,泰晶科技,37.0,4.17,1.48,812623.0,2964479951.0,6.05,37.55,35.4,36.0,35.52,1.38,21.06,273.39,8.05,14277837204.0,14277837204.0,0.0,0.54,125.75,135.52
241,300267,尔康制药,4.27,4.15,0.17,1604368.0,672580628.63,4.88,4.27,4.07,4.1,4.1,1.78,11.28,167.97,2.19,8807322795.0,6073526267.0,0.0,0.0,8.1,25.22
242,603062,麦加芯彩,51.5,4.15,2.05,23449.0,118346996.0,6.77,51.77,48.42,49.3,49.45,2.05,6.33,26.46,2.66,5562000000.0,1909264650.0,0.0,0.12,4.72,8.95
243,600583,海油工程,7.09,4.11,0.28,724463.0,507690632.0,4.85,7.13,6.8,6.8,6.81,1.24,1.64,15.04,1.18,31347405532.0,31347405532.0,0.0,0.0,13.99,29.14
244,603092,德力佳,74.8,4.11,2.95,56794.0,425031709.0,6.96,77.0,72.0,73.97,71.85,3.18,16.98,35.2,5.22,29920007480.0,2502244008.0,0.0,-0.08,4.81,19.7
245,600123,兰花科创,6.6,4.1,0.26,494973.0,323228634.0,4.73,6.63,6.33,6.33,6.34,2.3,3.36,693.61,0.62,9723384139.0,9723384139.0,-0.3,-0.3,8.55,11.68
246,002015,协鑫能科,20.68,4.08,0.81,2301496.0,4623879212.64,12.03,21.6,19.21,20.2,19.87,1.16,14.18,33.04,2.72,33570353018.0,33570353018.0,0.0,0.39,85.97,107.84
247,600353,旭光电子,17.1,4.08,0.67,560675.0,952651976.0,6.33,17.38,16.34,16.44,16.43,2.06,6.76,87.84,7.49,14192593687.0,14172670819.0,0.0,0.0,0.0,6.08
248,002331,皖通科技,9.01,4.04,0.35,350155.0,312625808.33,5.54,9.05,8.57,8.6,8.66,1.69,8.85,-33.46,2.67,3860170058.0,3566627826.0,0.0,-0.11,-9.99,1.01
249,300181,佐力药业,16.56,4.02,0.64,220723.0,360875128.14,5.72,16.75,15.84,15.88,15.92,2.65,3.66,17.08,3.73,11614974268.0,9984204819.0,-0.06,-0.06,-5.37,2.48
250,600758,辽宁能源,4.14,4.02,0.16,1349570.0,546108121.0,6.78,4.17,3.9,3.94,3.98,2.05,10.22,-19.98,1.01,5473152011.0,5467877651.0,0.0,0.24,8.66,13.74
251,002958,青农商行,3.12,4.0,0.12,1572268.0,484047158.86,5.0,3.15,3.0,3.01,3.0,4.43,2.89,3.92,0.47,17333544668.0,16971211318.0,0.0,0.0,0.32,0.65
252,600809,山西汾酒,142.38,4.0,5.47,148733.0,2125271274.0,3.67,145.52,140.5,140.5,136.91,2.69,1.22,14.18,4.38,173698505928.0,173698505928.0,0.0,0.02,-16.73,-17.08
253,603319,美湖股份,37.7,4.0,1.45,253737.0,941438917.0,6.62,38.15,35.75,36.2,36.25,1.74,7.48,144.22,5.19,12785942861.0,12785942861.0,0.13,0.19,-0.05,3.17
254,000026,飞亚达,18.09,3.97,0.69,290374.0,529785865.38,12.24,19.14,17.01,17.01,17.4,1.12,7.97,84.06,2.2,7340270887.0,6594903660.0,0.17,-0.06,7.81,10.44
255,300444,双杰电气,16.0,3.96,0.61,813588.0,1269646452.55,7.47,16.17,15.02,15.58,15.39,1.1,13.09,68.9,7.03,12778001440.0,9943147184.0,0.0,0.06,4.17,66.15
256,600176,中国巨石,33.52,3.94,1.27,1603687.0,5367115334.0,5.18,34.4,32.73,32.8,32.25,1.09,4.01,40.84,4.32,134185143123.0,134185143123.0,0.0,0.18,75.59,96.02
257,600841,动力新科,9.75,3.94,0.37,426647.0,418510549.0,7.04,10.15,9.49,9.63,9.38,1.62,4.09,4.71,2.12,13531262394.0,10169488719.0,0.1,0.1,35.42,60.1
258,000993,闽东电力,13.22,3.93,0.5,417248.0,541971299.69,7.55,13.46,12.5,12.73,12.72,1.88,9.49,102.83,2.35,6054118235.0,5813462902.0,0.0,0.0,-3.08,10.35
259,688234,天岳先进,107.41,3.92,4.05,195468.0,2092985647.0,7.13,110.56,103.19,104.46,103.36,1.41,4.55,-249.87,7.26,52052877811.0,46155263236.0,-0.21,0.03,-2.0,20.85
260,600562,国睿科技,29.79,3.91,1.12,347856.0,1048445105.0,4.19,30.78,29.58,29.74,28.67,2.73,2.8,119.82,5.5,36994945054.0,36994945054.0,-0.3,-0.27,-9.37,5.41
261,002802,洪汇新材,15.42,3.91,0.58,222121.0,338166518.84,7.75,15.69,14.54,14.68,14.84,1.05,14.84,68.22,4.44,2794811624.0,2308115052.0,0.06,0.33,17.98,23.95
262,600971,恒源煤电,7.79,3.87,0.29,201444.0,155109267.0,5.47,7.82,7.41,7.44,7.5,1.62,1.68,-48.75,0.79,9348038046.0,9348038046.0,0.13,0.13,21.53,24.84
263,688126,沪硅产业,20.7,3.86,0.77,880262.0,1822502212.0,7.63,21.46,19.94,20.28,19.93,1.51,3.22,-45.38,4.04,68413984235.0,56545334200.0,0.0,0.0,-9.76,-4.34
264,000990,诚志股份,12.4,3.85,0.46,1530370.0,1882364883.77,7.79,12.78,11.85,12.13,11.94,1.91,12.59,16.18,0.84,15068945434.0,15068934274.0,0.08,0.24,49.04,56.57
265,000966,长源电力,4.6,3.84,0.17,1465660.0,664793287.43,6.32,4.68,4.4,4.43,4.43,2.34,4.49,-242.01,1.2,16012761074.0,15003004972.0,0.0,-0.22,1.77,7.73
266,605268,王力安防,13.06,3.82,0.48,246382.0,320843673.0,7.87,13.46,12.47,12.52,12.58,3.78,5.59,36.77,3.47,5828710650.0,5753583000.0,0.15,0.46,17.55,22.4
267,600703,三安光电,15.51,3.82,0.57,5422642.0,8476803087.0,5.82,16.06,15.19,15.9,14.94,1.81,10.87,655.01,2.19,77379680456.0,77379680456.0,0.06,0.13,0.71,9.77
268,600875,东方电气,43.82,3.81,1.61,1402000.0,6178981881.0,6.25,45.25,42.61,43.98,42.21,1.35,6.19,39.55,3.35,151545349485.0,99180724193.0,0.05,-0.07,66.3,80.48
269,600188,兖矿能源,20.63,3.77,0.75,728445.0,1495880410.0,5.58,20.99,19.88,19.88,19.88,1.4,1.22,24.71,2.89,207073223623.0,122982692173.0,0.05,0.1,47.46,56.88
270,600893,航发动力,50.36,3.77,1.83,687428.0,3498123945.0,6.76,52.28,49.0,49.0,48.53,2.25,2.58,211.62,3.34,134239325826.0,134215682813.0,0.0,0.28,10.85,25.81
271,605007,五洲特纸,16.05,3.75,0.58,136502.0,217104796.0,5.95,16.25,15.33,15.4,15.47,1.52,3.4,19.19,2.12,7635466548.0,6444926453.0,0.06,-0.06,20.31,18.8
