序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300909,汇创达,44.34,7.49,3.09,60491.0,265440904.88,11.85,45.74,40.85,40.97,41.25,1.64,4.95,99.78,3.8,7669621889.0,5418838001.0,-0.07,-0.05,-8.29,-7.82
137,301022,海泰科,35.9,7.49,2.5,147415.0,532615549.63,13.83,38.62,34.0,34.88,33.4,7.81,21.94,45.63,2.52,3571480123.0,2411975174.0,-0.17,-0.19,-2.31,8.49
138,605077,华康股份,16.5,7.42,1.14,155590.0,252353564.0,9.83,16.79,15.28,15.41,15.36,3.62,5.2,22.27,1.66,5000324901.0,4940586651.0,0.12,-0.06,4.04,11.64
139,300209,行云科技,13.78,7.4,0.95,1312258.0,1722681284.4,15.04,14.13,12.2,12.65,12.83,1.16,17.86,-692.82,12.91,12796605816.0,10122234540.0,0.07,0.07,144.76,152.84
140,600522,中天科技,34.82,7.34,2.38,3003972.0,10225640327.0,7.21,34.84,32.5,32.54,32.44,1.41,8.8,38.12,3.25,118838906883.0,118838906883.0,-0.03,0.37,80.88,92.16
141,603950,长源东谷,63.47,7.21,4.27,170455.0,1035528067.0,10.59,63.98,57.71,59.71,59.2,1.03,5.27,52.89,6.83,20572581876.0,20539323596.0,0.08,0.11,100.22,119.24
142,600638,新黄浦,6.39,7.21,0.43,375339.0,237952938.0,6.54,6.51,6.12,6.12,5.96,4.81,5.57,7.78,0.92,4303005463.0,4303005463.0,-0.16,-0.16,-12.1,-1.24
143,002237,恒邦股份,18.48,7.13,1.23,849632.0,1541574533.49,9.8,18.74,17.05,17.1,17.25,1.57,7.13,41.44,1.99,26425853140.0,22034739028.0,0.16,0.16,19.38,37.7
144,300166,东方国信,16.75,7.1,1.11,2107586.0,3356867475.73,12.6,17.05,15.08,15.6,15.64,1.3,23.27,-145.25,3.26,19073991279.0,15171774164.0,-0.12,0.36,51.17,63.89
145,600338,西藏珠峰,22.8,7.09,1.51,1076133.0,2349209897.0,10.52,22.94,20.7,21.0,21.29,1.14,11.77,35.81,4.78,20843991830.0,20843991830.0,-0.04,-0.13,24.66,51.6
146,688362,甬矽电子,47.85,7.09,3.17,231696.0,1060707847.0,12.26,48.82,43.34,44.88,44.68,1.46,5.64,184.55,7.53,19641969994.0,19641969994.0,-0.25,-0.21,-4.61,47.64
147,688234,天岳先进,103.36,7.06,6.82,191339.0,1983380581.0,13.42,108.99,96.03,97.12,96.54,1.65,4.45,-240.45,6.98,50090172708.0,44414933508.0,0.16,-0.08,-5.55,16.29
148,688313,仕佳光子,145.98,7.06,9.63,462422.0,6715951003.0,9.67,152.1,138.91,138.91,136.35,1.01,10.23,141.99,39.78,65980964161.0,65980964161.0,0.02,0.05,75.86,64.43
149,301310,鑫宏业,65.72,7.04,4.32,67379.0,429891000.23,11.71,66.5,59.31,60.81,61.4,0.78,15.41,67.64,3.85,8974357797.0,2873058895.0,0.05,-0.23,55.04,53.02
150,001212,中旗新材,52.45,7.02,3.44,90844.0,458682217.57,9.83,52.82,48.0,48.7,49.01,2.15,5.23,2136.45,5.73,10540332279.0,9118365574.0,0.1,0.21,-3.92,3.45
151,601126,四方股份,53.4,7.01,3.5,406200.0,2129007902.0,11.2,54.89,49.3,49.53,49.9,1.24,4.92,53.67,9.09,44491251300.0,44059560360.0,0.0,-0.41,36.36,77.53
152,300696,爱乐达,38.52,7.0,2.52,127437.0,477923869.55,8.22,38.6,35.64,35.64,36.0,0.93,4.79,181.16,5.97,11292252905.0,10241953411.0,0.08,-0.05,23.86,20.71
153,603629,利通电子,108.2,6.93,7.01,491017.0,5178510505.0,11.03,110.18,99.02,101.3,101.19,1.07,19.12,98.58,15.06,28383024000.0,27791386400.0,0.02,0.6,259.71,306.0
154,603112,华翔股份,22.07,6.93,1.43,222301.0,481779894.0,8.67,22.39,20.6,20.99,20.64,1.84,4.16,20.29,2.64,11916948120.0,11798766360.0,0.05,0.05,13.18,27.06
155,920036,觅睿科技,50.6,6.91,3.27,32980.0,163160037.74,8.83,51.38,47.2,47.2,47.33,1.28,25.25,34.79,6.06,2753744446.0,660900616.0,0.04,0.06,135.13,135.13
156,688361,中科飞测,171.88,6.89,11.08,113613.0,1935274753.0,9.06,174.72,160.15,160.15,160.8,1.88,4.1,1042.86,11.76,60186057176.0,47587123750.0,-0.07,0.1,-18.92,12.35
157,688558,国盛智科,33.67,6.89,2.17,40668.0,132965526.0,8.67,33.75,31.02,31.49,31.5,2.27,3.08,28.26,2.59,4444440000.0,4444440000.0,-0.06,-0.12,1.48,16.38
158,300620,光库科技,274.52,6.89,17.7,228109.0,6172451459.32,9.29,279.86,256.0,259.08,256.82,1.14,9.23,387.18,31.52,68405043213.0,67834767170.0,-0.03,0.18,80.37,86.68
159,688352,颀中科技,12.73,6.88,0.82,254553.0,315967551.0,7.98,12.78,11.83,11.85,11.91,1.75,6.96,-12.91,2.6,15136444676.0,4657666696.0,0.0,-0.16,-11.23,0.95
160,300395,菲利华,120.13,6.88,7.73,428379.0,4979004235.12,8.79,121.48,111.6,111.9,112.4,1.26,8.37,141.0,13.79,62740015557.0,61462055319.0,0.09,-0.11,21.53,19.77
161,600552,凯盛科技,15.7,6.88,1.01,1043085.0,1609031838.0,10.07,16.0,14.52,14.52,14.69,1.28,11.04,115.26,3.49,14830328236.0,14830328236.0,0.0,-0.06,7.76,26.61
162,002297,博云新材,20.29,6.85,1.3,1968739.0,3962400479.57,9.37,20.88,19.1,19.1,18.99,1.71,34.35,188.0,5.47,11628296778.0,11628296778.0,0.05,-0.39,63.89,69.51
163,603083,剑桥科技,172.18,6.83,11.01,594044.0,9757666024.0,12.94,176.86,156.0,158.2,161.17,1.22,21.56,230.45,8.15,60719341223.0,47450806063.0,0.05,0.06,47.39,28.13
164,300184,力源信息,13.49,6.81,0.86,1897158.0,2504973043.79,8.39,13.64,12.58,12.6,12.63,1.24,18.0,28.27,3.68,15527423326.0,14218511923.0,-0.07,0.15,24.79,35.04
165,002975,博杰股份,105.54,6.79,6.71,124029.0,1278165191.29,7.43,106.19,98.85,98.85,98.83,0.95,11.72,115.62,7.39,16918335665.0,11172356749.0,0.05,0.04,27.68,37.23
166,002531,天顺风能,13.05,6.79,0.83,658263.0,836551060.69,8.18,13.08,12.08,12.18,12.22,1.15,3.68,-99.56,2.71,23449266487.0,23317548152.0,0.0,0.0,78.77,90.23
167,600673,东阳光,34.86,6.77,2.21,876492.0,2962085133.0,9.62,35.0,31.86,32.03,32.65,1.09,2.92,380.85,11.33,104913089357.0,104634309335.0,-0.06,0.06,19.59,55.42
168,000960,锡业股份,40.58,6.76,2.57,962208.0,3841955858.4,8.42,41.0,37.8,37.8,38.01,1.42,5.85,33.96,3.38,66771628612.0,66771628612.0,0.05,0.27,8.5,46.13
169,603308,应流股份,75.45,6.75,4.77,240881.0,1763258831.0,8.02,75.5,69.83,70.0,70.68,1.14,3.55,130.74,10.44,51233677478.0,51233677478.0,0.01,0.17,38.36,80.72
170,300322,硕贝德,32.24,6.75,2.04,520482.0,1623547615.24,10.36,32.5,29.37,29.81,30.2,0.77,11.82,229.29,14.7,14831630053.0,14199487799.0,0.0,0.25,11.75,18.14
171,301198,喜悦智行,16.69,6.71,1.05,140801.0,229745984.41,9.53,17.09,15.6,15.89,15.64,4.16,9.05,-454.3,3.09,2820610000.0,2596202268.0,0.12,0.18,14.47,32.88
172,688115,思林杰,48.21,6.71,3.03,27145.0,129233903.0,9.47,48.98,44.7,44.97,45.18,2.09,4.07,-331.29,2.54,3214160700.0,3214160700.0,-0.1,0.79,-18.92,-26.49
173,600531,豫光金铅,16.4,6.7,1.03,1629560.0,2674209523.0,10.41,16.91,15.31,15.41,15.37,2.08,13.48,23.06,3.03,19831908247.0,19831908247.0,0.18,0.12,17.73,39.57
174,300843,胜蓝股份,72.23,6.69,4.53,98216.0,698217563.98,9.42,73.19,66.81,67.34,67.7,1.12,6.12,105.68,7.42,11824483080.0,11593029701.0,0.06,0.14,45.57,40.09
175,300077,国民技术,22.55,6.67,1.41,593328.0,1327544830.15,6.05,22.88,21.6,21.8,21.14,2.1,10.48,-132.49,14.29,15291757085.0,12770694145.0,0.0,0.04,-2.38,11.52
176,920821,则成电子,26.09,6.66,1.63,71856.0,185680987.76,11.04,27.0,24.3,24.6,24.46,1.67,9.86,204.15,6.83,3609861945.0,1900745780.0,-0.04,-0.08,-2.69,0.0
177,688619,罗普特,16.79,6.6,1.04,92088.0,151973111.0,6.67,16.98,15.93,16.52,15.75,2.93,4.97,-77.83,4.73,3113504725.0,3113504725.0,0.0,-0.24,15.0,23.46
178,600864,哈投股份,7.45,6.58,0.46,2224237.0,1643119845.0,11.3,7.69,6.9,6.94,6.99,2.79,10.69,21.36,1.17,15500250374.0,15500250374.0,0.0,-0.27,7.97,12.37
179,300686,智动力,20.3,6.56,1.25,351040.0,716872019.66,13.81,21.28,18.65,18.81,19.05,2.08,13.56,-61.56,5.62,5290671666.0,5255828746.0,0.05,0.15,19.83,34.79
180,688403,汇成股份,17.58,6.55,1.08,689897.0,1184872427.0,10.24,17.77,16.08,16.36,16.5,1.15,7.14,109.8,4.34,16990068274.0,16990068274.0,-0.06,-0.11,-21.94,7.33
181,688381,帝奥微,26.61,6.53,1.63,126152.0,333483351.0,9.09,27.08,24.81,24.81,24.98,1.81,5.1,-94.03,2.6,6585975000.0,6585975000.0,0.26,0.15,7.3,16.66
182,688508,芯朋微,72.0,6.52,4.41,121055.0,835952696.0,12.07,73.29,65.13,67.0,67.59,1.55,9.22,172.22,3.44,9454344912.0,9454344912.0,-0.87,-1.19,11.7,18.23
183,301086,鸿富瀚,189.84,6.51,11.61,23713.0,440060296.31,7.69,190.49,176.79,178.29,178.23,0.68,5.05,168.39,8.75,17085600000.0,8907389239.0,0.14,-0.05,52.52,69.67
184,601231,环旭电子,44.28,6.47,2.69,575494.0,2513774837.0,7.17,44.89,41.91,41.91,41.59,1.01,2.41,57.08,4.92,105789572854.0,105789572854.0,0.0,-0.09,43.3,47.6
185,002922,伊戈尔,41.7,6.46,2.53,293056.0,1190447677.1,9.37,42.17,38.5,39.0,39.17,1.63,7.82,88.13,4.66,17647695371.0,15636748649.0,0.02,-0.05,-0.57,36.63
186,000707,双环科技,6.27,6.45,0.38,616061.0,391495318.0,9.85,6.48,5.9,5.9,5.89,7.22,11.19,-104.81,1.29,3666176800.0,3452911503.0,-0.16,0.0,-0.32,3.64
187,688141,杰华特,69.54,6.44,4.21,157058.0,1054207993.0,10.24,71.17,64.48,65.3,65.33,1.3,3.49,-43.67,20.53,31315364690.0,31315364690.0,0.23,-0.61,50.62,60.12
188,600208,衢州发展,4.15,6.41,0.25,3814716.0,1594533382.0,11.28,4.29,3.85,3.87,3.9,2.22,4.48,48.95,0.85,35312104320.0,35308101799.0,0.0,0.24,5.33,7.24
189,300017,网宿科技,19.13,6.4,1.15,3497700.0,6557710892.49,7.56,19.24,17.88,18.3,17.98,1.43,15.17,58.85,4.53,47049274234.0,44098554988.0,-0.1,-0.05,66.93,86.63
190,688690,纳微科技,33.5,6.38,2.01,169395.0,559569877.0,8.99,34.09,31.26,31.3,31.49,1.06,4.19,99.46,7.09,13527794628.0,13527794628.0,0.09,0.21,19.64,29.79
191,300394,天孚通信,375.41,6.35,22.41,519330.0,18905961643.38,10.91,380.5,342.0,346.65,353.0,1.12,6.69,148.23,48.81,291849699640.0,291262744228.0,-0.01,0.06,94.29,84.9
192,688552,航天南湖,50.96,6.34,3.04,132606.0,660511863.0,10.64,51.2,46.1,46.31,47.92,1.43,15.27,-1106.32,6.65,17186158080.0,4424731999.0,-0.2,0.24,2.1,40.31
193,002667,威领股份,30.76,6.33,1.83,299385.0,891878779.95,9.61,30.98,28.2,28.51,28.93,1.32,12.65,-460.75,21.23,8015794540.0,7278154360.0,-0.03,0.1,105.61,134.99
194,300951,博硕科技,39.07,6.31,2.32,55704.0,214676742.75,8.57,39.74,36.59,36.92,36.75,2.54,3.68,34.5,2.84,6618481325.0,5914977528.0,0.1,0.0,5.94,13.74
195,002261,拓维信息,38.43,6.31,2.28,1886807.0,7104750643.97,10.57,39.48,35.66,36.16,36.15,1.66,16.47,346.32,18.57,48415323546.0,44027417159.0,-0.03,-0.05,13.8,16.1
196,301588,美新科技,23.83,6.29,1.41,75173.0,173764648.67,9.28,24.08,22.0,22.46,22.42,1.36,10.25,74.82,3.03,2832618578.0,1748149331.0,0.55,-0.42,15.12,31.15
197,688719,爱科赛博,57.42,6.27,3.39,67108.0,379444701.0,8.79,58.0,53.25,53.25,54.03,1.34,7.48,-94.29,3.94,6625430702.0,5151854351.0,0.0,0.07,11.93,30.06
198,688676,金盘科技,93.7,6.24,5.5,208773.0,1913909382.0,8.5,95.0,87.5,87.6,88.2,1.63,4.54,65.32,8.55,43081794907.0,43081794907.0,-0.07,-0.11,-11.8,3.72
199,603328,依顿电子,14.21,6.2,0.83,862093.0,1224382947.0,11.36,14.72,13.2,13.25,13.38,2.86,8.63,30.47,3.29,14187869502.0,14187869502.0,0.14,0.14,24.21,29.65
200,603039,泛微网络,45.3,6.19,2.64,185024.0,817699823.0,8.18,45.38,41.89,42.49,42.66,2.49,7.22,40.23,4.87,11613377762.0,11613377762.0,0.02,0.22,-34.91,-15.39
201,600186,莲花控股,8.59,6.18,0.5,3182122.0,2657104810.0,10.01,8.77,7.96,8.0,8.09,1.26,17.87,49.82,7.88,15399848266.0,15292676420.0,0.12,-0.23,40.36,43.65
202,688667,菱电电控,155.36,6.16,9.01,18919.0,285979475.0,10.45,156.44,141.15,146.07,146.35,0.78,3.59,60.36,4.58,8186766200.0,8186766200.0,-0.01,0.26,97.38,120.62
203,002371,北方华创,477.95,6.13,27.59,174383.0,8193670757.78,6.66,478.0,448.0,449.0,450.36,1.53,2.41,62.74,9.18,346433748817.0,346156847529.0,0.0,0.01,-8.77,4.11
204,000902,新洋丰,15.95,6.12,0.92,339551.0,534698972.52,6.59,16.05,15.06,15.1,15.03,2.33,2.97,10.93,1.74,20013007715.0,18227392168.0,-0.06,0.0,-2.45,2.11
205,603217,元利科技,29.08,6.09,1.67,93721.0,268360834.0,8.43,29.6,27.29,27.3,27.41,2.41,4.5,29.77,1.8,6051187408.0,6051187408.0,0.0,-0.07,6.25,13.51
206,000063,中兴通讯,37.34,6.08,2.14,2308325.0,8493460079.24,6.93,37.44,35.0,35.08,35.2,3.07,5.73,31.8,2.37,178617192681.0,150391376803.0,0.03,0.03,-5.59,-1.32
207,600498,烽火通信,56.26,6.05,3.21,1267577.0,7052982585.0,7.01,56.87,53.15,53.16,53.05,1.38,9.97,111.78,4.8,76410502537.0,71541423115.0,0.0,0.05,43.12,75.37
208,601311,骆驼股份,10.87,6.05,0.62,1410338.0,1559317942.0,8.0,11.28,10.46,10.47,10.25,3.47,12.02,15.22,1.26,12752098303.0,12752098303.0,-0.09,-0.09,12.53,18.54
209,300458,全志科技,41.25,6.01,2.34,555335.0,2252466511.0,5.32,41.28,39.21,39.23,38.91,2.26,8.42,41.93,10.26,34048879508.0,27221705321.0,0.02,0.0,-9.38,-1.86
210,300601,康泰生物,14.68,5.99,0.83,432341.0,643505970.94,7.94,15.44,14.34,14.34,13.85,4.68,4.8,122.95,1.79,16396528803.0,13217489659.0,0.0,-0.07,-5.96,-0.61
211,301392,汇成真空,164.06,5.98,9.26,54214.0,864420239.04,7.45,165.0,153.46,153.97,154.8,0.82,13.29,737.24,22.48,16406000000.0,6692977159.0,-0.33,0.32,12.2,27.14
212,300081,ST恒信,4.11,5.93,0.23,634633.0,258174621.08,10.82,4.2,3.78,3.82,3.88,1.59,10.49,-12.32,2.34,2485709164.0,2485332791.0,-0.24,0.0,-26.87,-20.81
213,920493,并行科技,172.15,5.93,9.64,37948.0,641729613.71,8.61,175.0,161.0,163.54,162.51,1.02,8.66,841.3,23.07,10278974071.0,7539558523.0,0.0,-0.03,15.0,29.88
214,300657,弘信电子,36.87,5.92,2.06,516887.0,1888517726.37,7.73,37.28,34.59,34.59,34.81,1.25,11.03,147.29,14.14,17775972568.0,17273739272.0,0.03,0.11,21.92,33.3
215,920179,凯德石英,55.13,5.9,3.07,62347.0,344164900.54,11.35,57.97,52.06,52.06,52.06,1.24,10.44,177.56,5.51,4133096100.0,3292279472.0,0.31,0.68,-1.97,42.68
216,600497,驰宏锌锗,9.52,5.9,0.53,2224139.0,2099610848.0,8.23,9.64,8.9,8.99,8.99,1.65,4.41,46.35,2.95,47984422198.0,47984422198.0,0.0,0.0,5.54,30.23
217,688597,煜邦电力,10.27,5.88,0.57,175645.0,177126150.0,7.94,10.44,9.67,9.69,9.7,3.11,5.23,45.34,3.54,3451339035.0,3451339035.0,-0.19,-0.29,0.79,25.09
218,301566,达利凯普,25.08,5.87,1.39,251695.0,623835975.46,7.34,25.56,23.82,23.93,23.69,1.82,12.13,59.57,6.97,10032250800.0,5204120265.0,0.04,0.04,8.62,29.08
219,920175,东方碳素,10.56,5.81,0.58,47518.0,51037539.44,12.02,11.2,10.0,10.0,9.98,2.83,5.99,-10.46,1.9,1256640000.0,837153082.0,0.0,1.25,-12.66,-6.71
220,002176,江特电机,12.39,5.81,0.68,2149813.0,2603381011.53,10.42,12.72,11.5,11.5,11.71,1.59,12.6,-140.43,6.23,21141373949.0,21137576847.0,-0.08,0.0,22.79,27.21
221,603228,景旺电子,68.95,5.8,3.78,564689.0,3824734207.0,7.49,69.28,64.4,64.78,65.17,1.54,5.79,55.16,5.19,67903204754.0,67278404676.0,0.04,-0.04,0.51,-5.66
222,300069,金利华电,23.33,5.8,1.28,123849.0,281263493.0,8.57,23.5,21.61,22.09,22.05,1.06,10.59,282.21,9.67,2729610000.0,2729610000.0,0.0,0.09,19.64,35.25
223,688037,芯源微,187.0,5.77,10.2,76726.0,1417614937.0,7.5,189.66,176.4,176.4,176.8,1.35,3.81,525.82,13.5,37704304352.0,37704304352.0,-0.32,0.82,-17.8,25.92
224,600103,青山纸业,5.5,5.77,0.3,7224261.0,3909713584.0,14.23,5.72,4.98,5.5,5.2,1.86,32.65,225.38,3.11,12324547109.0,12167809759.0,-3.85,-3.85,35.47,31.26
225,300628,亿联网络,37.8,5.76,2.06,239521.0,896480474.65,4.45,37.95,36.36,36.36,35.74,3.83,3.3,18.25,4.8,47884632629.0,27433557257.0,0.0,0.0,1.67,6.03
226,603026,石大胜华,104.84,5.75,5.7,232747.0,2403122644.0,6.83,105.83,99.06,99.15,99.14,0.92,10.0,1534.51,4.97,24396374308.0,24396374308.0,0.0,0.05,45.69,40.14
227,301297,富乐德,42.4,5.74,2.3,301071.0,1257520741.46,9.93,43.43,39.45,40.05,40.1,2.46,8.29,112.11,6.01,31511154155.0,15390257914.0,-0.02,-0.16,7.21,18.77
228,688486,龙迅股份,75.9,5.74,4.12,37078.0,275765238.0,7.52,76.56,71.16,71.58,71.78,1.12,2.78,66.44,6.33,10119571064.0,10118957716.0,-0.13,-0.18,-3.15,2.14
229,002935,天奥电子,21.67,5.71,1.17,296264.0,625573465.7,8.0,21.89,20.25,20.33,20.5,2.4,7.14,141.8,5.67,9190301348.0,8995019435.0,-0.05,-0.09,-5.62,-3.04
230,301128,强瑞技术,187.5,5.7,10.11,95861.0,1754411646.87,12.91,192.0,169.1,175.39,177.39,1.23,10.54,136.92,21.15,19395238125.0,17061078188.0,0.0,-0.09,64.94,85.81
231,301511,德福科技,64.27,5.69,3.46,479089.0,3056906735.57,7.43,65.82,61.3,61.99,60.81,1.14,12.79,456.24,9.97,40510794940.0,24077537648.0,0.36,0.06,105.07,79.58
232,688123,聚辰股份,125.9,5.67,6.76,124670.0,1526784942.0,7.96,126.88,117.4,118.99,119.14,1.24,7.88,54.81,7.6,19926324440.0,19926324440.0,-0.03,-0.08,-18.04,0.25
233,301338,凯格精机,192.68,5.66,10.32,62476.0,1178505970.5,7.83,193.38,179.1,180.54,182.36,1.24,10.56,126.8,13.09,20501152000.0,11397022000.0,-0.1,-0.18,92.7,118.68
234,002413,雷科防务,14.95,5.65,0.8,2939491.0,4373411859.64,12.86,15.5,13.68,13.9,14.15,2.07,22.69,-309.33,6.0,19724143839.0,19366685930.0,0.0,-0.2,9.2,19.12
235,300737,科顺股份,6.56,5.64,0.35,370760.0,239561428.71,8.05,6.64,6.14,6.18,6.21,1.66,4.18,271.86,1.62,7281413329.0,5818014518.0,0.0,-0.3,20.59,19.27
236,688258,卓易信息,125.64,5.64,6.71,89459.0,1122087806.0,7.38,128.78,120.0,124.99,118.93,1.87,7.38,190.88,16.94,15220310657.0,15220310657.0,0.0,0.27,-2.66,64.09
237,603985,恒润股份,25.47,5.64,1.36,639167.0,1572089398.0,8.17,25.47,23.5,23.87,24.11,0.97,14.5,134.5,3.43,11228653336.0,11228653336.0,0.12,0.24,55.68,67.13
238,300496,中科创达,64.5,5.62,3.43,230332.0,1469511517.72,3.52,64.52,62.37,62.61,61.07,2.35,6.25,66.02,2.87,29719738788.0,23776053855.0,0.0,0.0,-17.54,-4.44
239,300250,初灵信息,22.63,5.6,1.2,169432.0,379007799.04,8.49,23.1,21.28,21.38,21.43,3.47,10.76,611.37,9.23,4837150710.0,3562515711.0,-0.09,0.58,-9.52,-5.83
240,920181,赛英电子,82.77,5.6,4.39,35230.0,285754386.27,14.21,86.5,75.36,77.3,78.38,0.84,35.16,40.6,5.72,3575664000.0,829355400.0,-0.31,-0.52,195.61,195.61
241,300091,*ST金灵,3.4,5.59,0.18,502938.0,168918391.75,8.07,3.47,3.21,3.23,3.22,2.53,3.08,-27.02,12.21,9662953228.0,5560434174.0,0.29,0.29,23.64,21.0
242,601330,绿色动力,8.69,5.59,0.46,633917.0,539329440.0,7.05,8.7,8.12,8.15,8.23,2.29,6.41,20.13,1.54,12431780921.0,8595234629.0,0.0,0.58,23.09,29.12
243,300816,艾可蓝,68.28,5.58,3.61,30711.0,207125716.57,7.08,68.68,64.1,64.38,64.67,1.32,5.42,55.3,6.02,5462400000.0,3869330028.0,0.01,0.06,3.25,41.81
244,301312,智立方,125.24,5.57,6.61,96492.0,1217117401.32,12.83,131.4,116.18,117.8,118.63,1.35,15.94,162.71,12.32,15176659847.0,7583628289.0,0.18,0.01,131.41,150.63
245,002124,天邦食品,3.04,5.56,0.16,4366812.0,1359097439.15,9.72,3.17,2.89,2.91,2.88,1.12,22.14,19.52,1.72,6754678849.0,5995958130.0,0.0,0.0,11.76,10.95
246,300925,法本信息,19.76,5.56,1.04,280546.0,547199982.13,9.13,20.34,18.63,18.64,18.72,2.25,8.03,74.78,3.86,8471288753.0,6907031193.0,-0.05,-0.05,-13.75,-6.97
247,603220,中贝通信,31.12,5.56,1.64,768749.0,2386344828.0,11.3,32.43,29.1,29.53,29.48,1.04,17.7,147.2,6.79,16691116182.0,13514204623.0,0.06,0.03,33.5,46.1
248,300499,高澜股份,44.25,5.56,2.33,511124.0,2203842715.86,9.04,45.0,41.21,41.53,41.92,1.14,18.83,295.91,9.76,13507248957.0,12009610893.0,-0.29,0.05,34.38,44.23
249,603139,康惠股份,35.77,5.55,1.88,67350.0,237201453.0,7.73,36.3,33.68,33.68,33.89,0.73,6.74,-20.22,4.93,3572707600.0,3572707600.0,-0.14,-0.11,64.91,74.74
250,688233,神工股份,83.72,5.53,4.39,92204.0,748544077.0,9.19,84.29,77.0,78.97,79.33,1.55,5.41,139.73,7.54,14257996218.0,14257996218.0,-0.06,-0.01,4.43,19.55
251,300970,华绿生物,35.0,5.52,1.83,266141.0,914975766.01,13.84,37.59,33.0,33.17,33.17,4.03,28.09,9.76,2.46,4291318500.0,3316508265.0,0.37,0.43,52.11,70.65
252,300303,聚飞光电,10.34,5.51,0.54,2067378.0,2116236998.99,8.16,10.44,9.64,9.69,9.8,1.39,15.56,71.67,3.81,14649769149.0,13738207250.0,0.0,0.1,45.22,51.17
253,688662,富信科技,74.85,5.5,3.9,86127.0,628033463.0,7.6,75.4,70.01,70.75,70.95,1.19,9.76,165.59,9.04,6604764000.0,6604764000.0,0.09,0.16,29.05,46.05
254,688658,悦康药业,19.8,5.49,1.03,135868.0,263925328.0,7.83,20.05,18.58,18.76,18.77,0.97,3.02,-33.96,2.69,8910000000.0,8910000000.0,0.05,-0.25,-26.94,-12.43
255,600776,东方通信,17.3,5.49,0.9,746000.0,1280688788.0,5.98,17.46,16.48,16.48,16.4,1.68,7.8,44.73,5.75,21728801107.0,16538801107.0,0.0,0.06,-9.09,4.85
256,301379,天山电子,27.32,5.48,1.42,108534.0,292151912.07,10.19,28.2,25.56,25.9,25.9,2.59,8.53,36.38,3.83,5416024550.0,3475059031.0,0.0,0.11,-5.99,5.69
257,688208,道通科技,36.4,5.45,1.88,163214.0,585581239.0,6.6,36.6,34.32,34.32,34.52,1.55,2.44,26.07,6.63,24394678890.0,24394678890.0,-0.08,-0.05,-6.31,-1.09
258,301169,零点有数,65.18,5.45,3.37,18810.0,120125047.83,6.8,65.5,61.3,61.81,61.81,1.44,2.61,-65.18,10.73,4695602136.0,4694135586.0,0.05,0.15,8.31,30.1
259,300548,长芯博创,279.26,5.44,14.41,166086.0,4553071744.31,5.4,279.98,265.68,267.0,264.85,0.81,6.17,243.17,41.45,81424600021.0,75199196471.0,0.01,0.02,101.82,96.66
260,600686,金龙汽车,17.25,5.44,0.89,286296.0,483243319.0,7.09,17.3,16.14,16.36,16.36,1.43,3.99,37.51,3.78,12369067943.0,12369067943.0,-0.06,0.06,-13.75,-2.76
261,688222,成都先导,27.5,5.44,1.42,212043.0,570166791.0,5.9,27.55,26.01,26.24,26.08,1.2,5.29,96.64,7.39,11018700000.0,11018700000.0,-0.04,0.26,-16.16,17.27
262,688036,传音控股,55.35,5.43,2.85,203100.0,1102407115.0,7.33,55.7,51.85,52.11,52.5,2.33,1.76,24.69,3.1,63718064566.0,63718064566.0,-0.14,-0.5,-14.83,-16.34
263,688328,深科达,44.0,5.41,2.26,79989.0,349952530.0,7.07,44.95,42.0,42.0,41.74,1.36,8.47,170.2,5.01,4156076980.0,4156076980.0,-0.25,-0.02,32.73,50.79
264,603130,云中马,47.84,5.37,2.44,60951.0,284049105.0,7.84,48.56,45.0,45.3,45.4,1.44,4.43,62.91,4.63,6578679328.0,6578679328.0,-0.15,-0.06,-25.35,-15.55
265,688051,佳华科技,33.94,5.37,1.73,14055.0,46830133.0,8.13,34.48,31.86,31.86,32.21,1.59,1.82,-21.73,4.38,2624715960.0,2624715960.0,0.0,-0.12,-15.26,-14.31
266,688212,澳华内镜,38.89,5.36,1.98,44581.0,172572421.0,7.42,39.45,36.71,36.71,36.91,2.0,3.31,456.92,3.99,5237131573.0,5237131573.0,0.21,0.05,-15.82,-11.03
267,301387,光大同创,65.53,5.35,3.33,39540.0,253671823.11,7.8,66.11,61.26,61.86,62.2,1.02,9.26,386.11,4.28,6995144278.0,2797103752.0,0.03,0.0,10.62,18.29
268,001367,海森药业,26.6,5.35,1.35,55192.0,142031657.57,6.93,26.68,24.93,25.36,25.25,0.77,4.54,29.82,2.71,4052541920.0,3235545317.0,-0.15,-0.11,11.91,21.18
269,301027,华蓝集团,24.85,5.3,1.25,95665.0,233720565.23,8.26,25.24,23.29,23.6,23.6,1.61,8.09,276.14,3.84,3652950000.0,2938321056.0,0.2,0.36,24.19,34.98
270,002760,凤形股份,23.06,5.3,1.16,100738.0,230004750.0,10.91,24.0,21.61,21.8,21.9,3.25,9.33,123.45,3.0,2490219560.0,2490219560.0,0.0,0.17,6.07,6.22
271,300504,天邑股份,16.71,5.29,0.84,119490.0,194808635.93,6.55,16.75,15.71,15.87,15.87,1.81,5.47,-61.49,2.14,4528820732.0,3646983083.0,0.12,-0.12,8.3,12.22
