序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688311,盟升电子,52.56,8.77,4.24,218107.0,1078790828.0,17.94,54.0,45.33,47.18,48.32,1.3,12.99,-139.22,5.58,8825899693.0,8825899693.0,-0.21,-1.46,46.86,15.26
138,300557,理工光科,39.56,8.74,3.18,182411.0,695813431.29,9.32,39.79,36.4,37.4,36.38,2.04,15.29,90.53,4.79,4781533254.0,4718980507.0,0.05,0.13,49.57,12.1
139,300935,盈建科,35.57,8.68,2.84,68528.0,245604729.66,14.73,37.88,33.06,33.06,32.73,3.28,11.37,-44.7,3.56,2825349288.0,2143933908.0,0.2,-0.11,5.36,17.24
140,603655,朗博科技,41.99,8.67,3.35,76453.0,316194405.0,9.83,42.5,38.7,38.7,38.64,2.44,7.21,102.55,8.02,4450940000.0,4450940000.0,-0.02,0.29,11.62,0.45
141,300049,福瑞医科,78.54,8.63,6.24,159574.0,1236123275.44,15.46,82.63,71.45,72.0,72.3,2.89,6.83,139.5,10.92,20811207186.0,18339195401.0,-0.09,-0.08,14.66,11.55
142,002943,宇晶股份,49.96,8.61,3.96,205717.0,993993060.84,11.52,50.6,45.3,46.37,46.0,1.52,15.53,340.64,11.49,10264689724.0,6618142347.0,0.0,0.12,37.97,26.16
143,605168,三人行,43.76,8.53,3.44,180841.0,772654150.0,11.41,44.35,39.75,40.08,40.32,1.4,8.58,47.9,3.44,9225351307.0,9225351307.0,-0.02,-0.09,45.04,13.43
144,301200,大族数控,134.41,8.5,10.53,80366.0,1062751301.85,13.45,139.02,122.36,123.06,123.88,2.03,1.91,87.24,10.16,57192685120.0,56638509464.0,-0.07,0.19,45.14,13.17
145,300435,中泰股份,25.33,8.48,1.98,404923.0,1004876194.83,8.09,25.77,23.88,24.3,23.35,2.81,10.98,21.84,2.95,9770110290.0,9342074578.0,0.12,-0.04,18.2,14.0
146,688498,源杰科技,700.7,8.47,54.7,49094.0,3366692448.0,7.76,708.12,658.0,665.0,646.0,1.24,5.84,426.54,27.73,60223571608.0,58858800000.0,0.01,-0.07,89.12,9.15
147,300414,中光防雷,17.25,8.35,1.33,794093.0,1333143774.28,16.33,18.18,15.58,15.7,15.92,1.62,25.33,246.16,5.66,5623835789.0,5408368005.0,-0.17,0.29,34.56,15.38
148,603687,大胜达,10.55,8.32,0.81,444685.0,463108284.0,10.78,10.71,9.66,9.66,9.74,3.72,8.08,47.86,1.78,5802836165.0,5802836165.0,-0.09,0.19,9.55,10.7
149,920505,九菱科技,49.49,8.29,3.79,55040.0,277614199.19,14.2,54.11,47.62,48.88,45.7,4.42,15.17,178.75,9.65,3210303958.0,1795358183.0,-0.04,0.0,-29.46,14.08
150,688419,耐科装备,31.28,8.24,2.38,54178.0,165488301.0,9.24,31.67,29.0,29.2,28.9,5.42,9.1,40.57,3.5,3583176206.0,1861458505.0,0.0,0.48,2.93,11.75
151,688147,微导纳米,75.71,8.2,5.74,140304.0,1044512287.0,7.79,76.98,71.53,72.07,69.97,1.5,3.04,105.38,12.08,34914217896.0,34914217896.0,0.0,0.0,40.13,20.58
152,688390,固德威,76.65,8.19,5.8,191347.0,1424784196.0,9.85,77.77,70.79,71.38,70.85,2.17,7.87,172.21,6.83,18625679655.0,18625679655.0,-0.07,0.17,29.56,23.37
153,688375,国博电子,107.65,8.19,8.15,112063.0,1156037851.0,21.13,115.0,93.98,97.33,99.5,1.12,1.88,194.73,10.35,64161003985.0,64161003985.0,-0.49,-0.34,38.97,15.62
154,688382,益方生物-U,32.31,8.17,2.44,184713.0,582876727.0,9.04,32.5,29.8,29.84,29.87,1.46,4.42,-77.27,11.22,18686439744.0,13493731761.0,-0.52,0.09,14.94,18.61
155,688765,禾元生物-U,78.16,8.14,5.88,68689.0,527041456.0,11.05,80.0,72.01,72.01,72.28,3.43,16.76,-172.81,9.55,27942200000.0,3202900898.0,-0.03,0.06,168.96,13.1
156,603269,海鸥股份,13.85,8.12,1.04,525880.0,727137183.0,8.35,14.09,13.02,13.02,12.81,3.5,17.03,62.61,4.49,4276211987.0,4276211987.0,0.0,0.07,4.14,5.81
157,600121,郑州煤电,4.68,8.08,0.35,1505827.0,683104837.0,10.62,4.75,4.29,4.36,4.33,4.67,12.36,-11.19,3.72,5702168338.0,5702168338.0,0.0,0.43,10.12,12.23
158,002409,雅克科技,88.63,8.05,6.6,437302.0,3852698733.13,7.02,90.23,84.47,87.01,82.03,2.38,13.73,39.74,5.4,42181470101.0,28230671067.0,0.03,-0.45,5.51,19.61
159,688449,联芸科技,53.46,8.0,3.96,239004.0,1285439646.0,5.05,54.99,52.49,54.75,49.5,2.83,8.15,204.8,13.37,24591600000.0,15674693057.0,-0.06,-0.15,-7.44,18.33
160,002340,格林美,9.33,7.99,0.69,7593800.0,7146386905.82,7.29,9.5,8.87,8.87,8.64,3.89,14.93,32.29,2.31,47728068503.0,47449779552.0,0.0,-0.11,2.64,11.6
161,603179,新泉股份,81.4,7.96,6.0,242330.0,1932220272.0,12.52,82.94,73.5,74.0,75.4,1.34,4.75,50.02,5.8,41525550090.0,41525550090.0,-0.09,0.11,6.42,10.18
162,300626,华瑞股份,15.5,7.94,1.14,240605.0,364066339.2,11.49,15.86,14.21,14.35,14.36,1.58,13.37,153.22,5.27,2790000000.0,2788473638.0,-0.13,0.19,40.78,-2.58
163,002851,麦格米特,99.58,7.92,7.31,305300.0,2991378791.51,9.34,100.0,91.38,92.0,92.27,1.69,6.67,193.22,8.74,54776692655.0,45594431808.0,0.03,0.01,41.29,10.56
164,000592,平潭发展,15.62,7.8,1.13,4639933.0,6917037904.64,9.87,15.64,14.21,14.46,14.49,1.02,24.23,724.64,15.73,30174417533.0,29913744053.0,0.13,1.1,330.3,1.43
165,688621,阳光诺和,72.1,7.77,5.2,68810.0,494831122.0,10.55,73.98,66.92,67.4,66.9,2.88,6.14,37.09,6.95,8075200000.0,8075200000.0,0.19,0.52,19.55,16.01
166,300860,锋尚文化,29.58,7.76,2.13,126711.0,371905247.91,13.04,30.88,27.3,27.34,27.45,4.18,11.58,484.07,1.77,5574372386.0,3236552168.0,-0.17,-0.2,8.87,10.37
167,688350,富淼科技,27.89,7.72,2.0,50967.0,139503201.0,10.16,28.43,25.8,25.88,25.89,1.54,4.27,70.24,2.43,3332382460.0,3332382460.0,0.36,-0.11,26.72,8.39
168,688401,路维光电,54.7,7.7,3.91,105284.0,560740630.0,7.11,54.91,51.3,51.3,50.79,2.8,5.45,46.18,6.96,10576160379.0,10576160379.0,-0.09,0.15,-6.21,12.07
169,000547,航天发展,36.7,7.69,2.62,5066306.0,17948648300.56,11.56,37.0,33.06,33.4,34.08,0.97,31.88,-90.01,12.48,58663785472.0,58320742975.0,0.14,0.11,370.51,11.18
170,000657,中钨高新,32.0,7.67,2.28,1137796.0,3533756005.39,9.69,32.39,29.51,30.0,29.72,1.39,7.88,64.65,7.39,72915340800.0,46220135008.0,-0.22,-0.09,63.85,15.48
171,600330,天通股份,13.61,7.67,0.97,2232782.0,2964776556.0,9.89,13.9,12.65,12.65,12.64,1.36,18.1,219.66,2.09,16787042402.0,16787042402.0,-0.15,-0.22,26.37,3.66
172,688181,八亿时空,36.85,7.65,2.62,150104.0,541177421.0,6.87,37.35,35.0,35.27,34.23,3.51,11.16,81.56,2.39,4955644970.0,4955644970.0,0.03,0.11,-7.94,14.02
173,300094,国联水产,3.94,7.65,0.28,2440594.0,940233984.73,7.65,3.99,3.71,3.75,3.66,3.62,22.08,-4.17,4.32,4444978977.0,4355738552.0,0.0,0.25,6.2,10.67
174,688416,恒烁股份,75.02,7.56,5.27,144569.0,1090656257.0,10.14,79.88,72.81,79.42,69.75,1.48,22.13,-48.99,4.9,6227086789.0,4899761230.0,0.16,0.32,38.95,36.08
175,002865,钧达股份,62.3,7.47,4.33,548979.0,3291419200.17,12.89,63.77,56.3,57.0,57.97,1.3,24.41,-32.64,3.91,18227986440.0,14009138842.0,0.63,0.74,52.14,14.08
176,603127,昭衍新药,41.3,7.41,2.85,366795.0,1497404325.0,8.01,41.61,38.53,38.53,38.45,1.42,5.82,287.6,3.81,30948081486.0,26033579478.0,-0.48,-0.63,26.69,17.97
177,920198,微创光电,11.02,7.41,0.76,155888.0,173314668.96,13.74,11.68,10.27,10.29,10.26,7.07,22.12,-31.53,4.44,1778229869.0,776535353.0,0.18,-0.09,8.89,9.98
178,688202,美迪西,65.49,7.4,4.51,69564.0,450994119.0,10.94,67.67,61.0,61.57,60.98,2.18,5.18,-222.3,4.26,8798724530.0,8798724530.0,0.0,-0.02,6.35,16.12
179,601699,潞安环能,13.09,7.38,0.9,994768.0,1282170272.0,5.66,13.19,12.5,12.5,12.19,4.17,3.33,18.89,0.84,39157546428.0,39157546428.0,0.08,0.08,-10.16,10.93
180,688652,京仪装备,115.0,7.36,7.88,89183.0,1001045236.0,6.3,115.7,108.95,110.85,107.12,1.6,7.39,112.75,8.86,19320000000.0,13886250000.0,0.03,0.12,17.08,16.98
181,688622,禾信仪器,118.29,7.34,8.09,24510.0,282229739.0,8.49,118.97,109.61,110.2,110.2,1.51,3.48,-172.7,22.74,8335366479.0,8335366479.0,-0.43,0.11,0.25,16.97
182,603931,格林达,34.7,7.33,2.37,166207.0,572116088.0,6.06,35.5,33.54,33.8,32.33,3.27,8.33,56.27,4.29,6924675786.0,6924675786.0,-0.06,-0.06,15.13,9.88
183,688221,前沿生物-U,24.04,7.32,1.64,266143.0,640031035.0,6.16,24.68,23.3,23.5,22.4,1.62,7.11,-42.26,9.17,9004870818.0,9004870818.0,-0.04,-0.04,73.07,33.19
184,688117,圣诺生物,41.25,7.28,2.8,86270.0,346557913.0,8.82,41.5,38.11,38.11,38.45,2.64,5.48,38.34,6.29,6492171593.0,6492171593.0,0.02,0.1,-0.72,9.16
185,600295,鄂尔多斯,15.33,7.2,1.03,379915.0,565490217.0,8.04,15.5,14.35,14.61,14.3,1.8,1.92,18.86,2.04,42905239974.0,30285583974.0,-0.71,-0.65,45.17,24.03
186,001215,千味央厨,40.84,7.19,2.74,64515.0,257492791.2,8.4,41.1,37.9,38.0,38.1,3.19,6.67,55.34,2.12,3968032615.0,3952614167.0,-0.05,0.1,-3.75,6.08
187,001230,劲旅环境,23.74,7.18,1.59,60129.0,141109157.94,7.49,24.01,22.35,22.35,22.15,4.37,11.33,19.14,1.65,3186526593.0,1260063981.0,0.13,-0.13,5.32,8.95
188,000983,山西焦煤,7.06,7.13,0.47,1581342.0,1095272964.51,5.77,7.13,6.75,6.85,6.59,5.67,3.41,20.97,1.09,40080333477.0,32759907515.0,0.0,0.14,-1.4,9.97
189,301141,中科磁业,58.47,7.13,3.89,121476.0,707984762.97,9.23,60.6,55.56,56.6,54.58,6.56,27.29,161.4,5.67,7252186414.0,2602652014.0,-0.03,0.12,-17.78,11.97
190,600259,中稀有色,62.33,7.08,4.12,370955.0,2308936420.0,8.98,64.03,58.8,59.4,58.21,2.69,11.03,123.29,6.0,20970050270.0,20970050270.0,-0.06,0.14,-3.89,10.79
191,600838,上海九百,12.6,7.05,0.83,1061856.0,1336909401.0,10.79,12.95,11.68,12.0,11.77,1.43,26.49,133.28,3.2,5051112961.0,5051112961.0,-0.24,-2.7,50.72,16.45
192,002677,浙江美大,9.27,7.04,0.61,495491.0,456083944.6,8.89,9.53,8.76,8.76,8.66,2.9,9.26,251.01,4.06,5988898768.0,4958251565.0,-0.22,0.11,28.04,11.02
193,301486,致尚科技,138.68,7.04,9.12,100381.0,1371384066.87,10.52,141.83,128.2,130.2,129.56,0.91,13.85,82.0,6.83,17845480387.0,10047886743.0,0.06,-0.08,64.16,11.79
194,688292,浩瀚深度,29.08,7.03,1.91,101404.0,288800906.0,7.69,29.26,27.17,27.27,27.17,1.58,10.06,-376.13,4.54,4604782173.0,2932166876.0,0.0,-0.03,23.38,0.28
195,688082,盛美上海,198.0,7.03,13.0,76140.0,1471704729.0,6.16,198.0,186.6,188.0,185.0,2.06,1.74,56.32,7.15,95072628222.0,86403202380.0,0.01,0.0,0.8,12.47
196,603726,朗迪集团,25.09,6.99,1.64,216752.0,532516612.0,10.23,25.8,23.4,23.75,23.45,1.71,11.73,19.87,3.31,4657988608.0,4634278558.0,0.08,-0.16,-3.13,3.68
197,688266,泽璟制药-U,99.9,6.98,6.52,47475.0,464392788.0,7.61,99.98,92.87,92.87,93.38,1.29,1.79,-212.31,23.01,26444347781.0,26444347781.0,0.27,0.23,-1.38,7.77
198,301248,杰创智能,36.39,6.94,2.36,128616.0,459184313.2,8.96,36.7,33.65,34.05,34.03,1.23,11.45,184.22,3.66,5593324950.0,4087641393.0,-0.03,0.14,35.73,13.08
199,002970,锐明技术,54.78,6.91,3.54,160261.0,851852148.64,10.25,55.96,50.71,51.24,51.24,2.53,13.0,27.08,5.14,9895311294.0,6754935933.0,-0.02,0.04,14.32,12.95
200,688627,精智达,244.29,6.9,15.77,56813.0,1393541125.0,7.0,253.5,237.5,237.5,228.52,1.08,7.85,415.36,13.5,22966131385.0,17674793862.0,0.01,0.0,46.39,9.26
201,600397,江钨装备,8.22,6.89,0.53,573031.0,462671210.0,8.32,8.3,7.66,7.69,7.69,1.96,5.79,-19.9,52.34,8137470230.0,8137470230.0,0.0,0.0,12.3,8.16
202,688486,龙迅股份,84.0,6.88,5.41,57370.0,472315203.0,9.61,85.58,78.03,78.83,78.59,2.3,7.71,67.46,7.42,11199549312.0,6248359572.0,-0.01,-0.02,14.5,13.04
203,688012,中微公司,352.34,6.88,22.67,240673.0,8411471580.0,6.74,358.9,336.68,339.88,329.67,1.46,3.84,136.61,10.27,220616037468.0,220616037468.0,-0.01,0.0,19.4,29.19
204,688386,泛亚微透,89.58,6.87,5.76,47760.0,423366772.0,6.56,90.5,85.0,85.0,83.82,1.26,5.25,67.4,10.07,8151780000.0,8151780000.0,0.0,0.08,8.14,2.26
205,688081,兴图新科,39.87,6.86,2.56,98125.0,381875930.0,8.52,40.49,37.31,37.59,37.31,0.96,9.52,-68.87,10.5,4108204800.0,4108204800.0,-0.03,-0.05,27.54,10.5
206,688501,青达环保,28.22,6.85,1.81,56291.0,157342663.0,10.11,28.87,26.2,26.54,26.41,3.47,4.53,21.18,3.28,3505657720.0,3505657720.0,-0.11,-0.25,-0.95,6.77
207,002653,海思科,56.35,6.8,3.59,68394.0,377675806.32,8.66,57.07,52.5,52.97,52.76,1.71,1.42,160.28,14.93,63107377610.0,27230470203.0,0.0,0.18,11.14,9.8
208,920015,锦华新材,57.5,6.76,3.64,97407.0,583446458.89,14.57,64.76,56.91,60.1,53.86,2.84,25.81,38.3,5.02,7795083353.0,2170355498.0,-0.4,-0.52,8.49,20.55
209,688488,艾迪药业,17.45,6.73,1.1,111009.0,191149226.0,8.26,17.62,16.27,16.35,16.35,1.48,2.64,-805.06,7.51,7342660000.0,7342660000.0,0.0,0.06,18.63,6.86
210,688618,三旺通信,30.2,6.71,1.9,42579.0,124596727.0,9.86,30.68,27.89,28.38,28.3,2.58,3.87,71.57,3.79,3327606026.0,3323445010.0,0.47,0.63,21.38,13.28
211,601001,晋控煤业,14.5,6.7,0.91,524552.0,741407388.0,6.4,14.55,13.68,13.77,13.59,2.83,3.13,14.26,1.29,24268650000.0,24268650000.0,0.0,0.21,-2.82,10.27
212,688120,华海清科,174.0,6.7,10.93,106670.0,1814509414.0,6.74,174.99,164.0,167.0,163.07,1.73,3.02,58.31,8.53,61535446434.0,61535446434.0,0.04,0.05,4.36,15.94
213,603402,C陕旅,140.83,6.69,8.83,120756.0,1690989821.0,10.14,147.39,134.0,136.56,132.0,0.84,62.46,22.12,3.78,10890853427.0,2722713427.0,-0.04,-0.06,75.07,75.07
214,001208,华菱线缆,25.83,6.69,1.62,1308731.0,3311969988.24,15.2,26.63,22.95,23.19,24.21,1.11,49.69,134.18,5.7,16488591659.0,6803563805.0,0.0,-0.65,99.46,7.45
215,688721,龙图光罩,50.69,6.67,3.17,54547.0,272221614.0,6.63,51.21,48.06,48.06,47.52,3.27,10.2,98.0,5.61,6767115000.0,2711131333.0,0.02,0.06,-7.6,8.94
216,688272,富吉瑞,31.74,6.65,1.98,67152.0,208844002.0,9.01,32.48,29.8,30.5,29.76,1.35,8.84,-37.78,5.31,2412240000.0,2412240000.0,-0.28,-0.31,26.76,-2.82
217,688669,聚石化学,24.98,6.62,1.55,29174.0,71642823.0,8.62,25.39,23.37,23.39,23.43,1.66,2.4,394.08,2.32,3030906683.0,3030906683.0,0.0,-0.08,6.62,7.49
218,688148,芳源股份,10.03,6.59,0.62,476459.0,481039412.0,12.96,10.73,9.51,9.51,9.41,2.11,9.34,-31.78,17.66,5117035722.0,5117035722.0,0.1,0.4,57.46,14.37
219,601126,四方股份,32.01,6.59,1.98,370291.0,1163474964.0,7.83,32.16,29.81,30.02,30.03,1.68,4.49,28.41,5.64,26670203835.0,26410983654.0,0.0,0.13,37.15,6.42
220,301162,国能日新,56.68,6.58,3.5,32246.0,176965924.94,7.24,56.85,53.0,53.03,53.18,1.87,3.78,74.72,4.91,7514845476.0,4830584061.0,-0.04,0.05,-1.12,10.57
221,001267,汇绿生态,22.4,6.57,1.38,828825.0,1840182738.83,10.94,23.12,20.82,21.22,21.02,1.71,13.67,255.05,11.08,17587688787.0,13577968051.0,0.36,0.49,43.5,2.28
222,300548,长芯博创,142.98,6.57,8.82,341229.0,4793279779.03,5.96,143.5,135.5,136.0,134.16,1.34,12.67,125.08,22.24,41687746084.0,38500364434.0,0.01,0.08,42.57,0.69
223,301137,哈焊华通,52.97,6.54,3.25,247269.0,1306781008.65,13.48,56.0,49.3,49.32,49.72,1.84,13.6,276.83,7.02,9630655798.0,9630655798.0,0.0,-0.02,-5.41,12.68
224,300537,广信材料,24.08,6.5,1.47,223243.0,530879674.14,6.99,24.6,23.02,23.32,22.61,3.51,15.51,428.09,5.54,5003981026.0,3465713735.0,0.0,0.08,-15.03,10.31
225,600711,盛屯矿业,17.03,6.5,1.04,2130079.0,3585538045.0,8.88,17.48,16.06,16.2,15.99,1.4,6.89,23.2,3.15,52633114714.0,52633114714.0,0.0,0.06,54.12,12.34
226,002378,章源钨业,15.97,6.47,0.97,1080717.0,1690391932.2,6.87,16.06,15.03,15.03,15.0,1.79,9.04,75.69,8.57,19186640126.0,19086088263.0,-0.06,0.31,23.51,12.62
227,688323,瑞华泰,23.9,6.46,1.45,174621.0,401621684.0,8.46,23.92,22.02,22.02,22.45,1.12,9.7,-51.44,5.68,4302005354.0,4302005354.0,-0.08,0.21,54.29,6.18
228,301449,天溯计量,86.99,6.45,5.27,56962.0,476509168.75,6.85,87.21,81.61,81.61,81.72,0.95,40.94,45.76,4.98,5673260930.0,1210314574.0,0.02,0.5,136.39,3.03
229,000935,四川双马,27.29,6.44,1.65,192518.0,519776173.84,8.54,27.77,25.58,25.58,25.64,2.49,2.52,53.23,2.68,20834286688.0,20834286688.0,-0.11,-0.04,25.76,9.86
230,688268,华特气体,66.47,6.44,4.02,106363.0,699430782.0,6.28,67.8,63.88,64.91,62.45,3.36,8.85,50.41,4.35,7996668897.0,7991284827.0,-0.2,-0.18,-13.88,15.82
231,688072,拓荆科技,380.99,6.43,23.01,81545.0,3073138250.0,8.66,394.0,363.0,373.0,357.98,1.3,2.9,144.37,17.57,107120645691.0,107120645691.0,0.26,0.31,42.04,15.45
232,603339,四方科技,13.73,6.43,0.83,211973.0,286138911.0,10.78,14.12,12.73,13.0,12.9,6.82,6.85,30.81,1.63,4248627333.0,4248627333.0,-0.07,0.07,0.51,7.01
233,601117,中国化学,8.24,6.32,0.49,2708368.0,2235027359.0,8.77,8.44,7.76,7.76,7.75,4.95,4.45,8.92,0.77,50320669463.0,50165675063.0,0.0,0.0,7.85,9.43
234,300480,光力科技,18.31,6.27,1.08,330289.0,603147371.6,9.34,18.85,17.24,17.35,17.23,4.91,13.34,132.67,5.04,6460310013.0,4532287373.0,-0.05,-0.05,2.01,9.58
235,600973,宝胜股份,7.81,6.26,0.46,2429309.0,1905258896.0,13.2,8.09,7.12,7.3,7.35,1.54,17.71,135.03,3.0,10710370397.0,10710370397.0,-0.26,0.13,37.02,6.99
236,301169,零点有数,55.71,6.24,3.27,33670.0,184343236.5,10.16,56.88,51.55,52.26,52.44,2.09,4.68,-55.71,9.17,4013378261.0,4012124786.0,-0.04,0.05,33.31,11.2
237,601011,宝泰隆,3.58,6.23,0.21,1626416.0,569117839.0,5.93,3.58,3.38,3.38,3.37,3.09,8.49,102.14,1.19,6858079050.0,6858079050.0,0.0,0.28,-0.56,5.29
238,920627,力王股份,24.2,6.23,1.42,60399.0,148257021.62,17.3,26.48,22.54,22.7,22.78,4.37,12.91,116.52,5.06,2285690000.0,1132257500.0,-0.08,0.0,-13.35,13.67
239,688396,华润微,60.51,6.23,3.55,378898.0,2315022192.0,8.6,63.48,58.58,58.58,56.96,2.62,2.85,114.65,3.51,80328803873.0,80328803873.0,-0.05,-0.08,5.69,14.47
240,688195,腾景科技,179.48,6.21,10.49,100811.0,1762985564.0,8.28,182.0,168.0,172.0,168.99,1.45,7.79,272.9,24.04,23215738000.0,23215738000.0,0.1,0.28,73.58,5.86
241,300948,冠中生态,24.28,6.17,1.41,158008.0,390250374.49,13.73,25.84,22.7,22.99,22.87,1.54,10.55,-380.07,4.01,3860868855.0,3636899525.0,-0.12,0.04,31.39,11.94
242,920699,海达尔,51.94,6.17,3.02,11636.0,59951199.28,8.07,52.91,48.96,49.32,48.92,3.27,5.57,34.07,7.18,2369778082.0,1084263082.0,-0.12,-0.1,-11.0,10.09
243,300731,科创新源,58.71,6.17,3.41,171709.0,997741345.66,12.06,60.18,53.51,53.9,55.3,1.48,14.29,205.94,11.99,7422811213.0,7055720186.0,0.09,0.09,35.9,4.43
244,688379,华光新材,58.96,6.14,3.41,69382.0,399354096.0,10.77,59.88,53.9,55.11,55.55,1.91,7.7,25.23,4.68,5311442259.0,5311442259.0,0.0,0.08,12.65,7.08
245,300018,中元股份,12.3,6.13,0.71,418375.0,506629623.94,7.68,12.5,11.61,11.72,11.59,2.17,9.31,39.78,4.31,5969627093.0,5526540687.0,0.24,0.33,18.04,11.82
246,688226,威腾电气,40.08,6.12,2.31,86364.0,340873456.0,8.05,40.35,37.31,37.96,37.77,1.99,4.57,415.32,4.5,7566122842.0,7566122842.0,-0.17,0.28,-19.94,8.03
247,301529,福赛科技,123.15,6.1,7.08,43555.0,539513684.96,14.12,130.99,114.6,116.19,116.07,0.8,9.63,73.47,7.65,10447702412.0,5571122507.0,-0.15,-1.28,74.24,8.89
248,002371,北方华创,515.42,6.06,29.45,176758.0,9062140592.26,6.37,523.97,493.0,493.0,485.97,1.63,2.44,54.59,10.35,373409398272.0,373110788665.0,-0.49,-0.48,18.27,12.27
249,600792,云煤能源,4.23,6.02,0.24,766583.0,316558588.0,8.52,4.3,3.96,4.04,3.99,4.22,6.91,-19.37,1.65,4694976828.0,4694976828.0,0.24,0.24,6.02,9.02
250,300487,蓝晓科技,68.9,6.02,3.91,95044.0,655412294.4,9.68,70.88,64.59,64.97,64.99,2.22,3.1,40.25,8.73,34978169831.0,21126605054.0,0.01,0.04,18.24,11.58
251,301265,华新环保,14.28,6.01,0.81,336071.0,487890151.73,14.4,15.54,13.6,13.67,13.47,1.99,19.79,59.72,2.05,4326457039.0,2424703345.0,0.14,0.07,15.25,2.66
252,600740,山西焦化,4.07,5.99,0.23,725046.0,287917323.0,5.47,4.07,3.86,3.89,3.84,5.07,2.83,-156.26,0.68,10427833097.0,10427833097.0,0.25,0.25,-0.73,8.24
253,688143,长盈通,52.4,5.99,2.96,111395.0,575141582.0,8.43,53.7,49.53,49.77,49.44,1.23,9.1,164.39,4.98,6748114025.0,6412419922.0,0.0,0.46,18.82,4.36
254,002735,王子新材,20.31,5.95,1.14,1377475.0,2823277302.27,11.37,21.09,18.91,19.02,19.17,1.82,49.11,328.82,4.48,7758553091.0,5696213888.0,-0.05,-0.39,20.46,12.65
255,920088,科力股份,33.28,5.95,1.87,79991.0,257282928.84,9.68,33.66,30.62,30.87,31.41,2.52,25.17,72.42,4.37,2931019520.0,1057681597.0,0.18,0.09,-2.89,13.97
256,301120,新特电气,19.0,5.91,1.06,390150.0,745349316.86,10.59,19.86,17.96,18.01,17.94,2.11,17.85,140.29,4.58,7057380045.0,4153775497.0,0.0,0.0,9.89,10.02
257,300593,新雷能,32.89,5.89,1.83,641480.0,2038212475.27,12.75,33.74,29.78,30.86,31.06,1.37,14.25,-148.93,7.48,17842774645.0,14809166548.0,0.03,0.21,62.34,10.52
258,300969,恒帅股份,138.0,5.86,7.64,48107.0,627604922.86,12.14,140.0,124.17,129.01,130.36,1.42,9.57,89.81,11.19,15456358110.0,6936199884.0,0.51,-0.4,30.19,11.56
259,300260,新莱应材,61.59,5.86,3.41,517916.0,3167879996.71,11.24,65.2,58.66,59.28,58.18,1.93,18.01,129.71,12.08,25116817856.0,17715559443.0,-0.02,-0.06,-6.08,8.26
260,002364,中恒电气,29.1,5.82,1.6,775081.0,2215205297.91,9.71,29.72,27.05,27.19,27.5,2.21,13.89,169.48,6.78,16399740336.0,16240819416.0,0.03,0.0,3.74,10.06
261,603186,华正新材,52.2,5.8,2.86,115570.0,599367811.0,8.01,53.28,49.33,49.33,49.34,0.94,8.14,88.81,5.06,7413696544.0,7413696544.0,-0.02,-0.02,22.13,5.24
262,600601,方正科技,13.33,5.79,0.73,4700529.0,6314492853.0,11.03,13.86,12.47,12.6,12.6,2.13,11.27,134.96,12.79,56968992684.0,55590009516.0,0.0,0.08,31.07,13.74
263,688776,国光电气,106.97,5.77,5.84,81607.0,861655758.0,10.74,109.96,99.1,99.96,101.13,1.36,7.53,-217.38,6.39,11593774330.0,11593774330.0,0.0,0.07,0.02,6.18
264,002490,山东墨龙,7.7,5.77,0.42,1129917.0,839170719.8,13.87,8.01,7.0,7.16,7.28,1.72,20.86,848.39,12.34,6143432680.0,4171259400.0,-0.26,-0.13,27.06,18.46
265,600226,亨通股份,5.51,5.76,0.3,2188755.0,1217829489.0,9.98,5.73,5.21,5.21,5.21,2.43,7.36,65.15,4.54,16388840544.0,16388840544.0,-0.18,0.0,15.27,3.38
266,688167,炬光科技,193.5,5.76,10.53,72138.0,1347204918.0,10.19,196.09,177.45,183.46,182.97,1.59,8.03,5805.48,7.91,17387817894.0,17387817894.0,0.05,0.27,23.03,10.53
267,600510,黑牡丹,9.19,5.75,0.5,218929.0,198994270.0,7.48,9.3,8.65,8.69,8.69,2.36,2.12,111.51,0.91,9484313950.0,9484313950.0,0.11,0.11,15.89,9.54
268,300121,阳谷华泰,13.6,5.75,0.74,325995.0,439074764.15,5.91,13.8,13.04,13.05,12.86,2.58,7.59,28.42,1.73,6055182155.0,5839283978.0,0.07,0.15,-9.93,7.77
269,601100,恒立液压,117.06,5.75,6.36,180737.0,2092480156.0,6.87,117.6,110.0,110.0,110.7,1.37,1.35,56.41,9.2,156956505324.0,156956505324.0,-0.01,0.07,23.61,6.51
270,002218,拓日新能,4.62,5.72,0.25,2462006.0,1143350079.91,9.84,4.81,4.38,4.38,4.37,2.68,17.68,-44.94,1.61,6528154936.0,6432879910.0,0.22,0.0,28.69,6.45
271,600468,百利电气,7.59,5.71,0.41,1513474.0,1134306587.0,9.89,7.8,7.09,7.16,7.18,2.49,13.91,74.82,4.11,8255911086.0,8255911086.0,0.0,0.0,-5.13,6.9
272,300992,泰福泵业,28.6,5.65,1.53,53569.0,152425654.34,8.68,29.28,26.93,27.06,27.07,2.25,6.91,121.35,3.15,2726658277.0,2216305577.0,-0.07,-0.03,10.04,5.93
