序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,000603,盛达资源,51.5,10.0,4.68,396669.0,2001132402.49,5.98,51.5,48.7,49.0,46.82,0.98,5.95,82.6,10.8,35533421319.0,34335892489.0,0.0,0.0,117.21,66.34
137,603396,金辰股份,41.24,10.0,3.75,67978.0,278030364.0,9.71,41.24,37.6,37.6,37.49,0.76,4.91,84.83,2.21,5712873193.0,5712873193.0,0.0,0.0,43.34,22.92
138,002667,威领股份,17.6,10.0,1.6,271927.0,458480442.8,9.94,17.6,16.01,16.09,16.0,1.38,11.49,-263.63,9.92,4586410400.0,4164353600.0,0.0,0.0,48.15,34.45
139,001316,润贝航科,53.0,10.0,4.82,73667.0,374524707.99,8.3,53.0,49.0,52.03,48.18,1.5,6.62,38.81,4.88,6101117260.0,5898456655.0,0.0,0.0,52.78,34.25
140,002636,金安国纪,25.63,10.0,2.33,811189.0,2050883345.69,6.18,25.63,24.19,24.9,23.3,1.56,11.2,80.92,5.36,18658640000.0,18564204138.0,0.0,0.0,64.93,53.38
141,002780,三夫户外,16.72,10.0,1.52,366102.0,589484083.37,8.88,16.72,15.37,16.0,15.2,5.66,28.02,97.75,3.65,2764847841.0,2184497410.0,0.0,0.0,16.03,16.43
142,600879,航天电子,31.46,10.0,2.86,6771191.0,20564676103.0,11.99,31.46,28.03,28.9,28.6,1.25,20.52,372.22,5.0,103795957048.0,103795957048.0,0.0,0.0,166.16,47.56
143,600959,江苏有线,4.07,10.0,0.37,2472118.0,981977754.0,10.27,4.07,3.69,3.71,3.7,4.07,4.94,48.8,0.9,20352920982.0,20352920982.0,0.0,0.0,11.2,18.31
144,001203,大中矿业,33.15,9.99,3.01,572646.0,1833966786.63,8.96,33.15,30.45,30.81,30.14,1.33,4.35,64.18,7.27,50821616420.0,43602738428.0,0.0,0.0,105.65,8.16
145,600498,烽火通信,41.82,9.99,3.8,1142897.0,4645898622.0,8.21,41.82,38.7,38.7,38.02,0.71,8.99,83.09,3.4,56798564097.0,53179209290.0,0.0,0.0,59.31,30.36
146,002792,通宇通讯,52.17,9.99,4.74,647865.0,3258975852.82,9.95,52.17,47.45,47.69,47.43,0.85,19.18,810.95,9.8,27328525685.0,17624303226.0,0.0,0.0,168.92,22.18
147,002492,恒基达鑫,9.03,9.99,0.82,181334.0,159482010.93,9.14,9.03,8.28,8.28,8.21,1.71,4.56,51.94,2.11,3657150000.0,3592447567.0,0.0,0.0,13.73,3.32
148,603138,海量数据,17.94,9.99,1.63,312620.0,542718468.0,9.87,17.94,16.33,16.33,16.31,2.39,10.84,-52.42,6.87,5272076417.0,5172870729.0,0.0,0.0,14.93,26.16
149,001223,欧克科技,62.08,9.99,5.64,26011.0,156001694.56,10.52,62.08,56.14,56.45,56.44,2.24,2.79,47.26,2.97,5795292160.0,5795292160.0,0.0,0.0,11.25,27.79
150,002342,巨力索具,13.54,9.99,1.23,682195.0,919981825.52,2.03,13.54,13.29,13.5,12.31,0.46,7.15,881.19,5.34,12998400000.0,12926502600.0,0.0,0.0,67.16,47.17
151,603920,世运电路,65.71,9.99,5.97,432903.0,2781259295.0,9.99,65.71,59.74,60.33,59.74,1.3,6.01,56.81,7.33,47350121150.0,47350121150.0,0.0,0.0,51.58,35.74
152,002405,四维图新,11.24,9.98,1.02,2100337.0,2290415728.31,9.69,11.24,10.25,10.28,10.22,2.25,8.92,-28.21,3.24,26646092669.0,26479767702.0,0.0,0.0,24.89,24.75
153,603095,越剑智能,21.6,9.98,1.96,142545.0,302107553.0,7.69,21.6,20.09,20.74,19.64,2.24,5.52,51.8,2.41,5578614720.0,5578614720.0,0.0,0.0,37.06,21.08
154,002623,亚玛顿,20.71,9.98,1.88,142576.0,285912389.41,9.61,20.71,18.9,18.9,18.83,4.01,7.18,-51.9,1.46,4122584375.0,4113754149.0,0.0,0.0,4.75,14.42
155,300864,南大环境,23.28,9.97,2.11,82593.0,186595953.81,16.25,24.5,21.06,21.18,21.17,4.42,5.23,23.24,2.78,3676160700.0,3676160700.0,0.0,0.34,13.84,18.05
156,603806,福斯特,17.31,9.97,1.57,737754.0,1260550410.0,8.58,17.31,15.96,16.01,15.74,1.25,2.83,49.26,2.84,45157275396.0,45157275396.0,0.0,0.0,9.84,24.0
157,000593,德龙汇能,16.1,9.97,1.46,178624.0,275999189.77,10.31,16.1,14.59,14.7,14.64,0.42,4.98,174.77,6.6,5773959245.0,5771579021.0,0.0,0.0,68.06,43.75
158,601212,白银有色,10.37,9.97,0.94,3037856.0,3125733067.0,5.94,10.37,9.81,10.37,9.43,0.63,4.1,-268.02,4.98,76787511679.0,76787511679.0,0.0,0.0,93.47,77.26
159,002339,积成电子,11.48,9.96,1.04,632178.0,695416634.42,11.11,11.48,10.32,10.4,10.44,0.65,13.2,-57.0,3.36,5786979306.0,5496550574.0,0.0,0.0,42.26,30.16
160,600481,双良节能,7.85,9.94,0.71,569625.0,447117842.0,0.14,7.85,7.84,7.84,7.14,0.48,3.04,-20.29,3.56,14709130673.0,14709130673.0,0.0,0.0,12.14,20.03
161,600340,华夏幸福,1.77,9.94,0.16,2700603.0,472008894.0,6.83,1.77,1.66,1.66,1.61,0.86,6.94,-0.53,-1.46,6927285005.0,6891238460.0,0.0,0.0,-19.55,-19.18
162,000630,铜陵有色,6.86,9.94,0.62,8675688.0,5756810877.9,9.62,6.86,6.26,6.32,6.24,1.74,7.79,38.97,2.59,91988974559.0,76441058547.0,0.0,0.0,24.95,14.14
163,000426,兴业银锡,57.88,9.91,5.22,908484.0,5103990662.39,6.57,57.9,54.44,55.0,52.66,1.1,5.12,56.51,11.22,102773796573.0,102748892256.0,-0.02,0.42,85.63,62.58
164,600076,康欣新材,4.22,9.9,0.38,926021.0,380538344.0,9.9,4.22,3.84,3.84,3.84,0.75,6.89,-22.46,1.49,5673973009.0,5673973009.0,0.0,0.0,48.59,25.22
165,600537,亿晶光电,3.23,9.86,0.29,2239979.0,714775286.0,7.82,3.23,3.0,3.0,2.94,1.32,18.92,-13.42,17.01,3823399508.0,3823399508.0,0.0,0.0,-16.54,-22.36
166,688378,奥来德,36.0,9.86,3.23,111061.0,381227632.0,11.6,36.2,32.4,32.5,32.77,1.77,4.61,214.65,5.39,8974053252.0,8674580556.0,0.03,0.59,18.27,31.87
167,301125,腾亚精工,22.47,9.72,1.99,103100.0,227576182.44,12.06,23.0,20.53,20.53,20.48,3.54,8.79,1772.38,5.27,3185300462.0,2636987522.0,-0.04,0.13,5.94,22.25
168,688636,智明达,55.77,9.7,4.93,153787.0,827001230.0,11.41,56.39,50.59,51.02,50.84,1.48,9.17,88.72,7.04,9698760151.0,9348580377.0,0.36,0.5,53.05,30.18
169,688102,斯瑞新材,48.89,9.69,4.32,516242.0,2462074081.0,11.91,50.0,44.69,45.65,44.57,1.46,7.04,263.75,20.77,37912135655.0,35872219130.0,-0.02,0.02,141.07,26.2
170,601698,中国卫通,42.48,9.63,3.73,2227450.0,9139569298.0,9.03,42.5,39.0,39.01,38.75,1.46,5.27,471.02,11.31,179451892302.0,179451892302.0,0.0,0.57,90.41,18.89
171,002716,湖南白银,16.44,9.6,1.44,6010677.0,9717824961.4,6.0,16.45,15.55,16.0,15.0,1.17,25.85,219.53,13.78,46411577340.0,38220603541.0,0.0,0.24,153.7,137.57
172,301218,华是科技,31.65,9.55,2.76,237023.0,721074726.94,13.46,31.91,28.02,28.02,28.89,1.26,33.83,-140.91,3.93,3609366000.0,2217678659.0,0.44,0.06,49.15,33.88
173,688429,时创能源,15.5,9.54,1.35,82472.0,124117092.0,9.89,15.65,14.25,14.27,14.15,3.54,6.88,-18.28,4.3,6200012400.0,1857322639.0,0.13,-0.06,-1.71,18.41
174,920227,美登科技,86.83,9.43,7.48,38105.0,316627568.2,13.74,88.93,78.03,80.11,79.35,1.24,21.66,84.8,8.4,3381290445.0,1527530726.0,-0.05,0.03,42.3,44.96
175,300758,七彩化学,19.65,9.41,1.69,978866.0,1922202116.74,11.8,20.45,18.33,18.77,17.96,1.18,26.72,81.54,4.45,7978658411.0,7197813766.0,0.41,-0.41,40.16,54.85
176,920167,同享科技,20.12,9.35,1.72,90016.0,180214945.51,10.33,20.6,18.7,18.77,18.4,6.26,13.77,140.7,3.55,2213733180.0,1315119897.0,-0.4,-0.25,3.02,17.59
177,300938,信测标准,33.91,9.25,2.87,218476.0,727392286.44,10.63,34.58,31.28,31.35,31.04,2.36,10.37,39.96,4.55,8256961161.0,7145413097.0,0.0,0.12,23.26,4.02
178,300342,天银机电,61.27,9.22,5.17,1020720.0,6125811663.13,11.39,62.66,56.27,58.24,56.1,1.19,24.37,804.75,16.61,26041901374.0,25659806336.0,0.31,0.59,225.39,84.94
179,600343,航天动力,36.08,9.17,3.03,895244.0,3125130345.0,13.95,36.3,31.69,32.8,33.05,1.24,14.03,-158.07,16.98,23026485036.0,23026485036.0,0.03,-0.33,133.38,-26.32
180,301171,易点天下,66.0,9.05,5.48,986198.0,6225762061.55,18.61,69.76,58.5,61.5,60.52,0.94,25.89,114.74,8.32,31144469730.0,25138670766.0,-0.03,-0.6,124.72,62.96
181,688333,铂力特,125.0,8.98,10.3,225649.0,2761921134.0,11.6,127.67,114.37,116.26,114.7,1.49,8.23,165.12,6.95,34290271750.0,34290271750.0,0.01,-0.01,60.05,12.1
182,000155,川能动力,14.12,8.95,1.16,1261606.0,1759413687.67,9.34,14.26,13.05,13.08,12.96,2.94,6.83,56.26,2.53,26067896989.0,26067896989.0,0.28,-0.42,15.74,21.2
183,000631,顺发恒能,3.9,8.94,0.32,716285.0,270525715.28,9.5,3.9,3.56,3.58,3.58,3.66,2.99,116.34,1.59,9341588428.0,9341588428.0,0.52,1.3,22.26,20.0
184,688011,新光光电,74.94,8.88,6.11,58704.0,416851999.0,11.04,75.0,67.4,68.72,68.83,2.54,5.87,-241.23,7.0,7494000000.0,7494000000.0,-0.08,1.11,91.76,17.39
185,002459,晶澳科技,12.41,8.86,1.01,1979474.0,2395372922.71,8.68,12.41,11.42,11.42,11.4,2.57,5.99,-8.67,1.81,41073223141.0,41024399309.0,0.24,0.49,-12.11,8.38
186,688258,卓易信息,149.08,8.8,12.06,82113.0,1205474428.0,13.06,153.0,135.1,138.04,137.02,1.1,6.78,303.69,20.63,18059884692.0,18059884692.0,-0.06,0.03,130.06,94.7
187,300044,ST赛为,6.56,8.79,0.53,942143.0,607170271.54,17.58,7.11,6.05,6.13,6.03,1.41,13.17,-70.0,69.68,5010982136.0,4692881012.0,0.15,0.31,53.99,64.41
188,603285,键邦股份,32.3,8.79,2.61,105057.0,333669986.0,9.3,32.66,29.9,29.9,29.69,1.12,16.86,36.26,3.08,5168000000.0,2012185994.0,0.37,0.72,24.76,32.59
189,300762,上海瀚讯,49.08,8.73,3.94,1295041.0,6242420800.87,12.25,50.79,45.26,45.43,45.14,1.56,20.62,-480.0,13.2,30820560090.0,30820560090.0,0.18,0.16,91.2,17.75
190,300516,久之洋,76.13,8.71,6.1,180723.0,1364033557.8,12.09,78.77,70.3,70.31,70.03,1.97,10.04,472.62,10.55,13703400000.0,13703400000.0,0.0,-0.09,92.3,-5.66
191,688280,精进电动-UW,10.61,8.71,0.85,395951.0,416926818.0,11.78,10.95,9.8,9.92,9.76,2.91,7.61,56.22,9.4,6262251887.0,5522973378.0,0.28,0.09,30.34,21.95
192,688559,海目星,68.38,8.71,5.48,170779.0,1134225734.0,9.35,68.99,63.11,63.29,62.9,1.37,6.89,-13.92,7.17,16941763429.0,16941763429.0,0.25,0.18,64.89,42.28
193,002428,云南锗业,40.39,8.69,3.23,1030250.0,4042426927.24,10.66,40.88,36.92,37.16,37.16,1.98,15.78,1090.17,18.12,26379516800.0,26376108894.0,0.37,0.5,37.15,27.21
194,603185,弘元绿能,28.58,8.67,2.28,520796.0,1455470066.0,9.85,28.8,26.21,26.21,26.3,1.63,7.67,62.22,1.61,19522335001.0,19406454533.0,0.04,0.07,8.59,-6.3
195,688170,德龙激光,42.41,8.66,3.38,104317.0,429367752.0,11.91,43.5,38.85,38.93,39.03,1.31,10.09,-194.97,3.61,4383497600.0,4383497600.0,-0.09,0.07,19.7,34.81
196,920021,流金科技,12.48,8.52,0.98,784599.0,983373939.32,15.39,13.5,11.73,12.02,11.5,1.16,33.7,-236.68,6.17,3856319788.0,2905876072.0,0.0,-0.08,79.05,85.71
197,002969,嘉美包装,23.17,8.52,1.82,926003.0,2094035350.51,12.51,23.48,20.81,21.03,21.35,1.13,8.88,465.37,8.36,24298610654.0,24156538053.0,-0.94,-1.28,534.79,83.02
198,688518,联赢激光,33.14,8.51,2.6,176625.0,567664288.0,8.15,33.15,30.66,30.72,30.54,1.33,5.17,78.48,3.53,11311513648.0,11311513648.0,0.27,0.42,29.1,36.43
199,300919,中伟新材,57.89,8.49,4.53,352163.0,1998726870.27,11.41,59.49,53.4,53.4,53.36,2.21,3.86,40.67,2.97,60336075840.0,52824413702.0,0.21,0.17,28.64,24.95
200,600961,株冶集团,21.61,8.43,1.68,427169.0,902780642.0,7.68,21.81,20.28,20.49,19.93,1.24,5.68,20.26,6.33,23184779112.0,16246665921.0,0.05,0.42,37.38,34.22
201,301348,蓝箭电子,35.99,8.4,2.79,603037.0,2062708892.04,10.81,35.99,32.4,32.4,33.2,0.9,38.87,-244.45,5.8,8637600000.0,5583458728.0,0.19,0.45,53.02,78.26
202,300903,科翔股份,26.22,8.39,2.03,602476.0,1549940597.2,9.34,26.33,24.07,24.07,24.19,1.02,18.35,-68.13,6.3,10873287745.0,8610521148.0,0.31,-0.27,69.38,35.93
203,002125,湘潭电化,15.33,8.34,1.18,644059.0,966723840.6,10.32,15.57,14.11,14.12,14.15,2.93,10.23,46.0,3.16,9650033303.0,9650033303.0,0.07,0.39,6.68,8.26
204,688607,康众医疗,63.99,8.33,4.92,41471.0,258275894.0,8.63,64.2,59.1,59.7,59.07,0.64,4.71,12154.43,6.57,5639376438.0,5639376438.0,0.33,0.5,123.74,49.51
205,300221,银禧科技,12.76,8.32,0.98,847345.0,1045691055.9,12.22,13.09,11.65,11.95,11.78,2.4,18.56,53.52,4.21,6045109781.0,5824848664.0,0.16,0.31,45.0,23.64
206,300300,海峡创新,12.42,8.28,0.95,1038413.0,1272961054.93,11.68,12.74,11.4,11.46,11.47,1.45,15.57,-360.34,58.38,8282240510.0,8281713281.0,0.0,0.16,33.84,-17.37
207,688303,大全能源,26.83,8.19,2.03,370357.0,973023432.0,7.74,26.88,24.96,24.99,24.8,2.43,1.73,-40.22,1.47,57555869575.0,57555869575.0,0.04,0.0,-11.89,0.04
208,688680,海优新材,66.27,8.18,5.01,74900.0,492958302.0,10.82,68.13,61.5,62.02,61.26,1.58,8.91,-20.1,4.49,5568263257.0,5568263257.0,0.26,-0.85,51.68,73.25
209,002853,皮阿诺,27.04,8.16,2.04,129964.0,336013792.0,12.84,27.48,24.27,24.78,25.0,1.51,10.1,-492.95,5.31,4946047234.0,3480178198.0,0.41,0.45,121.1,29.01
210,000833,粤桂股份,23.3,8.12,1.75,656425.0,1514980477.51,7.52,23.63,22.01,22.1,21.55,1.31,14.47,31.58,4.79,18688515749.0,10571257206.0,0.04,0.0,49.07,19.73
211,688499,利元亨,68.55,8.09,5.13,123099.0,826110929.0,8.83,69.39,63.79,63.92,63.42,1.37,7.3,182.65,5.05,11566339361.0,11566339361.0,0.12,0.22,9.94,18.76
212,688610,埃科光电,92.96,8.09,6.96,42421.0,381764349.0,9.01,92.99,85.24,86.0,86.0,0.82,10.36,83.83,4.22,6321280000.0,3805091521.0,0.17,0.1,20.73,50.4
213,000688,国城矿业,29.66,8.09,2.22,403454.0,1180356071.28,9.69,30.17,27.51,27.79,27.44,1.46,3.4,58.53,8.6,35149108160.0,35148980029.0,0.0,0.03,87.01,6.69
214,301138,华研精机,44.98,8.07,3.36,99774.0,445369291.36,9.39,46.8,42.89,44.58,41.62,1.49,14.55,57.21,4.84,5397600000.0,3083835097.0,-0.02,0.45,21.8,17.44
215,600078,澄星股份,12.19,8.07,0.91,1030985.0,1232430986.0,10.46,12.41,11.23,11.32,11.28,1.85,15.56,221.64,4.63,8250348776.0,8076763176.0,0.33,-0.25,28.32,27.11
216,301378,通达海,42.44,8.04,3.16,134985.0,566328631.29,14.97,44.76,38.88,39.95,39.28,1.8,29.4,-60.94,3.14,4099704000.0,1948612696.0,0.0,-0.24,38.02,49.44
217,301303,真兰仪表,17.51,8.02,1.3,286829.0,502496738.77,12.58,18.25,16.21,16.21,16.21,11.15,28.19,21.48,2.13,7158088000.0,1781376611.0,-0.11,0.34,5.8,15.65
218,600641,先导基电,19.97,8.0,1.48,765481.0,1490511857.0,9.9,20.16,18.33,18.35,18.49,1.34,8.23,746.68,2.28,18584679502.0,18584679502.0,0.05,0.0,0.45,13.21
219,002036,联创电子,12.32,7.98,0.91,1272014.0,1524105986.31,7.71,12.44,11.56,11.61,11.41,2.54,12.08,191.51,6.06,13002586803.0,12978066541.0,0.0,-0.08,19.84,11.8
220,300455,航天智装,31.29,7.93,2.3,617906.0,1891436017.75,9.42,31.78,29.05,29.58,28.99,1.77,8.72,-106.36,13.32,22458958717.0,22172796022.0,0.0,0.16,42.75,4.16
221,000547,航天发展,29.42,7.92,2.16,3112139.0,8865492264.96,10.38,29.5,26.67,27.33,27.26,1.27,19.58,-72.15,10.0,47026936474.0,46751941644.0,0.0,0.44,236.23,-10.88
222,600497,驰宏锌锗,10.09,7.91,0.74,2626391.0,2596719591.0,9.52,10.26,9.37,9.45,9.35,1.31,5.21,28.81,3.03,50857439073.0,50857439073.0,0.1,0.1,47.51,38.03
223,601865,福莱特,17.89,7.9,1.31,564207.0,983259189.0,7.6,17.92,16.66,16.68,16.58,2.83,2.97,49.31,1.93,41914127368.0,34009341418.0,0.17,0.28,-4.38,14.17
224,002860,星帅尔,14.92,7.88,1.09,443408.0,651019274.63,9.69,15.1,13.76,13.83,13.83,5.29,12.68,22.74,2.36,5366910739.0,5216667696.0,0.0,-0.13,2.19,5.82
225,002115,三维通信,15.39,7.85,1.12,2803863.0,4255901065.64,9.11,15.7,14.4,14.53,14.27,1.74,37.28,3258.52,6.02,12481156599.0,11576289237.0,0.0,-0.19,29.55,20.8
226,002129,TCL中环,9.75,7.85,0.71,2733058.0,2601891117.7,8.52,9.8,9.03,9.04,9.04,2.38,6.76,-5.12,1.57,39420378787.0,39390387982.0,0.21,0.1,1.77,13.77
227,002259,升达林业,4.83,7.81,0.35,758185.0,357804188.18,11.38,4.93,4.42,4.49,4.48,2.17,10.08,139.12,13.38,3633745530.0,3633745530.0,0.0,-0.41,14.18,27.78
228,002992,宝明科技,52.5,7.8,3.8,74024.0,380615413.31,10.41,53.5,48.43,48.73,48.7,2.88,4.68,-1417.43,12.95,9495603338.0,8297073855.0,0.02,-0.19,-2.2,10.27
229,688562,航天软件,24.73,7.8,1.79,261809.0,645087813.0,6.76,25.36,23.81,24.0,22.94,1.85,15.13,-72.32,6.05,9892000000.0,4278784600.0,0.0,0.08,34.26,3.56
230,600338,西藏珠峰,20.98,7.76,1.51,954748.0,1963919785.0,6.73,21.16,19.85,19.98,19.47,1.15,10.44,32.95,4.4,19180129325.0,19180129325.0,0.1,0.1,50.83,39.49
231,600438,通威股份,20.28,7.76,1.46,1876351.0,3758030271.0,8.24,20.5,18.95,19.0,18.82,2.4,4.17,-12.99,2.19,91300359005.0,91300359005.0,0.05,0.35,-18.46,-1.17
232,601106,中国一重,5.87,7.71,0.42,5079299.0,2945797614.0,6.24,5.99,5.65,5.78,5.45,1.79,7.41,-384.12,7.63,40255185781.0,40255185781.0,-0.17,-0.17,75.22,47.12
233,300058,蓝色光标,20.55,7.7,1.47,8797742.0,17413109761.02,12.16,20.99,18.67,19.57,19.08,1.26,25.28,282.78,9.3,73779046215.0,71514611527.0,0.0,0.49,230.39,78.39
234,300955,嘉亨家化,40.06,7.69,2.86,61876.0,242345393.74,10.19,40.79,37.0,37.21,37.2,1.88,6.14,-102.66,4.6,4038048000.0,4038048000.0,0.0,-0.05,5.23,-3.49
235,300683,海特生物,33.31,7.66,2.37,190873.0,631893419.42,11.44,34.28,30.74,30.87,30.94,2.25,15.64,-20.68,1.95,4360092164.0,4065973192.0,0.03,0.0,4.85,20.12
236,688066,航天宏图,40.69,7.65,2.89,342568.0,1367332292.0,11.32,41.68,37.4,38.0,37.8,1.04,13.11,-21.76,25.36,10631392502.0,10631392502.0,0.22,0.07,28.28,24.97
237,920570,坤博精工,40.36,7.63,2.86,35851.0,143567228.21,9.95,41.19,37.46,37.95,37.5,5.16,14.73,334.89,5.9,2024853976.0,982415837.0,0.02,-0.49,3.12,19.2
238,600302,标准股份,14.16,7.6,1.0,278565.0,380007024.0,11.32,14.39,12.9,13.06,13.16,0.98,8.05,-79.9,8.26,4899498825.0,4899498825.0,-0.14,0.14,63.13,34.99
239,920092,汉鑫科技,44.68,7.58,3.15,47328.0,206563131.55,10.47,46.08,41.73,43.0,41.53,1.49,14.87,-100.09,7.47,2773720996.0,1422437171.0,0.07,0.22,19.31,19.34
240,300263,隆华科技,10.54,7.55,0.74,969840.0,1015101379.34,8.88,10.68,9.81,9.81,9.8,2.68,9.94,45.34,2.6,10908966423.0,10282077199.0,0.09,0.0,22.56,19.23
241,300444,双杰电气,14.95,7.55,1.05,1896943.0,2814771261.81,11.44,15.55,13.96,14.04,13.9,0.93,30.52,71.59,6.7,11939445096.0,9290628150.0,0.27,0.34,88.52,55.24
242,301168,通灵股份,48.69,7.51,3.4,59501.0,285388447.23,7.6,49.0,45.56,45.57,45.29,3.13,6.24,97.98,2.7,5842800000.0,4640806330.0,0.02,0.04,8.51,4.26
243,603163,圣晖集成,93.5,7.47,6.5,67424.0,602960579.0,11.18,94.39,84.66,87.0,87.0,0.95,6.74,73.32,8.4,9350000000.0,9350000000.0,0.0,0.41,91.36,36.3
244,688777,中控技术,74.8,7.46,5.19,535786.0,3882653531.0,9.97,75.88,68.94,69.5,69.61,1.41,6.84,102.84,5.8,59180976620.0,58584987947.0,0.17,0.27,39.66,51.6
245,688576,西山科技,80.36,7.43,5.56,28288.0,223246998.0,11.97,83.3,74.35,74.99,74.8,2.35,12.98,63.19,2.13,3656384822.0,1751224326.0,-0.46,-0.54,22.35,27.64
246,002345,潮宏基,14.33,7.42,0.99,342051.0,484339719.92,7.65,14.44,13.42,13.46,13.34,1.7,3.94,30.13,3.59,12732387091.0,12428268781.0,0.14,0.21,1.13,14.64
247,688006,杭可科技,34.17,7.42,2.36,219103.0,735826927.0,8.11,34.39,31.81,31.81,31.81,1.97,3.63,40.12,3.77,20627477434.0,20627477434.0,0.09,0.35,0.62,16.66
248,301382,蜂助手,41.87,7.39,2.88,357879.0,1496580812.56,18.21,45.3,38.2,38.5,38.99,2.57,20.3,66.71,6.46,11957816719.0,7381201086.0,0.24,0.17,22.79,18.14
249,688200,华峰测控,264.81,7.38,18.2,37289.0,946686589.0,7.63,264.81,246.0,247.85,246.61,1.11,2.75,69.57,9.25,35890553312.0,35890553312.0,0.08,0.31,22.03,39.23
250,002182,宝武镁业,20.14,7.36,1.38,686118.0,1332860682.19,9.33,20.4,18.65,18.99,18.76,1.4,7.93,171.33,3.72,19974681877.0,17431420965.0,0.4,0.05,39.18,31.63
251,688651,盛邦安全,54.91,7.35,3.76,42140.0,226583116.0,13.39,57.45,50.6,51.22,51.15,1.31,12.98,-57.43,4.46,4140159090.0,1782072532.0,0.05,0.11,42.51,24.74
252,688348,昱能科技,60.93,7.35,4.17,79938.0,479616786.0,10.69,62.87,56.8,57.0,56.76,2.72,5.12,107.42,2.63,9521984115.0,9521984115.0,0.05,0.05,7.8,20.92
253,301306,西测测试,128.25,7.33,8.76,127434.0,1604714650.61,11.96,131.29,117.0,120.47,119.49,1.4,21.86,-76.6,11.83,10824300000.0,7476975000.0,0.06,-0.58,126.43,12.15
254,300242,佳云科技,6.46,7.31,0.44,1160156.0,733410777.0,10.96,6.66,6.0,6.02,6.02,1.36,18.28,-103.84,15.51,4099226747.0,4099224512.0,0.94,0.78,41.67,29.2
255,002245,蔚蓝锂芯,19.66,7.31,1.34,1556303.0,2995044737.9,9.17,19.98,18.3,18.38,18.32,2.79,14.34,33.16,3.06,22683915157.0,21334331259.0,0.31,0.31,4.02,10.45
256,605222,起帆电缆,22.82,7.29,1.55,197028.0,441451170.0,10.72,23.2,20.92,21.18,21.27,1.37,4.77,31.62,2.02,9422409241.0,9422409241.0,0.04,0.53,19.98,24.09
257,688598,金博股份,32.09,7.25,2.17,122600.0,387537238.0,7.45,32.15,29.92,29.95,29.92,1.8,6.02,-18.13,1.33,6661021292.0,6532741517.0,0.0,-0.06,-1.59,9.3
258,688709,成都华微,54.5,7.24,3.68,185354.0,992681450.0,9.62,55.8,50.91,51.04,50.82,1.44,8.51,415.8,12.07,34708162917.0,11876762680.0,0.33,0.66,16.5,18.5
259,600459,贵研铂业,23.69,7.24,1.6,835580.0,1952191921.0,7.38,24.07,22.44,22.86,22.09,1.48,11.0,26.97,2.43,17999830815.0,17997441252.0,0.0,0.25,40.59,27.3
260,300076,GQY视讯,8.6,7.23,0.58,383252.0,324217334.34,8.1,8.67,8.02,8.08,8.02,2.62,9.04,-86.64,4.05,3646400000.0,3646400000.0,0.12,0.12,34.17,3.61
261,301398,星源卓镁,66.51,7.22,4.48,40331.0,261991288.83,10.06,67.75,61.51,62.75,62.03,1.51,10.84,123.95,6.64,7449120000.0,2475435690.0,0.15,-0.15,32.02,22.85
262,000156,华数传媒,8.79,7.2,0.59,528884.0,458605435.01,9.76,9.0,8.2,8.2,8.2,2.42,3.11,35.0,1.09,16287276165.0,14941908959.0,-0.23,-0.11,11.69,16.12
263,301117,佳缘科技,67.79,7.18,4.54,192932.0,1284602642.1,9.25,68.75,62.9,64.0,63.25,1.28,24.28,-686.57,6.71,8756340750.0,5385907840.0,-0.01,-0.1,95.76,27.31
264,600388,龙净环保,17.47,7.18,1.17,468452.0,812297162.0,7.91,17.7,16.41,16.59,16.3,3.25,3.69,21.32,2.09,22187708739.0,22187708739.0,0.06,0.11,7.18,7.11
265,300093,*ST金刚,19.0,7.16,1.27,95749.0,178964058.88,7.28,19.1,17.81,17.82,17.73,2.4,3.43,-19.2,12.02,10260000000.0,5301000000.0,0.42,0.42,61.56,13.77
266,000060,中金岭南,7.79,7.15,0.52,3601758.0,2756063115.86,8.25,7.94,7.34,7.4,7.27,1.43,8.11,30.86,1.82,34596733448.0,34596295260.0,0.13,0.13,34.54,33.16
267,300857,协创数据,213.22,7.11,14.15,198888.0,4130060592.98,8.32,216.19,199.63,200.57,199.07,1.42,5.76,79.31,18.78,73799870366.0,73588302821.0,0.02,0.07,22.32,26.41
268,600651,飞乐音响,8.89,7.11,0.59,718981.0,622659138.0,9.04,9.01,8.26,8.26,8.3,1.42,2.87,470.99,8.94,22287479053.0,22287479053.0,0.0,0.11,8.28,21.95
269,920207,众诚科技,33.3,7.11,2.21,115472.0,376727625.58,9.23,33.69,30.82,31.77,31.09,1.45,20.52,-234.06,10.69,3070093500.0,1874106284.0,0.12,0.45,36.59,48.66
270,300099,尤洛卡,8.62,7.08,0.57,701450.0,591143203.17,9.32,8.75,8.0,8.06,8.05,3.73,12.06,82.75,2.78,6355226498.0,5011773509.0,0.12,0.0,24.39,14.48
271,920640,富士达,48.8,7.06,3.22,144249.0,692907572.22,9.41,49.99,45.7,46.7,45.58,1.6,7.99,122.86,9.97,9161126400.0,8813389068.0,0.02,0.25,44.76,29.72
