序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,600149,廊坊发展,6.16,7.88,0.45,556663.0,339213604.0,11.91,6.28,5.6,5.86,5.71,0.93,14.64,1599.94,10.04,2341785600.0,2341785600.0,-0.32,-0.32,23.45,23.45
138,603477,巨星农牧,17.87,7.85,1.3,431240.0,762644041.0,12.31,18.23,16.19,16.3,16.57,2.18,8.45,63.77,3.06,9114958245.0,9114958245.0,0.06,-0.11,3.83,3.83
139,301256,华融化学,13.69,7.8,0.99,170539.0,229692197.81,10.63,13.97,12.62,12.62,12.7,2.78,3.55,91.53,3.8,6571200000.0,6571200000.0,0.0,0.0,0.74,0.74
140,600389,江山股份,30.5,7.77,2.2,148792.0,448057917.0,9.43,30.98,28.31,28.31,28.3,1.62,3.46,23.17,3.21,13134825000.0,13134825000.0,0.03,0.2,20.65,20.65
141,301035,润丰股份,81.96,7.77,5.91,25733.0,208314704.17,8.61,82.8,76.25,76.25,76.05,1.87,0.92,19.4,3.15,23011989029.0,22977057677.0,-0.19,-0.12,20.51,20.51
142,301141,中科磁业,51.4,7.76,3.7,48580.0,246026806.63,11.49,53.2,47.72,47.72,47.7,3.36,10.91,141.88,4.99,6375275897.0,2287947897.0,-0.17,-0.1,-1.57,-1.57
143,000617,中油资本,11.53,7.76,0.83,8131138.0,9255136146.32,10.37,11.77,10.66,10.72,10.7,2.03,6.43,27.35,1.39,145763171781.0,145763171781.0,-0.35,-0.6,20.73,20.73
144,603629,利通电子,64.0,7.71,4.58,383109.0,2455258986.0,9.86,65.36,59.5,59.5,59.42,1.33,14.92,58.31,8.91,16788480000.0,16438528000.0,-0.16,-0.16,140.15,140.15
145,300119,瑞普生物,18.88,7.7,1.35,137922.0,257999581.94,14.15,19.85,17.37,17.6,17.53,2.53,4.13,21.91,1.87,8774568849.0,6298811114.0,0.0,-0.21,0.59,0.59
146,688369,致远互联,22.61,7.67,1.61,55382.0,123440218.0,10.71,23.05,20.8,20.8,21.0,1.69,4.81,-11.63,3.09,2605080585.0,2605080585.0,-0.04,-0.04,-11.09,-11.09
147,600610,中毅达,9.13,7.67,0.65,380282.0,341510524.0,9.32,9.29,8.5,8.5,8.48,1.93,5.37,192.88,81.43,9780737144.0,6470674817.0,0.11,0.22,-8.06,-8.06
148,603222,济民健康,11.27,7.64,0.8,959114.0,1043848915.0,13.56,11.52,10.1,10.3,10.47,2.47,18.27,-57.53,4.23,5917771231.0,5917771231.0,-0.09,-0.18,23.44,23.44
149,002386,天原股份,6.08,7.61,0.43,801429.0,481785133.0,9.38,6.19,5.66,5.7,5.65,1.11,6.16,90.15,1.04,7914014204.0,7912539585.0,0.0,0.16,11.97,11.97
150,300057,万顺新材,6.67,7.58,0.47,771780.0,516092192.5,13.39,7.04,6.21,6.28,6.2,0.87,10.54,-51.98,1.16,6034759979.0,4883548160.0,-0.3,-0.15,17.22,17.22
151,600989,宝丰能源,30.76,7.51,2.15,1262486.0,3826143825.0,7.27,31.0,28.92,29.07,28.61,1.21,1.72,19.87,4.66,225574153600.0,225574153600.0,-0.03,0.2,56.7,56.7
152,688553,汇宇制药-W,24.56,7.48,1.71,417408.0,1012777502.0,7.83,24.9,23.11,23.95,22.85,2.22,12.15,-429.9,2.75,10403616000.0,8437335646.0,0.0,0.37,38.06,38.06
153,001309,德明利,378.18,7.43,26.16,154318.0,5760681111.21,8.77,382.88,352.0,355.8,352.02,0.79,9.59,124.63,26.24,85788490942.0,60840060720.0,-0.04,0.04,63.37,63.37
154,600486,扬农化工,79.85,7.4,5.5,73972.0,579242852.0,7.95,79.95,74.04,75.21,74.35,1.28,1.83,25.17,2.82,32365224646.0,32258494022.0,0.09,0.06,15.07,15.07
155,002858,力盛体育,15.1,7.4,1.04,148823.0,219851551.0,9.17,15.22,13.93,14.08,14.06,1.05,10.13,84.31,4.55,2475189554.0,2219374414.0,0.0,0.07,0.67,0.67
156,000731,四川美丰,7.4,7.4,0.51,377021.0,273057620.24,8.27,7.44,6.87,6.91,6.89,1.54,6.87,-417.82,1.03,4061311660.0,4061311660.0,-0.13,0.0,13.15,13.15
157,603938,三孚股份,27.8,7.38,1.91,304501.0,829697314.0,9.08,28.38,26.03,26.12,25.89,1.83,7.96,124.39,4.28,10636961017.0,10636961017.0,0.0,0.36,45.47,45.47
158,002733,雄韬股份,27.48,7.3,1.87,365916.0,1001894915.59,8.59,27.96,25.76,25.87,25.61,1.63,9.92,74.44,3.84,10558225809.0,10136348617.0,0.04,0.04,39.99,39.99
159,688419,耐科装备,46.13,7.28,3.13,42462.0,196281669.0,12.53,48.17,42.78,43.86,43.0,2.54,7.14,65.78,5.09,5284268491.0,2745175219.0,0.0,-0.09,64.81,64.81
160,002648,卫星化学,28.6,7.24,1.93,624890.0,1765628389.98,7.76,28.79,26.72,26.98,26.67,1.11,1.86,18.14,2.87,96343266734.0,96281399071.0,-0.17,-0.03,61.76,61.76
161,603790,雅运股份,21.95,7.13,1.46,39518.0,84148205.0,8.0,22.02,20.38,20.49,20.49,1.06,2.07,48.06,3.33,4200352000.0,4200352000.0,-0.05,0.6,12.62,12.62
162,002165,红 宝 丽,9.62,7.13,0.64,944198.0,891815867.82,8.02,9.68,8.96,9.11,8.98,1.38,12.98,141.61,3.46,7073295832.0,6999795752.0,0.0,0.0,27.25,27.25
163,605399,晨光新材,14.62,7.11,0.97,72922.0,105586726.0,8.42,14.84,13.69,13.69,13.65,2.25,2.34,-101.32,2.13,4564441895.0,4554529535.0,0.0,0.0,8.14,8.14
164,603186,华正新材,66.28,7.11,4.4,168767.0,1123057212.0,8.19,68.07,63.0,63.0,61.88,2.27,10.76,37.56,5.6,10392075533.0,10392075533.0,0.02,0.14,33.63,33.63
165,920402,硅烷科技,9.05,7.1,0.6,102405.0,93680727.01,11.36,9.49,8.53,8.53,8.45,3.23,3.75,-34.71,2.47,3819643606.0,2469503157.0,0.0,0.22,-10.4,-10.4
166,688449,联芸科技,44.17,7.1,2.93,122030.0,541036118.0,10.81,46.16,41.7,41.78,41.24,2.11,4.16,142.99,10.67,20318200000.0,12950826643.0,0.0,0.05,-2.24,-2.24
167,002015,协鑫能科,17.35,7.1,1.15,2331944.0,4037966986.83,9.38,17.82,16.3,16.36,16.2,1.42,14.37,27.72,2.28,28164682053.0,28164682053.0,0.0,-0.12,74.37,74.37
168,301287,康力源,42.49,7.08,2.81,20503.0,85472020.08,8.01,42.96,39.78,39.98,39.68,2.4,12.04,37.46,2.45,2832808300.0,723662062.0,-0.26,-0.26,1.85,1.85
169,002578,闽发铝业,4.09,7.07,0.27,1229114.0,490774806.36,10.21,4.12,3.73,3.73,3.82,1.18,14.27,-354.87,2.53,3838997448.0,3522154874.0,0.0,-0.24,-8.91,-8.91
170,688485,九州一轨,33.51,7.06,2.21,191553.0,616315436.0,14.98,34.37,29.68,31.2,31.3,1.54,21.58,-359.39,3.83,5036286998.0,2974279843.0,0.78,0.45,87.84,87.84
171,920970,大禹生物,7.14,7.05,0.47,85614.0,60829688.78,16.79,7.61,6.49,6.63,6.67,2.78,12.22,-27.48,2.99,791117712.0,500309082.0,0.0,0.28,-7.15,-7.15
172,600409,三友化工,7.29,7.05,0.48,519070.0,373361464.0,7.05,7.33,6.85,6.85,6.81,1.59,2.51,92.77,1.08,15049107476.0,15049107476.0,0.0,0.0,17.77,17.77
173,002783,凯龙股份,9.47,7.01,0.62,211900.0,198085563.54,8.47,9.59,8.84,8.9,8.85,2.17,4.59,26.26,1.8,4728916917.0,4367453779.0,-0.11,0.11,-1.04,-1.04
174,601866,中远海发,3.06,6.99,0.2,5152825.0,1567802753.0,9.44,3.15,2.88,3.0,2.86,3.27,5.28,25.09,1.31,40384826809.0,29841070489.0,0.0,0.0,21.43,21.43
175,002554,惠博普,3.83,6.98,0.25,906690.0,342869426.06,12.01,3.94,3.51,3.62,3.58,2.08,6.8,363.94,2.16,5108147876.0,5107192111.0,0.0,0.0,20.06,20.06
176,000553,安道麦A,6.46,6.95,0.42,195526.0,124506628.95,7.62,6.48,6.02,6.05,6.04,0.95,0.9,-14.39,0.86,15050584008.0,14063884868.0,-0.31,-0.15,17.88,17.88
177,600241,时代万恒,9.25,6.94,0.6,186737.0,171455854.0,11.79,9.52,8.5,8.57,8.65,1.33,6.35,1216.66,2.33,2722294564.0,2722294564.0,-0.11,0.0,10.78,10.78
178,000065,北方国际,14.94,6.94,0.97,818333.0,1196520158.23,6.94,14.94,13.97,14.2,13.97,0.95,8.39,23.99,1.56,17351945855.0,14565936583.0,0.0,0.2,19.9,19.9
179,002976,瑞玛精密,27.16,6.93,1.76,40298.0,107982085.0,7.09,27.3,25.5,25.6,25.4,2.41,6.04,145.04,3.95,4065870659.0,1810633622.0,0.3,0.0,-3.1,-3.1
180,002382,蓝帆医疗,8.66,6.91,0.56,937199.0,814002216.67,9.14,8.91,8.17,8.23,8.1,1.51,9.38,-22.88,1.13,8721888707.0,8653156236.0,0.12,-0.23,54.64,54.64
181,600618,氯碱化工,12.85,6.91,0.83,168511.0,212736612.0,6.66,12.87,12.07,12.08,12.02,1.79,2.25,18.19,1.64,14859739692.0,9635443692.0,-0.08,0.23,8.16,8.16
182,920026,卓兆点胶,33.4,6.88,2.15,18774.0,63102863.21,9.54,34.7,31.72,31.72,31.25,3.8,5.04,52.83,4.35,2741380016.0,1242968308.0,0.3,0.54,-5.92,-5.92
183,605166,聚合顺,10.45,6.85,0.67,84031.0,86894463.0,8.59,10.61,9.77,9.77,9.78,2.49,2.67,17.67,1.69,3288957133.0,3288957133.0,-0.1,-0.1,0.77,0.77
184,688001,华兴源创,37.35,6.81,2.38,94343.0,348889591.0,9.64,38.2,34.83,35.1,34.97,1.78,2.12,206.1,4.82,16601695636.0,16601695636.0,0.03,0.03,23.76,23.76
185,002842,翔鹭钨业,32.3,6.78,2.05,458381.0,1477818993.28,9.85,33.28,30.3,30.33,30.25,1.23,17.07,73.54,8.75,10567669231.0,8671334196.0,-0.15,-0.03,123.37,123.37
186,600392,盛和资源,24.02,6.76,1.52,1014068.0,2367601925.0,7.47,24.09,22.41,22.51,22.5,2.16,5.79,40.09,3.16,42102894211.0,42102894211.0,0.0,-0.17,11.57,11.57
187,300575,中旗股份,6.33,6.75,0.4,161525.0,100350609.83,7.59,6.35,5.9,5.94,5.93,1.37,4.71,-16.35,1.53,3019361892.0,2169343007.0,0.0,0.0,8.58,8.58
188,003022,联泓新科,20.76,6.74,1.31,223586.0,455282141.45,7.1,20.83,19.45,19.45,19.45,1.82,1.68,90.69,3.73,27726391680.0,27702804687.0,0.14,0.0,4.8,4.8
189,001226,拓山重工,44.45,6.72,2.8,26218.0,115196870.3,7.27,44.65,41.62,41.64,41.65,2.15,7.73,150.62,4.55,3318934815.0,1508041815.0,0.09,0.05,0.57,0.57
190,002752,昇兴股份,6.69,6.7,0.42,411641.0,268718796.05,7.18,6.7,6.25,6.27,6.27,3.36,4.22,21.28,1.84,6535584551.0,6526274419.0,0.3,0.3,0.75,0.75
191,002866,传艺科技,21.36,6.69,1.34,344211.0,739816323.24,6.04,22.02,20.81,20.81,20.02,1.17,18.99,72.04,2.95,6184195388.0,3870699128.0,-0.09,0.05,18.6,18.6
192,300329,海伦钢琴,14.55,6.67,0.91,77060.0,108828417.48,7.48,14.62,13.6,13.9,13.64,1.4,3.06,-69.24,5.43,3679531749.0,3668469486.0,-0.48,-0.14,-10.13,-10.13
193,300141,和顺电气,13.12,6.67,0.82,125309.0,163845705.5,9.35,13.47,12.32,12.32,12.3,2.54,4.92,-133.55,5.11,3382921152.0,3342172531.0,-0.38,-0.23,4.38,4.38
194,002556,辉隆股份,6.11,6.63,0.38,239320.0,143470017.82,6.11,6.12,5.77,5.8,5.73,1.28,2.53,26.33,1.6,5783225469.0,5777745263.0,0.16,0.0,1.16,1.16
195,603012,创力集团,8.2,6.63,0.51,312008.0,253566529.0,10.14,8.35,7.57,7.75,7.69,2.08,4.83,45.17,1.39,5301300000.0,5301300000.0,-0.36,-0.24,35.76,35.76
196,600594,益佰制药,5.01,6.6,0.31,1889364.0,896964936.0,15.53,5.11,4.38,4.67,4.7,1.85,23.86,-34.38,1.65,3967556274.0,3967556274.0,0.2,1.01,25.88,25.88
197,002391,长青股份,6.3,6.6,0.39,153440.0,95281129.5,7.61,6.31,5.86,5.94,5.91,1.53,3.31,58.69,0.96,4092433065.0,2923961109.0,0.16,0.16,6.24,6.24
198,301479,弘景光电,89.4,6.57,5.51,36147.0,322937072.01,11.47,92.88,83.26,83.89,83.89,1.55,7.1,41.24,6.2,7953500770.0,4553072536.0,0.06,0.04,2.74,2.74
199,688196,卓越新能,69.57,6.57,4.29,18492.0,126046858.0,9.15,69.97,64.0,65.32,65.28,0.73,1.54,52.02,2.64,8848663608.0,8348400000.0,-0.01,0.27,18.12,18.12
200,600082,海泰发展,3.41,6.56,0.21,252973.0,84817761.0,6.56,3.41,3.2,3.24,3.2,1.31,3.99,682.26,1.24,2203254967.0,2163083755.0,0.29,0.29,-16.01,-16.01
201,301235,华康洁净,45.6,6.54,2.8,64410.0,292591851.3,7.73,46.24,42.93,42.93,42.8,1.37,8.85,60.27,2.7,4914623083.0,3317175648.0,-0.22,-0.26,23.68,23.68
202,301118,恒光股份,24.02,6.52,1.47,38232.0,90651558.06,7.36,24.21,22.55,22.72,22.55,1.43,3.64,-1199.51,1.97,2646917528.0,2523360161.0,0.04,0.13,-2.99,-2.99
203,000995,皇台酒业,13.43,6.5,0.82,294475.0,381727604.23,9.44,13.52,12.33,12.61,12.61,0.94,16.6,-250.41,16.16,2382589440.0,2382589440.0,0.0,-0.37,7.35,7.35
204,600844,金煤科技,4.27,6.48,0.26,1601279.0,661998334.0,11.97,4.3,3.82,3.84,4.01,0.83,19.46,-36.66,31.07,4340558505.0,3513059807.0,-0.47,0.95,48.26,48.26
205,002809,红墙股份,11.19,6.47,0.68,139513.0,153387000.74,6.66,11.2,10.5,10.52,10.51,1.69,9.05,-296.14,1.52,2510900388.0,1724356083.0,0.0,0.09,4.68,4.68
206,603688,石英股份,44.95,6.47,2.73,301883.0,1372064463.0,10.09,46.44,42.18,42.18,42.22,2.18,5.57,158.8,4.19,24348439091.0,24348439091.0,0.02,0.07,22.88,22.88
207,000949,新乡化纤,6.76,6.46,0.41,745282.0,495976711.99,7.72,6.78,6.29,6.31,6.35,1.45,4.5,63.06,1.73,11200643473.0,11197567679.0,-0.15,0.0,22.91,22.91
208,688175,高凌信息,33.11,6.46,2.01,41324.0,135178927.0,9.65,33.4,30.4,31.41,31.1,1.04,3.2,-105.35,2.48,4281685870.0,4281685870.0,-0.09,-0.3,2.79,2.79
209,000505,京粮控股,6.92,6.46,0.42,201758.0,137317578.87,7.69,6.94,6.44,6.5,6.5,1.17,3.19,-18.91,1.76,5030495737.0,4376071925.0,0.0,0.0,-18.68,-18.68
210,300721,怡达股份,14.06,6.43,0.85,70384.0,97691267.8,7.87,14.13,13.09,13.21,13.21,1.29,5.09,-19.35,2.05,2317745150.0,1945224466.0,-0.07,0.0,10.45,10.45
211,002082,万邦德,36.24,6.43,2.19,715160.0,2490121576.73,8.63,36.24,33.3,34.62,34.05,0.99,12.93,-111.52,8.93,22167611353.0,20049885893.0,0.72,1.26,160.16,160.16
212,301165,锐捷网络,85.8,6.41,5.17,126522.0,1072069358.56,7.94,87.0,80.6,80.66,80.63,1.58,1.59,98.01,13.68,68249999961.0,68249999961.0,0.16,0.16,-3.38,-3.38
213,688141,杰华特,55.3,6.41,3.33,147745.0,807237089.0,8.56,56.51,52.06,52.06,51.97,1.33,3.28,-34.73,16.33,24902784978.0,24902784978.0,0.05,0.11,27.33,27.33
214,002513,蓝丰生化,6.15,6.4,0.37,114378.0,69177808.0,6.57,6.17,5.79,5.82,5.78,1.32,3.96,-22.45,-154.75,2309902965.0,1777604007.0,0.0,0.0,-8.48,-8.48
215,002136,安 纳 达,12.52,6.28,0.74,102437.0,126412280.0,7.13,12.6,11.76,11.79,11.78,1.44,4.78,-29.08,2.49,2692050400.0,2684986115.0,-0.16,0.0,3.13,3.13
216,300991,创益通,50.0,6.27,2.95,41230.0,206188474.12,12.62,52.63,46.69,47.0,47.05,1.29,4.47,3544.53,11.28,7200000000.0,4607100000.0,-0.02,0.1,18.54,18.54
217,300302,同有科技,19.85,6.26,1.17,443007.0,892406252.69,10.87,21.06,19.03,19.32,18.68,1.67,12.01,768.22,8.86,9513386390.0,7320955816.0,0.35,0.15,9.43,9.43
218,603055,台华新材,9.52,6.25,0.56,183962.0,172918391.0,6.81,9.59,8.98,8.98,8.96,1.69,2.07,15.18,1.65,8475591730.0,8444720274.0,0.21,-0.21,0.85,0.85
219,003003,天元股份,12.78,6.23,0.75,92986.0,117458626.0,6.57,12.85,12.06,12.17,12.03,1.77,7.89,34.12,1.75,2258481600.0,1505437034.0,-0.39,-0.39,-3.33,-3.33
220,002476,宝莫股份,5.99,6.21,0.35,188179.0,111143826.5,6.56,6.02,5.65,5.68,5.64,2.12,3.08,72.61,3.82,3665880000.0,3665444677.0,0.0,0.0,-17.27,-17.27
221,600396,华电辽能,7.52,6.21,0.44,2505099.0,1827435319.0,9.6,7.57,6.89,7.09,7.08,0.92,17.01,2498.65,8.2,11074755264.0,11074755264.0,0.0,0.4,163.86,163.86
222,300758,七彩化学,13.88,6.2,0.81,136116.0,186517779.5,6.2,13.92,13.11,13.11,13.07,2.13,3.78,56.61,3.15,5539724972.0,4993217516.0,0.0,0.14,9.38,9.38
223,600444,国机通用,17.7,6.18,1.03,54448.0,94711419.0,8.52,17.92,16.5,16.55,16.67,2.43,3.72,44.29,3.44,2591668196.0,2591668196.0,-0.28,-0.11,-3.44,-3.44
224,300069,金利华电,24.1,6.17,1.4,215309.0,515170854.06,11.15,24.72,22.19,22.59,22.7,0.98,18.4,291.52,9.99,2819700000.0,2819700000.0,0.0,0.21,39.71,39.71
225,300975,商络电子,18.08,6.17,1.05,499445.0,907794062.9,10.69,18.85,17.03,17.1,17.03,1.16,10.15,65.9,5.45,12421061320.0,8896685065.0,0.28,0.33,42.47,42.47
226,300497,富祥药业,18.82,6.15,1.09,707220.0,1319297717.64,8.69,19.34,17.8,18.0,17.73,0.81,16.04,-191.03,4.64,10137372938.0,8296659369.0,0.37,0.37,24.55,24.55
227,301090,华润材料,7.78,6.14,0.45,137548.0,105837208.45,6.82,7.83,7.33,7.33,7.33,1.15,0.94,-90.18,1.82,11455749894.0,11443802693.0,0.0,0.0,10.51,10.51
228,300387,富邦科技,8.67,6.12,0.5,129265.0,109755357.6,6.61,8.69,8.15,8.18,8.17,1.22,4.47,23.31,1.69,2506124346.0,2505254112.0,-0.12,0.23,1.88,1.88
229,002825,纳尔股份,10.58,6.12,0.61,99280.0,103345882.37,7.42,10.72,9.98,10.0,9.97,1.49,3.87,18.81,2.23,3613441644.0,2714235605.0,-0.19,-0.47,-7.92,-7.92
230,002645,华宏科技,18.78,6.1,1.08,520365.0,974952145.88,8.59,19.2,17.68,17.68,17.7,1.62,9.31,44.98,2.95,11786334761.0,10496659408.0,0.05,-0.05,28.28,28.28
231,000420,吉林化纤,4.72,6.07,0.27,1376275.0,642245335.56,5.17,4.75,4.52,4.55,4.45,1.26,5.6,266.62,2.62,11605858579.0,11601906995.0,0.21,0.0,4.19,4.19
232,603722,阿科力,33.9,6.07,1.94,16614.0,55840785.0,9.54,34.95,31.9,31.9,31.96,2.28,1.74,-151.57,3.47,3312712102.0,3244234102.0,0.0,0.0,-14.11,-14.11
233,600552,凯盛科技,12.43,6.06,0.71,513405.0,628639939.0,5.97,12.55,11.85,11.94,11.72,2.21,5.44,91.25,2.76,11741463692.0,11741463692.0,-0.16,-0.08,0.24,0.24
234,603458,勘设股份,10.67,6.06,0.61,194876.0,204663657.0,6.86,10.75,10.06,10.06,10.06,1.42,6.37,-8.46,1.26,3266348564.0,3266348564.0,-0.19,-0.09,6.49,6.49
235,601016,节能风电,4.04,6.04,0.23,5764021.0,2318171613.0,9.71,4.17,3.8,3.8,3.81,1.0,9.55,26.43,1.49,26439492085.0,24394321597.0,0.0,0.0,36.95,36.95
236,002179,中航光电,35.08,6.01,1.99,543281.0,1891063605.91,6.74,35.33,33.1,33.1,33.09,2.99,2.59,34.36,3.04,74279358840.0,73545351585.0,-0.03,-0.03,-1.02,-1.02
237,300798,锦鸡股份,9.52,6.01,0.54,259221.0,241410245.0,9.91,9.65,8.76,9.0,8.98,0.99,6.8,-219.93,2.66,4463595495.0,3631084794.0,0.11,0.0,33.9,33.9
238,920429,康比特,12.89,6.0,0.73,19112.0,24098422.2,6.0,12.91,12.18,12.18,12.16,1.57,1.68,41.15,1.86,1604495640.0,1463020040.0,0.78,1.5,-15.48,-15.48
239,688372,伟测科技,141.4,6.0,8.0,118691.0,1685156196.0,8.93,146.71,134.8,134.95,133.4,1.78,7.07,79.06,7.09,23721923065.0,23721923065.0,0.07,0.02,29.62,29.62
240,600500,中化国际,4.42,6.0,0.25,477478.0,207935322.0,6.95,4.43,4.14,4.16,4.17,1.51,1.33,-8.94,1.4,15860313859.0,15860313859.0,0.0,0.45,12.76,12.76
241,301127,武汉天源,16.29,5.99,0.92,106392.0,170856093.61,5.53,16.3,15.45,15.45,15.37,1.37,1.63,59.86,3.39,10980677140.0,10657578934.0,-0.06,0.0,7.24,7.24
242,002887,绿茵生态,11.15,5.99,0.63,79088.0,86423451.0,7.32,11.15,10.38,10.86,10.52,1.36,3.64,36.38,1.49,3411762197.0,2422127222.0,0.09,0.45,19.12,19.12
243,002319,乐通股份,11.14,5.99,0.63,156165.0,174363533.0,9.51,11.56,10.56,10.58,10.51,2.3,7.81,-3717.49,12.84,2333523761.0,2228000000.0,-0.36,-0.45,-7.48,-7.48
244,300342,天银机电,59.85,5.99,3.38,589733.0,3447316746.47,6.91,60.15,56.25,56.26,56.47,0.92,14.08,786.1,16.22,25438351513.0,25065111951.0,0.05,0.03,80.65,80.65
245,600448,华纺股份,3.19,5.98,0.18,287090.0,89581357.0,7.64,3.2,2.97,3.01,3.01,1.09,4.56,-19.12,1.78,2009124722.0,2009124722.0,0.0,0.0,1.27,1.27
246,601117,中国化学,9.21,5.98,0.52,1568664.0,1422815274.0,5.64,9.22,8.73,8.73,8.69,1.61,2.58,8.74,0.84,56242395352.0,56071100404.0,0.0,0.22,23.96,23.96
247,603281,江瀚新材,34.87,5.96,1.96,52390.0,181003585.0,6.17,35.03,33.0,33.09,32.91,2.13,1.4,30.29,2.77,13018133357.0,13018133357.0,0.0,0.11,25.66,25.66
248,000790,华神科技,4.27,5.96,0.24,342148.0,142758299.07,8.44,4.29,3.95,4.06,4.03,1.58,5.5,-8.31,3.72,2663281684.0,2658564402.0,-0.23,0.0,10.34,10.34
249,301326,捷邦科技,134.9,5.96,7.59,15289.0,204302230.0,8.77,138.68,127.52,127.52,127.31,1.27,2.12,-584.94,7.65,9808542307.0,9720545014.0,0.08,0.04,23.58,23.58
250,002100,天康生物,7.83,5.95,0.44,571280.0,438566141.15,11.37,8.0,7.16,7.31,7.39,2.2,4.18,19.47,1.49,10689919362.0,10689919362.0,0.13,-0.13,6.24,6.24
251,002001,新 和 成,38.08,5.95,2.14,611729.0,2287046257.47,8.4,38.35,35.33,35.5,35.94,1.3,2.01,16.5,3.63,117035897574.0,115643702218.0,0.05,0.16,51.17,51.17
252,301563,云汉芯城,140.8,5.94,7.9,16105.0,224921613.38,7.94,143.58,133.03,134.68,132.9,1.29,10.94,84.41,7.64,9168346739.0,2072543053.0,0.0,0.07,-8.12,-8.12
253,300727,润禾材料,31.2,5.94,1.75,51310.0,159007067.65,7.74,31.68,29.4,29.4,29.45,2.58,3.17,44.24,4.33,5620254182.0,5050612382.0,0.0,0.0,-12.46,-12.46
254,301041,金百泽,26.2,5.94,1.47,49271.0,127741657.0,6.79,26.48,24.8,24.97,24.73,1.41,6.24,298.18,4.19,2795016000.0,2067720742.0,0.0,0.0,-3.68,-3.68
255,300174,元力股份,16.65,5.92,0.93,118293.0,194553314.49,5.85,16.67,15.75,15.82,15.72,1.82,3.27,26.36,1.75,6064102494.0,6030539407.0,0.0,0.18,8.12,8.12
256,688179,阿拉丁,17.2,5.91,0.96,181019.0,308934403.0,10.65,17.93,16.2,16.23,16.24,2.2,5.32,56.58,5.87,5853468826.0,5853468826.0,-0.12,0.23,38.49,38.49
257,688067,爱威科技,26.91,5.9,1.5,21991.0,57850505.0,7.52,26.98,25.07,25.41,25.41,1.39,3.23,63.22,3.55,1829880000.0,1829880000.0,-0.22,-0.11,9.57,9.57
258,605136,丽人丽妆,10.23,5.9,0.57,132591.0,134112112.0,6.31,10.33,9.72,9.88,9.66,2.49,3.31,-51.21,1.7,4096690455.0,4096690455.0,-0.49,-0.58,-6.58,-6.58
259,002329,皇氏集团,3.96,5.88,0.22,396073.0,154233044.6,8.02,3.99,3.69,3.74,3.74,0.77,6.09,-50.2,3.69,3296319781.0,2575540139.0,0.0,-0.25,1.54,1.54
260,300109,新开源,17.67,5.87,0.98,126067.0,221893561.26,7.85,17.92,16.61,16.69,16.69,2.29,2.82,31.86,2.31,8541335290.0,7903006699.0,-0.17,-0.11,5.24,5.24
261,300610,晨化股份,11.39,5.86,0.63,64366.0,72392485.1,6.32,11.39,10.71,10.71,10.76,1.8,3.84,34.78,2.12,2448940892.0,1909238818.0,0.09,0.09,-1.89,-1.89
262,300243,瑞丰高材,13.4,5.85,0.74,173797.0,232490537.34,7.42,13.62,12.68,12.69,12.66,0.99,8.91,103.52,3.12,3364087232.0,2613647260.0,-0.07,-0.07,28.48,28.48
263,601678,滨化股份,5.07,5.85,0.28,803097.0,400696211.0,6.47,5.07,4.76,4.8,4.79,1.4,3.93,40.67,0.91,10428159919.0,10359714919.0,0.0,0.2,19.58,19.58
264,603296,华勤技术,96.22,5.85,5.32,232942.0,2230146638.0,7.19,97.5,90.96,90.96,90.9,1.32,4.09,24.11,3.79,97733766140.0,54736371194.0,0.0,0.0,6.04,6.04
265,300686,智动力,15.05,5.84,0.83,138128.0,208036803.8,8.37,15.66,14.47,15.42,14.22,3.09,5.34,-45.64,4.17,3922394511.0,3896562691.0,0.07,0.0,-0.07,-0.07
266,920015,锦华新材,39.54,5.84,2.18,21281.0,83557871.39,6.66,39.99,37.5,37.7,37.36,1.96,5.32,27.53,3.2,5360306013.0,1582091878.0,-0.05,0.18,-17.11,-17.11
267,600595,中孚实业,7.79,5.84,0.43,732836.0,561959752.0,6.25,7.8,7.34,7.36,7.36,0.96,1.83,19.72,1.87,31221580838.0,31221580838.0,0.0,0.13,-0.76,-0.76
268,002395,双象股份,18.52,5.83,1.02,112045.0,205868204.05,7.83,18.85,17.48,17.48,17.5,1.86,4.18,20.43,3.3,4967230680.0,4966813628.0,-0.05,0.11,10.7,10.7
269,002999,天禾股份,6.92,5.81,0.38,147214.0,100281665.6,6.42,6.95,6.53,6.61,6.54,1.5,4.28,51.17,2.01,2405336640.0,2378506935.0,-0.43,-0.14,1.32,1.32
270,000637,茂化实华,4.55,5.81,0.25,166419.0,74145583.0,8.84,4.57,4.19,4.3,4.3,1.07,4.56,-18.93,4.26,2365432870.0,1658862000.0,-0.22,-0.22,5.81,5.81
271,000639,西王食品,2.37,5.8,0.13,888364.0,206055998.72,8.93,2.4,2.2,2.24,2.24,0.75,8.23,863.53,0.88,2558244585.0,2558241450.0,0.42,0.0,-28.4,-28.4
272,301392,汇成真空,128.95,5.8,7.07,72751.0,936069361.86,4.93,131.31,125.3,126.5,121.88,1.45,17.83,547.8,17.78,12895000000.0,5260632723.0,0.0,0.02,-0.07,-0.07
