序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300234,开尔新材,5.78,9.06,0.48,395437.0,223470732.29,10.19,5.85,5.31,5.33,5.3,2.16,11.5,105.91,2.52,2908328900.0,1988245114.0,0.0,0.17,6.25,5.09
137,688403,汇成股份,18.2,8.98,1.5,750025.0,1331657037.0,12.46,18.49,16.41,16.48,16.7,1.85,8.63,95.47,4.48,15814762200.0,15814762200.0,0.05,0.05,5.81,11.11
138,920008,成电光信,33.6,8.81,2.72,55870.0,184968310.22,12.89,34.7,30.72,31.26,30.88,4.81,16.63,299.15,6.84,2142000000.0,1128917026.0,0.0,-0.3,6.36,11.78
139,688053,ST思科瑞,46.42,8.81,3.76,56211.0,263752494.0,13.78,48.88,43.0,43.0,42.66,1.42,5.62,4278.13,2.89,4642000000.0,4642000000.0,0.93,0.93,66.08,26.31
140,300353,东土科技,22.9,8.79,1.85,695272.0,1614829717.42,7.7,23.99,22.37,22.42,21.05,3.84,12.94,-71.22,7.09,14081046975.0,12303231604.0,0.0,-0.04,-8.95,12.48
141,301110,青木科技,75.03,8.74,6.03,64623.0,481083472.24,12.77,77.88,69.07,69.08,69.0,2.81,9.89,65.4,4.76,6942926035.0,4904454722.0,0.2,0.04,-3.99,13.37
142,300008,天海防务,8.89,8.68,0.71,3760142.0,3265531597.14,11.25,9.04,8.12,8.15,8.18,1.91,22.83,49.75,6.57,15362178992.0,14644408731.0,0.0,0.11,35.93,12.67
143,688556,高测股份,13.91,8.67,1.11,1122147.0,1521296683.0,11.88,14.18,12.66,12.69,12.8,1.59,13.51,-106.17,2.96,11556065422.0,11556065422.0,0.22,0.07,18.08,21.8
144,300594,朗进科技,21.53,8.63,1.71,65884.0,138694547.6,11.3,21.96,19.72,19.72,19.82,2.17,7.24,-109.87,2.39,1978035379.0,1959189631.0,0.0,0.09,22.75,9.79
145,301611,珂玛科技,118.76,8.62,9.42,260948.0,3034093564.32,11.56,122.6,109.96,109.96,109.34,1.18,17.8,158.82,29.98,51779360000.0,17408160027.0,-0.1,0.03,101.97,38.53
146,300051,琏升科技,7.23,8.56,0.57,489961.0,347721310.14,13.06,7.48,6.61,6.61,6.66,5.23,13.33,-22.38,16.61,2689687899.0,2658297588.0,0.0,-0.55,5.7,12.09
147,688041,海光信息,241.68,8.5,18.93,519061.0,12659259218.0,11.67,252.0,226.0,226.0,222.75,2.33,2.23,214.8,25.65,561746029833.0,561746029833.0,0.03,0.29,6.19,7.7
148,300263,隆华科技,9.85,8.36,0.76,1093312.0,1045911397.94,11.66,10.06,9.0,9.03,9.09,2.32,11.21,42.37,2.43,10194812075.0,9608962088.0,0.0,0.0,10.06,11.43
149,300699,光威复材,41.03,8.32,3.15,860436.0,3486062108.72,13.38,42.47,37.4,37.41,37.88,1.22,10.47,61.66,6.18,34110372560.0,33703808300.0,0.12,0.12,36.27,3.98
150,301263,泰恩康,31.06,8.22,2.36,123861.0,381695565.12,8.5,31.21,28.77,28.77,28.7,2.84,4.08,315.62,7.62,13215952350.0,9429382868.0,-0.29,-0.19,-1.46,7.14
151,002222,福晶科技,66.34,8.2,5.03,452892.0,3004518303.1,7.01,67.4,63.1,63.11,61.31,2.05,9.67,107.34,17.84,31196385000.0,31057184707.0,0.14,0.23,37.29,17.75
152,688661,和林微纳,70.34,8.18,5.32,137371.0,941888244.0,11.87,71.71,63.99,64.78,65.02,1.48,9.04,217.86,8.63,10683789681.0,10683789681.0,0.47,0.01,50.3,35.9
153,600562,国睿科技,31.3,8.04,2.33,456380.0,1408771236.0,10.18,31.87,28.92,29.0,28.97,2.42,3.67,78.26,5.98,38870150392.0,38870150392.0,0.0,0.1,-3.25,10.76
154,300044,ST赛为,4.31,8.02,0.32,559305.0,232856317.77,11.53,4.38,3.92,3.97,3.99,2.35,7.82,-45.99,45.78,3292276373.0,3083280055.0,0.0,0.23,4.36,8.02
155,300153,科泰电源,33.61,8.0,2.49,690726.0,2340246283.15,14.78,36.0,31.4,31.5,31.12,4.94,21.7,211.3,11.84,10755200000.0,10699075266.0,0.39,-0.18,-1.44,15.62
156,688523,航天环宇,79.99,7.95,5.89,244354.0,1894528267.0,13.23,81.8,72.0,73.57,74.1,0.78,25.32,474.15,19.34,32546331200.0,7720309801.0,0.0,0.98,239.08,42.94
157,920414,欧普泰,12.4,7.92,0.91,83348.0,101347773.11,9.57,12.6,11.5,11.5,11.49,4.86,15.12,-83.57,3.52,988877320.0,683556572.0,0.0,0.08,-12.68,10.22
158,600481,双良节能,6.96,7.91,0.51,1982287.0,1358700976.0,11.94,7.1,6.33,6.39,6.45,1.73,10.58,-17.99,3.16,13041471272.0,13041471272.0,0.0,-0.14,9.78,6.42
159,688682,霍莱沃,62.18,7.9,4.55,74767.0,456793741.0,13.36,64.3,56.6,57.0,57.63,1.45,7.34,674.61,9.84,6332342491.0,6332342491.0,0.0,0.24,111.57,17.52
160,300053,航宇微,19.95,7.9,1.46,1535785.0,2957771121.53,10.87,20.11,18.1,18.26,18.49,1.54,23.6,-143.83,8.17,13902642744.0,12983837614.0,0.2,0.61,50.91,4.89
161,300375,鹏翎股份,5.6,7.9,0.41,774449.0,422819959.92,10.6,5.7,5.15,5.18,5.19,2.81,15.2,68.29,1.86,4254537381.0,2853408460.0,0.0,0.18,15.46,6.46
162,600391,航发科技,41.73,7.89,3.05,400613.0,1630160675.0,10.91,42.22,38.0,38.0,38.68,1.0,12.14,352.4,7.85,13776298485.0,13776298485.0,0.0,0.02,45.0,12.48
163,688618,三旺通信,32.58,7.88,2.38,74973.0,243063079.0,8.11,33.8,31.35,31.81,30.2,3.42,6.81,77.21,4.09,3589847825.0,3585358888.0,-0.03,0.46,35.98,22.21
164,603057,紫燕食品,24.77,7.88,1.81,144028.0,355096480.0,9.8,25.26,23.01,23.21,22.96,3.01,3.5,39.57,5.11,10242735588.0,10205240000.0,-0.04,-0.16,30.09,21.78
165,688671,碧兴物联,25.22,7.87,1.84,32160.0,79331312.0,9.2,25.45,23.3,23.43,23.38,1.54,6.86,-36.84,1.86,1980246658.0,1181484417.0,0.08,0.24,16.49,1.82
166,301005,超捷股份,172.78,7.84,12.56,170273.0,2882905856.38,9.9,176.0,160.14,160.22,160.22,0.87,12.86,612.03,30.16,23198695628.0,22871197185.0,0.08,0.58,247.09,11.28
167,600552,凯盛科技,13.58,7.78,0.98,934138.0,1244749830.0,11.03,13.84,12.45,12.59,12.6,1.41,9.89,74.77,3.02,12827761621.0,12827761621.0,0.0,-0.07,15.28,9.52
168,300819,聚杰微纤,37.72,7.77,2.72,170169.0,630004110.75,14.8,38.98,33.8,35.5,35.0,1.16,12.63,80.42,6.47,5628012600.0,5083232070.0,0.05,0.53,49.86,9.11
169,688246,嘉和美康,25.79,7.68,1.84,91035.0,231890295.0,10.4,26.49,24.0,24.0,23.95,1.89,6.62,-15.33,2.57,3548332572.0,3548332572.0,0.08,0.19,-6.12,10.92
170,600590,泰豪科技,10.39,7.67,0.74,1065645.0,1083193508.0,9.84,10.56,9.61,9.66,9.65,4.07,12.63,135.6,2.77,8861316703.0,8764687344.0,0.0,0.0,6.13,10.41
171,603131,上海沪工,31.37,7.65,2.23,565154.0,1748009813.0,11.91,32.05,28.58,28.8,29.14,1.72,17.2,-3916.82,7.25,10304888432.0,10304888432.0,-0.03,-0.06,44.7,3.7
172,301257,普蕊斯,61.1,7.57,4.3,26577.0,158314994.43,11.14,62.48,56.15,56.87,56.8,1.59,3.53,41.43,3.85,4827191447.0,4601985340.0,0.0,0.02,45.44,17.41
173,300599,雄塑科技,9.8,7.57,0.69,247500.0,239196359.9,9.44,9.99,9.13,9.13,9.11,0.87,11.66,-125.16,1.77,3509689357.0,2080941232.0,-0.2,-0.1,28.95,20.25
174,002544,普天科技,38.42,7.56,2.7,810431.0,3026041056.6,13.07,39.28,34.61,35.21,35.72,1.63,11.91,1116.93,7.0,26146112054.0,26143620747.0,0.03,-0.47,59.09,11.39
175,301556,托普云农,112.08,7.5,7.82,58047.0,658087403.46,7.81,117.11,108.97,109.03,104.26,2.22,19.69,78.52,9.88,9558182400.0,3304118400.0,0.01,-0.18,16.15,14.32
176,603429,集友股份,10.98,7.44,0.76,252476.0,267789527.0,11.55,11.08,9.9,9.9,10.22,2.84,4.81,-722.91,4.67,5758850406.0,5758850406.0,0.18,0.09,6.09,10.8
177,301231,荣信文化,33.63,7.41,2.32,108175.0,355725230.39,13.38,34.99,30.8,31.01,31.31,1.46,20.07,-417.82,3.38,2838372000.0,1812631778.0,0.0,-0.12,45.02,8.2
178,300143,盈康生命,11.62,7.39,0.8,454575.0,516806400.57,9.61,11.87,10.83,11.0,10.82,1.94,7.09,75.21,3.45,8708627638.0,7452640152.0,0.0,0.43,6.51,17.61
179,603037,凯众股份,17.03,7.38,1.17,473055.0,801482923.0,9.77,17.45,15.9,15.9,15.86,1.82,17.77,58.64,4.7,4557265602.0,4532398396.0,0.0,-0.23,27.57,17.77
180,688102,斯瑞新材,46.31,7.37,3.18,671501.0,3002967935.0,12.08,47.01,41.8,42.36,43.13,1.11,9.16,249.65,19.66,35885705970.0,33953438957.0,-1.19,-0.9,171.45,19.54
181,920870,恒进感应,19.34,7.33,1.32,71812.0,139724069.59,11.65,20.2,18.1,18.1,18.02,4.59,10.88,186.09,5.81,2591560000.0,1276496086.0,0.0,0.42,-0.21,10.26
182,300155,安居宝,6.75,7.31,0.46,382364.0,256011356.5,12.4,6.95,6.17,6.25,6.29,1.48,11.56,-85.66,3.09,3788287272.0,2232405738.0,0.3,-0.15,42.41,2.74
183,603926,铁流股份,18.09,7.3,1.23,136847.0,247166434.0,9.96,18.55,16.87,16.9,16.86,2.06,5.93,41.69,2.46,4246023493.0,4175870473.0,0.06,0.33,7.42,5.98
184,002772,众兴菌业,16.1,7.26,1.09,222549.0,348687470.12,10.59,16.34,14.75,15.0,15.01,1.97,5.7,23.24,1.87,6331185880.0,6280902263.0,-0.06,0.0,53.77,10.35
185,301027,华蓝集团,21.5,7.23,1.45,163988.0,347622960.74,9.43,21.67,19.78,19.86,20.05,1.17,13.87,238.91,3.32,3160500000.0,2542209364.0,-0.05,0.23,14.18,16.78
186,688510,航亚科技,30.31,7.22,2.04,217297.0,659051051.0,13.76,31.66,27.77,28.2,28.27,2.29,8.37,75.76,6.57,7866130248.0,7866130248.0,-0.23,0.97,16.53,12.68
187,688592,司南导航,47.99,7.17,3.21,62754.0,289367770.0,9.96,48.46,44.0,44.77,44.78,1.95,16.29,-127.11,4.17,3861304866.0,1848659886.0,0.8,0.25,5.84,16.76
188,001331,胜通能源,60.04,7.16,4.01,305154.0,1822215656.37,9.87,61.63,56.1,60.0,56.03,2.37,18.18,286.28,11.19,16945689600.0,10079255767.0,0.08,0.62,300.8,29.65
189,300600,国瑞科技,15.92,7.13,1.06,254362.0,397372351.04,10.63,16.28,14.7,14.73,14.86,2.85,8.64,-92.5,3.84,4684212922.0,4684212922.0,0.0,0.0,-3.34,6.85
190,002703,浙江世宝,26.67,7.11,1.77,1548527.0,3989490843.64,9.88,27.12,24.66,25.31,24.9,1.26,26.42,109.94,10.74,21939605681.0,15629902134.0,0.08,0.3,109.34,29.47
191,600151,航天机电,20.35,7.11,1.35,2798832.0,5600345215.0,11.32,20.78,18.63,18.66,19.0,0.91,19.51,-88.71,6.29,29187034040.0,29187034040.0,0.0,1.19,155.01,15.95
192,603499,翔港科技,21.87,7.05,1.44,136888.0,294840013.0,9.79,22.35,20.35,20.43,20.43,2.65,4.52,51.99,7.57,6617739309.0,6617739309.0,0.09,0.05,27.89,7.0
193,688719,爱科赛博,49.59,7.04,3.26,77327.0,381985426.0,11.48,51.65,46.33,46.33,46.33,1.88,8.62,-96.17,3.37,5721962879.0,4449328758.0,-0.02,0.12,7.34,12.32
194,688507,索辰科技,115.42,7.01,7.56,61899.0,715451478.0,9.21,118.65,108.72,108.77,107.86,1.73,12.57,-101.56,3.74,10284935849.0,5682787957.0,-0.08,-0.05,16.8,15.09
195,301305,朗坤科技,25.0,6.97,1.63,157220.0,390766786.17,8.94,25.49,23.4,23.44,23.37,3.23,12.71,18.15,1.6,6030705100.0,3092836350.0,0.04,0.0,25.13,11.26
196,688375,国博电子,115.13,6.95,7.48,107795.0,1195559127.0,11.34,115.98,103.77,106.74,107.65,0.99,1.81,208.26,11.07,68619195437.0,68619195437.0,-0.06,-0.06,53.92,23.65
197,603948,建业股份,29.27,6.94,1.9,89103.0,256236555.0,8.95,29.83,27.38,27.38,27.37,2.38,5.48,20.3,2.27,4756057918.0,4756057918.0,-0.03,0.03,16.38,7.22
198,300647,超频三,7.25,6.93,0.47,927031.0,685807397.45,15.34,7.79,6.75,6.79,6.78,5.9,20.3,1137.34,5.79,3315577424.0,3310655537.0,0.28,0.42,11.2,5.22
199,002428,云南锗业,35.38,6.89,2.28,1104034.0,3946645481.49,8.79,36.41,33.5,33.5,33.1,1.84,16.91,954.94,15.88,23107385600.0,23104400413.0,-0.06,0.17,22.85,11.43
200,300902,国安达,22.66,6.89,1.46,161732.0,359697470.02,8.68,22.96,21.12,21.19,21.2,2.95,13.34,1483.69,5.02,4119664342.0,2747596923.0,0.0,-0.09,9.26,8.79
201,600094,大名城,4.5,6.89,0.29,914623.0,406346782.0,11.16,4.63,4.16,4.17,4.21,3.35,4.3,30.47,1.01,10462275203.0,9568034775.0,0.0,-0.22,-14.45,8.17
202,301083,百胜智能,20.71,6.86,1.33,109343.0,221729170.52,8.05,20.86,19.3,19.38,19.38,3.15,12.77,87.17,4.41,3683618674.0,1772981381.0,0.19,0.53,17.14,9.52
203,688669,聚石化学,26.69,6.85,1.71,44494.0,116898708.0,10.85,27.44,24.73,24.97,24.98,2.19,3.67,421.05,2.48,3238386684.0,3238386684.0,0.26,0.07,18.73,14.85
204,600716,凤凰股份,4.21,6.85,0.27,324498.0,133996882.0,7.87,4.23,3.92,3.93,3.94,3.81,3.47,329.48,0.78,3940815084.0,3940815084.0,0.0,0.0,10.21,8.79
205,688229,博睿数据,68.22,6.84,4.37,26485.0,176746748.0,9.77,69.86,63.62,66.0,63.85,2.23,5.97,-54.41,7.24,3028968000.0,3028968000.0,0.06,-0.09,17.68,8.84
206,301127,武汉天源,17.23,6.82,1.1,260098.0,442194771.65,7.87,17.3,16.03,16.17,16.13,2.18,3.91,63.31,3.59,11614145722.0,11459521221.0,0.0,-0.06,31.93,13.43
207,002857,三晖电气,21.52,6.8,1.37,100308.0,210739077.0,9.18,21.85,20.0,20.0,20.15,1.64,7.84,-73.65,5.2,2811243680.0,2754560000.0,0.0,-0.09,-13.82,3.76
208,688227,品高股份,77.19,6.79,4.91,71905.0,547543230.0,11.61,79.39,71.0,71.56,72.28,1.3,6.36,-199.31,6.74,8726736677.0,8726736677.0,0.0,0.26,122.0,18.74
209,920396,常辅股份,38.22,6.76,2.42,135963.0,535252481.92,16.87,42.4,36.36,36.43,35.8,2.75,26.73,77.42,7.96,2760291818.0,1944382227.0,0.05,-0.08,0.82,16.85
210,300118,东方日升,17.4,6.75,1.1,2032114.0,3447762873.18,14.11,17.85,15.55,15.7,16.3,1.36,21.93,-15.94,1.89,19836241216.0,16126773792.0,0.17,-0.17,59.05,18.69
211,688393,安必平,27.6,6.73,1.74,69526.0,188808612.0,9.47,28.2,25.75,25.86,25.86,2.42,7.43,-179.89,2.11,2582468492.0,2582468492.0,-0.04,-0.4,4.31,16.5
212,300516,久之洋,89.96,6.71,5.66,239607.0,2083561532.5,12.08,91.99,81.81,83.02,84.3,1.07,13.31,558.47,12.47,16192800000.0,16192800000.0,0.14,0.76,138.49,11.47
213,600316,洪都航空,37.79,6.69,2.37,414923.0,1551038051.0,10.59,38.86,35.11,35.2,35.42,1.7,5.79,1711.66,5.05,27099757408.0,27099757408.0,-0.05,-0.11,1.34,8.25
214,688039,当虹科技,55.31,6.67,3.46,125089.0,676915347.0,9.16,56.35,51.6,51.81,51.85,1.45,11.31,-211.98,5.51,6117364761.0,6117364761.0,0.0,0.0,6.61,23.6
215,301306,西测测试,143.6,6.64,8.94,146793.0,2055904899.33,14.85,150.0,130.0,132.0,134.66,0.96,25.18,-85.76,13.24,12119840000.0,8371880000.0,0.41,-0.97,156.66,25.57
216,301369,联动科技,142.67,6.61,8.84,20203.0,282849594.5,7.47,144.0,134.0,135.78,133.83,1.86,5.56,522.33,6.7,10068992033.0,5187965993.0,-0.01,0.0,66.19,6.55
217,301230,泓博医药,34.37,6.61,2.13,133626.0,459982335.25,12.03,35.88,32.0,32.11,32.24,3.3,10.64,103.55,4.74,4797591614.0,4317416077.0,-0.03,0.0,7.24,15.07
218,002380,科远智慧,29.56,6.6,1.83,176166.0,520181195.2,5.52,30.27,28.74,28.74,27.73,4.8,12.43,24.51,2.91,7094153144.0,4190185868.0,-0.07,-0.3,3.65,8.68
219,688655,迅捷兴,19.06,6.6,1.18,59625.0,110474042.0,8.61,19.21,17.67,17.84,17.88,2.03,4.47,-117.18,3.79,2542413400.0,2542413400.0,0.26,0.16,-0.31,11.27
220,301571,国科天成,59.25,6.58,3.66,82668.0,477698813.19,8.76,59.9,55.03,55.15,55.59,1.08,6.94,63.31,5.42,10630985049.0,7060644158.0,0.05,0.05,34.57,2.72
221,002031,巨轮智能,8.27,6.57,0.51,3427463.0,2813319180.13,10.82,8.54,7.7,7.72,7.76,2.3,17.68,-152.46,8.56,18189002191.0,16033492198.0,-0.12,-0.12,5.35,5.22
222,300151,昌红科技,16.58,6.56,1.02,299326.0,487336249.88,9.13,16.98,15.56,15.56,15.56,1.43,8.12,136.64,5.69,8828996352.0,6110229290.0,-0.06,0.06,16.6,9.95
223,601872,招商轮船,9.6,6.55,0.59,1602558.0,1540204449.0,4.55,9.8,9.39,9.48,9.01,2.33,1.98,17.62,1.9,77515569619.0,77515569619.0,-0.21,-0.1,6.79,6.9
224,300762,上海瀚讯,44.26,6.55,2.72,1186909.0,5077449911.25,9.68,44.5,40.48,40.5,41.54,1.0,18.9,-432.86,11.9,27793765069.0,27793765069.0,0.02,0.07,79.48,6.19
225,688387,信科移动-U,13.2,6.54,0.81,1781616.0,2296908431.0,11.46,13.49,12.07,12.25,12.39,1.01,8.83,-205.11,7.41,45127500000.0,26621459040.0,-0.08,-0.15,95.85,2.33
226,600850,电科数字,31.54,6.52,1.93,430381.0,1343038747.0,10.3,32.57,29.52,29.66,29.61,2.59,6.33,63.14,4.41,21453468291.0,21453468291.0,0.06,0.29,14.07,6.41
227,002126,银轮股份,40.77,6.5,2.49,568017.0,2316739250.7,7.68,41.96,39.02,39.02,38.28,1.88,7.16,38.5,5.11,34479573216.0,32333808488.0,0.0,-0.1,13.06,7.86
228,000863,三湘印象,6.41,6.48,0.39,869451.0,540435351.0,8.14,6.44,5.95,5.98,6.02,0.86,7.47,769.82,1.68,7568284180.0,7458774829.0,-0.31,0.16,78.55,2.89
229,603903,中持股份,13.5,6.47,0.82,175289.0,232985949.0,9.23,13.75,12.58,12.62,12.68,1.28,6.87,54.31,2.2,3446812980.0,3446812980.0,0.15,0.07,-7.85,-7.22
230,688562,航天软件,26.29,6.44,1.59,299516.0,768784229.0,11.42,26.87,24.05,24.11,24.7,1.25,17.31,-76.88,6.43,10516000000.0,4548695800.0,0.04,-0.11,42.88,10.09
231,603272,联翔股份,20.65,6.44,1.25,78615.0,162793273.0,10.15,21.27,19.3,19.36,19.4,1.71,7.59,731.44,3.83,2139897550.0,2139897550.0,-0.19,-0.24,9.72,2.69
232,300246,宝莱特,9.1,6.43,0.55,178413.0,158925572.45,9.01,9.24,8.47,8.57,8.55,1.9,8.44,-216.47,2.1,2407658854.0,1922667565.0,-0.44,0.0,9.38,12.35
233,688586,江航装备,14.06,6.43,0.85,387928.0,533754549.0,10.6,14.37,12.97,13.08,13.21,1.99,4.9,196.84,4.51,11126228533.0,11126228533.0,0.14,-0.14,24.2,7.82
234,002683,广东宏大,48.58,6.42,2.93,294329.0,1411848010.33,10.78,49.85,44.93,44.93,45.65,1.31,4.43,42.38,5.54,36920909159.0,32287965239.0,0.14,0.02,16.11,1.63
235,301045,天禄科技,31.92,6.4,1.92,117192.0,370998294.22,7.0,32.7,30.6,31.0,30.0,3.45,18.32,104.51,3.43,3521361987.0,2041538849.0,-0.22,-0.25,21.93,20.32
236,300808,久量股份,30.3,6.39,1.82,57013.0,168940676.0,9.76,30.58,27.8,28.46,28.48,2.26,4.8,-76.48,5.0,4848000000.0,3602657213.0,0.07,-0.1,6.09,0.76
237,688513,苑东生物,63.62,6.39,3.82,46233.0,297270554.0,6.77,66.88,62.83,63.01,59.8,2.58,2.62,38.26,3.92,11230982127.0,11230982127.0,0.05,0.16,23.77,3.36
238,688802,沐曦股份-U,642.55,6.39,38.59,39323.0,2492879109.0,9.1,655.0,600.01,601.12,603.96,1.57,21.68,-558.07,19.12,257084255000.0,11655197101.0,-0.01,0.17,513.94,10.77
239,688283,坤恒顺维,47.62,6.37,2.85,48333.0,226543689.0,9.81,48.86,44.47,44.47,44.77,0.95,3.97,166.1,6.0,5800116000.0,5800116000.0,-0.08,-0.79,50.7,18.16
240,001332,锡装股份,62.81,6.37,3.76,51495.0,316064034.17,7.72,63.56,59.0,59.0,59.05,1.23,10.73,26.07,2.72,6939876900.0,3015099898.0,0.02,0.35,-5.09,11.78
241,600403,大有能源,8.37,6.35,0.5,1754718.0,1444781612.0,7.37,8.54,7.96,8.1,7.87,4.11,7.34,-13.38,4.37,20011099805.0,20011099805.0,0.0,0.36,69.09,19.91
242,300426,华智数媒,8.39,6.34,0.5,189933.0,157287105.56,8.11,8.52,7.88,7.9,7.89,2.83,4.75,-7.75,25.66,3778711776.0,3356000000.0,-0.12,0.24,-8.0,8.68
243,000593,德龙汇能,12.11,6.32,0.72,299394.0,354140456.6,8.08,12.13,11.21,11.39,11.39,1.69,8.35,131.46,4.97,4343021519.0,4341231177.0,0.25,0.08,73.0,8.13
244,600435,北方导航,21.07,6.31,1.25,3400246.0,6879669969.0,14.23,21.8,18.98,20.0,19.82,3.22,22.48,191.94,10.87,31865377771.0,31865377771.0,0.0,-0.19,39.63,36.64
245,688332,中科蓝讯,142.13,6.3,8.42,96023.0,1420915445.0,9.44,153.8,141.18,150.0,133.71,2.98,21.67,60.87,4.19,17140622166.0,6298398708.0,-0.01,0.02,1.02,8.24
246,300724,捷佳伟创,104.16,6.29,6.16,368289.0,3773425992.94,9.9,106.55,96.85,97.38,98.0,2.01,12.8,10.12,2.71,36278095345.0,29968337008.0,-0.02,-0.08,7.95,8.95
247,300447,全信股份,19.08,6.24,1.12,337403.0,630637792.68,9.97,19.44,17.65,17.78,17.96,1.74,16.76,141.62,2.98,5958881955.0,3840554338.0,0.16,0.69,32.04,5.53
248,002582,好想你,11.96,6.22,0.7,777499.0,908527631.72,12.97,12.35,10.89,11.0,11.26,2.0,22.59,-852.86,1.71,5354586376.0,4117136748.0,0.25,0.08,31.57,8.24
249,000065,北方国际,12.5,6.2,0.73,531772.0,656129724.61,7.39,12.7,11.83,11.83,11.77,2.06,5.45,20.73,1.32,13392323425.0,12187028600.0,0.08,0.08,14.16,0.32
250,300427,红相股份,12.84,6.2,0.75,1260665.0,1587005185.82,8.85,12.84,11.77,12.0,12.09,1.26,25.06,78.62,5.1,6529400626.0,6458582762.0,0.16,0.31,122.15,4.82
251,002422,科伦药业,33.45,6.19,1.95,315912.0,1043556828.21,6.83,33.67,31.52,31.61,31.5,1.54,2.42,33.39,2.25,53454885293.0,43681836692.0,-0.09,-0.15,-1.27,13.97
252,688726,拉普拉斯,39.38,6.15,2.28,131934.0,510374052.0,10.16,40.49,36.72,36.91,37.1,2.57,6.0,20.36,3.97,15961745323.0,8660625786.0,-0.03,-0.03,-14.15,9.39
253,300998,宁波方正,23.47,6.15,1.36,59014.0,136591447.46,8.01,23.68,21.91,21.99,22.11,2.57,5.48,-109.36,2.55,3219361828.0,2527263213.0,0.0,0.0,1.82,7.12
254,002347,泰尔股份,13.49,6.14,0.78,1867816.0,2402895038.68,13.38,13.98,12.28,12.42,12.71,1.05,37.86,-95.11,5.95,6808433703.0,6655735334.0,-0.07,-2.67,83.79,8.97
255,600496,精工钢构,4.5,6.13,0.26,939098.0,423598184.0,8.02,4.62,4.28,4.28,4.24,3.65,4.72,11.39,0.97,8955562343.0,8955562343.0,0.0,0.0,17.19,8.43
256,301181,标榜股份,44.59,6.12,2.57,56488.0,249064428.1,8.54,45.3,41.71,42.11,42.02,0.99,6.26,42.72,3.6,5151971986.0,4021180734.0,0.02,-0.02,27.62,0.93
257,301522,上大股份,42.02,6.11,2.42,384139.0,1596072536.9,9.52,43.01,39.24,39.3,39.6,1.44,13.65,153.03,8.26,15625837347.0,11825128347.0,-0.1,0.12,28.19,7.28
258,300687,赛意信息,25.2,6.11,1.45,372089.0,937984021.93,8.51,26.3,24.28,24.45,23.75,2.34,11.31,279.52,3.72,10291972572.0,8292978263.0,-0.2,-0.55,-5.19,9.71
259,301373,凌玮科技,35.45,6.11,2.04,57428.0,202916371.85,8.5,36.36,33.52,33.52,33.41,2.73,14.93,27.94,2.33,3845335626.0,1363858030.0,0.03,-0.03,11.48,10.44
260,300378,鼎捷数智,50.35,6.09,2.89,406643.0,2039746126.46,9.36,52.64,48.2,49.69,47.46,1.94,15.09,200.72,6.0,13672634641.0,13571317853.0,0.0,0.1,-1.29,11.25
261,600877,电科芯片,18.35,6.07,1.05,874993.0,1599170398.0,11.16,19.03,17.1,17.12,17.3,1.29,7.39,1640.78,8.79,21727491678.0,21727491678.0,0.16,0.11,32.68,4.56
262,688033,天宜新材,8.6,6.04,0.49,505617.0,426277281.0,8.38,8.7,8.02,8.04,8.11,1.57,8.99,-9.77,1.47,4834907926.0,4834907926.0,0.12,0.47,19.11,11.69
263,688362,甬矽电子,40.77,6.03,2.32,403831.0,1662296780.0,10.85,42.57,38.4,38.77,38.45,2.35,9.84,198.84,6.56,16735393133.0,16735393133.0,-0.02,0.2,23.77,25.79
264,688277,天智航-U,17.76,6.03,1.01,192255.0,338352280.0,7.46,18.0,16.75,16.75,16.75,1.62,4.22,-53.25,6.34,8098418524.0,8098418524.0,-0.11,-0.11,1.78,16.92
265,002541,鸿路钢构,19.75,6.01,1.12,445229.0,885695640.77,9.29,20.38,18.65,18.84,18.63,3.95,8.97,20.59,1.42,13627838555.0,9798347090.0,-0.05,-0.3,-1.25,20.13
266,603698,航天工程,42.6,6.0,2.41,570322.0,2390219824.0,8.53,43.56,40.13,41.0,40.19,0.9,10.64,127.33,6.61,22833174000.0,22833174000.0,0.19,0.0,98.32,9.94
267,001324,长青科技,19.42,6.0,1.1,82389.0,158135386.44,8.08,19.88,18.4,18.4,18.32,4.29,10.09,54.81,2.36,2679960000.0,1585712912.0,-0.21,-0.26,-2.71,7.65
268,603590,康辰药业,44.39,5.99,2.51,103628.0,452827569.0,7.4,45.5,42.4,43.98,41.88,3.63,6.55,41.4,2.21,7058475074.0,7023540144.0,0.0,0.0,-4.33,11.67
269,688196,卓越新能,63.12,5.99,3.57,18869.0,117050916.0,7.1,63.33,59.1,60.13,59.55,1.45,1.57,35.97,2.51,8028282980.0,7574400000.0,0.02,-0.33,39.12,7.16
270,300003,乐普医疗,19.64,5.99,1.11,1743224.0,3391408942.25,9.23,20.19,18.48,18.77,18.53,1.53,11.04,27.65,2.29,36204308124.0,31009279442.0,-0.05,0.05,14.25,24.23
271,300780,德恩精工,19.85,5.98,1.12,175107.0,345352792.0,7.1,20.2,18.87,18.9,18.73,2.15,16.28,-67.27,2.84,2911399500.0,2134569988.0,0.1,0.4,11.58,2.96
