序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,301307,美利信,45.4,8.1,3.4,177120.0,781196720.18,10.86,45.87,41.31,41.55,42.0,1.76,16.25,-33.39,3.35,9561240000.0,4948220456.0,0.11,0.0,34.0,31.29
137,920188,悦龙科技,26.18,8.05,1.95,67208.0,171996986.21,8.58,26.48,24.4,24.43,24.23,2.3,33.95,24.07,3.16,2172761924.0,518203752.0,-0.15,0.0,86.47,86.47
138,920247,华密新材,21.89,8.05,1.63,43724.0,92622153.89,11.11,22.29,20.04,20.2,20.26,3.73,3.83,79.35,7.19,3448641794.0,2501724458.0,0.0,0.46,-21.79,-19.64
139,601208,东材科技,36.73,8.0,2.72,957437.0,3473139354.0,10.03,37.41,34.0,34.18,34.01,1.79,9.48,98.35,6.21,37104019496.0,37104019496.0,0.05,0.0,40.73,36.09
140,688778,厦钨新能,82.78,7.98,6.12,126586.0,1005102772.0,8.84,82.78,76.0,76.2,76.66,1.65,2.51,55.34,4.55,41778327851.0,41778327851.0,0.27,0.34,-6.99,6.99
141,688155,先惠技术,89.04,7.91,6.53,57389.0,499808651.0,11.7,91.66,82.01,82.4,82.51,1.4,4.54,32.0,4.88,11257862152.0,11257862152.0,0.03,0.09,15.16,47.3
142,605133,嵘泰股份,32.32,7.88,2.36,217056.0,690529818.0,10.08,32.88,29.86,29.96,29.96,2.2,7.69,47.89,2.41,9139098993.0,9118057380.0,-0.03,0.19,-5.52,-5.75
143,002860,星帅尔,14.0,7.86,1.02,479225.0,665230454.64,11.17,14.28,12.83,12.89,12.98,5.4,13.63,25.24,2.2,5035975224.0,4921561652.0,0.0,-0.5,4.48,-0.71
144,301157,华塑科技,85.74,7.85,6.24,85085.0,712491271.45,18.18,90.25,75.8,76.1,79.5,1.76,41.18,202.65,4.7,5144400000.0,1771393116.0,-0.09,0.28,49.95,64.82
145,300626,华瑞股份,28.2,7.84,2.05,152501.0,409221095.4,11.97,28.38,25.25,26.0,26.15,1.18,8.48,278.76,9.59,5076000000.0,5073223005.0,0.75,0.75,63.29,77.25
146,001223,欧克科技,60.02,7.83,4.36,26261.0,154625565.8,10.2,60.68,55.0,55.66,55.66,1.87,2.81,45.69,2.88,5602987040.0,5602987040.0,0.05,0.03,9.09,23.55
147,002488,金固股份,12.55,7.82,0.91,349062.0,430338657.55,9.11,12.6,11.54,11.6,11.64,1.66,3.79,223.05,3.56,12492760266.0,11547054187.0,0.0,0.0,8.94,42.78
148,300540,蜀道装备,22.2,7.82,1.61,165203.0,358972043.71,11.85,22.73,20.29,20.68,20.59,3.67,7.99,84.82,4.5,5096212242.0,4589343929.0,0.23,0.18,0.41,11.0
149,301205,联特科技,285.55,7.81,20.68,113155.0,3171360031.31,11.41,292.88,262.65,266.66,264.87,1.02,13.57,339.7,23.36,37048399200.0,23816214941.0,0.14,0.18,55.11,69.46
150,300548,长芯博创,260.05,7.79,18.79,234508.0,5946222752.8,7.0,261.88,245.0,246.09,241.26,0.94,8.71,226.44,38.6,75823487916.0,70026323291.0,0.02,0.09,101.64,83.13
151,603375,盛景微,42.79,7.7,3.06,87616.0,369322337.0,10.57,43.7,39.5,39.73,39.73,4.99,13.74,167.81,2.72,4307526681.0,2729185952.0,-0.02,-0.19,11.75,17.23
152,600173,卧龙新能,7.99,7.68,0.57,713359.0,563245261.0,10.65,8.16,7.37,7.43,7.42,2.34,10.18,-29.94,1.57,5597044890.0,5596325790.0,0.13,0.0,10.51,12.06
153,001267,汇绿生态,44.71,7.63,3.17,870652.0,3826935606.5,7.22,45.2,42.2,42.63,41.54,1.67,14.38,398.54,21.56,35104712753.0,27078278768.0,0.0,0.04,92.05,104.16
154,301297,富乐德,37.34,7.61,2.64,204633.0,766906532.27,14.5,39.18,34.15,34.54,34.7,6.08,5.64,98.73,5.29,27750624909.0,13553590343.0,0.0,0.21,-3.06,4.59
155,920357,雅葆轩,26.08,7.55,1.83,49275.0,125319449.29,9.77,26.38,24.01,24.28,24.25,4.73,11.07,25.17,4.93,2088486400.0,1160940768.0,0.04,0.04,4.57,12.41
156,300476,胜宏科技,326.42,7.55,22.92,666512.0,21582230546.29,11.08,335.0,301.36,305.04,303.5,1.4,7.78,66.05,17.1,284820158109.0,279735272219.0,-0.01,0.03,16.61,14.3
157,301188,力诺药包,25.06,7.51,1.75,313535.0,761076140.12,13.81,26.0,22.78,23.16,23.31,1.3,11.72,98.82,3.95,6704467572.0,6704467572.0,0.64,-0.12,34.37,42.39
158,300681,英搏尔,29.58,7.49,2.06,354812.0,1034405494.1,8.58,30.16,27.8,27.85,27.52,1.77,15.37,39.89,2.93,9053116957.0,6826909060.0,0.2,0.03,10.62,18.04
159,601020,华钰矿业,31.49,7.47,2.19,549961.0,1690842535.0,9.8,31.88,29.01,29.1,29.3,1.35,6.71,24.17,6.04,25820688340.0,25820688340.0,0.03,0.06,5.64,17.24
160,603045,福达合金,36.22,7.41,2.5,89520.0,317934699.0,10.29,36.96,33.49,33.7,33.72,1.08,6.61,66.29,4.82,4905823514.0,4905823514.0,0.06,0.03,50.23,84.33
161,688112,鼎阳科技,54.16,7.4,3.73,49787.0,266077982.0,9.8,55.4,50.46,50.46,50.43,1.06,3.12,60.62,5.39,8643767183.0,8643767183.0,0.04,0.28,38.34,44.62
162,301095,广立微,86.33,7.38,5.93,123289.0,1049069444.22,10.7,88.39,79.79,80.43,80.4,1.2,7.07,350.32,5.51,17290266327.0,15064959241.0,0.19,0.2,10.33,20.39
163,920015,锦华新材,43.07,7.35,2.95,31675.0,132346155.5,8.97,43.33,39.73,40.12,40.12,2.21,7.92,29.98,3.48,5838856348.0,1723335791.0,0.37,-0.23,-21.62,-9.71
164,920036,觅睿科技,48.2,7.35,3.3,36643.0,170859041.78,11.94,49.37,44.01,45.0,44.9,1.82,28.05,33.14,5.77,2623132061.0,629553551.0,-0.21,-0.47,123.98,123.98
165,688028,沃尔德,105.4,7.32,7.19,103188.0,1067515756.0,12.12,109.4,97.5,98.22,98.21,1.18,6.84,168.34,8.01,15910024600.0,15910024600.0,0.08,0.13,44.46,63.31
166,920368,连城数控,37.7,7.32,2.57,165296.0,608659863.78,10.79,38.8,35.01,35.35,35.13,1.93,7.4,113.06,2.1,8851222588.0,8421012582.0,0.0,-0.03,22.44,51.34
167,300136,信维通信,74.91,7.32,5.11,1210738.0,8852831046.08,9.44,75.29,68.7,69.01,69.8,1.49,14.72,111.74,9.44,72480566673.0,61629742081.0,0.04,0.17,-0.52,20.82
168,920394,民士达,49.73,7.25,3.36,25020.0,120799914.07,8.69,49.94,45.91,45.91,46.37,1.79,1.72,59.46,8.63,7273012500.0,7219443941.0,0.0,0.2,-13.39,21.53
169,301002,崧盛股份,43.45,7.23,2.93,100334.0,426524695.26,13.5,44.99,39.52,40.48,40.52,2.38,11.81,636.93,6.81,5862998659.0,3692605897.0,0.02,0.39,11.73,19.34
170,920914,远航精密,26.26,7.18,1.76,41866.0,107063323.49,9.76,26.62,24.23,24.3,24.5,2.23,4.21,47.11,2.71,2615443480.0,2613375505.0,-0.08,0.23,-12.41,-0.53
171,300632,光莆股份,18.66,7.18,1.25,376713.0,690748023.21,11.37,18.98,17.0,17.18,17.41,1.11,17.03,96.61,3.18,5694689029.0,4127789012.0,-0.05,0.11,20.93,35.61
172,600776,东方通信,16.74,7.17,1.12,866693.0,1449198055.0,10.56,17.18,15.53,15.55,15.62,4.94,9.07,43.28,5.56,21025441071.0,16003441071.0,-0.06,-0.18,-35.86,1.45
173,300735,光弘科技,23.84,7.15,1.59,269365.0,628668888.38,9.12,24.13,22.1,22.24,22.25,3.48,3.56,68.97,3.7,18296262826.0,18056827979.0,0.08,0.04,-8.83,-4.1
174,000967,盈峰环境,14.0,7.12,0.93,3539556.0,4854358516.04,7.57,14.3,13.31,14.01,13.07,1.6,11.18,70.55,2.6,44337222650.0,44315950434.0,0.36,0.65,104.98,90.74
175,920116,星图测控,100.48,7.11,6.67,55587.0,544369255.57,9.2,101.66,93.03,93.94,93.81,1.99,3.62,159.22,27.35,16054192000.0,15421168000.0,0.09,0.4,-31.18,18.91
176,002723,小崧股份,10.7,7.11,0.71,278742.0,290276680.38,9.11,10.79,9.88,9.9,9.99,2.16,8.79,-37.51,3.78,3556143673.0,3393116408.0,0.09,0.0,20.5,26.33
177,688399,硕世生物,57.0,7.06,3.76,29287.0,162104347.0,9.45,57.61,52.58,53.0,53.24,1.92,3.49,-120.39,1.63,4780688097.0,4780688097.0,0.04,0.42,-29.18,-16.79
178,301270,汉仪股份,35.77,7.06,2.36,82070.0,283958676.34,9.01,35.88,32.87,33.32,33.41,3.21,8.69,241.33,3.63,3577000000.0,3380009030.0,-0.03,0.0,-26.58,-4.31
179,920510,丰光精密,15.64,6.98,1.02,38922.0,59517459.96,10.47,15.98,14.45,14.62,14.62,3.69,4.15,-185.42,7.41,2881105850.0,1468581580.0,0.0,0.06,-21.29,-25.56
180,300747,锐科激光,34.85,6.9,2.25,418730.0,1438265953.83,9.05,35.48,32.53,32.6,32.6,1.75,8.22,117.62,5.72,19571760000.0,17748186424.0,0.26,0.14,4.84,29.07
181,920961,创远信科,23.99,6.86,1.54,44897.0,105048384.71,9.93,24.5,22.27,22.45,22.45,2.65,4.32,984.26,4.52,3426743787.0,2493768897.0,0.08,0.17,-25.03,-15.41
182,300773,拉卡拉,26.99,6.85,1.73,1095164.0,2946428717.83,4.87,27.57,26.34,26.76,25.26,1.98,14.91,8.81,4.3,20962186785.0,19825716425.0,-0.04,-0.11,-15.87,-5.23
183,688678,福立旺,31.2,6.85,2.0,375234.0,1151430251.0,8.77,31.89,29.33,29.5,29.2,2.03,13.03,162.71,4.41,8983516308.0,8983516308.0,0.0,0.19,28.71,29.03
184,301183,东田微,199.12,6.84,12.74,109969.0,2151509849.52,8.58,202.0,186.0,189.0,186.38,1.4,18.73,149.43,17.08,15944802812.0,11689006273.0,0.06,0.09,32.0,28.39
185,002963,豪尔赛,15.8,6.83,1.01,76710.0,117710125.0,9.8,15.98,14.53,14.79,14.79,2.34,6.72,-67.71,1.84,2375686894.0,1804548842.0,0.06,0.06,6.4,6.18
186,002708,光洋股份,14.72,6.82,0.94,551319.0,802975296.34,10.01,14.98,13.6,14.02,13.78,2.53,10.67,97.58,4.89,8274082074.0,7605184431.0,0.14,0.2,3.88,10.84
187,920139,华岭股份,19.0,6.8,1.21,87808.0,163077498.46,9.89,19.46,17.7,17.79,17.79,2.3,3.38,-91.55,4.91,5120640448.0,4938665896.0,0.0,0.11,-15.1,-9.09
188,920640,富士达,39.73,6.8,2.53,104813.0,402928001.81,10.19,40.35,36.56,37.01,37.2,1.73,5.81,95.96,8.05,7458433440.0,7163793178.0,0.0,0.1,-20.97,5.61
189,688611,杭州柯林,62.38,6.8,3.97,25163.0,154592186.0,9.76,63.38,57.68,57.83,58.41,1.78,1.64,-3023.82,11.06,9568443248.0,9568443248.0,-0.18,0.13,2.56,22.67
190,920060,万源通,34.53,6.77,2.19,95468.0,321692600.98,7.95,34.86,32.29,32.34,32.34,3.34,10.07,42.1,4.88,5250102213.0,3274282112.0,-0.14,-0.14,-0.2,6.64
191,300473,德尔股份,34.44,6.76,2.18,71438.0,240714553.0,8.62,34.86,32.08,32.24,32.26,1.89,4.75,56.29,3.05,5946492471.0,5184080587.0,-0.09,-0.09,8.58,15.65
192,603130,云中马,40.44,6.76,2.56,51222.0,200446930.0,10.85,41.1,36.99,37.92,37.88,3.94,3.72,53.18,3.92,5561074248.0,5561074248.0,-0.44,-0.47,-34.01,-28.61
193,300809,华辰装备,35.71,6.76,2.26,88426.0,310030305.5,8.22,35.95,33.2,33.3,33.45,3.8,5.87,156.78,5.5,9053884832.0,5376836988.0,0.0,0.06,-4.72,-6.2
194,605222,起帆电缆,28.4,6.73,1.79,268338.0,734485875.0,10.86,28.99,26.1,26.1,26.61,1.22,6.5,39.36,2.51,11726454487.0,11726454487.0,0.0,0.21,32.52,54.43
195,301148,嘉戎技术,64.28,6.72,4.05,93911.0,603411678.73,12.7,67.88,60.23,62.0,60.23,3.29,15.95,146.28,4.26,7488432302.0,3784361582.0,0.39,0.48,11.79,35.18
196,688518,联赢激光,28.61,6.71,1.8,178129.0,501580738.0,7.35,28.8,26.83,26.83,26.81,1.85,5.22,56.7,2.99,9765310968.0,9765310968.0,0.21,0.21,-2.72,17.79
197,300394,天孚通信,379.28,6.67,23.71,456069.0,17079362424.92,6.61,383.66,360.14,361.89,355.57,1.03,5.88,146.17,53.55,294858299138.0,294265292962.0,0.06,0.21,98.06,86.81
198,300561,*ST汇科,18.09,6.6,1.12,251164.0,441762380.71,10.25,18.44,16.7,16.83,16.97,1.27,10.42,-388.26,10.18,5935473268.0,4360731514.0,-0.17,0.44,-23.57,22.98
199,002565,顺灏股份,18.92,6.59,1.17,3057799.0,5580063026.43,12.34,19.39,17.2,17.86,17.75,1.52,28.85,223.43,10.75,20054990404.0,20054139004.0,0.11,0.05,2.05,3.22
200,000973,佛塑科技,18.42,6.54,1.13,1134118.0,2091314937.95,10.29,18.89,17.11,17.27,17.29,1.23,11.72,419.17,6.11,45280721230.0,17819934810.0,0.0,0.22,42.24,25.31
201,920346,威贸电子,21.69,6.53,1.33,14388.0,30492999.29,8.25,21.88,20.2,20.31,20.36,4.07,3.23,36.07,3.67,1749365804.0,967454643.0,0.37,0.23,-20.72,-13.31
202,920690,捷众科技,26.45,6.52,1.62,19309.0,49602103.58,9.67,26.8,24.4,24.7,24.83,2.53,4.48,23.83,2.9,1753635000.0,1139970666.0,-0.08,0.34,-20.36,-20.64
203,920011,晨光电机,26.77,6.48,1.63,70249.0,182653346.94,9.86,27.38,24.9,25.23,25.14,1.51,37.77,23.67,3.0,2212986676.0,497922027.0,0.22,0.15,72.71,72.71
204,688226,威腾电气,57.36,6.46,3.48,171599.0,963236704.0,9.37,58.68,53.63,54.7,53.88,1.01,9.09,340.51,6.32,10828163827.0,10828163827.0,0.09,0.23,37.95,54.61
205,688375,国博电子,135.05,6.43,8.16,84128.0,1100588450.0,11.02,137.99,124.01,124.97,126.89,1.12,1.41,158.6,12.45,80491812245.0,80491812245.0,0.11,0.66,-20.2,45.04
206,688416,恒烁股份,90.09,6.41,5.43,74242.0,649470070.0,9.99,91.46,83.0,84.02,84.66,1.61,8.94,-75.73,5.83,7477982522.0,7477982522.0,0.07,0.21,28.41,63.41
207,600773,西藏城投,22.47,6.39,1.35,610273.0,1364494691.0,10.56,23.23,21.0,21.55,21.12,1.23,6.41,-38.69,4.98,21382156857.0,21382156857.0,0.18,0.13,60.61,81.36
208,300456,赛微电子,55.9,6.37,3.35,1029316.0,5694628168.69,8.3,56.94,52.58,52.88,52.55,1.77,17.23,27.78,6.08,40930714191.0,33397395075.0,0.02,0.0,-10.99,-0.11
209,920578,巨能股份,19.71,6.37,1.18,16617.0,32268419.41,9.44,20.2,18.45,18.55,18.53,3.24,7.22,-589.1,5.7,1507403002.0,453330000.0,-0.1,-0.15,-28.33,-24.34
210,920932,科达自控,16.2,6.37,0.97,31924.0,50894204.78,9.65,16.65,15.18,15.45,15.23,2.13,3.68,-18.94,2.81,1706675670.0,1406372965.0,0.0,0.0,-33.69,-24.79
211,000819,岳阳兴长,15.73,6.36,0.94,161973.0,252473813.11,9.13,16.07,14.72,14.83,14.79,4.31,4.43,-137.09,2.74,5812305879.0,5749823173.0,0.0,0.06,-1.63,-3.08
212,688170,德龙激光,60.95,6.35,3.64,103635.0,640473050.0,12.28,65.0,57.96,57.96,57.31,1.32,10.03,250.06,5.01,6299792000.0,6299792000.0,0.31,0.4,72.66,93.74
213,600577,精达股份,13.25,6.34,0.79,1083907.0,1407986287.0,9.23,13.55,12.4,12.48,12.46,2.25,5.04,47.57,4.67,28501996043.0,28501996043.0,0.0,-0.23,-5.56,6.6
214,605286,同力天启,47.27,6.3,2.8,67391.0,314688668.0,10.84,48.82,44.0,44.7,44.47,1.42,4.01,39.97,3.7,7941360000.0,7941360000.0,0.02,-0.32,14.07,16.4
215,688205,德科立,255.9,6.27,15.09,174243.0,4346810700.0,6.97,257.0,240.21,246.32,240.81,1.31,11.01,566.06,17.48,40505215691.0,40505215691.0,0.04,0.13,75.39,86.14
216,300629,新劲刚,25.51,6.25,1.5,254781.0,640292149.69,7.46,25.59,23.8,23.81,24.01,2.15,11.75,428.49,3.77,6413811546.0,5531436284.0,0.0,-0.16,-17.97,7.28
217,920274,宏裕包材,23.37,6.23,1.37,29669.0,67653798.08,7.27,23.5,21.9,21.91,22.0,2.63,3.65,103.11,3.87,1900760016.0,1900760016.0,0.13,0.34,-19.16,-18.74
218,688667,菱电电控,145.22,6.19,8.47,26049.0,374010157.0,10.99,149.88,134.85,136.75,136.75,0.8,4.94,56.42,4.28,7652434266.0,7652434266.0,0.01,0.1,96.91,106.22
219,301479,弘景光电,108.88,6.17,6.33,61166.0,657038477.61,8.41,110.8,102.18,103.48,102.55,1.86,12.01,50.23,7.56,9686545457.0,5545173800.0,0.33,0.29,17.71,25.12
220,688115,思林杰,44.9,6.15,2.6,22644.0,98858797.0,8.39,45.15,41.6,42.13,42.3,3.27,3.4,-308.54,2.36,2993483000.0,2993483000.0,-0.27,-0.13,-35.67,-31.53
221,300970,华绿生物,32.64,6.15,1.89,57734.0,184098533.72,6.57,32.69,30.67,31.11,30.75,0.75,6.07,183.76,2.59,4001961024.0,3105243251.0,-0.03,0.12,44.87,59.14
222,688585,上纬新材,137.26,6.15,7.95,72819.0,997039368.0,10.81,142.98,129.0,129.0,129.31,2.34,1.81,1347.56,41.11,55365430785.0,55365430785.0,0.15,0.13,-14.89,7.76
223,603829,洛凯股份,29.22,6.14,1.69,103323.0,293261659.0,9.52,29.5,26.88,27.53,27.53,1.8,5.55,57.15,4.26,5442697166.0,5442697166.0,0.27,0.07,10.31,31.44
224,300351,永贵电器,18.94,6.11,1.09,370548.0,686355457.27,5.71,19.0,17.98,18.21,17.85,2.54,14.07,117.86,3.0,7365870776.0,4989005798.0,0.11,0.11,2.49,5.05
225,605255,天普股份,119.88,6.09,6.88,31916.0,374375175.0,9.67,122.93,112.0,115.0,113.0,0.85,2.38,675.33,19.92,16073510400.0,16073510400.0,-0.03,-0.56,-38.29,-45.01
226,603090,宏盛股份,74.25,6.09,4.26,74893.0,543902342.0,8.96,75.91,69.64,69.99,69.99,1.13,7.49,90.13,11.73,7425000000.0,7425000000.0,0.0,0.13,1.66,33.9
227,301617,博苑股份,61.37,6.07,3.51,40829.0,247461130.41,8.43,62.58,57.7,57.9,57.86,2.07,7.7,46.44,4.86,8201486800.0,3255064800.0,0.03,-0.03,-28.89,-21.09
228,688697,纽威数控,16.14,6.04,0.92,182200.0,295311665.0,3.48,16.48,15.95,15.98,15.22,8.61,3.98,24.26,3.99,7381360753.0,7381360753.0,0.0,-0.12,0.5,4.94
229,920055,隆源股份,35.14,5.97,1.98,37060.0,127141521.19,8.05,35.47,32.8,33.28,33.16,1.89,24.22,16.7,2.2,2389520000.0,537642000.0,-0.11,0.14,42.27,42.27
230,688655,迅捷兴,36.42,5.96,2.05,178331.0,631531329.0,12.34,37.74,33.5,34.75,34.37,1.05,13.37,-217.08,7.39,4858063800.0,4858063800.0,-0.33,0.33,85.06,112.61
231,002222,福晶科技,90.68,5.96,5.1,328547.0,2947530366.75,5.99,91.98,86.85,86.85,85.58,0.98,7.02,162.58,24.44,42642270000.0,42451997426.0,0.08,0.04,28.88,60.95
232,600103,青山纸业,4.3,5.91,0.24,5110097.0,2204139313.0,12.56,4.47,3.96,4.03,4.06,1.79,23.1,176.2,2.43,9635555012.0,9513014902.0,0.23,0.0,7.23,2.63
233,603212,赛伍技术,13.84,5.89,0.77,289369.0,391247624.0,8.42,13.96,12.86,13.0,13.07,3.51,6.61,-38.82,2.37,6054870402.0,6054870402.0,0.0,0.0,-3.28,-3.15
234,601231,环旭电子,40.18,5.88,2.23,678103.0,2685228199.0,5.56,40.42,38.31,38.31,37.95,1.08,2.84,51.79,4.46,95994242034.0,95994242034.0,-0.02,0.25,44.58,33.93
235,300845,捷安高科,13.7,5.87,0.76,154636.0,207714335.46,9.35,13.99,12.78,12.92,12.94,1.95,10.69,612.5,3.52,2817283070.0,1981146369.0,0.15,0.51,12.94,21.56
236,300184,力源信息,12.63,5.87,0.7,1860847.0,2318419786.73,6.96,12.69,11.86,11.93,11.93,2.17,17.66,69.94,3.55,14537535701.0,13312068613.0,0.0,0.08,18.48,26.43
237,920943,优机股份,21.3,5.86,1.18,20903.0,43469264.03,8.1,21.46,19.83,20.17,20.12,3.01,4.03,29.22,3.23,2162405351.0,1103506843.0,-0.09,0.66,-24.6,-19.47
238,600338,西藏珠峰,21.71,5.85,1.2,1107640.0,2370297468.0,6.83,21.9,20.5,20.51,20.51,1.35,12.12,34.1,4.55,19847502747.0,19847502747.0,0.05,0.05,14.38,44.35
239,300489,光智科技,70.92,5.83,3.91,221996.0,1560813471.85,13.58,74.9,65.8,68.35,67.01,1.4,16.01,-297.26,15.43,9869073658.0,9832950273.0,0.1,0.03,55.46,39.61
240,603165,荣晟环保,16.72,5.82,0.92,197898.0,324633886.0,8.67,16.89,15.52,15.75,15.8,1.6,6.18,23.95,2.14,5357840032.0,5357840032.0,0.0,0.12,29.91,36.16
241,920223,荣亿精密,18.4,5.81,1.01,55056.0,98660326.99,9.49,18.7,17.05,17.39,17.39,1.26,6.75,-146.84,11.93,2894044000.0,1501141000.0,-0.38,-0.33,-22.36,-17.82
242,688005,容百科技,32.95,5.81,1.81,402181.0,1301367239.0,8.45,33.59,30.96,30.97,31.14,1.69,5.63,-125.64,2.95,23550204237.0,23546687878.0,0.0,0.09,-11.78,-6.92
243,000889,中嘉博创,5.29,5.8,0.29,2756539.0,1420518480.96,12.6,5.44,4.81,4.85,5.0,1.17,31.69,-126.62,69.78,4952980004.0,4601504786.0,0.0,0.0,34.61,46.94
244,688559,海目星,59.56,5.79,3.26,110507.0,650412244.0,7.98,60.19,55.7,56.3,56.3,1.86,4.46,-16.85,6.13,14756528661.0,14756528661.0,0.1,0.19,-0.18,23.93
245,300331,苏大维格,46.68,5.78,2.55,151545.0,698519670.57,7.48,47.1,43.8,43.88,44.13,1.41,7.21,254.78,7.75,12121035510.0,9812881480.0,0.06,0.11,16.73,44.25
246,603950,长源东谷,65.21,5.77,3.56,224488.0,1423054672.0,9.07,65.8,60.21,60.21,61.65,1.12,6.94,54.34,7.02,21136569468.0,21102399428.0,0.31,0.02,109.07,125.25
247,000030,富奥股份,5.5,5.77,0.3,681551.0,372646287.97,5.58,5.66,5.37,5.59,5.2,4.4,4.08,16.13,1.16,9458959648.0,9189985448.0,0.18,0.18,-0.54,-4.18
248,600590,泰豪科技,15.84,5.74,0.86,1068107.0,1618143085.0,10.81,15.91,14.29,14.97,14.98,1.4,12.66,223.16,4.22,13509456840.0,13362141244.0,0.57,0.06,56.52,68.33
249,920175,东方碳素,10.33,5.73,0.56,36972.0,37861802.89,9.42,10.67,9.75,9.76,9.77,5.74,4.66,-10.47,1.85,1229270000.0,818919634.0,-0.1,0.29,-14.91,-8.75
250,300147,ST香雪,10.33,5.73,0.56,197547.0,199884888.84,7.27,10.44,9.73,9.77,9.77,0.93,3.0,-14.16,9.86,6831012535.0,6790924986.0,-0.1,-0.1,11.43,13.52
251,603618,杭电股份,24.12,5.7,1.3,1029926.0,2455822575.0,11.17,24.91,22.36,22.5,22.82,1.13,14.9,-57.02,6.15,16675979858.0,16675979858.0,0.0,0.0,188.17,199.26
252,300539,横河精密,30.61,5.7,1.65,192769.0,582941562.36,10.5,31.49,28.45,28.95,28.96,2.63,8.85,155.56,6.94,8206561264.0,6669558935.0,0.0,0.03,-19.23,-27.15
253,300303,聚飞光电,10.21,5.69,0.55,2292475.0,2328917792.32,7.45,10.33,9.61,9.65,9.66,1.74,17.25,47.31,3.8,14465584431.0,13571111437.0,-0.1,-0.1,44.82,49.27
254,300103,达刚控股,8.01,5.67,0.43,154136.0,121607387.0,6.73,8.07,7.56,7.56,7.58,2.14,4.86,-74.84,5.23,2543984010.0,2541871749.0,0.0,0.25,0.63,-0.25
255,002192,融捷股份,84.55,5.66,4.53,409226.0,3486008816.86,9.95,88.02,80.06,80.06,80.02,1.03,15.79,78.75,6.22,21953847414.0,21908399675.0,0.19,0.15,50.44,63.38
256,002290,禾盛新材,74.5,5.63,3.97,125378.0,915033650.4,6.65,75.0,70.31,71.6,70.53,1.37,5.07,113.14,19.1,18484368585.0,18416106098.0,0.03,0.04,25.91,63.02
257,920418,苏轴股份,25.9,5.63,1.38,37075.0,94448203.7,7.71,26.29,24.4,24.5,24.52,2.73,2.38,27.92,4.57,4208480640.0,4032394595.0,0.08,0.0,-16.05,-13.7
258,920089,禾昌聚合,19.38,5.61,1.03,35940.0,68117280.24,6.1,19.5,18.38,18.53,18.35,3.59,4.19,17.71,2.3,2919945840.0,1663128634.0,0.05,0.16,-3.1,-2.32
259,300593,新雷能,29.41,5.56,1.55,361474.0,1044890411.55,7.0,29.73,27.78,28.07,27.86,1.33,8.03,-133.17,6.68,15954879973.0,13242249564.0,0.03,-0.03,-8.75,-1.18
260,300757,罗博特科,524.0,5.55,27.54,89372.0,4586549644.03,6.12,528.88,498.51,504.82,496.46,1.32,5.93,-1321.89,52.48,87826650164.0,78942053576.0,0.19,0.29,92.72,124.6
261,688135,利扬芯片,37.33,5.54,1.96,261928.0,951450468.0,6.87,37.33,34.9,35.45,35.37,0.88,11.24,-946.02,6.64,8701770118.0,8701770118.0,0.3,0.21,15.5,34.47
262,920414,欧普泰,13.03,5.51,0.68,45573.0,58094098.18,7.94,13.21,12.23,12.37,12.35,2.17,8.13,-65.65,3.76,1039118668.0,730690959.0,-0.08,0.08,-4.47,15.82
263,920267,鑫汇科,20.15,5.5,1.05,10683.0,21278805.18,10.1,20.79,18.86,19.38,19.1,3.48,3.6,-77.05,3.9,1007156261.0,597992517.0,0.0,-0.35,-17.86,-11.23
264,688283,坤恒顺维,43.52,5.48,2.26,21993.0,94039186.0,6.25,43.66,41.08,41.23,41.26,1.29,1.81,113.34,5.38,5300736000.0,5300736000.0,0.0,0.46,-11.04,7.99
265,688700,东威科技,61.56,5.48,3.2,152552.0,930322467.0,8.91,63.33,58.13,58.5,58.36,1.19,5.11,141.95,9.95,18369587722.0,18369587722.0,0.28,0.33,65.53,74.49
266,600497,驰宏锌锗,8.85,5.48,0.46,2010381.0,1769685604.0,7.99,9.03,8.36,8.4,8.39,2.43,3.99,43.09,2.74,44607367275.0,44607367275.0,0.0,0.0,3.27,21.07
267,000301,东方盛虹,12.17,5.46,0.63,527785.0,643089100.2,7.54,12.6,11.73,11.81,11.54,2.48,0.8,477.36,2.41,80458677996.0,80420896888.0,0.25,0.16,12.58,11.75
268,920892,广咨国际,15.55,5.42,0.8,24798.0,37976109.82,6.64,15.75,14.77,14.93,14.75,4.82,1.64,24.61,6.03,2648963539.0,2345757075.0,0.06,0.13,-17.72,-1.02
269,688499,利元亨,53.89,5.4,2.76,82393.0,438140017.0,6.65,54.6,51.2,51.95,51.13,1.56,4.88,176.54,3.94,9092779404.0,9092779404.0,0.06,0.07,-17.65,-6.64
270,300740,水羊股份,22.77,5.37,1.16,209166.0,471687398.55,8.65,23.4,21.53,21.6,21.61,3.72,5.79,49.3,4.29,8931034042.0,8226863663.0,0.04,-0.04,-14.75,-4.49
271,920533,骏创科技,24.52,5.37,1.25,39428.0,93823248.49,7.82,24.68,22.86,22.9,23.27,2.15,5.39,88.18,8.69,3206169683.0,1793322501.0,0.0,0.04,-20.47,-22.72
