序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688309,恒誉环保,64.67,6.72,4.07,36735.0,230617361.0,11.17,65.35,58.58,59.51,60.6,1.05,4.63,142.9,6.65,5134880066.0,5134880066.0,0.05,-0.48,171.95,168.01
137,002866,传艺科技,22.8,6.69,1.43,487650.0,1100180374.85,11.79,23.5,20.98,20.99,21.37,2.48,26.9,71.87,3.18,6601107437.0,4132876337.0,0.0,0.09,29.03,26.6
138,300936,中英科技,60.28,6.69,3.78,61863.0,369076759.65,11.75,62.0,55.36,55.36,56.5,1.02,13.03,-473.05,4.53,4533056000.0,2860905377.0,0.45,0.05,61.61,54.56
139,920087,秋乐种业,16.29,6.68,1.02,120666.0,196172892.77,10.35,16.94,15.36,15.37,15.27,2.01,7.36,214.44,4.91,2691108000.0,2672311376.0,0.06,0.18,-5.78,2.13
140,688102,斯瑞新材,37.4,6.61,2.32,208604.0,759873560.0,10.75,37.97,34.2,34.2,35.08,1.44,2.84,188.49,15.27,29079764382.0,27519263706.0,0.0,-0.13,3.72,-3.36
141,003018,金富科技,29.61,6.59,1.83,160411.0,460253082.89,9.36,29.69,27.09,27.5,27.78,1.7,16.37,61.8,4.83,7698600000.0,2901155969.0,0.2,-0.24,67.95,69.98
142,300270,中威电子,11.11,6.52,0.68,140943.0,152642570.0,8.92,11.19,10.26,10.33,10.43,1.9,5.4,-58.25,5.97,3364174971.0,2898935055.0,0.0,0.09,-8.11,1.37
143,001230,劲旅环境,25.08,6.5,1.53,40717.0,99346452.59,7.9,25.1,23.24,24.08,23.55,1.54,5.18,20.22,1.74,3366389510.0,1970216332.0,-0.04,0.32,14.1,15.1
144,688120,华海清科,181.9,6.45,11.02,67814.0,1206743024.0,10.13,185.33,168.02,169.0,170.88,1.49,1.92,59.26,8.6,64329297163.0,64329297163.0,-0.22,-0.33,16.6,21.2
145,603639,海利尔,14.25,6.42,0.86,134991.0,191234609.0,11.73,14.66,13.09,13.09,13.39,3.73,3.97,17.97,1.4,4982487363.0,4843266288.0,-0.42,-0.49,11.94,12.2
146,603876,鼎胜新材,23.28,6.4,1.4,535802.0,1241384468.0,8.0,23.95,22.2,22.2,21.88,1.37,5.77,52.9,2.96,21633340719.0,21633340719.0,0.04,0.26,69.06,55.1
147,301377,鼎泰高科,193.08,6.37,11.56,46264.0,880159140.91,9.37,196.0,179.0,180.0,181.52,1.77,6.51,182.56,29.89,79162800000.0,13713313920.0,0.02,0.0,39.89,38.81
148,300863,卡倍亿,55.4,6.35,3.31,51326.0,276557757.52,8.2,55.6,51.33,51.33,52.09,1.85,2.84,56.85,7.3,10424941314.0,10020133404.0,0.02,-0.07,8.93,9.92
149,002950,奥美医疗,12.43,6.33,0.74,315739.0,385480947.59,8.13,12.5,11.55,11.57,11.69,1.92,6.99,16.93,2.11,7871489009.0,5618300448.0,0.0,0.24,10.69,13.83
150,000913,钱江摩托,15.15,6.24,0.89,109426.0,163086464.25,4.56,15.25,14.6,14.72,14.26,2.02,2.1,18.68,1.69,7977891525.0,7879598325.0,-0.07,-0.26,0.26,-1.75
151,688270,臻镭科技,147.82,6.23,8.67,146073.0,2114696260.0,8.34,148.6,137.0,137.0,139.15,1.51,6.82,237.49,14.04,31641107512.0,31641107512.0,0.09,0.02,29.44,21.09
152,300839,博汇股份,13.5,6.22,0.79,130487.0,170424126.09,8.58,13.56,12.47,12.8,12.71,1.55,4.5,-46.23,5.29,3982008263.0,3910802270.0,0.07,0.07,8.09,12.13
153,002937,兴瑞科技,25.98,6.21,1.52,99143.0,250820785.71,8.99,26.17,23.97,24.12,24.46,1.87,3.34,48.96,5.07,7736290600.0,7714856580.0,-0.04,-0.08,15.93,10.08
154,301526,国际复材,11.68,6.18,0.68,1760978.0,2032032924.53,10.45,11.95,10.8,10.8,11.0,2.0,12.54,121.04,5.36,44043855601.0,16403309341.0,0.0,0.17,64.51,66.86
155,601952,苏垦农发,10.82,6.18,0.63,749919.0,819971010.0,11.48,11.21,10.04,10.12,10.19,3.92,5.44,26.93,2.12,14909960000.0,14909960000.0,-0.09,0.19,18.77,18.64
156,603127,昭衍新药,32.1,6.15,1.86,463225.0,1466846362.0,6.58,32.39,30.4,30.47,30.24,2.77,7.35,223.53,2.96,24054077862.0,20234331749.0,0.03,0.31,-10.49,-8.31
157,300503,昊志机电,49.62,6.14,2.87,147871.0,712303107.22,9.18,49.8,45.51,45.68,46.75,1.24,6.14,94.35,11.38,15294213072.0,11957184412.0,0.24,0.28,37.15,-22.13
158,000155,川能动力,17.15,6.13,0.99,1919047.0,3240101064.03,8.29,17.7,16.36,16.51,16.16,2.7,10.39,68.34,3.07,31661787065.0,31661787065.0,0.23,0.53,42.44,47.21
159,600498,烽火通信,48.8,6.13,2.82,1076643.0,5142880685.0,10.66,49.8,44.9,44.99,45.98,1.21,8.47,96.96,4.16,66278573122.0,62055127053.0,0.06,0.08,75.86,52.12
160,603271,永杰新材,47.0,6.12,2.71,83881.0,386413178.0,9.98,47.31,42.89,43.19,44.29,4.11,8.87,22.47,3.28,9245840000.0,4445071812.0,0.0,-0.02,9.56,14.41
161,688355,明志科技,21.96,6.09,1.26,35420.0,76511027.0,8.65,22.06,20.27,20.27,20.7,1.91,2.86,34.13,2.47,2722075341.0,2722075341.0,-0.41,0.09,25.49,23.37
162,688163,赛伦生物,26.95,6.06,1.54,38719.0,101907836.0,7.6,27.18,25.25,25.25,25.41,1.89,3.58,56.4,2.62,2916529000.0,2916529000.0,-0.19,-0.04,22.17,23.79
163,601702,华峰铝业,19.85,6.04,1.13,243937.0,477125646.0,4.97,19.95,19.02,19.7,18.72,2.28,2.44,16.49,3.08,19820832410.0,19820832410.0,0.05,0.25,-3.22,-3.03
164,600237,铜峰电子,9.04,5.98,0.51,429667.0,381335404.0,11.49,9.34,8.36,8.4,8.53,1.91,6.88,47.55,2.91,5701565561.0,5646526787.0,-0.11,-0.33,-5.04,0.89
165,600099,林海股份,11.24,5.94,0.63,164393.0,185675869.0,6.31,11.55,10.88,10.88,10.61,3.18,7.5,100.31,4.51,2462908800.0,2462908800.0,-0.35,-0.44,9.44,7.56
166,000628,高新发展,51.9,5.92,2.9,139761.0,716107194.65,10.02,52.77,47.86,48.0,49.0,2.1,7.27,159.32,8.27,18283332000.0,9977182562.0,-0.1,-0.06,16.89,16.39
167,000782,恒申新材,5.62,5.84,0.31,243609.0,132660121.7,8.29,5.64,5.2,5.26,5.31,1.29,4.61,-50.73,2.24,3858588081.0,2968144681.0,-0.18,0.0,10.2,13.31
168,000905,厦门港务,11.62,5.83,0.64,359116.0,411626899.66,8.83,11.74,10.77,10.77,10.98,1.88,4.84,87.11,1.7,17921617949.0,8619804277.0,0.0,-0.09,-18.0,-10.89
169,300580,贝斯特,22.72,5.82,1.25,138358.0,308884528.82,8.06,22.88,21.15,21.16,21.47,1.88,2.93,36.24,3.5,11412773153.0,10737300964.0,-0.04,0.0,-3.81,-13.58
170,002342,巨力索具,13.09,5.82,0.72,1834972.0,2356239292.09,7.84,13.15,12.18,12.32,12.37,1.8,19.22,851.9,5.16,12566400000.0,12496892100.0,-0.08,-0.08,74.77,42.28
171,603606,东方电缆,61.1,5.8,3.35,221748.0,1329901024.0,6.32,61.5,57.85,59.0,57.75,1.36,3.22,33.05,5.07,42019408985.0,42019408985.0,0.03,0.08,-1.07,2.26
172,688059,华锐精密,117.42,5.78,6.42,50283.0,594387396.0,9.89,125.6,114.62,123.0,111.0,2.45,5.37,62.86,6.8,11740446299.0,10987995220.0,-0.05,-0.03,48.75,50.35
173,301246,宏源药业,24.34,5.78,1.33,364307.0,874877142.21,7.74,24.81,23.03,23.03,23.01,1.66,21.42,-6637.33,2.25,9736165512.0,4139685133.0,-0.16,-0.16,17.08,-2.64
174,688710,益诺思,69.8,5.77,3.81,30487.0,212806515.0,12.0,73.0,65.08,65.6,65.99,2.08,3.36,-322.47,4.24,9840377127.0,6330438687.0,0.43,0.56,53.58,58.1
175,600595,中孚实业,7.55,5.74,0.41,1363811.0,1024835069.0,5.32,7.7,7.32,7.5,7.14,1.97,3.4,19.12,1.81,30259683611.0,30259683611.0,-0.13,0.0,-6.91,-3.82
176,000975,山金国际,29.87,5.73,1.62,463835.0,1353783205.0,6.76,29.99,28.08,28.23,28.25,1.03,1.84,27.91,5.56,82940694056.0,75494407013.0,0.0,0.03,20.49,22.77
177,300548,长芯博创,159.31,5.71,8.61,265079.0,4136001521.7,9.48,161.0,146.71,146.71,150.7,1.32,9.84,138.72,23.65,46450451298.0,42899033123.0,-0.01,-0.15,2.99,12.19
178,920225,利通科技,23.18,5.7,1.25,38849.0,89736092.5,11.49,24.29,21.77,21.77,21.93,2.0,4.69,35.69,4.02,2941979963.0,1918890330.0,-0.09,0.09,-29.07,-27.68
179,603285,键邦股份,32.85,5.69,1.77,47448.0,152801659.0,8.66,33.48,30.79,30.89,31.08,1.39,7.62,36.87,3.13,5256000000.0,2046449223.0,1.48,0.24,33.05,34.85
180,000632,三木集团,5.02,5.68,0.27,508986.0,251261898.0,9.47,5.11,4.66,4.68,4.75,2.18,10.93,-12.83,2.65,2336908241.0,2336717662.0,-0.2,0.0,-22.77,-11.15
181,601677,明泰铝业,15.85,5.67,0.85,582506.0,908734833.0,4.33,15.88,15.23,15.61,15.0,2.6,4.78,10.53,1.05,19709849488.0,19305405038.0,0.0,0.06,10.53,7.17
182,605196,华通线缆,48.69,5.66,2.61,164958.0,799068172.0,5.3,49.49,47.05,48.1,46.08,1.0,3.27,72.52,7.54,24880725407.0,24586637807.0,0.1,-0.23,52.54,40.16
183,688285,高铁电气,8.83,5.62,0.47,73065.0,63309070.0,11.12,9.12,8.19,8.19,8.36,2.23,1.94,64.57,1.97,3322639932.0,3322639932.0,-0.23,0.0,-0.11,1.73
184,300895,铜牛信息,69.1,5.58,3.65,225072.0,1500993867.2,11.89,69.98,62.2,63.0,65.45,1.1,16.29,-124.77,12.43,9729325399.0,9547702751.0,0.0,0.22,58.81,56.51
185,301136,招标股份,16.13,5.56,0.85,164184.0,261436765.31,8.51,16.31,15.01,15.01,15.28,2.54,5.97,463.51,3.04,4439053747.0,4439053747.0,0.0,-0.06,-21.96,-20.38
186,603909,建发合诚,11.65,5.53,0.61,82224.0,93935628.0,7.79,11.77,10.91,11.0,11.04,1.43,3.15,27.81,2.62,3036842081.0,3036842081.0,-0.26,-0.51,-2.02,3.19
187,688331,荣昌生物,130.4,5.52,6.82,135091.0,1770413324.0,12.95,138.0,122.0,122.02,123.58,1.8,8.28,103.72,20.37,73607863783.0,21267341805.0,0.08,-0.03,61.15,67.63
188,920942,恒立钻具,26.31,5.49,1.37,23493.0,62508439.67,20.01,29.37,24.38,24.67,24.94,2.61,5.68,75.56,3.24,1613516001.0,1088611821.0,-0.42,-0.53,-16.56,-14.36
189,600547,山东黄金,40.69,5.47,2.11,736026.0,2930426716.0,6.82,40.73,38.1,38.12,38.58,1.12,2.04,39.58,6.06,187578032372.0,147071699789.0,-0.02,-0.02,1.52,5.11
190,300798,锦鸡股份,9.85,5.46,0.51,346745.0,326509731.84,11.67,9.9,8.81,9.19,9.34,0.86,9.09,-227.55,2.75,4618225138.0,3756856399.0,-0.2,-0.1,38.54,38.54
191,301015,百洋医药,23.78,5.45,1.23,116296.0,274282428.3,8.78,24.4,22.42,22.42,22.55,1.78,2.21,19.68,5.25,12499340551.0,12497699731.0,0.08,-0.04,1.11,0.76
192,002859,洁美科技,42.0,5.42,2.16,116604.0,473548349.64,10.39,42.35,38.21,38.81,39.84,0.94,2.87,77.21,6.18,18111512748.0,17047771902.0,0.0,-0.19,47.16,52.17
193,300245,天玑科技,14.6,5.42,0.75,506250.0,717501558.01,7.94,14.6,13.5,13.5,13.85,1.49,16.63,-77.84,3.68,4453729547.0,4443926874.0,0.0,0.27,21.06,20.76
194,003002,壶化股份,26.9,5.41,1.38,52294.0,138387202.0,9.25,27.27,24.91,25.46,25.52,1.84,2.86,27.72,3.59,5380000000.0,4918591698.0,-0.07,-0.07,-12.06,-16.9
195,002082,万邦德,27.45,5.41,1.41,658072.0,1827224090.42,9.06,28.64,26.28,26.82,26.04,2.07,11.89,-84.47,6.76,16790864560.0,15186792709.0,0.29,0.26,125.0,97.06
196,688200,华峰测控,282.97,5.4,14.5,35741.0,989006768.0,8.46,285.99,263.29,267.66,268.47,1.61,2.64,71.24,9.39,38351836678.0,38351836678.0,-0.07,-0.23,50.52,48.77
197,000612,焦作万方,12.32,5.39,0.63,788878.0,964072638.35,4.45,12.45,11.93,12.22,11.69,1.82,6.62,13.71,2.04,14687896534.0,14687896534.0,0.0,0.24,19.26,11.8
198,002035,华帝股份,6.86,5.38,0.35,616375.0,413364059.72,7.83,6.9,6.39,6.46,6.51,3.05,7.88,12.26,1.5,5814903819.0,5364778396.0,0.15,0.15,13.01,12.46
199,603086,先达股份,7.85,5.37,0.4,277936.0,218292456.0,9.8,8.1,7.37,7.37,7.45,2.73,6.39,13.07,1.58,3413283173.0,3413283173.0,0.0,0.0,-4.27,-4.5
200,300129,泰胜风能,13.15,5.37,0.67,643253.0,832565182.19,8.81,13.41,12.31,12.41,12.48,1.18,8.95,50.49,2.68,14581420172.0,9451038946.0,0.08,0.0,47.26,25.72
201,603886,元祖股份,12.58,5.36,0.64,112207.0,140865235.0,7.29,12.87,12.0,12.0,11.94,3.14,4.68,21.63,1.94,3019200000.0,3019200000.0,0.0,0.0,-11.16,-9.95
202,600284,浦东建设,7.27,5.36,0.37,220719.0,157335122.0,7.1,7.31,6.82,6.85,6.9,1.65,2.27,19.97,0.89,7053761120.0,7053761120.0,0.14,0.0,-15.66,-13.45
203,600423,柳化股份,3.95,5.33,0.2,919640.0,368962151.0,9.07,4.13,3.79,3.82,3.75,3.92,11.51,337.74,5.64,3154845353.0,3154845353.0,-0.25,0.0,3.13,6.18
204,920091,大鹏工业,63.5,5.31,3.2,14746.0,91445718.36,7.56,63.66,59.1,59.7,60.3,1.23,10.17,100.71,8.19,3903040200.0,920762700.0,-0.14,-0.08,-12.89,-20.63
205,300745,欣锐科技,27.24,5.3,1.37,68597.0,183982471.15,7.96,27.51,25.45,25.45,25.87,1.31,4.82,-54.99,2.03,4591752005.0,3876566104.0,0.0,-0.07,-0.4,5.75
206,600802,福建水泥,6.37,5.29,0.32,371326.0,232608760.0,7.27,6.39,5.95,5.99,6.05,2.04,8.1,-289.35,2.64,2919042308.0,2919042308.0,-0.31,0.0,-11.28,-2.9
207,002413,雷科防务,13.4,5.26,0.67,1859546.0,2452187338.34,7.54,13.5,12.54,12.58,12.73,1.82,14.35,-146.33,5.27,17679165715.0,17358768660.0,0.0,0.15,49.72,6.77
208,688523,航天环宇,60.95,5.23,3.03,73760.0,441428104.0,10.27,62.36,56.41,56.74,57.92,1.3,7.64,577.69,14.79,24799336000.0,5882646360.0,-0.05,-0.03,49.72,8.92
209,603937,丽岛新材,14.58,5.19,0.72,326955.0,469196258.0,10.97,15.03,13.51,14.14,13.86,2.21,15.65,-154.15,1.97,3045601270.0,3045601270.0,0.07,0.21,21.6,21.6
210,688720,艾森股份,67.64,5.19,3.34,33043.0,220258307.0,10.17,69.51,62.97,64.4,64.3,1.67,5.86,118.13,5.79,5961338712.0,3813835540.0,0.0,0.01,-8.42,-3.89
211,600506,统一股份,22.21,5.16,1.09,129534.0,285000421.0,7.62,22.56,20.95,20.95,21.12,1.87,6.75,326.12,9.61,4264740524.0,4264740524.0,-0.05,-0.31,-6.92,-15.26
212,600540,新赛股份,5.1,5.15,0.25,379081.0,191929768.0,8.25,5.18,4.78,4.78,4.85,1.66,6.52,-47.06,6.8,2965022496.0,2965022496.0,-0.2,0.2,11.11,11.6
213,300212,易华录,12.06,5.14,0.59,483410.0,565160421.98,10.81,12.22,10.98,11.3,11.47,1.53,6.92,-12.18,31.93,8681902609.0,8424051391.0,-0.08,-0.08,-26.91,-30.89
214,688323,瑞华泰,21.33,5.13,1.04,71991.0,149806116.0,9.17,21.66,19.8,20.0,20.29,1.16,4.0,-43.82,4.49,3839404778.0,3839404778.0,0.23,0.14,-8.22,-5.24
215,002644,佛慈制药,9.01,5.13,0.44,384734.0,351046847.51,6.88,9.43,8.84,9.43,8.57,6.07,7.53,90.61,2.53,4601019570.0,4601019570.0,0.0,0.22,-0.88,4.28
216,002808,*ST恒久,4.94,5.11,0.24,65109.0,31347073.52,6.17,4.94,4.65,4.7,4.7,1.76,3.95,-40.4,5.09,1327872000.0,815129284.0,0.0,0.0,0.61,-1.59
217,300143,盈康生命,13.17,5.11,0.64,404120.0,516006166.8,7.66,13.19,12.23,12.3,12.53,1.4,6.3,144.01,3.93,9870277625.0,8445362974.0,0.0,0.3,29.24,33.3
218,002792,通宇通讯,42.67,5.1,2.07,558721.0,2339932970.14,9.56,43.2,39.32,39.32,40.6,1.56,16.54,663.28,8.04,22352083400.0,14414970647.0,0.0,0.0,22.93,-0.07
219,002192,融捷股份,81.98,5.1,3.98,630410.0,5178647978.19,5.65,84.44,80.03,83.35,78.0,1.91,24.33,76.36,6.03,21286533542.0,21242467242.0,0.0,0.09,51.17,58.42
220,603211,晋拓股份,25.22,5.08,1.22,112747.0,279448775.0,9.75,25.8,23.46,23.61,24.0,0.83,4.15,92.0,5.58,6854997760.0,6854997760.0,0.08,0.08,16.76,11.84
221,600110,诺德股份,9.1,5.08,0.44,3302321.0,2971889931.0,7.04,9.38,8.77,9.01,8.66,2.54,19.03,-126.33,2.68,15790146481.0,15790146481.0,0.11,0.11,21.66,28.35
222,603838,*ST四通,8.76,5.04,0.42,12018.0,10299596.0,6.59,8.76,8.21,8.26,8.34,0.97,0.38,-58.5,3.0,2803340160.0,2803340160.0,0.0,0.0,18.54,17.11
223,001215,千味央厨,38.05,5.02,1.82,45306.0,169192520.04,7.31,38.16,35.51,35.55,36.23,1.92,4.68,51.56,1.98,3696954970.0,3682589840.0,0.03,-0.11,-1.93,-1.17
224,603580,*ST艾艾,17.36,5.02,0.83,17767.0,30318059.0,6.53,17.36,16.28,16.3,16.53,1.11,1.36,127.94,5.39,2268486752.0,2268486752.0,0.0,0.0,14.29,6.63
225,000908,ST景峰,8.16,5.02,0.39,179985.0,146066791.8,2.96,8.16,7.93,7.99,7.77,0.43,2.05,-241.63,192.48,14357917408.0,7178958704.0,0.0,0.0,61.26,65.85
226,002168,*ST惠程,3.98,5.01,0.19,212506.0,83719732.32,5.28,3.98,3.78,3.79,3.79,1.59,2.71,-54.16,137.71,3120970205.0,3120970205.0,0.0,0.0,4.19,-5.24
227,002713,*ST东易,12.36,5.01,0.59,180206.0,218424611.38,6.46,12.36,11.6,11.6,11.77,0.7,3.42,-151.38,-4.45,11759368074.0,6507550271.0,0.0,0.0,61.15,37.64
228,000972,*ST中基,3.99,5.0,0.19,193255.0,76111728.2,5.0,3.99,3.8,3.8,3.8,1.75,2.51,-16.02,-17.95,3077421480.0,3077421480.0,0.0,0.0,4.45,1.79
229,002024,ST易购,1.47,5.0,0.07,719400.0,104574419.22,5.0,1.47,1.4,1.41,1.4,1.7,0.78,139.29,1.08,13619208398.0,13604028737.0,0.0,0.0,-13.53,-13.53
230,001270,*ST铖昌,108.99,5.0,5.19,52182.0,557912017.2,7.89,108.99,100.8,101.0,103.8,0.76,2.56,186.46,15.25,22464463060.0,22179417153.0,0.0,0.0,49.63,18.89
231,002662,峰璟股份,3.99,5.0,0.19,493644.0,196546692.95,4.21,4.03,3.87,3.88,3.8,2.27,3.29,24.05,1.35,5985000000.0,5984924589.0,0.25,-0.25,-0.5,-0.75
232,000668,*ST荣控,14.7,5.0,0.7,17703.0,25621303.0,6.36,14.7,13.81,13.81,14.0,0.96,1.21,-59.08,3.06,2158575783.0,2158575783.0,0.0,0.0,45.11,49.69
233,300779,惠城环保,91.91,5.0,4.38,81693.0,749784864.04,7.75,94.84,88.06,88.11,87.53,1.58,5.07,502.84,13.72,18467779787.0,14801236031.0,0.02,-0.04,-37.71,-29.36
234,300057,万顺新材,6.94,4.99,0.33,1671727.0,1177353159.36,11.65,7.46,6.69,6.77,6.61,3.15,23.05,-53.66,1.2,6230329334.0,5032516738.0,0.14,0.0,20.07,21.97
235,002929,润建股份,50.66,4.99,2.41,168407.0,822680859.28,10.69,50.96,45.8,47.21,48.25,1.27,8.0,1676.96,2.28,14391649035.0,10667007240.0,0.1,-0.06,29.33,27.25
236,603261,*ST立航,34.49,4.99,1.64,11718.0,40102024.0,4.54,34.49,33.0,33.2,32.85,1.76,1.51,-45.15,3.98,2673148209.0,2673148209.0,0.0,0.0,42.82,42.82
237,002424,ST百灵,5.07,4.97,0.24,68166.0,34537770.41,1.04,5.07,5.02,5.07,4.83,0.46,0.56,93.54,2.17,7085823888.0,6150997576.0,0.0,0.0,-0.2,16.55
238,688375,国博电子,109.73,4.96,5.19,49510.0,534462423.0,7.61,110.98,103.02,103.38,104.54,1.31,0.83,128.86,10.11,65400714977.0,65400714977.0,0.11,-0.06,48.14,17.85
239,002620,ST瑞和,9.12,4.95,0.43,44514.0,40596540.0,0.0,9.12,9.12,9.12,8.69,0.3,1.41,-45.88,-156.26,3442745280.0,2876085963.0,0.0,0.0,77.43,80.95
240,603165,荣晟环保,15.9,4.95,0.75,278169.0,437934605.0,8.32,16.06,14.8,14.8,15.15,0.99,8.68,22.36,2.14,5095075150.0,5095075150.0,0.06,0.25,29.8,29.48
241,688425,铁建重工,5.13,4.91,0.24,670496.0,340768005.0,12.88,5.39,4.76,4.86,4.89,2.33,1.26,18.45,1.47,27360839610.0,27360839610.0,0.0,-0.19,1.18,1.18
242,600381,*ST春天,3.0,4.9,0.14,73798.0,21844443.0,5.24,3.0,2.85,2.87,2.86,0.83,1.26,-466.46,1.71,1761182223.0,1761182223.0,0.0,0.0,-28.91,-32.28
243,920005,鼎佳精密,37.13,4.89,1.73,11929.0,44498233.56,11.27,38.8,34.81,35.0,35.4,2.46,5.55,51.08,4.77,3081790000.0,798295000.0,0.03,0.0,-11.45,-9.15
244,300804,广康生化,46.78,4.89,2.18,36058.0,166132497.73,6.79,47.1,44.07,44.51,44.6,1.55,13.11,74.5,2.54,3461720000.0,1286450000.0,0.43,-0.11,33.47,33.66
245,688183,生益电子,84.61,4.87,3.93,168218.0,1408256586.0,8.09,85.73,79.2,79.42,80.68,0.95,2.02,47.78,12.12,70380389617.0,70380389617.0,0.05,0.0,-19.45,-11.58
246,688368,晶丰明源,129.56,4.84,5.98,25944.0,330572383.0,8.46,131.58,121.13,121.13,123.58,1.69,2.93,468.88,9.59,16694177449.0,11466122318.0,-0.23,-0.25,15.45,12.24
247,688251,井松智能,38.16,4.84,1.76,42417.0,158762252.0,7.97,38.18,35.28,35.8,36.4,1.17,4.25,116.22,4.47,3838990064.0,3812309546.0,0.0,0.24,29.84,29.8
248,300746,汉嘉数智,12.6,4.83,0.58,102270.0,128188972.81,8.49,12.79,11.77,11.89,12.02,2.79,4.57,84.12,3.7,2844302933.0,2816672670.0,-0.16,0.0,0.24,-0.55
249,688802,沐曦股份-U,627.01,4.83,28.87,26033.0,1591618397.0,8.12,629.13,580.55,585.0,598.14,1.13,14.35,-317.78,19.05,250866701000.0,11373317461.0,0.02,0.23,1.02,8.09
250,688618,三旺通信,30.62,4.83,1.41,22016.0,66578929.0,8.66,31.13,28.6,28.6,29.21,0.84,2.0,92.26,3.94,3373883991.0,3369665106.0,-0.36,-0.16,11.22,14.85
251,000547,航天发展,28.68,4.82,1.32,2357897.0,6692091094.55,8.04,29.3,27.1,27.1,27.36,1.17,14.84,-70.34,9.75,45844069955.0,45575992058.0,-0.03,-0.07,15.04,-13.12
252,001309,德明利,400.3,4.82,18.41,163010.0,6425188908.19,6.73,401.59,375.88,375.88,381.89,0.93,10.13,131.92,27.77,90806316897.0,64398636380.0,0.0,0.05,81.13,72.62
253,300952,恒辉安防,36.72,4.82,1.69,80130.0,294328540.9,8.11,37.54,34.7,34.98,35.03,1.9,7.65,57.98,3.74,6337386892.0,3847835703.0,0.25,0.08,9.91,-10.15
254,300461,田中精机,58.3,4.8,2.67,185910.0,1086836179.16,9.64,60.98,55.62,59.02,55.63,1.81,12.94,1454.57,17.22,9156405144.0,8377899883.0,-1.6,-1.65,200.05,205.56
255,600313,农发种业,8.51,4.8,0.39,1397601.0,1182638600.0,8.62,8.74,8.04,8.04,8.12,1.69,12.91,119.59,4.67,9883292476.0,9209510622.0,0.0,0.24,26.64,32.14
256,300567,精测电子,133.4,4.79,6.1,87845.0,1145672136.71,9.24,134.76,123.0,125.55,127.3,1.22,3.87,279.64,10.56,37318055036.0,30288261096.0,0.15,0.27,56.39,46.27
257,000586,汇源通信,15.74,4.79,0.72,108487.0,168196401.0,7.66,15.78,14.63,14.76,15.02,1.34,5.61,154.68,8.99,3044745600.0,3044745600.0,0.06,0.0,10.07,16.33
258,600699,均胜电子,25.52,4.76,1.16,538671.0,1357927389.0,9.81,26.27,23.88,23.98,24.36,1.85,3.98,26.5,2.49,39575664768.0,34580968995.0,0.0,0.08,-13.02,-18.62
259,002128,电投能源,31.32,4.75,1.42,252337.0,782866231.03,4.55,31.61,30.25,31.0,29.9,1.26,1.13,12.79,1.89,70206081801.0,70206081801.0,0.03,-0.03,15.66,13.44
260,300125,*ST聆达,9.28,4.74,0.42,152003.0,139895786.03,8.35,9.59,8.85,8.88,8.86,2.18,4.21,-36.23,-3.73,6179087879.0,3348320067.0,-0.11,-0.22,47.07,21.63
261,600489,中金黄金,26.75,4.74,1.21,910748.0,2389658846.0,4.93,26.75,25.49,25.5,25.54,0.93,1.88,26.43,4.44,129665611087.0,129665611087.0,0.07,0.07,11.69,14.51
262,300364,中文在线,27.16,4.7,1.22,815374.0,2179011474.03,9.87,27.91,25.35,25.49,25.94,2.02,12.35,-28.52,41.85,19786063205.0,17936772891.0,-0.07,0.04,14.17,8.12
263,001278,一彬科技,21.89,4.69,0.98,39914.0,85594140.04,6.12,21.95,20.67,20.99,20.91,0.96,4.68,-53.87,2.15,2708524126.0,1867455076.0,-0.05,-0.05,7.99,13.19
264,000881,中广核技,8.04,4.69,0.36,415657.0,334885543.86,7.94,8.38,7.77,7.97,7.68,2.84,4.6,-55.98,1.45,7601223553.0,7266008102.0,0.0,-0.12,-9.66,-11.16
265,605168,三人行,36.58,4.69,1.64,73646.0,267007467.0,7.53,37.16,34.53,35.28,34.94,1.54,3.49,40.04,2.88,7711685348.0,7711685348.0,0.0,0.19,10.75,-5.18
266,301310,鑫宏业,38.01,4.68,1.7,17583.0,65527999.2,5.73,38.1,36.02,36.24,36.31,1.32,3.5,41.43,2.27,5190434264.0,1909780522.0,0.03,0.11,-14.35,-11.5
267,300137,先河环保,13.25,4.66,0.59,395347.0,512632058.5,8.93,13.43,12.3,12.4,12.66,0.92,7.46,963.52,4.36,7109714283.0,7022951905.0,0.0,0.15,20.89,27.9
268,002480,新筑股份,6.52,4.65,0.29,401173.0,257643169.6,7.06,6.6,6.16,6.18,6.23,2.19,5.23,-88.94,5.2,5014979728.0,5005521008.0,-0.15,0.31,1.24,4.82
269,000833,粤桂股份,26.79,4.65,1.19,510315.0,1370195194.44,5.55,27.55,26.13,26.15,25.6,1.15,11.25,36.31,5.51,21487782701.0,12154677277.0,0.07,0.07,42.5,37.67
270,688025,杰普特,234.6,4.64,10.4,87300.0,1943412912.0,9.17,234.6,214.03,220.0,224.2,1.75,9.18,79.98,9.7,22298594636.0,22298594636.0,0.91,0.83,67.75,65.71
271,601600,中国铝业,11.97,4.63,0.53,6400716.0,7657725429.0,4.81,12.22,11.67,12.0,11.44,2.54,4.86,16.2,2.74,205345006784.0,157685181097.0,0.08,0.25,8.13,-2.05
