序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,600539,狮头股份,20.59,9.99,1.87,413528.0,835330042.0,7.0,20.59,19.28,19.29,18.72,1.63,17.98,2249.66,15.76,4735700000.0,4735700000.0,0.0,0.0,87.69,102.26
138,002885,京泉华,36.88,9.99,3.35,377109.0,1353604366.46,9.19,36.88,33.8,34.09,33.53,1.51,15.89,81.15,6.48,9991417780.0,8749994826.0,0.0,0.0,42.67,43.56
139,600673,东阳光,42.83,9.99,3.89,185880.0,796125325.0,0.0,42.83,42.83,42.83,38.94,0.32,0.62,270.17,12.98,128899243177.0,128556726013.0,0.0,0.0,57.17,90.95
140,600396,华电辽能,12.0,9.99,1.09,1682810.0,1971359523.0,9.99,12.0,10.91,10.91,10.91,0.5,11.43,28.02,11.51,17672481804.0,17672481804.0,0.0,0.0,293.44,321.05
141,002915,中欣氟材,20.7,9.99,1.88,104077.0,209412040.7,10.95,20.7,18.64,18.81,18.82,0.94,3.61,-347.59,4.67,6940157931.0,5963134388.0,0.0,0.0,-8.33,-15.51
142,002183,怡 亚 通,6.5,9.98,0.59,1428121.0,918241825.98,9.64,6.5,5.93,5.98,5.91,1.51,5.5,250.98,1.86,16880559092.0,16880461592.0,0.0,0.0,11.49,36.55
143,603002,宏昌电子,15.32,9.98,1.39,698409.0,1021520372.0,11.77,15.32,13.68,13.94,13.93,0.75,6.16,9270.5,5.03,17374082758.0,17374082758.0,0.0,0.0,72.13,107.31
144,000967,盈峰环境,16.42,9.98,1.49,2882775.0,4467526859.48,11.25,16.42,14.74,15.23,14.93,1.26,8.95,61.7,3.02,52889026104.0,52864076833.0,0.0,0.0,134.24,123.71
145,600707,彩虹股份,9.04,9.98,0.82,1527635.0,1358456777.0,7.66,9.04,8.41,8.42,8.22,1.02,4.26,1466.29,1.49,32439043177.0,32432534377.0,0.0,0.0,28.96,39.29
146,000700,模塑科技,13.56,9.98,1.23,893411.0,1173279216.89,10.79,13.56,12.23,12.26,12.33,1.91,9.73,19.14,3.14,12448288675.0,12448288675.0,0.0,0.0,6.94,-3.49
147,605158,华达新材,9.04,9.98,0.82,136967.0,122146050.0,9.73,9.04,8.24,8.24,8.22,1.15,2.68,-40.06,1.91,4623236800.0,4623236800.0,0.0,0.0,6.73,12.44
148,002051,中工国际,11.68,9.98,1.06,769114.0,894936408.8,3.48,11.68,11.31,11.32,10.62,1.41,6.22,46.25,1.24,14452936384.0,14452104535.0,0.0,0.0,32.73,28.78
149,603598,引力传媒,24.02,9.98,2.18,247190.0,566484660.0,9.94,24.02,21.85,21.85,21.84,2.18,9.18,155.89,28.99,6477783258.0,6470577258.0,0.0,0.0,-10.04,41.38
150,603278,大业股份,13.55,9.98,1.23,412111.0,534187020.0,10.88,13.55,12.21,12.41,12.32,1.86,12.06,-47.14,2.39,4630839762.0,4630839762.0,0.0,0.0,9.63,-20.48
151,002317,众生药业,20.49,9.98,1.86,867371.0,1722803898.62,9.98,20.49,18.63,18.75,18.63,2.78,11.39,43.61,4.19,17415075474.0,15605540649.0,0.0,0.0,2.45,7.96
152,603158,腾龙股份,15.44,9.97,1.4,175900.0,267525383.0,5.98,15.44,14.6,14.8,14.04,0.53,3.58,35.68,3.34,7577491085.0,7577491085.0,0.0,0.0,49.61,45.66
153,000823,超声电子,17.31,9.97,1.57,634891.0,1074978498.18,10.48,17.31,15.66,15.83,15.74,3.05,11.82,70.43,1.94,9295497558.0,9295103859.0,0.0,0.0,21.9,27.65
154,600726,华电能源,7.61,9.97,0.69,3659797.0,2692543996.0,12.86,7.61,6.72,6.77,6.92,0.72,4.9,25.0,12.08,60174828558.0,56887308543.0,0.0,0.0,198.43,218.41
155,600719,大连热电,9.38,9.96,0.85,513567.0,473065911.0,7.62,9.38,8.73,8.85,8.53,1.61,12.69,10.0,9.41,3795144248.0,3795144248.0,0.0,0.0,43.87,43.87
156,300499,高澜股份,44.5,9.93,4.02,554104.0,2381024721.56,11.22,45.16,40.62,40.62,40.48,2.17,20.42,224.29,9.76,13583561098.0,12077674067.0,0.02,0.02,57.91,45.05
157,688515,裕太微-U,183.29,9.93,16.56,70203.0,1249487193.0,13.15,189.23,167.3,168.0,166.73,1.05,14.09,-84.74,10.0,14663200000.0,9131397826.0,-0.55,-0.81,53.53,78.73
158,002031,巨轮智能,6.42,9.93,0.58,783322.0,494777899.6,10.27,6.42,5.82,5.84,5.84,1.52,4.09,-98.48,7.28,14120120201.0,12285444098.0,0.0,0.0,-15.53,-18.32
159,601868,中国能建,3.12,9.86,0.28,11232946.0,3382377684.0,9.51,3.12,2.85,2.85,2.84,2.31,3.46,23.72,1.16,138029371718.0,101177630224.0,0.0,0.0,26.83,32.77
160,301397,溯联股份,43.3,9.84,3.88,115921.0,481086707.28,12.96,43.56,38.45,39.3,39.42,2.22,16.41,79.85,3.33,6740203483.0,3058893773.0,-0.21,0.12,42.2,24.32
161,600208,衢州发展,5.1,9.68,0.45,5776581.0,2912545544.0,11.18,5.12,4.6,4.64,4.65,1.89,6.79,34.5,1.04,43395598080.0,43390679319.0,-0.39,-0.2,30.77,31.78
162,301307,美利信,54.01,9.66,4.76,148347.0,784892913.01,11.45,54.45,48.81,49.01,49.25,1.2,13.64,-53.12,4.66,11374506000.0,5875280173.0,-0.02,0.17,59.42,56.19
163,300687,赛意信息,28.84,9.49,2.5,332016.0,926165049.51,9.98,28.9,26.27,26.4,26.34,1.41,10.16,93.28,4.4,11778590832.0,9428107443.0,0.07,0.07,20.12,25.56
164,300911,亿田智能,35.45,9.41,3.05,180566.0,647521639.48,16.14,37.93,32.7,33.0,32.4,2.27,10.54,-45.89,6.0,6499272225.0,6073905264.0,0.54,0.54,8.41,6.46
165,301297,富乐德,47.69,9.38,4.09,302166.0,1392143109.91,11.33,48.5,43.56,43.6,43.6,1.49,8.32,91.44,6.53,35442616549.0,17310410376.0,0.85,0.89,20.46,33.59
166,688347,华虹公司,165.92,9.16,13.92,348686.0,5574408187.0,13.22,169.98,149.88,154.7,152.0,1.12,8.55,765.53,6.38,288307933463.0,67653880000.0,-0.01,0.14,7.38,53.81
167,688307,中润光学,98.72,9.12,8.25,58056.0,554970894.0,11.6,99.15,88.66,92.27,90.47,1.15,6.54,147.05,9.55,8763769280.0,8763769280.0,-0.15,0.15,115.97,128.47
168,300184,力源信息,15.16,9.06,1.26,1938980.0,2875161254.32,12.45,15.59,13.86,13.88,13.9,1.4,18.4,31.77,4.14,17449646970.0,15978698351.0,0.07,0.0,38.32,51.75
169,920284,灵鸽科技,35.33,9.04,2.93,72379.0,246727770.46,11.36,35.6,31.92,32.9,32.4,2.02,10.79,578.89,11.74,3702076838.0,2369254566.0,0.03,0.06,1.49,-5.15
170,300812,易天股份,39.75,9.02,3.29,180293.0,701217395.74,9.96,40.94,37.31,37.98,36.46,2.36,20.41,155.82,7.1,5568061903.0,3511367408.0,0.0,0.05,38.21,38.99
171,300097,智云股份,11.78,8.97,0.97,314195.0,361321120.4,16.74,12.45,10.64,10.77,10.81,1.75,11.64,-50.6,17.17,3399115101.0,3180699517.0,0.26,-0.17,60.49,62.71
172,002281,光迅科技,164.29,8.93,13.47,708803.0,11285258524.37,12.52,165.9,147.01,152.7,150.82,1.02,9.09,138.09,12.82,132528759296.0,128063853252.0,-0.06,-0.05,134.73,134.87
173,600969,郴电国际,10.94,8.86,0.89,381944.0,407866781.0,10.75,11.06,9.98,10.1,10.05,3.91,10.32,89.44,1.11,4048352295.0,4048352295.0,-0.55,-0.91,-7.76,6.94
174,002484,江海股份,44.0,8.83,3.57,504277.0,2183376250.47,9.82,44.47,40.5,40.7,40.43,0.92,6.15,57.75,5.82,37423053404.0,36100779660.0,0.0,-0.02,43.37,48.15
175,600105,永鼎股份,47.52,8.79,3.84,2266602.0,10439407232.0,10.62,48.05,43.41,44.72,43.68,1.47,15.5,109.36,20.94,69473992991.0,69473992991.0,0.11,0.25,76.85,89.32
176,000060,中金岭南,8.08,8.75,0.65,7235814.0,5698227907.53,7.81,8.17,7.59,7.71,7.43,5.03,16.29,17.81,1.8,35884673461.0,35884218961.0,-0.12,0.37,-5.5,38.12
177,920247,华密新材,20.66,8.74,1.66,80973.0,165922190.32,15.05,21.86,19.0,19.09,19.0,2.91,5.9,82.32,6.62,3905834959.0,2833382954.0,-0.24,1.32,-2.78,-8.62
178,920368,连城数控,36.43,8.71,2.92,185123.0,675121925.81,10.33,38.25,34.79,34.9,33.51,2.64,8.29,175.51,2.02,8553051429.0,8137333909.0,0.0,0.22,-37.84,46.25
179,301095,广立微,92.56,8.63,7.35,126140.0,1134731522.8,9.4,93.24,85.23,85.52,85.21,1.8,7.29,-432.45,5.9,18538017505.0,16014757209.0,-0.03,-0.17,17.94,29.08
180,300835,龙磁科技,114.37,8.6,9.06,63274.0,714436593.4,9.97,116.5,106.0,106.0,105.31,1.19,7.61,123.59,10.72,13638341150.0,9509202726.0,0.11,0.09,48.78,74.4
181,301228,实朴检测,60.98,8.6,4.83,72838.0,437269245.2,10.35,61.96,56.15,56.15,56.15,2.12,6.1,-420.98,12.21,7317600000.0,7283469128.0,0.41,0.26,53.95,57.94
182,688320,禾川科技,37.42,8.56,2.95,108939.0,404493112.0,13.52,39.17,34.51,35.05,34.47,2.79,7.34,-250.95,4.66,5650931457.0,5553553690.0,0.24,0.16,10.06,0.27
183,301093,华兰股份,94.5,8.55,7.44,74972.0,695443005.03,11.6,95.6,85.5,87.08,87.06,1.8,4.78,6363.11,7.04,15517053468.0,14836195805.0,0.0,0.53,20.2,84.93
184,920870,恒进感应,15.93,8.51,1.25,52031.0,82290198.1,12.53,16.54,14.7,14.73,14.68,4.86,7.88,86.81,4.66,2134620000.0,1051426197.0,0.06,0.38,-10.2,-9.18
185,301631,壹连科技,122.0,8.44,9.5,46577.0,557029608.17,10.16,123.96,112.53,114.0,112.5,1.33,14.96,39.47,4.18,11152578760.0,3798943970.0,-0.02,-0.02,19.68,17.82
186,688188,柏楚电子,154.55,8.36,11.92,56862.0,853414717.0,8.46,155.75,143.69,143.69,142.63,2.53,1.97,35.25,6.98,44623210218.0,44623210218.0,-0.08,0.28,-1.92,13.73
187,301024,霍普股份,43.48,8.29,3.33,25808.0,111107508.01,10.68,44.44,40.15,40.15,40.15,2.3,4.19,-36.09,8.18,2764675800.0,2676628800.0,0.12,-0.05,16.35,22.93
188,300548,长芯博创,273.29,8.24,20.81,207043.0,5548305129.78,9.09,279.94,257.0,265.0,252.48,1.16,7.69,153.16,38.11,79683910835.0,73591593510.0,0.0,-0.08,77.38,92.46
189,301317,鑫磊股份,64.1,8.24,4.88,85824.0,529409921.2,12.17,65.24,58.03,59.95,59.22,1.34,16.44,-129.73,8.21,10075879000.0,3345810585.0,0.06,0.02,72.4,98.82
190,688001,华兴源创,56.86,8.24,4.33,236613.0,1289775262.0,13.88,58.0,50.71,51.58,52.53,1.07,5.18,2225.9,7.44,25995921882.0,25995921882.0,-0.14,0.46,76.42,88.4
191,300209,行云科技,22.62,8.23,1.72,1692099.0,3842188070.12,20.0,24.88,20.7,21.19,20.9,1.29,23.04,-238.31,23.4,21005749170.0,16615743490.0,0.67,0.71,211.57,315.05
192,603009,北特科技,49.2,8.18,3.72,146802.0,703673320.0,10.51,49.99,45.21,45.48,45.48,2.5,4.34,156.77,8.29,17042378898.0,16649721324.0,-0.02,-0.04,-6.14,2.16
193,601199,江南水务,6.09,8.17,0.46,576943.0,348289672.0,10.12,6.19,5.62,5.65,5.63,3.98,6.17,16.51,1.21,5695430678.0,5695430678.0,0.0,-0.33,3.75,9.34
194,300467,迅游科技,41.77,8.16,3.15,119032.0,480873867.84,9.99,42.2,38.34,38.7,38.62,0.8,6.99,349.25,13.06,8487868548.0,7110165797.0,-0.31,-0.29,25.25,45.54
195,301387,光大同创,73.43,8.13,5.52,45887.0,330804011.8,10.6,74.74,67.54,68.0,67.91,1.14,10.75,-1242.17,4.8,7838447190.0,3134309911.0,0.04,0.11,26.71,32.55
196,300706,阿石创,50.06,8.12,3.76,299131.0,1459143889.18,12.18,51.31,45.67,46.31,46.3,1.39,26.33,109.46,11.13,7674273040.0,5686603195.0,0.02,-0.14,20.83,47.54
197,002432,九安医疗,78.3,8.0,5.8,446200.0,3416843750.29,10.59,79.75,72.07,73.69,72.5,1.52,9.61,31.02,1.68,36418242195.0,36369573969.0,0.03,-0.1,82.65,95.55
198,300304,云意电气,13.23,8.0,0.98,343512.0,441168552.78,8.65,13.25,12.19,12.4,12.25,1.76,4.02,41.3,3.41,11617841389.0,11305240515.0,-0.08,0.46,0.76,13.66
199,601100,恒立液压,113.4,7.95,8.35,206263.0,2287761581.0,9.28,113.55,103.8,106.2,105.05,1.56,1.54,58.28,8.5,152049100493.0,152049100493.0,0.05,-0.04,4.13,3.18
200,300137,先河环保,19.3,7.94,1.42,601418.0,1128923652.77,9.34,19.48,17.81,17.99,17.88,1.52,11.35,1990.93,6.32,10356036653.0,10229658246.0,0.05,0.05,85.93,86.29
201,688403,汇成股份,18.64,7.93,1.37,780560.0,1426234148.0,9.32,18.77,17.16,17.49,17.27,1.28,7.88,-360.5,4.33,18471087507.0,18471087507.0,0.0,-0.11,-4.65,13.8
202,601882,海天精工,22.31,7.93,1.64,169102.0,372532568.0,9.68,22.57,20.57,20.8,20.67,3.22,3.24,26.15,3.81,11645820000.0,11645820000.0,-0.13,-0.18,13.59,16.44
203,002787,华源控股,23.03,7.92,1.69,409218.0,926866492.09,9.89,23.47,21.36,22.0,21.34,1.07,16.31,75.38,4.18,7719117075.0,5777308425.0,0.0,0.17,85.58,84.98
204,002803,吉宏股份,21.4,7.92,1.57,257661.0,537305384.31,10.59,21.49,19.39,19.83,19.83,1.52,8.93,33.3,3.48,9638673163.0,6177843506.0,0.05,0.05,7.54,30.81
205,002536,飞龙股份,39.4,7.92,2.89,587361.0,2230063157.98,9.64,39.6,36.08,36.71,36.51,2.0,10.79,97.89,6.45,22646563987.0,21449402355.0,-0.23,0.31,42.75,32.66
206,688625,呈和科技,84.16,7.9,6.16,62193.0,507534597.0,11.91,85.78,76.49,78.0,78.0,1.5,3.3,43.93,9.98,15849091236.0,15849091236.0,1.19,0.33,38.88,104.27
207,688661,和林微纳,125.66,7.9,9.2,71808.0,872052034.0,10.18,127.5,115.65,117.0,116.46,0.8,4.73,-371.99,15.71,19086224215.0,19086224215.0,-0.15,-0.28,45.79,142.77
208,001267,汇绿生态,56.71,7.9,4.15,655234.0,3550674622.04,13.11,57.37,50.48,52.35,52.56,0.99,10.8,748.72,27.12,44526688889.0,34402628577.0,-0.56,-0.23,101.81,158.95
209,300063,天龙集团,12.88,7.87,0.94,1175156.0,1472371740.96,9.38,13.0,11.88,11.94,11.94,2.62,18.76,141.24,5.53,9769829692.0,8069538226.0,0.0,0.08,-24.99,50.29
210,688179,阿拉丁,22.2,7.87,1.62,218802.0,474112378.0,9.82,22.43,20.41,20.69,20.58,1.55,6.04,69.06,7.91,8036534465.0,8036534465.0,0.45,0.18,33.57,78.74
211,300502,新易盛,563.5,7.85,41.02,533930.0,28913955996.45,9.95,565.0,513.0,523.85,522.48,1.46,6.03,50.37,27.49,560124247312.0,498918060662.0,0.0,0.14,43.38,30.78
212,601231,环旭电子,42.03,7.82,3.05,559821.0,2307242658.0,9.21,42.34,38.75,39.27,38.98,1.25,2.34,60.16,4.34,100414086428.0,100414086428.0,-0.02,-0.02,36.46,40.1
213,301557,常友科技,118.91,7.82,8.62,19529.0,228242900.6,8.52,119.8,110.4,110.4,110.29,1.93,10.99,-259.04,5.08,5268648941.0,2112434247.0,0.08,-0.01,12.17,-9.08
214,601869,长飞光纤,389.2,7.8,28.15,202035.0,7725768833.0,6.6,392.0,368.18,380.11,361.05,1.28,4.97,162.69,22.64,322220668034.0,158146871809.0,-0.02,0.07,187.11,234.48
215,300131,英唐智控,17.65,7.75,1.27,1791006.0,3096019693.1,10.74,17.89,16.13,16.66,16.38,1.68,17.18,1229.32,11.61,20033093910.0,18396021657.0,0.34,0.4,16.27,20.4
216,603281,江瀚新材,37.4,7.75,2.69,113459.0,422185739.0,10.0,38.18,34.71,34.71,34.71,4.91,3.04,33.77,2.85,13962666692.0,13962666692.0,-0.21,-0.13,18.92,34.77
217,301279,金道科技,24.35,7.74,1.75,51671.0,123510623.48,10.88,24.81,22.35,22.58,22.6,4.01,3.96,67.21,2.3,4103577370.0,3177668620.0,0.16,0.21,-0.41,-7.94
218,688539,高华科技,40.97,7.67,2.92,87974.0,352659364.0,9.91,41.37,37.6,38.31,38.05,1.91,4.73,-523.71,4.34,7617142400.0,7617142400.0,-0.05,0.02,-5.05,-17.25
219,000510,新金路,16.63,7.64,1.18,816149.0,1327884747.55,6.67,16.77,15.74,16.35,15.45,1.79,13.45,-53.08,10.46,10785279885.0,10087930819.0,0.0,0.12,0.0,43.61
220,003036,泰坦股份,38.1,7.63,2.7,171138.0,636376838.64,12.2,38.27,33.95,34.49,35.4,0.81,7.91,100.44,5.8,8240421772.0,8240210317.0,-0.03,0.42,140.83,146.12
221,600301,华锡有色,59.82,7.63,4.24,297305.0,1749508257.0,4.71,60.3,57.68,58.08,55.58,2.16,10.8,52.01,7.59,37840186594.0,16470580437.0,0.2,0.32,-4.9,55.94
222,688726,拉普拉斯,70.27,7.61,4.97,285946.0,2043509032.0,14.15,75.55,66.31,66.8,65.3,1.58,13.0,59.13,6.77,28482271301.0,15454092788.0,-0.01,0.03,9.69,95.19
223,300715,凯伦股份,14.72,7.6,1.04,169151.0,242293967.2,11.48,14.99,13.42,13.7,13.68,2.13,5.4,95.99,3.17,5564975930.0,4606751446.0,-0.07,0.27,24.96,41.0
224,301045,天禄科技,52.93,7.58,3.73,115338.0,606614775.5,12.8,55.55,49.25,49.59,49.2,2.16,16.54,151.3,5.63,5839150689.0,3690069574.0,-0.04,0.27,44.97,99.51
225,603920,世运电路,59.03,7.56,4.15,466732.0,2697916154.0,6.89,59.24,55.46,56.75,54.88,1.34,6.48,290.29,6.53,42536564473.0,42536564473.0,0.03,0.05,-8.2,21.94
226,002796,世嘉科技,58.17,7.56,4.09,272318.0,1575128783.95,12.19,59.49,52.9,54.26,54.08,1.84,11.96,-156.23,17.43,14680185365.0,13245786169.0,-0.02,0.26,25.1,109.77
227,605069,正和生态,15.4,7.54,1.08,119032.0,179596636.0,10.2,15.65,14.19,14.22,14.32,1.05,5.62,-63.17,4.74,3260145781.0,3260145781.0,-0.26,-0.39,15.18,4.76
228,600158,中体产业,13.27,7.54,0.93,1820459.0,2432267423.0,9.08,13.57,12.45,12.45,12.34,2.22,18.97,-555.26,5.31,12732738399.0,12732738399.0,-0.08,-0.23,38.23,52.0
229,300790,宇瞳光学,31.09,7.54,2.18,323952.0,978943558.2,10.76,31.66,28.55,29.29,28.91,2.37,9.98,51.25,4.28,11631359119.0,10092495275.0,0.23,0.26,14.94,3.95
230,603285,键邦股份,47.85,7.53,3.35,48951.0,231547533.0,10.16,48.88,44.36,44.57,44.5,1.09,7.86,60.23,4.45,7656000000.0,2980900923.0,-0.23,-0.1,50.52,96.43
231,688312,燕麦科技,84.35,7.45,5.85,112221.0,933307684.0,14.93,88.6,76.88,79.82,78.5,1.26,7.65,1253.16,7.98,12375408226.0,12375408226.0,0.21,0.19,145.7,154.22
232,002897,意华股份,63.96,7.42,4.42,170025.0,1048575976.55,9.91,64.6,58.7,59.46,59.54,1.09,9.32,76.99,4.36,12400609316.0,11667916623.0,-0.22,0.42,25.36,18.29
233,300508,维宏股份,34.6,7.39,2.38,58123.0,198592466.4,10.43,35.64,32.28,32.5,32.22,2.6,7.1,-52.52,4.43,3766083018.0,2832326002.0,0.0,0.0,-14.36,-6.23
234,301128,强瑞技术,204.05,7.39,14.04,93928.0,1833113973.65,14.89,206.96,178.66,190.5,190.01,1.3,10.32,359.14,22.48,21107191144.0,18567002689.0,-0.07,-0.14,94.96,102.21
235,300123,ST亚光,4.51,7.38,0.31,948779.0,415900569.54,8.33,4.55,4.2,4.26,4.2,1.21,9.54,-39.01,14.77,4608471895.0,4483031927.0,0.67,0.45,-36.12,-44.32
236,002048,宁波华翔,28.93,7.35,1.98,266768.0,754571181.2,9.54,29.17,26.6,27.08,26.95,1.66,3.76,21.57,1.96,23544192219.0,20534498580.0,-0.03,0.0,-7.66,-8.04
237,600869,远东股份,19.57,7.29,1.33,1141301.0,2182353259.0,5.87,19.58,18.51,18.8,18.24,1.09,5.14,112.37,10.1,43432733239.0,43432733239.0,0.1,0.2,60.67,143.11
238,300952,恒辉安防,35.7,7.27,2.42,87239.0,309194716.2,10.94,36.65,33.01,33.58,33.28,1.93,8.22,235.23,3.63,6161348367.0,3788744753.0,0.06,0.08,-25.19,-12.65
239,688523,航天环宇,72.15,7.24,4.87,109608.0,770255221.0,9.02,72.68,66.61,67.98,67.28,1.56,11.36,4809.71,17.46,29356392000.0,6963624855.0,0.21,0.04,16.73,28.93
240,688400,凌云光,66.69,7.24,4.5,334992.0,2150805329.0,12.56,68.0,60.19,62.19,62.19,1.27,7.27,40.0,5.6,31959875043.0,30742538324.0,-0.01,-0.42,65.16,57.36
241,603039,泛微网络,49.11,7.23,3.31,203565.0,971334146.0,8.47,49.69,45.81,46.45,45.8,2.38,7.94,50.66,4.75,12590132050.0,12590132050.0,0.02,-0.14,-26.94,-8.27
242,688282,理工导航,88.03,7.21,5.92,23077.0,200900355.0,8.85,89.5,82.23,82.23,82.11,1.17,2.62,-139.23,6.15,7746640000.0,7746640000.0,-0.05,0.0,29.19,38.63
243,002865,钧达股份,87.75,7.18,5.88,275072.0,2423616034.86,8.84,90.06,82.82,82.86,81.87,1.79,12.31,482.11,6.78,27313596063.0,19614613415.0,0.0,-0.01,-16.45,60.68
244,300270,中威电子,14.37,7.16,0.96,217069.0,309587328.5,8.2,14.65,13.55,13.68,13.41,1.45,8.32,536.4,7.91,4351322622.0,3749567664.0,0.07,0.14,22.3,31.11
245,002970,锐明技术,75.57,7.15,5.04,111482.0,828857648.19,9.3,76.69,70.13,70.54,70.53,0.79,8.91,79.42,6.44,13807777235.0,9459136196.0,0.0,0.16,25.3,57.77
246,688195,腾景科技,361.98,7.13,24.08,82823.0,2925100714.0,8.97,362.88,332.58,338.0,337.9,1.17,6.4,810.98,46.0,46822113000.0,46822113000.0,0.18,0.23,91.02,113.49
247,002792,通宇通讯,51.45,7.12,3.42,739056.0,3636358896.12,8.47,51.75,47.68,48.79,48.03,2.08,21.88,-521.22,9.55,26951363744.0,17381069599.0,-0.02,0.23,6.74,20.49
248,603110,东方材料,23.61,7.12,1.57,207252.0,482341847.0,8.48,23.91,22.04,22.04,22.04,0.57,10.3,113.91,6.82,4750963143.0,4750963143.0,0.34,0.04,42.49,47.01
249,300283,温州宏丰,14.15,7.12,0.94,1172759.0,1638608509.45,17.18,14.97,12.7,12.78,13.21,1.12,31.94,31.23,6.0,7032241841.0,5196141803.0,0.71,0.5,72.14,87.92
250,603322,超讯通信,36.1,7.12,2.4,160689.0,575294544.0,8.9,36.99,33.99,33.99,33.7,1.63,10.2,34.14,21.62,5688883336.0,5688883336.0,-0.11,-0.19,-1.96,-5.89
251,002613,北玻股份,4.37,7.11,0.29,2054757.0,909076997.71,10.78,4.49,4.05,4.09,4.08,7.59,26.56,697.53,2.18,4809485184.0,3380946273.0,0.0,-0.46,11.48,17.47
252,600961,株冶集团,29.46,7.09,1.95,1183993.0,3465841652.0,8.29,30.26,27.98,28.2,27.51,1.62,15.75,6.91,6.25,31606829830.0,22148393245.0,0.2,-0.3,15.62,82.98
253,600433,冠豪高新,5.14,7.08,0.34,2507798.0,1261432221.0,11.04,5.28,4.75,4.8,4.8,1.3,14.33,12.49,2.04,8996435258.0,8996435258.0,-0.19,-0.19,48.13,56.71
254,001339,智微智能,100.8,7.01,6.6,141348.0,1388068126.13,9.48,101.81,92.88,92.88,94.2,0.76,11.35,58.25,10.77,25430893488.0,12552932750.0,-0.08,0.33,80.65,97.22
255,300751,迈为股份,264.28,7.0,17.28,157434.0,4193894438.67,7.95,273.66,254.03,254.41,247.0,1.4,8.14,156.42,9.18,73841154986.0,51099174651.0,-0.51,-0.44,-18.87,28.3
256,300802,矩子科技,22.06,6.98,1.44,129142.0,278237479.06,8.24,22.23,20.53,20.62,20.62,1.8,6.63,48.16,4.13,6266766305.0,4295452586.0,0.18,0.0,10.85,15.26
257,688545,兴福电子,59.0,6.96,3.84,111732.0,647441428.0,8.1,59.87,55.4,55.8,55.16,1.21,6.13,82.94,7.04,21240000000.0,10752750000.0,0.55,0.22,22.18,57.12
258,300364,中文在线,32.36,6.94,2.1,849170.0,2682068649.82,7.9,32.4,30.01,30.23,30.26,2.01,12.86,-128.6,93.38,23574263818.0,21371368306.0,-0.03,-0.06,-1.7,28.82
259,300058,蓝色光标,19.3,6.93,1.25,7643619.0,14364920519.74,10.69,19.85,17.92,18.13,18.05,2.0,21.98,137.37,8.7,69291269681.0,67124054443.0,0.0,0.21,-17.52,67.53
260,688401,路维光电,69.94,6.91,4.52,98481.0,667445094.0,9.46,70.2,64.01,65.88,65.42,1.01,5.09,49.55,8.08,13522807728.0,13522807728.0,-0.06,-0.03,32.19,43.29
261,688485,九州一轨,59.96,6.88,3.86,141146.0,813454492.0,15.47,61.68,53.0,55.09,56.1,1.01,15.9,-517.57,7.21,9011512038.0,5321928361.0,0.08,0.1,127.38,236.1
262,002815,崇达技术,15.43,6.86,0.99,566147.0,853988838.09,7.41,15.59,14.52,14.69,14.44,1.33,7.28,146.85,2.14,19042954929.0,11991301276.0,0.0,-0.06,1.78,12.96
263,301629,矽电股份,327.43,6.85,20.98,27498.0,877898885.02,8.15,329.99,305.0,310.0,306.45,1.0,14.32,-328.47,11.55,13662761326.0,6285363961.0,0.02,-0.04,7.46,50.06
264,605287,德才股份,61.4,6.84,3.93,86374.0,511567333.0,10.09,62.11,56.31,57.38,57.47,0.69,6.17,63.58,5.44,8596000000.0,8596000000.0,0.2,-0.1,32.47,136.88
265,920047,诺思兰德,28.94,6.83,1.85,53557.0,150712595.01,8.64,29.35,27.01,27.01,27.09,1.54,2.97,-166.98,29.88,7937430928.0,5212279997.0,0.0,-0.03,33.61,22.06
266,920718,合肥高科,13.03,6.8,0.83,21914.0,28243432.04,8.61,13.28,12.23,12.23,12.2,3.19,5.08,220.2,2.03,1181387101.0,561725150.0,0.39,-0.46,-16.74,-13.88
267,001309,德明利,616.51,6.79,39.22,252913.0,15581304658.24,6.24,633.0,597.0,603.0,577.29,1.82,15.68,10.45,21.12,139852616614.0,99459351194.0,-0.16,-0.27,128.47,166.32
268,301479,弘景光电,125.9,6.79,8.0,36520.0,457399561.52,10.92,129.99,117.11,118.0,117.9,1.25,7.17,109.76,8.56,11200735425.0,6411989176.0,0.08,-0.25,45.23,44.68
269,603150,万朗磁塑,65.07,6.78,4.13,36080.0,227201732.0,8.34,65.75,60.67,60.94,60.94,2.01,4.22,51.77,3.2,5562378810.0,5562378810.0,-0.35,0.53,43.96,71.33
270,688559,海目星,65.58,6.74,4.14,127436.0,820768720.0,8.14,66.1,61.1,61.95,61.44,1.33,5.14,161.13,6.71,16248038106.0,16248038106.0,0.05,0.06,15.4,36.45
271,301225,恒勃股份,112.71,6.73,7.11,31834.0,351519643.41,11.25,116.0,104.12,105.63,105.6,1.65,10.65,109.53,7.27,11651959800.0,3368000220.0,-0.03,-0.27,-23.62,-31.9
272,603239,浙江仙通,24.95,6.72,1.57,112403.0,277759957.0,8.47,25.22,23.24,23.33,23.38,1.8,4.15,34.4,4.91,6754464000.0,6754464000.0,0.0,0.08,6.49,21.65
