序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300586,美联新材,10.59,7.19,0.71,686166.0,728530676.98,10.12,11.0,10.0,10.26,9.88,4.2,12.84,-106.95,4.09,7531784271.0,5661376596.0,-0.28,0.0,-9.25,-2.75
137,688416,恒烁股份,82.91,7.19,5.56,57280.0,465509667.0,8.69,84.79,78.07,78.77,77.35,1.76,6.9,-69.7,5.37,6882001675.0,6882001675.0,0.69,0.77,17.2,50.39
138,688171,纬德信息,47.45,7.13,3.16,31535.0,147317176.0,10.12,49.08,44.6,44.7,44.29,1.62,3.76,325.16,4.71,3975047830.0,3975047830.0,-0.15,-0.15,-2.12,1.69
139,688066,航天宏图,19.64,7.09,1.3,155403.0,300189433.0,7.96,19.96,18.5,18.7,18.34,1.3,5.95,-4.39,-15.46,5131506912.0,5131506912.0,0.0,0.05,-52.67,-39.68
140,000682,东方电子,12.99,7.09,0.86,659661.0,848652985.06,4.29,13.14,12.62,12.81,12.13,4.29,4.92,19.1,2.95,17416043821.0,17413834638.0,0.0,0.0,3.18,9.53
141,002582,好想你,12.55,7.08,0.83,550042.0,671738517.82,9.64,12.79,11.66,11.77,11.72,3.62,15.98,-894.93,1.8,5618734032.0,4320239648.0,-0.08,0.0,-1.03,13.57
142,301139,元道通信,18.29,7.08,1.21,115427.0,212894254.83,11.07,19.23,17.34,17.34,17.08,3.57,15.15,94.59,1.14,2223712832.0,1393097137.0,0.0,0.27,-6.11,-0.38
143,688361,中科飞测,177.28,7.05,11.68,77440.0,1354972897.0,9.99,182.72,166.17,167.65,165.6,1.46,3.12,1075.63,12.13,62076938655.0,44017038408.0,0.33,0.16,-4.69,15.88
144,300812,易天股份,41.91,6.94,2.72,251034.0,1019262479.94,7.96,42.0,38.88,39.19,39.19,1.22,27.08,126.92,7.49,5870628285.0,3885394669.0,0.0,0.19,40.21,46.54
145,600078,澄星股份,13.58,6.93,0.88,499050.0,663682209.0,7.4,13.64,12.7,12.85,12.7,1.6,7.53,246.91,5.29,9191118652.0,8997739452.0,-0.22,0.0,31.84,41.61
146,300629,新劲刚,24.73,6.92,1.6,235378.0,572409206.61,5.88,24.88,23.52,24.11,23.13,3.16,10.86,415.39,3.65,6217701276.0,5362305735.0,0.16,0.16,-14.13,3.99
147,688375,国博电子,118.15,6.92,7.65,80527.0,931095683.0,6.83,118.77,111.22,112.72,110.5,1.6,1.35,138.75,10.89,70419160435.0,70419160435.0,0.1,0.12,-9.11,26.89
148,000833,粤桂股份,25.25,6.9,1.63,606006.0,1483289520.01,8.59,25.36,23.33,23.46,23.62,1.43,13.36,42.2,5.14,20252576080.0,11455976157.0,0.2,-0.12,23.84,29.75
149,603399,永杉锂业,12.76,6.87,0.82,737914.0,926544150.0,10.55,13.1,11.84,12.0,11.94,1.9,14.4,-30.03,3.94,6536828681.0,6536828681.0,0.08,-0.16,13.62,22.81
150,301018,申菱环境,125.32,6.86,8.04,164897.0,2036490480.72,8.94,128.8,118.31,122.02,117.28,1.08,8.34,166.61,12.57,33341707320.0,24782896462.0,-0.01,0.07,78.54,97.29
151,002256,兆新股份,4.23,6.82,0.27,2266075.0,939492160.01,8.08,4.29,3.97,3.99,3.96,2.02,11.61,198.28,7.05,8434386411.0,8253125704.0,0.0,0.24,15.57,21.2
152,603986,兆易创新,280.01,6.82,17.87,466205.0,12861207284.0,5.66,281.23,266.39,269.5,262.14,0.99,6.98,119.12,9.84,196315697305.0,187003218528.0,0.0,-0.03,11.98,30.69
153,300788,中信出版,33.43,6.81,2.13,72755.0,235427085.76,6.9,33.49,31.33,31.93,31.3,1.51,3.83,48.86,2.89,6356765146.0,6356765146.0,-0.03,0.3,14.8,22.01
154,002428,云南锗业,58.88,6.8,3.75,1165598.0,6808889442.95,11.03,60.64,54.56,56.0,55.13,1.19,17.85,1589.24,26.42,38455705600.0,38450737600.0,0.0,0.02,51.28,85.45
155,600343,航天动力,33.97,6.79,2.16,1028716.0,3470267502.0,11.41,34.99,31.36,31.9,31.81,3.15,16.12,-112.58,16.74,21679869642.0,21679869642.0,0.0,-0.09,-26.79,-30.63
156,920924,广脉科技,20.8,6.78,1.32,65429.0,139878423.9,11.19,22.38,20.2,20.2,19.48,3.36,10.01,125.37,7.0,2231767200.0,1359740533.0,-0.1,0.34,-8.97,-0.62
157,300618,寒锐钴业,47.11,6.75,2.98,280154.0,1318707765.19,5.98,48.29,45.65,46.02,44.13,3.53,10.28,45.91,2.61,14589829957.0,12837317558.0,0.0,-0.06,-2.6,4.2
158,002837,英维克,109.79,6.74,6.93,657688.0,7079036226.43,9.91,111.7,101.51,103.16,102.86,1.32,7.74,201.5,32.36,107216068638.0,93342905756.0,0.0,0.0,7.44,2.71
159,920026,卓兆点胶,36.49,6.73,2.3,20726.0,74649327.41,6.26,36.85,34.71,34.71,34.19,1.19,5.57,57.92,4.75,2994998707.0,1357961484.0,0.0,0.14,-3.36,2.79
160,688083,中望软件,57.58,6.71,3.62,64560.0,362265740.0,7.49,58.66,54.62,55.03,53.96,1.59,3.81,453.67,3.64,9768230845.0,9768230845.0,0.14,-0.48,-22.4,-15.46
161,301557,常友科技,105.99,6.7,6.66,17919.0,184239482.4,8.34,106.28,98.0,100.11,99.33,2.96,10.09,61.91,4.64,4696191247.0,1882910654.0,0.4,0.08,-14.87,-18.96
162,002871,伟隆股份,18.02,6.69,1.13,53121.0,93508344.13,8.94,18.36,16.85,16.96,16.89,1.88,3.56,33.11,4.09,4538406287.0,2692107415.0,-0.33,-0.11,-5.36,0.11
163,301232,飞沃科技,195.04,6.67,12.19,94956.0,1788126386.38,12.57,198.99,176.0,183.97,182.85,1.33,21.26,387.93,10.4,14659664159.0,8711903366.0,0.01,0.05,7.24,15.84
164,300909,汇创达,40.3,6.67,2.52,63015.0,247230751.2,10.06,41.0,37.2,38.25,37.78,2.66,5.16,90.68,3.46,6970811054.0,4925105355.0,0.0,0.17,-21.18,-16.22
165,600773,西藏城投,20.65,6.66,1.29,691178.0,1377621371.0,9.97,21.24,19.31,19.86,19.36,2.42,7.26,-35.55,4.58,19650268762.0,19650268762.0,-1.85,-1.2,54.33,66.67
166,603115,海星股份,44.1,6.65,2.75,120997.0,521272461.0,9.38,44.75,40.87,41.74,41.35,1.14,5.0,54.38,5.17,10667366640.0,10667366640.0,-0.05,-0.18,110.7,135.7
167,301248,杰创智能,50.43,6.62,3.13,97277.0,493247247.83,8.63,52.39,48.31,48.31,47.3,1.55,8.66,255.29,5.07,7751343150.0,5664736341.0,-0.04,0.12,39.16,56.71
168,300400,劲拓股份,27.6,6.6,1.71,261136.0,692558238.0,7.92,27.69,25.64,25.8,25.89,1.25,10.8,79.74,8.58,6696472080.0,6674066400.0,0.36,-0.04,31.99,42.34
169,300358,楚天科技,10.7,6.57,0.66,346388.0,364551386.74,7.07,10.79,10.08,10.08,10.04,2.68,4.94,67.94,1.45,7651490606.0,7503913980.0,0.19,0.28,-5.23,9.3
170,688037,芯源微,195.13,6.51,11.93,65135.0,1240916310.0,7.87,197.91,183.5,186.21,183.2,1.59,3.23,548.77,14.09,39343534268.0,39343534268.0,-0.19,-0.18,-2.92,31.39
171,688733,壹石通,29.43,6.48,1.79,109131.0,324271822.0,6.98,30.59,28.66,28.96,27.64,3.73,5.46,-265.77,2.79,5879383842.0,5879383842.0,-0.07,0.03,-6.03,1.55
172,301317,鑫磊股份,63.03,6.47,3.83,88002.0,558813031.88,12.6,66.66,59.2,60.0,59.2,1.46,16.86,19.58,7.37,9907685700.0,3289960081.0,0.0,-0.08,91.99,95.5
173,002787,华源控股,15.16,6.46,0.92,352500.0,518207982.09,9.41,15.31,13.97,14.24,14.24,1.59,14.05,44.78,2.75,5081277241.0,3803039328.0,0.0,0.13,19.0,21.77
174,300969,恒帅股份,125.97,6.46,7.64,29388.0,368654485.62,9.42,130.0,118.85,119.73,118.33,1.73,5.8,81.99,10.21,14109286352.0,6385115586.0,-0.02,0.14,-10.07,1.84
175,300204,舒泰神,31.27,6.43,1.89,641910.0,1932347456.46,7.35,31.27,29.11,29.56,29.38,1.24,14.15,-365.11,17.16,14939947795.0,14186088946.0,0.26,0.58,1.53,14.46
176,688257,新锐股份,78.08,6.41,4.7,116812.0,896955389.0,8.63,79.23,72.9,73.4,73.38,1.47,4.63,87.14,8.35,19708055992.0,19708055992.0,0.28,0.24,89.7,127.77
177,003043,华亚智能,56.98,6.39,3.42,54931.0,306318510.01,5.53,57.05,54.09,54.52,53.56,2.54,6.55,116.55,4.42,7625713856.0,4776447987.0,0.07,0.12,15.81,22.88
178,603032,德新科技,19.86,6.37,1.19,218949.0,425022070.0,6.0,19.93,18.81,19.28,18.67,4.79,9.45,108.84,4.06,4631896164.0,4600827974.0,0.05,0.15,0.51,3.65
179,002916,深南电路,285.77,6.36,17.08,147089.0,4176368781.43,8.6,291.9,268.78,272.14,268.69,0.96,2.21,59.42,11.11,194656977853.0,189982596527.0,0.0,0.01,23.04,23.02
180,688137,近岸蛋白,48.1,6.35,2.87,25972.0,122321443.0,7.58,48.49,45.06,45.99,45.23,2.81,3.7,-44.31,1.65,3375438616.0,3375438616.0,0.04,0.15,12.07,20.1
181,300767,震安科技,22.32,6.34,1.33,309189.0,679830810.11,9.39,22.88,20.91,22.0,20.99,3.47,12.89,-52.54,4.05,6166815745.0,5354385623.0,0.13,0.18,4.54,7.31
182,688111,金山办公,248.53,6.33,14.79,216539.0,5427709220.0,7.8,261.0,242.77,260.0,233.74,3.7,4.67,62.71,8.96,115161873232.0,115161873232.0,-0.06,-0.08,-27.22,-19.06
183,300836,佰奥智能,63.88,6.32,3.8,24809.0,155693223.13,6.23,63.96,60.22,60.3,60.08,1.61,3.91,87.51,10.38,5920756767.0,4053328900.0,-0.02,0.38,12.46,16.36
184,688668,鼎通科技,171.2,6.3,10.15,80103.0,1335291727.0,6.59,171.68,161.06,162.87,161.05,1.14,5.75,99.13,12.05,23843127747.0,23843127747.0,0.03,0.12,49.45,38.06
185,920035,精创电气,33.76,6.26,1.99,11881.0,39870870.52,7.68,34.43,31.99,32.0,31.77,4.31,9.13,32.91,3.35,1953016000.0,439352640.0,-0.27,-0.09,-17.42,-16.33
186,300762,上海瀚讯,38.41,6.25,2.26,475961.0,1794688275.31,7.08,38.72,36.16,36.6,36.15,1.89,7.58,-375.64,10.33,24120165303.0,24120165303.0,0.03,0.05,-24.69,-7.85
187,688028,沃尔德,100.21,6.24,5.89,99220.0,978604357.0,11.79,104.5,93.38,96.0,94.32,1.25,6.57,160.05,7.62,15126599290.0,15126599290.0,0.22,0.21,41.34,55.27
188,688035,德邦科技,64.49,6.24,3.79,84167.0,529480855.0,6.99,64.9,60.66,61.23,60.7,1.5,5.92,85.25,3.95,9173057600.0,9173057600.0,0.0,0.16,24.91,33.66
189,002326,永太科技,25.05,6.23,1.47,610761.0,1503217293.0,6.91,25.25,23.62,23.78,23.58,2.03,7.56,533.91,8.51,23174447282.0,20244384002.0,-0.04,0.04,-3.99,0.52
190,002792,通宇通讯,48.02,6.22,2.81,727675.0,3364732065.27,11.3,49.01,43.9,45.55,45.21,1.06,21.54,746.44,9.04,25154606161.0,16222331626.0,0.04,0.13,-20.99,12.46
191,600510,黑牡丹,8.72,6.21,0.51,186104.0,161371190.0,8.28,8.89,8.21,8.29,8.21,1.95,1.8,105.8,0.86,8999261985.0,8999261985.0,0.0,-0.11,-2.68,3.93
192,301162,国能日新,69.33,6.2,4.05,40913.0,281199640.67,7.61,70.64,65.67,65.92,65.28,1.55,4.8,70.57,5.8,9192029585.0,5908632056.0,0.0,0.06,18.84,35.25
193,603363,傲农生物,4.29,6.19,0.25,1330323.0,565029810.0,10.64,4.42,3.99,4.04,4.04,2.6,6.21,20.23,3.34,11166706234.0,9194010733.0,0.0,-0.23,-4.03,-6.94
194,605286,同力天启,44.69,6.15,2.59,60529.0,263816657.0,6.41,44.8,42.1,42.4,42.1,1.2,3.6,37.79,3.49,7507920000.0,7507920000.0,-0.04,0.0,4.64,10.05
195,002856,美芝股份,11.83,6.1,0.68,106085.0,123426045.2,7.98,12.17,11.28,11.38,11.15,2.75,8.56,-27.13,19.26,1600750519.0,1465789561.0,-0.34,0.17,-10.85,0.17
196,001301,尚太科技,75.96,6.06,4.34,94132.0,695194606.28,7.71,75.99,70.47,72.08,71.62,1.81,5.06,20.89,2.93,19810546506.0,14132574562.0,-0.03,0.08,-10.53,-11.48
197,301392,汇成真空,151.59,6.06,8.66,80179.0,1214486789.9,9.67,158.5,144.68,147.77,142.93,1.05,19.65,643.97,20.9,15159000000.0,6184252148.0,0.08,0.22,5.8,17.48
198,688333,铂力特,96.32,6.06,5.5,99865.0,940642763.0,6.13,96.32,90.75,91.9,90.82,1.65,3.64,125.88,5.25,26422711800.0,26422711800.0,0.01,0.1,-17.6,-13.62
199,300347,泰格医药,59.45,6.05,3.39,142757.0,822041150.8,6.97,59.72,55.81,56.29,56.06,1.21,2.52,57.65,2.44,51187998673.0,33661434547.0,-0.05,-0.07,-1.23,4.85
200,600667,太极实业,10.19,6.04,0.58,2742988.0,2814685158.0,8.01,10.57,9.8,9.82,9.61,2.33,13.11,36.19,2.46,21312814794.0,21312814794.0,0.0,-0.1,21.02,27.85
201,603037,凯众股份,14.07,6.03,0.8,96080.0,132119545.0,6.56,14.14,13.27,13.34,13.27,2.74,3.61,51.04,3.82,3755582691.0,3744662120.0,0.0,-0.14,-21.09,-2.7
202,688090,瑞松科技,69.97,6.02,3.97,93225.0,645249258.0,10.45,72.5,65.6,66.0,66.0,1.69,7.62,718.81,9.49,8562233378.0,8562233378.0,-0.04,-0.95,42.97,57.31
203,688147,微导纳米,70.18,6.01,3.98,113348.0,793457928.0,8.99,72.9,66.95,67.57,66.2,1.81,2.46,152.07,10.86,32364111460.0,32364111460.0,0.04,0.0,-2.61,11.77
204,603538,美诺华,50.96,6.01,2.89,642920.0,3186533496.0,10.38,51.79,46.8,48.07,48.07,0.94,29.73,87.85,5.0,11236060734.0,11019262625.0,0.12,0.06,141.52,164.86
205,301517,陕西华达,70.05,6.01,3.97,151912.0,1047098703.4,9.5,71.49,65.21,66.2,66.08,1.52,15.48,-555.41,7.91,10594178469.0,6875903454.0,0.04,0.06,-8.14,0.82
206,002636,金安国纪,38.79,5.98,2.19,600158.0,2286295970.76,8.88,39.48,36.23,37.0,36.6,1.03,8.29,122.47,8.11,28239120000.0,28096195025.0,0.0,0.1,132.69,132.14
207,002943,宇晶股份,54.31,5.95,3.05,405989.0,2192309021.66,10.3,56.39,51.11,54.83,51.26,6.52,27.88,370.41,12.49,11161874620.0,7908282600.0,0.33,0.31,3.06,37.15
208,688786,悦安新材,33.01,5.94,1.85,49708.0,162617340.0,6.93,33.47,31.31,31.5,31.16,2.5,3.46,54.45,6.12,4746838099.0,4746838099.0,0.0,-0.12,7.77,17.02
209,300082,奥克股份,11.66,5.9,0.65,479091.0,547947098.58,7.9,11.79,10.92,11.0,11.01,1.71,7.06,-906.45,2.9,7929945012.0,7909228259.0,0.17,0.26,9.79,17.78
210,300259,新天科技,4.86,5.88,0.27,446983.0,214004012.0,8.06,4.96,4.59,4.61,4.59,2.22,3.82,22.68,1.86,5685235368.0,5683931503.0,0.0,0.0,6.11,10.71
211,603101,汇嘉时代,9.01,5.88,0.5,267568.0,232898438.0,8.7,9.06,8.32,8.68,8.51,2.47,5.69,39.53,2.99,4238304000.0,4238304000.0,0.11,0.11,-11.58,-5.75
212,301005,超捷股份,163.92,5.84,9.04,133611.0,2129383660.86,8.0,164.64,152.25,155.0,154.88,1.55,10.09,580.62,28.61,22008064923.0,21698186457.0,0.01,0.02,-7.8,5.57
213,605178,时空科技,81.16,5.84,4.48,47488.0,380620757.0,5.41,81.45,77.3,78.21,76.68,0.9,4.79,-51.92,6.58,8041332800.0,8041332800.0,0.0,0.05,46.23,56.71
214,688177,百奥泰,24.9,5.82,1.37,51248.0,123572650.0,7.65,25.1,23.3,23.5,23.53,1.93,1.24,-30.65,27.67,10310592000.0,10310592000.0,0.0,0.24,-2.39,7.61
215,300739,明阳电路,31.26,5.82,1.72,593487.0,1799634954.1,12.69,32.35,28.6,29.25,29.54,1.71,17.29,117.55,4.3,11674208208.0,10727123988.0,0.0,0.51,66.28,70.08
216,002046,国机精工,48.95,5.81,2.69,281613.0,1359138952.59,6.33,49.43,46.5,47.08,46.26,2.11,5.33,100.82,6.01,26246542303.0,25884914290.0,0.0,0.1,5.52,13.36
217,603725,天安新材,9.31,5.8,0.51,99857.0,90980763.0,6.36,9.37,8.81,8.88,8.8,2.54,3.48,21.82,3.43,2838225001.0,2668783001.0,-0.11,-0.11,-1.27,0.65
218,001368,通达创智,27.73,5.8,1.52,57442.0,155457010.0,6.98,27.78,25.95,26.34,26.21,2.67,5.31,32.13,2.28,3156698457.0,3000693775.0,0.04,0.11,11.54,12.82
219,601138,工业富联,58.92,5.78,3.22,2549507.0,14856724142.0,5.67,59.29,56.13,56.47,55.7,1.49,1.28,33.14,7.02,1169213917373.0,1169213917373.0,0.0,0.0,-3.65,-4.54
220,301128,强瑞技术,173.14,5.78,9.46,70983.0,1193642689.19,7.47,173.22,161.0,161.0,163.68,0.96,8.05,115.87,20.13,17909821488.0,15276376978.0,-0.05,0.44,80.64,71.58
221,600563,法拉电子,126.27,5.76,6.88,108643.0,1330803072.0,6.13,126.31,118.99,120.01,119.39,1.49,4.83,23.83,4.71,28410750000.0,28410750000.0,0.06,0.21,16.86,20.31
222,688282,理工导航,83.69,5.75,4.55,27242.0,218440405.0,9.38,84.12,76.7,79.14,79.14,1.66,3.1,-797.64,5.78,7364720000.0,7364720000.0,-0.01,0.44,6.61,31.8
223,301529,福赛科技,112.19,5.73,6.08,32594.0,364992297.34,10.81,116.84,105.37,106.12,106.11,1.19,7.2,71.69,6.85,9517886590.0,5075308437.0,0.07,0.11,-15.01,-0.8
224,688291,金橙子,43.35,5.73,2.35,33730.0,144250984.0,7.88,44.03,40.8,41.33,41.0,1.63,3.29,120.69,4.65,4450601445.0,4450601445.0,-0.02,-0.02,-7.77,1.47
225,300986,志特新材,24.55,5.73,1.33,464084.0,1117148487.78,5.17,24.66,23.46,23.56,23.22,0.81,11.27,64.36,4.75,10113961086.0,10105615756.0,0.12,0.2,-11.75,119.59
226,301046,能辉科技,26.44,5.72,1.43,53701.0,140084831.83,5.64,26.48,25.07,25.07,25.01,2.81,4.17,143.26,4.96,4458247493.0,3405876003.0,0.0,0.0,-7.97,11.09
227,002812,恩捷股份,70.7,5.71,3.82,427533.0,2964597164.66,5.17,70.72,67.26,67.48,66.88,1.26,5.2,-603.29,2.77,69436725118.0,58161854708.0,0.01,0.14,31.39,24.82
228,603906,龙蟠科技,23.68,5.67,1.27,660341.0,1538040847.0,9.33,24.2,22.11,22.51,22.41,1.66,11.69,-94.03,5.73,16222668423.0,13381068423.0,0.04,0.0,17.52,18.34
229,300580,贝斯特,25.94,5.66,1.39,196452.0,502510486.61,6.97,26.26,24.55,24.79,24.55,1.78,4.16,46.87,3.96,13030252446.0,12259048724.0,0.0,0.0,-1.07,-1.33
230,002709,天赐材料,49.35,5.65,2.64,1273000.0,6121050137.33,5.57,49.5,46.9,47.1,46.71,1.32,8.44,73.87,5.62,100603022066.0,74469693788.0,0.0,0.08,11.17,6.63
231,603158,腾龙股份,13.46,5.65,0.72,664102.0,881009430.0,7.3,13.66,12.73,12.8,12.74,1.29,13.53,34.69,2.84,6605766192.0,6605766192.0,-0.3,0.52,27.46,26.98
232,688102,斯瑞新材,36.35,5.64,1.94,258151.0,914714789.0,6.34,36.36,34.18,34.8,34.41,1.52,3.32,183.22,14.84,28265534884.0,28265534884.0,0.03,0.14,-22.28,-6.07
233,301050,雷电微力,49.56,5.63,2.64,101237.0,488819041.03,6.82,50.13,46.93,47.18,46.92,2.15,4.81,58.63,3.92,12251835195.0,10425722407.0,0.0,0.02,-20.78,-5.06
234,603127,昭衍新药,38.38,5.61,2.04,400938.0,1486695531.0,6.55,38.38,36.0,36.47,36.34,1.0,6.36,96.56,3.46,28759984684.0,24192948677.0,0.08,0.39,-8.86,9.63
235,301398,星源卓镁,49.98,5.6,2.65,51161.0,252202360.04,6.44,50.45,47.4,48.67,47.33,2.63,13.75,93.14,4.99,5597760000.0,1860205620.0,-0.02,0.0,-16.41,-7.68
236,300970,华绿生物,30.05,5.59,1.59,90317.0,261815106.0,9.31,30.45,27.8,28.3,28.46,0.83,9.49,169.18,2.38,3684403455.0,2858840676.0,0.0,0.07,42.21,46.51
237,603520,司太立,11.17,5.58,0.59,398575.0,441802967.0,7.37,11.41,10.63,10.75,10.58,1.94,9.09,127.42,1.88,4897038371.0,4897038371.0,0.09,0.18,11.48,18.83
238,300445,康斯特,21.47,5.56,1.13,73141.0,154069922.0,5.95,21.67,20.46,20.58,20.34,2.12,5.2,43.68,3.56,4560872379.0,3017650946.0,-0.14,-0.05,-22.52,-17.61
239,300070,碧水源,4.18,5.56,0.22,1439447.0,602858327.46,5.3,4.25,4.04,4.06,3.96,4.84,4.19,248.42,0.55,15149195137.0,14357329701.0,0.24,0.24,3.21,6.63
240,600673,东阳光,33.86,5.55,1.78,901683.0,3051254162.0,5.95,34.62,32.71,33.18,32.08,1.62,3.0,369.93,11.01,101903534298.0,101632751408.0,0.06,0.06,14.7,50.96
241,688615,合合信息,181.0,5.54,9.5,58831.0,1055922333.0,3.86,183.5,176.88,176.88,171.5,2.0,6.09,55.8,8.67,25340000000.0,17497314164.0,0.08,0.12,-31.55,-20.47
242,301399,英特科技,24.7,5.51,1.29,142002.0,343292513.36,7.09,24.77,23.11,23.21,23.41,1.65,25.97,155.62,3.49,4569994000.0,1350684574.0,0.0,0.28,22.7,26.54
243,688159,有方科技,43.47,5.48,2.26,45466.0,196142892.0,5.29,43.98,41.8,41.8,41.21,2.24,4.9,157.85,4.5,4038746405.0,4030921805.0,-0.07,0.53,-18.91,-10.07
244,603989,艾华集团,19.93,5.45,1.03,168092.0,336574815.0,9.47,20.75,18.96,18.96,18.9,2.42,4.22,26.94,2.08,7947682610.0,7947682610.0,0.25,0.35,15.14,18.77
245,300877,金春股份,28.84,5.45,1.49,39693.0,113077726.09,8.12,29.49,27.27,27.64,27.35,1.86,3.31,35.15,2.07,3460800000.0,3460769718.0,-0.03,-0.1,-8.12,-1.47
246,300065,海兰信,26.68,5.45,1.38,1055372.0,2733997599.51,5.81,26.68,25.21,25.29,25.3,1.55,16.07,362.69,10.95,19250664789.0,17525961055.0,0.04,0.3,15.85,46.84
247,600126,杭钢股份,9.49,5.44,0.49,3470809.0,3351615447.0,8.67,9.9,9.12,9.12,9.0,1.62,10.28,238.93,1.64,32049524398.0,32049524398.0,0.0,0.0,8.71,16.3
248,301321,翰博高新,21.91,5.44,1.13,81300.0,178485877.84,6.64,22.38,21.0,21.0,20.78,2.32,5.51,-348.65,4.2,4084790850.0,3234360532.0,0.05,-0.09,14.59,15.01
249,000056,皇庭国际,1.94,5.43,0.1,892594.0,170566206.72,8.7,2.0,1.84,1.86,1.84,2.61,9.88,-0.7,-1.1,2294104747.0,1753229474.0,0.0,0.0,-7.18,-3.48
250,688063,派能科技,76.4,5.42,3.93,136956.0,1015871691.0,6.57,76.45,71.69,73.02,72.47,1.24,5.58,221.24,2.04,18745446624.0,18745446624.0,-0.04,0.43,25.14,34.46
251,688556,高测股份,13.62,5.42,0.7,627234.0,855941498.0,8.36,14.12,13.04,13.05,12.92,1.4,7.55,-278.8,2.87,11315140981.0,11315140981.0,-0.15,0.07,1.04,19.26
252,301171,易点天下,47.96,5.41,2.46,603590.0,2885127950.99,5.74,49.02,46.41,46.42,45.5,1.4,15.79,143.14,6.1,22631648004.0,18328664622.0,0.02,0.06,-8.98,18.42
253,688309,恒誉环保,70.9,5.41,3.64,30456.0,213631026.0,7.06,72.2,67.45,67.45,67.26,1.08,3.84,168.38,7.32,5629549972.0,5629549972.0,0.27,-0.03,184.62,193.83
254,301085,亚康股份,65.55,5.4,3.36,57494.0,375491113.21,8.09,67.7,62.67,63.11,62.19,1.35,9.76,1575.46,5.3,5688145496.0,3861664688.0,0.05,0.15,12.24,24.29
255,688631,莱斯信息,55.0,5.4,2.82,32619.0,176564407.0,6.84,55.91,52.34,52.97,52.18,2.02,5.03,162.78,4.69,8990850000.0,3567850000.0,0.05,0.0,-24.92,-19.21
256,300686,智动力,19.54,5.39,1.0,248514.0,477235948.0,8.04,19.88,18.39,18.91,18.54,0.87,9.6,-59.26,5.41,5092597259.0,5059058803.0,0.77,-0.1,25.1,29.75
257,688682,霍莱沃,46.34,5.39,2.37,23014.0,104325620.0,6.32,46.5,43.72,44.15,43.97,1.84,2.26,-209.28,7.71,4719214394.0,4719214394.0,0.02,0.26,-25.03,-12.42
258,001400,江顺科技,168.7,5.38,8.62,33171.0,540981115.6,10.73,173.3,156.12,160.79,160.08,1.38,22.11,115.99,8.23,10122000000.0,2530500000.0,0.01,0.26,48.52,116.95
259,688809,强一股份,367.35,5.38,18.75,33752.0,1239251692.0,8.83,384.87,354.08,354.08,348.6,1.51,13.86,119.59,11.68,47593608855.0,8946077856.0,0.03,0.04,0.1,43.05
260,603112,华翔股份,19.8,5.38,1.01,208739.0,410709274.0,5.32,20.09,19.09,19.3,18.79,1.32,4.11,19.16,2.45,10691235740.0,10057544541.0,-0.1,0.05,12.12,13.99
261,688200,华峰测控,296.94,5.38,15.17,25035.0,737093712.0,6.08,300.94,283.8,284.77,281.77,1.15,1.85,74.76,9.85,40245235832.0,40245235832.0,0.0,-0.01,41.84,56.12
262,002285,世联行,3.14,5.37,0.16,840294.0,258023940.1,7.38,3.19,2.97,3.01,2.98,1.93,4.25,-9.63,2.85,6257483179.0,6202248736.0,-0.32,-0.32,1.95,10.18
263,301662,宏工科技,145.3,5.36,7.39,23811.0,326946703.82,9.93,146.0,132.31,138.9,137.91,1.6,14.32,296.37,8.06,11624000000.0,2416022537.0,0.0,0.03,6.21,20.8
264,300102,乾照光电,33.2,5.36,1.69,897647.0,2915181762.59,6.73,33.22,31.1,31.9,31.51,2.11,9.8,266.51,7.1,30555084252.0,30410432682.0,0.0,-0.03,-11.3,20.46
265,002565,顺灏股份,17.3,5.36,0.88,2153169.0,3594310406.98,7.61,17.35,16.1,16.52,16.42,1.0,20.31,204.3,9.83,18337808351.0,18337029851.0,-0.23,0.41,-22.42,-5.62
266,301587,中瑞股份,27.75,5.31,1.4,128262.0,347841320.54,7.1,27.79,25.92,26.71,26.35,1.79,17.46,122.01,2.05,4088353110.0,2038321860.0,-0.11,-0.04,13.27,18.59
267,301120,新特电气,23.2,5.31,1.17,258589.0,589306725.74,4.86,23.22,22.15,22.4,22.03,2.02,11.83,171.31,5.59,8617432476.0,5071978502.0,-0.09,0.04,15.77,34.34
268,301372,科净源,30.59,5.3,1.54,40485.0,122829477.1,6.78,31.05,29.08,29.65,29.05,1.27,9.83,98.5,2.66,2097600044.0,1259403913.0,0.26,-0.39,17.56,20.62
269,000928,中钢国际,6.95,5.3,0.35,719116.0,489913923.96,5.76,6.95,6.57,6.64,6.6,1.04,5.01,13.46,1.18,9970780116.0,9970658143.0,0.0,0.14,4.51,5.14
270,003018,金富科技,37.36,5.3,1.88,183163.0,676320086.49,8.93,38.17,35.0,35.5,35.48,1.33,7.72,96.29,6.07,9713600000.0,8868797000.0,0.48,0.4,114.1,114.47
271,600183,生益科技,66.82,5.28,3.35,799660.0,5305592508.0,6.9,67.66,63.28,64.5,63.47,1.35,3.34,48.68,9.71,162313746949.0,160000593170.0,-0.03,0.01,-5.38,-6.43
