序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,300098,高新兴,7.13,7.7,0.51,2415612.0,1720780167.87,11.63,7.48,6.71,6.74,6.62,1.06,15.67,146.22,4.56,12390387621.0,10992632061.0,-0.14,-0.14,24.65,16.89
138,002579,中京电子,13.17,7.69,0.94,1515184.0,2002890901.01,7.69,13.45,12.51,12.51,12.23,4.7,25.97,236.27,3.34,8068187225.0,7683071718.0,0.0,0.15,8.75,8.13
139,002916,深南电路,266.0,7.65,18.9,147599.0,3844602399.68,6.44,268.02,252.1,252.2,247.1,1.17,2.22,57.19,10.96,177353051470.0,176895488112.0,0.0,0.0,18.62,14.51
140,300228,富瑞特装,10.71,7.64,0.76,933349.0,990607498.2,12.16,11.16,9.95,9.99,9.95,2.19,16.62,27.73,2.67,6398427630.0,6014257252.0,0.0,0.0,34.38,8.29
141,300935,盈建科,38.66,7.6,2.73,43990.0,168298899.28,10.74,39.78,35.92,36.3,35.93,2.28,7.3,-48.59,3.87,3070790089.0,2330179502.0,0.0,0.03,33.22,27.42
142,300777,中简科技,46.8,7.54,3.28,421059.0,1938094797.28,10.16,47.86,43.44,43.55,43.52,1.31,9.94,53.22,4.6,20578312732.0,19825194215.0,-0.04,0.15,37.93,14.71
143,600685,中船防务,34.01,7.49,2.37,518786.0,1740454098.0,9.96,34.8,31.65,31.65,31.64,2.6,6.32,55.04,2.68,48073351916.0,27937010506.0,0.0,-0.06,23.58,19.54
144,600929,雪天盐业,6.04,7.47,0.42,800573.0,477255322.0,10.14,6.18,5.61,5.64,5.62,7.46,4.88,227.7,1.31,9906284066.0,9903338008.0,-0.17,0.0,5.59,6.9
145,600336,澳柯玛,8.64,7.46,0.6,529288.0,451991707.0,9.45,8.77,8.01,8.06,8.04,3.57,6.63,-570.83,2.85,6894847604.0,6894847604.0,-0.35,0.12,17.23,5.11
146,688045,必易微,47.16,7.35,3.23,51380.0,236319197.0,9.33,47.9,43.8,44.2,43.93,2.92,7.36,-884.41,2.38,3293551544.0,3293551544.0,-0.06,0.34,10.03,21.89
147,600986,浙文互联,10.95,7.35,0.75,4768705.0,5183291349.0,13.14,11.22,9.88,9.98,10.2,2.12,32.06,96.47,3.12,16286745979.0,16286745979.0,-0.54,-0.54,27.18,40.03
148,600482,中国动力,27.18,7.3,1.85,687245.0,1835151245.0,9.36,27.77,25.4,25.46,25.33,1.78,3.05,38.04,1.53,61252870695.0,61252870695.0,-0.04,0.0,23.15,31.3
149,301137,哈焊华通,57.49,7.28,3.9,206951.0,1167496057.75,6.49,57.98,54.5,54.5,53.59,1.86,11.38,300.45,7.62,10452452366.0,10452452366.0,0.02,0.4,10.07,22.29
150,688283,坤恒顺维,48.26,7.27,3.27,23938.0,113232163.0,8.16,48.88,45.21,45.89,44.99,1.09,1.97,168.33,6.08,5878068000.0,5878068000.0,-0.04,0.42,46.29,19.75
151,603685,晨丰科技,19.75,7.22,1.33,66126.0,127350737.0,7.93,19.77,18.31,18.42,18.42,3.53,3.28,151.92,2.51,4956273718.0,3978948503.0,-0.05,-0.1,-11.43,1.33
152,002075,沙钢股份,5.97,7.18,0.4,1321302.0,773145615.67,8.62,6.03,5.55,5.57,5.57,3.18,6.02,42.5,1.99,13097137907.0,13097116862.0,0.17,0.17,6.61,3.83
153,300719,安达维尔,18.99,7.11,1.26,250729.0,466703698.0,8.23,19.1,17.64,17.64,17.73,2.65,13.96,6384.81,4.65,4827773579.0,3410986307.0,0.21,0.21,13.71,4.86
154,300662,科锐国际,30.81,7.09,2.04,150093.0,452643729.54,9.42,31.2,28.49,28.7,28.77,1.45,7.65,20.7,2.79,6063603921.0,6047497470.0,0.0,0.2,6.42,21.63
155,920394,民士达,56.8,7.07,3.75,37710.0,205149300.32,9.05,56.8,52.0,52.47,53.05,0.83,2.6,68.34,10.7,8307000000.0,8245815722.0,0.85,1.14,45.98,38.81
156,600183,生益科技,74.1,7.03,4.87,674194.0,4920995482.0,4.95,74.5,71.07,72.12,69.23,1.64,2.82,55.26,11.59,179997734943.0,177432564410.0,0.01,-0.04,9.96,3.77
157,301526,国际复材,8.69,7.02,0.57,2725349.0,2265973016.71,8.25,8.73,8.06,8.23,8.12,1.16,19.41,90.05,3.99,32768930237.0,12204174501.0,-0.11,0.58,30.87,24.14
158,603077,和邦生物,2.6,7.0,0.17,8426623.0,2193347563.0,11.11,2.67,2.4,2.4,2.43,2.33,9.54,184.96,1.26,22961975993.0,22961975993.0,-0.38,-0.38,22.07,15.04
159,605287,德才股份,46.75,7.0,3.06,108270.0,498928483.0,6.59,47.5,44.62,46.36,43.69,1.03,7.73,100.04,4.21,6545000000.0,6545000000.0,0.11,0.58,51.1,80.36
160,603090,宏盛股份,97.06,6.96,6.32,55972.0,528296130.0,11.05,99.01,88.98,90.18,90.74,1.05,5.6,113.08,15.83,9706000000.0,9706000000.0,-0.45,1.32,75.36,75.04
161,300225,*ST金泰,5.85,6.95,0.38,147033.0,82634631.0,7.68,5.85,5.43,5.5,5.47,1.27,3.1,118.5,3.22,2781263102.0,2779083977.0,0.0,0.69,-7.58,2.99
162,605177,东亚药业,22.95,6.89,1.48,63886.0,145116214.0,9.5,23.5,21.46,21.49,21.47,2.37,5.67,-27.27,1.55,2632963307.0,2583802043.0,0.09,0.0,14.29,28.93
163,002824,和胜股份,23.64,6.87,1.52,253547.0,595756468.75,6.33,24.3,22.9,23.44,22.12,1.29,13.4,55.02,3.25,7356267730.0,4471647438.0,-0.04,0.08,22.93,21.86
164,920706,铁拓机械,31.9,6.83,2.04,85584.0,263649290.2,10.21,31.9,28.85,31.02,29.86,0.85,20.21,52.53,5.04,2947727316.0,1350865153.0,0.16,0.35,12.44,27.6
165,300980,祥源新材,37.44,6.82,2.39,161906.0,579650801.95,11.87,37.66,33.5,35.13,35.05,3.1,16.46,95.37,3.67,5169161013.0,3681903813.0,0.13,0.05,30.32,14.74
166,300650,太龙股份,19.43,6.82,1.24,341400.0,649844194.75,7.59,19.68,18.3,18.51,18.19,3.05,20.04,82.93,3.35,4241493728.0,3309809976.0,0.1,0.21,-2.31,17.33
167,300407,凯发电气,13.82,6.8,0.88,246112.0,334556458.5,7.88,13.93,12.91,12.98,12.94,2.01,9.54,48.1,2.3,4422959613.0,3564663994.0,0.0,0.14,10.83,22.08
168,000738,航发控制,25.94,6.79,1.65,943599.0,2414037921.33,9.06,26.18,23.98,23.98,24.29,1.49,7.17,63.82,2.72,34115872986.0,34115872986.0,0.04,-0.08,36.31,21.73
169,600603,广汇物流,6.62,6.77,0.42,332709.0,215915178.0,8.23,6.71,6.2,6.2,6.2,3.28,2.79,18.61,1.08,7899838980.0,7899838980.0,0.0,0.0,-24.08,6.43
170,300308,中际旭创,621.0,6.72,39.1,401944.0,24274588606.26,6.79,624.5,585.0,590.08,581.9,1.28,3.64,72.56,26.15,690004485414.0,686515799322.0,0.1,0.16,21.05,1.8
171,688377,迪威尔,45.77,6.71,2.88,38862.0,173145225.0,8.42,46.19,42.58,43.16,42.89,1.62,2.0,74.49,4.79,8909908590.0,8909908590.0,0.02,0.57,7.29,24.71
172,002326,永太科技,28.79,6.71,1.81,943848.0,2627323583.01,8.9,28.9,26.5,26.84,26.98,1.16,11.68,613.62,9.78,26634424640.0,23266898819.0,0.0,0.0,58.36,15.53
173,688757,胜科纳米,32.8,6.7,2.06,82881.0,272815674.0,10.41,35.0,31.8,33.82,30.74,2.35,23.65,175.33,14.66,13228616741.0,1149468423.0,-0.49,0.74,7.22,24.67
174,301356,天振股份,24.57,6.69,1.54,63907.0,155313468.89,8.08,24.85,22.99,23.03,23.03,2.86,11.66,46.69,1.77,5307120000.0,1346681700.0,-0.04,-0.28,-2.96,15.95
175,601611,中国核建,17.5,6.64,1.09,2071194.0,3638867744.0,8.04,18.05,16.73,16.73,16.41,1.8,6.87,35.75,2.42,52742098710.0,52742098710.0,0.0,0.11,30.89,29.82
176,300402,宝色股份,24.0,6.57,1.48,210945.0,497743247.4,7.33,24.17,22.52,22.55,22.52,2.39,8.66,88.51,3.95,5922971928.0,5846843928.0,0.04,0.21,29.8,11.58
177,920892,广咨国际,19.35,6.55,1.19,78322.0,149916284.24,17.51,21.0,17.82,17.88,18.16,2.8,5.28,43.65,8.49,3296298681.0,2869307145.0,0.0,0.26,11.33,23.17
178,000534,万泽股份,27.74,6.53,1.7,337645.0,916752722.43,9.87,27.94,25.37,25.51,26.04,1.26,6.75,62.38,9.01,14134875834.0,13869179340.0,-0.07,0.22,63.85,26.09
179,688799,华纳药厂,50.35,6.52,3.08,75764.0,373875579.0,6.92,50.65,47.38,47.38,47.27,3.29,5.77,23.94,3.32,6611962000.0,6611962000.0,0.1,0.12,0.18,5.56
180,688552,航天南湖,51.39,6.51,3.14,127584.0,631696052.0,10.36,52.0,47.0,47.27,48.25,0.85,14.69,346.75,6.68,17331174720.0,4462067846.0,-0.02,0.57,31.5,41.49
181,603826,坤彩科技,17.1,6.48,1.04,116464.0,192247942.0,8.16,17.14,15.83,16.05,16.06,1.82,1.78,137.59,5.74,11203920000.0,11203920000.0,-0.06,-0.18,-7.62,0.59
182,300118,东方日升,17.3,6.46,1.05,1573475.0,2674161096.53,11.02,17.66,15.87,16.31,16.25,1.0,16.98,-15.85,1.88,19722239830.0,16034091184.0,0.0,0.0,70.78,18.01
183,603926,铁流股份,26.0,6.43,1.57,379035.0,960247490.0,19.16,26.68,22.0,22.0,24.43,2.47,16.42,59.92,3.53,6102631886.0,6001803886.0,-0.04,-0.15,50.9,52.31
184,002919,名臣健康,26.91,6.41,1.62,150353.0,397858651.26,7.75,27.22,25.26,25.38,25.29,1.14,5.69,126.42,8.73,7172216436.0,7114685655.0,0.04,0.0,50.42,17.05
185,600963,岳阳林纸,4.98,6.41,0.3,1065670.0,521615799.0,7.48,5.03,4.68,4.68,4.68,2.64,6.06,40.5,1.1,8752687913.0,8752687913.0,0.0,0.0,11.91,6.64
186,300072,海新能科,5.32,6.4,0.32,1270667.0,665437422.23,8.4,5.4,4.98,4.98,5.0,2.34,5.45,161.78,2.07,12500512007.0,12402841956.0,0.0,0.19,31.68,15.65
187,603052,可川科技,54.1,6.39,3.25,139947.0,734582820.0,10.32,55.25,50.0,52.0,50.85,1.11,7.45,306.11,9.34,10165242956.0,10165242956.0,0.02,0.41,85.27,71.47
188,600105,永鼎股份,27.8,6.39,1.67,1815190.0,4955325148.0,7.0,27.96,26.13,26.13,26.13,1.29,12.42,92.63,12.32,40643455496.0,40643455496.0,0.04,0.0,72.89,10.76
189,002601,龙佰集团,22.0,6.38,1.32,592222.0,1279899445.23,6.72,22.22,20.83,21.17,20.68,2.24,2.98,23.49,2.26,52453457232.0,43727261292.0,0.09,0.05,21.55,12.36
190,688102,斯瑞新材,44.57,6.37,2.67,366580.0,1606908791.0,7.37,44.95,41.86,41.87,41.9,0.98,5.0,240.45,18.93,34562157622.0,32702491443.0,0.04,0.27,128.21,15.05
191,300316,晶盛机电,43.24,6.35,2.58,565930.0,2424164366.86,6.84,43.99,41.21,41.21,40.66,1.31,4.6,47.13,3.25,56624241382.0,53252456923.0,0.05,0.07,9.83,17.66
192,688498,源杰科技,763.0,6.34,45.5,30553.0,2281241927.0,7.5,772.1,718.3,722.58,717.5,1.03,3.64,464.47,30.2,65578114938.0,64092000000.0,0.13,0.28,48.73,18.85
193,001330,博纳影业,9.07,6.33,0.54,1977944.0,1800218094.46,10.32,9.38,8.5,8.6,8.53,1.63,14.39,-8.43,2.98,12466887185.0,12466887185.0,0.0,0.0,41.06,19.34
194,002498,汉缆股份,6.05,6.33,0.36,5528849.0,3133338358.29,17.93,6.2,5.18,5.4,5.69,4.09,16.62,31.87,2.34,20127115800.0,20127115800.0,-0.66,-0.66,62.63,57.96
195,920368,连城数控,36.28,6.3,2.15,140955.0,500127828.36,11.72,37.27,33.27,34.18,34.13,1.29,6.31,67.15,2.02,8517834363.0,8103580036.0,0.17,-0.06,29.8,45.64
196,002467,二六三,6.79,6.26,0.4,2862589.0,1970020566.48,10.02,7.03,6.39,6.39,6.39,2.74,20.94,92.37,4.78,9338775018.0,9281142068.0,0.0,0.0,5.76,11.49
197,002115,三维通信,14.27,6.25,0.84,2326323.0,3258263523.13,7.3,14.43,13.45,13.6,13.43,1.11,30.93,3021.39,5.58,11572846308.0,10733830242.0,0.07,0.0,23.44,12.01
198,301408,华人健康,23.17,6.24,1.36,347121.0,781046321.66,7.24,23.18,21.6,21.75,21.81,0.94,23.27,44.35,4.42,9268231700.0,3456299091.0,0.0,0.43,72.91,24.84
199,603239,浙江仙通,26.41,6.23,1.55,219019.0,560681159.0,8.17,26.5,24.47,24.62,24.86,1.7,8.09,35.35,5.7,7149715200.0,7149715200.0,-0.04,0.04,32.18,28.77
200,300480,光力科技,22.4,6.21,1.31,538078.0,1219308694.45,8.91,23.63,21.75,22.92,21.09,1.87,21.74,162.31,6.17,7903383085.0,5544687994.0,-0.04,0.04,20.04,34.05
201,603393,新天然气,29.95,6.21,1.75,254680.0,761130175.0,6.6,30.59,28.73,28.73,28.2,5.03,6.02,11.68,1.41,12696443744.0,12675478863.0,-0.13,-0.33,2.04,12.64
202,603898,好莱客,15.58,6.2,0.91,123664.0,189500714.0,8.18,15.9,14.7,14.7,14.67,1.96,3.97,116.03,1.54,4850756066.0,4850756066.0,0.0,0.19,55.49,17.05
203,600879,航天电子,28.6,6.2,1.67,6633788.0,18929643872.0,10.47,29.48,26.66,26.66,26.93,1.48,20.11,338.38,4.55,94359960952.0,94359960952.0,0.03,-0.17,144.24,34.15
204,300008,天海防务,8.99,6.14,0.52,2815333.0,2532845870.18,8.62,9.2,8.47,8.5,8.47,2.4,17.09,50.31,6.65,15534981906.0,14809137738.0,0.0,0.0,28.8,13.94
205,603402,陕西旅游,162.0,6.11,9.33,37553.0,598787024.0,9.67,164.99,150.22,150.28,152.67,0.87,19.42,25.45,4.35,12528000108.0,3132000108.0,0.0,0.15,101.39,101.39
206,920116,星图测控,112.73,6.1,6.48,67021.0,748990307.26,8.27,114.61,105.82,105.82,106.25,0.93,4.37,214.76,32.83,18011435750.0,17301236750.0,0.02,0.07,68.25,33.41
207,603010,万盛股份,11.2,6.06,0.64,287924.0,317468460.0,6.63,11.36,10.66,10.92,10.56,4.23,4.88,98.87,1.83,6603280242.0,6603280242.0,0.0,0.0,1.36,6.46
208,301381,赛维时代,23.97,6.06,1.37,111116.0,262986696.48,7.79,24.25,22.49,22.78,22.6,2.12,5.68,34.58,3.63,9670893054.0,4685372754.0,-0.13,-0.04,-0.17,16.42
209,603779,威龙股份,7.07,6.0,0.4,181701.0,127189562.0,8.85,7.26,6.67,6.76,6.67,3.01,5.47,-152.47,4.29,2347825071.0,2347825071.0,0.14,0.28,0.28,9.78
210,920021,流金科技,11.5,5.99,0.65,691874.0,810171288.45,19.35,12.48,10.38,10.66,10.85,0.98,29.71,-218.09,5.69,3553499805.0,2677690291.0,-0.69,-0.95,70.12,71.13
211,688710,益诺思,66.35,5.96,3.73,14394.0,92694094.0,6.69,66.35,62.16,62.9,62.62,0.88,1.59,-474.4,4.0,9353997455.0,6017544511.0,0.65,0.76,49.24,50.28
212,300394,天孚通信,199.98,5.96,11.25,508054.0,10019372625.51,7.77,200.66,186.0,188.7,188.73,1.51,6.55,79.57,31.87,155467629882.0,155154960152.0,0.0,0.04,5.75,-1.5
213,600372,中航机载,16.55,5.95,0.93,2272940.0,3701602708.0,8.32,16.88,15.58,15.58,15.62,1.5,4.7,60.69,2.09,80083739227.0,80083739227.0,-0.06,0.0,35.21,23.32
214,605090,九丰能源,52.37,5.95,2.94,342519.0,1762529714.0,8.6,53.26,49.01,49.4,49.43,1.21,4.87,22.28,3.32,36870190299.0,36797432658.0,0.02,0.15,62.84,21.51
215,301329,信音电子,26.98,5.93,1.51,160707.0,425059700.39,8.95,27.5,25.22,25.32,25.47,1.85,26.81,70.09,2.96,4591996000.0,1617289120.0,0.04,-0.04,30.4,14.61
216,920665,科强股份,15.4,5.91,0.86,69406.0,104309616.29,6.74,15.4,14.42,14.57,14.54,1.67,10.83,46.85,2.77,2001846000.0,986703687.0,0.39,0.79,17.29,9.3
217,301023,奕帆传动,59.2,5.87,3.28,184205.0,1135798131.53,11.41,65.18,58.8,60.05,55.92,3.46,44.06,59.5,5.65,4627465680.0,2474919462.0,0.17,0.41,49.87,36.72
218,300065,海兰信,23.66,5.86,1.31,1221248.0,2873963793.72,11.01,24.28,21.82,21.96,22.35,1.54,18.59,321.63,9.71,17071616526.0,15542047377.0,0.08,0.04,13.42,30.21
219,920957,汉维科技,14.26,5.86,0.79,47705.0,66711759.13,9.58,14.66,13.37,13.4,13.47,2.23,11.17,538.92,3.92,1530117023.0,608969507.0,-0.07,-0.07,0.42,13.81
220,301522,上大股份,41.95,5.85,2.32,207321.0,864152591.16,9.16,43.24,39.61,39.61,39.63,1.39,7.37,152.78,8.25,15599806681.0,11805429181.0,0.0,0.0,29.32,7.1
221,605598,上海港湾,59.82,5.78,3.27,92877.0,548871820.0,9.07,61.35,56.22,56.22,56.55,1.07,3.82,138.55,8.05,14631063274.0,14537265514.0,-0.18,-0.1,90.39,-13.9
222,301005,超捷股份,191.0,5.76,10.4,206172.0,3980429928.92,11.23,201.29,181.0,182.18,180.6,1.04,15.58,676.54,33.34,25643853101.0,25282781926.0,0.27,-0.1,256.01,23.01
223,688556,高测股份,14.87,5.76,0.81,567999.0,833924622.0,9.67,15.24,13.88,14.13,14.06,0.9,6.84,-113.5,3.17,12353608399.0,12353608399.0,0.07,0.13,40.02,30.21
224,002414,高德红外,18.0,5.76,0.98,1389563.0,2478401772.58,6.46,18.28,17.18,17.2,17.02,1.11,4.09,99.07,11.1,76873249944.0,61175023758.0,0.0,0.17,32.84,22.7
225,002218,拓日新能,4.96,5.76,0.27,1825763.0,877364286.56,10.66,5.05,4.55,4.67,4.69,0.81,13.11,-48.25,1.73,7008581923.0,6906295315.0,0.0,0.2,37.02,14.29
226,603380,易德龙,42.77,5.76,2.33,85988.0,359815565.0,8.83,43.57,40.0,40.49,40.44,1.76,5.36,29.24,4.48,6862070124.0,6862070124.0,-0.07,-0.05,0.26,12.55
227,002130,沃尔核材,32.73,5.75,1.78,2034169.0,6661637296.24,4.52,33.4,32.0,32.5,30.95,1.06,17.77,37.63,6.68,41236479934.0,37459869610.0,0.03,0.15,9.1,24.35
228,000777,中核科技,27.78,5.75,1.51,317256.0,870337179.93,4.95,27.96,26.66,26.73,26.27,1.28,8.27,71.6,4.66,10651340734.0,10651152774.0,0.0,0.0,27.78,7.47
229,688766,普冉股份,233.5,5.75,12.7,121871.0,2844751085.0,10.32,247.03,224.25,233.0,220.8,1.12,8.23,439.08,15.21,34569465317.0,34569465317.0,-0.04,0.0,59.95,83.55
230,002043,兔 宝 宝,14.78,5.72,0.8,156475.0,228385795.65,7.87,15.0,13.9,14.06,13.98,1.73,2.13,14.62,3.82,12263771214.0,10879879539.0,0.0,0.14,20.36,2.57
231,300382,斯莱克,16.52,5.69,0.89,466256.0,767136682.52,8.32,16.9,15.6,15.68,15.63,2.29,7.19,549.03,4.66,10711567901.0,10710547427.0,0.06,0.0,14.64,6.17
232,002202,金风科技,26.89,5.66,1.44,4304908.0,11402478112.74,7.27,27.19,25.34,25.63,25.45,1.2,12.8,32.97,2.96,113612069028.0,90462842713.0,0.04,-0.04,79.63,31.81
233,301031,中熔电气,151.51,5.66,8.11,143674.0,2189717050.21,6.09,158.0,149.26,158.0,143.4,3.54,20.88,46.15,10.59,14896838945.0,10426566697.0,0.6,0.68,30.29,35.05
234,688416,恒烁股份,82.41,5.63,4.39,99152.0,820387778.0,14.09,87.99,77.0,80.1,78.02,1.06,15.18,-53.82,5.38,6840498830.0,5382422327.0,0.15,-0.76,34.42,49.48
235,600877,电科芯片,21.4,5.63,1.14,1286627.0,2787234956.0,8.29,22.29,20.61,20.61,20.26,1.46,10.87,1913.49,10.25,25338873129.0,25338873129.0,0.0,0.0,58.52,21.94
236,003033,征和工业,75.35,5.62,4.01,43522.0,327119172.2,7.65,76.88,71.42,71.42,71.34,1.71,5.39,34.82,4.55,6159862500.0,6084050378.0,-0.03,0.07,-12.92,-4.15
237,603336,宏辉果蔬,9.6,5.61,0.51,288811.0,274996281.0,7.37,9.76,9.09,9.09,9.09,2.48,4.74,406.58,4.09,5843701872.0,5843701872.0,0.1,0.21,-0.83,12.15
238,600985,淮北矿业,11.88,5.6,0.63,572489.0,668268178.0,6.49,11.96,11.23,11.25,11.25,3.07,2.13,22.42,0.77,31995913463.0,31995913463.0,-0.17,0.0,-11.61,6.93
239,600590,泰豪科技,10.56,5.6,0.56,768921.0,795803399.0,6.2,10.57,9.95,10.0,10.0,2.12,9.12,137.82,2.82,9006304560.0,8908094163.0,0.0,0.09,7.76,12.22
240,920088,科力股份,37.75,5.59,2.0,87142.0,337326864.31,15.36,40.76,35.27,35.61,35.75,1.29,27.42,82.14,4.95,3324699125.0,1199744000.0,0.03,0.43,11.52,29.28
241,300252,金信诺,15.36,5.57,0.81,493752.0,745289600.9,6.05,15.43,14.55,14.55,14.55,1.26,8.84,966.72,4.66,10170682890.0,8583044490.0,0.07,0.07,14.63,5.06
242,300985,致远新能,20.65,5.57,1.09,76852.0,155882269.04,7.92,20.95,19.4,19.52,19.56,2.31,4.14,62.67,3.82,3851482712.0,3830800374.0,0.05,0.0,7.44,12.53
243,002760,凤形股份,24.27,5.57,1.28,121552.0,291707719.0,6.92,24.5,22.91,23.22,22.99,3.32,11.26,115.03,3.17,2620885895.0,2620885895.0,0.04,0.33,12.41,11.79
244,600084,中信尼雅,6.25,5.57,0.33,156160.0,96185853.0,6.93,6.31,5.9,5.92,5.92,2.11,1.39,35232.52,5.43,7023292688.0,7023292688.0,0.0,0.0,12.41,19.05
245,002470,金正大,1.9,5.56,0.1,2105353.0,396039118.0,7.78,1.94,1.8,1.81,1.8,2.59,6.41,-158.86,3.04,6243452710.0,6242923892.0,-0.52,0.0,6.15,6.74
246,600691,潞化科技,3.23,5.56,0.17,739728.0,233998969.0,6.86,3.25,3.04,3.06,3.06,1.9,3.11,-15.82,2.12,7674421705.0,7673142625.0,0.31,0.31,12.94,17.03
247,002363,隆基机械,10.29,5.54,0.54,415809.0,423289831.81,8.31,10.47,9.66,9.75,9.75,2.02,10.0,77.6,2.01,4289852647.0,4278151538.0,-0.19,-0.19,21.06,1.88
248,688701,卓锦股份,10.48,5.54,0.55,88770.0,92479054.0,11.18,10.95,9.84,9.93,9.93,2.47,6.61,-20.23,9.59,1407226859.0,1407226859.0,-0.1,-0.76,8.49,28.59
249,002989,中天精装,33.18,5.5,1.73,131703.0,429684015.26,6.77,33.39,31.26,32.0,31.45,2.02,7.18,-80.86,4.47,6689331608.0,6082859273.0,0.0,0.0,24.41,7.59
250,600166,福田汽车,3.28,5.47,0.17,2827686.0,908453793.0,7.07,3.32,3.1,3.11,3.11,1.81,3.57,17.5,1.69,25969073204.0,25969073204.0,0.31,0.31,17.56,12.33
251,002258,利尔化学,17.5,5.42,0.9,582276.0,988790045.83,7.17,17.5,16.31,16.65,16.6,1.22,7.29,27.55,1.8,14007651490.0,13985131038.0,0.0,0.17,39.11,34.1
252,603255,鼎际得,32.55,5.41,1.67,33009.0,106201217.0,7.16,33.1,30.89,30.99,30.88,1.82,5.44,361.42,2.76,4380958761.0,1974979322.0,0.03,0.06,-6.52,11.02
253,920781,瑞奇智造,10.14,5.41,0.52,56270.0,56290972.34,4.89,10.17,9.7,9.81,9.62,2.25,5.51,-87.89,3.97,1567309928.0,1035113812.0,0.2,0.3,-2.03,13.17
254,301280,珠城科技,63.12,5.39,3.23,47301.0,292704086.89,7.11,63.6,59.34,60.56,59.89,1.49,11.79,40.2,4.63,8633562437.0,2532856637.0,0.03,0.32,17.28,18.51
255,002225,濮耐股份,6.69,5.35,0.34,944099.0,625062754.15,5.2,6.74,6.41,6.47,6.35,2.82,9.69,61.31,1.88,7755309893.0,6517243093.0,0.0,0.0,16.55,17.37
256,603988,中电电机,32.87,5.35,1.67,269334.0,904785367.0,11.03,34.32,30.88,30.89,31.2,1.62,11.45,147.86,11.52,7731024000.0,7731024000.0,-0.03,-0.84,23.39,35.27
257,301191,菲菱科思,112.08,5.35,5.69,32735.0,361114966.14,5.37,112.11,106.4,106.86,106.39,1.16,6.27,124.82,4.68,7771851360.0,5850394767.0,0.05,0.04,13.04,4.24
258,000547,航天发展,27.26,5.33,1.38,2345831.0,6280254663.23,6.14,27.5,25.91,25.91,25.88,0.87,14.76,-66.86,9.27,43574245013.0,43319440150.0,-0.11,-0.44,208.37,-17.42
259,920396,常辅股份,36.72,5.31,1.85,56081.0,204794603.46,5.85,37.55,35.51,35.54,34.87,1.34,10.93,74.38,7.65,2651960114.0,1884057410.0,0.0,0.08,0.33,12.26
260,002735,王子新材,20.03,5.31,1.01,422517.0,833862406.95,5.68,20.16,19.08,19.2,19.02,1.24,15.06,324.29,4.42,7651591257.0,5617684105.0,0.0,0.05,22.51,11.09
261,600536,中国软件,50.7,5.3,2.55,601302.0,3079491267.0,8.29,52.97,48.98,48.99,48.15,2.58,7.13,-341.29,13.43,47342979809.0,42773353877.0,-0.04,-0.08,-1.3,9.5
262,600792,云煤能源,4.18,5.29,0.21,497974.0,204984721.0,5.29,4.18,3.97,3.98,3.97,2.14,4.49,-19.14,1.63,4639480648.0,4639480648.0,0.0,0.0,-12.0,7.73
263,920122,中纺标,36.73,5.27,1.84,28681.0,105378550.74,8.94,37.85,34.73,34.99,34.89,2.65,8.03,150.89,10.13,3388052627.0,1312147589.0,0.11,0.38,-8.97,9.61
264,002772,众兴菌业,15.97,5.27,0.8,167037.0,261997509.66,7.38,16.2,15.08,15.2,15.17,1.73,4.28,23.05,1.85,6280064503.0,6230186903.0,-0.13,-0.13,24.77,9.46
265,603727,博迈科,16.6,5.26,0.83,156069.0,258057264.0,9.32,17.18,15.71,15.77,15.77,2.84,5.54,149.83,1.47,4676539998.0,4676539998.0,0.0,0.55,16.9,18.74
266,600851,海欣股份,8.0,5.26,0.4,526776.0,427290155.0,9.21,8.36,7.66,7.74,7.6,5.06,7.14,50.3,2.07,9656453536.0,5905648880.0,0.0,-0.12,17.47,17.13
267,300269,联建光电,8.23,5.24,0.41,885392.0,721140254.75,7.29,8.37,7.8,7.81,7.82,1.77,16.84,185.88,42.05,4519206780.0,4326343133.0,0.0,-0.12,54.41,25.46
268,688387,信科移动-U,18.47,5.24,0.92,1963358.0,3512939760.0,11.34,18.86,16.87,17.02,17.55,1.01,9.74,-287.0,10.37,63144312500.0,37249874884.0,0.16,-0.11,181.55,43.18
269,300939,秋田微,38.74,5.24,1.93,84543.0,321126178.42,7.55,39.46,36.68,36.68,36.81,1.75,7.05,54.71,3.35,4648800000.0,4648800000.0,-0.36,0.26,9.25,12.35
270,300540,蜀道装备,23.57,5.22,1.17,103491.0,241206464.11,6.56,23.83,22.36,22.43,22.4,1.25,5.01,208.84,4.9,5410708223.0,4872560198.0,0.0,0.08,26.04,17.85
271,300005,探路者,14.12,5.22,0.7,823264.0,1153555598.79,7.6,14.47,13.45,13.52,13.42,1.76,9.32,283.27,5.95,12477874866.0,12472397718.0,0.14,0.07,61.0,30.38
272,000782,恒申新材,5.86,5.21,0.29,321181.0,187220083.69,7.9,5.98,5.54,5.57,5.57,1.66,6.08,-52.89,2.34,4023367643.0,3094898191.0,-0.34,-0.17,7.72,18.15
273,300589,江龙船艇,19.62,5.2,0.97,436281.0,851880492.57,8.36,20.06,18.5,18.58,18.65,1.47,18.84,-150.78,9.42,7409846082.0,4544127653.0,0.0,0.1,30.19,8.7
