序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688656,浩欧博,131.5,8.15,9.91,15025.0,199297183.0,16.87,143.0,122.49,124.0,121.59,4.02,2.37,359.8,10.18,8347585810.0,8347585810.0,-0.2,0.06,-27.12,-14.5
137,300461,田中精机,63.95,8.15,4.82,138532.0,856940164.08,13.68,65.65,57.56,59.9,59.13,1.03,9.64,1595.54,18.89,10043775453.0,9189823285.0,-0.05,-0.06,232.38,235.17
138,603127,昭衍新药,36.96,8.07,2.76,623739.0,2206035578.0,13.48,37.61,33.0,34.24,34.2,2.1,9.9,92.99,3.33,27695910211.0,23297847397.0,-0.03,0.0,0.05,5.57
139,300806,斯迪克,45.48,8.05,3.39,129647.0,574578205.36,6.65,45.8,43.0,43.33,42.09,1.48,4.1,341.55,9.09,20616106876.0,14381238623.0,0.04,0.11,52.72,47.95
140,688222,成都先导,27.85,8.03,2.07,369478.0,995320654.0,10.28,28.0,25.35,25.78,25.78,2.42,9.22,97.87,7.49,11158938000.0,11158938000.0,0.18,0.72,16.19,18.76
141,300113,顺网科技,28.55,8.02,2.12,826116.0,2359108259.56,9.69,29.8,27.24,27.27,26.43,1.18,15.94,45.21,7.73,19515811641.0,14800962404.0,-0.1,-0.04,44.63,41.06
142,688293,奥浦迈,46.45,8.02,3.45,21554.0,97846399.0,9.02,46.97,43.09,43.09,43.0,1.86,1.89,144.85,2.52,6040173408.0,5286946153.0,-0.58,-0.71,-11.22,-5.2
143,600590,泰豪科技,13.9,8.0,1.03,994790.0,1354569392.0,7.69,14.14,13.15,13.38,12.87,0.96,11.79,181.41,3.71,11854889525.0,11725616370.0,-0.22,0.14,49.78,47.72
144,603306,华懋科技,81.64,7.99,6.04,148720.0,1203356816.0,5.6,82.78,78.55,78.9,75.6,1.92,4.51,116.96,8.67,26899959146.0,26899959146.0,-0.1,-0.12,37.35,29.57
145,001400,江顺科技,179.97,7.99,13.32,35038.0,613113610.9,8.99,183.0,168.01,171.0,166.65,1.19,23.36,123.74,8.78,10798200000.0,2699550000.0,0.0,0.04,134.89,131.44
146,300284,苏交科,7.04,7.98,0.52,327384.0,231715117.76,12.42,7.44,6.63,6.63,6.52,4.05,2.73,84.36,1.06,8890307529.0,8429360607.0,0.14,0.0,-11.22,-10.66
147,688712,北芯生命-U,41.03,7.95,3.02,62643.0,253417627.0,8.47,41.59,38.37,38.52,38.01,1.99,16.88,212.22,18.24,17109510000.0,1522816141.0,0.05,0.05,134.19,134.19
148,688017,绿的谐波,201.99,7.92,14.83,92426.0,1845542023.0,7.25,205.68,192.11,192.11,187.16,2.08,5.04,296.44,10.47,37030851949.0,37030851949.0,0.0,0.0,19.18,5.15
149,002443,金洲管道,9.03,7.89,0.66,208875.0,183121534.5,6.09,9.03,8.52,8.52,8.37,1.96,4.02,37.61,1.37,4700435746.0,4690421945.0,0.89,0.67,6.61,10.66
150,688362,甬矽电子,39.74,7.87,2.9,191564.0,749916370.0,7.71,40.27,37.43,38.0,36.84,1.54,4.67,198.35,6.17,16312595612.0,16312595612.0,0.05,-0.25,22.24,22.62
151,300018,中元股份,13.45,7.86,0.98,273469.0,362999755.63,8.34,13.75,12.71,12.73,12.47,2.4,6.09,43.49,4.71,6527762959.0,6043249776.0,0.07,0.0,22.61,22.27
152,301509,金凯生科,43.99,7.85,3.2,139090.0,602368799.89,8.38,44.8,41.38,41.46,40.79,1.28,24.51,38.42,2.4,5298448969.0,2496033423.0,0.11,0.18,28.59,30.22
153,301230,泓博医药,43.79,7.83,3.18,226509.0,951082109.82,10.61,43.83,39.52,40.21,40.61,2.21,18.03,131.93,5.96,6112497433.0,5500717196.0,0.02,0.34,49.61,47.09
154,603685,晨丰科技,32.13,7.82,2.33,73968.0,236706669.0,8.12,32.78,30.36,30.5,29.8,1.95,3.67,247.14,4.56,8063041750.0,6473094451.0,0.22,-0.31,71.09,64.85
155,688249,晶合集成,28.44,7.81,2.06,400712.0,1124377787.0,8.04,29.06,26.94,27.28,26.38,2.02,3.37,81.08,2.62,57095907863.0,33792926632.0,-0.07,-0.11,-16.45,-14.31
156,688629,华丰科技,111.35,7.81,8.07,222032.0,2427031198.0,5.97,111.5,105.33,107.0,103.28,1.27,12.21,142.58,28.12,51331551732.0,20241542283.0,0.04,0.07,14.62,11.28
157,688197,首药控股-U,41.59,7.8,3.01,29340.0,119614522.0,8.92,42.17,38.73,39.14,38.58,1.81,4.58,-48.01,9.1,6185237475.0,2661963042.0,0.02,0.02,17.82,19.72
158,688321,微芯生物,30.79,7.77,2.22,180823.0,545218342.0,7.91,30.86,28.6,29.0,28.57,2.26,4.43,267.63,8.36,13638162227.0,12556412969.0,0.16,-0.06,6.14,5.37
159,688585,上纬新材,123.9,7.77,8.93,81385.0,971571847.0,13.92,128.0,112.0,117.89,114.97,3.17,2.02,1216.4,37.11,49976518099.0,49976518099.0,0.0,-0.08,12.52,-2.72
160,688238,和元生物,7.23,7.75,0.52,186395.0,131585517.0,7.15,7.23,6.75,6.8,6.71,1.54,2.91,-21.26,3.2,4692535341.0,4635483411.0,0.0,0.14,8.23,8.56
161,002932,明德生物,17.29,7.73,1.24,141452.0,236882043.71,8.47,17.47,16.11,16.2,16.05,1.23,9.06,223.09,0.72,4020287347.0,2698882464.0,-0.29,0.0,-2.7,-9.85
162,002294,信立泰,66.05,7.73,4.74,139910.0,912454146.63,7.86,66.6,61.78,61.84,61.31,1.5,1.26,95.1,8.39,73633632137.0,73617066863.0,0.02,0.03,13.7,33.3
163,002602,世纪华通,17.19,7.71,1.23,1619357.0,2735344134.52,7.02,17.38,16.26,16.51,15.96,2.2,2.38,21.81,4.26,126702029115.0,116837570048.0,0.12,0.23,0.41,0.76
164,603017,中衡设计,17.57,7.66,1.25,606440.0,1020066082.0,13.73,17.95,15.71,16.5,16.32,1.42,21.96,64.68,3.28,4852663448.0,4852663448.0,0.0,-0.17,66.38,58.57
165,002020,京新药业,16.92,7.63,1.2,307005.0,510223049.86,7.82,17.05,15.82,15.87,15.72,2.16,4.24,18.98,2.58,14568613049.0,12249544228.0,0.0,0.0,-14.67,-10.85
166,688208,道通科技,33.85,7.63,2.4,168788.0,561626997.0,6.36,34.1,32.1,32.2,31.45,2.45,2.52,24.24,6.17,22685711001.0,22685711001.0,0.03,-0.41,-5.37,-8.02
167,688347,华虹公司,113.95,7.6,8.05,182023.0,2031261911.0,5.71,114.55,108.5,110.0,105.9,1.38,4.46,525.75,4.38,198003188392.0,46463112500.0,0.0,0.11,6.1,5.64
168,003010,若羽臣,33.19,7.59,2.34,191407.0,626471298.72,8.53,33.7,31.07,31.3,30.85,1.53,8.46,53.11,14.36,10324064008.0,7505659021.0,0.0,0.0,-8.44,-5.09
169,688679,通源环境,48.18,7.54,3.38,30562.0,143682262.0,7.03,48.4,45.25,45.25,44.8,1.18,2.32,-157.98,5.77,6344808542.0,6344808542.0,0.23,0.0,83.47,81.13
170,600026,中远海能,23.65,7.5,1.65,1143219.0,2707940393.0,8.86,24.15,22.2,22.38,22.0,1.03,3.29,32.01,2.79,129252472842.0,82178461742.0,0.25,0.21,101.62,102.48
171,300991,创益通,49.6,7.48,3.45,53799.0,265533499.33,9.84,51.52,46.98,47.87,46.15,2.03,5.84,3516.17,11.19,7142400000.0,4570243200.0,0.08,0.22,20.01,17.59
172,002729,好利科技,20.25,7.48,1.41,193780.0,389279648.7,7.32,20.72,19.34,19.34,18.84,2.08,11.04,71.27,6.69,3705140880.0,3553140148.0,0.0,-0.34,26.88,26.48
173,300700,岱勒新材,13.97,7.46,0.97,129599.0,175957874.96,7.08,14.04,13.12,13.3,13.0,2.41,4.79,-43.18,6.39,5546492657.0,3780426576.0,0.5,0.29,9.83,13.12
174,688383,新益昌,81.18,7.44,5.62,27739.0,220148531.0,7.65,81.38,75.6,76.82,75.56,1.95,2.73,-62.1,6.68,8251662870.0,8251662870.0,-0.09,0.1,3.2,3.72
175,688108,赛诺医疗,21.85,7.42,1.51,227880.0,483508508.0,8.51,21.93,20.2,20.28,20.34,2.47,5.45,193.13,9.8,9132251200.0,9132251200.0,0.09,0.09,4.6,13.57
176,301568,思泰克,50.48,7.4,3.48,50786.0,251740221.45,4.98,50.61,48.27,48.4,47.0,1.67,10.67,46.64,5.0,5212484032.0,2402815693.0,-0.04,0.06,1.12,4.02
177,002517,恺英网络,19.01,7.4,1.31,842767.0,1570010344.25,7.01,19.15,17.91,18.07,17.7,2.38,4.46,19.24,3.98,40613785878.0,35911537654.0,-0.05,-0.11,-14.94,-13.08
178,000951,中国重汽,23.89,7.37,1.64,325111.0,758859385.99,6.88,23.99,22.46,22.65,22.25,2.11,2.77,16.85,1.74,28067629010.0,28067629010.0,-0.08,-0.04,42.03,41.36
179,600801,华新建材,22.76,7.36,1.56,372670.0,848954276.0,5.94,23.32,22.06,23.03,21.2,3.14,2.78,16.58,1.48,47317940971.0,30537038491.0,0.0,-0.04,-6.87,-7.25
180,688502,茂莱光学,321.51,7.32,21.92,13393.0,422102826.0,7.5,324.48,302.0,307.0,299.59,2.11,2.54,365.91,13.2,16975728000.0,16975728000.0,-0.02,-0.15,-22.9,-19.43
181,603819,神力股份,13.98,7.29,0.95,326596.0,456537164.0,10.21,14.33,13.0,13.1,13.03,3.04,15.0,133.2,3.79,3043868014.0,3043868014.0,-0.71,-0.92,12.47,15.16
182,002755,奥赛康,16.8,7.28,1.14,483630.0,790639271.25,10.66,17.22,15.55,15.75,15.66,2.29,5.21,52.37,4.87,15593093897.0,15592946477.0,-0.06,-0.12,1.45,2.88
183,300559,佳发教育,13.6,7.26,0.92,226441.0,307865062.0,6.86,13.88,13.01,13.05,12.68,0.99,7.28,83.82,4.49,5433398111.0,4231460929.0,-0.15,-0.15,11.11,7.85
184,920821,则成电子,20.88,7.24,1.41,38660.0,81575770.77,11.61,21.99,19.73,19.8,19.47,4.18,5.31,163.39,5.47,2888996451.0,1521179451.0,0.05,0.19,-22.95,-19.97
185,688370,丛麟科技,25.25,7.22,1.7,19814.0,49072313.0,5.73,25.25,23.9,25.09,23.55,2.3,1.45,144.52,1.31,3461973945.0,3461973945.0,0.24,0.4,1.86,3.61
186,000967,盈峰环境,9.12,7.17,0.61,2004974.0,1839102515.23,7.05,9.36,8.76,8.98,8.51,3.74,6.33,45.96,1.69,28882528395.0,28868778171.0,0.22,0.22,24.08,24.25
187,688621,阳光诺和,68.78,7.17,4.6,48346.0,326793235.0,8.55,69.77,64.28,65.89,64.18,2.26,4.32,39.29,6.37,7703360000.0,7703360000.0,0.06,0.04,3.94,10.67
188,002980,华盛昌,45.12,7.17,3.02,239711.0,1065186693.13,12.0,46.31,41.26,42.69,42.1,2.1,23.64,98.77,7.92,8545780339.0,4574714273.0,0.16,0.76,115.89,114.14
189,601058,赛轮轮胎,13.79,7.15,0.92,689263.0,937155505.0,6.6,13.89,13.04,13.14,12.87,2.44,2.1,11.84,2.15,45342902572.0,45342902572.0,-0.07,-0.07,-15.81,-14.77
190,603150,万朗磁塑,51.41,7.1,3.41,41706.0,210986711.0,8.23,52.0,48.05,48.96,48.0,1.83,4.88,36.17,2.59,4394681030.0,4394681030.0,-0.25,-0.04,32.16,35.36
191,603986,兆易创新,255.0,7.1,16.9,387958.0,9693139251.0,5.21,256.1,243.7,250.0,238.1,1.24,5.81,108.48,8.96,178781125005.0,170300420430.0,0.0,0.0,12.35,19.02
192,300363,博腾股份,22.49,7.1,1.49,237964.0,523445024.98,7.19,22.52,21.01,21.27,21.0,2.32,4.77,114.7,2.3,12222014538.0,11219280099.0,0.0,0.13,-4.46,-3.23
193,300122,智飞生物,16.02,7.09,1.06,422699.0,661488802.41,7.15,16.08,15.01,15.18,14.96,2.87,2.99,-23.84,1.31,38348511747.0,22657186093.0,0.0,0.19,-16.74,-15.1
194,688785,恒运昌,301.88,7.07,19.93,8834.0,265731376.0,6.96,306.48,286.86,290.25,281.95,1.54,6.94,178.68,19.12,20437785573.0,3842227510.0,0.49,0.49,227.49,227.49
195,688443,智翔金泰-U,27.47,7.05,1.81,49216.0,132865614.0,6.2,27.5,25.91,26.14,25.66,1.75,4.22,-18.78,6.34,10072699600.0,3205199600.0,0.0,-0.04,2.08,0.84
196,920344,三元基因,20.65,7.05,1.36,14080.0,28595418.52,7.15,20.87,19.49,19.69,19.29,3.29,1.24,462.43,4.02,2515376500.0,2348486483.0,0.39,0.29,-13.81,-11.94
197,688356,键凯科技,98.9,7.01,6.48,12585.0,122303848.0,7.39,99.47,92.64,93.5,92.42,2.15,2.08,94.62,4.55,5998354230.0,5998354230.0,0.0,0.11,20.67,20.32
198,301489,思泉新材,176.44,7.01,11.56,46871.0,817551949.88,8.36,180.78,167.0,170.04,164.88,1.9,9.85,168.3,13.15,14248212293.0,8398619340.0,0.01,0.01,-17.39,-11.34
199,688520,神州细胞,43.14,6.99,2.82,63392.0,268658810.0,7.27,43.43,40.5,41.08,40.32,1.79,1.42,-34.72,139.16,19211782702.0,19211782702.0,-0.02,0.23,-2.44,-0.39
200,688235,百济神州-U,249.9,6.98,16.31,61718.0,1522959684.0,6.48,253.16,238.03,238.51,233.59,1.42,5.36,270.85,11.77,385200635089.0,28752309474.0,0.12,0.12,-9.15,-6.96
201,002307,北新路桥,4.91,6.97,0.32,1598880.0,790753482.81,8.28,5.05,4.67,4.8,4.59,5.48,12.61,-61.83,2.11,8095505165.0,6227311668.0,-0.2,-0.2,-4.47,-2.77
202,688256,寒武纪,1051.4,6.96,68.4,100009.0,10410610082.0,5.7,1064.0,1008.0,1008.0,983.0,1.71,2.39,215.3,37.46,443359787738.0,439853425514.0,-0.01,0.13,-19.36,-22.44
203,688556,高测股份,13.99,6.96,0.91,550356.0,758919097.0,8.49,14.34,13.23,13.46,13.08,1.84,6.62,-286.38,2.95,11622527337.0,11622527337.0,0.07,0.14,25.47,22.5
204,688566,吉贝尔,31.4,6.95,2.04,70485.0,217014870.0,7.94,31.8,29.47,29.5,29.36,3.04,3.53,24.21,2.58,6262129161.0,6262129161.0,0.0,0.16,6.01,5.19
205,920575,康乐卫士,7.86,6.94,0.51,76477.0,58805626.18,9.52,8.05,7.35,7.46,7.35,2.21,4.07,-7.16,9.03,2208188400.0,1476412025.0,-0.13,-0.13,-12.08,-4.96
206,688809,强一股份,327.0,6.93,21.2,24995.0,808842476.0,5.89,329.0,311.0,315.0,305.8,1.5,10.26,106.45,10.4,42365891100.0,7963433943.0,-0.06,0.02,284.3,27.34
207,003041,真爱美家,52.79,6.91,3.41,60643.0,315296749.72,7.68,53.42,49.63,50.18,49.38,1.92,4.43,24.75,5.19,7601760000.0,7222907286.0,0.17,0.13,17.44,-2.83
208,603039,泛微网络,46.44,6.88,2.99,204888.0,924147459.0,7.23,46.8,43.66,44.25,43.45,6.07,7.99,41.24,4.99,11905634950.0,11905634950.0,-0.24,-0.39,-6.71,-13.26
209,600711,盛屯矿业,13.54,6.87,0.87,2076382.0,2814596565.0,4.66,13.89,13.3,13.89,12.67,1.49,6.72,21.33,2.54,41846880401.0,41846880401.0,0.0,0.0,-8.82,-10.69
210,301345,涛涛车业,231.9,6.87,14.9,20324.0,452025826.27,8.48,231.9,213.5,217.55,217.0,1.92,5.8,30.98,6.98,25288479565.0,8123398097.0,0.26,0.6,-7.04,-7.73
211,300478,杭州高新,24.41,6.87,1.57,46205.0,110234988.35,6.65,24.5,22.98,23.2,22.84,2.0,3.65,-139.92,60.2,3092087930.0,3092087930.0,0.0,-0.37,-24.66,-24.43
212,300953,震裕科技,186.5,6.86,11.98,76226.0,1421952467.13,6.77,190.88,179.06,179.08,174.52,1.35,6.12,58.9,7.56,32353596832.0,23230098332.0,0.0,-0.05,25.87,11.0
213,688313,仕佳光子,88.88,6.84,5.69,421029.0,3661585372.0,5.96,88.97,84.01,86.5,83.19,1.05,9.32,117.59,26.45,40172544833.0,40172544833.0,0.01,0.06,-2.53,0.11
214,600115,中国东航,4.54,6.82,0.29,3088514.0,1391168544.0,5.41,4.6,4.37,4.45,4.25,1.45,1.81,-61.41,7.9,100278324482.0,77293340614.0,0.0,0.0,-18.2,-24.33
215,688400,凌云光,40.12,6.79,2.55,135342.0,536463502.0,4.39,40.29,38.64,38.69,37.57,1.4,2.94,119.52,4.35,19226723447.0,18494386528.0,0.1,-0.02,-4.45,-5.33
216,300547,川环科技,31.82,6.78,2.02,105720.0,330637982.0,5.03,31.89,30.39,30.55,29.8,1.33,5.93,37.78,5.4,6901954457.0,5671074857.0,0.06,0.0,-20.47,-19.24
217,688392,骄成超声,113.18,6.77,7.18,42843.0,479357048.0,7.4,115.97,108.13,109.0,106.0,1.86,3.7,111.43,7.27,13098701685.0,13098701685.0,0.11,-0.1,-4.86,0.87
218,301205,联特科技,222.78,6.76,14.1,116836.0,2556132762.24,6.6,224.88,211.1,218.0,208.68,1.15,14.01,265.03,18.22,28904368320.0,18580901294.0,-0.09,0.03,31.51,32.21
219,603271,永杰新材,47.67,6.76,3.02,74051.0,352787785.0,8.35,48.98,45.25,45.3,44.65,1.9,7.83,22.58,3.21,9377642400.0,4508437729.0,0.0,0.57,13.72,16.04
220,603669,灵康药业,4.91,6.74,0.31,542734.0,262475843.0,10.22,4.99,4.52,4.57,4.6,3.97,7.52,-76.98,5.25,3541318528.0,3541318528.0,0.2,0.41,5.36,7.68
221,003023,彩虹集团,24.4,6.74,1.54,62386.0,150445908.1,7.66,24.78,23.03,23.29,22.86,2.61,5.94,44.13,1.66,2570335040.0,2564491582.0,-0.08,0.04,8.93,7.68
222,300199,翰宇药业,20.15,6.73,1.27,797024.0,1562053331.55,7.52,20.16,18.74,18.97,18.88,2.43,10.69,187.07,27.42,17797312920.0,15025811577.0,0.05,0.0,7.58,12.57
223,600207,安彩高科,7.15,6.72,0.45,1170987.0,797661385.0,12.99,7.32,6.45,6.7,6.7,1.22,10.75,-16.34,3.26,7788584761.0,7788584761.0,0.14,0.7,34.65,38.83
224,688428,诺诚健华,28.83,6.7,1.81,241343.0,682218344.0,8.14,29.2,27.0,27.49,27.02,1.37,8.99,79.19,6.58,50874685136.0,7736810641.0,-0.1,-0.1,34.47,40.5
225,300238,冠昊生物,15.45,6.7,0.97,138225.0,211334262.64,8.29,15.72,14.52,14.71,14.48,1.67,5.21,168.27,7.19,4096655580.0,4096321567.0,-0.06,0.13,9.65,11.55
226,600410,华胜天成,26.47,6.69,1.66,2205122.0,5764932302.0,5.36,26.7,25.37,25.4,24.81,1.68,20.11,60.75,6.12,29024214259.0,29024214259.0,0.0,0.08,52.83,48.04
227,688010,福光股份,29.88,6.68,1.87,39974.0,117747514.0,7.78,30.27,28.09,28.57,28.01,1.88,2.49,377.93,2.74,4797579951.0,4797579951.0,0.1,0.0,-7.78,-3.98
228,603626,科森科技,23.55,6.66,1.47,602989.0,1417910698.0,9.33,24.29,22.23,22.68,22.08,1.86,10.87,-85.39,6.13,13067416700.0,13067416700.0,0.04,-0.13,37.0,12.46
229,301338,凯格精机,180.17,6.65,11.24,61801.0,1124800841.41,10.12,191.79,174.69,174.69,168.93,1.89,10.45,118.57,12.24,19170088000.0,10657055500.0,-0.11,0.25,101.6,104.48
230,002283,天润工业,9.65,6.63,0.6,611473.0,584182054.87,5.97,9.79,9.25,9.25,9.05,2.29,6.1,29.89,1.8,10995761768.0,9677276005.0,0.0,0.31,55.39,54.65
231,603115,海星股份,46.85,6.6,2.9,158645.0,746248795.0,10.92,48.35,43.55,44.4,43.95,0.89,6.56,57.77,5.49,11332565240.0,11332565240.0,-0.02,0.39,148.01,150.4
232,600645,中源协和,32.94,6.6,2.04,318728.0,1025723981.0,5.95,32.94,31.1,31.39,30.9,1.68,6.81,107.14,4.15,15414236437.0,15408349235.0,0.37,0.64,29.18,30.71
233,920367,新赣江,19.3,6.57,1.19,32927.0,62477333.26,6.79,19.33,18.1,18.39,18.11,2.4,7.84,93.77,2.84,1367622125.0,810456755.0,0.0,0.78,-6.22,-4.31
234,300972,万辰集团,194.47,6.56,11.97,17950.0,343739748.96,7.19,195.68,182.56,185.06,182.5,1.53,1.02,27.67,24.77,37200824581.0,34094651923.0,0.0,0.16,-3.92,-3.28
235,002653,海思科,57.84,6.56,3.56,56041.0,316977832.74,6.19,57.87,54.51,54.98,54.28,1.19,1.16,164.52,15.32,64776055385.0,27950495059.0,0.0,0.28,9.79,12.7
236,603590,康辰药业,39.36,6.55,2.42,47817.0,184211948.0,7.15,39.58,36.94,37.34,36.94,2.46,3.02,36.71,1.96,6258652375.0,6227676055.0,0.03,0.13,-1.6,-0.98
237,300910,瑞丰新材,51.72,6.55,3.18,53931.0,276035414.75,6.24,52.09,49.06,49.18,48.54,1.63,2.61,20.78,4.01,15305772578.0,10702083834.0,0.0,0.04,-11.29,-8.54
238,603336,宏辉果蔬,9.11,6.55,0.56,149412.0,134693252.0,8.54,9.32,8.59,8.63,8.55,2.98,2.45,385.83,3.88,5545429589.0,5545429589.0,0.0,0.11,7.68,6.43
239,300814,中富电路,85.59,6.55,5.26,85996.0,726116569.81,4.83,86.0,82.12,83.19,80.33,1.38,4.49,441.17,9.97,16384504998.0,16384504998.0,0.18,-0.04,8.04,15.76
240,300819,聚杰微纤,43.53,6.53,2.67,99956.0,440239135.26,9.79,45.88,41.88,41.99,40.86,2.06,7.42,92.8,7.47,6494893650.0,5866200743.0,-0.48,0.11,25.92,25.92
241,301165,锐捷网络,81.55,6.52,4.99,91732.0,741902743.26,5.49,82.7,78.5,78.58,76.56,1.11,1.15,93.16,13.0,64869318145.0,64869318145.0,-0.09,-0.17,-1.51,-8.16
242,688612,威迈斯,30.62,6.5,1.87,76563.0,231882290.0,5.7,30.85,29.21,29.27,28.75,1.54,3.03,23.04,3.54,12835539561.0,7733161561.0,-0.07,-0.2,-7.77,-7.13
243,688691,灿芯股份,94.55,6.48,5.75,59466.0,558622601.0,5.02,95.85,91.39,92.0,88.8,1.62,8.32,-98.61,9.21,11346000000.0,6757016696.0,0.01,0.0,-7.94,-7.29
244,001359,平安电工,74.77,6.48,4.55,20589.0,152888161.61,6.74,75.8,71.07,72.27,70.22,2.42,4.44,51.78,7.02,13870071647.0,3467832600.0,0.0,0.12,2.12,5.31
245,920438,戈碧迦,38.17,6.47,2.32,26849.0,100602757.58,4.88,38.35,36.6,36.63,35.85,1.36,1.93,195.77,5.52,5552780750.0,5320670889.0,-0.03,-0.21,-4.77,-4.93
246,603010,万盛股份,11.68,6.47,0.71,160271.0,185359746.0,8.75,11.95,10.99,11.0,10.97,2.02,2.72,-7.17,2.62,6886277966.0,6886277966.0,0.26,0.09,7.06,11.03
247,688796,百奥赛图,99.0,6.43,5.98,32785.0,315145850.0,7.93,99.93,92.55,93.95,93.02,1.27,9.14,255.44,20.34,44242943580.0,3552876459.0,0.02,0.41,94.46,88.21
248,002891,中宠股份,38.45,6.42,2.32,173660.0,663981581.79,6.17,39.18,36.95,36.95,36.13,1.75,5.43,27.65,4.05,12289897809.0,12289897809.0,0.21,0.1,-27.4,-25.71
249,002555,三七互娱,22.78,6.4,1.37,653903.0,1461703333.85,5.65,22.85,21.64,21.82,21.41,2.67,4.09,16.12,3.74,50394774373.0,36424474935.0,0.09,-0.04,0.66,-3.47
250,605366,宏柏新材,11.53,6.37,0.69,435160.0,500393341.0,7.75,11.84,11.0,11.18,10.84,0.97,5.61,-92.6,3.71,8948175881.0,8948175881.0,-0.09,0.17,80.44,85.97
251,688177,百奥泰,23.09,6.36,1.38,40451.0,92019064.0,6.31,23.24,21.87,22.31,21.71,1.44,0.98,-28.42,25.66,9561107200.0,9561107200.0,0.0,0.04,-2.12,-0.22
252,603993,洛阳钼业,18.24,6.36,1.09,3854035.0,6962712335.0,3.15,18.37,17.83,17.9,17.15,1.58,2.21,19.19,4.73,390232217610.0,318485761290.0,0.05,0.05,-7.65,-8.8
253,300503,昊志机电,55.33,6.34,3.3,288269.0,1533028086.82,8.13,55.58,51.35,53.41,52.03,2.01,11.96,105.21,12.69,17054188014.0,13333152228.0,-0.02,0.0,18.43,-13.17
254,301132,满坤科技,40.4,6.32,2.4,88802.0,354389882.01,4.39,40.5,38.83,39.01,38.0,1.95,9.37,43.97,3.29,5982684460.0,3827271416.0,0.02,0.02,20.02,21.32
255,301257,普蕊斯,58.96,6.31,3.5,29858.0,172111215.59,7.03,59.1,55.2,56.11,55.46,1.32,3.96,39.98,3.72,4658121239.0,4440802875.0,0.07,0.1,16.71,13.3
256,003018,金富科技,30.93,6.29,1.83,173480.0,530729735.4,8.28,31.61,29.2,29.85,29.1,1.33,17.71,64.55,5.05,8041800000.0,3030488150.0,0.1,0.39,76.04,77.55
257,688328,深科达,37.02,6.29,2.19,84973.0,318541133.0,6.2,38.66,36.5,36.88,34.83,1.15,9.0,139.76,4.21,3496772041.0,3496772041.0,0.03,-0.32,31.79,26.87
258,300592,华凯易佰,12.36,6.28,0.73,80300.0,96449114.2,5.93,12.43,11.74,11.82,11.63,1.69,2.3,75.87,2.16,4997907757.0,4312205919.0,-0.08,0.57,15.73,13.81
259,920017,星昊医药,17.8,6.27,1.05,45770.0,80654076.7,7.34,17.98,16.75,16.87,16.75,2.49,3.71,20.97,1.34,2222014584.0,2198472304.0,-0.17,-0.28,-3.42,-2.25
260,600292,电投水电,14.27,6.25,0.84,183178.0,255083301.0,7.07,14.5,13.55,13.55,13.43,1.69,2.35,117.44,3.68,62505542488.0,11142257020.0,-0.14,0.28,12.19,9.35
261,601100,恒立液压,102.0,6.25,6.0,166495.0,1698046925.0,8.65,105.6,97.3,97.3,96.0,1.92,1.24,49.15,8.02,136763741184.0,136763741184.0,0.0,0.0,-6.09,-7.2
262,688195,腾景科技,287.37,6.22,16.83,89312.0,2510896752.0,7.52,288.85,268.5,285.13,270.54,0.99,6.9,526.55,37.61,37171309500.0,37171309500.0,0.06,0.23,62.82,69.49
263,300594,朗进科技,30.72,6.22,1.8,71892.0,222860366.54,12.93,32.89,29.15,29.6,28.92,1.95,7.9,-156.77,3.42,2822352384.0,2795462400.0,0.1,0.1,56.34,56.65
264,688700,东威科技,51.98,6.21,3.04,127328.0,645885600.0,6.66,52.26,49.0,51.02,48.94,1.12,4.27,119.86,8.4,15510902693.0,15510902693.0,-0.04,-0.36,43.59,47.34
265,301130,西点药业,33.07,6.2,1.93,68938.0,227768248.21,11.34,34.85,31.32,31.57,31.14,4.37,11.68,57.24,2.76,2529679233.0,1951704095.0,-0.27,-0.18,14.19,15.87
266,301096,百诚医药,53.99,6.2,3.15,41380.0,218601052.28,6.41,54.08,50.82,51.26,50.84,2.21,5.0,722.2,2.28,5897235053.0,4469679794.0,0.07,0.13,-3.47,-5.51
267,300639,凯普生物,6.69,6.19,0.39,322121.0,211751692.99,6.83,6.71,6.28,6.42,6.3,2.22,5.07,-25.41,1.13,4325089509.0,4249249642.0,0.15,0.3,21.86,24.35
268,301520,万邦医药,44.65,6.18,2.6,24540.0,107426657.04,6.63,44.9,42.11,42.58,42.05,3.13,10.94,67.43,1.97,2976666682.0,1001186593.0,-0.02,0.0,12.05,12.38
269,601789,宁波建工,5.87,6.15,0.34,2207805.0,1305091420.0,7.78,6.08,5.65,5.65,5.53,1.99,20.31,36.79,1.4,8948180318.0,6379507723.0,0.0,0.17,15.55,17.64
270,603328,依顿电子,11.74,6.15,0.68,536787.0,638426860.0,7.23,12.17,11.37,11.37,11.06,2.8,5.38,25.17,2.72,11721716253.0,11721716253.0,-0.09,-0.09,5.29,7.12
271,688607,康众医疗,63.13,6.14,3.65,31528.0,194161206.0,6.93,63.33,59.21,60.79,59.48,1.32,3.58,-783.63,6.49,5563585475.0,5563585475.0,0.0,-0.13,47.81,47.5
