序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688408,中信博,39.12,7.0,2.56,98866.0,382751234.0,11.16,40.48,36.4,36.5,36.56,2.54,4.51,-867.25,2.09,8569857460.0,8569857460.0,-0.58,-0.64,-16.25,-7.1
137,301306,西测测试,159.04,7.0,10.4,89212.0,1417059430.79,13.93,167.5,146.8,146.8,148.64,1.17,15.3,-94.99,14.66,13422976000.0,9272032000.0,0.5,0.4,10.75,39.07
138,300166,东方国信,17.0,6.99,1.11,2177608.0,3681529159.74,13.47,17.85,15.71,16.01,15.89,1.19,24.04,-147.42,3.31,19358677716.0,15398218554.0,0.06,0.06,59.77,66.34
139,002443,金洲管道,9.07,6.96,0.59,351720.0,312110481.99,9.43,9.13,8.33,8.36,8.48,2.3,6.77,34.28,1.36,4721257166.0,4711199008.0,0.11,0.11,11.56,11.15
140,600562,国睿科技,27.18,6.92,1.76,253213.0,682067665.0,8.38,27.38,25.25,25.42,25.42,3.62,2.04,67.96,5.19,33753696091.0,33753696091.0,0.0,0.0,-13.16,-3.82
141,688048,长光华芯,255.9,6.9,16.51,177860.0,4402536612.0,12.39,262.66,233.0,233.0,239.39,1.13,10.09,2310.66,15.01,45110037414.0,45110037414.0,0.04,-0.12,101.99,104.15
142,603002,宏昌电子,11.69,6.86,0.75,959727.0,1093812252.0,10.69,11.97,10.8,10.82,10.94,1.64,8.46,405.58,3.85,13257377770.0,13257377770.0,0.26,0.17,51.03,58.19
143,300506,ST名家汇,4.99,6.85,0.32,203147.0,99217131.7,10.49,5.07,4.58,4.61,4.67,2.42,2.77,-105.27,5.16,7113726879.0,3666135600.0,0.0,-0.2,20.82,18.81
144,301310,鑫宏业,50.64,6.84,3.24,89557.0,432420171.59,7.59,50.89,47.29,49.11,47.4,2.01,17.82,55.19,3.03,6915116842.0,2544364262.0,-0.24,-0.24,18.59,17.9
145,000973,佛塑科技,19.36,6.84,1.24,632465.0,1187984066.76,9.27,19.51,17.83,17.94,18.12,1.0,6.54,440.56,6.42,47591463790.0,18729312591.0,0.0,0.41,37.3,31.7
146,600749,西藏旅游,18.15,6.83,1.16,370018.0,649605744.0,7.89,18.2,16.86,16.99,16.99,3.83,16.3,94.89,3.83,4119424134.0,4119424134.0,-0.06,0.0,5.16,6.26
147,300137,先河环保,14.25,6.82,0.91,268514.0,374139449.0,8.25,14.32,13.22,13.24,13.34,1.38,5.07,1036.23,4.69,7646296493.0,7552986011.0,0.07,-0.14,29.31,37.55
148,688450,光格科技,40.28,6.79,2.56,29668.0,114140951.0,13.76,41.49,36.3,38.3,37.72,1.27,6.06,-40.96,2.83,2658480000.0,1970927468.0,0.65,0.8,39.57,46.05
149,000070,特发信息,21.1,6.78,1.34,1864716.0,3803476539.25,14.42,21.73,18.88,19.11,19.76,1.19,20.98,1781.86,12.6,18997274436.0,18751123777.0,0.05,-0.38,72.95,79.73
150,603185,弘元绿能,24.95,6.72,1.57,339017.0,833441655.0,9.67,25.42,23.16,23.22,23.38,2.59,4.99,54.31,1.4,17042766210.0,16941603940.0,-0.2,-0.16,-21.04,-18.2
151,600759,洲际油气,5.75,6.68,0.36,7047553.0,3921605997.0,10.02,5.83,5.29,5.6,5.39,1.58,17.01,215.38,2.71,23856803360.0,23826193235.0,0.35,0.0,80.25,84.29
152,601020,华钰矿业,29.7,6.64,1.85,662009.0,1960807749.0,6.57,30.64,28.81,30.64,27.85,2.4,8.07,22.79,5.69,24352951531.0,24352951531.0,-0.2,0.1,3.85,10.57
153,002738,中矿资源,82.92,6.64,5.16,503354.0,4093688765.86,6.21,83.99,79.16,79.97,77.76,1.87,7.08,130.73,4.91,59826106441.0,58975027916.0,0.14,0.07,2.37,5.56
154,301397,溯联股份,35.8,6.64,2.23,95769.0,333353527.42,7.72,36.1,33.51,33.58,33.57,2.05,13.54,41.24,2.84,5572731748.0,2532413168.0,-0.75,-0.28,-1.02,2.78
155,688531,日联科技,77.88,6.63,4.84,67465.0,518237649.0,8.73,79.58,73.2,73.2,73.04,2.6,5.88,73.88,3.3,12896455969.0,8938975047.0,-0.15,-0.33,13.94,17.95
156,300501,海顺新材,19.06,6.54,1.17,107299.0,198574486.77,7.55,19.08,17.73,17.8,17.89,1.22,10.65,-158.54,2.63,3688836701.0,1919806492.0,0.16,0.21,19.87,24.41
157,688359,三孚新科,88.95,6.53,5.45,55406.0,486200204.0,9.49,90.5,82.58,82.58,83.5,2.29,5.61,-177.95,14.85,8783469776.0,8783469776.0,-0.01,-0.06,29.16,33.5
158,002328,新朋股份,10.76,6.43,0.65,2309409.0,2473534928.58,9.1,11.12,10.2,11.12,10.11,2.6,40.46,43.95,2.5,8304245200.0,6141720801.0,0.09,0.75,54.82,62.78
159,688112,鼎阳科技,49.49,6.41,2.98,58874.0,285467972.0,9.61,50.5,46.03,46.51,46.51,1.72,3.69,55.39,4.92,7898449740.0,7898449740.0,0.02,0.1,26.8,32.15
160,001233,海安集团,69.54,6.33,4.14,32111.0,217507694.61,7.34,69.6,64.8,64.8,65.4,1.58,9.07,20.99,3.42,12932585646.0,2460736877.0,-0.01,0.04,7.48,20.6
161,600480,凌云股份,11.47,6.3,0.68,1059177.0,1197326647.0,6.21,11.65,10.98,10.99,10.79,4.16,8.73,17.87,1.8,14019602378.0,13911908128.0,0.0,0.35,-7.05,-6.67
162,603585,苏利股份,24.0,6.29,1.42,195147.0,452674225.0,10.63,24.2,21.8,23.06,22.58,0.96,10.52,24.53,1.77,4553662800.0,4453942800.0,-0.04,0.0,23.39,27.25
163,000993,闽东电力,12.88,6.27,0.76,435957.0,549817185.55,7.34,13.18,12.29,12.34,12.12,1.45,9.91,100.18,2.29,5898414740.0,5663948727.0,0.0,0.0,3.45,7.51
164,603202,天有为,101.88,6.22,5.97,82108.0,811969525.0,6.87,102.0,95.41,95.93,95.91,4.91,24.69,15.7,2.46,16300800000.0,3388736431.0,-0.11,0.31,9.86,10.97
165,688475,萤石网络,28.95,6.2,1.69,144841.0,421594116.0,4.48,29.72,28.5,28.69,27.26,4.84,1.84,31.2,3.82,22798125000.0,22798125000.0,0.03,0.03,-6.31,-3.85
166,600237,铜峰电子,9.43,6.19,0.55,414338.0,379290773.0,8.45,9.5,8.75,8.81,8.88,2.34,6.63,49.6,3.03,5947540182.0,5890126947.0,-0.21,0.75,-1.57,5.25
167,605189,富春染织,17.85,6.19,1.04,258683.0,451027940.0,13.74,18.49,16.18,16.36,16.81,2.81,13.33,45.15,1.87,3464286695.0,3464286695.0,-0.17,-0.39,14.42,13.91
168,300608,思特奇,13.23,6.18,0.77,352574.0,460022360.11,7.54,13.28,12.34,12.34,12.46,1.0,12.26,-18.6,3.28,4382304896.0,3804642691.0,-0.08,0.08,16.15,19.51
169,688008,澜起科技,152.3,6.11,8.77,534921.0,8013876154.0,8.9,155.15,142.38,142.4,143.53,1.61,4.67,83.26,13.51,186141063198.0,174600759148.0,-0.1,0.01,15.31,29.29
170,600246,万通发展,9.9,6.11,0.57,1990480.0,1996289391.0,11.04,10.26,9.23,9.23,9.33,4.11,10.53,-728.61,3.57,19235576012.0,18715083512.0,0.0,0.1,-20.99,-19.51
171,300905,宝丽迪,37.0,6.08,2.12,142658.0,525130709.13,7.2,37.93,35.42,35.5,34.88,3.79,10.22,46.8,3.42,6623580752.0,5166910547.0,0.0,-0.27,9.34,14.8
172,600760,中航沈飞,51.68,6.08,2.96,445731.0,2260795218.0,6.77,52.18,48.88,48.88,48.72,3.23,1.58,41.65,6.22,146517694820.0,146057292015.0,-0.02,-0.04,-16.2,-7.73
173,301489,思泉新材,198.0,6.08,11.35,56287.0,1114712460.05,10.48,206.06,186.5,186.51,186.65,1.7,11.82,188.87,14.76,15989265666.0,9424884546.0,0.12,0.39,8.41,-0.5
174,300096,ST易联众,9.45,6.06,0.54,177924.0,165759322.16,7.74,9.59,8.9,8.91,8.91,2.53,4.14,80.32,11.59,4063500000.0,4063500000.0,0.0,0.32,28.22,27.19
175,300196,长海股份,19.3,6.04,1.1,406089.0,784110355.3,8.41,19.59,18.06,18.1,18.2,3.31,16.45,24.16,1.67,7888263499.0,4765672186.0,0.1,0.21,28.84,32.55
176,603826,坤彩科技,29.2,6.03,1.66,194967.0,560613056.0,10.93,30.29,27.28,27.28,27.54,1.44,2.98,-205.95,10.66,19131840000.0,19131840000.0,-0.03,-0.95,68.2,71.76
177,301288,*ST清研,18.55,6.0,1.05,10125.0,18502102.0,8.74,18.85,17.32,17.41,17.5,2.59,1.3,-290.36,2.52,2003585500.0,1448933470.0,0.0,-0.11,-2.37,3.34
178,002903,宇环数控,31.89,5.98,1.8,136481.0,427644619.25,10.9,32.8,29.52,29.52,30.09,1.1,12.8,1224.41,6.2,4997099220.0,3400850022.0,0.06,0.13,33.43,38.65
179,301219,腾远钴业,68.35,5.97,3.85,106299.0,719413738.14,7.26,69.17,64.49,64.49,64.5,2.39,3.68,20.11,2.15,20143919390.0,19750237333.0,-0.01,-0.01,-1.61,0.1
180,603778,国晟科技,33.1,5.95,1.86,1257364.0,4156416512.0,8.64,34.19,31.49,31.5,31.24,0.98,19.56,-108.48,29.88,21847394172.0,21278571400.0,0.03,0.73,55.4,88.07
181,688525,佰维存储,255.85,5.94,14.34,397179.0,10032646696.0,7.85,257.95,239.0,240.0,241.51,1.21,8.44,141.22,21.97,120463572254.0,120463572254.0,-0.04,-0.07,102.25,122.89
182,300585,奥联电子,17.03,5.91,0.95,136070.0,229084004.0,8.77,17.4,15.99,16.03,16.08,2.81,7.95,656.57,4.09,2914022220.0,2914022220.0,0.06,0.18,-11.53,-4.27
183,688139,海尔生物,33.22,5.9,1.85,67854.0,219915665.0,8.86,33.59,30.81,31.31,31.37,3.0,2.14,41.93,2.41,10513894869.0,10513894869.0,-0.12,-0.12,2.53,4.53
184,600969,郴电国际,9.95,5.85,0.55,135741.0,132319895.0,6.6,9.95,9.33,9.4,9.4,1.68,3.67,34.11,1.01,3682002316.0,3682002316.0,0.1,0.51,-4.88,-2.74
185,301683,慧谷新材,119.44,5.84,6.59,47602.0,563001675.46,7.12,120.88,112.85,112.88,112.85,0.96,33.37,36.46,4.76,7538622816.0,1703889236.0,0.02,0.08,52.39,52.39
186,300205,*ST天喻,5.81,5.83,0.32,62900.0,35458305.0,7.47,5.82,5.41,5.41,5.49,0.73,1.46,-15.06,2.54,2498625360.0,2498625360.0,0.0,1.04,15.97,21.04
187,688686,奥普特,107.66,5.83,5.93,36002.0,380461010.0,10.81,110.81,99.81,100.46,101.73,3.07,2.95,70.68,4.3,13159869085.0,13159869085.0,-0.01,0.04,-15.54,-13.27
188,301265,华新科技,23.43,5.83,1.29,163115.0,374273875.94,9.89,23.78,21.59,21.81,22.14,1.38,9.61,125.06,3.4,7098661654.0,3978347295.0,-0.04,0.13,66.64,68.44
189,603477,巨星农牧,17.99,5.82,0.99,330794.0,586184850.0,7.71,18.15,16.84,16.85,17.0,1.18,6.49,64.2,3.08,9176166694.0,9176166694.0,0.06,0.0,3.04,4.53
190,688041,海光信息,245.25,5.79,13.43,426639.0,10575347298.0,7.21,256.72,240.0,240.0,231.82,1.91,1.84,207.41,24.26,570043916818.0,570043916818.0,0.01,0.13,1.51,9.33
191,688226,威腾电气,51.68,5.79,2.83,172698.0,856315342.0,11.12,52.63,47.2,47.95,48.85,0.87,9.15,306.79,5.69,9755918874.0,9755918874.0,0.94,0.35,32.51,39.3
192,002756,永兴材料,75.92,5.78,4.15,247217.0,1853744217.04,8.36,77.54,71.54,71.77,71.77,1.53,6.36,57.75,3.27,40928588917.0,29512430265.0,-0.11,0.03,40.38,39.94
193,600234,科新发展,17.03,5.78,0.93,65137.0,108425862.0,7.76,17.05,15.8,15.94,16.1,1.53,2.48,107.84,8.94,4470732170.0,4470732170.0,-0.06,0.29,34.62,32.53
194,300868,杰美特,67.9,5.75,3.69,83874.0,570160573.87,6.45,70.0,65.86,66.0,64.21,1.51,10.39,-259.38,5.76,8687940800.0,5483841718.0,0.19,0.21,96.75,114.2
195,000815,美利云,20.28,5.74,1.1,1453044.0,2876151625.88,12.04,20.66,18.35,18.6,19.18,1.02,20.9,326.96,10.44,14099934350.0,14099934350.0,0.0,-0.05,70.85,81.23
196,002201,九鼎新材,12.2,5.72,0.66,789707.0,941647019.55,7.71,12.2,11.31,11.34,11.54,3.01,13.12,78.94,6.83,7949962140.0,7344685724.0,0.16,0.49,3.65,6.92
197,600929,雪天盐业,7.03,5.71,0.38,791188.0,544639272.0,10.98,7.16,6.43,6.58,6.65,2.82,4.82,265.02,1.53,11529996190.0,11529996190.0,0.0,0.14,25.31,24.42
198,002969,嘉美包装,25.0,5.66,1.34,747799.0,1864428295.68,5.66,25.42,24.08,24.49,23.66,1.19,6.85,525.96,10.37,27462392750.0,27307224050.0,0.0,0.12,65.89,97.47
199,002810,山东赫达,24.63,5.66,1.32,218386.0,526066963.21,8.54,24.63,22.64,23.0,23.31,1.51,6.75,57.18,3.91,8600620955.0,7970150909.0,0.04,0.33,61.93,66.08
200,002487,大金重工,80.51,5.66,4.31,199529.0,1588867424.58,6.96,81.01,75.71,76.2,76.2,1.05,3.16,46.54,6.2,51345200088.0,50795390616.0,0.16,0.06,52.39,55.04
201,600367,红星发展,21.53,5.64,1.15,468714.0,990933748.0,7.75,21.99,20.41,20.78,20.38,1.98,14.56,51.3,2.97,7344548320.0,6932082608.0,0.05,0.19,19.68,23.24
202,002290,禾盛新材,71.59,5.62,3.81,118758.0,837164684.5,12.08,73.99,65.8,66.16,67.78,2.18,4.8,108.72,18.35,17762361705.0,17696765577.0,0.13,0.41,42.21,56.65
203,601588,北辰实业,1.88,5.62,0.1,1598474.0,304149430.0,11.24,1.96,1.76,1.77,1.78,4.82,6.01,-2.12,0.94,6329997600.0,5000800000.0,0.53,-0.53,5.62,8.05
204,603082,北自科技,38.14,5.62,2.03,36622.0,137571492.0,9.08,39.1,35.82,35.82,36.11,4.49,9.03,35.91,3.75,6187358490.0,1546840166.0,0.93,-0.34,2.44,3.36
205,002638,勤上股份,4.51,5.62,0.24,945544.0,411464579.5,10.3,4.54,4.1,4.21,4.27,2.1,6.99,-19.81,3.39,6479040514.0,6100596988.0,0.0,0.22,46.91,45.95
206,603311,金海高科,18.69,5.59,0.99,178646.0,330878369.0,11.64,19.4,17.34,17.34,17.7,2.29,7.57,43.19,3.21,4408670222.0,4408670222.0,0.0,0.21,26.63,22.32
207,301285,鸿日达,93.1,5.56,4.9,58474.0,542152705.53,7.12,94.96,88.68,89.0,88.2,1.69,2.83,-771.69,18.88,19240977000.0,19240977000.0,-0.06,-0.05,33.0,37.36
208,688282,理工导航,79.14,5.51,4.13,22541.0,169982608.0,9.67,79.98,72.73,74.88,75.01,1.49,2.56,-754.28,5.47,6964320000.0,6964320000.0,0.04,-0.01,13.06,24.63
209,600310,广西能源,4.6,5.5,0.24,1815547.0,819775200.0,5.96,4.62,4.36,4.38,4.36,1.15,12.39,-31.96,2.45,6742269321.0,6742269321.0,-0.22,0.0,19.48,20.73
210,688811,C有研,18.06,5.49,0.94,525076.0,931885600.0,14.19,18.93,16.5,16.61,17.12,0.74,57.0,131.5,8.32,9060225306.0,1663797312.0,-0.22,0.56,181.75,181.75
211,301280,珠城科技,59.6,5.49,3.1,27714.0,161070216.27,7.47,59.68,55.46,56.18,56.5,1.88,6.91,39.01,4.25,8152096344.0,2391607344.0,-0.13,-0.12,18.77,11.9
212,002281,光迅科技,113.73,5.48,5.91,707895.0,8024405610.96,7.97,115.88,107.29,107.29,107.82,0.87,9.08,95.7,9.39,91743233275.0,88649960039.0,0.03,-0.11,60.45,62.59
213,301027,华蓝集团,22.61,5.46,1.17,85697.0,192876190.0,8.72,23.06,21.19,21.39,21.44,1.44,7.25,251.24,3.49,3323670000.0,2673458313.0,0.49,0.49,5.16,22.81
214,300817,双飞集团,18.94,5.46,0.98,74762.0,140403972.45,7.02,19.1,17.84,17.88,17.96,4.39,5.97,67.38,4.06,4134568666.0,2372448132.0,-0.21,-0.16,-11.08,-10.7
215,688117,圣诺生物,37.73,5.45,1.95,70832.0,268405040.0,8.72,38.96,35.84,36.0,35.78,2.1,4.5,35.81,5.57,5938172950.0,5938172950.0,-0.11,-0.11,-8.97,-0.16
216,688295,中复神鹰,52.49,5.44,2.71,251679.0,1303441846.0,8.98,53.47,49.0,49.01,49.78,1.53,2.8,491.15,10.01,47241000000.0,47241000000.0,0.11,0.17,58.68,59.98
217,000567,海德股份,5.44,5.43,0.28,416756.0,225412012.51,6.98,5.54,5.18,5.18,5.16,4.19,2.14,46.66,1.97,10632981323.0,10607467816.0,-0.18,0.0,-12.54,-15.26
218,002490,山东墨龙,9.72,5.42,0.5,890013.0,842848145.88,7.16,9.78,9.12,9.42,9.22,1.27,16.43,1504.21,15.58,7755086448.0,5265537840.0,0.0,0.52,31.0,49.54
219,002342,巨力索具,16.34,5.42,0.84,2676106.0,4337736344.93,7.1,16.66,15.56,15.56,15.5,1.29,28.03,899.64,6.43,15686400000.0,15599634600.0,0.0,-0.24,63.73,77.61
220,600714,金瑞矿业,17.95,5.4,0.92,266138.0,470857376.0,7.16,18.32,17.1,17.45,17.03,1.54,9.24,169.23,6.86,5172764100.0,5172764100.0,0.06,0.06,43.03,46.41
221,603995,甬金股份,18.19,5.39,0.93,134242.0,241152438.0,7.94,18.45,17.08,17.2,17.26,4.0,3.67,12.12,1.14,6650592220.0,6650592220.0,0.0,0.0,-3.24,0.61
222,603320,迪贝电气,21.42,5.36,1.09,65961.0,138337060.0,8.46,21.74,20.02,20.29,20.33,3.48,4.42,36.86,2.74,3194711668.0,3194711668.0,-0.28,-0.56,14.55,12.38
223,301079,邵阳液压,45.67,5.35,2.32,169404.0,762127547.23,9.87,46.5,42.22,42.57,43.35,1.37,24.37,1515.0,10.52,4974935127.0,3175215838.0,0.02,0.15,-7.92,44.48
224,920970,大禹生物,7.3,5.34,0.37,68112.0,49740668.49,8.66,7.58,6.98,7.0,6.93,1.35,9.72,-28.1,3.05,808845840.0,511520490.0,0.14,-0.14,-8.98,-5.07
225,301449,天溯计量,80.8,5.33,4.09,29830.0,235233966.92,6.4,80.93,76.02,76.48,76.71,2.55,21.44,42.5,6.44,5269565274.0,1124191489.0,0.01,0.02,-4.96,-4.3
226,300042,朗科科技,49.7,5.32,2.51,399641.0,1923467607.4,6.84,49.72,46.49,46.5,47.19,1.34,19.94,366.88,9.43,9959880000.0,9958963035.0,0.18,0.57,70.32,93.39
227,301448,开创电气,40.21,5.32,2.03,24603.0,99486264.44,10.4,41.98,38.01,38.02,38.18,2.9,5.1,-301.48,6.16,4205966000.0,1941439325.0,-0.22,0.17,-17.06,-19.32
228,688663,新风光,60.56,5.3,3.05,58381.0,351477226.0,9.13,62.16,56.91,57.5,57.51,2.43,4.13,89.8,6.21,8567701776.0,8567701776.0,-0.08,0.3,44.53,56.2
229,600010,包钢股份,2.98,5.3,0.15,22308112.0,6627322591.0,6.36,3.07,2.89,2.95,2.83,1.69,7.11,435.21,2.59,134960085657.0,93514778895.0,0.34,0.0,17.79,25.21
230,603090,宏盛股份,72.13,5.27,3.61,80418.0,567889731.0,9.59,73.47,66.9,67.0,68.52,1.35,8.04,87.55,11.39,7213000000.0,7213000000.0,0.03,0.19,25.53,30.08
231,000573,粤宏远Ａ,4.8,5.26,0.24,502964.0,233613780.08,9.21,4.83,4.41,4.54,4.56,1.3,7.95,44.65,1.92,3063746899.0,3038231131.0,0.0,0.0,15.38,16.22
232,002023,海特高新,11.2,5.26,0.56,479142.0,540071599.18,9.4,11.64,10.64,10.64,10.64,3.9,6.47,52.3,1.9,8297634632.0,8297634632.0,0.09,0.0,-25.53,-17.28
233,600864,哈投股份,7.4,5.26,0.37,2775327.0,2010119318.0,12.8,7.68,6.78,6.85,7.03,3.06,13.34,21.22,1.16,15396221848.0,15396221848.0,0.0,0.27,6.78,11.61
234,605117,德业股份,146.94,5.26,7.34,421391.0,6232031018.0,11.71,153.56,137.21,139.6,139.6,3.37,4.63,42.14,12.95,133617323721.0,133617323721.0,0.44,0.49,65.6,70.46
235,002190,成飞集成,32.66,5.25,1.63,134011.0,432957764.33,9.67,33.99,30.99,31.04,31.03,4.39,3.74,-266.58,3.04,11716100342.0,11716100342.0,-0.03,0.12,-15.56,-11.92
236,605305,中际联合,45.47,5.23,2.26,134302.0,607109397.0,7.68,46.1,42.78,42.87,43.21,1.67,6.32,16.53,3.39,9663284400.0,9663284400.0,-0.15,-0.07,3.72,9.15
237,002560,通达股份,14.28,5.23,0.71,1629163.0,2247454218.22,7.66,14.31,13.27,13.27,13.57,0.9,35.97,46.51,2.76,7507546780.0,6467926109.0,0.0,0.85,39.45,41.67
238,600608,*ST沪科,2.44,5.17,0.12,87699.0,20963013.0,7.33,2.44,2.27,2.3,2.32,1.98,2.75,566.69,20.63,802421916.0,776826316.0,0.0,0.0,-31.65,-27.81
239,688345,博力威,53.25,5.17,2.62,66086.0,354720083.0,9.24,55.69,51.01,51.39,50.63,0.92,6.61,96.39,4.8,5386210875.0,5325000000.0,-0.22,0.09,60.54,70.67
240,603026,石大胜华,89.56,5.17,4.4,273936.0,2413265860.0,7.49,91.15,84.77,85.0,85.16,1.43,11.77,1310.86,4.24,20840702814.0,20840702814.0,-0.02,-0.06,20.47,19.72
241,000987,越秀资本,8.81,5.13,0.43,1078634.0,959866951.0,4.53,9.15,8.77,8.98,8.38,2.04,2.15,12.56,1.38,44200936990.0,44167566261.0,-0.11,-0.23,-4.34,8.23
242,688600,皖仪科技,26.27,5.12,1.28,38324.0,98770606.0,7.92,26.65,24.67,25.15,24.99,2.83,2.84,62.1,4.16,3538792032.0,3538792032.0,0.0,0.27,-4.3,4.87
243,300183,东软载波,15.05,5.1,0.73,170126.0,254132518.94,5.8,15.15,14.32,14.41,14.32,3.57,4.59,664.57,2.23,6962267512.0,5583986631.0,0.07,0.0,-1.38,1.48
244,600238,*ST椰岛,4.12,5.1,0.2,243769.0,95708204.0,10.2,4.12,3.72,3.72,3.92,3.67,5.47,-201.32,18.19,1846584000.0,1834518910.0,0.0,0.0,-34.39,-34.91
245,600165,ST宁科,3.71,5.1,0.18,112454.0,41039874.0,5.1,3.71,3.53,3.54,3.53,1.91,1.53,-17.91,-14.18,5994928805.0,2719109627.0,0.0,0.0,-8.85,-10.6
246,301232,飞沃科技,182.85,5.09,8.85,69105.0,1254446877.93,8.53,187.94,173.09,173.35,174.0,0.96,15.47,224.11,9.74,13743435149.0,8167409405.0,-0.03,0.04,-2.74,8.6
247,600381,*ST春天,2.9,5.07,0.14,102936.0,28868645.0,9.78,2.9,2.63,2.81,2.76,0.88,1.75,-450.91,1.65,1702476149.0,1702476149.0,0.0,0.0,-28.4,-34.54
248,000793,*ST华闻,3.11,5.07,0.15,128395.0,39930845.0,0.0,3.11,3.11,3.11,2.96,0.8,0.65,-45.97,54.23,6211433371.0,6098736793.0,0.0,0.0,15.19,11.87
249,688691,灿芯股份,104.11,5.06,5.01,82024.0,858222089.0,8.49,106.89,98.48,98.5,99.1,1.6,11.24,-108.58,10.14,12493200000.0,7596387191.0,-0.03,0.09,-9.43,2.09
250,002648,卫星化学,30.29,5.06,1.46,654135.0,1931969581.85,6.17,30.36,28.58,29.15,28.83,1.2,1.94,19.21,3.04,102036277950.0,101970754471.0,0.36,0.46,60.95,71.32
251,603949,雪龙集团,19.52,5.06,0.94,110777.0,212669966.0,4.74,19.58,18.7,18.7,18.58,1.27,5.27,45.71,3.81,4113580501.0,4103206948.0,0.0,0.31,5.68,4.0
252,002529,*ST海源,7.06,5.06,0.34,70986.0,49422844.0,4.76,7.06,6.74,6.81,6.72,2.91,2.73,-15.23,9.49,1835600000.0,1835600000.0,0.0,0.0,-4.34,1.73
253,002397,梦洁股份,4.15,5.06,0.2,364738.0,150373095.3,8.61,4.24,3.9,3.95,3.95,2.41,5.63,91.13,2.6,3103292988.0,2688627690.0,0.0,-0.24,2.47,2.98
254,002512,ST达华,4.15,5.06,0.2,895422.0,369666045.56,2.28,4.15,4.06,4.06,3.95,1.25,8.18,-33.77,11.89,4616861023.0,4541974895.0,0.0,0.0,-34.13,-33.39
255,300283,温州宏丰,8.73,5.05,0.42,400493.0,346465533.39,5.9,8.78,8.29,8.32,8.31,2.19,10.91,172.34,3.89,4338619878.0,3205817522.0,0.0,0.23,10.79,15.94
256,002005,ST德豪,2.91,5.05,0.14,124565.0,35913781.0,4.69,2.91,2.78,2.79,2.77,1.63,0.71,42.43,13.81,5099556337.0,5098300090.0,0.0,0.0,10.65,17.34
257,300483,首华燃气,20.84,5.04,1.0,509959.0,1037761047.28,10.03,21.39,19.4,20.47,19.84,1.27,13.36,46.99,2.59,7956634475.0,7954133675.0,0.0,0.14,33.16,46.97
258,688702,盛科通信-U,223.71,5.03,10.71,67026.0,1502850876.0,10.28,234.88,212.98,213.0,213.0,0.81,3.3,-612.12,41.12,91721100000.0,45411291775.0,0.17,0.1,71.69,57.89
259,603557,ST起步,3.97,5.03,0.19,95175.0,37231621.0,4.5,3.97,3.8,3.8,3.78,0.94,1.53,-22.68,31.6,2475044445.0,2475044445.0,0.0,0.0,48.69,56.92
260,603828,ST柯利达,6.07,5.02,0.29,36306.0,21630747.0,5.36,6.07,5.76,5.78,5.78,1.17,0.61,-27.45,5.61,3617478159.0,3617353524.0,0.0,0.0,-27.57,-27.57
261,002199,*ST东晶,8.99,5.02,0.43,20601.0,18457234.15,2.92,8.99,8.74,8.74,8.56,0.92,0.85,-41.94,11.48,2188546843.0,2188546843.0,0.0,0.0,-6.65,5.89
262,003004,*ST声迅,30.98,5.02,1.48,10384.0,31624257.0,6.51,30.98,29.06,29.06,29.5,1.97,1.51,-501.18,3.95,2536098484.0,2129609130.0,0.0,0.0,19.43,38.3
263,688362,甬矽电子,45.3,5.01,2.16,179532.0,806073955.0,7.14,45.88,42.8,42.8,43.14,1.11,4.37,226.11,7.03,18595219242.0,18595219242.0,-0.29,-0.33,11.11,39.77
264,603580,*ST艾艾,18.49,5.0,0.88,20023.0,36279470.0,5.0,18.49,17.61,17.79,17.61,1.27,1.53,136.27,5.74,2416147468.0,2416147468.0,0.0,0.0,12.54,13.57
265,001270,*ST铖昌,129.13,5.0,6.15,62266.0,794367545.95,6.59,129.13,121.02,121.02,122.98,1.07,3.06,220.92,18.07,26615617166.0,26277898312.0,0.0,0.0,15.89,40.86
266,002047,*ST宝鹰,5.25,5.0,0.25,495602.0,257843618.27,3.6,5.25,5.07,5.17,5.0,1.95,3.27,134.45,156.72,7960305638.0,7959834419.0,0.0,0.0,34.27,42.66
267,603389,*ST亚振,46.44,5.0,2.21,19181.0,87687492.0,6.17,46.44,43.71,43.79,44.23,1.85,0.73,-291.34,52.17,12202202880.0,12202202880.0,0.0,0.0,2.18,2.83
268,002789,*ST建艺,12.6,5.0,0.6,35948.0,44546688.24,5.0,12.6,12.0,12.14,12.0,1.5,2.3,-4.41,-1.75,2011256276.0,1971472847.0,0.0,0.0,19.89,20.23
269,603813,*ST原尚,27.73,5.0,1.32,5387.0,14931038.0,0.87,27.73,27.5,27.73,26.41,1.08,0.51,-53.88,5.34,2912065950.0,2912065950.0,0.0,0.0,-31.65,-27.31
270,002207,准油股份,8.2,4.99,0.39,435999.0,347887928.76,7.04,8.25,7.7,8.03,7.81,1.02,16.72,-50.57,60.66,2148854100.0,2138657580.0,-0.36,0.0,1.99,10.81
271,000752,ST西发,9.28,4.98,0.44,37710.0,34612501.88,4.41,9.28,8.89,8.89,8.84,0.35,1.43,12.67,3.98,2447678796.0,2447678796.0,0.0,0.0,-12.78,-15.56
