序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,002517,恺英网络,20.19,6.66,1.26,1063603.0,2132384480.88,7.87,20.54,19.05,19.21,18.93,2.25,5.63,20.43,4.22,43134788894.0,38140659928.0,0.0,0.1,-16.71,-7.68
137,603217,元利科技,26.0,6.64,1.62,102431.0,266926989.0,10.09,26.82,24.36,24.55,24.38,2.04,4.92,26.62,1.61,5410277600.0,5410277600.0,0.0,0.0,3.38,1.48
138,300502,新易盛,522.5,6.63,32.5,444844.0,22594696258.69,8.78,528.0,485.0,493.0,490.0,1.38,5.02,61.56,35.76,519369865520.0,462631496470.0,-0.02,0.06,24.32,21.26
139,000559,万向钱潮,16.32,6.6,1.01,1847077.0,3039656883.93,9.41,16.84,15.4,15.47,15.31,3.85,5.57,52.25,6.2,54106649806.0,54090173052.0,0.0,0.0,-8.42,-5.12
140,600847,万里股份,13.65,6.56,0.84,50124.0,66763257.0,5.78,13.7,12.96,12.96,12.81,1.51,3.27,-47.33,4.07,2092373010.0,2092373010.0,0.0,0.81,19.11,17.47
141,603256,宏和科技,81.18,6.54,4.98,340850.0,2725229401.0,11.22,83.82,75.27,77.2,76.2,1.5,3.87,363.69,43.29,73434327605.0,71416278450.0,0.0,0.43,111.96,120.54
142,920171,志晟信息,21.73,6.52,1.33,135131.0,310705004.08,25.49,25.55,20.35,20.4,20.4,2.61,19.98,454.79,9.97,2178068197.0,1469642925.0,-0.14,-0.78,-8.23,-7.14
143,002066,瑞泰科技,22.38,6.52,1.37,122645.0,268628170.13,8.28,22.5,20.76,21.1,21.01,2.67,5.31,-91.0,8.37,5257218660.0,5169780000.0,0.09,0.09,19.36,19.81
144,002709,天赐材料,46.72,6.45,2.83,1535728.0,6997063298.3,6.58,46.74,43.85,44.25,43.89,2.13,10.18,69.93,5.32,95241604680.0,70500994808.0,0.02,0.06,2.82,0.95
145,002837,英维克,99.05,6.4,5.96,759554.0,7546417861.59,8.33,102.4,94.65,94.95,93.09,2.17,8.93,181.79,29.2,96727858626.0,84211811779.0,0.0,-0.08,-5.22,-7.33
146,300348,长亮科技,14.51,6.38,0.87,663410.0,947766201.4,9.53,14.95,13.65,13.68,13.64,2.96,9.35,-774.64,5.56,11768164282.0,10289975662.0,0.14,-0.07,-1.96,-6.27
147,300668,杰恩设计,50.98,6.36,3.05,91878.0,458206771.95,14.15,54.0,47.22,48.88,47.93,1.1,9.22,260.41,7.83,6137037298.0,5082393085.0,-0.04,1.84,66.6,74.71
148,301234,五洲医疗,40.5,6.36,2.42,21713.0,86544464.0,7.06,40.68,37.99,38.3,38.08,2.6,5.41,111.59,3.62,2754000000.0,1626909827.0,1.22,1.17,-9.94,-4.71
149,603091,众鑫股份,77.6,6.35,4.63,9160.0,69675419.0,6.51,77.76,73.01,73.01,72.97,1.43,2.91,30.08,3.75,7933730337.0,2439869634.0,0.0,0.34,0.0,-2.03
150,002918,蒙娜丽莎,11.97,6.31,0.71,78876.0,92824645.61,6.84,12.02,11.25,11.36,11.26,1.61,3.68,45.59,1.49,4893413554.0,2563872614.0,-0.08,0.17,-22.92,-15.88
151,600732,爱旭股份,15.27,6.26,0.9,996423.0,1519282456.0,8.77,15.66,14.4,14.4,14.37,2.61,4.75,-45.56,5.0,32330406324.0,32058764935.0,-0.07,-0.07,12.78,13.96
152,300315,掌趣科技,5.12,6.22,0.3,1831370.0,925255226.0,8.3,5.25,4.85,4.85,4.82,2.94,7.09,135.8,2.8,13862968335.0,13225101604.0,-0.19,-0.19,-0.58,3.64
153,300480,光力科技,33.43,6.19,1.95,277664.0,937338249.33,8.29,34.9,32.29,33.0,31.48,1.63,10.37,252.52,9.2,12296284713.0,8951255913.0,0.06,0.0,82.58,100.06
154,300037,新宙邦,63.77,6.18,3.71,373502.0,2356281752.55,7.88,64.95,60.22,60.22,60.06,2.08,6.93,43.69,4.55,47941764234.0,34354459771.0,-0.05,0.0,18.93,21.7
155,688525,佰维存储,241.51,6.15,13.99,425416.0,10211614382.0,6.54,248.0,233.12,233.98,227.52,1.41,9.04,133.3,20.74,113711773832.0,113711773832.0,-0.08,-0.08,87.25,110.39
156,688273,麦澜德,41.18,6.13,2.38,28891.0,118591517.0,6.68,41.69,39.1,39.1,38.8,2.06,2.89,40.35,3.06,4118000000.0,4118000000.0,-0.12,-0.34,-24.94,-3.15
157,301358,湖南裕能,76.51,6.12,4.41,278350.0,2107028329.87,8.0,77.78,72.01,72.3,72.1,1.65,3.66,75.01,4.74,64523959773.0,58142866403.0,0.14,0.21,17.94,18.33
158,688377,迪威尔,38.82,6.12,2.24,35843.0,138700184.0,8.53,39.7,36.58,36.58,36.58,1.67,1.84,61.43,3.99,7556030468.0,7556030468.0,-0.03,-0.13,6.07,5.78
159,688503,聚和材料,92.38,6.11,5.32,149889.0,1367365642.0,9.19,94.46,86.46,88.05,87.06,2.27,7.46,53.28,4.46,22359067940.0,18560971586.0,-0.08,0.24,31.6,51.44
160,300254,仟源医药,11.99,6.11,0.69,234032.0,277953668.0,7.35,12.18,11.35,11.35,11.3,2.09,10.36,103.13,10.44,3070142170.0,2708920723.0,0.25,0.0,17.9,18.48
161,688013,天臣医疗,38.07,6.1,2.19,20490.0,77116754.0,6.8,38.39,35.95,35.95,35.88,1.42,2.52,36.74,5.47,3089593692.0,3089593692.0,0.0,-0.16,-21.76,-20.82
162,300014,亿纬锂能,69.08,6.1,3.97,1069911.0,7367040001.83,7.83,70.75,65.65,66.0,65.11,1.86,5.25,35.04,3.41,144879513562.0,140678652448.0,-0.09,-0.13,-0.88,5.05
163,002701,奥瑞金,5.4,6.09,0.31,1306022.0,722931545.04,4.13,5.6,5.39,5.56,5.09,8.17,5.11,13.63,1.42,13822706533.0,13809991109.0,-0.18,-0.18,-9.4,-9.24
164,301626,苏州天脉,280.0,6.06,16.0,35084.0,976408765.39,9.84,290.99,265.0,265.33,264.0,1.33,6.67,170.4,20.56,32390400000.0,14733319440.0,0.07,0.01,49.72,50.3
165,688035,德邦科技,63.1,6.05,3.6,80156.0,504224349.0,7.31,64.88,60.53,60.8,59.5,2.09,5.64,85.27,3.82,8975344000.0,8975344000.0,0.1,0.16,21.63,30.78
166,600379,宝光股份,12.79,6.05,0.73,167239.0,211111579.0,6.47,12.84,12.06,12.06,12.06,3.94,5.06,64.02,5.45,4223278004.0,4223278004.0,0.0,0.0,6.49,9.69
167,603893,瑞芯微,170.02,6.02,9.65,129463.0,2226562989.0,4.35,176.18,169.2,170.0,160.37,2.56,3.08,68.83,16.33,71577501892.0,71557439532.0,0.0,0.0,-9.21,-4.47
168,688073,毕得医药,62.67,6.02,3.56,24653.0,153364057.0,9.52,64.75,59.12,59.14,59.11,1.6,5.7,37.42,2.78,5695634351.0,2709485559.0,0.13,0.11,-7.27,2.65
169,300308,中际旭创,734.65,6.01,41.63,330801.0,23842833150.76,7.07,743.04,694.01,700.0,693.02,1.22,2.99,75.6,27.42,816283084073.0,812154900591.0,0.5,0.5,18.57,20.43
170,002104,恒宝股份,16.3,5.91,0.91,735867.0,1196541750.17,10.14,16.93,15.37,15.45,15.39,3.15,12.27,232.17,5.39,11545928210.0,9775093765.0,-0.06,-0.06,-16.32,-24.57
171,300840,酷特智能,18.82,5.91,1.05,160837.0,304813229.72,9.0,19.37,17.77,17.77,17.77,2.5,9.08,82.11,3.53,4516800000.0,3332742241.0,-0.05,-0.16,-2.54,-7.97
172,002492,恒基达鑫,7.96,5.85,0.44,175557.0,139106554.09,7.05,8.08,7.55,7.64,7.52,2.71,4.41,45.79,1.86,3223800000.0,3166764411.0,0.0,0.25,-7.76,-8.92
173,300769,德方纳米,44.93,5.84,2.48,314840.0,1420031076.91,8.5,46.4,42.79,42.96,42.45,2.36,12.51,-17.35,2.42,12588848188.0,11311463487.0,-0.04,-0.09,-1.58,2.09
174,603123,翠微股份,13.59,5.84,0.75,1127717.0,1488372226.0,14.33,14.11,12.27,12.65,12.84,1.8,17.29,-22.58,6.54,10854831277.0,8864430147.0,0.07,0.07,-10.06,-19.16
175,301662,宏工科技,140.2,5.83,7.72,26509.0,368120192.1,7.77,142.3,132.0,132.39,132.48,2.89,15.94,285.96,7.78,11216000000.0,2331220644.0,-0.01,-0.01,-0.82,16.56
176,301419,阿莱德,45.0,5.83,2.48,121361.0,530113700.91,6.44,45.0,42.26,42.97,42.52,1.27,15.3,77.53,5.69,5400000000.0,3569697000.0,0.0,0.72,31.85,32.82
177,603986,兆易创新,265.09,5.83,14.6,534767.0,14080294764.0,5.22,268.32,255.24,255.49,250.49,1.45,8.01,112.77,9.31,185855248736.0,177038974321.0,0.0,0.0,0.99,23.73
178,920790,联迪信息,28.1,5.8,1.54,31929.0,89470310.62,8.09,28.87,26.72,26.72,26.56,2.54,5.87,294.26,7.11,2218973262.0,1527205720.0,-0.25,-0.39,-18.0,-14.85
179,600884,杉杉股份,14.81,5.79,0.81,1549645.0,2267848299.0,7.64,15.09,14.02,14.02,14.0,2.63,8.44,88.1,1.52,33313804501.0,27177975338.0,-0.07,-0.13,10.6,9.62
180,603929,亚翔集成,210.5,5.78,11.51,87411.0,1806161484.0,6.23,212.89,200.49,204.0,198.99,2.09,4.1,50.34,19.49,44912280000.0,44912280000.0,0.24,0.52,79.3,120.42
181,002080,中材科技,45.58,5.78,2.49,583640.0,2651425329.6,6.2,46.38,43.71,43.8,43.09,1.68,3.48,42.08,3.84,76488872959.0,76488872959.0,0.0,0.02,24.03,25.43
182,300277,汽轮科技,19.74,5.73,1.07,603522.0,1205302142.46,10.28,20.77,18.85,18.85,18.67,2.35,7.86,5715.48,13.79,29937778061.0,15154046924.0,-0.1,0.0,52.2,51.26
183,688499,利元亨,49.68,5.72,2.69,63100.0,311193818.0,6.07,50.18,47.33,47.46,46.99,1.7,3.74,164.47,3.62,8382432377.0,8382432377.0,0.0,0.02,-21.16,-13.93
184,300033,同花顺,228.7,5.68,12.29,227273.0,5240804633.28,7.38,236.25,220.27,220.27,216.41,3.05,5.18,53.7,12.95,172128768000.0,100264576032.0,-0.01,-0.1,-10.62,0.98
185,300819,聚杰微纤,46.52,5.66,2.49,96702.0,439945705.35,9.74,47.39,43.1,44.01,44.03,1.93,7.18,99.18,7.98,6941016600.0,6269139870.0,0.04,0.19,32.91,34.57
186,300274,阳光电源,130.79,5.65,6.99,1049795.0,13683498542.12,5.97,133.0,125.61,125.61,123.8,1.4,6.6,20.14,5.82,271155322145.0,207958027321.0,0.0,-0.02,-24.6,-23.53
187,300844,山水比德,35.17,5.65,1.88,23688.0,84194600.44,11.26,37.24,33.49,33.57,33.29,3.21,2.63,-65.51,4.47,3278226650.0,3166702580.0,-0.03,0.06,-6.83,-0.9
188,300555,ST路通,13.88,5.63,0.74,44625.0,60382142.0,5.71,13.9,13.15,13.19,13.14,1.65,2.25,-57.4,5.84,2776000000.0,2748029898.0,-0.14,0.07,-8.08,-5.32
189,002475,立讯精密,58.18,5.61,3.09,3868969.0,22240373572.75,7.77,59.18,54.9,55.42,55.09,2.61,5.32,27.6,5.3,423898596304.0,422926303547.0,0.15,0.05,1.38,2.88
190,603052,可川科技,69.98,5.61,3.72,141926.0,960123818.0,9.55,71.0,64.67,67.03,66.26,1.72,7.55,395.96,12.09,13149051794.0,13149051794.0,0.04,-0.55,73.17,121.81
191,301499,维科精密,33.0,5.6,1.75,60216.0,201107798.74,8.45,34.34,31.7,31.8,31.25,3.19,17.42,86.18,3.52,4562410578.0,1140602661.0,0.0,-0.39,8.45,12.13
192,000049,德赛电池,26.86,5.58,1.42,271581.0,733989346.56,7.78,27.6,25.62,25.63,25.44,2.85,7.06,34.34,1.55,10331391023.0,10328606393.0,0.0,-0.11,-1.97,-0.07
193,002922,伊戈尔,39.75,5.58,2.1,301629.0,1187726786.45,7.86,40.68,37.72,38.0,37.65,1.96,8.06,84.01,4.44,16822443429.0,14873161385.0,0.13,0.1,11.91,30.24
194,002135,东南网架,7.6,5.56,0.4,516931.0,382930054.81,6.53,7.64,7.17,7.2,7.2,1.48,4.95,124.88,1.35,8477961880.0,7933418703.0,-0.13,-0.13,55.42,67.4
195,920245,威博液压,24.76,5.54,1.3,6310.0,15384693.31,5.54,24.86,23.56,23.56,23.46,2.52,1.66,95.79,3.54,1230002520.0,940780019.0,-0.2,-0.04,-14.65,-12.11
196,600232,金鹰股份,8.59,5.53,0.45,218698.0,186127757.0,8.48,8.85,8.16,8.17,8.14,3.22,6.0,150.36,3.3,3132932293.0,3132932293.0,0.0,0.0,0.59,8.6
197,688619,罗普特,15.49,5.52,0.81,72144.0,112001282.0,7.97,15.85,14.68,14.68,14.68,2.51,3.89,-12.91,4.26,2872435271.0,2872435271.0,0.06,0.19,11.36,13.9
198,920433,大唐药业,5.38,5.49,0.28,83811.0,46259715.36,7.45,5.68,5.3,5.6,5.1,2.29,4.95,-16.7,3.61,1376847884.0,910922210.0,0.0,0.19,-9.73,-8.35
199,920523,德瑞锂电,24.09,5.47,1.25,37720.0,91165456.62,8.58,24.88,22.92,22.92,22.84,3.95,4.65,16.46,3.42,2440349979.0,1952241844.0,-0.08,-0.29,-11.24,-7.35
200,920284,灵鸽科技,30.59,5.45,1.58,49121.0,152476052.15,13.75,33.0,29.01,29.24,29.01,3.15,7.25,-390.4,10.3,3205392881.0,2072849216.0,0.0,0.1,-25.75,-17.88
201,603659,璞泰来,33.65,5.45,1.74,904688.0,3029213943.0,7.74,34.38,31.91,32.0,31.91,1.59,4.23,30.47,3.52,71889828907.0,71889828907.0,0.12,-0.12,19.84,23.08
202,300889,爱克股份,26.39,5.43,1.36,86396.0,228932058.82,7.15,26.99,25.2,25.2,25.03,1.91,5.9,-75.25,4.08,5811792641.0,3862624576.0,0.0,-0.04,27.8,27.49
203,300506,ST名家汇,4.67,5.42,0.24,121846.0,56296469.5,4.74,4.74,4.53,4.55,4.43,1.64,1.66,-98.52,4.83,6657535977.0,3431032716.0,0.43,1.97,11.46,11.19
204,688148,芳源股份,8.58,5.41,0.44,247277.0,211177697.0,6.27,8.67,8.16,8.16,8.14,1.99,4.85,-44.77,8.94,4377284795.0,4377284795.0,0.0,0.23,-14.46,-2.17
205,920786,骑士乳业,8.38,5.41,0.43,172625.0,151298727.71,8.43,9.05,8.38,8.76,7.95,4.65,12.14,34.63,2.3,1751864140.0,1191606293.0,-0.36,-0.24,-18.16,-14.84
206,920593,鼎智科技,26.73,5.4,1.37,33126.0,88889014.35,7.77,27.5,25.53,25.53,25.36,2.1,2.05,176.07,7.07,5086836398.0,4319842704.0,0.0,0.0,-26.28,-26.81
207,002432,九安医疗,92.75,5.39,4.74,272445.0,2516918613.92,7.44,94.8,88.25,89.18,88.01,0.74,6.21,20.35,1.94,43126504523.0,40662495687.0,-0.06,-0.17,126.88,131.64
208,002534,西子洁能,17.9,5.36,0.91,263133.0,472436788.56,3.77,18.14,17.5,17.57,16.99,2.23,3.19,34.27,2.67,14963239668.0,14773993171.0,-0.22,-0.22,6.55,6.74
209,605222,起帆电缆,24.65,5.34,1.25,244785.0,588555876.0,7.69,24.85,23.05,23.18,23.4,2.15,5.93,34.16,2.18,10178067011.0,10178067011.0,0.0,-0.24,27.92,34.04
210,688178,万德斯,32.35,5.31,1.63,28947.0,92132712.0,9.05,32.88,30.1,30.9,30.72,0.86,3.41,-24.17,2.99,2749680253.0,2749680253.0,0.03,0.25,35.7,34.62
211,300085,银之杰,38.17,5.18,1.88,718675.0,2792911608.2,12.68,41.28,36.68,36.71,36.29,1.65,11.02,-340.55,53.85,26972469221.0,24887330866.0,-0.03,0.0,-9.05,-4.79
212,600212,绿能慧充,7.51,5.18,0.37,286931.0,214707418.0,8.12,7.77,7.19,7.19,7.14,3.48,5.4,296.5,9.8,5288168100.0,3989163400.0,-0.13,-0.13,-6.13,-6.71
213,002283,天润工业,10.57,5.17,0.52,609231.0,648436662.57,7.96,10.88,10.08,10.18,10.05,1.39,6.08,32.75,1.97,12044062371.0,10599876412.0,-0.19,0.19,69.39,69.39
214,301381,赛维时代,20.54,5.17,1.01,69631.0,142967026.24,8.19,21.25,19.65,19.78,19.53,3.46,3.56,29.63,3.11,8287031428.0,4014916828.0,-0.05,-0.1,-1.96,-0.24
215,601311,骆驼股份,9.97,5.17,0.49,647589.0,646234462.0,8.33,10.3,9.51,9.53,9.48,3.32,5.52,14.17,1.19,11696266796.0,11696266796.0,0.0,0.1,6.4,8.72
216,600590,泰豪科技,14.84,5.17,0.73,762089.0,1125994225.0,7.73,15.15,14.06,14.28,14.11,1.41,9.03,193.68,3.96,12656587090.0,12518571721.0,0.07,-0.07,53.78,57.7
217,600243,*ST海华,3.26,5.16,0.16,73886.0,23638036.0,5.48,3.26,3.09,3.1,3.1,1.31,1.68,-167.81,2.26,1430651000.0,1430651000.0,0.0,0.0,-36.7,-38.49
218,301509,金凯生科,43.46,5.15,2.13,118549.0,510672477.52,8.23,44.4,41.0,41.82,41.33,1.25,20.89,37.96,2.37,5234612235.0,2465960731.0,0.07,0.42,24.07,28.66
219,688778,厦钨新能,75.82,5.13,3.7,68302.0,519421430.0,7.14,77.65,72.5,72.5,72.12,1.74,1.35,50.69,4.16,38265677913.0,38265677913.0,0.24,0.03,-7.14,-2.0
220,920808,曙光数创,75.0,5.12,3.65,41777.0,315609289.37,6.85,77.98,73.09,73.09,71.35,2.43,2.15,411.41,19.84,15000000075.0,14592913425.0,-0.09,0.24,0.27,5.62
221,688146,中船特气,60.45,5.11,2.94,216085.0,1316245751.0,7.09,62.74,58.66,58.66,57.51,0.96,14.91,92.22,5.55,32002941194.0,8763487399.0,-0.08,-0.12,34.96,49.63
222,601696,中银证券,12.8,5.09,0.62,849361.0,1077536621.0,4.93,12.93,12.33,12.34,12.18,3.81,3.06,31.23,1.9,35558400000.0,35558400000.0,0.08,0.0,-16.23,-14.61
223,600238,*ST椰岛,3.92,5.09,0.19,173465.0,62368326.0,10.19,3.92,3.54,3.54,3.73,3.56,3.9,-191.55,17.31,1756944000.0,1745464594.0,0.0,0.0,-37.97,-38.07
224,600193,*ST创兴,3.52,5.07,0.17,299263.0,99160537.0,10.15,3.52,3.18,3.18,3.35,5.27,7.04,-145.41,16.81,1497312960.0,1497312960.0,0.0,0.0,-8.33,-8.09
225,002653,海思科,56.12,5.07,2.71,66674.0,369151243.2,6.23,56.33,53.0,53.22,53.41,1.28,1.38,159.62,14.87,62849796476.0,27119325427.0,0.18,0.2,-0.41,9.35
226,002211,ST宏达,3.73,5.07,0.18,101103.0,37239056.48,4.79,3.73,3.56,3.57,3.55,2.1,2.34,-113.56,118.89,1613134656.0,1613134656.0,0.0,0.0,13.72,16.93
227,600165,ST宁科,3.53,5.06,0.17,87580.0,30602120.0,5.06,3.53,3.36,3.36,3.36,1.69,1.19,-17.05,-13.49,5704069726.0,2587185170.0,0.0,0.0,-13.48,-14.94
228,002650,ST加加,8.09,5.06,0.39,49063.0,39664410.9,0.91,8.09,8.02,8.08,7.7,0.36,0.44,-372.42,5.03,8956308136.0,8956004761.0,0.0,0.0,22.21,25.23
229,688443,智翔金泰-U,29.92,5.06,1.44,88424.0,263579678.0,7.97,30.59,28.32,28.6,28.48,1.75,7.58,-20.46,6.91,10971065600.0,3491065600.0,-0.1,-0.17,4.51,9.84
230,300695,兆丰股份,72.0,5.05,3.46,20063.0,144431150.77,6.94,73.73,68.97,68.97,68.54,3.19,1.96,21.01,2.54,7362498528.0,7362498528.0,-0.03,0.07,-22.75,-28.04
231,603008,喜临门,12.48,5.05,0.6,381611.0,466662736.0,5.89,12.59,11.89,11.93,11.88,1.01,10.36,8.63,1.19,4596289589.0,4596289589.0,0.0,0.4,-39.56,-39.06
232,002047,*ST宝鹰,5.0,5.04,0.24,138997.0,68725813.5,3.99,5.0,4.81,4.81,4.76,0.54,0.92,128.04,149.25,7581243465.0,7580794685.0,0.0,0.0,29.53,35.87
233,002199,*ST东晶,8.56,5.03,0.41,19434.0,16451247.0,5.52,8.56,8.11,8.11,8.15,0.89,0.8,-39.94,10.93,2083866627.0,2083866627.0,0.0,0.0,-6.65,0.82
234,688188,柏楚电子,142.09,5.02,6.79,27444.0,391361515.0,4.66,144.96,138.65,138.74,135.3,1.96,0.95,36.88,6.76,41025635327.0,41025635327.0,0.17,0.01,-2.78,4.56
235,002713,*ST东易,14.23,5.02,0.68,198044.0,277012439.68,4.58,14.23,13.61,13.76,13.55,0.69,3.76,-174.28,-5.12,13538495768.0,7492106825.0,0.0,0.0,36.83,58.46
236,301018,申菱环境,109.54,5.02,5.24,177579.0,1947358983.7,8.82,114.24,105.04,106.59,104.3,1.7,8.98,145.63,10.98,29143397861.0,21662292360.0,-0.05,-0.19,58.41,72.45
237,688005,容百科技,30.4,5.01,1.45,268808.0,814982993.0,6.36,30.98,29.14,29.14,28.95,1.79,3.76,-119.13,2.72,21727654288.0,21724410061.0,-0.03,-0.03,-12.64,-14.12
238,603580,*ST艾艾,17.61,5.01,0.84,26023.0,45342453.0,4.95,17.61,16.78,16.95,16.77,1.94,1.99,129.79,5.47,2301155052.0,2301155052.0,0.0,0.0,9.24,8.17
239,920045,蘅东光,398.0,5.01,19.0,24244.0,959514880.28,8.37,411.95,380.23,386.98,379.0,1.73,12.05,89.76,25.16,27092476104.0,8010758930.0,-0.24,-0.24,15.7,28.8
240,600382,广东明珠,9.44,5.01,0.45,429107.0,405494598.0,8.34,9.8,9.05,9.08,8.99,2.53,6.18,21.03,2.31,6555212360.0,6555212360.0,0.11,0.0,28.79,36.02
241,603813,*ST原尚,26.41,5.01,1.26,14680.0,38716554.0,2.19,26.41,25.86,26.41,25.15,6.68,1.4,-51.31,5.08,2773446150.0,2773446150.0,0.0,0.0,-33.39,-30.77
242,300836,佰奥智能,59.33,5.01,2.83,22755.0,135463819.33,7.59,61.0,56.71,56.71,56.5,1.83,3.59,81.27,9.64,5499037241.0,3764621221.0,0.15,-0.13,5.8,8.07
243,301292,海科新源,85.49,5.0,4.07,299128.0,2549194213.4,10.55,89.0,80.41,81.08,81.42,1.67,35.16,-111.58,7.04,19046811061.0,7272518632.0,0.27,-0.15,37.55,32.73
244,603557,ST起步,3.78,5.0,0.18,105249.0,39169453.0,5.28,3.78,3.59,3.59,3.6,1.06,1.69,-21.6,30.09,2356591437.0,2356591437.0,0.0,0.0,42.11,49.41
245,002667,威领股份,26.25,5.0,1.25,333805.0,872781081.01,10.52,27.5,24.87,25.06,25.0,2.62,14.11,-393.2,18.11,6840526875.0,6211038750.0,0.19,0.0,85.91,100.53
246,300333,兆日科技,9.47,4.99,0.45,169924.0,160511965.0,6.76,9.7,9.09,9.09,9.02,2.29,5.08,-369.5,5.49,3181920000.0,3170367234.0,0.0,0.0,-17.0,-17.65
247,301362,民爆光电,143.0,4.99,6.8,68832.0,952303008.03,11.56,145.98,130.24,132.45,136.2,1.42,23.2,74.76,6.01,14967810000.0,4242810000.0,0.0,0.41,238.3,243.83
248,002528,ST英飞拓,4.85,4.98,0.23,777140.0,373086831.32,4.98,4.85,4.62,4.75,4.62,2.95,7.4,-58.81,57.46,5813574148.0,5093564948.0,0.0,0.0,75.09,80.97
249,002427,尤夫股份,6.76,4.97,0.32,592677.0,393116885.2,9.47,6.92,6.31,6.4,6.44,1.94,6.02,257.58,7.03,6661525573.0,6656609085.0,-0.15,-0.15,3.21,0.75
250,301160,翔楼新材,58.02,4.96,2.74,30087.0,174432385.76,6.69,59.3,55.6,55.61,55.28,1.53,4.07,32.62,3.86,6588508560.0,4289373925.0,0.02,0.02,-26.83,-19.29
251,603389,*ST亚振,44.23,4.96,2.09,21516.0,94723519.0,4.84,44.25,42.21,42.21,42.14,2.73,0.82,-277.48,49.68,11621520960.0,11621520960.0,0.0,-0.02,-1.56,-2.06
252,000793,*ST华闻,2.96,4.96,0.14,158353.0,46872488.0,0.0,2.96,2.96,2.96,2.82,1.08,0.81,-43.75,51.61,5911846553.0,5804585500.0,0.0,0.0,9.63,6.47
253,603021,ST华鹏,7.63,4.95,0.36,43502.0,32792677.0,5.36,7.63,7.24,7.24,7.27,0.6,1.36,-19.06,-59.62,2441203774.0,2441203774.0,0.0,0.0,56.03,63.38
254,600421,*ST华嵘,6.16,4.94,0.29,42764.0,26090202.0,4.6,6.16,5.89,5.89,5.87,1.15,2.19,-424.38,195.46,1204896000.0,1204896000.0,0.0,0.0,-13.85,-11.75
255,600381,*ST春天,2.76,4.94,0.13,107340.0,29189519.0,5.32,2.76,2.62,2.65,2.63,0.88,1.83,-429.15,1.57,1620287645.0,1620287645.0,0.0,0.0,-35.21,-37.7
256,003004,*ST声迅,29.5,4.94,1.39,7733.0,22571791.0,4.52,29.52,28.25,28.25,28.11,1.71,1.12,-477.24,3.76,2414942069.0,2027871831.0,0.24,0.37,13.72,31.7
257,605189,富春染织,16.81,4.93,0.79,269112.0,450382015.0,7.49,17.46,16.26,16.49,16.02,5.72,13.87,42.52,1.76,3262445902.0,3262445902.0,-0.12,0.0,9.44,7.28
258,002035,华帝股份,6.38,4.93,0.3,551757.0,346987961.68,9.21,6.57,6.01,6.06,6.08,0.95,7.06,11.4,1.39,5408030083.0,4989400315.0,0.16,0.16,4.25,4.59
259,300151,昌红科技,16.66,4.91,0.78,151239.0,252818423.3,7.05,17.02,15.9,15.9,15.88,1.81,4.1,137.3,5.72,8871597674.0,6141813558.0,-0.12,-0.06,7.07,10.48
260,002329,皇氏集团,4.06,4.91,0.19,586663.0,237001752.09,5.94,4.12,3.89,3.91,3.87,1.72,9.02,-51.47,3.78,3379560179.0,2640579031.0,0.25,0.25,1.0,4.1
261,600552,凯盛科技,13.49,4.9,0.63,866898.0,1168191240.0,6.53,13.85,13.01,13.09,12.86,2.28,9.18,99.04,3.0,12742747000.0,12742747000.0,0.0,-0.07,7.06,8.79
262,920098,科隆新材,26.22,4.88,1.22,12572.0,32865389.45,6.72,26.69,25.01,25.01,25.0,2.27,2.27,37.45,2.26,2132220075.0,1451949910.0,0.11,0.23,-15.77,-15.12
263,603306,华懋科技,101.8,4.88,4.74,282399.0,2829433342.0,7.83,103.79,96.19,98.0,97.06,2.09,8.57,145.84,10.81,33542575221.0,33542575221.0,0.0,0.1,54.43,61.56
264,300992,泰福泵业,31.82,4.88,1.48,81629.0,254656975.44,6.33,32.08,30.16,30.34,30.34,1.01,10.53,172.75,3.36,3033939981.0,2466127991.0,0.13,0.57,11.26,17.85
265,000929,*ST兰黄,9.46,4.88,0.44,63560.0,59645063.37,4.1,9.47,9.1,9.11,9.02,1.98,3.42,120.6,3.76,1757346360.0,1757234950.0,0.0,-0.11,-3.96,7.38
266,301080,百普赛斯,48.87,4.87,2.27,70000.0,342314455.46,7.25,50.0,46.62,46.87,46.6,1.17,5.56,46.27,3.1,8169973955.0,6157539071.0,0.0,-0.02,-15.2,-9.5
267,300980,祥源新材,37.8,4.85,1.75,72619.0,269406871.35,7.68,38.58,35.81,36.28,36.05,2.22,7.38,96.28,3.7,5218864484.0,3717306734.0,0.24,0.4,9.98,15.84
268,301308,江波龙,341.3,4.85,15.8,190471.0,6480158185.13,5.19,347.69,330.8,333.0,325.5,1.52,6.94,150.56,19.0,143054279627.0,93650722712.0,0.0,-0.12,16.5,39.4
269,600568,ST中珠,3.03,4.84,0.14,242936.0,72571085.0,4.5,3.03,2.9,2.91,2.89,1.53,1.46,-134.05,3.52,6038395133.0,5057273855.0,0.0,0.0,14.77,20.72
270,688661,和林微纳,86.81,4.84,4.01,66008.0,577097550.0,8.1,89.88,83.17,84.0,82.8,1.72,4.35,442.58,10.74,13185382175.0,13185382175.0,0.05,-0.25,33.51,67.72
