序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688173,希荻微,16.8,8.18,1.27,243235.0,400687179.0,9.79,17.12,15.6,15.7,15.53,2.6,5.93,-227.06,4.87,6939102425.0,6892189030.0,-0.18,-0.06,-1.93,14.29
137,301362,民爆光电,157.0,8.17,11.86,51848.0,790775458.14,9.65,158.5,144.49,146.59,145.14,1.79,17.47,185.63,6.44,16433190000.0,4658190000.0,-0.44,0.31,249.04,277.49
138,688127,蓝特光学,76.8,8.17,5.8,148821.0,1138941592.0,8.61,78.78,72.67,72.67,71.0,1.86,3.67,60.16,13.35,31172943360.0,31172943360.0,-0.25,-0.45,59.11,99.53
139,002025,航天电器,73.19,8.16,5.52,428141.0,3069809988.29,9.59,74.44,67.95,68.7,67.67,1.29,9.43,159.52,5.01,33327946244.0,33218840374.0,0.07,-0.16,38.17,46.0
140,000880,潍柴重机,30.9,8.16,2.33,420012.0,1296427399.92,4.55,31.35,30.05,30.49,28.57,2.03,18.5,65.63,6.64,14332929156.0,7015128120.0,-0.03,-0.06,-15.57,13.1
141,301092,争光股份,41.13,8.15,3.1,84048.0,336769540.26,12.2,41.99,37.35,38.0,38.03,2.05,13.79,78.24,2.8,5533436231.0,2506438920.0,0.12,0.0,6.97,16.98
142,002135,东南网架,8.51,8.13,0.64,631171.0,517867154.44,10.17,8.6,7.8,7.87,7.87,1.6,6.05,155.58,1.53,9493086263.0,8883341206.0,-0.12,-0.35,49.3,87.44
143,688387,信科移动-U,19.58,8.12,1.47,1206695.0,2288595131.0,11.6,19.79,17.69,18.08,18.11,1.4,5.98,-130.58,11.4,66939125000.0,39488497576.0,-0.25,-0.31,10.25,51.78
144,300835,龙磁科技,99.23,8.06,7.4,66686.0,640303605.8,8.56,99.69,91.83,91.83,91.83,1.59,8.02,107.23,9.3,11832933394.0,8250399462.0,0.0,-0.12,37.69,51.31
145,688302,海创药业-U,44.0,7.95,3.24,23452.0,99475194.0,8.81,44.2,40.61,40.95,40.76,1.11,2.37,-36.45,4.21,4356686312.0,4356686312.0,0.48,-0.34,-8.62,-10.51
146,300751,迈为股份,238.88,7.91,17.52,122754.0,2837557930.13,9.42,240.32,219.46,222.22,221.36,1.35,6.35,141.38,8.29,66744267833.0,46188023462.0,0.0,-0.03,-34.1,15.97
147,301322,绿通科技,38.8,7.9,2.84,69272.0,266750643.07,10.96,39.74,35.8,35.8,35.96,2.85,7.29,-487.9,1.94,5481969666.0,3687073984.0,0.18,0.6,32.65,41.19
148,688757,胜科纳米,28.16,7.89,2.06,109156.0,299851284.0,10.23,28.47,25.8,26.11,26.1,3.74,6.02,383.0,12.68,11357251446.0,5103164972.0,0.21,-0.85,-18.19,7.03
149,920181,赛英电子,84.12,7.87,6.14,28644.0,236491224.5,10.25,85.86,77.87,77.98,77.98,1.05,28.59,33.66,5.48,3633984000.0,842882400.0,0.17,0.32,200.43,200.43
150,688090,瑞松科技,74.35,7.86,5.42,59372.0,436271583.0,11.01,76.6,69.01,69.99,68.93,1.19,4.85,110.51,9.83,9098214258.0,9098214258.0,0.12,0.05,47.67,67.15
151,688508,芯朋微,83.9,7.85,6.11,97971.0,798381379.0,11.4,85.86,76.99,77.6,77.79,0.95,7.46,200.68,4.01,11016938029.0,11016938029.0,-0.02,0.01,19.79,37.77
152,688253,英诺特,52.05,7.85,3.79,43201.0,220289168.0,7.44,52.21,48.62,49.3,48.26,1.21,3.15,43.87,3.4,7130033648.0,7130033648.0,-0.1,0.06,41.4,72.47
153,300558,贝达药业,51.94,7.83,3.77,254970.0,1309487387.12,10.75,53.45,48.27,48.41,48.17,1.28,6.08,23.16,3.22,21852915805.0,21783254760.0,0.04,-0.08,8.41,11.24
154,603657,春光科技,29.33,7.83,2.13,79601.0,229938035.0,9.56,29.5,26.9,27.2,27.2,2.44,5.89,-28.0,4.55,3965124167.0,3965124167.0,-0.03,0.72,-0.88,-1.58
155,301232,飞沃科技,217.72,7.78,15.72,82230.0,1752802113.63,11.68,222.4,198.8,202.02,202.0,1.5,18.41,907.12,11.56,16364346189.0,9724956936.0,-0.04,-0.18,-8.14,29.31
156,301049,超越科技,27.0,7.78,1.95,60904.0,162626525.19,12.34,27.96,24.87,25.12,25.05,3.42,14.22,-35.84,4.83,2544840018.0,1156311693.0,-0.07,0.15,12.64,25.7
157,688270,ST臻镭,130.38,7.71,9.33,145276.0,1838891251.0,9.91,132.0,120.0,122.48,121.05,0.86,6.79,176.27,12.16,27908047608.0,27908047608.0,0.13,-0.08,-37.35,6.81
158,301356,天振股份,23.4,7.69,1.67,51235.0,117074966.56,8.93,23.5,21.56,21.65,21.73,3.08,9.35,32.68,1.69,5054400000.0,1282554000.0,-0.13,0.13,-0.17,10.43
159,603050,科林电气,21.7,7.69,1.55,129539.0,276811144.0,8.14,21.98,20.34,20.91,20.15,2.77,3.21,51.62,4.56,8752026488.0,8752026488.0,-0.23,0.32,1.21,20.42
160,002353,杰瑞股份,137.0,7.66,9.75,293370.0,3893282862.66,12.86,139.6,123.23,127.6,127.25,1.74,4.25,59.61,5.97,140268249121.0,94672290255.0,-0.01,-0.28,59.15,93.42
161,688069,德林海,39.0,7.59,2.75,36381.0,138457430.0,12.14,39.4,35.0,35.0,36.25,1.26,3.22,-154.47,3.4,4407000000.0,4407000000.0,0.0,-0.15,59.51,73.87
162,688516,奥特维,81.7,7.58,5.76,153956.0,1214174272.0,10.93,82.5,74.2,75.7,75.94,1.48,4.89,75.68,7.01,25762472520.0,25715929419.0,0.15,-0.05,-18.3,80.51
163,688693,锴威特,96.0,7.53,6.72,90691.0,844635210.0,11.02,97.0,87.16,90.9,89.28,1.3,23.31,-98.16,9.11,7073684256.0,3734823744.0,0.33,0.16,128.9,156.41
164,301316,慧博云通,50.95,7.51,3.56,220031.0,1099535612.01,10.32,51.99,47.1,47.16,47.39,1.95,5.62,671.45,18.57,20583800000.0,19934053858.0,-0.02,-0.06,6.15,14.03
165,300385,ST雪浪,16.21,7.49,1.13,202394.0,323688225.08,8.75,16.5,15.18,15.18,15.08,1.17,6.96,-36.49,-945.68,5400295558.0,4711641281.0,-0.06,0.0,62.42,160.61
166,300870,欧陆通,404.0,7.45,28.01,56651.0,2244711746.72,8.25,412.32,381.3,384.11,375.99,0.96,5.2,-878.06,16.88,44048395124.0,44043547124.0,-0.58,0.25,77.25,82.81
167,301666,大普微-UW,318.0,7.43,22.0,92276.0,2799610688.21,19.09,338.5,282.0,285.0,296.0,0.96,34.8,93.75,155.65,138716802480.0,8432197074.0,-0.25,0.41,590.1,590.1
168,688599,天合光能,17.36,7.43,1.2,988235.0,1726707156.0,5.57,17.88,16.98,16.98,16.16,2.75,4.22,-35.92,1.99,40666975029.0,40666975029.0,0.06,-0.12,-16.26,4.89
169,300165,天瑞仪器,7.39,7.41,0.51,526008.0,386100293.4,10.32,7.6,6.89,6.95,6.88,1.4,12.51,72.83,3.47,3661831648.0,3107751278.0,-0.14,0.14,39.43,53.64
170,600885,宏发股份,31.14,7.38,2.14,680232.0,2128578290.0,4.17,31.8,30.59,30.82,29.0,3.28,4.4,24.88,3.68,48192086907.0,48192086907.0,-0.19,-0.38,-0.03,2.43
171,301225,恒勃股份,103.62,7.33,7.08,29638.0,306112292.03,11.02,107.44,96.8,97.02,96.54,1.79,9.92,100.7,6.69,10712235600.0,3096372840.0,-0.07,0.28,-36.19,-37.39
172,688130,晶华微,27.1,7.33,1.85,52618.0,140120893.0,7.37,27.16,25.3,25.35,25.25,1.45,8.73,-185.7,2.65,3276148647.0,1633726047.0,0.44,0.63,13.15,29.42
173,301286,侨源股份,50.7,7.21,3.41,58241.0,294269270.9,9.98,51.95,47.23,47.58,47.29,2.07,3.61,83.16,10.01,20285070000.0,8176865479.0,0.3,0.42,-15.84,19.89
174,603779,威龙股份,7.45,7.19,0.5,379689.0,277650563.0,7.34,7.49,6.98,7.09,6.95,2.14,11.43,-82.47,5.05,2474016517.0,2474016517.0,-0.27,-0.27,11.03,15.68
175,688020,方邦股份,147.52,7.13,9.82,81057.0,1167328137.0,11.14,150.53,135.19,135.19,137.7,0.97,9.84,-175.51,9.24,12154025280.0,12154025280.0,1.0,0.52,57.66,116.88
176,688629,华丰科技,136.2,7.11,9.04,337748.0,4448505498.0,12.06,138.85,123.51,129.1,127.16,1.15,18.58,149.33,32.58,62787223582.0,24758851001.0,-0.06,-0.26,30.2,36.12
177,002202,金风科技,27.55,7.07,1.82,3493626.0,9489163559.8,7.7,28.18,26.2,26.51,25.73,2.02,10.39,32.07,2.93,116365377225.0,92664564982.0,0.0,-0.07,-3.64,35.05
178,688530,欧莱新材,53.2,7.04,3.5,229876.0,1170738594.0,17.02,56.34,47.88,49.22,49.7,1.19,33.92,52.32,10.05,8514384637.0,3605800453.0,-0.47,-0.56,178.53,223.6
179,603179,新泉股份,61.4,7.02,4.03,321288.0,1975408529.0,7.15,63.06,58.96,58.96,57.37,1.78,6.3,38.48,4.14,31322712230.0,31322712230.0,0.02,0.11,-33.82,-16.89
180,300069,金利华电,30.6,6.96,1.99,142370.0,422739609.0,10.24,30.99,28.06,28.38,28.61,1.02,12.17,294.46,13.12,3580200000.0,3580200000.0,-0.26,-0.26,61.56,77.39
181,300469,信息发展,59.67,6.94,3.87,159042.0,944868053.22,13.67,62.5,54.87,55.07,55.8,1.32,6.41,-117.95,63.28,14812410628.0,14804950386.0,-0.1,-0.28,-7.62,-3.45
182,688249,晶合集成,33.8,6.93,2.19,547471.0,1797346598.0,8.0,34.04,31.51,31.92,31.61,1.29,4.61,334.87,3.1,67856599359.0,40161776377.0,0.0,0.45,-10.77,1.84
183,605598,上海港湾,48.3,6.93,3.13,73242.0,348556922.0,11.03,49.58,44.6,45.0,45.17,1.62,3.01,735.15,6.85,11737711875.0,11737711875.0,-0.23,-0.37,-25.17,-30.48
184,688165,埃夫特-U,18.24,6.92,1.18,203614.0,372274002.0,6.15,18.65,17.6,17.7,17.06,2.93,3.9,-243.13,7.87,9517267200.0,9517267200.0,0.0,-0.22,-19.18,-23.23
185,002269,美邦服饰,1.7,6.92,0.11,1643545.0,279250541.09,5.66,1.74,1.65,1.65,1.59,2.84,7.01,687.2,19.95,4271250000.0,3984339428.0,0.59,0.59,-11.46,-10.05
186,300474,景嘉微,65.98,6.9,4.26,207394.0,1333616616.18,8.18,66.78,61.73,61.9,61.72,1.87,5.1,-153.7,5.05,34482416334.0,26819158017.0,0.0,0.05,-14.2,-8.2
187,300609,汇纳科技,42.99,6.89,2.77,102402.0,433537970.0,7.19,43.15,40.26,40.27,40.22,1.74,8.54,-63.84,5.63,5163717497.0,5155756609.0,-0.09,0.14,4.37,11.46
188,600688,上海石化,3.11,6.87,0.2,1826693.0,568240645.0,5.5,3.17,3.01,3.02,2.91,3.64,2.49,19.74,1.39,32787540425.0,22792609985.0,0.0,0.0,-0.64,11.87
189,688813,泰金新能,92.4,6.86,5.93,92626.0,823238878.0,12.48,93.99,83.2,86.43,86.47,0.97,30.8,68.17,8.25,14784000000.0,2779112582.0,0.98,0.99,251.6,251.6
190,300811,铂科新材,96.61,6.86,6.2,149540.0,1416519368.32,10.45,98.75,89.3,90.18,90.41,1.55,6.29,79.1,8.95,28006099002.0,22964576098.0,-0.13,-0.09,19.12,35.48
191,601101,昊华能源,11.69,6.86,0.75,694908.0,774260315.0,9.23,11.72,10.71,10.75,10.94,0.96,4.83,13.16,1.37,16833575755.0,16833575755.0,0.0,1.56,53.82,63.27
192,301446,福事特,42.87,6.83,2.74,27786.0,117839814.0,12.56,44.77,39.73,40.11,40.13,2.48,8.94,47.69,3.67,4458480000.0,1331970900.0,-0.3,-0.21,-7.01,34.14
193,600673,东阳光,35.4,6.82,2.26,967677.0,3356266366.0,9.26,35.95,32.88,33.1,33.14,1.45,3.22,223.3,10.73,106538249089.0,106255150616.0,0.08,0.11,21.65,57.82
194,688518,联赢激光,28.66,6.82,1.83,279030.0,789646517.0,6.67,29.13,27.34,27.35,26.83,1.84,8.17,53.23,2.96,9782377223.0,9782377223.0,0.0,-0.1,-10.02,17.99
195,688107,安路科技,33.67,6.82,2.15,154156.0,505464842.0,7.58,33.99,31.6,32.4,31.52,1.87,3.85,-82.68,14.95,13496598187.0,13496598187.0,0.03,-0.06,11.6,23.88
196,600606,绿地控股,1.57,6.8,0.1,3985497.0,617310180.0,12.24,1.62,1.44,1.47,1.47,3.49,2.84,27.02,0.57,22065122753.0,22065122753.0,-0.63,-0.63,-3.68,-5.42
197,002329,皇氏集团,4.4,6.8,0.28,782326.0,338980288.08,8.01,4.45,4.12,4.15,4.12,3.04,12.01,224.88,7.35,3662577534.0,2867008866.0,0.23,0.0,14.58,12.82
198,300136,信维通信,91.3,6.77,5.79,1228378.0,10831945206.64,10.47,91.98,83.03,84.9,85.51,1.0,14.89,210.55,11.01,88339016649.0,75340781729.0,0.3,0.15,8.25,47.26
199,688166,博瑞医药,63.1,6.77,4.0,160098.0,1010801768.0,10.32,65.5,59.4,59.4,59.1,1.04,3.78,718.17,10.81,26697891047.0,26697891047.0,-0.02,0.02,27.84,28.62
200,301268,铭利达,23.01,6.77,1.46,85898.0,194267428.32,9.23,23.42,21.43,21.54,21.55,1.91,2.49,418.29,6.17,9213133405.0,7931496884.0,-0.04,-0.17,11.75,26.22
201,688102,斯瑞新材,41.75,6.75,2.64,297417.0,1218749727.0,8.05,42.12,38.97,39.1,39.11,1.46,3.82,188.41,16.63,32464541442.0,32464541442.0,0.0,0.02,-4.27,7.88
202,300053,航宇微,17.9,6.74,1.13,450528.0,791913731.13,8.47,18.12,16.7,16.83,16.77,1.56,6.92,-166.67,8.82,12474050382.0,11649658811.0,-0.06,-0.11,-25.6,-5.89
203,688347,华虹公司,141.0,6.69,8.84,367902.0,5016614590.0,9.08,142.0,130.0,133.0,132.16,1.27,9.02,650.55,5.43,245006139213.0,57492750000.0,0.21,0.73,-8.37,30.71
204,300567,精测电子,145.05,6.66,9.06,153565.0,2189362169.3,8.04,146.99,136.06,137.0,135.99,1.32,6.76,237.5,9.72,40577157590.0,32933442365.0,0.01,0.31,-2.63,59.05
205,688047,龙芯中科,166.23,6.61,10.31,187315.0,3066117375.0,6.55,167.88,157.67,158.88,155.92,1.23,4.67,-146.22,27.79,66658230000.0,66658230000.0,-0.17,0.02,-8.52,25.83
206,300966,共同药业,26.66,6.6,1.65,177425.0,457190405.7,17.23,27.9,23.59,25.0,25.01,2.57,23.14,240.22,4.19,3073394473.0,2043933396.0,0.0,-0.11,22.86,35.4
207,688110,东芯股份,143.77,6.58,8.87,355003.0,5018867843.0,6.07,145.3,137.11,142.1,134.9,1.73,8.03,114.95,17.69,63582247708.0,63582247708.0,0.0,0.12,-6.17,9.46
208,603286,日盈电子,64.52,6.57,3.98,50396.0,320415765.0,8.69,65.66,60.4,60.4,60.54,1.38,4.37,-340.04,9.35,7574385468.0,7446564896.0,0.0,-0.12,-14.42,-6.71
209,600816,建元信托,2.94,6.52,0.18,3104716.0,921223628.0,9.78,3.04,2.77,2.78,2.76,3.25,5.68,7.11,1.89,28942677867.0,16079265482.0,-0.68,-1.01,0.0,3.89
210,605122,四方新材,14.72,6.51,0.9,105667.0,155808203.0,8.47,15.18,14.01,14.01,13.82,1.83,6.13,95.25,1.46,2537050880.0,2537050880.0,0.14,0.14,8.63,11.94
211,603660,苏州科达,12.16,6.48,0.74,608027.0,729673778.0,9.37,12.38,11.31,11.34,11.42,1.74,10.64,-10.67,9.8,7001558319.0,6949351183.0,-0.08,-0.33,13.12,10.24
212,603800,洪田股份,51.92,6.48,3.16,115758.0,585879851.0,10.36,52.04,46.99,47.0,48.76,1.18,5.57,-168.52,13.65,10799360000.0,10799360000.0,0.14,0.0,10.63,6.46
213,300147,*ST香雪,10.02,6.48,0.61,275017.0,269293521.04,10.1,10.37,9.42,9.42,9.41,1.32,4.18,-14.86,-14.05,6626016031.0,6586815907.0,0.0,-0.2,1.31,10.11
214,688390,固德威,108.2,6.46,6.57,183658.0,1968626482.0,9.73,109.99,100.1,100.51,101.63,1.35,7.56,64.79,9.24,26299331879.0,26299331879.0,0.03,0.0,14.16,74.15
215,688172,燕东微,42.49,6.46,2.58,228218.0,942670261.0,10.07,43.15,39.13,40.05,39.91,0.99,2.93,-58.54,3.34,60659492942.0,33064910053.0,-0.02,-0.02,6.73,46.82
216,688216,气派科技,30.64,6.43,1.85,53496.0,162695765.0,9.27,31.49,28.82,29.29,28.79,1.97,5.03,-236.05,4.79,3516853225.0,3261102861.0,-0.29,-0.65,8.23,37.52
217,300153,科泰电源,31.66,6.42,1.91,535935.0,1693203671.75,15.03,33.55,29.08,29.68,29.75,2.83,16.84,124.51,10.81,10131200000.0,10078331536.0,0.0,-0.13,-10.26,8.91
218,920035,精创电气,31.92,6.4,1.92,19172.0,60436658.1,8.67,32.3,29.7,29.9,30.0,2.52,12.28,49.64,3.11,2215886400.0,498488256.0,-0.06,0.38,-2.06,-3.88
219,603188,亚邦股份,5.32,6.4,0.32,359909.0,189823946.0,7.0,5.41,5.06,5.1,5.0,2.57,6.31,54.22,4.3,3033304400.0,3033304400.0,0.19,0.19,10.14,15.9
220,601500,通用股份,4.66,6.39,0.28,770704.0,358366520.0,7.53,4.79,4.46,4.46,4.38,5.49,4.87,14.63,1.21,7406211325.0,7376783425.0,0.0,0.43,-0.21,-3.32
221,000863,三湘印象,4.85,6.36,0.29,405597.0,189969444.79,8.33,4.9,4.52,4.6,4.56,1.44,3.49,-281.96,1.32,5726392866.0,5641596475.0,-0.21,0.21,-21.52,-22.15
222,920592,华信永道,31.47,6.35,1.88,34193.0,109633679.6,17.57,34.5,29.3,30.0,29.59,2.85,6.8,-87.85,7.66,2542618650.0,1582491325.0,0.22,0.25,-21.31,-20.07
223,688073,毕得医药,63.52,6.35,3.79,46351.0,292190761.0,10.15,65.96,59.9,59.9,59.73,2.83,5.1,30.82,2.75,5772884857.0,5772884857.0,-0.02,-0.24,-9.64,4.05
224,603153,上海建科,17.43,6.35,1.04,97478.0,170291300.0,10.86,18.03,16.25,16.3,16.39,5.77,2.41,134.15,1.84,7143879078.0,7037888346.0,-0.17,-0.4,-2.13,2.53
225,301326,捷邦科技,183.97,6.34,10.97,22423.0,398474462.31,10.08,185.44,168.0,170.47,173.0,1.17,3.11,-223.97,10.83,13376408660.0,13256402270.0,-0.01,-0.01,56.18,68.53
226,300438,鹏辉能源,86.1,6.3,5.1,727791.0,6081519774.75,7.16,86.8,81.0,83.0,81.0,1.66,18.01,33.49,7.61,43337863296.0,34798540892.0,0.23,0.13,83.5,61.78
227,688041,海光信息,296.25,6.27,17.48,489093.0,14390850470.0,6.39,302.68,284.88,284.9,278.77,1.2,2.1,250.54,29.3,688585159459.0,688585159459.0,-0.02,-0.06,9.45,32.07
228,688802,沐曦股份-U,758.03,6.26,44.67,39377.0,2990394809.0,8.97,777.0,713.01,713.01,713.36,1.23,21.71,-767.1,23.15,303287803000.0,13749885703.0,-0.03,-0.05,32.48,30.67
229,688218,江苏北人,34.0,6.25,2.0,94248.0,313713005.0,10.53,34.85,31.48,31.86,32.0,1.48,8.09,260.86,4.64,3960161492.0,3960161492.0,0.18,-0.09,46.74,48.99
230,688310,迈得医疗,17.39,6.23,1.02,106603.0,179108163.0,8.55,17.52,16.12,16.56,16.37,2.87,6.49,-37.53,3.54,2857604794.0,2857604794.0,-0.11,-0.57,3.95,13.44
231,002052,同洲电子,10.09,6.21,0.59,468621.0,441096045.83,13.37,10.17,8.9,9.09,9.5,3.49,6.8,292.63,27.26,7592116512.0,6955916394.0,-0.1,-0.49,-18.3,-20.86
232,300816,艾可蓝,72.35,6.19,4.22,41980.0,295956488.94,7.34,72.75,67.75,68.49,68.13,1.36,7.41,72.85,6.05,5788000000.0,4099971112.0,0.07,-0.04,1.79,50.26
233,688227,品高股份,143.55,6.18,8.35,100419.0,1425996282.0,8.79,147.0,135.11,140.0,135.2,0.89,8.88,-264.74,13.03,16229084726.0,16229084726.0,0.13,-0.04,97.62,120.81
234,000700,模塑科技,12.04,6.17,0.7,648389.0,773308507.96,6.7,12.27,11.51,11.52,11.34,1.61,7.06,17.0,2.79,11052905284.0,11052905284.0,0.0,0.0,-11.14,-14.31
235,603567,珍宝岛,7.08,6.15,0.41,457238.0,321395296.0,10.94,7.28,6.55,6.58,6.67,3.37,4.87,-9.25,1.09,6661283724.0,6650975307.0,0.0,0.0,-14.39,-20.72
236,002068,黑猫股份,9.51,6.14,0.55,417013.0,392486625.59,7.59,9.6,8.92,8.92,8.96,2.78,5.67,-18.39,3.0,6993132814.0,6989653343.0,0.11,0.21,3.37,7.82
237,920186,中科仪,76.4,6.14,4.42,332636.0,2488752730.76,13.16,78.67,69.2,69.8,71.98,0.62,34.82,24.92,4.96,17101307240.0,7298528519.0,0.0,0.0,371.31,371.31
238,000672,上峰水泥,14.0,6.14,0.81,293021.0,397235590.55,8.49,14.15,13.03,13.4,13.19,1.39,3.02,106.34,1.49,13571536300.0,13571536300.0,0.21,-0.14,4.32,7.78
239,002548,金新农,5.39,6.1,0.31,888937.0,469081129.3,9.45,5.48,5.0,5.1,5.08,3.41,11.05,-6.04,4.26,4463856017.0,4336101342.0,0.19,0.19,-16.95,-11.35
240,301479,弘景光电,113.3,6.09,6.5,38032.0,426398904.11,9.63,116.31,106.02,106.21,106.8,1.21,7.47,98.78,7.71,10079772229.0,5770280966.0,0.09,0.12,27.95,30.2
241,603926,铁流股份,21.75,6.05,1.24,139042.0,302271260.0,9.17,22.39,20.51,20.51,20.51,1.45,6.02,43.05,2.92,5105086289.0,5020739789.0,-0.05,-0.18,-14.5,27.42
242,600072,中船科技,13.68,6.05,0.78,844707.0,1159205475.0,7.91,14.12,13.1,13.14,12.9,2.35,7.8,-25.98,2.7,20528888019.0,14820054483.0,0.0,-0.07,17.63,17.73
243,603048,浙江黎明,23.41,6.02,1.33,57117.0,132810859.0,6.97,23.58,22.04,22.05,22.08,2.73,3.89,54.24,2.69,3438460800.0,3438460800.0,0.0,0.04,3.22,11.11
244,002021,中捷资源,3.18,6.0,0.18,716875.0,226011867.91,7.0,3.22,3.01,3.04,3.0,2.13,6.0,-161.18,6.2,3801617887.0,3801492493.0,0.32,0.0,-0.63,28.74
245,920012,创达新材,59.0,6.0,3.34,34942.0,203933160.83,9.61,60.5,55.15,55.16,55.66,0.98,26.33,45.37,3.56,2909725420.0,782851353.0,-0.12,-0.19,201.33,201.33
246,300935,盈建科,34.31,5.99,1.94,27701.0,92499714.67,6.89,34.33,32.1,32.4,32.37,1.59,4.6,-26.88,3.71,2725266631.0,2067502759.0,0.03,0.35,-10.88,13.09
247,688593,新相微,32.94,5.98,1.86,110658.0,356421736.0,7.08,33.05,30.85,31.0,31.08,0.83,3.43,704.86,9.74,15136898831.0,10629135956.0,-0.03,0.15,29.48,63.23
248,002466,天齐锂业,80.03,5.97,4.51,1306785.0,10314776757.63,8.87,81.19,74.49,75.0,75.52,1.27,8.86,18.2,2.95,136550785989.0,118092119945.0,0.09,0.02,31.2,44.51
249,002737,葵花药业,13.88,5.95,0.78,224623.0,315890860.47,5.04,14.4,13.74,13.92,13.1,3.71,3.85,18.37,2.05,8105920000.0,8105915836.0,0.07,0.0,-4.54,-6.03
250,002730,电光科技,33.66,5.95,1.89,350563.0,1155156793.0,8.22,33.91,31.3,31.45,31.77,1.19,10.13,139.39,7.39,12187608761.0,11647365761.0,0.06,0.12,114.94,123.8
251,002054,德美化工,8.63,5.89,0.48,390103.0,337100763.64,5.64,8.8,8.34,8.34,8.15,3.46,10.16,22.07,1.59,4160656351.0,3314026391.0,0.0,-0.12,-8.48,18.06
252,603175,超颖电子,96.18,5.86,5.32,61279.0,585387851.0,11.09,99.3,89.22,89.49,90.86,1.39,13.48,-109.85,15.35,42033480094.0,4373712403.0,-0.01,-0.04,32.63,41.03
253,002208,合肥城建,13.74,5.86,0.76,622807.0,840105796.87,10.86,14.26,12.85,13.03,12.98,2.88,7.76,-110.84,1.86,11037230624.0,11034212949.0,-0.07,0.59,-5.11,10.99
254,688783,西安奕材-U,23.7,5.85,1.31,179930.0,423319931.0,8.35,24.1,22.23,22.32,22.39,1.98,9.72,-151.11,7.8,95695860000.0,4388707935.0,-0.25,-0.38,-14.84,-0.42
255,920027,交大铁发,18.89,5.83,1.04,32070.0,59625394.52,4.31,18.96,18.19,18.21,17.85,3.66,7.6,65.05,3.23,1496154115.0,797224115.0,-0.32,0.53,-16.27,-11.65
256,688577,浙海德曼,74.66,5.83,4.11,20734.0,151686960.0,6.61,74.66,70.0,70.5,70.55,1.49,1.86,125.38,8.02,8308144567.0,8308144567.0,0.07,0.08,-9.96,-22.92
257,002779,中坚科技,80.05,5.82,4.4,87542.0,695068729.78,9.56,82.46,75.23,75.23,75.65,5.31,5.28,129.09,15.73,14793240000.0,13272957217.0,-0.07,-0.12,-23.15,-29.51
258,920021,流金科技,10.03,5.8,0.55,207054.0,205962445.64,5.38,10.12,9.61,9.72,9.48,1.37,8.36,134.11,4.78,3099269829.0,2482973370.0,-0.1,-0.1,-17.92,49.26
259,688432,有研硅,16.24,5.8,0.89,209128.0,331448002.0,6.84,16.33,15.28,15.45,15.35,1.52,1.67,101.16,4.5,20304902174.0,20304902174.0,-0.06,-0.18,11.39,30.86
260,603076,乐惠国际,32.2,5.78,1.76,78733.0,254194982.0,9.95,33.47,30.44,30.6,30.44,1.44,6.52,118.41,3.01,3886583277.0,3886583277.0,0.12,0.44,30.79,37.37
261,002759,天际股份,38.09,5.78,2.08,991868.0,3670383795.25,7.91,38.55,35.7,36.02,36.01,1.93,19.8,24.2,5.48,19097663424.0,19080872895.0,0.08,-0.39,-6.25,-17.96
262,600906,财达证券,6.42,5.77,0.35,1025786.0,668337872.0,7.25,6.68,6.24,6.24,6.07,3.93,4.83,20.55,1.67,20832900000.0,13637588379.0,0.0,0.16,-7.23,-3.75
263,600683,京投发展,14.5,5.76,0.79,428958.0,634047049.0,7.88,15.08,14.0,14.0,13.71,1.27,5.79,-20.93,-8.53,10741275157.0,10741275157.0,-0.07,-0.41,222.22,239.58
264,300054,鼎龙股份,62.36,5.75,3.39,427791.0,2649707716.26,6.58,63.18,59.3,59.8,58.97,0.9,5.8,58.9,10.82,59121653120.0,46031185161.0,0.14,0.24,33.33,65.85
265,301468,博盈特焊,53.96,5.72,2.92,68632.0,366345754.82,7.9,55.1,51.07,51.07,51.04,1.02,9.15,224.02,3.04,7020944803.0,4047140620.0,-0.07,0.24,-24.51,3.21
266,600215,派斯林,6.84,5.72,0.37,277551.0,191206400.0,8.66,7.06,6.5,6.57,6.47,2.91,6.07,-34.75,1.27,3125078899.0,3125078899.0,0.15,0.0,-9.16,-4.34
267,688083,中望软件,56.71,5.72,3.07,51641.0,290311114.0,8.31,57.92,53.46,53.46,53.64,1.6,3.04,-62.79,3.64,9620638611.0,9620638611.0,-0.14,-0.11,-23.05,-16.74
268,601339,百隆东方,9.29,5.69,0.5,163277.0,149862319.0,6.94,9.32,8.71,8.82,8.79,1.08,1.09,14.36,1.49,13930996010.0,13930996010.0,0.32,0.43,31.96,60.45
269,300380,安硕信息,37.49,5.69,2.02,106151.0,403883477.98,15.0,40.95,35.63,36.02,35.47,3.24,8.33,145.13,12.58,5190079985.0,4774934207.0,0.0,-0.05,-11.52,-9.38
270,002654,万润科技,14.52,5.68,0.78,741167.0,1044845655.8,10.7,14.94,13.47,13.83,13.74,1.84,8.77,-571.39,7.85,12273792939.0,12272921739.0,-0.14,0.07,-8.33,3.2
