序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688210,统联精密,58.0,12.19,6.3,105004.0,589243630.0,16.54,60.1,51.55,52.51,51.7,2.28,6.49,1222.99,7.15,9387811966.0,9387811966.0,0.05,0.09,19.02,4.84
138,688543,国科军工,83.78,12.16,9.08,313641.0,2486826353.0,17.82,87.1,73.79,75.0,74.7,1.9,27.05,91.79,7.62,17496785106.0,9715298706.0,0.0,0.49,71.47,34.98
139,300143,盈康生命,13.28,12.16,1.44,602428.0,784321443.93,13.34,13.58,12.0,12.0,11.84,1.56,9.39,85.96,3.94,9952717301.0,8517303030.0,0.0,0.0,21.5,34.41
140,688500,慧辰股份,80.7,12.15,8.74,97730.0,762855215.0,13.05,81.39,72.0,72.0,71.96,2.29,13.33,-105.59,8.53,6076444497.0,5916593937.0,0.0,0.01,20.54,30.67
141,300594,朗进科技,23.72,12.15,2.57,105817.0,245553475.3,19.1,24.75,20.71,21.19,21.15,2.62,11.63,-121.05,2.64,2179238234.0,2158475525.0,-0.38,-0.29,35.0,20.96
142,688418,震有科技,64.2,12.06,6.91,350762.0,2189310499.0,20.4,68.65,56.96,60.15,57.29,1.4,18.22,-196.49,14.16,12362007503.0,12362007503.0,0.19,0.5,116.6,47.65
143,920075,柏星龙,31.72,12.01,3.4,64985.0,197597602.4,13.31,32.0,28.23,28.98,28.32,3.15,18.63,63.18,5.12,2055931800.0,1106357566.0,0.0,0.86,2.39,19.7
144,300111,向日葵,7.29,11.98,0.78,1678354.0,1197083322.13,18.89,7.69,6.46,6.48,6.51,2.63,13.04,5388.16,13.65,9383766105.0,9383766105.0,0.0,0.14,-19.0,18.92
145,920199,倍益康,56.16,11.89,5.97,84946.0,458784036.21,18.75,59.59,50.18,51.55,50.19,1.1,22.98,857.08,7.28,3825046368.0,2075649732.0,-0.11,-0.11,45.61,62.36
146,300113,顺网科技,24.65,11.89,2.62,762529.0,1804337710.08,10.58,24.66,22.33,22.57,22.03,2.55,14.71,39.03,6.67,16849903921.0,12773620189.0,0.08,0.41,-2.3,21.79
147,920799,艾融软件,53.87,11.81,5.69,134070.0,698089623.28,13.37,54.6,48.16,48.16,48.18,3.28,11.11,162.66,28.03,11300851294.0,6502355240.0,0.04,0.04,2.81,12.82
148,300339,润和软件,58.51,11.81,6.18,1106390.0,6230428545.59,13.64,59.98,52.84,53.15,52.33,3.43,14.23,444.79,13.14,46597998307.0,45502446886.0,-0.02,0.21,-3.99,18.2
149,300494,盛天网络,14.6,11.79,1.54,673732.0,943905363.4,9.88,14.6,13.31,13.31,13.06,3.62,16.91,174.92,4.97,7161447110.0,5815881793.0,0.76,1.6,10.52,19.87
150,300123,亚光科技,9.96,11.78,1.05,2448823.0,2386029898.38,13.69,10.32,9.1,9.26,8.91,1.48,24.48,-77.2,6.92,10177467865.0,9964171427.0,0.2,0.1,72.32,22.96
151,688562,航天软件,29.7,11.78,3.13,329288.0,932682413.0,15.39,30.87,26.78,26.81,26.57,1.29,19.03,-86.85,7.27,11880000000.0,5138694000.0,0.0,-0.17,64.27,24.37
152,300687,赛意信息,28.99,11.76,3.05,475755.0,1325871463.21,11.18,29.28,26.38,26.99,25.94,2.02,14.46,321.56,4.28,11839852574.0,9540215867.0,0.03,0.17,10.35,26.21
153,301286,侨源股份,51.91,11.66,5.42,61325.0,319356794.0,12.93,53.47,47.46,47.46,46.49,1.61,3.8,86.13,10.87,20769191000.0,8372013550.0,0.06,0.04,89.45,22.75
154,920924,广脉科技,25.5,11.6,2.65,75253.0,187167696.9,12.78,26.3,23.38,23.8,22.85,3.83,11.68,143.55,8.69,2736060750.0,1643131311.0,0.04,0.08,5.11,21.83
155,920130,立方控股,30.83,11.5,3.18,104197.0,312986320.55,19.89,33.1,27.6,28.78,27.65,1.25,18.62,-149.98,5.57,2843858966.0,1725115957.0,-0.42,-0.52,19.77,6.46
156,688246,嘉和美康,31.96,11.48,3.29,233456.0,720572449.0,14.27,32.79,28.7,29.59,28.67,2.8,16.97,-19.0,3.18,4397235712.0,4397235712.0,0.44,0.44,16.77,37.46
157,301137,哈焊华通,69.0,11.45,7.09,281301.0,1843924637.34,19.38,71.8,59.8,59.93,61.91,1.19,15.47,360.6,9.15,12545124600.0,12545124600.0,-0.1,-0.29,49.42,46.78
158,301005,超捷股份,197.99,11.37,20.21,197179.0,3771505520.97,18.56,208.04,175.04,182.0,177.78,1.07,14.9,701.33,34.56,26583573025.0,26208289910.0,0.34,0.24,262.35,27.51
159,688768,容知日新,51.09,11.36,5.21,51436.0,255077252.0,10.18,51.55,46.88,47.02,45.88,3.81,5.89,125.36,4.27,4495343347.0,4458294718.0,0.0,-0.02,9.17,17.61
160,920592,华信永道,45.49,11.28,4.61,69846.0,310486772.99,16.36,47.39,40.7,41.1,40.88,3.24,13.89,-83.08,10.68,3675364550.0,2287496993.0,0.07,0.07,10.17,15.54
161,688111,金山办公,379.99,11.27,38.49,162659.0,5959948566.0,10.54,386.0,350.0,350.0,341.5,2.21,3.51,112.01,14.51,176003499547.0,176003499547.0,-0.09,0.34,24.36,23.75
162,688585,上纬新材,160.1,11.19,16.11,93027.0,1468257175.0,18.35,170.9,144.48,145.38,143.99,1.25,2.31,799.93,48.41,64578212653.0,64578212653.0,0.0,-0.01,94.41,25.7
163,300053,航宇微,24.15,11.19,2.43,1575749.0,3715640131.8,11.46,24.79,22.3,22.61,21.72,1.24,24.21,-174.11,9.89,16829514900.0,15717277111.0,0.0,0.21,86.77,26.97
164,300315,掌趣科技,5.97,11.17,0.6,4019317.0,2330952177.42,7.45,5.99,5.59,5.6,5.37,4.15,15.56,158.35,3.27,16164437688.0,15420675112.0,0.17,0.34,15.92,20.85
165,688133,泰坦科技,28.48,11.08,2.84,183795.0,512191209.0,11.51,29.45,26.5,28.0,25.64,4.42,11.18,314.51,1.68,4683165105.0,4683165105.0,0.0,0.0,18.77,28.64
166,688283,坤恒顺维,52.2,11.04,5.19,66357.0,329554513.0,13.59,52.65,46.26,48.0,47.01,1.16,5.45,182.07,6.58,6357960000.0,6357960000.0,0.1,0.06,65.24,29.53
167,920077,吉林碳谷,20.14,11.03,2.0,375341.0,718065430.58,15.33,21.08,18.3,18.45,18.14,1.46,11.84,68.3,4.59,11835911794.0,6383510294.0,0.25,0.55,44.06,18.33
168,300287,飞利信,5.85,11.01,0.58,1874184.0,1071094990.63,12.71,6.06,5.39,5.39,5.27,3.53,14.22,-62.34,7.81,8396351777.0,7711598513.0,0.17,0.17,9.55,19.63
169,300377,赢时胜,24.81,10.96,2.45,1618981.0,3859476912.89,12.34,25.26,22.5,22.5,22.36,1.64,23.43,-323.41,7.39,18632386415.0,17143569997.0,-0.04,0.16,21.26,10.02
170,300819,聚杰微纤,39.39,10.96,3.89,153721.0,586961028.0,13.46,39.78,35.0,35.67,35.5,1.11,11.41,83.98,6.76,5877184950.0,5308285028.0,-0.03,-0.03,58.26,13.94
171,300753,爱朋医疗,43.19,10.94,4.26,356039.0,1501951206.31,11.15,44.0,39.66,39.66,38.93,1.11,40.5,-355.53,8.01,5444013120.0,3796649818.0,0.09,0.51,43.73,55.64
172,300426,华智数媒,9.43,10.94,0.93,266521.0,238824695.32,10.94,9.43,8.5,8.58,8.5,2.54,6.66,-8.71,28.84,4247109898.0,3772000000.0,0.75,0.96,3.4,22.15
173,920953,国子软件,43.36,10.92,4.27,96328.0,407044709.61,17.09,45.76,39.08,40.25,39.09,2.46,16.09,123.63,9.8,5555109326.0,2596646250.0,0.05,0.14,11.18,21.29
174,300239,东宝生物,6.6,10.92,0.65,575134.0,365531162.09,13.11,6.67,5.89,5.95,5.95,1.95,9.75,60.65,2.32,3917812358.0,3892427768.0,0.15,0.3,18.28,12.63
175,300996,普联软件,19.18,10.8,1.87,330014.0,604312296.42,9.71,19.18,17.5,17.53,17.31,3.81,14.06,2744.11,4.3,5423644601.0,4503143790.0,0.16,0.58,10.36,15.96
176,301522,上大股份,47.99,10.75,4.66,436559.0,2018911466.16,15.3,50.83,44.2,45.03,43.33,1.42,15.51,174.78,9.43,17845881349.0,13505185849.0,0.0,0.23,52.45,22.52
177,300129,泰胜风能,17.0,10.68,1.64,2061458.0,3499758006.87,9.77,17.8,16.3,16.3,15.36,1.2,28.68,55.03,3.46,15893286944.0,12218073162.0,0.0,-0.06,109.36,62.52
178,920396,常辅股份,42.55,10.63,4.09,129925.0,529680698.25,18.77,45.02,37.8,37.8,38.46,1.49,25.54,86.19,8.86,3073009337.0,2164664149.0,0.12,0.26,24.96,30.08
179,300033,同花顺,393.37,10.62,37.77,274324.0,10486973547.42,12.19,399.37,356.01,358.18,355.6,1.87,9.96,131.49,28.19,211475712000.0,108375630398.0,0.1,0.2,10.74,22.1
180,688559,海目星,61.29,10.61,5.88,225687.0,1337548553.0,13.81,62.25,54.6,55.85,55.41,1.7,9.11,-12.48,6.43,15185151807.0,15185151807.0,0.15,-0.07,55.87,27.53
181,300136,信维通信,83.11,10.59,7.96,2147096.0,17231023294.2,15.45,88.47,76.86,78.59,75.15,1.12,26.04,123.97,10.47,80414629504.0,68529840330.0,0.08,0.14,180.87,34.05
182,300182,捷成股份,6.69,10.58,0.64,3552362.0,2312361417.56,10.41,6.76,6.13,6.18,6.05,3.69,15.73,62.95,2.12,17820993478.0,15112054761.0,-0.15,-0.15,10.76,21.2
183,920092,汉鑫科技,47.99,10.55,4.58,66369.0,310744057.11,14.97,50.0,43.5,43.54,43.41,1.16,20.85,-107.51,8.02,2979204803.0,1527814679.0,0.1,1.16,31.66,28.18
184,688083,中望软件,82.0,10.51,7.8,72163.0,561002317.0,11.5,82.53,74.0,74.91,74.2,2.3,4.25,-255.41,5.36,13910992172.0,13910992172.0,-0.01,-0.49,3.43,20.39
185,688592,司南导航,53.3,10.44,5.04,90036.0,462027204.0,10.01,53.33,48.5,48.6,48.26,1.71,23.37,-141.18,4.64,4288550726.0,2053210501.0,0.57,1.22,18.42,29.68
186,300656,民德电子,25.34,10.41,2.39,140817.0,346485932.75,10.2,25.52,23.18,23.36,22.95,4.38,10.6,-290.33,4.43,4336309324.0,3367632583.0,0.24,0.24,4.93,15.08
187,301117,佳缘科技,65.41,10.4,6.16,254065.0,1626605935.6,12.88,67.7,60.07,60.07,59.25,1.34,31.98,-662.46,6.47,8448919434.0,5196817109.0,0.02,0.05,67.89,22.84
188,301052,果麦文化,46.25,10.36,4.34,288146.0,1306857249.29,12.41,47.69,42.49,42.57,41.91,4.26,35.93,284.49,6.35,4576869429.0,3709061254.0,-0.11,-0.11,1.83,21.11
189,300460,ST惠伦,9.02,10.27,0.84,318094.0,282162588.2,14.79,9.5,8.29,8.29,8.18,3.02,11.33,-24.96,4.54,2532854344.0,2532854344.0,0.11,0.0,-1.64,17.6
190,688207,格灵深瞳,18.38,10.26,1.71,181692.0,320253831.0,10.38,18.55,16.82,16.82,16.67,2.86,7.02,-28.03,2.49,4759926442.0,4759926442.0,-0.11,-0.38,18.73,20.92
191,300433,蓝思科技,42.66,10.26,3.97,2876985.0,12012145257.98,8.53,43.44,40.14,40.51,38.69,1.3,5.79,59.47,4.19,225429415032.0,212100018737.0,0.02,0.31,49.74,40.93
192,920665,科强股份,16.89,10.25,1.57,142032.0,231120808.89,13.45,17.36,15.3,15.98,15.32,1.78,22.17,51.38,3.04,2195531100.0,1082170473.0,0.0,0.12,27.95,19.87
193,601992,金隅集团,1.94,10.23,0.18,2560162.0,488886471.0,10.23,1.94,1.76,1.77,1.76,2.24,3.07,-10.9,0.51,20714876000.0,16168267032.0,0.0,0.0,8.99,16.17
194,300648,星云股份,62.23,10.22,5.77,196200.0,1227195440.42,11.97,64.95,58.19,58.29,56.46,2.59,14.79,-232.49,7.96,10845531522.0,8257108463.0,0.06,-0.19,46.05,20.65
195,600868,梅雁吉祥,3.91,10.14,0.36,2334055.0,885872790.0,9.86,3.91,3.56,3.56,3.55,2.82,12.3,-180.44,3.83,7421761335.0,7421761335.0,0.0,0.0,21.43,17.07
196,000981,山子高科,5.13,10.09,0.47,16851033.0,8480262742.35,9.66,5.13,4.68,4.68,4.66,1.05,17.71,88.06,30.47,51287025655.0,48803516757.0,0.0,0.0,16.06,23.32
197,001896,豫能控股,6.01,10.07,0.55,406076.0,239796760.19,9.71,6.01,5.48,5.48,5.46,1.64,2.66,23.9,2.66,9169945793.0,9169945793.0,0.0,0.0,1.01,15.58
198,000785,居然智家,3.28,10.07,0.3,2285320.0,730985051.81,10.4,3.28,2.97,2.98,2.98,3.79,3.88,38.47,0.99,20424720110.0,19344106562.0,0.0,0.0,14.69,12.33
199,002523,天桥起重,4.92,10.07,0.45,641863.0,309985363.24,8.05,4.92,4.56,4.56,4.47,1.13,4.55,61.35,2.78,6969872736.0,6944790000.0,0.0,0.0,23.31,14.69
200,600152,维科技术,8.31,10.07,0.76,403594.0,325196246.0,8.61,8.31,7.66,7.66,7.55,1.62,7.63,-55.56,2.58,4396649606.0,4396649606.0,0.0,0.0,24.03,13.84
201,600094,大名城,5.03,10.07,0.46,699700.0,349346961.0,7.22,5.03,4.7,4.71,4.57,1.41,3.29,34.06,1.13,11694498726.0,10694936649.0,0.0,0.0,-5.45,20.91
202,002443,金洲管道,8.86,10.06,0.81,450486.0,382109871.28,11.68,8.86,7.92,8.04,8.05,2.75,8.67,36.9,1.35,4611944707.0,4602119428.0,0.0,0.0,10.34,8.58
203,000889,中嘉博创,3.94,10.06,0.36,506266.0,195894966.23,10.06,3.94,3.58,3.58,3.58,3.1,5.82,-94.3,51.97,3688986997.0,3427207723.0,0.0,0.0,1.29,9.44
204,002574,明牌珠宝,6.35,10.05,0.58,285406.0,177038956.6,10.23,6.35,5.76,5.77,5.77,2.23,5.41,-23.44,1.13,3352800000.0,3352800000.0,0.0,0.0,8.55,12.99
205,600880,博瑞传播,7.12,10.05,0.65,309221.0,220165473.0,0.0,7.12,7.12,7.12,6.47,0.24,2.83,744.05,2.56,7784524495.0,7782374846.0,0.0,0.0,48.95,44.13
206,000503,国新健康,11.61,10.05,1.06,1025024.0,1173780220.14,4.93,11.61,11.09,11.61,10.55,5.1,10.47,-61.6,8.97,11369121200.0,11368433052.0,0.0,0.0,16.22,30.74
207,600965,福成股份,6.35,10.05,0.58,370063.0,226697015.0,9.53,6.35,5.8,5.82,5.77,1.41,4.52,72.49,2.39,5198751064.0,5198751064.0,0.0,0.0,29.07,6.72
208,002195,岩山科技,11.39,10.05,1.04,9316135.0,10342034106.19,7.63,11.39,10.6,10.8,10.35,1.08,16.63,265.34,6.47,64587617987.0,63798370900.0,0.0,0.0,55.6,60.65
209,002131,利欧股份,8.21,10.05,0.75,305212.0,250578978.11,0.0,8.21,8.21,8.21,7.46,0.02,0.52,70.81,4.21,55596303152.0,48026232743.0,0.0,0.0,59.73,45.57
210,000892,欢瑞世纪,8.98,10.05,0.82,643615.0,565999899.2,8.33,8.98,8.3,8.43,8.16,0.88,9.05,-188.6,10.43,8809204648.0,6383311357.0,0.0,0.0,53.24,28.65
211,002769,普路通,12.5,10.04,1.14,236220.0,286641322.82,8.8,12.5,11.5,11.5,11.36,1.17,6.33,97.24,3.94,4666475675.0,4662627875.0,0.0,0.0,39.98,6.38
212,002446,盛路通信,13.37,10.04,1.22,1526033.0,1952188985.58,9.55,13.37,12.21,12.43,12.15,1.06,18.0,109.18,4.81,12239108230.0,11334782448.0,0.0,0.0,54.57,27.45
213,002088,鲁阳节能,12.49,10.04,1.14,265038.0,326479321.1,7.84,12.49,11.6,11.67,11.35,5.07,5.24,46.47,2.47,6408901099.0,6317334311.0,0.0,0.0,3.65,19.29
214,600986,浙文互联,10.74,10.04,0.98,931169.0,992651192.0,3.18,10.74,10.43,10.44,9.76,0.74,6.26,94.62,3.06,15974397426.0,15974397426.0,0.0,0.0,33.42,37.34
215,603969,银龙股份,11.41,10.03,1.04,602458.0,668717220.0,7.81,11.41,10.6,10.6,10.37,3.79,7.14,26.87,3.67,9782295040.0,9627853844.0,0.0,0.0,9.71,12.86
216,002394,联发股份,19.97,10.03,1.82,258097.0,508811475.28,7.82,19.97,18.55,18.8,18.15,1.56,7.98,18.4,1.5,6464289000.0,6456013552.0,0.0,0.0,69.81,25.91
217,002082,万邦德,16.56,10.03,1.51,376113.0,615106056.29,8.37,16.56,15.3,15.43,15.05,2.41,6.8,1700.44,3.79,10129570751.0,9161868388.0,0.0,0.0,7.18,18.88
218,000917,电广传媒,13.27,10.03,1.21,1923456.0,2521486277.41,5.06,13.27,12.66,12.88,12.06,1.07,13.57,106.79,1.8,18810972605.0,18809685747.0,0.0,0.0,62.03,29.09
219,600588,用友网络,16.02,10.03,1.46,1690081.0,2653399512.0,7.62,16.02,14.91,14.93,14.56,2.31,4.95,-29.36,7.39,54740298492.0,54740298492.0,0.0,0.0,7.95,20.81
220,002400,省广集团,11.41,10.03,1.04,2971368.0,3334989924.13,6.94,11.41,10.69,10.91,10.37,0.99,17.21,155.25,4.0,19891476630.0,19695538291.0,0.0,0.0,42.09,28.64
221,002969,嘉美包装,16.58,10.02,1.51,43051.0,71379353.84,0.0,16.58,16.58,16.58,15.07,0.04,0.43,319.17,6.55,16665098342.0,16563433960.0,0.0,0.0,359.28,30.96
222,603000,人民网,23.16,10.02,2.11,344037.0,796788580.0,0.0,23.16,23.16,23.16,21.05,1.41,3.11,570.89,6.97,25607804857.0,25607804857.0,0.0,0.0,19.69,21.57
223,600640,国脉文化,15.37,10.02,1.4,296022.0,439350160.0,9.38,15.37,14.06,14.13,13.97,2.24,3.72,468.34,3.07,12229846598.0,12229846598.0,0.0,0.0,12.11,22.37
224,600776,东方通信,22.39,10.02,2.04,76150.0,170499111.0,0.0,22.39,22.39,22.39,20.35,0.07,0.8,57.89,7.44,28121841433.0,21404841433.0,0.0,0.0,81.88,35.7
225,002935,天奥电子,25.47,10.02,2.32,221055.0,549248837.22,6.83,25.47,23.89,23.89,23.15,0.7,5.33,532.17,6.83,10801890879.0,10572364790.0,0.0,0.0,63.79,13.96
226,002856,美芝股份,14.6,10.02,1.33,135391.0,192683532.0,9.8,14.6,13.3,13.3,13.27,1.56,10.93,-33.48,23.77,1975566997.0,1809004868.0,0.0,0.0,38.92,23.62
227,002103,广博股份,10.43,10.02,0.95,677849.0,688430967.79,9.92,10.43,9.49,9.5,9.48,4.06,17.98,33.37,4.64,5572466900.0,3932339251.0,0.0,0.0,13.12,14.36
228,002181,粤 传 媒,11.09,10.02,1.01,1531504.0,1638225187.94,7.04,11.09,10.38,10.38,10.08,2.81,13.5,83.05,3.02,12876135150.0,12581828807.0,0.0,0.0,30.93,28.65
229,002342,巨力索具,12.08,10.02,1.1,162177.0,195909695.2,0.0,12.08,12.08,12.08,10.98,0.1,1.7,786.17,4.76,11596800000.0,11532655200.0,0.0,0.0,44.67,31.3
230,000890,法尔胜,5.82,10.02,0.53,461050.0,263775851.93,5.67,5.82,5.52,5.68,5.29,1.27,10.99,-80.44,-440.46,2441513094.0,2441437888.0,0.0,0.0,16.4,14.79
231,603078,江化微,21.42,10.02,1.95,478304.0,1001699177.0,7.29,21.42,20.0,20.0,19.47,2.12,12.4,78.64,4.26,8260349852.0,8260349852.0,0.0,0.0,8.62,20.0
232,002600,领益智造,18.33,10.02,1.67,5234768.0,9153412273.35,11.16,18.33,16.47,16.7,16.66,1.44,7.27,51.74,5.69,133920097708.0,131930845493.0,0.0,0.0,21.47,17.95
233,688261,东微半导,94.99,10.02,8.65,140390.0,1278739399.0,13.99,98.08,86.0,86.0,86.34,0.98,11.5,179.87,3.95,11643396875.0,11597954989.0,0.01,0.07,28.16,15.83
234,603602,纵横通信,16.47,10.02,1.5,389215.0,626245927.0,9.29,16.47,15.08,15.1,14.97,8.57,16.84,93.3,3.53,3805516926.0,3805516926.0,0.0,0.06,12.58,13.12
235,000593,德龙汇能,14.39,10.02,1.31,342136.0,478731239.53,11.09,14.39,12.94,13.06,13.08,1.34,9.54,156.21,5.9,5160700220.0,5158572802.0,0.0,0.0,108.25,28.48
236,001202,炬申股份,17.67,10.02,1.61,89365.0,154608139.53,10.9,17.67,15.92,16.08,16.06,3.84,7.65,37.29,3.52,2945431914.0,2064279285.0,0.0,0.0,9.82,11.41
237,603882,金域医学,37.03,10.01,3.37,471995.0,1721470726.0,5.23,37.03,35.27,35.28,33.66,3.37,10.26,-161.61,2.51,17154453923.0,17038783386.0,0.0,0.0,29.98,30.57
238,002931,锋龙股份,56.17,10.01,5.11,3973.0,22317632.91,0.0,56.17,56.17,56.17,51.06,0.56,0.2,427.78,12.92,12273473932.0,11304410668.0,0.0,0.0,271.25,77.19
239,600828,茂业商业,7.69,10.01,0.7,519999.0,399293154.0,1.43,7.69,7.59,7.69,6.99,0.67,3.0,239.37,1.89,13318945779.0,13314159792.0,0.0,0.0,94.19,31.68
240,002639,雪人集团,27.03,10.01,2.46,2607609.0,6648762121.54,14.04,27.03,23.58,24.58,24.57,1.13,40.08,399.91,8.33,20883436871.0,17586239841.0,0.0,0.0,148.9,45.32
241,603703,盛洋科技,18.9,10.01,1.72,1062015.0,1979482752.0,6.4,18.9,17.8,17.8,17.18,2.15,25.59,824.47,9.48,7843162068.0,7843162068.0,0.0,0.0,63.78,29.63
242,000803,山高环能,9.01,10.01,0.82,352845.0,316315422.84,3.79,9.01,8.7,9.0,8.19,1.09,7.67,59.89,2.86,4201328339.0,4142687898.0,0.0,0.0,37.98,26.01
243,603496,恒为科技,35.49,10.01,3.23,59689.0,211837752.0,0.0,35.49,35.49,35.49,32.26,0.28,1.86,218.46,8.15,11364226034.0,11364226034.0,0.0,0.0,20.84,30.1
244,603171,税友股份,78.17,10.01,7.11,64025.0,493703533.0,7.33,78.17,72.96,75.0,71.06,0.72,1.58,215.72,12.58,31763988650.0,31728421300.0,0.0,0.0,67.07,41.79
245,601116,三江购物,17.25,10.01,1.57,686370.0,1160358425.0,9.25,17.25,15.8,15.82,15.68,2.19,12.53,61.88,2.94,9447452400.0,9447452400.0,0.0,0.0,13.49,25.27
246,603396,金辰股份,38.36,10.01,3.49,97829.0,365183626.0,10.78,38.36,34.6,34.68,34.87,1.32,7.06,78.9,2.05,5313914056.0,5313914056.0,0.0,0.0,31.64,14.34
247,603090,宏盛股份,66.83,10.01,6.08,21385.0,141516176.0,7.97,66.83,61.99,61.99,60.75,0.34,2.14,77.86,10.9,6683000000.0,6683000000.0,0.0,0.0,41.74,20.52
248,001255,博菲电气,37.71,10.01,3.43,53488.0,189775774.21,10.85,37.71,33.99,34.29,34.28,1.03,7.53,339.36,3.72,3260036439.0,2679521760.0,0.0,0.0,18.81,17.73
249,601615,明阳智能,19.68,10.01,1.79,1125040.0,2201261662.0,5.03,19.68,18.78,18.78,17.89,0.94,4.97,43.59,1.69,44506255174.0,44506255174.0,0.0,0.0,21.71,35.91
250,600676,交运股份,7.47,10.01,0.68,51640.0,38575244.0,0.0,7.47,7.47,7.47,6.79,0.22,0.5,-200.21,1.5,7682842292.0,7682842292.0,0.0,0.0,16.36,27.04
251,600729,重庆百货,29.01,10.01,2.64,400662.0,1141847298.0,9.9,29.01,26.4,26.4,26.37,6.39,20.82,9.67,1.64,12777543764.0,5583927304.0,0.0,0.0,6.97,11.58
252,003041,真爱美家,64.04,10.0,5.82,46774.0,297768263.25,2.94,64.04,62.33,64.04,58.22,0.48,3.42,30.03,6.3,9221760000.0,8762170536.0,0.0,0.0,160.64,17.87
253,600783,鲁信创投,35.85,10.0,3.26,117305.0,420538102.0,0.0,35.85,35.85,35.85,32.59,0.26,1.58,62.36,5.63,26685280690.0,26685280690.0,0.0,0.0,161.49,44.97
254,002881,美格智能,51.37,10.0,4.67,250513.0,1271778011.74,6.57,51.37,48.3,48.55,46.7,3.0,13.77,89.11,8.0,13446390309.0,9345434339.0,0.0,0.0,12.7,15.28
255,002712,思美传媒,7.15,10.0,0.65,415546.0,287494727.65,8.77,7.15,6.58,6.61,6.5,1.19,7.68,-197.42,2.86,3891574816.0,3867436952.0,0.0,0.0,35.67,28.6
256,002718,友邦吊顶,56.66,10.0,5.15,89082.0,478760536.52,12.83,56.66,50.05,50.05,51.51,1.02,16.34,485.96,7.99,7334513991.0,3088303727.0,0.0,0.0,131.27,57.65
257,002792,通宇通讯,66.86,10.0,6.08,84934.0,567870662.94,0.0,66.86,66.86,66.86,60.78,0.07,2.51,1039.29,12.57,35023676966.0,22586944867.0,0.0,0.0,264.56,56.58
258,000969,安泰科技,27.71,10.0,2.52,735011.0,2013381287.07,3.73,27.71,26.77,27.0,25.19,0.68,7.11,77.53,5.14,29109892491.0,28645102935.0,0.0,0.0,36.44,31.89
259,600879,航天电子,31.56,10.0,2.87,4037649.0,12567512098.0,5.44,31.56,30.0,30.5,28.69,0.68,12.24,373.4,5.02,104125886981.0,104125886981.0,0.0,0.0,173.48,48.03
260,603232,格尔软件,26.73,10.0,2.43,374290.0,958262629.0,9.42,26.73,24.44,24.5,24.3,1.33,16.18,-71.74,4.65,6257017072.0,6182648866.0,0.0,0.0,66.65,16.47
261,002465,海格通信,22.0,10.0,2.0,3696096.0,7897992272.57,6.85,22.0,20.63,20.94,20.0,0.76,14.92,-233.77,4.54,54600346856.0,54513516398.0,0.0,0.0,80.62,39.68
262,600118,中国卫星,116.66,10.0,10.61,696229.0,7984899939.0,6.28,116.66,110.0,112.0,106.05,0.42,5.89,6985.29,21.72,137949182489.0,137949182489.0,0.0,0.0,211.76,22.86
263,603059,倍加洁,34.88,10.0,3.17,21498.0,74264775.0,5.52,34.88,33.13,33.13,31.71,1.09,2.14,34.1,3.33,3503650656.0,3503650656.0,0.0,0.0,3.56,15.96
264,002413,雷科防务,20.13,10.0,1.83,4944536.0,9516633913.18,11.64,20.13,18.0,18.4,18.3,1.08,38.24,-219.43,7.92,26511001212.0,26029688322.0,0.0,0.0,269.36,60.4
265,002017,东信和平,27.71,10.0,2.52,765261.0,2066698071.49,8.38,27.71,25.6,25.86,25.19,1.68,13.19,107.29,9.09,16083768198.0,16074179790.0,0.0,0.0,15.65,24.26
266,601900,南方传媒,15.07,10.0,1.37,240097.0,355556034.0,6.06,15.07,14.24,14.25,13.7,1.88,2.72,11.72,1.54,13291289317.0,13291289317.0,0.0,0.0,16.55,12.38
267,600259,中稀有色,70.64,10.0,6.42,314846.0,2168126235.0,7.72,70.64,65.68,66.6,64.22,1.43,9.36,139.73,6.8,23765832682.0,23765832682.0,0.0,0.0,21.37,25.56
268,603698,航天工程,48.4,10.0,4.4,570244.0,2700188534.0,12.27,48.4,43.0,43.78,44.0,0.92,10.64,144.67,7.52,25941916000.0,25941916000.0,0.0,0.0,127.12,24.9
269,603696,安记食品,26.4,10.0,2.4,504981.0,1237157228.0,14.63,26.4,22.89,23.88,24.0,1.35,21.47,200.58,10.7,6209280000.0,6209280000.0,0.0,0.0,119.63,30.18
270,603778,国晟科技,23.43,10.0,2.13,639126.0,1472175406.0,6.34,23.43,22.08,23.0,21.3,0.72,9.94,-76.39,21.15,15385124872.0,15062142837.0,0.0,0.0,441.11,33.13
271,601698,中国卫通,53.88,10.0,4.9,2629461.0,13823148770.0,7.92,53.88,50.0,50.99,48.98,0.91,6.22,597.42,14.34,227609885999.0,227609885999.0,0.0,0.0,155.36,50.8
272,603017,中衡设计,14.63,10.0,1.33,289447.0,414927405.0,4.74,14.63,14.0,14.34,13.3,1.73,10.48,53.86,2.73,4040663987.0,4040663987.0,0.0,0.0,43.57,32.04
273,001225,和泰机电,80.95,10.0,7.36,13610.0,106315400.75,12.13,80.95,72.02,73.01,73.59,0.52,6.47,126.98,3.86,5331917460.0,1703088674.0,0.0,0.0,42.49,41.6
