序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688553,汇宇制药-W,22.85,4.77,1.04,305634.0,678030155.0,9.22,23.0,20.99,21.0,21.81,2.19,8.9,-399.97,2.56,9679260000.0,7849882716.0,0.13,0.0,29.17,28.44
137,601872,招商轮船,20.39,4.73,0.92,2125534.0,4358551773.0,6.47,21.31,20.05,20.05,19.47,1.11,2.63,27.38,3.83,164639840056.0,164639840056.0,0.39,0.15,127.06,127.06
138,603757,大元泵业,43.19,4.7,1.94,216494.0,953385169.0,10.25,45.38,41.15,41.2,41.25,1.8,11.61,55.68,3.82,8056976116.0,8056976116.0,-0.25,0.28,-8.8,-2.7
139,301179,泽宇智能,27.08,4.68,1.21,322604.0,862538961.17,12.76,28.28,24.98,24.98,25.87,1.3,13.58,141.5,4.51,10951356969.0,6431647559.0,0.0,-0.07,71.07,71.28
140,300054,鼎龙股份,49.75,4.67,2.22,526593.0,2608041025.12,6.1,50.78,47.88,47.96,47.53,0.8,7.13,65.49,9.08,47166394045.0,36722988320.0,0.18,-0.2,31.2,32.31
141,002491,通鼎互联,12.56,4.67,0.56,2188118.0,2659368153.57,7.33,12.58,11.7,12.11,12.0,1.04,18.6,-176.98,6.23,15448730920.0,14776449020.0,0.08,1.45,106.58,109.33
142,920179,凯德石英,43.32,4.66,1.93,31371.0,133928483.51,4.83,43.5,41.5,41.76,41.39,1.4,5.25,139.53,4.33,3247700400.0,2587004294.0,-0.07,0.0,16.86,12.11
143,300548,长芯博创,165.18,4.62,7.3,285764.0,4763241880.52,7.89,172.6,160.14,161.3,157.88,1.28,10.61,143.83,24.52,48161983211.0,44479708061.0,-0.01,0.04,17.73,16.32
144,600522,中天科技,30.67,4.6,1.35,1963989.0,6023713621.0,7.67,31.5,29.25,29.46,29.32,1.2,5.75,33.57,2.86,104675165827.0,104675165827.0,-0.03,-0.13,69.63,69.26
145,688312,燕麦科技,52.29,4.6,2.3,82012.0,427700847.0,6.98,54.0,50.51,51.0,49.99,1.51,5.63,55.49,4.99,7622376885.0,7622376885.0,0.04,0.02,56.89,57.59
146,688385,复旦微电,65.45,4.57,2.86,130806.0,848686767.0,5.91,66.3,62.6,63.24,62.59,1.36,2.43,232.04,8.79,53912032213.0,35302633713.0,0.0,-0.21,-11.72,-11.19
147,600378,昊华科技,31.92,4.55,1.39,107546.0,340618291.0,4.65,32.33,30.91,30.99,30.53,1.97,1.0,25.08,2.29,41176787870.0,34236286387.0,0.0,0.09,0.82,-0.13
148,688011,新光光电,70.5,4.54,3.06,27959.0,195384245.0,7.46,71.58,66.55,66.83,67.44,1.64,2.81,-187.17,6.68,7050000000.0,7026207872.0,-0.01,0.13,16.9,10.43
149,603843,*ST正平,9.7,4.53,0.42,342693.0,324508757.0,9.81,9.74,8.83,8.84,9.28,0.87,4.9,-51.02,24.26,6786345399.0,6786345399.0,0.0,0.1,77.01,69.58
150,688323,瑞华泰,21.78,4.51,0.94,112514.0,244154995.0,6.0,22.1,20.85,20.85,20.84,1.95,6.25,-44.75,4.59,3920438681.0,3920438681.0,0.18,0.18,-5.1,-3.24
151,688097,博众精工,57.5,4.51,2.48,105140.0,595810050.0,5.62,58.17,55.08,55.82,55.02,1.17,2.36,43.43,5.19,25682246488.0,25588003988.0,0.17,0.24,53.13,52.32
152,002733,雄韬股份,25.61,4.49,1.1,236415.0,601141740.21,7.43,26.26,24.44,25.32,24.51,1.03,6.41,69.37,3.58,9839743922.0,9446575258.0,0.0,0.0,29.15,30.46
153,603398,*ST沐邦,11.64,4.49,0.5,77508.0,89146174.0,4.58,11.65,11.14,11.14,11.14,1.15,1.79,-10.64,7.86,5047587339.0,5047587339.0,0.0,-0.09,37.43,40.75
154,300547,川环科技,36.87,4.48,1.58,281414.0,1037494659.6,4.9,37.6,35.87,36.26,35.29,2.3,15.79,43.78,6.26,7997330635.0,6571104021.0,0.0,0.0,-8.99,-6.42
155,300986,志特新材,24.81,4.46,1.06,593543.0,1517991642.61,13.85,27.0,23.71,23.8,23.75,2.97,14.42,65.04,4.8,10221074320.0,10212640607.0,0.08,0.2,141.81,121.91
156,688167,炬光科技,391.14,4.4,16.5,70691.0,2854441841.0,7.35,418.13,390.61,395.0,374.64,1.12,7.87,-844.05,15.79,35147654217.0,35147654217.0,-0.08,-0.06,121.22,123.42
157,688419,耐科装备,43.0,4.34,1.79,26838.0,116087964.0,8.23,44.62,41.23,41.23,41.21,1.94,4.51,61.32,4.75,4925721767.0,2558910349.0,0.07,0.4,53.57,53.63
158,920045,蘅东光,340.6,4.34,14.17,14307.0,492037457.54,6.27,353.55,333.08,333.14,326.43,1.6,7.11,76.82,21.53,23185169249.0,6855438421.0,0.0,0.01,978.19,10.23
159,301377,鼎泰高科,193.11,4.27,7.9,37902.0,738119521.8,7.05,199.3,186.24,186.24,185.21,1.1,5.34,182.58,29.9,79175100000.0,13715444640.0,-0.02,0.1,33.73,38.83
160,300308,中际旭创,606.52,4.21,24.52,290271.0,17694513704.81,5.27,625.0,594.35,600.0,582.0,1.29,2.63,62.42,22.64,673915491938.0,670507303215.0,0.0,0.0,-4.03,-0.57
161,300303,聚飞光电,9.15,4.21,0.37,1845633.0,1694595899.49,6.15,9.4,8.86,8.9,8.78,2.61,13.89,42.4,3.41,12963770572.0,12162161572.0,0.33,0.22,33.19,33.77
162,301626,苏州天脉,253.2,4.2,10.21,32668.0,804594968.97,9.5,257.0,233.91,245.0,242.99,1.33,6.21,154.09,18.6,29290176000.0,13323130294.0,0.0,0.22,34.69,35.91
163,605056,咸亨国际,26.1,4.11,1.03,156300.0,404761016.0,6.78,26.58,24.88,25.0,25.07,1.77,3.87,62.51,6.38,10685162520.0,10528562520.0,0.27,-0.38,58.37,58.95
164,601208,东材科技,30.6,4.08,1.2,538540.0,1646972876.0,7.45,31.31,29.12,29.7,29.4,1.64,5.33,81.94,5.17,30911598056.0,30911598056.0,-0.03,-0.07,13.38,13.38
165,300882,万胜智能,22.53,4.06,0.88,84975.0,188693162.25,6.65,22.75,21.31,21.64,21.65,1.8,3.19,29.46,4.92,6448112766.0,6000347986.0,0.0,-0.04,18.58,19.84
166,002384,东山精密,110.55,4.05,4.3,621609.0,6976994033.38,6.85,115.28,108.0,108.59,106.25,1.08,4.48,124.14,9.5,202484212663.0,153257866478.0,0.05,0.16,26.49,30.6
167,301123,奕东电子,53.0,4.04,2.06,80154.0,422615531.05,5.99,53.97,50.92,51.51,50.94,2.51,3.43,325.19,4.27,12435920000.0,12380800000.0,-0.02,-0.09,-33.33,-27.95
168,300603,立昂技术,11.84,4.04,0.46,645782.0,756795752.34,6.77,11.99,11.22,11.51,11.38,1.3,17.27,-68.89,3.92,5503211055.0,4427345455.0,0.08,0.34,23.2,21.81
169,300686,智动力,14.22,4.02,0.55,80190.0,111838045.8,8.27,14.45,13.32,13.76,13.67,2.14,3.1,-43.12,3.94,3706076408.0,3681669200.0,0.0,-0.14,-5.2,-5.58
170,000951,中国重汽,24.44,4.0,0.94,284446.0,694641726.12,6.6,24.96,23.41,23.49,23.5,1.45,2.42,17.24,1.78,28713807158.0,28713807158.0,0.0,0.12,47.41,44.62
171,002647,*ST仁东,8.83,4.0,0.34,196892.0,173854407.84,4.12,8.91,8.56,8.62,8.49,1.44,1.94,27.76,17.77,9980475331.0,8965025331.0,0.0,-0.11,13.35,10.1
172,603297,永新光学,104.99,3.96,4.0,16541.0,172495022.0,6.38,107.26,100.82,101.17,100.99,1.66,1.49,57.83,5.83,11647244133.0,11625448209.0,0.0,0.11,0.79,-0.29
173,688282,理工导航,71.4,3.93,2.7,15988.0,114344850.0,6.45,73.68,69.25,69.25,68.7,1.16,1.82,-680.51,4.93,6283200000.0,6283200000.0,0.08,0.27,16.59,12.44
174,002001,新 和 成,35.94,3.9,1.35,586964.0,2091383219.81,5.52,36.67,34.76,34.76,34.59,1.34,1.93,15.57,3.43,110458775179.0,109144817692.0,0.11,0.11,42.96,42.68
175,688313,仕佳光子,96.4,3.88,3.6,470951.0,4558686753.0,6.39,99.85,93.92,95.9,92.8,1.1,10.42,127.53,28.69,43571482019.0,43571482019.0,-0.02,-0.02,6.4,8.58
176,002229,鸿博股份,17.99,3.87,0.67,788875.0,1414322047.62,8.89,18.65,17.11,17.56,17.32,1.45,16.0,292.72,7.02,8926484869.0,8872025775.0,-0.06,-0.06,16.06,16.44
177,001223,欧克科技,52.91,3.75,1.91,25937.0,135612113.9,7.59,53.88,50.01,50.5,51.0,2.39,2.78,40.28,2.53,4939254320.0,4939254320.0,0.02,0.0,9.09,8.91
178,002873,新天药业,10.82,3.74,0.39,316682.0,339164852.98,5.08,10.93,10.4,10.49,10.43,4.13,13.21,289.88,2.1,2641203181.0,2593451729.0,0.0,0.19,8.85,9.07
179,300313,*ST天山,8.09,3.72,0.29,53675.0,42749636.7,6.67,8.21,7.69,7.83,7.8,0.81,2.72,-124.36,73.62,1939812061.0,1596584063.0,0.0,-0.12,-1.34,0.75
180,688668,鼎通科技,151.7,3.71,5.42,82905.0,1273861627.0,7.66,158.2,146.99,147.8,146.28,1.17,5.95,87.84,10.68,21127350930.0,21127350930.0,0.0,-0.06,17.04,22.34
181,002788,鹭燕医药,17.67,3.7,0.63,945369.0,1662044124.78,11.74,18.38,16.38,16.49,17.04,1.21,24.76,23.44,2.12,6865090725.0,6746296464.0,0.0,-0.56,-24.9,-16.57
182,300383,光环新网,16.88,3.69,0.6,1998576.0,3387439479.25,5.16,17.35,16.51,16.94,16.28,0.92,11.14,158.47,2.38,30343367257.0,30275193731.0,0.12,-0.35,35.69,34.93
183,301095,广立微,67.34,3.68,2.39,51812.0,345392397.0,4.1,67.66,65.0,66.58,64.95,1.13,2.97,273.26,4.3,13486928466.0,11751121919.0,-0.24,0.07,-5.22,-6.09
184,301362,民爆光电,103.0,3.67,3.65,24611.0,252676444.02,5.32,103.8,98.51,98.81,99.35,1.12,8.29,53.85,4.33,10781010000.0,3056010000.0,-0.35,-0.32,148.79,147.66
185,601866,中远海发,2.86,3.62,0.1,3269877.0,950693462.0,7.25,3.02,2.82,2.82,2.76,2.78,3.35,23.45,1.23,37745295645.0,27890673725.0,0.35,0.35,13.94,13.49
186,688601,力芯微,54.49,3.61,1.9,77093.0,417993071.0,7.7,55.98,51.93,52.94,52.59,1.52,5.77,203.98,5.8,7284915223.0,7284915223.0,0.06,0.02,26.75,27.94
187,920047,诺思兰德,29.46,3.59,1.02,108849.0,314824580.4,10.09,29.9,27.03,27.03,28.44,2.11,6.04,-150.4,29.17,8080052354.0,5305935339.0,0.2,0.0,27.31,24.25
188,603773,沃格光电,34.07,3.59,1.18,66376.0,221989259.0,4.93,34.22,32.6,33.0,32.89,0.9,2.95,-85.78,6.56,7656777086.0,7654119626.0,-0.03,0.0,1.01,-3.7
189,301630,同宇新材,176.6,3.57,6.08,6977.0,121334213.41,5.78,179.28,169.43,171.27,170.52,1.29,6.98,51.58,4.22,7064000000.0,1766000000.0,-0.16,-0.01,2.73,3.76
190,301053,远信工业,43.16,3.53,1.47,90638.0,381251962.29,6.24,43.2,40.6,41.55,41.69,1.07,10.66,202.34,5.35,3969211903.0,3671328100.0,0.0,0.23,23.24,22.27
191,002553,南方精工,25.7,3.5,0.87,201137.0,515759805.43,8.18,26.49,24.46,24.85,24.83,1.94,8.02,18.58,6.11,9082627722.0,6445560000.0,0.04,0.0,-6.95,-5.9
192,002008,大族激光,63.86,3.48,2.15,283844.0,1812144657.98,5.95,65.48,61.81,62.23,61.71,1.16,2.97,57.12,3.87,65750473635.0,61096395981.0,0.25,0.17,52.41,55.04
193,300179,四方达,21.69,3.48,0.73,562500.0,1198087064.93,7.87,22.16,20.51,21.08,20.96,1.89,15.04,113.06,8.58,10535352042.0,8111666934.0,0.32,0.09,40.3,43.45
194,301201,诚达药业,61.15,3.47,2.05,226755.0,1341794011.59,8.6,61.79,56.71,58.24,59.1,1.15,20.89,423.03,4.44,9460750338.0,6637484190.0,-0.24,-0.47,44.46,50.25
195,688519,南亚新材,123.26,3.43,4.09,72770.0,888316010.0,7.02,125.95,117.58,119.1,119.17,0.89,3.1,120.41,10.06,28937873707.0,28937873707.0,-0.1,-0.45,49.28,52.44
196,300394,天孚通信,333.86,3.43,11.06,319238.0,10807630420.35,3.35,344.4,333.6,337.68,322.8,1.07,4.11,132.84,53.21,259548069369.0,259026077590.0,0.02,-0.03,57.13,64.44
197,601778,晶科科技,4.87,3.4,0.16,1918647.0,921249835.0,4.25,4.87,4.67,4.75,4.71,0.8,5.37,36.69,1.1,17398512034.0,17398512034.0,0.0,0.0,32.34,30.91
198,002272,川润股份,17.71,3.39,0.58,832097.0,1484283872.29,9.52,18.58,16.95,17.33,17.13,1.22,21.53,-297.39,5.75,8587176983.0,6844788338.0,0.0,-0.17,-2.42,8.32
199,603186,华正新材,61.88,3.36,2.01,101197.0,628923695.0,6.11,63.66,60.0,60.48,59.87,1.39,6.45,35.06,5.23,9702197254.0,9702197254.0,0.0,0.19,23.81,24.76
200,300180,华峰超纤,5.91,3.32,0.19,529671.0,321300787.96,6.12,6.26,5.91,6.16,5.72,2.56,3.09,81.89,2.21,10407865516.0,10121679008.0,0.0,-0.34,-13.97,-14.72
201,300677,英科医疗,59.86,3.28,1.9,193621.0,1150543639.36,5.23,61.04,58.01,58.99,57.96,1.06,4.16,31.8,2.16,39193530323.0,27871606272.0,0.0,-0.12,52.7,53.88
202,920225,利通科技,24.27,3.28,0.77,41176.0,99701144.19,8.94,25.37,23.27,23.41,23.5,1.15,4.97,37.01,4.21,3080321557.0,2009122878.0,-0.08,0.66,-24.74,-24.27
203,002635,安洁科技,13.91,3.27,0.44,165327.0,228620228.51,7.57,14.28,13.26,13.62,13.47,1.41,4.18,82.51,1.58,9176243054.0,5501865546.0,-0.22,0.07,0.51,0.36
204,688530,欧莱新材,28.9,3.25,0.91,80690.0,237129034.0,7.5,30.3,28.2,28.4,27.99,1.0,11.9,-114.21,5.73,4625295414.0,1958790096.0,-0.48,-0.28,75.26,75.79
205,605319,无锡振华,26.12,3.24,0.82,93088.0,241185668.0,4.58,26.46,25.3,25.3,25.3,1.29,2.67,21.53,3.52,9144547249.0,9093717729.0,0.04,-0.04,22.8,24.14
206,688272,富吉瑞,45.55,3.24,1.43,39269.0,173643482.0,7.64,46.0,42.63,43.44,44.12,0.98,5.17,-43.79,8.34,3461800000.0,3461800000.0,0.22,0.11,59.54,39.47
207,301323,新莱福,61.36,3.23,1.92,36721.0,221353377.45,6.73,62.0,58.0,59.77,59.44,0.94,5.43,46.52,2.98,6478922018.0,4152413010.0,-0.03,0.08,11.44,12.44
208,002135,东南网架,6.76,3.21,0.21,362088.0,237241253.78,7.94,6.8,6.28,6.56,6.55,0.99,3.47,111.08,1.2,7540923988.0,7056567162.0,-0.44,0.3,49.89,48.9
209,002971,和远气体,29.31,3.2,0.91,47249.0,137670402.6,4.86,29.89,28.51,28.94,28.4,1.62,2.93,80.67,3.89,6206539050.0,4719043243.0,0.55,0.72,-2.1,-1.91
210,301398,星源卓镁,49.5,3.19,1.53,18435.0,88783896.5,5.82,49.5,46.71,48.42,47.97,1.18,4.95,92.25,4.94,5544000000.0,1842340500.0,0.2,1.37,-7.82,-8.57
211,688337,普源精电,45.33,3.19,1.4,39324.0,177129155.0,5.83,46.16,43.6,43.72,43.93,1.06,2.12,102.09,2.78,8788327323.0,8427615887.0,-0.26,0.07,20.98,22.88
212,000988,华工科技,103.54,3.19,3.2,685146.0,7132630456.55,4.17,105.84,101.66,102.4,100.34,1.05,6.82,70.78,9.42,104109750283.0,104056214926.0,0.0,-0.14,28.29,30.52
213,002501,利源股份,1.96,3.16,0.06,1465586.0,279040408.24,11.58,2.03,1.81,1.89,1.9,0.95,4.13,-59.02,26.39,6958000000.0,6951079644.0,0.0,0.0,-20.65,-21.29
214,603222,济民健康,10.47,3.15,0.32,1018215.0,1053753532.0,11.33,11.0,9.85,10.24,10.15,5.03,19.39,-53.44,3.93,5497698739.0,5497698739.0,-0.19,1.16,13.8,14.68
215,002445,中南文化,3.61,3.14,0.11,3140273.0,1083774550.34,13.43,3.72,3.25,3.45,3.5,0.83,13.27,78.26,3.79,8579553187.0,8542635313.0,0.28,0.0,38.31,38.85
216,301408,华人健康,19.4,3.14,0.59,544636.0,1035782166.56,9.84,19.86,18.01,18.02,18.81,3.19,23.79,37.14,3.7,7760194000.0,4441812418.0,-0.05,0.31,4.64,4.53
217,603863,松炀资源,17.79,3.13,0.54,188650.0,333655168.0,4.41,18.01,17.25,17.5,17.25,1.44,9.22,-31.48,10.0,3640723500.0,3640723500.0,0.06,0.34,-14.39,-10.83
218,603661,恒林股份,31.77,3.12,0.96,18900.0,60845711.0,6.75,32.84,30.76,30.88,30.81,2.39,1.36,11.89,1.17,4418159575.0,4418159575.0,-0.5,-0.35,0.22,-0.75
219,300408,三环集团,54.84,3.12,1.66,183650.0,1002480720.26,4.42,55.35,53.0,53.48,53.18,1.14,0.98,40.14,4.85,105100715826.0,102540048179.0,-0.04,-0.05,18.5,19.87
220,603496,恒为科技,27.86,3.11,0.84,163090.0,452670512.0,5.11,28.36,26.98,27.4,27.02,1.47,5.09,255.34,6.42,8921029510.0,8921029510.0,-0.04,-0.14,2.73,2.13
221,301419,阿莱德,39.87,3.05,1.18,92650.0,375570266.7,8.58,42.78,39.46,39.66,38.69,0.99,11.68,68.69,5.04,4784400000.0,3162751542.0,-0.2,-0.2,15.3,17.68
222,600331,宏达股份,14.86,3.05,0.44,656567.0,975745208.0,6.73,15.28,14.31,14.54,14.42,1.14,3.23,-528.26,12.46,39254176000.0,30195520000.0,0.0,-0.07,16.18,16.18
223,688702,盛科通信-U,173.78,3.03,5.11,61711.0,1070610575.0,6.22,178.0,167.51,172.57,168.67,1.19,3.04,-475.5,31.94,71249800000.0,35275912050.0,0.02,0.22,24.04,22.65
224,688376,美埃科技,62.2,3.01,1.82,23818.0,149311008.0,5.4,63.98,60.72,60.87,60.38,1.27,1.76,72.3,4.38,8412670917.0,8412670917.0,0.32,-0.02,6.98,7.58
225,603124,江南新材,105.18,3.0,3.06,25718.0,271672205.0,8.13,109.8,101.5,103.2,102.12,0.87,3.31,69.58,8.53,15329480031.0,8162894636.0,0.08,-0.03,29.12,33.36
226,688513,苑东生物,79.6,2.99,2.31,42020.0,320557795.0,8.02,79.97,73.77,73.8,77.29,0.86,2.38,49.61,4.79,14051967578.0,14051967578.0,-0.25,-0.41,31.55,29.33
227,002986,宇新股份,15.18,2.99,0.44,74972.0,112215597.37,6.58,15.48,14.51,14.75,14.74,1.32,2.48,-67.53,1.52,5770242731.0,4581892370.0,-0.07,0.13,42.0,41.08
228,301128,强瑞技术,155.0,2.99,4.5,71040.0,1114357365.45,9.37,164.1,150.0,155.03,150.5,0.74,8.05,103.73,18.02,16033396850.0,13675860180.0,-0.06,-0.12,51.31,53.6
229,001211,双枪科技,28.01,2.98,0.81,46191.0,128029597.0,5.63,28.48,26.95,27.35,27.2,2.09,6.89,179.24,2.33,2016720000.0,1876574066.0,0.72,0.43,7.19,5.94
230,920174,五新隧装,40.04,2.98,1.16,23593.0,93517916.17,3.65,40.23,38.81,39.28,38.88,0.98,2.71,43.63,3.33,8684871836.0,3483510390.0,-0.05,0.0,-17.36,-17.17
231,301081,严牌股份,14.84,2.98,0.43,105026.0,155378533.6,7.29,15.25,14.2,14.48,14.41,0.99,4.81,179.05,3.13,3379737195.0,3242794120.0,-0.07,-0.13,46.5,46.5
232,601133,柏诚股份,19.48,2.96,0.56,357421.0,702834136.0,6.03,20.25,19.11,19.11,18.92,1.58,23.93,58.02,3.51,10285798900.0,2910053773.0,0.0,-0.05,25.92,26.49
233,603938,三孚股份,25.89,2.94,0.74,279367.0,718867190.0,7.28,26.49,24.66,24.99,25.15,2.07,7.3,115.84,3.99,9906148227.0,9906148227.0,0.15,0.35,32.57,35.48
234,300613,富瀚微,40.67,2.91,1.15,53316.0,217499584.3,2.73,41.27,40.19,40.52,39.52,1.72,2.43,65.32,3.36,9468171989.0,8931123581.0,0.0,-0.05,-12.63,-11.7
235,688372,伟测科技,133.4,2.91,3.77,55394.0,733831121.0,4.17,135.1,129.7,130.86,129.63,0.77,3.3,74.59,6.69,22379805777.0,22379805777.0,0.03,-0.3,17.78,22.28
236,002639,雪人集团,19.8,2.91,0.56,1382916.0,2728775526.76,8.84,20.3,18.6,18.86,19.24,1.73,21.26,292.94,6.1,15297523124.0,12882262259.0,-0.05,-0.05,2.06,6.45
237,603110,东方材料,15.63,2.9,0.44,151471.0,237298920.0,9.87,16.33,14.83,15.27,15.19,2.33,7.53,738.88,4.52,3145173821.0,3145173821.0,0.06,0.0,-2.31,-2.68
238,688710,益诺思,67.3,2.87,1.88,24698.0,162757629.0,5.61,67.8,64.13,66.26,65.42,0.76,2.72,-310.92,4.08,9487928090.0,6103703777.0,-0.28,-0.04,54.08,52.43
239,301008,宏昌科技,42.13,2.86,1.17,248534.0,1057428439.6,10.74,44.7,40.3,41.01,40.96,1.31,21.45,164.29,3.69,5517481048.0,4880475448.0,0.02,0.31,17.58,22.12
240,600673,东阳光,30.72,2.85,0.85,437619.0,1326880125.0,4.52,30.98,29.63,30.36,29.87,1.08,1.46,76.58,9.5,92453531412.0,92207859517.0,0.0,-0.13,33.68,36.96
241,002650,ST加加,6.89,2.84,0.19,105582.0,72526993.0,4.48,6.98,6.68,6.7,6.7,2.2,0.95,-317.18,4.28,7627807547.0,7627549172.0,0.29,0.0,5.51,6.66
242,603170,宝立食品,13.12,2.82,0.36,41715.0,53989252.0,4.08,13.16,12.64,12.71,12.76,1.47,1.04,20.52,3.72,5248131200.0,5248131200.0,0.0,0.0,-7.61,-8.12
243,688630,芯碁微装,192.99,2.82,5.29,44150.0,856067656.0,6.3,199.5,187.67,189.66,187.7,0.84,3.35,87.69,11.01,25424640781.0,25424640781.0,0.05,0.01,41.76,43.45
244,603150,万朗磁塑,53.2,2.8,1.45,43141.0,227617246.0,7.21,54.28,50.55,52.78,51.75,1.41,5.05,37.43,2.68,4547695600.0,4547695600.0,-0.19,0.0,38.43,40.07
245,600498,烽火通信,49.16,2.8,1.34,1163345.0,5792483641.0,4.54,50.8,48.63,48.81,47.82,1.07,9.15,97.67,4.19,66767513415.0,62512910777.0,0.02,0.14,68.59,53.24
246,301157,华塑科技,61.3,2.8,1.67,23877.0,143233196.05,6.62,61.75,57.8,59.63,59.63,0.81,11.56,144.88,3.36,3678000000.0,1266461372.0,0.11,0.33,17.75,17.84
247,002897,意华股份,61.37,2.8,1.67,133407.0,819521222.53,6.28,63.47,59.72,60.38,59.7,1.4,7.31,33.11,4.33,11898458314.0,11195435322.0,0.11,0.15,16.47,13.5
248,002824,和胜股份,20.3,2.78,0.55,142785.0,289242127.82,5.92,20.7,19.53,19.86,19.75,1.14,6.49,47.24,2.8,6316930411.0,4466023142.0,-0.05,-0.15,3.36,4.64
249,002058,*ST威尔,21.66,2.75,0.58,14397.0,31016478.58,5.36,22.13,21.0,21.08,21.08,1.17,1.01,11.93,77.66,3107090871.0,3099931136.0,-0.05,-0.18,-4.41,-7.36
250,301392,汇成真空,121.88,2.71,3.22,56460.0,685650823.27,5.38,124.58,118.2,121.05,118.66,1.28,13.84,517.76,16.81,12188000000.0,4972205633.0,-0.61,-0.71,-5.36,-5.55
251,688720,艾森股份,67.65,2.69,1.77,19540.0,132182148.0,3.61,68.58,66.2,66.67,65.88,0.87,3.47,118.15,5.79,5962220045.0,3814399383.0,0.0,-0.07,-3.08,-3.88
252,300147,ST香雪,9.97,2.68,0.26,203941.0,202563561.0,4.94,10.13,9.65,9.8,9.71,1.85,3.1,-13.66,9.52,6592952079.0,6554261579.0,-0.1,-0.1,10.04,9.56
253,688550,瑞联新材,39.79,2.68,1.04,34436.0,135906166.0,4.39,40.2,38.5,38.97,38.75,0.86,1.98,22.25,2.1,6917270188.0,6917270188.0,-0.03,-0.23,-11.87,-12.18
254,688256,寒武纪,1025.7,2.67,26.71,62245.0,6355115333.0,4.1,1040.0,999.0,1010.0,998.99,0.96,1.49,210.04,36.54,432522478869.0,429101824757.0,-0.01,-0.02,-27.55,-24.33
255,300395,菲利华,93.76,2.66,2.43,221430.0,2077612455.78,4.53,95.62,91.48,92.05,91.33,1.19,4.33,110.05,10.76,48967817020.0,47970384639.0,-0.05,-0.12,-10.11,-6.52
256,688521,芯原股份,224.8,2.65,5.8,180145.0,4036027162.0,5.03,228.97,217.96,224.0,219.0,1.02,3.43,-223.99,34.59,118225753370.0,118225753370.0,-0.05,0.0,59.44,64.12
257,300814,中富电路,85.2,2.64,2.19,83071.0,708381784.76,4.08,86.55,83.16,83.7,83.01,1.36,4.34,439.16,9.92,16309847246.0,16309847246.0,-0.01,-0.04,11.46,15.23
258,002370,亚太药业,7.81,2.63,0.2,1330063.0,1037435709.21,12.35,8.22,7.28,7.28,7.61,1.35,17.84,44.94,5.19,5823663409.0,5823663409.0,0.0,0.13,6.69,6.84
259,920663,明阳科技,15.09,2.58,0.38,17041.0,25579241.89,4.21,15.28,14.66,14.66,14.71,2.09,2.66,23.61,4.96,2015307376.0,966914687.0,-0.13,-0.07,-18.34,-16.91
260,300476,胜宏科技,263.68,2.57,6.6,354970.0,9366774870.29,4.62,269.87,258.0,258.04,257.08,1.51,4.14,53.36,13.81,230075912292.0,225968373809.0,0.09,0.29,-11.07,-8.31
261,300225,*ST金泰,5.18,2.57,0.13,99045.0,51248225.0,4.36,5.22,5.0,5.0,5.05,1.27,2.08,104.93,2.85,2462725276.0,2460795726.0,0.58,0.58,-10.23,-8.8
262,002583,海能达,10.11,2.54,0.25,338357.0,341241914.59,7.1,10.42,9.72,9.94,9.86,1.51,2.64,74.09,7.2,18386241942.0,12968309805.0,-0.1,-0.2,-10.61,-10.69
263,002036,联创电子,8.9,2.53,0.22,351692.0,310491454.03,5.41,9.04,8.57,8.79,8.68,1.83,3.33,138.64,4.38,9412622698.0,9393663198.0,-0.11,0.0,-16.04,-19.24
264,300741,华宝股份,16.36,2.51,0.4,48645.0,78078735.04,7.58,16.66,15.45,15.96,15.96,2.03,0.79,120.23,1.48,10075796800.0,10075741994.0,0.31,0.25,-10.65,-11.95
265,605098,行动教育,55.05,2.49,1.34,12910.0,70135483.0,3.17,55.11,53.41,53.8,53.71,0.99,1.08,22.92,6.8,6564773055.0,6564773055.0,0.0,0.16,32.2,31.82
266,920300,辰光医疗,12.35,2.49,0.3,45113.0,56310139.75,13.03,13.49,11.92,12.0,12.05,2.9,6.78,-17.46,6.33,1060212006.0,821665952.0,1.23,1.4,-12.72,-19.65
267,300456,赛微电子,48.7,2.48,1.18,719658.0,3542246210.31,5.05,50.4,48.0,48.14,47.52,1.5,12.05,24.2,5.3,35658779626.0,29095762794.0,-0.04,-0.2,-21.64,-12.97
268,300835,龙磁科技,83.75,2.46,2.01,34719.0,287846419.07,4.4,84.58,80.98,84.11,81.74,0.74,4.18,59.27,8.15,9986981475.0,6963327169.0,0.12,0.1,27.45,27.71
269,002203,海亮股份,15.04,2.45,0.36,379788.0,566120853.58,7.02,15.4,14.37,14.67,14.68,0.96,1.72,27.96,2.05,34467999321.0,33270604686.0,-0.4,-0.2,13.51,18.8
270,605318,法狮龙,76.28,2.39,1.78,26099.0,197086346.0,5.17,77.0,73.15,74.82,74.5,1.25,2.08,-4992.43,14.84,9590610256.0,9590610256.0,-0.01,-0.3,14.02,17.05
271,600026,中远海能,24.85,2.39,0.58,926666.0,2342815899.0,4.99,26.0,24.79,25.5,24.27,0.87,2.67,33.64,2.93,135810737849.0,86348193416.0,-0.04,0.0,112.21,112.76
