序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
597,600577,精达股份,12.33,4.14,0.49,622605.0,762346475.0,3.29,12.43,12.04,12.2,11.84,1.32,2.89,44.27,4.34,26522989526.0,26522989526.0,0.08,0.16,-0.4,-0.8,600577.SS
602,600710,苏美达,12.89,4.12,0.51,192575.0,247173474.0,3.07,12.97,12.59,12.59,12.38,1.32,1.47,12.43,1.98,16844000204.0,16844000204.0,0.16,0.16,19.46,19.24,600710.SS
608,601233,桐昆股份,18.79,4.1,0.74,467132.0,877209747.0,4.32,19.2,18.42,18.67,18.05,1.03,1.97,21.65,1.19,44701437997.0,44620091014.0,0.27,0.05,11.51,9.18,601233.SS
609,688179,阿拉丁,17.5,4.1,0.69,103930.0,180438287.0,4.64,17.68,16.9,16.9,16.81,1.47,3.12,56.41,5.97,5835556668.0,5835556668.0,0.52,-0.11,39.11,40.9,688179.SS
612,002345,潮宏基,10.72,4.08,0.42,249159.0,264311174.0,3.3,10.76,10.42,10.46,10.3,1.38,2.87,19.16,2.53,9524856219.0,9296698793.0,0.0,0.0,-16.32,-14.24,002345.SZ
619,600846,同济科技,12.31,4.06,0.48,31596.0,38663519.0,4.31,12.41,11.9,11.9,11.83,1.27,0.51,35.03,1.87,7690814262.0,7690814262.0,0.08,-0.08,-13.0,-6.39,600846.SS
623,688315,诺禾致源,14.45,4.03,0.56,45516.0,64890655.0,4.25,14.45,13.86,13.97,13.89,1.72,1.09,36.2,2.21,6014090000.0,6014090000.0,0.21,0.28,7.84,8.81,688315.SS
624,000703,恒逸石化,12.68,4.02,0.49,298187.0,374905155.53,5.09,12.87,12.25,12.3,12.19,0.82,0.83,148.26,1.96,45681243422.0,45437100800.0,0.16,-0.24,27.82,17.73,000703.SZ
628,000506,招金黄金,17.64,4.01,0.68,410860.0,719240818.31,4.36,17.8,17.06,17.47,16.96,1.1,4.42,149.6,25.59,16387873304.0,16382390792.0,0.06,0.06,30.28,35.07,000506.SZ
646,601886,江河集团,8.99,3.93,0.34,115608.0,103503527.0,5.2,9.13,8.68,8.68,8.65,1.25,1.02,16.69,1.39,10185688519.0,10185688519.0,0.11,0.22,13.65,10.17,601886.SS
653,600409,三友化工,7.21,3.89,0.27,423876.0,305047578.0,5.04,7.37,7.02,7.06,6.94,0.95,2.05,91.75,1.07,14883959520.0,14883959520.0,-0.14,0.0,15.73,16.48,600409.SS
657,000710,贝瑞基因,10.72,3.88,0.4,86832.0,92031591.0,4.07,10.73,10.31,10.55,10.32,1.29,2.64,-54.07,2.34,3789750105.0,3532560775.0,0.0,0.0,-5.55,-5.05,000710.SZ
658,002063,远光软件,6.71,3.87,0.25,769220.0,510753672.22,2.94,6.74,6.55,6.62,6.46,0.89,4.36,42.57,3.24,12816539847.0,11834579887.0,-0.15,0.0,10.36,10.54,002063.SZ
661,002448,中原内配,14.51,3.87,0.54,181250.0,262784372.32,3.94,14.8,14.25,14.37,13.97,1.04,3.98,19.65,2.29,8537823963.0,6609847805.0,0.0,0.0,12.22,12.22,002448.SZ
663,000700,模塑科技,12.13,3.85,0.45,342033.0,412667283.64,3.77,12.32,11.88,11.99,11.68,1.06,3.73,22.26,2.77,11135526669.0,11135526669.0,0.0,0.0,8.79,-13.67,000700.SZ
665,601611,中国核建,14.55,3.85,0.54,580964.0,832067317.0,4.5,14.66,14.03,14.29,14.01,1.1,1.93,29.73,2.02,43851287785.0,43851287785.0,0.14,-0.07,6.28,7.94,601611.SS
678,603608,天创时尚,9.87,3.79,0.36,122575.0,120839746.0,4.1,10.04,9.65,9.67,9.51,1.17,2.92,-594.55,3.92,4142607481.0,4142607481.0,0.1,0.0,18.49,-4.17,603608.SS
679,603811,诚意药业,12.31,3.79,0.45,141998.0,172905352.0,4.72,12.37,11.81,11.97,11.86,1.94,4.34,21.17,3.05,4029116179.0,4029116179.0,0.0,0.08,15.91,17.24,603811.SS
685,605183,确成股份,19.05,3.76,0.69,36362.0,68984779.0,3.27,19.17,18.57,18.57,18.36,1.17,0.88,15.94,2.12,7922573912.0,7856780927.0,0.11,0.0,-3.2,-4.37,605183.SS
692,002400,省广集团,8.85,3.75,0.32,1966814.0,1729429268.03,7.74,9.19,8.53,8.69,8.53,3.87,11.39,171.49,3.08,15428533583.0,15276556869.0,0.11,0.0,5.99,-0.23,002400.SZ
694,002243,力合科创,8.86,3.75,0.32,159223.0,140316807.2,2.69,8.93,8.7,8.73,8.54,1.17,1.32,60.65,1.47,10725953380.0,10668700689.0,-0.11,-0.23,-13.22,-10.95,002243.SZ
697,688276,百克生物,18.32,3.74,0.66,21983.0,39898569.0,3.4,18.35,17.75,17.96,17.66,1.53,0.53,-27.85,1.97,7578207195.0,7578207195.0,0.11,-0.05,-4.53,-2.86,688276.SS
710,605189,富春染织,14.76,3.72,0.53,60955.0,89799272.0,3.09,14.88,14.44,14.44,14.23,1.4,3.14,37.34,1.54,2864585420.0,2864585420.0,0.2,0.07,-2.57,-5.81,605189.SS
716,603998,方盛制药,11.21,3.7,0.4,100710.0,111683668.0,3.52,11.24,10.86,10.86,10.81,1.2,2.29,13.76,2.94,4922102046.0,4922102046.0,0.0,0.18,0.36,1.08,603998.SS
719,002488,金固股份,11.49,3.7,0.41,173809.0,196585285.96,3.61,11.56,11.16,11.28,11.08,1.25,1.89,204.21,3.26,11437594857.0,10571765149.0,-0.52,1.06,30.57,30.72,002488.SZ
722,600054,黄山旅游,13.48,3.69,0.48,129033.0,172038233.0,4.54,13.56,12.97,13.13,13.0,1.38,2.51,29.09,2.05,9832034851.0,6919284000.0,0.07,0.22,19.19,19.82,600054.SS
723,600071,凤凰光学,19.38,3.69,0.69,54832.0,106601266.0,5.24,19.89,18.91,19.0,18.69,2.61,1.95,139.16,10.83,5456901969.0,5456901969.0,-0.15,0.0,-6.96,-9.86,600071.SS
725,002793,罗欣药业,5.06,3.69,0.18,279470.0,139387625.0,3.89,5.06,4.87,4.91,4.88,1.29,2.57,180.02,3.79,5503197739.0,5494832841.0,0.0,0.2,3.9,5.42,002793.SZ
726,002328,新朋股份,7.6,3.68,0.27,646890.0,490426532.12,6.41,7.77,7.3,7.36,7.33,1.11,11.33,31.05,1.76,5865452000.0,4338018410.0,0.13,-0.13,12.59,14.98,002328.SZ
729,688371,菲沃泰,19.26,3.66,0.68,19257.0,36974056.0,3.82,19.39,18.68,19.0,18.58,0.77,0.57,213.06,3.27,6461197577.0,6461197577.0,0.0,-0.1,1.53,4.28,688371.SS
732,002550,千红制药,7.92,3.66,0.28,475476.0,371495521.82,4.84,7.95,7.58,7.68,7.64,2.24,5.05,19.84,3.68,10136016000.0,7454622226.0,-0.13,0.25,-0.25,0.76,002550.SZ
734,000070,特发信息,18.45,3.65,0.65,1977398.0,3631926874.75,6.85,19.05,17.83,18.0,17.8,1.94,22.25,1558.07,11.02,16611360822.0,16396124819.0,-0.05,0.76,50.24,57.16,000070.SZ
736,002635,安洁科技,13.9,3.65,0.49,110398.0,151846516.41,2.68,13.96,13.6,13.76,13.41,0.83,2.79,82.45,1.57,9169646186.0,5497910215.0,-0.22,-0.29,0.58,0.29,002635.SZ
737,688505,复旦张江,8.26,3.64,0.29,69082.0,56654104.0,3.51,8.29,8.01,8.03,7.97,1.55,0.97,-54.38,4.05,8562085546.0,5869325546.0,-0.12,0.0,-0.72,-0.48,688505.SS
743,002370,亚太药业,7.7,3.63,0.27,1366943.0,1024173998.69,9.42,7.78,7.08,7.22,7.43,2.49,18.33,44.31,5.12,5741639981.0,5741639981.0,0.0,0.13,1.32,5.34,002370.SZ
754,600336,澳柯玛,7.16,3.62,0.25,118585.0,84227311.0,4.2,7.21,6.92,6.92,6.91,1.36,1.49,-473.04,2.35,5713785746.0,5713785746.0,0.0,-0.14,-20.18,-12.9,600336.SS
768,605008,长鸿高科,12.41,3.59,0.43,26195.0,32116901.0,3.01,12.42,12.06,12.06,11.98,1.49,0.41,374.37,3.98,8016393558.0,8016393558.0,0.0,0.16,-15.92,-13.03,605008.SS
775,688247,宣泰医药,9.86,3.57,0.34,32361.0,31558273.0,4.1,9.88,9.49,9.6,9.52,1.89,0.71,91.32,3.46,4469932400.0,4469932400.0,0.1,0.2,-0.3,1.65,688247.SS
779,603012,创力集团,7.88,3.55,0.27,185998.0,144820979.0,3.42,7.92,7.66,7.69,7.61,1.24,2.88,43.41,1.34,5094420000.0,5094420000.0,0.13,0.13,31.11,30.46,603012.SS
785,600490,鹏欣资源,7.9,3.54,0.27,534820.0,419597742.0,4.46,8.08,7.74,7.84,7.63,0.94,2.68,56.02,2.75,17481807924.0,15741708949.0,0.0,0.0,0.25,2.2,600490.SS
790,688472,阿特斯,13.25,3.52,0.45,535285.0,707482238.0,5.94,13.59,12.83,13.1,12.8,0.92,3.97,47.27,2.03,48271606484.0,17856420681.0,-0.15,-0.15,-19.89,-11.13,688472.SS
791,603708,家家悦,11.48,3.52,0.39,69464.0,78783338.0,4.87,11.55,11.01,11.19,11.09,1.94,1.09,26.72,3.11,7328127989.0,7328127989.0,-0.17,-0.09,-5.44,-2.96,603708.SS
794,002772,众兴菌业,16.5,3.51,0.56,101979.0,165358070.3,4.02,16.52,15.88,16.2,15.94,0.75,2.74,18.46,1.84,6183251795.0,6132004346.0,0.0,0.0,11.41,14.19,002772.SZ
796,000950,重药控股,5.9,3.51,0.2,633407.0,373810448.34,7.54,6.09,5.66,5.79,5.7,3.5,3.67,19.91,0.88,10196289706.0,10196289706.0,-0.17,-0.34,-6.79,1.9,000950.SZ
798,688590,新致软件,13.56,3.51,0.46,63814.0,86244812.0,2.44,13.7,13.38,13.47,13.1,1.1,2.27,-31.94,2.6,3817373015.0,3817373015.0,0.07,0.0,-24.79,-27.33,688590.SS
803,002531,天顺风能,11.52,3.5,0.39,706760.0,811902944.85,4.22,11.67,11.2,11.2,11.13,1.2,3.96,-87.89,2.39,20700042140.0,20583766644.0,0.0,0.09,67.44,67.93,002531.SZ
809,002459,晶澳科技,11.28,3.49,0.38,784371.0,875188231.03,5.05,11.45,10.9,11.06,10.9,0.8,2.37,-7.88,1.65,37333276151.0,37288898002.0,-0.09,0.0,-4.57,-1.48,002459.SZ
812,603989,艾华集团,17.24,3.48,0.58,39486.0,67715864.0,2.22,17.29,16.92,16.97,16.66,0.7,0.99,23.3,1.8,6874964786.0,6874964786.0,0.06,0.0,3.11,2.74,603989.SS
819,603439,三力制药,11.34,3.47,0.38,36518.0,40924798.0,4.38,11.4,10.92,11.07,10.96,1.63,0.9,43.05,3.14,4637268649.0,4579548049.0,0.0,-0.09,-4.87,-3.08,603439.SS
822,002675,东诚药业,14.65,3.46,0.49,634775.0,916678448.79,5.51,14.8,14.02,14.13,14.16,2.73,8.54,61.75,2.78,12080327078.0,10890575512.0,0.14,0.0,8.28,6.62,002675.SZ
826,600237,铜峰电子,8.96,3.46,0.3,238687.0,211367669.0,3.0,9.0,8.74,8.9,8.66,0.89,3.82,47.13,2.88,5651109229.0,5596557523.0,0.0,-0.44,-2.61,0.0,600237.SS
829,603181,皇马科技,14.64,3.46,0.49,45274.0,65616437.0,2.26,14.7,14.38,14.4,14.15,0.81,0.77,19.16,2.58,8618568000.0,8618568000.0,-0.2,0.41,0.69,2.45,603181.SS
834,603520,司太立,11.14,3.44,0.37,489708.0,536498709.0,5.01,11.18,10.64,10.86,10.77,1.13,11.17,127.07,1.88,4883886074.0,4883886074.0,-0.18,0.0,17.51,18.51,603520.SS
839,002633,申科股份,18.13,3.42,0.6,32338.0,58223770.0,4.11,18.37,17.65,17.99,17.53,1.07,2.16,527.04,6.4,2719500000.0,2708961938.0,-0.06,0.06,8.24,10.21,002633.SZ
842,600774,汉商集团,9.12,3.4,0.3,59983.0,54061361.0,3.85,9.15,8.81,8.96,8.82,1.51,2.03,216.4,1.61,2690695506.0,2689307214.0,0.0,0.0,-2.67,-0.22,600774.SS
849,000597,东北制药,5.51,3.38,0.18,380249.0,206856075.04,4.13,5.52,5.3,5.37,5.33,2.05,2.7,34.15,1.47,7863256340.0,7765331088.0,-0.18,-0.18,3.18,5.56,000597.SZ
852,002030,达安基因,6.11,3.38,0.2,185476.0,112052665.95,3.05,6.11,5.93,5.98,5.91,1.44,1.32,-45.45,1.11,8575055256.0,8575055256.0,0.0,0.0,0.83,2.52,002030.SZ
853,002209,达 意 隆,15.97,3.37,0.52,84955.0,134994287.3,4.47,16.19,15.5,15.7,15.45,0.71,5.43,23.09,3.87,3178493929.0,2496317380.0,0.0,0.06,-3.15,-0.93,002209.SZ
856,000157,中联重科,8.89,3.37,0.29,958063.0,849638548.24,2.33,8.94,8.74,8.83,8.6,1.46,1.36,15.82,1.34,76885478248.0,62849362744.0,-0.22,0.11,6.21,5.46,000157.SZ
858,688579,地纬智能,10.47,3.36,0.34,47863.0,49750803.0,2.76,10.55,10.27,10.35,10.13,0.91,1.2,69.72,2.98,4188104700.0,4188104700.0,0.19,0.29,-2.15,-2.88,688579.SS
864,603311,金海高科,16.96,3.35,0.55,49752.0,83553863.0,3.96,17.11,16.46,16.64,16.41,0.83,2.11,39.19,2.91,4000591063.0,4000591063.0,0.0,-0.47,6.6,10.99,603311.SS
878,600860,京城股份,11.5,3.32,0.37,213469.0,245459000.0,5.75,11.79,11.15,11.35,11.13,1.43,4.81,-117.4,7.34,6296088862.0,5106469062.0,-0.09,0.0,-8.73,-8.29,600860.SS
882,605007,五洲特纸,13.75,3.31,0.44,53630.0,73516787.0,2.55,13.83,13.49,13.49,13.31,1.12,1.34,27.11,1.91,6541287541.0,5521354438.0,0.07,0.07,-11.92,1.78,605007.SS
887,600812,华北制药,5.62,3.31,0.18,403806.0,224152663.0,4.41,5.64,5.4,5.47,5.44,2.09,2.35,45.63,1.75,9642404679.0,9642404679.0,-0.18,0.0,0.0,1.63,600812.SS
889,000533,顺钠股份,14.7,3.3,0.47,760625.0,1115162727.05,4.43,14.99,14.36,14.55,14.23,0.67,11.11,94.59,10.71,10154995200.0,10068065280.0,0.0,0.2,68.19,76.47,000533.SZ
890,600791,京能置业,10.02,3.3,0.32,172276.0,169780106.0,4.64,10.05,9.6,9.8,9.7,0.7,3.81,-12.7,11.5,4537857600.0,4532183234.0,-0.1,0.5,110.5,114.1,600791.SS
891,600521,华海药业,16.59,3.3,0.53,490997.0,809942493.0,4.92,16.77,15.98,16.16,16.06,2.1,3.28,48.98,2.68,24839412936.0,24839412936.0,0.0,0.06,-4.21,-2.24,600521.SS
892,601163,三角轮胎,14.4,3.3,0.46,66868.0,95567509.0,3.01,14.48,14.06,14.18,13.94,1.79,0.84,12.66,0.84,11520000000.0,11520000000.0,-0.14,-0.07,-0.62,0.77,601163.SS
896,603676,卫信康,10.95,3.3,0.35,27321.0,29580276.0,3.3,10.96,10.61,10.7,10.6,1.44,0.63,16.31,3.12,4765018425.0,4765018425.0,0.0,0.09,1.48,4.09,603676.SS
902,600732,爱旭股份,14.47,3.28,0.46,590522.0,845197926.0,4.85,14.61,13.93,14.28,14.01,0.8,2.81,-43.17,4.74,30636606386.0,30379196372.0,-0.07,0.0,5.08,7.99,600732.SS
904,002788,鹭燕医药,16.7,3.28,0.53,1180293.0,1898336745.03,16.88,17.7,14.97,15.98,16.17,2.99,30.91,22.15,2.0,6488229491.0,6375956477.0,-0.12,0.0,-20.48,-21.15,002788.SZ
918,000739,普洛药业,18.41,3.25,0.58,98795.0,180808319.36,3.7,18.54,17.88,18.05,17.83,1.23,0.85,23.94,3.36,21326946234.0,21318934736.0,0.05,0.11,12.26,13.15,000739.SZ
921,688327,云从科技-UW,13.02,3.25,0.41,181822.0,235350889.0,2.14,13.08,12.81,12.9,12.61,1.03,2.18,-24.81,18.08,13521901730.0,10851402341.0,-0.23,-0.31,-8.25,-9.39,688327.SS
927,603222,济民健康,9.23,3.24,0.29,160874.0,146416132.0,4.36,9.25,8.86,9.0,8.94,1.46,3.06,-47.12,3.46,4846586376.0,4846586376.0,0.0,0.33,-2.64,1.1,603222.SS
928,002568,百润股份,17.5,3.24,0.55,73554.0,127911432.17,3.19,17.59,17.05,17.22,16.95,1.24,0.96,24.89,3.86,18228414768.0,13353923118.0,0.0,-0.11,-18.49,-19.76,002568.SZ
929,000801,四川九洲,14.04,3.24,0.44,187617.0,262360265.87,1.62,14.1,13.88,13.94,13.6,0.98,1.85,79.65,4.59,14269199616.0,14264192728.0,-0.07,0.0,-19.5,-17.22,000801.SZ
930,600186,莲花控股,7.33,3.24,0.23,2516507.0,1859327374.0,5.77,7.6,7.19,7.2,7.1,0.96,14.14,38.99,6.89,13140964819.0,13049513173.0,-0.14,-0.14,21.76,22.58,600186.SS
933,688310,迈得医疗,15.6,3.24,0.49,18333.0,28452742.0,2.98,15.74,15.29,15.29,15.11,0.95,1.1,39.73,3.01,2593027164.0,2593027164.0,0.0,0.19,0.84,1.76,688310.SS
934,603170,宝立食品,12.75,3.24,0.4,27949.0,35316644.0,2.83,12.8,12.45,12.48,12.35,1.07,0.7,19.94,3.61,5100127500.0,5100127500.0,0.24,0.24,-10.53,-10.71,603170.SS
937,002806,华锋股份,12.8,3.23,0.4,70521.0,89196317.0,2.42,12.8,12.5,12.65,12.4,0.95,4.05,-205.48,2.36,2719733619.0,2228554688.0,0.23,0.08,2.65,2.73,002806.SZ
946,603886,元祖股份,12.87,3.21,0.4,68239.0,87506307.0,2.73,12.95,12.61,12.65,12.47,1.29,2.84,22.13,1.99,3088800000.0,3088800000.0,0.16,0.23,-6.33,-7.87,603886.SS
948,002745,木林森,8.69,3.21,0.27,396064.0,342309366.85,5.11,8.84,8.41,8.55,8.42,0.61,3.72,46.24,0.97,12897406007.0,9252034692.0,0.0,0.0,-10.69,-9.2,002745.SZ
956,002548,金新农,5.48,3.2,0.17,145887.0,78999427.27,3.01,5.5,5.34,5.4,5.31,0.53,1.81,-36.13,3.18,4538391646.0,4408503776.0,0.18,0.0,-9.57,-9.87,002548.SZ
958,002655,共达电声,18.68,3.2,0.58,522572.0,953952806.45,5.36,18.78,17.81,17.99,18.1,1.92,14.44,80.32,9.21,6760143961.0,6758296042.0,0.21,0.65,47.78,44.58,002655.SZ
970,600741,华域汽车,19.82,3.18,0.61,464775.0,912430598.0,3.33,19.89,19.25,19.48,19.21,2.35,1.47,8.67,0.93,62486989363.0,62486989363.0,-0.1,-0.15,-0.3,-0.9,600741.SS
973,601118,海南橡胶,6.49,3.18,0.2,461830.0,298367409.0,2.54,6.54,6.38,6.41,6.29,0.79,1.08,-75.7,2.86,27773486403.0,27773486403.0,0.0,0.0,7.1,10.94,601118.SS
974,600320,振华重工,5.19,3.18,0.16,1478425.0,755287999.0,4.17,5.21,5.0,5.08,5.03,2.28,4.45,37.36,1.74,27342754670.0,17241167861.0,-0.19,-0.19,6.57,1.17,600320.SS
975,600302,标准股份,11.08,3.17,0.34,126133.0,141044203.0,4.1,11.45,11.01,11.03,10.74,1.15,3.65,-62.52,6.46,3833788628.0,3833788628.0,0.0,-0.54,6.74,5.62,600302.SS
976,002429,兆驰股份,9.76,3.17,0.3,959054.0,932185851.0,2.96,9.85,9.57,9.73,9.46,0.96,2.12,33.13,2.69,44182940324.0,44157490256.0,0.0,0.0,24.97,31.54,002429.SZ
982,002815,崇达技术,14.02,3.16,0.43,251347.0,352520858.08,2.28,14.2,13.89,13.92,13.59,1.1,3.23,41.38,1.93,17302801562.0,10895531036.0,0.0,-0.07,1.37,2.64,002815.SZ
983,600080,金花股份,8.81,3.16,0.27,115938.0,101409491.0,5.39,8.96,8.5,8.59,8.54,1.85,3.11,71.53,2.08,3288511211.0,3288511211.0,0.0,0.11,13.53,16.84,600080.SS
987,000888,峨眉山Ａ,13.09,3.15,0.4,122825.0,159270730.58,3.31,13.15,12.73,12.9,12.69,1.16,2.33,22.09,2.53,6897292505.0,6897292505.0,0.08,0.0,-0.3,-0.23,000888.SZ
988,002412,汉森制药,6.88,3.15,0.21,133251.0,90668787.69,4.05,6.89,6.62,6.71,6.67,1.34,2.68,31.46,1.53,3462016000.0,3425173600.0,0.0,0.15,3.46,7.33,002412.SZ
992,000006,深振业Ａ,8.87,3.14,0.27,195809.0,172909462.62,2.56,8.93,8.71,8.72,8.6,0.63,1.45,-1283.51,2.22,11974456058.0,11974388203.0,0.0,0.11,-12.95,-10.85,000006.SZ
993,002010,传化智联,5.92,3.14,0.18,352163.0,207696375.5,4.36,6.03,5.78,5.82,5.74,1.74,1.28,19.27,0.91,16363062975.0,16321800268.0,0.0,0.0,1.02,1.89,002010.SZ
996,688098,申联生物,8.9,3.13,0.27,25215.0,22242333.0,3.59,8.92,8.61,8.73,8.63,1.11,0.61,-191.44,2.61,3654731600.0,3654731600.0,0.0,0.0,-0.11,0.23,688098.SS
997,603058,永吉股份,12.18,3.13,0.37,88605.0,107813928.0,3.56,12.41,11.99,12.08,11.81,1.66,2.14,38.35,4.09,5050895029.0,5038098234.0,-0.16,0.0,27.67,29.99,603058.SS
999,000566,海南海药,5.61,3.13,0.17,501742.0,278199126.4,4.6,5.63,5.38,5.49,5.44,1.65,3.87,-22.53,26.15,7278218357.0,7274686901.0,0.18,0.18,-30.57,-21.54,000566.SZ
1003,000636,风华高科,19.52,3.12,0.59,360394.0,700466076.86,2.01,19.61,19.23,19.39,18.93,0.87,3.11,74.14,1.81,22584897879.0,22584897879.0,-0.05,-0.1,20.05,19.9,000636.SZ
1006,600869,远东股份,13.9,3.12,0.42,635982.0,886415603.0,3.78,14.16,13.65,13.8,13.48,0.68,2.87,137.99,7.24,30849003169.0,30849003169.0,0.0,-0.22,76.17,72.67,600869.SS
1007,603151,邦基科技,16.88,3.12,0.51,21535.0,35985257.0,2.75,16.94,16.49,16.49,16.37,1.02,1.26,20.39,2.12,2886294320.0,2886294320.0,-0.12,0.06,-8.51,-6.33,603151.SS
1021,002178,延华智能,6.32,3.1,0.19,214693.0,135439225.0,4.57,6.47,6.19,6.25,6.13,1.41,3.02,469.19,10.32,4500806966.0,4498469559.0,0.0,0.16,-0.94,-1.1,002178.SZ
1026,603966,法兰泰克,12.67,3.09,0.38,119313.0,149307403.0,5.53,12.88,12.2,12.43,12.29,1.46,3.0,22.03,2.44,5051161393.0,5039139463.0,-0.08,-0.08,10.95,6.47,603966.SS
1043,603668,天马科技,13.09,3.07,0.39,183677.0,235316976.0,5.51,13.15,12.45,12.76,12.7,0.74,3.63,70.14,2.84,6619917630.0,6619917630.0,0.08,0.15,-20.28,-21.43,603668.SS
1047,600352,浙江龙盛,13.41,3.07,0.4,446396.0,598555445.0,3.38,13.66,13.22,13.26,13.01,1.1,1.37,23.42,1.28,43627180243.0,43627180243.0,-0.07,0.0,24.28,25.8,600352.SS
1049,000705,浙江震元,9.07,3.07,0.27,106979.0,96221998.56,3.98,9.13,8.78,8.93,8.8,2.03,3.79,40.54,1.5,3030498204.0,2557384012.0,0.11,0.11,-1.73,0.22,000705.SZ
1053,603187,海容冷链,14.49,3.06,0.43,86459.0,125267933.0,3.41,14.69,14.21,14.27,14.06,1.4,2.26,13.97,1.32,5599169390.0,5540423801.0,0.07,-0.21,-5.48,-5.85,603187.SS
1060,601137,博威合金,18.61,3.05,0.55,120218.0,222095554.0,1.83,18.62,18.29,18.39,18.06,0.95,1.31,14.55,1.73,17088711425.0,17076056625.0,-0.05,0.0,-14.63,-12.92,601137.SS
1062,603002,宏昌电子,10.14,3.05,0.3,348753.0,356516858.0,3.35,10.4,10.07,10.09,9.84,1.05,3.08,351.8,3.34,11499556081.0,11499556081.0,-0.1,-0.1,33.77,37.21,603002.SS
1064,600595,中孚实业,7.43,3.05,0.22,677389.0,503934540.0,3.47,7.55,7.3,7.4,7.21,0.91,1.69,18.81,1.78,29778734997.0,29778734997.0,-0.13,-0.13,-7.7,-5.35,600595.SS
1067,688244,永信至诚,18.98,3.04,0.56,12918.0,24308260.0,2.39,19.1,18.66,18.88,18.42,0.74,0.86,-64.24,2.93,2865249631.0,2865249631.0,0.37,0.37,-22.53,-22.34,688244.SS
1071,601777,千里科技,10.17,3.04,0.3,217963.0,220046500.0,2.33,10.19,9.96,10.0,9.87,1.03,0.48,647.24,4.4,45979587722.0,45979587722.0,0.0,0.0,-5.04,-4.33,601777.SS
1072,688549,中巨芯-U,8.82,3.04,0.26,172444.0,152206773.0,2.34,8.91,8.71,8.81,8.56,0.97,2.93,-758.59,4.34,13029574320.0,5197793580.0,-0.23,-0.34,-5.06,-3.29,688549.SS
1076,002361,神剑股份,17.0,3.03,0.5,4097504.0,7017316760.51,12.12,18.0,16.0,17.0,16.5,2.28,50.64,399.92,7.3,16167594473.0,13755090728.0,1.55,0.12,29.08,18.55,002361.SZ
1080,601319,中国人保,7.49,3.03,0.22,975437.0,726713711.0,2.2,7.51,7.35,7.36,7.27,1.04,0.27,7.1,1.07,331237689467.0,265878196807.0,-0.13,0.0,-18.85,-16.31,601319.SS
1086,000923,河钢资源,18.42,3.02,0.54,134698.0,247515373.2,2.01,18.57,18.21,18.21,17.88,1.09,2.15,16.77,1.17,12023267462.0,11565942941.0,0.11,0.11,-13.03,-12.99,000923.SZ
1090,603456,九洲药业,17.74,3.02,0.52,302095.0,529342666.0,4.24,17.76,17.03,17.31,17.22,1.82,3.4,15.83,1.8,15778772537.0,15778772537.0,0.0,0.06,-2.21,-0.89,603456.SS
1091,000811,冰轮环境,17.74,3.02,0.52,162211.0,287529937.88,2.79,17.98,17.5,17.7,17.22,0.76,1.66,30.84,2.87,17606559454.0,17356739381.0,-0.06,-0.11,-2.9,-4.21,000811.SZ
1095,002056,横店东磁,19.16,3.01,0.56,424219.0,805706009.02,3.12,19.28,18.7,18.94,18.6,0.9,2.61,16.84,2.93,31167803338.0,31135605628.0,-0.1,0.0,-3.23,-1.74,002056.SZ
1101,002159,三特索道,19.54,3.0,0.57,48819.0,94288086.94,4.8,19.65,18.74,19.08,18.97,1.24,3.53,18.8,2.37,3464467891.0,2705753881.0,-0.26,0.05,24.38,27.46,002159.SZ
1105,002522,浙江众成,5.85,2.99,0.17,255784.0,149286776.76,4.05,5.95,5.72,5.74,5.68,0.63,2.83,83.33,2.3,5298809414.0,5294366292.0,-0.17,0.0,5.79,3.72,002522.SZ
1114,600633,浙数文化,12.46,2.98,0.36,222871.0,275362538.0,2.07,12.47,12.22,12.29,12.1,1.1,1.76,27.59,1.54,15800207921.0,15800207921.0,0.0,0.08,-2.12,-3.11,600633.SS
1117,002229,鸿博股份,18.37,2.97,0.53,632133.0,1166237511.33,4.82,18.98,18.12,18.27,17.84,0.98,12.82,298.9,7.17,9115037635.0,9059428209.0,0.0,-0.05,16.19,18.9,002229.SZ
1120,603528,多伦科技,8.32,2.97,0.24,118670.0,97850245.0,4.08,8.4,8.07,8.17,8.08,1.94,1.68,-222.38,3.09,5873338690.0,5873338690.0,0.0,-0.12,-21.66,-13.96,603528.SS
1125,603110,东方材料,15.95,2.97,0.46,63099.0,100544846.0,2.52,16.1,15.71,15.96,15.49,0.93,3.14,754.0,4.61,3209566375.0,3209566375.0,-0.13,-0.19,0.44,-0.68,603110.SS
1126,002840,华统股份,11.1,2.97,0.32,359516.0,396574730.28,5.75,11.25,10.63,11.24,10.78,0.74,4.51,94.04,2.21,8904046962.0,8842597740.0,-0.09,0.0,17.71,15.38,002840.SZ
1130,002284,亚太股份,13.57,2.96,0.39,222548.0,300337713.58,3.87,13.79,13.28,13.7,13.18,1.58,3.04,20.46,2.98,10029591722.0,9935795882.0,-0.07,0.07,-14.11,-9.11,002284.SZ
1132,600821,金开新能,9.04,2.96,0.26,3285829.0,2971618855.0,6.83,9.28,8.68,9.0,8.78,0.68,16.7,23.76,1.87,17784617575.0,17784617575.0,0.0,0.11,74.18,77.25,600821.SS
