序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
465,600470,六国化工,6.28,4.49,0.27,252918.0,156858858.0,4.99,6.3,6.0,6.02,6.01,1.68,4.85,-11.85,2.01,3275648000.0,3275648000.0,0.16,0.32,7.53,5.02,600470.SS
467,603291,联合水务,10.25,4.49,0.44,92964.0,93823221.0,4.79,10.27,9.8,9.82,9.81,3.33,7.15,53.11,2.45,4338011191.0,1331916539.0,0.0,0.0,-4.12,6.33,603291.SS
469,002590,万安科技,15.82,4.49,0.68,399282.0,624893215.49,5.68,15.98,15.12,15.13,15.14,1.85,8.07,41.61,2.73,8211410186.0,7830217604.0,0.0,0.13,5.54,5.47,002590.SZ
471,600769,祥龙电业,13.29,4.48,0.57,171293.0,228370660.0,8.25,13.66,12.61,12.78,12.72,1.94,4.57,217.17,41.47,4983446988.0,4983446988.0,-0.23,-0.08,-1.19,10.38,600769.SS
477,600271,航天信息,11.96,4.45,0.51,1688799.0,1951993876.0,7.51,11.97,11.11,11.38,11.45,1.22,9.11,-36.31,1.64,22160500270.0,22160500270.0,0.08,0.42,43.06,2.31,600271.SS
480,603170,宝立食品,14.87,4.42,0.63,61260.0,90280668.0,6.67,15.06,14.11,14.23,14.24,2.54,1.53,23.25,4.21,5948148700.0,5948148700.0,0.0,0.13,2.27,4.13,603170.SS
485,600960,渤海汽车,5.73,4.37,0.24,557945.0,320862382.0,8.38,5.95,5.49,5.49,5.49,1.93,5.87,19.44,1.47,5446453918.0,5446453918.0,0.17,0.17,4.18,2.69,600960.SS
490,600999,招商证券,17.77,4.35,0.74,1412844.0,2468355097.0,4.87,17.81,16.98,17.02,17.03,2.99,1.9,13.06,1.31,154537281343.0,131889033683.0,0.06,0.11,2.95,6.79,600999.SS
500,002648,卫星化学,18.52,4.28,0.76,926442.0,1692611964.12,4.73,18.6,17.76,17.77,17.76,2.26,2.75,12.46,1.95,62387318179.0,62347255622.0,0.0,0.05,-6.23,4.75,002648.SZ
511,603697,有友食品,12.88,4.21,0.52,85906.0,108673173.0,5.26,12.95,12.3,12.36,12.36,1.28,2.01,23.77,3.13,5508674222.0,5508674222.0,0.0,0.0,7.51,5.14,603697.SS
514,002112,三变科技,14.16,4.19,0.57,320447.0,448855633.84,4.19,14.26,13.69,13.86,13.59,2.6,12.23,77.79,4.78,4164898953.0,3711046428.0,0.07,-0.14,4.12,6.79,002112.SZ
517,000020,深华发Ａ,14.75,4.17,0.59,70534.0,101873784.2,4.8,14.79,14.11,14.12,14.16,1.6,3.89,147.29,9.83,4176628098.0,2672189517.0,-0.07,-0.07,-0.74,6.34,000020.SZ
518,603601,再升科技,13.53,4.16,0.54,2627887.0,3394947545.0,8.24,13.53,12.46,12.58,12.99,0.86,24.15,135.88,6.05,14720626984.0,14720626984.0,0.45,1.12,166.86,8.5,603601.SS
519,601377,兴业证券,7.77,4.16,0.31,3266425.0,2501470547.0,5.09,7.8,7.42,7.44,7.46,1.61,3.78,19.96,1.2,67101621274.0,67101621274.0,0.13,0.13,18.26,4.72,601377.SS
520,002565,顺灏股份,18.44,4.12,0.73,3315743.0,6119605122.86,6.89,18.98,17.76,17.76,17.71,1.02,31.28,217.76,10.48,19546195722.0,19545365922.0,0.0,0.11,149.19,0.6,002565.SZ
522,000803,山高环能,7.83,4.12,0.31,386080.0,306663919.12,6.25,8.2,7.73,7.96,7.52,2.48,8.4,52.05,2.49,3651098878.0,3600138317.0,-0.25,0.26,14.14,9.51,000803.SZ
524,002736,国信证券,13.95,4.1,0.55,842655.0,1160101893.17,4.55,13.98,13.37,13.42,13.4,2.97,0.88,11.73,1.47,142872315687.0,134093389809.0,-0.07,0.07,-2.17,6.33,002736.SZ
528,000825,太钢不锈,5.1,4.08,0.2,1579280.0,789718252.53,4.69,5.11,4.88,4.9,4.9,1.46,2.77,38.36,0.88,29050863760.0,29050863760.0,0.39,0.2,22.01,4.29,000825.SZ
532,600961,株冶集团,17.15,4.07,0.67,290215.0,495171959.0,5.28,17.42,16.55,16.68,16.48,1.35,3.86,16.08,5.02,18399766856.0,12893582626.0,-0.06,0.12,4.26,6.52,600961.SS
533,000948,南天信息,18.71,4.06,0.73,225954.0,416388712.19,7.06,19.17,17.9,17.9,17.98,2.22,5.81,-501.95,2.72,7294818962.0,7280590325.0,0.05,-0.11,1.91,4.23,000948.SZ
535,002187,广百股份,7.7,4.05,0.3,692527.0,523381035.12,6.49,7.8,7.32,7.38,7.4,0.78,9.88,-130.58,1.34,5396888674.0,5396888674.0,-0.39,-0.13,21.45,1.72,002187.SZ
538,002548,金新农,6.2,4.03,0.24,676334.0,417970684.25,7.55,6.36,5.91,6.01,5.96,1.01,8.41,-40.87,3.6,5134676680.0,4987723250.0,0.16,0.0,22.53,1.97,002548.SZ
541,603959,百利科技,5.95,4.02,0.23,154703.0,90988065.0,3.85,5.95,5.73,5.75,5.72,0.93,3.16,-18.96,122.81,2917279002.0,2917279002.0,0.0,0.17,-9.16,3.66,603959.SS
542,002250,联化科技,13.96,4.02,0.54,521464.0,720121668.91,5.59,14.12,13.37,13.4,13.42,1.18,5.83,29.83,1.89,12562230109.0,12493861554.0,0.22,0.36,22.67,4.33,002250.SZ
547,000700,模塑科技,15.03,4.01,0.58,1744656.0,2627444061.52,10.73,15.9,14.35,14.9,14.45,1.3,19.0,27.59,3.71,13797771297.0,13797771297.0,0.07,0.07,45.5,4.52,000700.SZ
549,601898,中煤能源,13.0,4.0,0.5,444455.0,570423185.0,5.84,13.06,12.33,12.5,12.5,2.14,0.49,10.35,1.1,172362624200.0,118976005200.0,-0.08,-0.08,10.83,4.5,601898.SS
551,002258,利尔化学,13.57,3.98,0.52,289463.0,390135891.05,5.59,13.72,12.99,13.04,13.05,2.52,3.62,21.37,1.39,10861933184.0,10844470182.0,0.07,0.07,4.95,3.98,002258.SZ
556,000050,深天马Ａ,9.46,3.96,0.36,497313.0,466735583.97,4.18,9.49,9.11,9.11,9.1,2.08,2.02,55.69,0.85,23250292873.0,23249999850.0,0.21,0.11,-4.92,4.76,000050.SZ
557,601456,国联民生,10.23,3.96,0.39,786947.0,798244397.0,4.37,10.25,9.82,9.83,9.84,2.09,1.8,24.73,1.12,58112464405.0,44688622999.0,-0.1,-0.1,-10.11,0.59,601456.SS
562,002541,鸿路钢构,16.94,3.93,0.64,112361.0,187820173.44,4.91,17.0,16.2,16.36,16.3,1.54,2.26,17.66,1.22,11688890385.0,8404253150.0,0.06,-0.06,-12.64,3.04,002541.SZ
565,002165,红 宝 丽,7.94,3.93,0.3,641452.0,508722635.94,7.72,8.23,7.64,7.65,7.64,4.55,8.82,116.88,2.86,5838042506.0,5777378198.0,0.13,0.0,-8.74,5.03,002165.SZ
566,002579,中京电子,12.72,3.92,0.48,785554.0,988085145.95,4.0,12.79,12.3,12.31,12.24,1.79,13.47,228.2,3.22,7792508846.0,7420552184.0,0.08,0.08,5.65,4.43,002579.SZ
567,605001,威奥股份,7.96,3.92,0.3,242251.0,192748444.0,8.49,8.24,7.59,7.63,7.66,1.87,6.17,37.36,1.16,3127372560.0,3127372560.0,0.0,0.13,4.46,4.33,605001.SS
570,601319,中国人保,9.8,3.92,0.37,1596512.0,1551114279.0,5.3,9.92,9.42,9.43,9.43,2.33,0.45,6.94,1.39,433395107713.0,347878014513.0,0.1,0.31,24.84,9.5,601319.SS
571,002513,蓝丰生化,7.16,3.92,0.27,303180.0,215367963.0,5.66,7.21,6.82,6.89,6.89,2.14,11.43,-26.13,69.4,2689252882.0,1898802759.0,0.14,0.14,-14.96,6.55,002513.SZ
572,002408,齐翔腾达,5.06,3.9,0.19,379913.0,190150982.88,4.72,5.09,4.86,4.87,4.87,2.02,1.38,-74.01,1.26,14384829556.0,13920544282.0,0.2,0.2,1.0,3.69,002408.SZ
574,600686,金龙汽车,17.88,3.89,0.67,248843.0,440306428.0,7.26,18.38,17.13,17.17,17.21,1.37,3.47,38.88,3.92,12820807816.0,12820807816.0,0.06,0.17,39.14,0.79,600686.SS
575,600328,中盐化工,8.55,3.89,0.32,328868.0,278521686.0,4.25,8.59,8.24,8.25,8.23,1.46,2.24,162.58,1.04,12536946507.0,12536946507.0,0.23,0.23,5.69,3.76,600328.SS
577,002378,章源钨业,15.0,3.88,0.56,739432.0,1103778295.95,5.06,15.28,14.55,14.65,14.44,1.07,6.19,71.09,8.05,18021264990.0,17926820535.0,0.07,0.13,20.29,5.78,002378.SZ
579,601116,三江购物,14.51,3.87,0.54,310299.0,442928166.0,4.8,14.59,13.92,14.04,13.97,1.98,5.67,52.05,2.47,7946813584.0,7946813584.0,0.0,0.07,-0.89,5.37,601116.SS
580,002386,天原股份,5.65,3.86,0.21,365686.0,204958195.68,4.41,5.67,5.43,5.43,5.44,1.62,2.81,174.03,0.98,7354305962.0,7352935634.0,0.0,0.0,3.86,4.05,002386.SZ
582,000422,湖北宜化,15.09,3.85,0.56,616391.0,919782853.96,4.61,15.15,14.48,14.55,14.53,1.71,5.83,15.18,2.78,16421668537.0,15962250047.0,0.07,0.0,-0.2,6.19,000422.SZ
583,600338,西藏珠峰,15.93,3.85,0.59,790329.0,1252908135.0,3.72,16.09,15.52,15.6,15.34,1.08,8.64,25.02,3.34,14563367976.0,14563367976.0,0.0,0.0,16.02,5.92,600338.SS
584,002488,金固股份,10.04,3.83,0.37,1242594.0,1225218790.91,5.38,10.09,9.57,9.81,9.67,1.93,13.51,178.44,2.85,9994208213.0,9237643350.0,0.1,0.0,-17.97,14.22,002488.SZ
588,603155,新亚强,17.76,3.8,0.65,69843.0,122763791.0,3.86,17.77,17.11,17.11,17.11,1.4,2.21,53.34,2.58,5608373568.0,5608373568.0,0.0,0.4,11.21,3.68,603155.SS
589,000728,国元证券,8.76,3.79,0.32,975172.0,843979989.08,4.03,8.78,8.44,8.45,8.44,3.69,2.23,14.23,1.02,38226694325.0,38226694325.0,-0.11,0.34,-5.3,4.91,000728.SZ
591,000166,申万宏源,5.49,3.78,0.2,2325725.0,1262267651.33,3.97,5.49,5.28,5.29,5.29,2.8,1.03,12.86,1.25,137469295634.0,123719935165.0,0.18,0.55,1.86,4.17,000166.SZ
592,688565,力源科技,11.81,3.78,0.43,52044.0,60645968.0,5.89,11.88,11.21,11.38,11.38,1.94,3.48,279.12,3.59,1768311300.0,1768311300.0,0.0,0.17,16.13,5.54,688565.SS
601,002574,明牌珠宝,5.86,3.72,0.21,195963.0,113112919.8,4.6,5.88,5.62,5.65,5.65,2.24,3.71,-21.63,1.04,3094080000.0,3094080000.0,0.34,0.17,2.63,4.27,002574.SZ
603,000571,新大洲A,6.13,3.72,0.22,406726.0,247181128.8,5.41,6.18,5.86,5.91,5.91,1.09,5.0,-37.78,36.25,5143860770.0,4989772799.0,0.0,0.16,9.46,4.61,000571.SZ
604,600810,神马股份,9.19,3.72,0.33,376748.0,342686543.0,4.18,9.25,8.88,8.89,8.86,0.94,3.42,-230.94,1.37,10212597390.0,10122296450.0,0.0,0.22,-19.81,2.22,600810.SS
610,605077,华康股份,15.41,3.7,0.55,47377.0,72035914.0,5.59,15.49,14.66,14.86,14.86,1.68,1.58,20.8,1.55,4669999468.0,4614207563.0,0.2,0.33,-20.11,4.26,605077.SS
612,600063,皖维高新,6.17,3.7,0.22,599788.0,366057352.0,4.2,6.2,5.95,5.95,5.95,1.98,2.9,25.2,1.52,12766386790.0,12766386790.0,0.16,0.33,-5.22,4.75,600063.SS
613,601226,华电科工,8.15,3.69,0.29,249156.0,200427965.0,4.45,8.18,7.83,7.88,7.86,1.26,2.14,59.16,2.17,9472123155.0,9472123155.0,0.12,0.25,11.64,3.95,601226.SS
615,600880,博瑞传播,5.63,3.68,0.2,1694299.0,969782802.0,9.39,5.91,5.4,5.48,5.43,5.94,15.5,588.34,2.03,6155459678.0,6153759885.0,0.18,-0.18,14.43,13.97,600880.SS
617,688553,汇宇制药-W,18.91,3.67,0.67,84779.0,156971169.0,5.43,19.03,18.04,18.12,18.24,2.04,2.47,-118.25,2.15,8010276000.0,6496336200.0,-0.11,-0.11,-11.35,6.3,688553.SS
621,000822,山东海化,5.44,3.62,0.19,187548.0,101090757.5,4.0,5.46,5.25,5.25,5.25,1.9,2.1,-9.22,1.02,4869300077.0,4869300077.0,0.18,0.0,-3.55,3.62,000822.SZ
622,002918,蒙娜丽莎,14.92,3.61,0.52,112026.0,167272013.65,6.18,15.26,14.37,14.39,14.4,1.81,5.26,56.82,1.86,6099391175.0,3179286836.0,-0.07,0.07,-10.71,4.85,002918.SZ
623,000758,中色股份,6.89,3.61,0.24,907631.0,622241845.37,4.21,6.97,6.69,6.7,6.65,1.37,4.59,21.39,2.3,13714131118.0,13615792835.0,0.15,0.15,-2.27,3.77,000758.SZ
626,600149,廊坊发展,5.19,3.59,0.18,124819.0,64161364.0,4.59,5.24,5.01,5.02,5.01,2.0,3.28,1348.0,8.46,1973030400.0,1973030400.0,0.0,0.19,-2.81,4.01,600149.SS
629,600390,五矿资本,5.81,3.57,0.2,793201.0,455182775.0,4.1,5.82,5.59,5.6,5.61,2.37,1.76,25.99,0.62,26133760317.0,26133760317.0,0.0,0.0,-3.49,4.68,600390.SS
630,002654,万润科技,15.08,3.57,0.52,760840.0,1141854088.62,4.74,15.25,14.56,14.6,14.56,2.04,9.0,344.41,8.15,12747162364.0,12746257564.0,0.0,0.0,3.57,7.18,002654.SZ
634,605366,宏柏新材,6.44,3.54,0.22,151169.0,96679598.0,4.02,6.46,6.21,6.24,6.22,1.31,2.33,-43.33,2.07,4187022215.0,4187022215.0,0.0,-0.16,5.23,3.87,605366.SS
635,002493,荣盛石化,11.98,3.54,0.41,1002161.0,1203561242.45,7.26,12.39,11.55,11.55,11.57,1.42,1.07,101.02,2.74,119673518203.0,112159138078.0,0.08,0.17,18.26,2.31,002493.SZ
636,688280,精进电动-UW,9.07,3.54,0.31,204062.0,184495911.0,5.48,9.27,8.79,8.81,8.76,2.08,3.92,48.06,8.04,5353310520.0,4721335395.0,0.11,0.11,12.11,4.25,688280.SS
638,601636,旗滨集团,6.45,3.53,0.22,846115.0,539969733.0,4.98,6.51,6.2,6.23,6.23,1.91,2.86,15.64,1.26,19083316546.0,19083316546.0,0.16,0.16,-9.79,8.77,601636.SS
639,000059,华锦股份,5.59,3.52,0.19,506351.0,280336665.42,5.37,5.64,5.35,5.38,5.4,1.7,3.17,-4.81,0.89,8940883782.0,8940883782.0,-0.18,-0.18,7.71,4.49,000059.SZ
643,600516,方大炭素,5.89,3.51,0.2,897114.0,524353891.0,3.69,5.9,5.69,5.7,5.69,1.56,2.23,157.13,1.46,23712965468.0,23712965468.0,0.0,0.17,7.88,3.51,600516.SS
645,002941,新疆交建,16.61,3.49,0.56,366623.0,602787781.39,4.92,16.75,15.96,15.98,16.05,1.88,5.02,20.23,2.58,12121166967.0,12121166967.0,-0.06,0.0,-14.82,4.79,002941.SZ
653,605599,菜百股份,17.61,3.47,0.59,137941.0,246106982.0,8.7,18.5,17.02,17.02,17.02,3.11,1.77,15.88,3.29,13696667058.0,13696667058.0,0.0,0.17,21.11,7.57,605599.SS
655,603599,广信股份,11.97,3.46,0.4,140980.0,167386279.0,4.49,12.09,11.57,11.59,11.57,1.96,1.55,15.7,1.09,10895924060.0,10895924060.0,0.0,0.0,-1.4,4.27,603599.SS
658,000712,锦龙股份,12.61,3.45,0.42,291379.0,363839654.51,3.53,12.63,12.2,12.24,12.19,2.6,3.25,55.69,4.45,11298560000.0,11295207316.0,0.08,0.16,-13.87,4.91,000712.SZ
659,603458,勘设股份,11.4,3.45,0.38,369790.0,408864443.0,9.07,11.48,10.48,11.0,11.02,1.16,12.08,-19.82,1.22,3489819460.0,3489819460.0,0.0,0.53,33.8,13.77,603458.SS
661,600352,浙江龙盛,11.13,3.44,0.37,374066.0,412003368.0,3.62,11.15,10.76,10.77,10.76,2.13,1.15,19.44,1.06,36209583602.0,36209583602.0,0.09,0.09,9.01,4.41,600352.SS
668,600490,鹏欣资源,8.21,3.4,0.27,848860.0,693739356.0,4.16,8.31,7.98,8.04,7.94,1.36,4.26,58.22,2.86,18167802919.0,16359421579.0,0.0,0.0,2.75,6.21,600490.SS
669,603977,国泰集团,14.31,3.4,0.47,336929.0,477481274.0,4.7,14.43,13.78,13.78,13.84,0.92,5.42,35.09,2.66,8889970559.0,8889970559.0,0.0,0.07,7.76,2.95,603977.SS
671,603966,法兰泰克,12.19,3.39,0.4,188549.0,230863150.0,6.11,12.5,11.78,11.8,11.79,1.41,4.74,21.32,2.41,4859799319.0,4848232838.0,-0.16,-0.08,6.28,2.44,603966.SS
676,600667,太极实业,8.58,3.37,0.28,1346806.0,1148126138.0,4.7,8.7,8.31,8.42,8.3,2.12,6.44,30.47,2.07,17945431887.0,17945431887.0,0.0,0.12,-2.05,7.65,600667.SS
679,000703,恒逸石化,10.75,3.37,0.35,637503.0,687722897.13,7.88,11.19,10.37,10.48,10.4,1.03,1.78,125.69,1.66,38728183501.0,38521201388.0,0.0,-0.19,56.71,-0.19,000703.SZ
681,688779,五矿新能,7.99,3.36,0.26,545410.0,433346041.0,3.49,8.07,7.8,7.8,7.73,1.26,2.83,-575.1,2.3,15414462559.0,15414462559.0,0.13,0.38,8.86,6.68,688779.SS
682,600826,兰生股份,11.98,3.36,0.39,443159.0,529186925.0,3.71,12.11,11.68,11.76,11.59,5.76,6.02,36.49,2.05,8811691917.0,8811691917.0,-0.08,-0.17,17.22,13.66,600826.SS
683,688586,江航装备,13.28,3.35,0.43,227587.0,295966213.0,4.28,13.28,12.73,12.76,12.85,1.2,2.88,185.92,4.26,10508983992.0,10508983992.0,0.15,0.23,19.64,1.84,688586.SS
684,603703,盛洋科技,15.13,3.35,0.49,416004.0,620373605.0,6.63,15.35,14.38,14.65,14.64,1.06,10.02,660.01,7.59,6278679476.0,6278679476.0,0.0,0.13,32.72,3.77,603703.SS
687,002107,沃华医药,6.81,3.34,0.22,291475.0,196618072.53,5.16,6.89,6.55,6.66,6.59,1.97,5.12,46.07,5.68,3930797376.0,3879089387.0,0.0,0.0,6.91,9.13,002107.SZ
688,600703,三安光电,14.86,3.34,0.48,1446972.0,2127966706.0,3.96,14.95,14.38,14.44,14.38,1.49,2.9,627.56,2.1,74136818283.0,74136818283.0,0.0,0.07,-3.51,5.17,600703.SS
689,600312,平高电气,18.59,3.34,0.6,375724.0,692033391.0,3.5,18.64,18.01,18.01,17.99,1.54,2.77,19.26,2.22,25225167134.0,25225167134.0,0.0,0.05,6.29,7.15,600312.SS
691,603810,丰山集团,16.77,3.33,0.54,59637.0,100577997.0,8.93,17.68,16.23,16.23,16.23,3.62,3.61,49.1,1.81,2772710210.0,2772710210.0,-0.18,0.24,1.08,5.01,603810.SS
693,603885,吉祥航空,15.26,3.32,0.49,252098.0,378936210.0,5.96,15.35,14.47,14.7,14.77,1.07,1.15,22.94,3.39,33327920390.0,33327920390.0,-0.13,0.26,12.29,2.55,603885.SS
695,603035,常熟汽饰,16.19,3.32,0.52,184156.0,298919245.0,3.19,16.49,15.99,15.99,15.67,2.91,5.03,12.78,1.12,5931159225.0,5931159225.0,-0.06,-0.06,-14.34,4.65,603035.SS
698,600746,江苏索普,7.17,3.31,0.23,99044.0,70512979.0,3.89,7.21,6.94,6.98,6.94,1.52,0.85,49.87,1.54,8373433478.0,8360810428.0,0.0,0.14,-1.38,4.22,600746.SS
699,002167,东方锆业,13.1,3.31,0.42,395241.0,514780535.55,2.76,13.14,12.79,12.79,12.68,1.84,5.22,196.77,5.8,10148220230.0,9921965715.0,0.0,0.0,-7.36,6.07,002167.SZ
704,600155,华创云信,6.91,3.29,0.22,570280.0,390356201.0,4.04,6.95,6.68,6.69,6.69,2.24,2.58,56.05,0.77,15295578516.0,15295578516.0,-0.14,0.0,-9.91,4.38,600155.SS
707,603505,金石资源,19.27,3.27,0.61,207592.0,396939064.0,3.59,19.39,18.72,18.73,18.66,1.86,2.47,51.62,8.99,16218958027.0,16218958027.0,0.1,0.05,1.31,3.16,603505.SS
709,600864,哈投股份,6.94,3.27,0.22,650943.0,447946243.0,3.72,6.96,6.71,6.71,6.72,2.63,3.13,19.9,1.09,14439159409.0,14439159409.0,0.14,0.29,-7.84,4.68,600864.SS
710,000928,中钢国际,6.64,3.27,0.21,413854.0,271828962.0,3.42,6.65,6.43,6.44,6.43,1.78,2.88,12.86,1.13,9526040283.0,9525923751.0,0.0,0.15,4.08,0.45,000928.SZ
714,002828,贝肯能源,11.07,3.26,0.35,287395.0,316683369.08,6.25,11.28,10.61,10.67,10.72,2.2,14.85,57.51,3.2,2224932732.0,2142731063.0,0.09,0.09,4.43,3.85,002828.SZ
717,603922,金鸿顺,19.3,3.26,0.61,95386.0,185419159.0,6.9,19.88,18.59,18.7,18.69,1.54,5.32,165.13,3.33,3458560000.0,3458560000.0,0.0,-0.1,-13.72,-7.03,603922.SS
718,600367,红星发展,18.05,3.26,0.57,248334.0,444961979.0,3.43,18.15,17.55,17.59,17.48,1.21,7.71,43.01,2.49,6157412781.0,5811615935.0,0.11,0.11,2.79,3.32,600367.SS
731,600727,鲁北化工,7.11,3.19,0.22,122726.0,86653055.0,3.19,7.12,6.9,6.9,6.89,2.36,2.32,64.96,1.17,3758226090.0,3758226090.0,0.14,0.14,-6.08,3.95,600727.SS
734,603222,济民健康,9.76,3.17,0.3,254285.0,247033673.0,4.76,9.86,9.41,9.41,9.46,1.9,4.84,-49.82,3.66,5124884402.0,5124884402.0,0.0,0.0,-8.27,6.9,603222.SS
736,600603,广汇物流,6.5,3.17,0.2,205788.0,132729390.0,4.76,6.55,6.25,6.28,6.3,1.78,1.72,18.27,1.06,7756639482.0,7756639482.0,0.0,0.15,-26.14,4.5,600603.SS
740,002582,好想你,11.76,3.16,0.36,335200.0,389234764.74,6.4,11.97,11.24,11.4,11.4,1.68,9.74,-838.6,1.69,5265044798.0,4048288307.0,0.0,0.26,28.24,6.43,002582.SZ
744,002996,顺博合金,7.85,3.15,0.24,207368.0,163006586.7,4.6,7.98,7.63,7.66,7.61,1.84,5.11,16.08,1.64,5255079163.0,3185277583.0,0.13,-0.13,-0.13,3.84,002996.SZ
746,601555,东吴证券,9.5,3.15,0.29,1129272.0,1065341815.0,3.8,9.53,9.18,9.18,9.21,2.99,2.27,12.06,1.12,47202676952.0,47202676952.0,0.11,0.11,-3.65,4.86,601555.SS
747,605050,福然德,13.81,3.14,0.42,124562.0,172222087.0,5.3,14.1,13.39,13.43,13.39,2.08,2.53,20.97,1.56,6805970990.0,6805970990.0,0.07,0.15,-12.59,2.52,605050.SS
749,605399,晨光新材,14.11,3.14,0.43,117685.0,166065250.0,5.04,14.37,13.68,13.72,13.68,1.99,3.78,-97.79,2.05,4405640478.0,4396073898.0,0.0,0.07,11.1,4.36,605399.SS
750,002845,同兴达,14.79,3.14,0.45,127936.0,187236968.2,4.32,14.88,14.26,14.3,14.34,2.27,5.11,-236.21,2.04,4844489717.0,3700980841.0,0.07,0.75,5.19,5.12,002845.SZ
754,600841,动力新科,6.27,3.13,0.19,169014.0,104869544.0,5.43,6.39,6.06,6.06,6.08,2.13,1.62,-18.66,2.75,8701642586.0,6539763515.0,0.0,0.0,-1.57,2.96,600841.SS
765,603305,旭升集团,16.91,3.11,0.51,951267.0,1603432430.0,4.02,17.16,16.5,17.0,16.4,0.8,8.23,48.88,2.15,19543031682.0,19543031682.0,0.06,-0.06,-2.76,4.51,603305.SS
768,000952,广济药业,7.97,3.1,0.24,886652.0,731903896.2,7.24,8.5,7.94,8.33,7.73,5.38,25.78,-21.3,2.86,2763600202.0,2741648399.0,-0.13,0.13,25.51,13.37,000952.SZ
770,603027,千禾味业,10.34,3.09,0.31,233624.0,238693967.0,3.69,10.35,9.98,10.03,10.03,1.96,1.87,39.81,4.18,13784516760.0,12921022895.0,0.1,0.1,16.84,5.19,603027.SS
771,600219,南山铝业,5.67,3.09,0.17,4324005.0,2452424937.0,5.45,5.82,5.52,5.55,5.5,1.25,3.77,12.95,1.33,65112587840.0,65112587840.0,-0.35,0.0,45.38,5.39,600219.SS
773,000519,中兵红箭,19.07,3.08,0.57,704035.0,1327961467.8,4.38,19.13,18.32,18.35,18.5,2.07,5.06,-338.61,2.6,26556099787.0,26556099787.0,0.0,-0.05,1.76,4.72,000519.SZ
779,000555,神州信息,17.47,3.07,0.52,680411.0,1183140775.38,4.72,17.62,16.82,16.93,16.95,1.69,7.0,-119.71,3.08,17046779414.0,16979155228.0,0.17,0.34,28.08,5.56,000555.SZ
787,000551,创元科技,15.17,3.06,0.45,692944.0,1031116484.14,5.5,15.28,14.47,14.5,14.72,0.72,14.35,25.24,2.61,7353400308.0,7326842325.0,0.07,-0.59,30.44,3.2,000551.SZ
790,002670,国盛证券,17.62,3.04,0.52,504518.0,884008951.2,3.92,17.7,17.03,17.1,17.1,2.27,3.11,105.65,3.02,34096191586.0,28603438171.0,0.11,0.17,-16.29,4.63,002670.SZ
791,600765,中航重机,19.68,3.04,0.58,934887.0,1805062785.0,5.24,19.8,18.8,18.95,19.1,1.01,6.02,37.48,2.16,30770627651.0,30553084931.0,0.05,0.05,19.71,2.71,600765.SS
796,600718,东软集团,10.5,3.04,0.31,403482.0,419824442.0,4.42,10.64,10.19,10.2,10.19,2.31,3.38,183.98,1.32,12530942739.0,12530942739.0,0.1,0.1,-4.55,4.27,600718.SS
801,600336,澳柯玛,8.19,3.02,0.24,264655.0,214907826.0,3.4,8.22,7.95,7.96,7.95,0.75,3.32,-541.09,2.7,6535740958.0,6535740958.0,-0.12,-0.24,17.0,-0.36,600336.SS
807,688299,长阳科技,17.8,3.01,0.52,100546.0,177803446.0,3.3,17.87,17.3,17.3,17.28,1.91,3.5,-718.88,2.46,5115593513.0,5115593513.0,-0.06,0.11,-15.24,5.2,688299.SS
808,001236,弘业期货,10.96,3.01,0.32,209459.0,228036136.51,3.76,11.01,10.61,10.65,10.64,1.62,2.76,3964.12,5.92,11045244447.0,8308532447.0,-0.09,-0.09,-0.99,3.4,001236.SZ
810,002064,华峰化学,11.34,3.0,0.33,614917.0,695307131.85,6.27,11.57,10.88,10.99,11.01,1.59,1.24,28.88,2.09,56275247792.0,56116846986.0,0.27,0.44,18.13,3.09,002064.SZ
811,002333,罗普斯金,5.84,3.0,0.17,313603.0,184199327.68,10.58,6.22,5.62,5.68,5.67,3.98,4.81,67.2,2.06,3941560832.0,3810968504.0,-0.17,-0.17,6.57,3.91,002333.SZ
812,002939,长城证券,10.65,3.0,0.31,751875.0,792519141.71,3.09,10.65,10.33,10.35,10.34,2.32,2.09,16.69,1.36,42966647081.0,38368325070.0,0.0,0.09,-7.95,4.41,002939.SZ
813,603739,蔚蓝生物,14.77,3.0,0.43,107616.0,158401630.0,5.79,15.1,14.27,14.5,14.34,3.72,4.25,45.37,2.11,3737236351.0,3737236351.0,0.07,0.07,7.03,4.38,603739.SS
815,002659,凯文教育,6.2,2.99,0.18,615973.0,377188815.8,5.98,6.28,5.92,5.99,6.02,1.74,10.3,2908.29,1.71,3709338381.0,3709320946.0,0.0,-0.16,11.11,5.8,002659.SZ
818,600733,北汽蓝谷,8.29,2.98,0.24,2117322.0,1737223999.0,3.98,8.34,8.02,8.05,8.05,1.68,4.33,-10.12,22.14,46204341271.0,40552291825.0,0.0,-0.12,4.8,3.24,600733.SS
823,600109,国金证券,9.7,2.97,0.28,789893.0,759377179.0,3.61,9.72,9.38,9.41,9.42,2.96,2.13,15.85,1.03,35942039627.0,35942039627.0,0.0,0.1,-5.92,4.3,600109.SS
