序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
500,600728,佳都科技,7.22,5.09,0.35,1336536.0,951986970.0,5.97,7.27,6.86,6.87,6.87,1.83,6.27,61.13,1.96,15397366664.0,15397366664.0,0.14,0.14,6.8,8.08,600728.SS
501,002398,垒知集团,6.41,5.08,0.31,850827.0,544374062.75,8.36,6.56,6.05,6.11,6.1,3.18,14.94,34.4,1.24,4474420298.0,3649390102.0,0.16,0.31,21.63,14.06,002398.SZ
502,600998,九州通,5.58,5.08,0.27,2343315.0,1326717382.0,6.97,5.84,5.47,5.47,5.31,5.04,4.65,10.68,1.06,28136983906.0,28136983906.0,0.0,0.18,10.71,8.98,600998.SS
505,002805,丰元股份,17.46,5.05,0.84,169874.0,291766197.4,5.11,17.46,16.61,16.69,16.62,1.48,6.1,-9.8,4.95,4889891390.0,4863353761.0,0.06,0.11,21.42,-1.52,002805.SZ
509,600397,江钨装备,10.65,5.03,0.51,550251.0,580593955.0,8.58,10.88,10.01,10.07,10.14,1.0,5.56,-25.78,67.81,10543072743.0,10543072743.0,0.0,0.28,36.89,40.13,600397.SS
527,002818,富森美,12.04,4.97,0.57,164857.0,196022893.1,6.97,12.28,11.48,11.5,11.47,5.38,5.53,14.16,1.64,9011445638.0,3592220580.0,0.0,0.25,5.61,8.37,002818.SZ
531,600776,东方通信,19.93,4.95,0.94,1011458.0,2000432514.0,7.9,20.37,18.87,18.99,18.99,1.3,10.58,51.53,6.62,25032081276.0,19053081276.0,0.05,0.15,54.62,20.79,600776.SS
535,002538,司尔特,7.22,4.94,0.34,651154.0,458966015.59,5.52,7.26,6.88,7.03,6.88,2.03,7.63,29.76,1.15,6162672609.0,6162634978.0,0.14,0.0,19.54,12.46,002538.SZ
536,000758,中色股份,8.09,4.93,0.38,1843274.0,1465619989.42,7.39,8.24,7.67,7.84,7.71,1.67,9.33,25.11,2.7,16102659034.0,15987193619.0,0.0,0.12,17.42,21.84,000758.SZ
544,600335,国机汽车,7.05,4.91,0.33,676791.0,472616075.0,8.18,7.25,6.7,6.73,6.72,4.05,4.52,21.9,0.91,10545310279.0,10545310279.0,-0.28,0.0,15.95,8.29,600335.SS
547,688707,振华新材,15.75,4.86,0.73,154702.0,240523885.0,3.93,15.75,15.16,15.24,15.02,1.48,3.04,-18.05,1.96,8012658229.0,8012658229.0,0.25,0.25,11.86,13.72,688707.SS
548,002429,兆驰股份,10.14,4.86,0.47,1807143.0,1814240697.37,7.03,10.29,9.61,9.65,9.67,1.05,3.99,34.42,2.8,45903177755.0,45876736803.0,0.3,0.5,61.46,36.66,002429.SZ
549,600714,金瑞矿业,15.55,4.86,0.72,302375.0,458652721.0,7.42,15.81,14.71,14.83,14.83,1.68,10.49,73.58,5.83,4481141045.0,4481141045.0,0.0,-0.13,28.62,26.84,600714.SS
550,000863,三湘印象,6.28,4.84,0.29,657851.0,409382761.02,6.68,6.38,5.98,5.98,5.99,1.4,5.65,754.21,1.65,7414793237.0,7307504825.0,0.0,0.0,61.44,0.8,000863.SZ
554,600522,中天科技,19.79,4.82,0.91,2030646.0,4042864637.0,6.89,20.39,19.09,19.09,18.88,1.41,5.95,21.66,1.84,67542273613.0,67542273613.0,0.35,0.46,13.67,9.22,600522.SS
556,603122,合富中国,18.98,4.8,0.87,369827.0,695939775.0,5.41,19.15,18.17,18.21,18.11,1.59,9.29,-457.47,6.83,7555038974.0,7555038974.0,-0.05,-0.05,134.61,-22.21,603122.SS
563,600152,维科技术,7.94,4.75,0.36,320191.0,251070928.0,3.96,7.94,7.64,7.66,7.58,1.42,6.05,-53.08,2.47,4200890238.0,4200890238.0,0.13,0.51,17.8,8.77,600152.SS
564,002237,恒邦股份,17.2,4.75,0.78,1100315.0,1882508551.93,4.32,17.48,16.77,16.92,16.42,1.18,9.23,32.85,1.89,24595491018.0,20508523338.0,0.12,0.17,30.8,28.17,002237.SZ
568,000950,重药控股,6.43,4.72,0.29,1176012.0,767411891.42,8.47,6.75,6.23,6.24,6.14,2.99,6.8,21.7,0.97,11112227595.0,11112227595.0,-0.16,-0.16,20.86,11.05,000950.SZ
571,002254,泰和新材,13.82,4.7,0.62,444077.0,610688393.98,6.67,14.11,13.23,13.4,13.2,1.14,5.42,239.71,1.68,11844530269.0,11314510632.0,0.07,0.14,36.7,37.92,002254.SZ
574,002075,沙钢股份,6.25,4.69,0.28,1628954.0,1000545573.38,7.54,6.36,5.91,5.92,5.97,2.78,7.43,44.5,2.08,13711409031.0,13711387000.0,0.16,0.16,11.21,8.7,002075.SZ
575,603023,威帝股份,6.25,4.69,0.28,1009464.0,630315113.0,9.21,6.55,6.0,6.06,5.97,1.29,18.09,3706.52,4.53,3488233794.0,3488233794.0,0.0,0.0,50.97,24.25,603023.SS
577,600841,动力新科,8.06,4.68,0.36,769651.0,619178709.0,7.01,8.25,7.71,7.71,7.7,1.2,7.38,-23.99,3.54,11185843579.0,8406777341.0,-0.25,-0.12,30.42,32.35,600841.SS
578,688007,光峰科技,19.02,4.68,0.85,97613.0,182794639.0,4.73,19.06,18.2,18.22,18.17,1.33,2.12,-48.36,3.39,8741889378.0,8741889378.0,-0.16,-0.11,5.73,2.42,688007.SS
581,600516,方大炭素,6.05,4.67,0.27,1152611.0,687593726.0,5.02,6.07,5.78,5.81,5.78,1.4,2.86,161.4,1.5,24357120726.0,24357120726.0,0.17,0.17,-3.2,6.33,600516.SS
587,002434,万里扬,10.84,4.63,0.48,678326.0,729251227.35,9.27,11.15,10.19,10.27,10.36,1.46,5.17,31.32,2.39,14228584000.0,14214936982.0,0.18,0.09,18.6,13.75,002434.SZ
592,600251,冠农股份,10.64,4.62,0.47,196626.0,205068993.0,4.72,10.64,10.16,10.24,10.17,1.12,2.53,17.87,2.18,8267211723.0,8267211723.0,0.57,0.57,18.35,15.28,600251.SS
593,603578,三星新材,13.62,4.61,0.6,83576.0,112929150.0,5.84,13.78,13.02,13.02,13.02,3.12,4.63,-48.76,2.51,2456462776.0,2456462776.0,-0.29,-0.44,4.37,12.75,603578.SS
597,600880,博瑞传播,6.15,4.59,0.27,814550.0,496146787.0,5.61,6.24,5.91,5.98,5.88,1.12,7.45,642.68,2.21,6723992366.0,6722135576.0,0.0,0.0,22.27,24.49,600880.SS
601,002010,传化智联,7.11,4.56,0.31,1236843.0,887413476.72,7.5,7.39,6.88,6.93,6.8,1.95,4.49,23.14,1.09,19652259756.0,19602702686.0,-0.14,0.28,13.76,22.38,002010.SZ
602,600748,上实发展,6.19,4.56,0.27,298242.0,181518988.0,5.24,6.2,5.89,5.92,5.92,1.16,1.62,-14.05,1.09,11417844301.0,11417844301.0,0.16,0.0,-10.03,14.21,600748.SS
603,002400,省广集团,11.49,4.55,0.5,3328154.0,3795700075.29,5.82,11.7,11.06,11.13,10.99,1.04,19.28,156.34,4.02,20030943601.0,19833631461.0,0.0,0.09,38.27,29.54,002400.SZ
613,600637,东方明珠,12.4,4.47,0.53,2256266.0,2776317909.0,6.74,12.69,11.89,12.05,11.87,1.18,6.71,57.72,1.4,41687557731.0,41687557731.0,0.08,0.08,36.41,25.89,600637.SS
614,600219,南山铝业,6.78,4.47,0.29,4412598.0,2938189768.0,7.55,6.91,6.42,6.55,6.49,0.97,3.84,15.48,1.59,77859496570.0,77859496570.0,0.15,0.0,57.31,26.02,600219.SS
615,603033,三维股份,11.26,4.45,0.48,232138.0,260396462.0,6.03,11.5,10.85,10.87,10.78,2.13,2.29,-76.34,3.99,11610901618.0,11401099263.0,-0.09,-0.09,-3.35,4.16,603033.SS
619,002114,罗平锌电,10.59,4.44,0.45,451314.0,472892284.1,5.62,10.73,10.16,10.23,10.14,0.95,13.96,-26.67,4.05,3424755878.0,3424708816.0,0.0,0.0,31.39,25.77,002114.SZ
621,600556,天下秀,7.82,4.41,0.33,1926392.0,1487380499.0,5.07,7.84,7.46,7.55,7.49,1.03,10.66,297.35,3.68,14136586560.0,14136586560.0,0.0,0.0,30.77,28.83,600556.SS
623,002534,西子洁能,18.94,4.41,0.8,286657.0,536325539.61,8.16,19.39,17.91,18.12,18.14,1.45,3.48,67.26,2.97,15832612252.0,15620608347.0,0.48,0.53,11.41,12.94,002534.SZ
624,688530,欧莱新材,19.69,4.4,0.83,40644.0,78116422.0,5.89,19.84,18.73,18.95,18.86,1.42,6.0,-115.9,3.81,3151282585.0,1334552837.0,0.0,0.0,7.48,19.77,688530.SS
627,603303,得邦照明,14.94,4.4,0.63,77931.0,116388070.0,6.15,15.19,14.31,14.32,14.31,2.1,1.63,27.1,2.29,7125551951.0,7125551951.0,0.07,0.0,8.81,15.9,603303.SS
632,002209,达 意 隆,16.96,4.37,0.71,145206.0,248907339.0,8.31,17.76,16.41,16.43,16.25,1.52,9.29,24.52,4.11,3375532688.0,2651067174.0,-0.12,-0.06,22.81,5.21,002209.SZ
633,601133,柏诚股份,18.61,4.37,0.78,306734.0,557848629.0,6.56,18.8,17.63,18.05,17.83,0.82,20.53,55.43,3.36,9826422871.0,2780087306.0,0.0,0.0,45.96,20.84,601133.SS
636,601061,中信金属,16.09,4.35,0.67,441711.0,707478731.0,4.47,16.29,15.6,15.69,15.42,1.46,8.81,25.42,3.42,78841000000.0,8063565398.0,0.06,0.12,29.24,11.74,601061.SS
638,000753,漳州发展,7.7,4.34,0.32,541615.0,409449996.08,5.42,7.7,7.3,7.38,7.38,2.29,5.46,109.97,2.79,7634404247.0,7634404247.0,0.0,0.13,-8.11,-2.16,000753.SZ
639,002163,海南发展,17.8,4.34,0.74,1000826.0,1765910021.15,5.57,17.95,17.0,17.06,17.06,1.13,12.46,-30.92,21.35,15040250033.0,14303169975.0,0.06,0.06,48.46,-25.34,002163.SZ
641,601969,海南矿业,11.83,4.32,0.49,621126.0,727258264.0,4.85,11.88,11.33,11.33,11.34,1.69,3.13,56.76,3.36,23639276809.0,23451274449.0,-0.08,0.0,22.08,-0.42,601969.SS
645,600693,东百集团,15.32,4.29,0.63,655860.0,994692136.0,5.72,15.45,14.61,14.74,14.69,0.93,7.55,113.51,3.77,13326044489.0,13312356620.0,0.0,0.13,149.11,-14.03,600693.SS
647,002731,萃华珠宝,13.89,4.28,0.57,323524.0,450843428.33,6.68,14.48,13.59,13.6,13.32,2.09,14.09,15.35,1.9,3558006840.0,3189927396.0,0.14,0.29,1.91,10.59,002731.SZ
650,600186,莲花控股,6.35,4.27,0.26,1248498.0,786384387.0,6.24,6.42,6.04,6.09,6.09,2.28,6.98,33.78,5.97,11386230345.0,11361028148.0,0.0,0.0,10.82,6.19,600186.SS
653,002774,快意电梯,11.78,4.25,0.48,305316.0,357752471.92,7.08,12.05,11.25,11.26,11.3,2.43,10.84,57.14,3.31,3966183462.0,3319273394.0,0.0,-0.08,21.82,26.94,002774.SZ
654,600819,耀皮玻璃,8.86,4.24,0.36,278113.0,245183840.0,6.24,8.97,8.44,8.51,8.5,2.49,3.72,52.4,2.25,8654067667.0,6622106354.0,0.11,0.0,7.92,9.65,600819.SS
655,002121,科陆电子,10.09,4.24,0.41,1014314.0,1014033725.66,4.86,10.2,9.73,9.76,9.68,0.72,7.25,54.21,22.63,16757640382.0,14125217056.0,0.0,0.2,12.74,31.04,002121.SZ
658,000917,电广传媒,11.86,4.22,0.48,1021516.0,1202968571.09,4.83,12.0,11.45,11.56,11.38,1.17,7.21,95.45,1.61,16812218169.0,16811068045.0,0.08,0.34,32.51,15.37,000917.SZ
668,603399,永杉锂业,12.03,4.16,0.48,233670.0,277159025.0,3.98,12.04,11.58,11.63,11.55,1.14,4.56,-28.31,3.72,6162856507.0,6162856507.0,0.33,0.42,20.3,15.78,603399.SS
669,002015,协鑫能科,11.29,4.15,0.45,501109.0,561110007.02,4.7,11.32,10.81,10.85,10.84,1.3,3.09,18.04,1.49,18327334892.0,18327334892.0,0.09,0.18,5.51,13.47,002015.SZ
681,000701,厦门信达,6.88,4.08,0.27,261641.0,177819334.46,4.24,6.89,6.61,6.64,6.61,1.38,3.92,519.55,-9.08,4597994169.0,4594096821.0,0.15,0.15,11.33,4.72,000701.SZ
685,002324,普利特,19.8,4.05,0.77,839027.0,1645525050.03,5.62,20.18,19.11,19.2,19.03,1.67,10.81,50.81,4.81,22024257710.0,15370264048.0,0.0,0.0,44.74,23.83,002324.SZ
689,600595,中孚实业,9.84,4.02,0.38,865974.0,839507189.0,4.97,9.88,9.41,9.44,9.46,0.95,2.16,24.91,2.36,39437786322.0,39437786322.0,0.0,0.2,41.99,25.35,600595.SS
694,688609,九联科技,10.16,3.99,0.39,255066.0,256858696.0,5.94,10.28,9.7,9.77,9.77,2.05,5.1,-31.79,5.72,5080000000.0,5080000000.0,0.0,0.1,3.36,-0.49,688609.SS
695,600278,东方创业,9.12,3.99,0.35,255753.0,231792701.0,5.13,9.23,8.78,8.82,8.77,1.49,2.93,33.13,1.03,7951869880.0,7951869880.0,0.11,0.11,12.73,20.0,600278.SS
711,002512,达华智能,6.85,3.95,0.26,1195688.0,808931153.55,6.98,6.95,6.49,6.58,6.59,1.33,10.92,-55.74,19.62,7620601929.0,7496994707.0,0.0,0.15,31.98,9.95,002512.SZ
720,600611,大众交通,6.08,3.93,0.23,814954.0,488884161.0,4.1,6.09,5.85,5.87,5.85,2.06,5.21,109.91,1.42,14373867013.0,9504963493.0,0.0,0.16,2.7,11.36,600611.SS
723,002383,合众思壮,12.2,3.92,0.46,465121.0,560536228.83,4.09,12.21,11.73,11.8,11.74,1.2,6.28,864.18,5.34,9032395721.0,9032395721.0,0.16,0.16,31.18,-3.1,002383.SZ
724,002357,富临运业,13.79,3.92,0.52,201793.0,272150655.65,6.1,13.81,13.0,13.54,13.27,1.15,6.44,20.83,2.53,4323013806.0,4322858669.0,0.66,0.88,39.43,29.24,002357.SZ
738,002795,永和智控,7.25,3.87,0.27,384302.0,275275020.66,4.3,7.28,6.98,7.0,6.98,1.56,8.85,-39.72,6.99,3202233846.0,3149609866.0,0.14,0.28,38.36,15.08,002795.SZ
742,002514,宝馨科技,6.19,3.86,0.23,472985.0,290250770.62,4.7,6.24,5.96,5.96,5.96,2.82,8.54,-61.38,36.18,4457012094.0,3429472094.0,-0.16,0.0,-9.9,5.27,002514.SZ
748,000726,鲁  泰Ａ,7.86,3.83,0.29,293381.0,230077837.18,5.15,8.03,7.64,7.64,7.57,2.28,4.98,9.58,0.66,6424032391.0,4630465814.0,0.0,0.13,8.41,10.39,000726.SZ
751,600234,科新发展,13.56,3.83,0.5,95034.0,126434950.0,5.44,13.71,13.0,13.07,13.06,1.18,3.62,85.87,7.12,3559784394.0,3559784394.0,0.07,-0.29,9.71,5.53,600234.SS
752,603588,高能环境,10.05,3.82,0.37,507493.0,506814768.0,3.51,10.13,9.79,9.8,9.68,1.13,3.33,17.77,1.6,15308506293.0,15308506293.0,0.0,0.2,31.03,30.18,603588.SS
760,601777,千里科技,11.5,3.79,0.42,506398.0,574487484.0,4.24,11.55,11.08,11.16,11.08,1.4,1.12,731.89,4.97,51992650817.0,51992650817.0,0.0,0.09,-1.29,8.18,601777.SS
763,002945,华林证券,17.86,3.78,0.65,476002.0,845958438.62,7.38,18.4,17.13,17.22,17.21,1.6,1.76,82.18,6.7,48222000000.0,48222000000.0,-0.06,0.17,5.18,16.5,002945.SZ
764,002167,东方锆业,14.55,3.78,0.53,662877.0,952272296.99,4.64,14.6,13.95,14.11,14.02,1.32,8.75,218.55,6.44,11271496515.0,11020198562.0,0.14,0.07,8.42,17.81,002167.SZ
765,603330,天洋新材,7.97,3.78,0.29,161930.0,127953658.0,5.47,8.05,7.63,7.67,7.68,1.43,3.98,-239.66,2.26,3448408983.0,3241504443.0,0.0,-0.13,-1.73,10.08,603330.SS
767,600775,南京熊猫,15.17,3.76,0.55,1077880.0,1639138539.0,6.29,15.67,14.75,15.01,14.62,1.87,16.04,-115.89,4.58,13862930485.0,10191790485.0,0.0,0.0,25.89,24.14,600775.SS
768,603703,盛洋科技,16.28,3.76,0.59,292361.0,472396870.0,5.74,16.55,15.65,15.78,15.69,0.81,7.05,710.18,8.17,6755908914.0,6755908914.0,0.18,0.18,27.69,11.66,603703.SS
770,603098,森特股份,15.74,3.76,0.57,97013.0,150475157.0,4.61,15.8,15.1,15.25,15.17,1.45,1.8,66.17,3.01,8494877654.0,8480711654.0,0.06,0.13,6.64,13.16,603098.SS
778,688201,信安世纪,16.1,3.74,0.58,114528.0,182744482.0,4.19,16.2,15.55,15.6,15.52,1.37,3.79,261.65,3.93,5106176438.0,4870745123.0,-0.06,0.12,4.89,10.05,688201.SS
780,601900,南方传媒,16.12,3.73,0.58,386518.0,609261594.0,4.57,16.14,15.43,15.55,15.54,1.28,4.38,12.54,1.65,14217357915.0,14217357915.0,-0.12,1.19,13.84,20.21,601900.SS
785,600135,乐凯胶片,10.6,3.72,0.38,275124.0,289427879.0,4.79,10.69,10.2,10.2,10.22,1.11,4.97,-50.92,2.46,5865055249.0,5865055249.0,0.09,-0.09,41.33,2.71,600135.SS
786,688176,亚虹医药-U,14.21,3.72,0.51,133836.0,186687021.0,5.62,14.32,13.55,13.7,13.7,0.91,3.07,-24.45,4.65,8116332606.0,6191097335.0,0.21,0.21,43.83,23.46,688176.SS
787,603877,太平鸟,17.03,3.71,0.61,61078.0,102826773.0,5.42,17.29,16.4,16.5,16.42,1.48,1.3,212.92,1.87,8022419767.0,7992580227.0,-0.06,0.18,20.95,17.21,603877.SS
788,002347,泰尔股份,10.62,3.71,0.38,662654.0,697346250.56,4.98,10.74,10.23,10.32,10.24,1.21,13.43,-74.87,4.68,5359938171.0,5239726409.0,0.0,0.0,46.08,-14.22,002347.SZ
792,002469,三维化学,9.54,3.7,0.34,348510.0,332327324.92,5.22,9.74,9.26,9.27,9.2,2.21,5.54,30.25,2.36,6190149490.0,5999657451.0,0.0,0.1,14.25,14.25,002469.SZ
794,601958,金钼股份,19.93,3.69,0.71,513916.0,1012085806.0,4.89,20.06,19.12,19.3,19.22,1.01,1.59,21.09,3.56,64306225692.0,64306225692.0,0.45,0.55,28.17,27.92,601958.SS
807,002627,三峡旅游,9.7,3.63,0.34,349543.0,340674419.8,10.9,10.29,9.27,9.32,9.36,1.08,4.87,61.39,2.27,7028633367.0,6955943400.0,0.0,0.21,65.53,30.73,002627.SZ
815,603105,芯能科技,10.4,3.59,0.36,193633.0,200180567.0,4.28,10.5,10.07,10.09,10.04,1.34,3.87,20.95,2.44,5200094661.0,5200094661.0,0.1,0.19,10.4,13.17,603105.SS
818,600330,天通股份,13.64,3.57,0.47,1780543.0,2388490461.0,5.09,13.78,13.11,13.29,13.17,1.57,14.44,220.14,2.1,16824045434.0,16824045434.0,0.0,0.07,30.53,3.88,600330.SS
819,603637,镇海股份,12.49,3.57,0.43,139361.0,172654566.0,7.05,12.78,11.93,12.06,12.06,2.24,5.84,43.26,2.89,2981186604.0,2981186604.0,0.08,0.08,14.38,14.9,603637.SS
821,601068,中铝国际,6.11,3.56,0.21,416345.0,251703791.0,5.08,6.2,5.9,5.92,5.9,1.66,1.63,115.18,6.25,18255679591.0,15639098975.0,0.16,0.0,13.15,15.5,601068.SS
822,600615,鑫源智造,12.83,3.55,0.44,76817.0,97388677.0,4.44,12.93,12.38,12.48,12.39,2.3,3.41,374.64,3.94,2894763746.0,2890163422.0,-0.39,-0.39,-0.93,14.76,600615.SS
827,600884,杉杉股份,14.05,3.54,0.48,1291476.0,1798034356.0,3.98,14.08,13.54,13.57,13.57,1.11,7.04,83.58,1.44,31604250725.0,25783291931.0,0.07,0.14,4.23,4.0,600884.SS
828,603132,金徽股份,16.66,3.54,0.57,106857.0,176766410.0,3.85,16.78,16.16,16.37,16.09,1.32,1.09,35.32,5.17,16293480000.0,16293480000.0,0.24,0.24,17.99,13.57,603132.SS
829,002540,亚太科技,7.91,3.53,0.27,543564.0,424111839.65,5.76,7.99,7.55,7.67,7.64,1.9,6.24,25.21,1.83,9896525017.0,6895737387.0,0.0,0.13,16.32,11.72,002540.SZ
833,600288,大恒科技,16.75,3.52,0.57,211953.0,351775868.0,4.02,16.88,16.23,16.48,16.18,2.03,4.85,79.83,3.84,7316400000.0,7316400000.0,0.0,-0.12,9.98,11.82,600288.SS
841,600707,彩虹股份,7.1,3.5,0.24,899807.0,634871186.0,4.52,7.15,6.84,6.85,6.86,1.71,2.51,50.37,1.17,25477567097.0,25472455097.0,0.0,0.0,20.75,9.4,600707.SS
843,002284,亚太股份,17.44,3.5,0.59,303886.0,523616166.41,4.51,17.48,16.72,16.92,16.85,1.14,4.16,29.44,4.03,12889910069.0,12752375177.0,0.11,0.06,24.13,16.81,002284.SZ
849,600662,外服控股,6.24,3.48,0.21,739005.0,455535330.0,6.47,6.37,5.98,6.05,6.03,0.83,3.25,20.5,2.82,14248774020.0,14205179739.0,-0.16,0.0,15.13,24.3,600662.SS
850,600678,四川金顶,13.09,3.48,0.44,433493.0,563262754.0,7.11,13.45,12.55,12.68,12.65,1.69,12.42,106.87,16.2,4568279100.0,4568279100.0,0.0,0.0,38.52,-4.38,600678.SS
851,605069,正和生态,14.02,3.47,0.47,99063.0,137650910.0,4.94,14.16,13.49,13.53,13.55,1.31,11.77,-104.89,3.49,2968002848.0,1179941118.0,0.07,0.14,34.16,-4.63,605069.SS
858,603876,鼎胜新材,16.78,3.45,0.56,298768.0,497761646.0,3.95,16.97,16.33,16.43,16.22,1.22,3.22,38.13,2.13,15593103834.0,15593103834.0,0.06,0.18,47.58,11.79,603876.SS
861,600273,嘉化能源,11.13,3.44,0.37,384365.0,424400733.0,4.0,11.23,10.8,10.86,10.76,1.0,2.83,13.77,1.5,15102069080.0,15102069080.0,-0.18,0.0,30.48,27.35,600273.SS
862,603906,龙蟠科技,19.87,3.44,0.66,236342.0,462548086.0,3.38,19.87,19.22,19.22,19.21,1.27,4.18,-92.42,4.55,13612517803.0,11228117803.0,0.15,0.15,23.19,-0.7,603906.SS
863,002849,威星智能,19.83,3.44,0.66,91319.0,180436531.4,5.11,20.15,19.17,19.27,19.17,0.89,4.72,45.83,3.2,4375172537.0,3838439956.0,0.35,0.46,40.74,24.72,002849.SZ
865,601226,华电科工,9.65,3.43,0.32,486314.0,474321818.0,7.4,10.2,9.51,9.6,9.33,1.46,4.18,70.05,2.57,11215458705.0,11215458705.0,0.21,0.21,27.31,23.09,601226.SS
869,000715,中兴商业,6.65,3.42,0.22,364461.0,241447153.88,6.84,6.82,6.38,6.43,6.43,1.79,6.76,39.4,1.83,3593890236.0,3584306117.0,0.0,0.0,15.05,5.72,000715.SZ
874,603088,宁波精达,12.17,3.4,0.4,225957.0,270256014.0,5.27,12.28,11.66,11.89,11.77,1.18,5.16,60.43,5.59,6114061546.0,5328900293.0,0.0,0.0,-2.87,17.81,603088.SS
881,002643,万润股份,17.72,3.38,0.58,361327.0,632490936.44,3.85,17.82,17.16,17.16,17.14,0.72,3.97,40.13,2.27,16354837467.0,16112717500.0,0.0,0.11,26.66,18.21,002643.SZ
891,688148,芳源股份,9.86,3.35,0.32,260012.0,252762978.0,3.98,9.86,9.48,9.54,9.54,1.0,5.1,-31.24,17.36,5030306303.0,5030306303.0,0.1,0.2,20.54,12.43,688148.SS
893,688779,五矿新能,9.9,3.34,0.32,689685.0,670619663.0,4.59,9.95,9.51,9.71,9.58,0.85,3.57,-712.58,2.85,19099271506.0,19099271506.0,0.3,0.2,40.63,32.18,688779.SS
896,603278,大业股份,13.31,3.34,0.43,364452.0,481986752.0,4.97,13.5,12.86,12.92,12.88,1.26,10.66,145.95,2.27,4548817508.0,4548817508.0,0.0,0.0,28.1,-21.89,603278.SS
899,000503,国新健康,10.26,3.32,0.33,363920.0,369561594.86,3.52,10.29,9.94,9.96,9.93,1.19,3.72,-54.43,7.93,10047130363.0,10046522232.0,0.0,0.39,3.95,15.54,000503.SZ
903,000737,北方铜业,16.56,3.31,0.53,1389487.0,2279368620.86,4.55,16.66,15.93,16.21,16.03,1.25,7.3,34.33,4.74,31542104164.0,31539151930.0,0.12,0.18,-0.42,7.6,000737.SZ
904,002583,海能达,11.54,3.31,0.37,514864.0,588396982.21,4.12,11.6,11.14,11.18,11.17,1.13,4.01,84.57,8.21,20986867657.0,14802600905.0,-0.09,0.0,1.58,1.94,002583.SZ
907,002516,旷达科技,7.23,3.29,0.23,309321.0,221256562.28,3.71,7.25,6.99,7.02,7.0,1.46,2.12,58.92,2.85,10634163671.0,10562622821.0,0.14,0.28,18.33,9.71,002516.SZ
909,000655,金岭矿业,10.68,3.29,0.34,196079.0,207251850.04,3.87,10.71,10.31,10.38,10.34,1.36,3.29,21.63,1.81,6358233656.0,6358233656.0,0.19,0.19,2.59,12.42,000655.SZ
910,000695,滨海能源,12.86,3.29,0.41,159112.0,201694450.0,5.62,13.05,12.35,12.4,12.45,1.41,7.17,-43.34,26.39,2856817352.0,2852494141.0,-0.08,0.0,19.29,1.18,000695.SZ
913,603778,国晟科技,18.6,3.28,0.59,1551159.0,2804712437.0,19.27,19.68,16.21,16.21,18.01,4.48,24.13,-60.64,16.79,12213543432.0,11957142841.0,-0.53,-0.69,304.35,5.68,603778.SS
917,600618,氯碱化工,14.86,3.27,0.47,310835.0,455360461.0,4.86,14.95,14.25,14.49,14.39,0.82,4.15,21.03,1.9,17184103643.0,11142622043.0,-0.07,0.47,37.59,25.08,600618.SS
919,002766,索菱股份,6.34,3.26,0.2,576820.0,360050427.84,4.07,6.36,6.11,6.14,6.14,0.76,6.74,26389.94,4.75,5474926806.0,5422262709.0,0.0,0.63,14.86,4.79,002766.SZ
929,603300,海南华铁,7.65,3.24,0.24,1021636.0,775876009.0,3.24,7.66,7.42,7.42,7.41,1.27,5.12,21.62,2.34,15276120449.0,15276120449.0,0.26,0.26,2.96,-2.55,603300.SS
934,002513,蓝丰生化,7.69,3.22,0.24,287718.0,218995932.6,5.1,7.73,7.35,7.39,7.45,1.44,9.95,-28.07,74.54,2888317691.0,2222727612.0,-0.13,0.13,-5.18,14.43,002513.SZ
938,600282,南钢股份,5.81,3.2,0.18,674764.0,389878128.0,3.73,5.85,5.64,5.67,5.63,1.19,1.09,12.34,1.33,35819178774.0,35819178774.0,0.0,0.17,10.46,10.46,600282.SS
947,600733,北汽蓝谷,8.45,3.17,0.26,1564974.0,1310533579.0,3.42,8.48,8.2,8.22,8.19,1.21,3.2,-10.31,22.57,47096101778.0,41334965732.0,-0.12,0.0,2.18,5.23,600733.SS
953,600210,紫江企业,8.17,3.16,0.25,534198.0,430714026.0,4.29,8.22,7.88,7.92,7.92,1.84,3.52,9.62,1.86,12391734411.0,12391734411.0,0.0,0.25,4.74,11.16,600210.SS
957,601096,宏盛华源,5.26,3.14,0.16,1597617.0,842493953.0,8.63,5.49,5.05,5.07,5.1,0.8,9.72,37.29,3.07,14071315763.0,8642056606.0,0.19,0.19,19.82,26.75,601096.SS
964,002522,浙江众成,6.27,3.13,0.19,548883.0,343160682.41,4.11,6.33,6.08,6.1,6.08,1.44,6.06,89.31,2.46,5679236756.0,5674474641.0,0.16,0.32,30.63,11.17,002522.SZ
967,002171,楚江新材,14.85,3.13,0.45,1101548.0,1619756533.51,4.44,14.9,14.26,14.4,14.4,1.17,6.83,50.89,2.78,24100627399.0,23964060830.0,0.13,0.34,6.0,11.99,002171.SZ
971,002387,维信诺,9.29,3.11,0.28,357083.0,329199527.38,4.0,9.33,8.97,9.0,9.01,2.09,2.56,-6.0,3.23,12976235239.0,12959516026.0,0.0,0.11,11.12,7.77,002387.SZ
972,601179,中国西电,15.94,3.1,0.48,5975884.0,9582379240.0,9.25,16.7,15.27,15.41,15.46,0.99,11.66,65.29,3.61,81706564691.0,81706564691.0,0.06,-0.25,95.58,75.16,601179.SS
