序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
549,603269,海鸥股份,14.43,3.07,0.43,196113.0,283847349.0,5.57,14.84,14.06,14.28,14.0,1.6,6.35,65.23,4.68,4455288012.0,4455288012.0,0.0,0.14,4.19,10.24,603269.SS
555,002201,九鼎新材,11.54,3.04,0.34,404395.0,471864337.22,6.79,12.04,11.28,11.4,11.2,1.6,6.72,74.67,6.46,7519882221.0,6947350267.0,0.09,0.0,7.85,1.14,002201.SZ
556,002862,实丰文化,17.27,3.04,0.51,55076.0,95931689.5,4.95,17.71,16.88,16.9,16.76,1.21,4.36,-37.01,7.25,2901360000.0,2180301509.0,-0.06,0.0,-10.24,-11.57,002862.SZ
557,002387,维信诺,8.15,3.03,0.24,173834.0,142227353.86,3.41,8.28,8.01,8.02,7.91,1.45,1.25,-5.26,2.83,11383887750.0,11369220195.0,0.0,-0.12,-7.6,-5.45,002387.SZ
566,002705,新宝股份,15.38,3.01,0.45,257368.0,394771709.87,4.42,15.59,14.93,14.96,14.93,1.51,3.18,12.46,1.45,12486649496.0,12428630292.0,0.0,0.2,8.69,7.85,002705.SZ
570,600748,上实发展,5.16,2.99,0.15,198047.0,101764716.0,4.59,5.23,5.0,5.02,5.01,1.08,1.07,-15.4,0.91,9517944523.0,9517944523.0,0.19,0.39,-11.95,-4.8,600748.SS
573,002987,京北方,16.86,2.99,0.49,201936.0,340426401.05,4.4,17.14,16.42,16.49,16.37,2.37,2.39,45.06,5.02,14625378163.0,14222207900.0,-0.18,-0.18,-16.45,-21.69,002987.SZ
587,000039,中集集团,11.91,2.94,0.34,598505.0,717224466.13,5.45,12.2,11.57,11.58,11.57,1.11,2.6,290.85,1.39,64224917785.0,27409759049.0,0.08,0.25,21.78,18.04,000039.SZ
589,600475,华光环能,17.58,2.93,0.5,147628.0,259998170.0,5.68,18.05,17.08,17.24,17.08,1.46,1.57,36.61,1.93,16805877516.0,16575931116.0,0.0,0.0,-15.97,-3.25,600475.SS
590,002998,优彩资源,9.12,2.93,0.26,198540.0,180491777.91,5.19,9.24,8.78,8.86,8.86,2.32,7.34,47.97,1.96,3235901418.0,2466870843.0,0.0,0.33,20.79,20.79,002998.SZ
603,605500,森林包装,8.89,2.89,0.25,39148.0,34554312.0,3.24,8.94,8.66,8.7,8.64,0.86,0.94,91.44,1.44,3684016000.0,3684016000.0,0.11,0.0,0.45,-0.67,605500.SS
604,688299,长阳科技,17.78,2.89,0.5,59344.0,105239956.0,3.88,18.04,17.37,17.37,17.28,1.19,2.06,-35.36,2.63,5109845655.0,5109845655.0,0.0,0.74,0.11,5.08,688299.SS
610,002012,凯恩股份,6.82,2.87,0.19,206309.0,140542113.0,4.22,6.94,6.66,6.67,6.63,1.95,4.41,100.61,2.05,3189205705.0,3189205705.0,0.0,0.29,7.91,5.74,002012.SZ
613,688179,阿拉丁,18.33,2.86,0.51,116691.0,213574067.0,5.33,18.65,17.7,17.7,17.82,0.91,3.43,60.3,6.26,6238028115.0,6238028115.0,0.11,0.11,40.68,47.58,688179.SS
614,000301,东方盛虹,11.52,2.86,0.32,271407.0,308148054.91,4.29,11.6,11.12,11.2,11.2,1.03,0.41,451.86,2.28,76161378021.0,76125614803.0,-0.09,0.0,7.06,5.79,000301.SZ
616,000796,凯撒旅业,5.39,2.86,0.15,695557.0,376685246.86,4.58,5.53,5.29,5.3,5.24,1.85,5.23,-242.12,10.42,8644422257.0,7172833106.0,-0.19,0.19,-18.95,-25.14,000796.SZ
620,600189,泉阳泉,7.59,2.85,0.21,124799.0,94820726.0,3.93,7.7,7.41,7.41,7.38,1.23,1.74,360.0,4.43,5428351393.0,5428351393.0,-0.13,-0.13,8.74,9.84,600189.SS
622,603098,森特股份,14.8,2.85,0.41,106299.0,157219098.0,4.79,15.14,14.45,14.45,14.39,1.0,1.97,62.22,2.83,7987559674.0,7974239674.0,0.0,-0.07,6.17,6.4,603098.SS
623,000593,德龙汇能,17.36,2.84,0.48,324670.0,556463913.39,7.41,17.64,16.39,17.18,16.88,0.86,9.06,188.45,7.12,6225834316.0,6223267814.0,0.17,-0.17,52.41,55.0,000593.SZ
634,603378,亚士创能,5.48,2.81,0.15,80398.0,44001459.0,3.75,5.53,5.33,5.35,5.33,0.98,1.88,-5.66,2.35,2348709598.0,2348709598.0,0.18,0.0,-18.69,-19.53,603378.SS
641,000550,江铃汽车,18.76,2.79,0.51,65520.0,122722268.45,3.78,18.94,18.25,18.26,18.25,1.15,1.26,13.64,1.38,16193894640.0,9726368882.0,0.0,0.11,2.74,0.86,000550.SZ
642,605228,神通科技,15.15,2.78,0.41,191797.0,287433583.0,2.71,15.15,14.75,14.85,14.74,1.72,4.02,54.59,3.97,7259203083.0,7228600083.0,0.2,0.73,-6.88,1.47,605228.SS
646,001300,三柏硕,16.36,2.76,0.44,28352.0,46093781.0,4.15,16.58,15.92,15.92,15.92,1.0,1.16,-650.22,3.85,3988173953.0,3988173953.0,-0.55,-0.06,0.37,5.89,001300.SZ
647,601881,中国银河,13.01,2.76,0.35,686977.0,899874112.0,3.95,13.31,12.81,12.81,12.66,2.06,0.95,11.36,1.21,142256573351.0,94236863275.0,-0.08,-0.08,-20.38,-17.24,601881.SS
650,603817,海峡环保,7.07,2.76,0.19,164511.0,116438788.0,3.78,7.18,6.92,6.94,6.88,0.82,2.89,15.7,1.27,4030494156.0,4030494156.0,-0.14,-0.14,-0.28,-0.28,603817.SS
651,601519,大智慧,10.83,2.75,0.29,440474.0,482293178.0,4.84,11.16,10.65,10.67,10.54,1.93,2.21,-489.32,16.12,21542602800.0,21542602800.0,-0.09,-0.09,-25.36,-15.85,601519.SS
654,000695,滨海能源,13.45,2.75,0.36,187930.0,252714102.0,4.2,13.62,13.07,13.25,13.09,0.73,8.47,-47.29,27.6,3117066270.0,2983360156.0,0.0,-0.07,-1.54,5.82,000695.SZ
655,002559,亚威股份,10.1,2.75,0.27,241608.0,244474591.0,4.37,10.28,9.85,9.88,9.83,1.36,4.79,40.79,3.14,5552626742.0,5091119716.0,-0.1,-0.2,-2.79,-0.2,002559.SZ
656,688772,珠海冠宇,16.11,2.74,0.43,483309.0,786504527.0,5.42,16.58,15.73,15.8,15.68,1.76,4.27,38.67,2.49,18239511691.0,18239511691.0,-0.12,0.0,-25.42,-25.17,688772.SS
660,002322,理工能科,13.57,2.73,0.36,75133.0,102400023.3,4.31,13.82,13.25,13.38,13.21,1.08,2.14,23.1,1.83,4960214553.0,4768493644.0,-0.07,-0.07,8.73,12.99,002322.SZ
661,600521,华海药业,16.19,2.73,0.43,348454.0,566068909.0,6.79,16.75,15.68,15.8,15.76,1.39,2.33,47.8,2.62,24240512082.0,24240512082.0,-0.06,0.0,-9.96,-4.6,600521.SS
665,605151,西上海,19.28,2.72,0.51,22961.0,44035527.0,3.36,19.41,18.78,18.78,18.77,1.2,1.71,2261.72,1.9,2594205400.0,2594205400.0,0.0,0.21,2.99,2.06,605151.SS
668,002884,凌霄泵业,18.93,2.71,0.5,58674.0,110849399.4,3.58,19.09,18.43,18.43,18.43,1.83,2.15,14.45,2.93,6770929895.0,5169262198.0,0.0,0.05,6.35,7.01,002884.SZ
669,688722,同益中,17.04,2.71,0.45,40664.0,69655006.0,5.49,17.57,16.66,16.75,16.59,1.5,1.81,34.97,2.68,3828320568.0,3818752608.0,0.0,0.06,-13.9,-12.84,688722.SS
675,002027,分众传媒,6.47,2.7,0.17,1168859.0,751547399.12,2.7,6.5,6.33,6.35,6.3,1.27,0.81,16.53,5.67,93441032227.0,93441032227.0,0.0,-0.15,-13.04,-12.21,002027.SZ
683,002099,海翔药业,7.31,2.67,0.19,359076.0,262711269.5,3.23,7.4,7.17,7.23,7.12,1.23,2.22,1217.32,2.31,11832808499.0,11810751379.0,0.14,-0.14,9.6,17.15,002099.SZ
687,600841,动力新科,9.26,2.66,0.24,458850.0,428817277.0,6.1,9.56,9.01,9.05,9.02,1.95,4.4,4.47,2.01,12851229720.0,9658406722.0,-0.11,-0.11,49.35,52.05,600841.SS
691,688429,时创能源,13.93,2.65,0.36,45362.0,63347735.0,3.68,14.16,13.66,13.66,13.57,1.1,3.79,-16.55,4.05,5572011144.0,1669193829.0,-0.14,-0.07,3.34,6.42,688429.SS
695,000623,吉林敖东,18.24,2.64,0.47,161967.0,297312443.11,3.38,18.59,17.99,18.0,17.77,2.15,1.36,7.24,0.71,21813131859.0,21724266688.0,-0.05,-0.16,-11.24,-6.61,000623.SZ
699,000722,湖南发展,12.99,2.61,0.33,364661.0,476487817.38,2.76,13.3,12.95,13.23,12.66,1.07,7.86,83.58,1.91,6029416083.0,6029416083.0,0.0,0.0,8.43,10.08,000722.SZ
702,600099,林海股份,11.42,2.61,0.29,55050.0,62719903.0,4.13,11.56,11.1,11.19,11.13,1.0,2.51,101.92,4.58,2502350400.0,2502350400.0,0.0,0.0,11.2,9.28,600099.SS
705,000705,浙江震元,9.07,2.6,0.23,88253.0,79902752.0,3.85,9.17,8.83,8.93,8.84,0.86,3.13,40.54,1.5,3030498204.0,2557384012.0,0.11,0.22,-0.11,0.22,000705.SZ
708,601611,中国核建,14.18,2.6,0.36,485970.0,690030594.0,3.55,14.35,13.86,13.86,13.82,0.99,1.61,28.97,1.96,42736169126.0,42736169126.0,0.0,0.0,-7.86,5.19,601611.SS
711,603317,天味食品,13.52,2.58,0.34,130593.0,176587620.0,5.31,13.83,13.13,13.25,13.18,1.48,1.23,25.27,3.17,14394944015.0,14394944015.0,0.0,-0.07,6.37,7.99,603317.SS
712,002117,东港股份,9.93,2.58,0.25,93926.0,93527601.96,4.24,10.17,9.76,9.8,9.68,1.36,1.79,36.07,3.63,5200549083.0,5198807480.0,-0.1,-0.1,-16.9,-28.1,002117.SZ
721,002951,金时科技,14.9,2.55,0.37,71103.0,106694613.0,7.3,15.56,14.5,14.59,14.53,1.73,1.77,-131.27,3.6,6034500000.0,5976753933.0,0.13,0.13,1.92,0.0,002951.SZ
722,000519,中兵红箭,17.29,2.55,0.43,339235.0,586830210.83,3.38,17.48,16.91,16.99,16.86,1.87,2.44,-307.01,2.36,24077344799.0,24077344799.0,0.0,-0.06,-8.32,-5.05,000519.SZ
723,688365,光云科技,18.9,2.55,0.47,178157.0,335822093.0,3.91,19.14,18.42,18.48,18.43,1.36,4.18,-305.08,8.51,8048086528.0,8048086528.0,-0.11,-0.16,7.33,12.03,688365.SS
726,000009,中国宝安,8.89,2.54,0.22,283932.0,252676029.2,3.11,8.97,8.7,8.71,8.67,1.57,1.1,60.72,2.28,22929212149.0,22900821934.0,-0.11,0.0,-12.07,-9.75,000009.SZ
732,600278,东方创业,7.3,2.53,0.18,114420.0,84153572.0,5.06,7.52,7.16,7.16,7.12,1.59,1.31,26.52,0.83,6364983566.0,6364983566.0,0.0,0.14,-5.68,-3.95,600278.SS
737,002454,松芝股份,10.18,2.52,0.25,280058.0,284353551.79,4.23,10.3,9.88,9.88,9.93,0.98,4.47,25.86,1.6,6398960688.0,6382311451.0,0.0,0.2,15.95,16.88,002454.SZ
739,688201,信安世纪,13.88,2.51,0.34,76148.0,105817237.0,2.51,14.0,13.66,13.68,13.54,1.26,2.52,55.52,3.2,4402094966.0,4199126852.0,-0.07,-0.07,-5.19,-5.13,688201.SS
741,000949,新乡化纤,7.77,2.51,0.19,838107.0,651171996.73,3.56,7.87,7.6,7.61,7.58,1.11,5.06,65.02,1.97,12874112394.0,12870577052.0,0.26,0.0,29.07,41.27,000949.SZ
749,002052,同洲电子,10.67,2.5,0.26,136208.0,146303514.01,5.09,10.96,10.43,10.43,10.41,1.14,1.98,44.55,29.05,8028531535.0,7355760944.0,-0.09,0.0,-19.53,-16.31,002052.SZ
754,000686,东北证券,8.27,2.48,0.2,348180.0,289714504.67,3.59,8.44,8.15,8.17,8.07,2.7,1.49,13.61,0.97,19355545607.0,19355545607.0,-0.24,-0.12,-15.01,-11.27,000686.SZ
755,603013,亚普股份,18.98,2.48,0.46,35828.0,68172417.0,3.94,19.29,18.56,18.69,18.52,1.16,0.7,18.26,2.16,9646007325.0,9646007325.0,0.0,0.0,-20.42,-23.06,603013.SS
761,603106,恒银科技,9.18,2.46,0.22,104724.0,96393268.0,3.57,9.33,9.01,9.01,8.96,1.62,2.01,201.33,3.65,4778373600.0,4778373600.0,0.0,-0.22,-14.04,-14.13,603106.SS
762,001369,双欣材料,15.8,2.46,0.38,279684.0,444180865.6,3.24,16.2,15.7,15.88,15.42,1.41,13.91,33.64,2.72,18122600000.0,3176264330.0,0.0,0.13,0.64,-4.3,001369.SZ
766,601901,方正证券,7.11,2.45,0.17,1110579.0,793208790.0,3.46,7.23,6.99,7.0,6.94,1.8,1.35,14.74,1.15,58530240918.0,58530240918.0,-0.14,-0.28,-11.13,-8.73,601901.SS
768,002806,华锋股份,14.69,2.44,0.35,257422.0,378226622.67,6.07,15.06,14.19,14.32,14.34,1.75,14.79,-235.82,2.71,3121319286.0,2557614716.0,0.0,0.0,18.18,17.9,002806.SZ
769,603132,金徽股份,18.5,2.44,0.44,108687.0,198891590.0,3.32,18.52,17.92,18.14,18.06,1.31,1.11,33.37,5.64,18093000000.0,18093000000.0,0.22,0.43,22.52,26.11,603132.SS
770,000987,越秀资本,8.38,2.44,0.2,637000.0,538118543.9,3.79,8.58,8.27,8.32,8.18,1.13,1.27,11.95,1.31,42043570032.0,42011828066.0,0.0,-0.12,-9.11,2.95,000987.SZ
771,600351,亚宝药业,6.72,2.44,0.16,290158.0,193679362.0,4.73,6.79,6.48,6.62,6.56,0.96,4.19,16.21,1.68,4650240309.0,4650240309.0,0.15,0.0,4.84,6.84,600351.SS
775,603610,麒盛科技,16.01,2.43,0.38,35637.0,57092301.0,4.22,16.29,15.63,15.63,15.63,0.98,1.01,28.83,1.79,5651395852.0,5651395852.0,0.19,0.25,-16.7,-15.96,603610.SS
780,000856,冀东装备,10.99,2.42,0.26,152146.0,168034008.73,5.22,11.36,10.8,10.83,10.73,1.08,6.7,95.53,5.77,2494730000.0,2494730000.0,0.0,0.0,9.24,7.12,000856.SZ
785,002600,领益智造,13.61,2.41,0.32,1035446.0,1409464772.36,2.33,13.74,13.43,13.43,13.29,1.34,1.44,43.48,4.14,99462290750.0,97985689016.0,0.07,0.0,-15.83,-12.42,002600.SZ
786,002245,蔚蓝锂芯,19.12,2.41,0.45,1266014.0,2443908823.05,3.48,19.7,19.05,19.2,18.67,1.15,11.67,32.24,2.98,22060857467.0,20748342506.0,0.0,0.0,5.58,7.42,002245.SZ
787,601001,晋控煤业,16.54,2.41,0.39,194695.0,320883784.0,4.58,16.72,15.98,16.16,16.15,1.04,1.16,16.26,1.47,27682998000.0,27682998000.0,0.18,-0.12,14.07,25.78,601001.SS
788,002927,泰永长征,17.84,2.41,0.42,81156.0,146694517.01,6.08,18.54,17.48,17.48,17.42,1.55,3.68,89.79,3.85,3981748491.0,3937962923.0,-0.06,-0.06,-15.49,-11.16,002927.SZ
794,688121,卓然股份,11.11,2.4,0.26,28845.0,31974180.0,3.23,11.22,10.87,10.88,10.85,1.12,1.42,35.53,1.02,2595451573.0,2251626670.0,0.36,0.18,0.36,1.74,688121.SS
798,002846,英联股份,14.58,2.39,0.34,62120.0,90932678.21,3.65,14.82,14.3,14.31,14.24,1.25,2.42,129.82,4.33,6123507213.0,3747323840.0,0.0,0.07,-12.06,-9.67,002846.SZ
806,002176,江特电机,10.74,2.38,0.25,1720087.0,1857020155.83,5.43,11.06,10.49,10.55,10.49,1.53,10.08,-121.73,5.4,18325936740.0,18322645306.0,-0.09,-0.09,6.34,10.27,002176.SZ
807,600621,华鑫股份,14.19,2.38,0.33,216577.0,310051328.0,3.17,14.54,14.1,14.15,13.86,2.18,2.04,23.68,1.64,15054160953.0,15054160953.0,0.0,0.0,-11.31,-6.89,600621.SS
809,600848,上海临港,9.9,2.38,0.23,93655.0,92873001.0,3.41,10.03,9.7,9.72,9.67,0.86,0.39,16.98,1.28,24972621340.0,23699731503.0,-0.1,0.0,-17.29,-15.38,600848.SS
810,601699,潞安环能,13.36,2.38,0.31,303564.0,407223579.0,6.05,13.74,12.95,13.0,13.05,1.14,1.01,19.28,0.85,39965226912.0,39965226912.0,0.0,0.0,2.06,13.22,601699.SS
811,600906,财达证券,6.45,2.38,0.15,288139.0,186613479.0,3.17,6.55,6.35,6.35,6.3,1.98,1.36,23.64,1.7,20930250000.0,13701315428.0,-0.15,-0.15,-7.59,-3.3,600906.SS
814,600639,浦东金桥,10.82,2.37,0.25,85963.0,93072835.0,3.5,10.93,10.56,10.58,10.57,1.28,1.01,11.31,0.8,12144507502.0,9199561126.0,0.0,-0.09,4.54,5.36,600639.SS
818,002706,良信股份,9.99,2.36,0.23,382016.0,384343071.74,3.48,10.2,9.86,9.91,9.76,1.04,4.18,27.66,2.76,11220018950.0,9140746004.0,-0.1,-0.1,-10.56,-7.33,002706.SZ
822,000800,一汽解放,6.98,2.35,0.16,280542.0,195745198.96,2.93,7.02,6.82,6.85,6.82,1.57,0.57,47.41,1.3,34350541206.0,34347450517.0,0.14,0.0,2.5,2.95,000800.SZ
824,002691,冀凯股份,7.4,2.35,0.17,40951.0,30294647.84,2.21,7.46,7.3,7.36,7.23,0.79,1.22,-41.16,2.96,2516000000.0,2486254257.0,0.0,0.14,-16.0,-18.23,002691.SZ
825,603709,中源家居,16.99,2.35,0.39,16934.0,28730216.0,3.31,17.15,16.6,16.6,16.6,0.87,1.35,-92.1,4.14,2142051628.0,2125606497.0,-0.18,0.0,1.49,4.11,603709.SS
826,002381,双箭股份,6.52,2.35,0.15,66920.0,43664917.56,2.67,6.57,6.4,6.44,6.37,0.78,2.09,41.09,1.25,2683488038.0,2088986647.0,-0.15,-0.15,-1.66,-1.06,002381.SZ
828,603385,惠达卫浴,6.56,2.34,0.15,44446.0,29238024.0,3.12,6.64,6.44,6.44,6.41,0.96,1.17,122.89,0.67,2497162190.0,2497162190.0,-0.3,-0.15,-1.8,-4.09,603385.SS
832,002855,捷荣技术,11.88,2.33,0.27,35987.0,42891330.59,2.84,12.01,11.68,11.7,11.61,1.04,1.46,-7.75,8.95,2927465822.0,2925179516.0,-0.17,0.0,-28.56,-27.47,002855.SZ
834,002091,江苏国泰,9.28,2.32,0.21,318668.0,295539896.07,3.2,9.37,9.08,9.1,9.07,1.61,1.99,11.67,0.93,15105199562.0,14831209102.0,-0.22,-0.11,2.32,2.77,002091.SZ
837,600958,东方证券,9.27,2.32,0.21,961400.0,898204554.0,3.31,9.45,9.15,9.15,9.06,2.37,1.29,13.98,0.99,78763901857.0,69242106149.0,0.0,-0.22,-17.89,-14.95,600958.SS
838,002849,威星智能,18.05,2.32,0.41,121095.0,219458817.0,6.86,18.76,17.55,17.65,17.64,2.06,6.26,41.72,2.91,3982443989.0,3493890126.0,0.73,0.17,11.21,13.52,002849.SZ
843,002823,凯中精密,15.59,2.3,0.35,52194.0,81394794.0,2.76,15.74,15.32,15.33,15.24,1.35,2.38,21.44,2.52,5119271915.0,3412936250.0,-0.06,-0.06,-3.88,-2.93,002823.SZ
844,000887,中鼎股份,18.68,2.3,0.42,198578.0,372571079.84,2.41,18.92,18.48,18.48,18.26,1.42,1.51,14.11,1.74,24592028474.0,24552442957.0,-0.05,-0.11,-19.59,-19.52,000887.SZ
845,002805,丰元股份,17.31,2.3,0.39,160825.0,279264719.27,3.96,17.59,16.92,16.92,16.92,1.13,5.77,-9.71,4.91,4847882013.0,4821572371.0,0.0,0.12,-2.2,-2.37,002805.SZ
846,605336,帅丰电器,15.6,2.3,0.35,39950.0,62412098.0,3.67,15.84,15.28,15.28,15.25,1.22,2.18,728.54,1.53,2861234220.0,2861234220.0,-0.13,-0.13,-6.87,-0.89,605336.SS
850,688707,振华新材,13.41,2.29,0.3,76105.0,103029999.0,4.65,13.75,13.14,13.14,13.11,1.21,1.5,-15.78,1.71,6822206149.0,6822206149.0,-0.15,-0.07,-9.7,-3.18,688707.SS
851,688588,凌志软件,12.07,2.29,0.27,45080.0,54591878.0,3.31,12.25,11.86,11.86,11.8,1.4,1.13,47.53,3.82,4828120736.0,4828120736.0,0.08,-0.08,-17.61,-15.65,688588.SS
852,688173,希荻微,14.29,2.29,0.32,64843.0,93128205.0,2.86,14.56,14.16,14.27,13.97,1.34,1.58,-53.95,4.13,5902367479.0,5862463169.0,-0.14,-0.07,-9.79,-2.79,688173.SS
858,002527,新时达,13.9,2.28,0.31,70898.0,98679498.02,2.35,14.02,13.7,13.7,13.59,1.19,1.34,1590.45,7.37,9216551945.0,7356996559.0,-0.07,-0.14,-15.35,-21.65,002527.SZ
860,600987,航民股份,7.65,2.27,0.17,140050.0,108091105.0,2.94,7.83,7.61,7.63,7.48,1.83,1.37,10.63,1.17,7809264378.0,7809264378.0,0.0,0.0,10.87,11.03,600987.SS
863,002170,芭田股份,13.53,2.27,0.3,420559.0,560915999.24,2.49,13.53,13.2,13.25,13.23,2.05,5.36,14.3,3.57,13092574518.0,10615496273.0,0.07,0.59,9.38,11.08,002170.SZ
866,002560,通达股份,13.57,2.26,0.3,1631242.0,2229839739.48,5.5,14.06,13.33,13.4,13.27,0.86,36.01,44.2,2.62,7134272395.0,6146341547.0,0.0,0.37,33.56,34.62,002560.SZ
868,688360,德马科技,19.46,2.26,0.43,47825.0,93416230.0,2.57,19.69,19.2,19.2,19.03,1.36,1.9,54.89,3.54,5132490680.0,4909486241.0,-0.1,-0.05,-7.07,-8.47,688360.SS
870,603466,风语筑,9.56,2.25,0.21,268485.0,257359823.0,3.74,9.74,9.39,9.51,9.35,1.79,4.51,80.93,2.7,5686457556.0,5686457556.0,0.1,0.0,-4.21,2.14,603466.SS
871,601136,首创证券,16.43,2.24,0.36,145765.0,240413868.0,3.36,16.66,16.12,16.12,16.07,1.83,0.53,42.51,3.26,44908674334.0,44908674334.0,0.0,0.0,-14.96,-12.56,601136.SS
874,002121,科陆电子,7.76,2.24,0.17,276941.0,215989701.55,2.5,7.86,7.67,7.67,7.59,1.06,1.98,-82.5,36.16,12887937499.0,10863388155.0,-0.13,0.0,-3.0,0.78,002121.SZ
876,600962,国投中鲁,19.2,2.24,0.42,25433.0,48815666.0,3.3,19.41,18.79,18.79,18.78,1.38,0.97,123.03,5.3,5034432000.0,5034432000.0,0.1,-0.1,-7.29,-12.45,600962.SS
877,600857,宁波中百,11.94,2.23,0.26,30128.0,36105698.0,3.68,12.11,11.68,11.68,11.68,1.15,1.34,82.32,3.08,2678379833.0,2678379833.0,-0.17,-0.08,-15.32,-12.91,600857.SS
879,002825,纳尔股份,11.0,2.23,0.24,87784.0,96325842.26,3.07,11.05,10.72,10.84,10.76,1.26,3.42,19.56,2.32,3756886397.0,2821984088.0,0.0,0.0,-2.74,-4.26,002825.SZ
880,600241,时代万恒,9.64,2.23,0.21,96811.0,93769698.0,4.56,9.85,9.42,9.53,9.43,0.74,3.29,-21.52,2.74,2837072389.0,2837072389.0,0.0,-0.1,17.27,15.45,600241.SS
886,601198,东兴证券,12.81,2.23,0.28,310705.0,400026353.0,3.27,13.03,12.62,12.64,12.53,1.77,0.96,19.7,1.37,41407627111.0,41407627111.0,-0.23,-0.23,-9.02,-7.71,601198.SS
887,603536,惠发食品,10.15,2.22,0.22,31455.0,31901478.0,2.62,10.22,9.96,10.01,9.93,0.68,1.31,-47.05,6.01,2460164917.0,2441402439.0,0.0,0.1,-9.05,-8.72,603536.SS
892,600061,国投资本,6.92,2.22,0.15,558628.0,389210873.0,3.4,7.06,6.83,6.85,6.77,1.96,0.87,13.49,0.82,44246380670.0,44246380670.0,-0.14,-0.29,-11.73,-9.54,600061.SS
897,601061,中信金属,11.99,2.22,0.26,148905.0,179023820.0,3.58,12.2,11.78,11.84,11.73,1.26,0.3,21.85,2.53,58751000000.0,58751000000.0,0.0,0.08,-20.12,-16.04,601061.SS
904,001236,弘业期货,9.3,2.2,0.2,146443.0,137004412.66,4.29,9.52,9.13,9.18,9.1,1.24,1.93,2347.37,5.03,9372333335.0,7050123335.0,-0.11,-0.21,-12.92,-12.26,001236.SZ
905,000030,富奥股份,5.12,2.2,0.11,190985.0,97504578.4,2.79,5.15,5.01,5.01,5.01,0.55,1.14,15.01,1.08,8805431526.0,8555040998.0,0.2,0.2,-7.41,-10.8,000030.SZ
908,603321,梅轮电梯,7.47,2.19,0.16,43316.0,32485402.0,3.97,7.59,7.3,7.36,7.31,0.97,1.26,69.51,1.81,2606204333.0,2573896583.0,-0.27,-0.13,-8.9,-7.09,603321.SS
909,600882,妙可蓝多,19.12,2.19,0.41,109557.0,211256112.0,4.44,19.65,18.82,18.88,18.71,1.0,2.15,32.27,2.06,9752225731.0,9752225731.0,-0.05,-0.05,-22.34,-23.95,600882.SS
915,600927,永安期货,14.1,2.17,0.3,76940.0,109182088.0,4.13,14.42,13.85,13.9,13.8,1.5,0.53,32.41,1.56,20523333340.0,20523333340.0,-0.07,0.0,-12.09,-12.26,600927.SS
918,002038,双鹭药业,7.54,2.17,0.16,1373737.0,1019065586.27,6.64,7.67,7.18,7.35,7.38,0.71,16.13,41.17,1.36,7746219000.0,6423427556.0,0.13,0.13,-2.2,2.31,002038.SZ
920,000610,西安旅游,8.49,2.17,0.18,87870.0,74757913.49,4.09,8.65,8.31,8.35,8.31,0.76,3.73,-18.76,12.86,2009989679.0,1999431456.0,0.0,-0.12,-32.67,-31.86,000610.SZ
922,601107,四川成渝,5.67,2.16,0.12,191630.0,108459647.0,2.7,5.71,5.56,5.56,5.55,0.77,0.89,11.46,1.02,17339200200.0,12262735800.0,0.0,0.0,-8.7,-6.74,601107.SS
929,603151,邦基科技,16.53,2.16,0.35,24066.0,39683389.0,2.1,16.62,16.28,16.43,16.18,0.8,1.41,19.98,2.07,2828491278.0,2828491278.0,0.18,0.0,-12.21,-8.27,603151.SS
932,603128,华贸物流,5.67,2.16,0.12,231373.0,133097375.0,3.24,5.85,5.67,5.8,5.55,2.28,1.77,18.15,1.22,7422293621.0,7422293621.0,-0.18,-0.35,-6.59,-7.05,603128.SS
935,600771,广誉远,17.55,2.15,0.37,96161.0,168699230.0,3.49,17.75,17.15,17.15,17.18,1.09,1.96,81.68,5.21,8590569525.0,8590569525.0,0.0,0.0,-3.94,-2.39,600771.SS
940,601788,光大证券,15.65,2.15,0.33,353028.0,556255433.0,3.52,15.99,15.45,15.46,15.32,2.63,0.9,19.38,1.18,72158826550.0,61139836830.0,-0.06,0.0,-13.15,-10.83,601788.SS
942,688599,天合光能,16.12,2.15,0.34,327773.0,530649517.0,2.79,16.39,15.95,16.0,15.78,0.9,1.4,-5.4,1.71,37762191098.0,37762191098.0,0.0,0.0,-8.41,-2.6,688599.SS
943,600909,华安证券,5.69,2.15,0.12,939848.0,539208138.0,3.59,5.82,5.62,5.63,5.57,1.96,1.87,13.56,1.13,28587750792.0,28587750792.0,-0.35,-0.18,-24.44,-16.08,600909.SS
945,002795,永和智控,8.1,2.14,0.17,203338.0,164432886.28,5.17,8.29,7.88,8.0,7.93,1.36,4.68,-44.38,7.88,3577668159.0,3518874471.0,0.12,0.37,17.73,28.57,002795.SZ
949,002939,长城证券,9.07,2.14,0.19,406008.0,372067867.85,3.04,9.29,9.02,9.1,8.88,2.35,1.13,14.22,1.16,36592252491.0,32676122853.0,-0.22,-0.11,-13.21,-11.08,002939.SZ
954,603313,梦百合,8.16,2.13,0.17,53308.0,43497160.0,3.63,8.27,7.98,8.02,7.99,1.21,0.93,21.7,1.26,4655988982.0,4655988982.0,0.0,0.0,-9.83,-8.31,603313.SS
