序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
599,000042,中洲控股,8.03,3.21,0.25,65249.0,52287718.94,5.53,8.19,7.76,7.76,7.78,1.39,0.98,65.1,1.62,5338594046.0,5332973552.0,0.12,0.12,-1.59,5.38,000042.SZ
601,600658,电子城,5.8,3.2,0.18,450775.0,262947807.0,8.19,6.06,5.6,5.63,5.62,2.05,4.03,-12.92,1.17,6487793261.0,6487793261.0,0.0,0.0,5.07,5.65,600658.SS
602,601700,风范股份,5.81,3.2,0.18,625080.0,360195765.0,6.57,5.9,5.53,5.63,5.63,0.93,5.47,232.58,2.6,6636453327.0,6636453327.0,0.0,0.0,24.41,2.65,601700.SS
603,601727,上海电气,9.07,3.19,0.28,4025512.0,3629126725.0,4.44,9.14,8.75,8.79,8.79,2.7,3.19,99.23,2.61,140948903239.0,114423851499.0,0.11,0.22,-15.78,5.34,601727.SS
607,688485,九州一轨,17.87,3.18,0.55,30931.0,54969727.0,5.14,18.07,17.18,17.3,17.32,1.21,3.51,-117.02,2.14,2685719148.0,1575383067.0,-0.06,-0.33,34.87,0.17,688485.SS
622,601615,明阳智能,16.7,3.09,0.5,1139220.0,1890231847.0,6.73,17.09,16.0,16.11,16.2,1.83,5.04,36.99,1.43,37766994990.0,37766994990.0,-0.18,-0.3,-7.43,15.33,601615.SS
624,002366,融发核电,8.03,3.08,0.24,1745818.0,1401280264.19,5.52,8.18,7.75,7.8,7.79,2.26,13.89,-170.99,3.66,16709929249.0,10089409052.0,0.12,0.12,-10.78,6.92,002366.SZ
629,688046,药康生物,16.94,3.04,0.5,42929.0,72222892.0,4.62,17.07,16.31,16.31,16.44,1.33,1.05,47.4,3.16,6945400000.0,6945400000.0,0.0,0.12,3.1,10.29,688046.SS
631,601101,昊华能源,7.48,3.03,0.22,219129.0,161934900.0,3.44,7.51,7.26,7.3,7.26,2.72,1.52,14.58,0.89,10771184486.0,10771184486.0,-0.13,0.13,-0.53,4.47,601101.SS
633,603103,横店影视,17.72,3.02,0.52,81582.0,143113735.0,3.95,17.74,17.06,17.15,17.2,1.07,1.29,40.91,8.75,11238024000.0,11238024000.0,0.06,0.11,18.69,6.88,603103.SS
636,600730,中国高科,12.37,3.0,0.36,482689.0,598869358.0,6.74,12.69,11.88,12.01,12.01,1.0,8.23,-395.56,4.05,7256934745.0,7256934745.0,0.0,0.0,46.91,13.07,600730.SS
639,600366,宁波韵升,14.45,2.99,0.42,882185.0,1271327196.0,4.06,14.7,14.13,14.3,14.03,3.27,8.03,43.17,2.59,15881143187.0,15881143187.0,0.0,0.07,-11.57,4.79,600366.SS
641,601777,千里科技,11.75,2.98,0.34,797180.0,942230094.0,6.92,12.18,11.39,11.45,11.41,2.21,1.76,747.8,5.08,53122925834.0,53122925834.0,0.0,-0.09,3.8,10.54,601777.SS
642,000582,北部湾港,9.72,2.97,0.28,699074.0,673124021.09,6.25,9.94,9.35,9.48,9.44,1.13,3.48,21.9,1.22,23033114300.0,19531499482.0,-0.21,0.0,11.72,3.62,000582.SZ
647,600478,科力远,7.28,2.97,0.21,871700.0,629724929.0,5.52,7.43,7.04,7.1,7.07,2.47,5.23,69.08,4.18,12125137868.0,12125137868.0,0.0,-0.14,11.83,5.66,600478.SS
652,002552,宝鼎科技,17.46,2.95,0.5,100841.0,174710062.0,3.95,17.67,17.0,17.04,16.96,1.65,2.74,98.05,4.75,6774223879.0,6434067426.0,-0.06,0.17,3.13,5.75,002552.SZ
657,603887,城地香江,14.44,2.92,0.41,260972.0,373946754.0,6.41,14.72,13.82,14.05,14.03,3.08,4.38,2285.29,2.43,8693304839.0,8595834839.0,-0.14,0.21,-10.75,6.8,603887.SS
658,000910,大亚圣象,7.75,2.92,0.22,121643.0,94670389.44,6.24,7.99,7.52,7.53,7.53,2.57,2.22,43.48,0.63,4242330625.0,4240679875.0,-0.13,0.13,-4.56,3.89,000910.SZ
659,002798,帝欧水华,6.0,2.92,0.17,126576.0,75936153.44,5.66,6.1,5.77,5.82,5.83,2.5,2.87,-16.34,1.62,3080095692.0,2647689282.0,0.0,0.0,-6.1,4.71,002798.SZ
662,002564,天沃科技,7.77,2.91,0.22,289437.0,223866879.69,5.7,7.9,7.47,7.56,7.55,1.55,3.37,86.85,33.91,6673687786.0,6673687786.0,0.0,-0.13,-13.28,0.91,002564.SZ
670,002405,四维图新,10.38,2.87,0.29,3085353.0,3212894553.26,11.4,11.08,9.93,10.16,10.09,3.33,13.1,-26.05,2.99,24607334689.0,24453735653.0,0.0,-0.1,9.26,15.21,002405.SZ
680,605336,帅丰电器,16.75,2.82,0.46,95872.0,160710556.0,5.95,17.23,16.26,16.46,16.29,2.24,5.23,782.25,1.64,3072158538.0,3072158538.0,0.0,0.06,11.67,6.42,605336.SS
681,600219,南山铝业,5.83,2.82,0.16,4580607.0,2653572520.0,6.88,6.0,5.61,5.7,5.67,1.31,3.99,13.31,1.37,66949980089.0,66949980089.0,-0.17,-0.17,51.43,8.36,600219.SS
686,002255,海陆重工,13.57,2.8,0.37,1228829.0,1669665815.06,5.0,13.87,13.21,13.21,13.2,1.64,19.26,26.45,2.55,11275055916.0,8657283338.0,0.0,0.0,39.32,7.53,002255.SZ
688,002782,可立克,19.21,2.78,0.52,155492.0,296248156.2,3.75,19.3,18.6,18.72,18.69,1.91,3.2,30.76,4.44,9527468690.0,9345688052.0,0.0,0.1,11.69,5.78,002782.SZ
692,000683,博源化工,7.86,2.75,0.21,825408.0,641138737.72,4.71,7.96,7.6,7.78,7.65,1.45,2.46,20.63,2.01,29214296062.0,26323234501.0,0.26,0.26,24.56,5.65,000683.SZ
694,600416,湘电股份,16.46,2.75,0.44,782623.0,1269129228.0,4.74,16.48,15.72,15.95,16.02,1.04,5.9,90.83,2.51,24291378041.0,21816190085.0,-0.12,0.0,1.79,4.31,600416.SS
699,002725,跃岭股份,17.36,2.72,0.46,238501.0,411536143.6,4.62,17.57,16.79,16.98,16.9,2.12,11.25,168.51,4.31,4444160000.0,3680559724.0,0.0,-0.17,9.73,2.72,002725.SZ
700,600897,厦门空港,17.72,2.72,0.47,151513.0,267559714.0,5.1,18.08,17.2,17.22,17.25,1.77,3.63,14.42,1.57,7388070480.0,7388070480.0,0.06,0.06,22.97,3.02,600897.SS
701,603110,东方材料,16.99,2.72,0.45,122547.0,207228370.0,4.78,17.27,16.48,16.48,16.54,1.62,6.09,803.17,4.91,3418842177.0,3418842177.0,0.0,0.0,-10.58,5.79,603110.SS
702,600097,开创国际,11.81,2.7,0.31,146141.0,171508706.0,3.39,11.92,11.53,11.56,11.5,2.51,6.07,35.26,1.23,2845460762.0,2845460762.0,0.0,-0.08,5.92,3.96,600097.SS
710,600508,上海能源,12.37,2.66,0.32,109485.0,134030207.0,2.66,12.38,12.06,12.13,12.05,3.09,1.51,26.28,0.7,8940021660.0,8940021660.0,0.0,0.16,-0.4,5.1,600508.SS
713,605577,龙版传媒,13.57,2.65,0.35,84854.0,116150609.0,5.98,13.99,13.2,13.22,13.22,1.9,1.91,15.37,1.52,6031111119.0,6031111119.0,-0.07,0.0,1.19,3.83,605577.SS
714,600851,海欣股份,7.4,2.64,0.19,175605.0,129909127.0,5.41,7.54,7.15,7.19,7.21,2.41,2.38,46.53,1.91,8932219521.0,5462725214.0,0.0,0.0,12.98,8.35,600851.SS
722,603169,兰石重装,11.33,2.63,0.29,833120.0,938746446.0,4.17,11.44,10.98,11.08,11.04,1.34,6.38,991.41,4.47,14800286071.0,14800286071.0,0.09,0.27,29.78,6.29,603169.SS
724,600359,新农开发,7.47,2.61,0.19,199834.0,149015984.0,6.32,7.71,7.25,7.3,7.28,2.39,5.24,198.61,4.26,2849900765.0,2849900765.0,0.0,0.13,6.87,4.48,600359.SS
726,600302,标准股份,10.65,2.6,0.27,181395.0,191834682.0,6.26,10.88,10.23,10.33,10.38,1.47,5.24,-60.1,6.21,3685004413.0,3685004413.0,0.19,0.19,47.3,1.53,600302.SS
728,600382,广东明珠,7.52,2.59,0.19,200669.0,149457677.0,3.0,7.54,7.32,7.34,7.33,1.58,2.89,16.76,1.84,5221948829.0,5221948829.0,0.0,0.0,-0.4,5.47,600382.SS
731,000501,武商集团,10.38,2.57,0.26,279523.0,286631311.03,3.36,10.4,10.06,10.1,10.12,1.4,3.64,46.83,0.73,7982144548.0,7974212515.0,0.1,0.1,7.79,2.57,000501.SZ
733,000987,越秀资本,9.22,2.56,0.23,1767012.0,1649069061.72,6.9,9.74,9.12,9.13,8.99,1.16,3.52,11.53,1.46,46257961300.0,46233000104.0,-0.54,-0.54,14.11,13.27,000987.SZ
734,600986,浙文互联,8.42,2.56,0.21,989194.0,843039560.0,10.6,9.03,8.16,8.28,8.21,1.76,6.65,74.18,2.4,12523689602.0,12523689602.0,-0.12,-0.24,7.81,7.67,600986.SS
735,603012,创力集团,6.8,2.56,0.17,918583.0,621881039.0,8.9,7.05,6.46,6.53,6.63,4.25,14.21,37.46,1.16,4396200000.0,4396200000.0,0.0,-0.44,6.25,12.58,603012.SS
738,603058,永吉股份,9.7,2.54,0.24,142031.0,136811079.0,3.49,9.73,9.4,9.44,9.46,1.6,3.43,30.54,3.22,4022228840.0,4012037632.0,0.1,0.1,3.97,3.52,603058.SS
741,002419,天虹股份,5.68,2.53,0.14,536451.0,303853617.88,5.78,5.83,5.51,5.53,5.54,1.81,4.59,79.62,1.62,6639055220.0,6638286506.0,0.0,0.0,3.46,2.71,002419.SZ
742,002394,联发股份,16.6,2.53,0.41,188352.0,316340860.95,8.28,17.47,16.13,16.18,16.19,1.4,5.83,15.29,1.24,5373420000.0,5366541060.0,0.42,-0.36,42.73,4.67,002394.SZ
745,002446,盛路通信,11.0,2.52,0.27,1272803.0,1386659158.58,4.85,11.08,10.56,10.71,10.73,1.07,15.01,89.83,3.96,10069572964.0,9325550256.0,0.18,0.18,25.43,4.86,002446.SZ
747,002358,森源电气,5.72,2.51,0.14,485916.0,277426706.3,5.73,5.84,5.52,5.58,5.58,1.6,5.23,27.75,1.58,5318209908.0,5318202615.0,0.18,0.0,13.72,5.54,002358.SZ
752,002856,美芝股份,12.47,2.47,0.3,73466.0,91486280.0,5.01,12.66,12.05,12.16,12.17,0.62,5.93,-28.59,20.31,1687350716.0,1545088404.0,-0.16,0.0,16.76,5.59,002856.SZ
758,002099,海翔药业,6.67,2.46,0.16,493375.0,325536944.62,7.53,6.85,6.36,6.51,6.51,0.97,3.05,1110.74,2.11,10796830738.0,10776704746.0,-0.15,0.0,15.6,6.89,002099.SZ
761,000543,皖能电力,8.36,2.45,0.2,610905.0,507799735.57,4.53,8.45,8.08,8.13,8.16,1.13,2.69,7.46,1.1,18950977447.0,18950977447.0,0.0,0.0,8.15,5.16,000543.SZ
765,002395,双象股份,17.31,2.43,0.41,59118.0,102151177.7,4.2,17.6,16.89,16.89,16.9,2.15,2.2,19.1,3.09,4642697790.0,4642307986.0,-0.17,-0.06,-5.2,3.47,002395.SZ
769,000937,冀中能源,5.5,2.42,0.13,416376.0,226753036.47,2.61,5.5,5.36,5.39,5.37,2.56,1.21,35.8,1.02,19434507675.0,18883684749.0,0.0,0.0,-8.49,2.23,000937.SZ
773,000936,华西股份,8.92,2.41,0.21,935959.0,839508974.37,6.54,9.28,8.71,8.81,8.71,1.08,10.57,17.99,1.48,7903234952.0,7902115046.0,-0.11,-0.11,17.99,8.38,000936.SZ
774,603956,威派格,6.79,2.41,0.16,303550.0,207777333.0,6.49,7.06,6.63,6.64,6.63,3.28,5.33,-39.4,1.96,3869663682.0,3869663682.0,0.0,0.0,-0.15,5.11,603956.SS
775,002910,庄园牧场,11.54,2.4,0.27,248407.0,285991895.0,4.17,11.7,11.23,11.25,11.27,1.56,14.52,-34.94,2.16,2256524064.0,1974054903.0,0.09,0.09,4.81,3.87,002910.SZ
777,603088,宁波精达,10.67,2.4,0.25,237407.0,252541543.0,4.8,10.88,10.38,10.4,10.42,2.5,5.42,52.98,4.9,5360479597.0,4672092533.0,0.0,0.09,-5.58,3.29,603088.SS
778,688033,天宜新材,8.11,2.4,0.19,356019.0,285848477.0,4.8,8.19,7.81,7.86,7.92,1.09,6.33,-9.22,1.38,4559430614.0,4559430614.0,0.25,0.12,12.95,5.32,688033.SS
780,002772,众兴菌业,15.01,2.39,0.35,126366.0,189381276.94,5.05,15.29,14.55,14.62,14.66,1.08,3.24,21.66,1.74,5902552799.0,5855673477.0,-0.07,0.07,46.3,2.88,002772.SZ
782,600971,恒源煤电,6.46,2.38,0.15,228269.0,146322599.0,2.69,6.48,6.31,6.36,6.31,2.75,1.9,-58.3,0.65,7752031551.0,7752031551.0,0.0,0.0,-7.32,3.53,600971.SS
784,002706,良信股份,11.17,2.38,0.26,446993.0,499379853.26,4.58,11.3,10.8,10.87,10.91,1.32,4.89,30.93,3.08,12545306473.0,10220433720.0,0.0,0.0,-0.53,3.62,002706.SZ
791,603081,大丰实业,14.36,2.35,0.33,146459.0,210809172.0,5.35,14.69,13.94,13.98,14.03,1.91,3.47,49.41,1.9,6067087780.0,6067087780.0,-0.07,-0.07,7.81,2.35,603081.SS
795,603170,宝立食品,15.22,2.35,0.35,71388.0,109513637.0,5.99,15.77,14.88,14.88,14.87,2.17,1.78,23.8,4.31,6088152200.0,6088152200.0,0.07,-0.13,5.99,6.58,603170.SS
798,601068,中铝国际,6.12,2.34,0.14,895409.0,542555671.0,5.52,6.27,5.94,6.15,5.98,1.82,3.5,115.37,6.26,18285557954.0,15664694882.0,0.0,1.49,21.19,15.69,601068.SS
799,603291,联合水务,10.49,2.34,0.24,106605.0,111041410.0,3.9,10.55,10.15,10.19,10.25,2.56,8.2,54.35,2.51,4439584136.0,1363102878.0,0.0,-0.1,-0.47,8.82,603291.SS
804,600969,郴电国际,10.6,2.32,0.24,127230.0,134488762.0,5.02,10.82,10.3,10.41,10.36,0.84,3.44,36.33,1.08,3922535130.0,3922535130.0,-0.09,0.09,45.21,3.62,600969.SS
809,000821,京山轻机,13.8,2.3,0.31,438663.0,603233114.34,4.6,13.98,13.36,13.46,13.49,1.25,7.25,22.64,2.01,8595671936.0,8344180543.0,0.0,-0.29,12.75,2.45,000821.SZ
813,002300,太阳电缆,9.4,2.29,0.21,906041.0,853301672.73,5.22,9.6,9.12,9.2,9.19,1.37,12.54,59.9,3.59,6789936780.0,6789339955.0,-0.11,-0.32,47.1,2.17,002300.SZ
815,000978,桂林旅游,7.19,2.28,0.16,172924.0,123423084.0,5.41,7.35,6.97,7.06,7.03,1.05,3.69,70.58,3.04,3365854700.0,3365773813.0,0.14,0.42,15.04,-0.69,000978.SZ
817,600063,皖维高新,6.31,2.27,0.14,537679.0,337056853.0,4.05,6.36,6.11,6.17,6.17,1.44,2.6,25.77,1.55,13056061693.0,13056061693.0,0.16,0.16,-1.1,7.13,600063.SS
820,002889,东方嘉盛,15.85,2.26,0.35,98041.0,154232883.1,3.42,15.98,15.45,15.55,15.5,1.69,3.9,31.74,2.39,5986029431.0,3982860165.0,0.06,0.0,3.06,3.19,002889.SZ
825,600819,耀皮玻璃,8.59,2.26,0.19,184335.0,158339899.0,3.69,8.75,8.44,8.49,8.4,1.82,2.47,48.63,2.27,8030929033.0,6420304016.0,-0.12,-0.12,14.99,6.31,600819.SS
829,601058,赛轮轮胎,16.8,2.25,0.37,423392.0,705450427.0,3.16,16.88,16.36,16.49,16.43,1.08,1.29,14.43,2.62,55240084351.0,55240084351.0,-0.06,0.0,18.31,3.83,601058.SS
847,600348,华阳股份,8.49,2.17,0.18,1023826.0,859718873.0,3.25,8.52,8.25,8.35,8.31,1.37,2.84,20.43,1.11,30627675000.0,30627675000.0,0.12,0.12,11.86,2.78,600348.SS
853,600805,悦达投资,5.67,2.16,0.12,343369.0,194685110.0,5.05,5.8,5.52,5.55,5.55,2.85,4.04,47.9,1.12,4824571781.0,4821061337.0,-0.18,0.0,11.18,4.42,600805.SS
854,002451,摩恩电气,10.88,2.16,0.23,767658.0,837110922.45,4.98,11.08,10.55,10.66,10.65,1.6,17.48,510.0,6.19,4794489600.0,4777941120.0,0.0,0.0,60.47,7.4,002451.SZ
855,600232,金鹰股份,8.54,2.15,0.18,203977.0,175559422.0,5.14,8.74,8.31,8.36,8.36,0.84,5.59,277.4,3.31,3114696366.0,3114696366.0,-0.12,0.12,35.13,7.96,600232.SS
859,002064,华峰化学,11.58,2.12,0.24,422675.0,487689361.62,3.53,11.65,11.25,11.33,11.34,1.05,0.85,29.49,2.13,57466258327.0,57304505124.0,-0.09,-0.09,26.97,5.27,002064.SZ
860,002264,新 华 都,9.16,2.12,0.19,731822.0,665171830.0,4.68,9.27,8.85,8.88,8.97,1.13,11.18,27.79,3.3,6593471508.0,5997810540.0,0.0,-0.11,30.48,3.74,002264.SZ
861,688571,杭华股份,7.73,2.11,0.16,53812.0,41388916.0,3.43,7.78,7.52,7.6,7.57,1.92,1.27,32.38,2.04,3278839511.0,3278839511.0,0.13,0.13,-6.3,3.76,688571.SS
868,002187,广百股份,7.86,2.08,0.16,779483.0,608483218.68,8.96,8.16,7.47,7.55,7.7,0.93,11.12,-133.29,1.37,5509031815.0,5509031815.0,0.0,-0.38,23.78,3.83,002187.SZ
871,605136,丽人丽妆,11.33,2.07,0.23,301919.0,341499483.0,4.86,11.57,11.03,11.12,11.1,1.73,7.54,-93.25,1.85,4537194805.0,4537194805.0,0.09,0.18,15.14,3.47,605136.SS
873,002712,思美传媒,5.94,2.06,0.12,306692.0,180678533.5,4.64,6.05,5.78,5.82,5.82,1.32,5.67,-164.01,2.37,3233000616.0,3212947622.0,0.17,0.17,12.29,6.83,002712.SZ
874,600267,海正药业,10.41,2.06,0.21,227397.0,239001414.0,2.35,10.64,10.4,10.45,10.2,2.17,1.9,20.31,1.47,12480009720.0,12473146928.0,0.0,0.0,0.1,5.26,600267.SS
876,600848,上海临港,11.97,2.05,0.24,301370.0,358096922.0,3.15,12.09,11.72,11.75,11.73,1.07,1.26,20.54,1.54,30194169438.0,28655129908.0,0.0,0.42,-1.24,2.31,600848.SS
878,002333,罗普斯金,5.96,2.05,0.12,410443.0,245964978.16,5.99,6.2,5.85,6.0,5.84,3.34,6.29,68.58,2.1,4022551808.0,3889276076.0,-0.17,0.17,9.16,6.05,002333.SZ
879,002465,海格通信,19.45,2.05,0.39,6118819.0,12156948254.75,9.76,20.97,19.11,19.98,19.06,1.91,24.69,-206.67,4.01,48271670289.0,48194904270.0,0.05,0.15,52.79,23.49,002465.SZ
883,000410,沈阳机床,7.55,2.03,0.15,534285.0,405591544.38,3.24,7.7,7.46,7.47,7.4,2.25,3.18,13096.66,3.38,20000501218.0,12690915377.0,0.0,-0.13,-0.66,5.59,000410.SZ
888,002208,合肥城建,13.18,2.01,0.26,1209266.0,1626374104.22,6.27,13.83,13.02,13.45,12.92,1.48,15.06,-202.29,1.65,10587387163.0,10584652168.0,0.0,-0.08,30.11,6.46,002208.SZ
890,600268,国电南自,11.14,2.01,0.22,393667.0,438998739.0,4.21,11.33,10.87,10.93,10.92,2.03,3.89,40.3,3.3,11316800467.0,11260661495.0,0.0,0.09,-8.84,6.3,600268.SS
895,688602,康鹏科技,9.17,2.0,0.18,219021.0,200532772.0,4.34,9.32,8.93,9.05,8.99,2.11,8.44,-904.3,1.71,4762668750.0,2380496796.0,-0.11,-0.11,6.26,5.65,688602.SS
896,002119,康强电子,17.35,2.0,0.34,267635.0,461166137.17,2.06,17.38,17.03,17.28,17.01,2.55,7.13,50.65,4.48,6511177400.0,6511177400.0,0.0,-0.06,-4.14,5.34,002119.SZ
897,002534,西子洁能,16.8,2.0,0.33,133405.0,223885394.96,3.83,17.01,16.38,16.46,16.47,1.03,1.62,59.66,2.63,14043710974.0,13855661047.0,-0.06,0.06,-7.79,0.18,002534.SZ
898,000524,岭南控股,12.25,2.0,0.24,136402.0,166425339.42,2.91,12.36,12.01,12.05,12.01,1.79,2.04,93.92,3.61,8210055313.0,8206874429.0,0.0,0.08,-6.27,2.17,000524.SZ
900,000561,烽火电子,12.8,1.99,0.25,826172.0,1048574246.9,6.14,12.98,12.21,12.46,12.55,1.09,11.53,-94.58,3.51,11059433446.0,9169870349.0,0.0,0.23,10.63,4.75,000561.SZ
909,000922,佳电股份,13.99,1.97,0.27,154742.0,217035507.0,3.86,14.19,13.66,13.66,13.72,1.13,2.63,37.22,2.14,9722842304.0,8216201132.0,-0.07,0.0,10.68,1.67,000922.SZ
910,002921,联诚精密,17.13,1.96,0.33,62947.0,107297963.37,3.81,17.25,16.61,16.7,16.8,0.64,4.9,-166.65,1.93,2551858276.0,2201232922.0,0.06,0.06,12.4,0.65,002921.SZ
915,002209,达 意 隆,16.71,1.95,0.32,81301.0,135609996.0,4.15,16.9,16.22,16.39,16.39,1.41,5.2,24.16,4.05,3325775426.0,2611988943.0,0.0,0.06,11.4,3.66,002209.SZ
920,600257,大湖股份,6.84,1.94,0.13,307191.0,208166322.0,3.87,6.88,6.62,6.79,6.71,1.0,6.38,-4364.96,4.13,3291662366.0,3291662366.0,-0.15,0.0,28.09,8.92,600257.SS
929,000993,闽东电力,12.28,1.91,0.23,197748.0,242339751.51,2.9,12.38,12.03,12.04,12.05,1.13,4.5,27.84,2.11,5623643867.0,5400100184.0,0.08,0.24,20.63,2.5,000993.SZ
932,688728,格科微,15.98,1.91,0.3,243232.0,387983777.0,3.89,16.22,15.61,15.74,15.68,2.07,0.97,621.02,5.31,41557374939.0,39932217025.0,-0.13,-0.06,-10.33,6.96,688728.SS
933,600057,厦门象屿,8.57,1.9,0.16,272587.0,231599487.0,4.16,8.7,8.35,8.4,8.41,1.12,1.3,11.18,1.48,24343850635.0,17932812105.0,-0.12,-0.23,17.56,0.59,600057.SS
935,002020,京新药业,19.93,1.89,0.37,140410.0,279350326.32,3.94,20.3,19.53,19.53,19.56,1.44,1.94,22.36,3.04,17160310760.0,14428688917.0,-0.05,-0.15,3.53,5.01,002020.SZ
936,600578,京能电力,5.38,1.89,0.1,531948.0,284863774.0,3.41,5.41,5.23,5.27,5.28,0.87,0.79,8.52,1.52,36017061061.0,36017061061.0,-0.19,0.0,22.27,5.49,600578.SS
937,600444,国机通用,18.93,1.88,0.35,64733.0,122016241.0,3.34,19.07,18.45,18.56,18.58,1.55,4.42,57.86,3.81,2771767173.0,2771767173.0,0.05,0.11,-2.22,3.27,600444.SS
941,688038,中科通达,18.5,1.87,0.34,41344.0,76030946.0,3.36,18.7,18.09,18.27,18.16,1.39,3.55,-234.89,3.64,2152907900.0,2152907900.0,0.0,0.33,-9.93,4.7,688038.SS
948,688238,和元生物,7.15,1.85,0.13,88589.0,63320556.0,2.42,7.2,7.03,7.03,7.02,1.17,1.38,-21.47,3.13,4640612405.0,4584191755.0,-0.14,-0.14,-7.14,7.36,688238.SS
951,002471,中超控股,8.3,1.84,0.15,5840669.0,4879874293.28,12.76,8.9,7.86,8.15,8.15,1.53,43.5,-341.06,6.51,11360708000.0,11143362233.0,0.0,-0.72,55.14,3.49,002471.SZ
956,000959,首钢股份,5.01,1.83,0.09,452821.0,226440024.39,2.64,5.06,4.93,4.94,4.92,1.13,0.6,30.56,0.77,38852386524.0,37688631890.0,0.0,0.2,15.17,2.24,000959.SZ
957,603002,宏昌电子,7.77,1.83,0.14,360803.0,279736368.0,3.15,7.87,7.63,7.69,7.63,1.77,3.18,269.58,2.56,8811790015.0,8811790015.0,-0.13,0.0,3.19,5.14,603002.SS
960,002457,青龙管业,11.19,1.82,0.2,143656.0,160304130.71,2.91,11.29,10.97,11.03,10.99,1.78,4.31,54.88,1.51,3731717292.0,3729869252.0,0.09,0.0,0.81,2.38,002457.SZ
963,605108,同庆楼,19.68,1.81,0.35,82602.0,162016375.0,3.21,19.87,19.25,19.31,19.33,1.82,3.18,127.08,2.29,5116800000.0,5116800000.0,0.05,0.05,2.61,2.39,605108.SS
965,002560,通达股份,10.16,1.8,0.18,479712.0,484330897.1,4.61,10.23,9.77,9.91,9.98,0.7,10.59,30.36,1.99,5341503871.0,4601829780.0,-0.1,0.0,34.57,0.79,002560.SZ
966,601107,四川成渝,6.21,1.8,0.11,148008.0,91020747.0,3.44,6.25,6.04,6.08,6.1,1.32,0.68,10.96,1.13,18990552600.0,13430615400.0,-0.16,-0.32,9.52,2.14,601107.SS
967,603229,奥翔药业,10.2,1.8,0.18,131198.0,133413052.0,4.49,10.43,9.98,10.03,10.02,1.44,1.58,30.68,3.61,8469030879.0,8469030879.0,0.1,0.2,1.8,2.82,603229.SS
968,600558,大西洋,6.21,1.8,0.11,419645.0,261029244.0,4.43,6.33,6.06,6.09,6.1,1.69,4.68,29.44,2.34,5574126001.0,5574126001.0,0.0,0.0,13.74,1.8,600558.SS
969,000823,超声电子,14.14,1.8,0.25,320222.0,452002905.33,2.81,14.26,13.87,13.87,13.89,1.52,5.96,31.95,1.61,7593201252.0,7592879652.0,0.0,0.21,7.28,4.28,000823.SZ
970,601958,金钼股份,17.05,1.79,0.3,485849.0,821838601.0,3.94,17.23,16.57,16.8,16.75,1.43,1.51,18.05,3.04,55013605020.0,55013605020.0,0.06,0.24,6.96,9.44,601958.SS
974,688697,纽威数控,16.0,1.78,0.28,63696.0,102296684.0,4.2,16.38,15.72,15.72,15.72,1.81,1.39,26.6,4.19,7317334080.0,7317334080.0,0.0,0.0,6.67,4.03,688697.SS
981,600961,株冶集团,17.45,1.75,0.3,290805.0,508295220.0,5.42,17.99,17.06,17.35,17.15,1.29,3.87,16.36,5.11,18721628667.0,13119126345.0,0.0,0.06,1.16,8.39,600961.SS
984,000729,燕京啤酒,12.21,1.75,0.21,374246.0,454961134.61,3.75,12.3,11.85,12.0,12.0,0.93,1.49,14.58,2.21,34414365354.0,30642297404.0,0.0,-0.16,1.33,8.73,000729.SZ
995,688373,盟科药业-U,6.47,1.73,0.11,134410.0,86860652.0,3.46,6.53,6.31,6.36,6.36,1.56,2.22,-16.44,16.47,4241767527.0,3914447089.0,0.15,0.15,-21.39,7.12,688373.SS
997,603861,白云电器,12.99,1.72,0.22,240601.0,316722163.0,5.17,13.37,12.71,12.71,12.77,1.44,4.55,35.45,1.76,7021458135.0,6866338349.0,0.08,-0.08,19.72,6.74,603861.SS
998,603730,岱美股份,8.89,1.72,0.15,281481.0,248343358.0,4.69,9.01,8.6,8.69,8.74,0.86,1.31,32.21,4.19,19100923157.0,19100923157.0,0.0,0.0,30.16,1.48,603730.SS
999,002123,梦网科技,12.98,1.72,0.22,573681.0,739201519.27,3.13,13.06,12.66,12.75,12.76,1.52,7.97,-134.57,6.06,10454372238.0,9346505589.0,0.08,0.0,1.88,6.74,002123.SZ
1000,600604,市北高新,5.94,1.71,0.1,431475.0,258662622.0,5.48,6.15,5.83,5.86,5.84,1.39,3.07,-44.59,1.79,11127430536.0,8360281536.0,-0.17,0.0,-2.78,7.22,600604.SS
1005,600718,东软集团,10.68,1.71,0.18,641269.0,687717196.0,7.52,11.15,10.36,10.5,10.5,2.86,5.37,187.14,1.34,12745758900.0,12745758900.0,-0.19,0.09,-2.91,6.06,600718.SS
1006,600353,旭光电子,17.28,1.71,0.29,408313.0,704250218.0,3.18,17.48,16.94,16.94,16.99,1.51,4.93,106.42,7.67,14341989410.0,14321856828.0,0.06,0.23,-17.2,7.2,600353.SS
1007,002532,天山铝业,18.53,1.7,0.31,898175.0,1647244373.84,6.81,18.98,17.74,18.29,18.22,1.41,2.19,19.26,2.95,85770504300.0,76100068586.0,-0.16,0.05,61.27,14.52,002532.SZ
