序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
426,000635,英 力 特,8.95,4.31,0.37,123642.0,109905558.92,6.88,9.05,8.46,8.47,8.58,1.27,3.37,-10.69,2.29,3527495926.0,3283037353.0,0.22,0.11,-4.48,0.67,000635.SZ
435,002873,新天药业,10.02,4.27,0.41,62242.0,61621147.9,5.62,10.06,9.52,9.55,9.61,0.85,2.61,113.37,1.94,2445920136.0,2391461586.0,0.0,0.2,-0.2,1.01,002873.SZ
439,688223,晶科能源,7.6,4.25,0.31,2463845.0,1834748658.0,7.27,7.7,7.17,7.19,7.29,0.66,2.4,-11.5,2.98,78029967144.0,78029967144.0,0.0,-0.13,41.26,34.75,688223.SS
441,688105,诺唯赞,19.41,4.24,0.79,14461.0,27638146.0,5.64,19.45,18.4,18.5,18.62,0.96,0.36,-454.92,2.03,7720027499.0,7720027499.0,0.15,0.0,-1.22,-3.05,688105.SS
445,002577,雷柏科技,15.83,4.21,0.64,56707.0,90109882.69,8.69,16.5,15.18,15.44,15.19,2.51,2.02,406.79,3.77,4443291040.0,4443053590.0,0.06,0.13,-10.11,-11.12,002577.SZ
446,688496,清越科技,6.2,4.2,0.25,80705.0,49118954.0,8.24,6.26,5.77,5.78,5.95,0.8,3.39,-30.53,2.98,2790000000.0,1475262720.0,-0.32,-0.32,2.31,4.38,688496.SS
447,600328,中盐化工,9.68,4.2,0.39,608118.0,586916632.0,7.86,9.89,9.16,9.2,9.29,0.96,4.15,184.07,1.18,14193876279.0,14193876279.0,0.0,0.0,20.85,17.48,600328.SS
452,002805,丰元股份,18.25,4.17,0.73,327740.0,592438293.53,5.94,18.33,17.29,17.33,17.52,1.41,11.77,-10.24,5.18,5111140771.0,5083402414.0,0.11,0.05,8.5,2.93,002805.SZ
453,000566,海南海药,5.49,4.17,0.22,440420.0,238726956.16,5.88,5.5,5.19,5.21,5.27,1.49,3.4,-22.05,25.59,7122534542.0,7119078625.0,-0.18,0.18,-37.33,-23.22,000566.SZ
456,600409,三友化工,7.27,4.15,0.29,668257.0,482796410.0,6.88,7.35,6.87,6.9,6.98,1.35,3.24,92.52,1.08,15007820487.0,15007820487.0,-0.14,-0.14,21.17,17.45,600409.SS
458,002629,仁智股份,6.54,4.14,0.26,221276.0,142568792.0,6.05,6.58,6.2,6.24,6.28,0.67,5.23,-98.81,77.82,2786680920.0,2768344395.0,0.0,-0.15,-8.91,-4.11,002629.SZ
459,002312,川发龙蟒,11.85,4.13,0.47,729253.0,857402477.24,7.21,12.02,11.2,11.24,11.38,1.23,3.87,38.41,2.33,22369354541.0,22323257496.0,0.08,0.17,7.63,8.42,002312.SZ
464,002645,华宏科技,17.24,4.11,0.68,307294.0,523050290.59,7.31,17.46,16.25,16.39,16.56,0.95,5.5,41.29,2.71,10819830206.0,9635910979.0,0.06,0.17,18.73,17.76,002645.SZ
467,002900,哈三联,11.67,4.1,0.46,48546.0,55967329.0,6.24,11.68,10.98,11.1,11.21,1.26,3.01,-13.26,1.94,3691857599.0,1880298408.0,0.09,-0.09,-9.04,-6.34,002900.SZ
468,603318,水发燃气,8.39,4.09,0.33,338255.0,279062577.0,7.07,8.49,7.92,8.02,8.06,0.87,7.37,-76.76,2.71,4653708299.0,3851605052.0,0.0,0.0,24.85,25.22,603318.SS
478,000593,德龙汇能,15.33,4.07,0.6,208205.0,316395592.48,5.5,15.41,14.6,14.67,14.73,0.87,5.81,166.42,6.29,5497813368.0,5495546981.0,-0.13,0.07,49.71,36.88,000593.SZ
479,000931,中 关 村,5.11,4.07,0.2,147282.0,74152010.84,5.7,5.12,4.84,4.89,4.91,1.04,1.96,58.32,2.35,3848478878.0,3837760909.0,0.0,0.2,3.65,4.93,000931.SZ
485,688247,宣泰医药,9.48,4.06,0.37,21915.0,20417578.0,6.04,9.5,8.95,8.99,9.11,1.21,0.48,87.8,3.33,4297663200.0,4297663200.0,0.0,0.11,-5.01,-2.27,688247.SS
495,002519,银河电子,8.27,4.03,0.32,1276908.0,1052880172.75,9.56,8.48,7.72,7.77,7.95,1.46,11.41,-173.99,4.05,9315583526.0,9252355762.0,0.0,0.0,47.42,27.62,002519.SZ
501,600499,科达制造,16.8,4.02,0.65,352070.0,592498676.0,7.86,17.29,16.02,16.03,16.15,1.18,1.84,24.62,2.56,32219987369.0,32219987369.0,-0.06,-0.12,21.74,21.12,600499.SS
503,000612,焦作万方,11.69,4.0,0.45,392094.0,452041757.2,6.67,11.77,11.02,11.08,11.24,0.91,3.29,13.01,1.94,13936810916.0,13936810916.0,0.0,0.0,13.94,6.08,000612.SZ
505,002083,孚日股份,11.96,4.0,0.46,911717.0,1079195228.11,6.09,12.05,11.35,11.36,11.5,1.6,9.63,28.69,2.48,11321802584.0,11321802584.0,0.0,0.0,8.43,0.5,002083.SZ
506,688098,申联生物,8.6,3.99,0.33,30982.0,26321285.0,5.44,8.65,8.2,8.2,8.27,1.3,0.75,-184.99,2.52,3531538400.0,3531538400.0,0.0,-0.12,-3.8,-3.15,688098.SS
509,603588,高能环境,14.6,3.99,0.56,598527.0,857356245.0,7.98,14.82,13.7,13.88,14.04,0.82,3.93,26.54,2.31,22239223072.0,22239223072.0,0.14,0.07,98.1,89.12,603588.SS
513,000597,东北制药,5.22,3.98,0.2,211866.0,108987848.78,4.98,5.23,4.98,4.99,5.02,1.16,1.5,32.35,1.39,7449400743.0,7356629452.0,0.19,0.0,-1.88,0.0,000597.SZ
514,600746,江苏索普,8.39,3.97,0.32,348034.0,289046612.0,6.94,8.55,7.99,7.99,8.07,1.16,2.98,58.36,1.8,9798201797.0,9783430891.0,0.0,0.0,23.38,21.95,600746.SS
517,002235,安妮股份,9.95,3.97,0.38,466362.0,455329607.57,10.14,10.18,9.21,9.48,9.57,1.03,8.42,-3118.07,7.67,5766744226.0,5508104105.0,-0.2,0.0,-9.05,-3.77,002235.SZ
519,600330,天通股份,16.8,3.96,0.64,1108239.0,1833879446.0,9.9,17.26,15.66,15.8,16.16,0.89,8.98,271.14,2.58,20721698189.0,20721698189.0,-0.12,-0.12,41.77,27.95,600330.SS
520,002274,华昌化工,6.57,3.96,0.25,469539.0,305292689.04,5.85,6.6,6.23,6.26,6.32,1.2,5.01,-554.34,1.15,6257035724.0,6161668784.0,0.0,0.15,14.86,16.28,002274.SZ
521,600222,太龙药业,7.11,3.95,0.27,168213.0,118557336.0,5.26,7.13,6.77,6.78,6.84,0.92,2.93,120.84,2.56,4080331472.0,4080331472.0,0.0,0.14,3.8,8.22,600222.SS
525,002107,沃华医药,6.35,3.93,0.24,103053.0,64597095.08,5.4,6.36,6.03,6.09,6.11,0.95,1.8,38.29,5.06,3665280960.0,3628352002.0,0.16,0.16,6.01,4.27,002107.SZ
530,000617,中油资本,10.64,3.91,0.4,3758177.0,4003608529.35,5.66,10.9,10.32,10.53,10.24,0.8,2.97,25.24,1.28,134511721401.0,134511721401.0,-0.09,-0.28,17.44,11.41,000617.SZ
534,600576,祥源文旅,6.15,3.89,0.23,238693.0,145306266.0,5.91,6.2,5.85,5.85,5.92,1.87,3.61,31.13,2.18,6485472906.0,4061399010.0,0.16,0.0,4.06,-1.44,600576.SS
535,000990,诚志股份,10.41,3.89,0.39,1071986.0,1111872155.36,8.88,10.76,9.87,9.92,10.02,1.05,8.82,91.6,0.71,12650622739.0,12650613370.0,-0.1,0.0,31.61,31.44,000990.SZ
539,000756,新华制药,14.94,3.89,0.56,94699.0,139523813.12,5.01,14.96,14.24,14.27,14.38,1.56,1.9,30.47,2.0,10408450519.0,7453555706.0,0.07,0.13,-4.6,-3.05,000756.SZ
542,000952,广济药业,7.23,3.88,0.27,79455.0,56729610.26,5.6,7.25,6.86,6.89,6.96,0.83,2.31,-19.32,2.6,2507004951.0,2487076873.0,0.14,0.0,-0.14,2.84,000952.SZ
545,002349,精华制药,7.26,3.86,0.27,184531.0,132074198.0,5.15,7.27,6.91,6.92,6.99,0.98,2.27,25.61,2.23,6023439832.0,5910953392.0,0.14,0.14,-1.09,0.0,002349.SZ
546,603439,三力制药,11.04,3.86,0.41,33053.0,35928370.0,4.89,11.04,10.52,10.59,10.63,1.32,0.82,41.91,3.06,4514589585.0,4458395985.0,0.18,0.18,-6.68,-5.64,603439.SS
547,000633,合金投资,6.72,3.86,0.25,104412.0,69065233.72,5.56,6.72,6.36,6.4,6.47,0.87,2.71,267.42,13.17,2587914827.0,2587895675.0,0.3,0.3,-7.82,-6.8,000633.SZ
548,600080,金花股份,8.6,3.86,0.32,75760.0,64355353.0,5.56,8.64,8.18,8.2,8.28,1.06,2.03,69.82,2.03,3210124451.0,3210124451.0,0.0,0.23,8.86,14.06,600080.SS
553,002136,安 纳 达,12.71,3.84,0.47,105121.0,131801946.18,6.29,12.78,12.01,12.12,12.24,0.96,4.9,-29.52,2.53,2732904200.0,2725732710.0,0.0,0.0,2.67,4.7,002136.SZ
557,002237,恒邦股份,14.65,3.83,0.54,344323.0,497129103.05,5.6,14.67,13.88,13.98,14.11,0.85,2.89,32.85,1.58,20949066477.0,17468015517.0,0.07,0.07,10.07,9.17,002237.SZ
563,603010,万盛股份,10.9,3.81,0.4,97022.0,104428857.0,5.71,10.93,10.33,10.35,10.5,0.95,1.65,-6.69,2.45,6426406664.0,6426406664.0,-0.09,-0.18,2.83,3.61,603010.SS
564,600872,中炬高新,18.86,3.8,0.69,155408.0,292559745.0,6.05,19.04,17.94,17.99,18.17,1.78,2.02,28.99,2.58,14682684040.0,14540832737.0,-0.11,-0.11,9.78,7.46,600872.SS
565,600961,株冶集团,17.2,3.8,0.63,216422.0,369305966.0,7.36,17.39,16.17,16.21,16.57,1.0,2.88,16.13,5.04,18453410492.0,12931173246.0,-0.12,-0.12,3.61,6.83,600961.SS
572,001366,播恩集团,13.95,3.79,0.51,41920.0,57613010.0,6.03,13.95,13.14,13.41,13.44,0.66,2.61,-168.77,2.79,2241486000.0,2241486000.0,0.0,0.36,4.89,4.34,001366.SZ
574,603032,德新科技,18.4,3.78,0.67,62678.0,113846208.0,5.7,18.46,17.45,17.57,17.73,1.14,2.71,86.7,3.78,4291384160.0,4262599936.0,0.0,0.05,-8.68,-3.97,603032.SS
577,688573,信宇人,19.82,3.77,0.72,19119.0,37329125.0,7.54,19.98,18.54,18.76,19.1,0.73,3.59,-4.11,6.14,1937491970.0,1054745580.0,0.46,0.46,-13.26,-13.03,688573.SS
578,688429,时创能源,15.98,3.77,0.58,83427.0,130516469.0,7.79,16.08,14.88,14.98,15.4,0.68,6.96,-18.99,4.65,6392012784.0,1914839727.0,0.13,-0.13,21.52,22.08,688429.SS
582,688586,江航装备,14.09,3.76,0.51,93959.0,131474898.0,7.66,14.4,13.36,13.4,13.58,0.88,1.19,202.67,4.5,11149968708.0,11149968708.0,0.07,0.21,18.3,8.05,688586.SS
586,000505,京粮控股,6.92,3.75,0.25,175916.0,120210295.91,6.0,6.95,6.55,6.58,6.67,1.08,2.78,-18.91,1.76,5030495737.0,4376071925.0,0.0,0.14,-18.68,-18.68,000505.SZ
587,600267,海正药业,10.24,3.75,0.37,154216.0,155554587.0,5.27,10.27,9.75,9.85,9.87,1.18,1.29,19.98,1.44,12276205527.0,12275314647.0,0.1,0.0,1.59,3.54,600267.SS
590,600714,金瑞矿业,18.63,3.73,0.67,290895.0,548041353.0,9.24,19.53,17.87,18.01,17.96,1.17,10.09,88.15,6.98,5368723966.0,5368723966.0,-0.05,-0.16,46.92,51.96,600714.SS
591,002566,益盛药业,8.06,3.73,0.29,58404.0,46333855.0,5.02,8.06,7.67,7.71,7.77,0.77,2.52,82.92,1.2,2667469896.0,1868231172.0,0.25,0.37,4.27,5.64,002566.SZ
592,603977,国泰集团,17.0,3.72,0.61,473585.0,804942298.0,9.03,17.56,16.08,16.38,16.39,1.76,7.62,41.69,3.16,10561111076.0,10561111076.0,0.18,-0.12,16.52,22.3,603977.SS
593,002250,联化科技,15.91,3.72,0.57,212626.0,336061055.37,7.43,16.24,15.1,15.11,15.34,1.1,2.38,34.0,2.18,14316982882.0,14239064278.0,0.13,-0.06,26.37,18.91,002250.SZ
594,002125,湘潭电化,13.7,3.71,0.49,279255.0,379426239.66,7.42,13.91,12.93,12.95,13.21,1.09,4.44,41.11,2.83,8623969749.0,8623969749.0,0.07,0.0,-6.74,-3.25,002125.SZ
595,000153,丰原药业,6.43,3.71,0.23,87788.0,55622683.15,5.48,6.44,6.1,6.13,6.2,1.03,1.91,22.35,1.42,2987927906.0,2950524436.0,0.0,-0.16,0.16,2.55,000153.SZ
596,600490,鹏欣资源,7.54,3.71,0.27,514986.0,383983913.0,6.88,7.63,7.13,7.16,7.27,0.66,2.58,53.47,2.63,16685168576.0,15024365250.0,0.0,0.13,-5.99,-2.46,600490.SS
603,688046,药康生物,14.63,3.69,0.52,36299.0,52265542.0,5.88,14.68,13.85,13.86,14.11,0.57,0.89,41.54,2.68,5998300000.0,5998300000.0,0.14,0.34,-2.73,-4.75,688046.SS
610,688238,和元生物,6.8,3.66,0.24,120368.0,80899796.0,5.95,6.83,6.44,6.49,6.56,0.69,1.88,-20.0,3.01,4413449560.0,4359790760.0,0.0,-0.15,0.74,2.1,688238.SS
612,002177,御银股份,7.66,3.65,0.27,597942.0,452479760.43,6.63,7.72,7.23,7.3,7.39,0.76,8.86,374.05,3.41,5830725312.0,5169879257.0,0.0,0.39,12.81,-18.6,002177.SZ
614,002438,江苏神通,17.06,3.65,0.6,106450.0,178641237.09,6.44,17.11,16.05,16.13,16.46,0.73,2.27,27.71,2.36,8658589085.0,7999104179.0,-0.06,0.18,11.58,7.3,002438.SZ
615,002391,长青股份,6.24,3.65,0.22,97289.0,60064808.78,4.98,6.26,5.96,6.0,6.02,0.9,2.1,58.14,0.95,4053457512.0,2896113861.0,0.0,0.32,5.94,5.23,002391.SZ
621,603020,爱普股份,10.82,3.64,0.38,55118.0,59053720.0,5.27,10.85,10.3,10.3,10.44,0.96,1.44,27.74,1.25,4146632715.0,4146632715.0,0.09,0.0,5.66,6.71,603020.SS
630,600281,华阳新材,5.46,3.61,0.19,117252.0,63510106.0,5.88,5.5,5.19,5.2,5.27,0.86,2.28,30.58,21.5,2808635057.0,2808635057.0,-0.36,-0.18,-9.9,-7.46,600281.SS
631,603976,正川股份,19.54,3.61,0.68,15265.0,29285444.0,5.41,19.62,18.6,18.68,18.86,0.92,1.01,135.62,2.51,2954521275.0,2954521275.0,-0.15,-0.2,-0.26,1.09,603976.SS
639,603898,好莱客,16.15,3.59,0.56,87297.0,138338040.0,5.64,16.27,15.39,15.6,15.59,0.93,2.8,120.27,1.6,5028222751.0,5028222751.0,0.06,-0.31,21.25,21.34,603898.SS
640,600869,远东股份,14.13,3.59,0.49,1046780.0,1467489083.0,9.16,14.45,13.2,13.34,13.64,1.33,4.72,140.28,7.36,31359454301.0,31359454301.0,-0.07,-0.07,80.46,75.53,600869.SS
641,000159,国际实业,6.64,3.59,0.23,179756.0,117590086.79,5.15,6.66,6.33,6.34,6.41,0.97,3.74,119.04,1.57,3191754994.0,3191667844.0,0.0,0.0,18.57,14.88,000159.SZ
647,000710,贝瑞基因,10.41,3.58,0.36,83349.0,85887384.15,5.17,10.48,9.96,10.03,10.05,0.93,2.53,-52.51,2.27,3680158451.0,3430406498.0,0.0,-0.1,-7.71,-7.79,000710.SZ
648,600230,沧州大化,18.26,3.57,0.63,188719.0,341495146.0,6.58,18.5,17.34,17.53,17.63,0.99,4.56,119.04,1.88,7558928134.0,7558928134.0,0.0,0.05,38.12,19.66,600230.SS
649,600610,中毅达,9.28,3.57,0.32,298970.0,275265261.0,7.03,9.41,8.78,8.8,8.96,0.9,4.22,196.04,82.77,9941428334.0,6576983822.0,0.11,0.11,-5.5,-6.55,600610.SS
650,002855,捷荣技术,12.21,3.56,0.42,54982.0,66868642.0,6.53,12.38,11.61,11.65,11.79,0.99,2.23,-7.97,9.2,3008784317.0,3006434503.0,0.0,0.0,-24.95,-25.46,002855.SZ
651,603639,海利尔,13.39,3.56,0.46,51382.0,68579270.0,4.02,13.5,12.98,12.99,12.93,1.54,1.51,16.89,1.31,4681789880.0,4550970919.0,0.07,0.07,5.18,5.43,603639.SS
653,002706,良信股份,10.77,3.56,0.37,436334.0,462936743.69,6.83,10.89,10.18,10.24,10.4,0.75,4.77,29.82,2.97,12096056465.0,9854437884.0,0.0,-0.09,8.24,-0.09,002706.SZ
655,000810,创维数字,11.08,3.55,0.38,158553.0,173455086.78,4.95,11.1,10.57,10.62,10.7,1.41,1.43,70.85,1.96,12744167015.0,12305516419.0,0.18,0.27,-1.6,-5.94,000810.SZ
656,002728,特一药业,11.07,3.55,0.38,201006.0,219744664.37,5.33,11.07,10.5,10.54,10.69,1.29,6.06,69.58,3.12,5682339619.0,3674426488.0,0.09,0.09,-1.51,2.03,002728.SZ
657,002227,奥 特 迅,9.37,3.54,0.32,39919.0,36867535.0,5.75,9.37,8.85,8.85,9.05,0.72,1.62,-35.16,2.43,2321943813.0,2304427497.0,0.11,0.21,-22.37,-22.18,002227.SZ
658,600250,南京商旅,12.91,3.53,0.44,486238.0,618360309.0,7.06,13.0,12.12,12.21,12.47,1.64,15.55,159.59,6.42,4038137026.0,4038137026.0,0.08,0.55,7.58,12.16,600250.SS
663,603303,得邦照明,13.85,3.51,0.47,23863.0,32728408.0,7.32,14.18,13.2,13.2,13.38,1.22,0.5,24.99,2.08,6605682364.0,6605682364.0,-0.14,-0.29,8.2,7.45,603303.SS
664,688203,海正生材,12.1,3.51,0.41,18746.0,22429122.0,5.3,12.16,11.54,11.69,11.69,0.79,0.92,266.18,1.66,2452404623.0,2452404623.0,0.33,-0.08,-2.1,-5.32,688203.SS
665,002828,贝肯能源,12.96,3.51,0.44,261550.0,332034752.0,5.99,13.11,12.36,12.36,12.52,1.06,13.51,67.33,3.74,2604799296.0,2508563196.0,0.08,0.23,18.79,21.58,002828.SZ
667,002537,海联金汇,7.99,3.5,0.27,391773.0,309420904.79,5.57,8.05,7.62,7.64,7.72,0.75,3.35,35.07,2.22,9380393793.0,9341905963.0,0.13,0.0,-0.99,-11.81,002537.SZ
669,603166,福达股份,13.59,3.5,0.46,141281.0,191512954.0,6.7,13.85,12.97,13.07,13.13,1.65,2.21,27.72,3.3,8774392347.0,8707325697.0,-0.07,0.0,-9.7,-13.44,603166.SS
673,002412,汉森制药,6.55,3.48,0.22,102095.0,65822350.7,5.06,6.55,6.23,6.29,6.33,0.95,2.05,29.95,1.46,3295960000.0,3260884750.0,0.15,0.15,-2.38,2.18,002412.SZ
674,002999,天禾股份,7.14,3.48,0.24,104537.0,73760344.8,4.93,7.16,6.82,6.85,6.9,0.68,3.04,52.8,2.07,2481806880.0,2454124208.0,0.14,0.28,5.15,4.54,002999.SZ
675,000702,正虹科技,6.55,3.48,0.22,61534.0,39862209.7,4.58,6.56,6.27,6.29,6.33,0.61,2.31,-162.48,6.45,2270393409.0,1746456473.0,0.31,0.31,-2.38,-1.95,000702.SZ
677,002333,罗普斯金,5.65,3.48,0.19,330826.0,189131882.42,11.36,6.01,5.39,5.43,5.46,3.54,4.96,65.01,1.99,3813325120.0,3765778466.0,0.18,0.36,-2.25,0.53,002333.SZ
678,688670,金迪克,17.61,3.47,0.59,17327.0,30032659.0,4.99,17.61,16.76,16.96,17.02,0.88,1.41,-12.51,1.97,2169552000.0,2169552000.0,0.51,0.69,-17.44,-12.95,688670.SS
681,000565,渝三峡Ａ,7.45,3.47,0.25,103942.0,76590858.75,5.14,7.47,7.1,7.15,7.2,0.87,2.4,146.9,2.59,3230262039.0,3230262039.0,0.13,0.13,-0.13,2.05,000565.SZ
682,002840,华统股份,11.36,3.46,0.38,617129.0,695803901.34,6.65,11.52,10.79,10.93,10.98,1.26,7.75,96.24,2.26,9112610224.0,9049721651.0,-0.09,0.0,19.7,18.09,002840.SZ
685,002099,海翔药业,7.17,3.46,0.24,288399.0,205237671.24,6.64,7.28,6.82,6.85,6.93,1.12,1.78,1194.01,2.27,11606188364.0,11584553678.0,-0.14,-0.14,17.93,14.9,002099.SZ
695,000037,深南电A,12.4,3.42,0.41,1066276.0,1321604699.49,13.68,13.19,11.55,11.99,11.99,1.76,31.46,-281.08,5.08,7474256190.0,4202461060.0,0.16,-0.08,46.57,49.76,000037.SZ
703,002637,赞宇科技,11.51,3.41,0.38,182265.0,209353486.18,5.66,11.64,11.01,11.02,11.13,0.63,4.12,26.94,1.43,5414315510.0,5095743457.0,0.0,-0.09,12.07,12.29,002637.SZ
704,000543,皖能电力,9.11,3.41,0.3,941081.0,836203616.39,6.24,9.13,8.58,8.74,8.81,1.41,4.15,8.13,1.2,20651124945.0,20651124945.0,0.0,1.11,4.23,14.59,000543.SZ
711,688468,科美诊断,7.33,3.39,0.24,36520.0,26356442.0,4.65,7.34,7.01,7.05,7.09,1.0,0.91,66.21,2.08,2940121640.0,2940121640.0,0.27,0.14,-1.35,-0.14,688468.SS
713,603065,宿迁联盛,8.27,3.38,0.27,59902.0,49019107.0,5.25,8.3,7.88,7.92,8.0,0.92,1.43,291.89,1.71,3464861820.0,3464861820.0,-0.12,0.0,-0.24,-0.36,603065.SS
717,601121,宝地矿业,7.68,3.36,0.25,164510.0,125309331.0,5.11,7.73,7.35,7.39,7.43,0.96,2.06,48.87,1.95,7558984305.0,6144000000.0,-0.13,0.0,5.21,4.07,601121.SS
722,000953,河化股份,7.09,3.35,0.23,108222.0,76199566.0,4.52,7.11,6.8,6.85,6.86,1.16,2.96,245.41,16.84,2595806363.0,2595806363.0,0.14,0.14,-5.72,-1.8,000953.SZ
724,603527,众源新材,11.13,3.34,0.36,151663.0,167820589.0,6.22,11.37,10.7,10.82,10.77,0.56,4.78,26.43,1.71,3527889456.0,3527889456.0,0.09,-0.09,3.25,0.36,603527.SS
728,688653,康希通信,12.71,3.33,0.41,60207.0,75558665.0,5.93,12.89,12.16,12.34,12.3,0.92,1.9,-122.86,3.72,5395140800.0,4021591398.0,-0.16,-0.08,5.3,4.61,688653.SS
729,603488,展鹏科技,10.23,3.33,0.33,76726.0,77453953.0,7.17,10.36,9.65,9.8,9.9,1.35,2.63,-41.21,3.31,2987062201.0,2987062201.0,0.59,0.2,32.51,31.15,603488.SS
730,603676,卫信康,10.54,3.33,0.34,23389.0,24387381.0,5.2,10.56,10.03,10.1,10.2,1.08,0.54,15.69,3.0,4586602210.0,4586602210.0,-0.19,-0.09,-3.83,0.19,603676.SS
736,002603,以岭药业,16.51,3.32,0.53,132054.0,215506194.98,4.44,16.56,15.85,15.85,15.98,1.17,0.96,20.68,2.58,27583345758.0,22731739661.0,-0.06,0.0,-4.62,-3.28,002603.SZ
738,002491,通鼎互联,11.22,3.31,0.36,1950905.0,2161280443.08,11.88,11.79,10.5,10.72,10.86,1.46,16.58,-158.1,5.56,13800538290.0,13199980733.0,0.09,0.27,71.3,87.0,002491.SZ
739,600216,浙江医药,15.9,3.31,0.51,430081.0,678407202.0,5.78,16.05,15.16,15.2,15.39,1.4,4.52,12.29,1.38,15290040225.0,15127092653.0,0.0,0.0,14.39,14.72,600216.SS
741,000859,国风新材,10.32,3.3,0.33,583335.0,596836647.04,5.41,10.45,9.91,10.0,9.99,1.42,6.51,-105.71,3.39,9246475117.0,9245948797.0,0.0,0.0,-2.27,1.98,000859.SZ
745,600459,贵研铂业,19.39,3.3,0.62,210032.0,402366719.0,6.07,19.53,18.39,18.39,18.77,0.98,2.76,22.07,1.99,14732660173.0,14730704343.0,0.0,0.15,-3.15,4.19,600459.SS
746,603336,宏辉果蔬,8.77,3.3,0.28,64152.0,55228898.0,4.48,8.78,8.4,8.45,8.49,0.93,1.05,371.43,3.74,5338465148.0,5338465148.0,0.0,0.34,4.03,2.45,603336.SS
748,000422,湖北宜化,17.27,3.29,0.55,747729.0,1286729643.68,6.94,17.59,16.43,16.5,16.72,0.93,7.07,21.15,3.09,18794050075.0,18268260988.0,-0.06,0.0,20.68,21.53,000422.SZ
749,688565,力源科技,13.49,3.29,0.43,31864.0,42308018.0,10.49,13.57,12.2,13.06,13.06,0.82,2.13,208.89,4.06,2019857700.0,2019857700.0,1.28,0.67,24.79,20.55,688565.SS
750,002753,永东股份,7.84,3.29,0.25,100063.0,77727888.0,4.74,7.88,7.52,7.59,7.59,0.78,4.12,51.55,1.28,3360821377.0,1903632329.0,0.13,0.13,8.59,9.96,002753.SZ
751,688236,春立医疗,19.55,3.28,0.62,21472.0,41457896.0,4.01,19.56,18.8,19.01,18.93,0.97,0.74,27.56,2.51,7498764175.0,5638767400.0,0.0,0.15,-17.13,-13.76,688236.SS
754,002169,智光电气,14.8,3.28,0.47,263529.0,386366365.32,5.58,14.92,14.12,14.17,14.33,0.88,3.47,-169.47,4.39,11584020591.0,11228374712.0,0.0,-0.07,47.56,27.92,002169.SZ
756,688758,赛分科技,17.35,3.27,0.55,17808.0,30666876.0,5.71,17.49,16.53,16.56,16.8,0.66,0.6,57.17,5.34,7225651857.0,5173486709.0,-0.34,-0.17,-3.93,-2.14,688758.SS
757,688317,之江生物,19.26,3.27,0.61,14996.0,28524761.0,4.34,19.26,18.45,18.51,18.65,0.96,0.78,-107.89,1.1,3700963061.0,3700963061.0,0.1,0.0,-4.75,-4.51,688317.SS
762,002748,世龙实业,11.73,3.26,0.37,50858.0,58983361.0,5.28,11.77,11.17,11.22,11.36,0.78,2.12,52.23,2.05,2815200000.0,2815200000.0,-0.09,-0.09,-15.67,-9.14,002748.SZ
767,000729,燕京啤酒,13.02,3.25,0.41,232581.0,301841814.31,5.87,13.2,12.46,12.5,12.61,1.1,0.93,15.55,2.31,36697382220.0,32675078804.0,-0.08,0.0,9.05,15.94,000729.SZ
771,603681,永冠新材,17.2,3.24,0.54,99467.0,169775742.0,4.44,17.25,16.51,16.51,16.66,1.55,5.02,22.89,1.26,3405917237.0,3405917237.0,0.06,-0.06,-7.23,-9.38,603681.SS
772,600577,精达股份,12.12,3.24,0.38,525166.0,627506160.0,6.81,12.27,11.47,11.51,11.74,0.73,2.44,43.33,4.3,26049104635.0,26049104635.0,0.08,0.17,12.43,-2.49,600577.SS
774,600097,开创国际,11.17,3.23,0.35,41009.0,45327829.0,4.9,11.19,10.66,10.7,10.82,0.79,1.7,36.42,1.16,2691261364.0,2691261364.0,0.0,0.09,-3.04,-1.67,600097.SS
776,003022,联泓新科,19.79,3.23,0.62,229292.0,451476821.44,5.58,20.02,18.95,19.01,19.17,1.46,1.72,86.46,3.55,26430890720.0,26408405817.0,0.2,0.3,3.83,-0.1,003022.SZ
778,688658,悦康药业,17.65,3.22,0.55,141323.0,246576480.0,5.15,17.79,16.91,16.94,17.1,1.6,3.14,-30.27,2.4,7942500000.0,7942500000.0,-0.06,0.17,-23.33,-21.94,688658.SS
779,688315,诺禾致源,13.79,3.22,0.43,27236.0,37171061.0,4.64,13.83,13.21,13.21,13.36,0.84,0.65,34.55,2.11,5739398000.0,5739398000.0,0.36,0.07,2.91,3.84,688315.SS
783,603095,越剑智能,17.66,3.21,0.55,27145.0,47819269.0,6.02,17.93,16.9,17.0,17.11,0.69,1.05,42.35,1.97,4561034072.0,4561034072.0,0.06,-0.23,22.98,-1.01,603095.SS
789,002416,爱施德,12.9,3.2,0.4,258895.0,329716161.9,5.44,12.98,12.3,12.34,12.5,0.86,2.12,35.56,2.75,15986735297.0,15788365522.0,0.94,0.86,8.68,2.54,002416.SZ
795,000516,国际医学,5.17,3.19,0.16,1038139.0,530503707.69,7.58,5.28,4.9,4.92,5.01,1.23,4.71,-29.56,3.47,11575096213.0,11399106911.0,0.19,0.19,15.4,20.51,000516.SZ
