序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
428,600971,恒源煤电,7.58,2.99,0.22,309835.0,231825666.0,5.3,7.63,7.24,7.4,7.36,0.89,2.58,-68.41,0.76,9096037021.0,9096037021.0,-0.13,-0.13,11.96,21.47,600971.SS
432,002091,江苏国泰,9.38,2.96,0.27,404375.0,376040749.82,3.29,9.4,9.1,9.11,9.11,1.86,2.53,11.8,0.94,15267963792.0,14978213482.0,-0.21,-0.11,3.53,3.88,002091.SZ
435,603118,共进股份,12.97,2.94,0.37,545236.0,709998244.0,4.29,13.22,12.68,12.73,12.6,1.59,6.93,88.75,2.03,10210974986.0,10210974986.0,0.0,0.0,13.87,12.78,603118.SS
438,688096,京源环保,9.48,2.93,0.27,169327.0,159719789.0,5.86,9.75,9.21,9.4,9.21,0.98,7.17,-33.47,2.63,2237700950.0,2237700950.0,0.0,0.11,21.54,20.0,688096.SS
442,002140,东华科技,14.5,2.91,0.41,321596.0,457842269.05,5.82,14.62,13.8,14.14,14.09,1.17,4.55,19.27,2.16,10266201144.0,10250939938.0,0.0,0.0,30.87,29.35,002140.SZ
445,002559,亚威股份,10.65,2.9,0.3,426494.0,457685499.01,5.51,11.05,10.48,10.48,10.35,1.67,8.46,43.01,3.31,5854997506.0,5368358908.0,-0.09,-0.09,1.24,5.24,002559.SZ
450,600970,中材国际,11.38,2.89,0.32,286684.0,321347371.0,5.06,11.41,10.85,11.03,11.06,1.39,1.09,10.79,1.35,29836306183.0,29801203674.0,0.35,0.18,16.0,9.53,600970.SS
451,601222,林洋能源,6.76,2.89,0.19,700834.0,469614507.0,5.02,6.8,6.47,6.55,6.57,1.26,3.4,29.1,0.9,13926743495.0,13926743495.0,-0.15,-0.15,19.22,23.58,601222.SS
452,600746,江苏索普,8.21,2.88,0.23,200803.0,161171082.0,5.51,8.25,7.81,7.95,7.98,1.03,1.72,57.11,1.76,9587990078.0,9573536069.0,0.0,0.0,17.12,19.33,600746.SS
453,000966,长源电力,5.0,2.88,0.14,1187275.0,583359493.42,5.35,5.02,4.76,4.87,4.86,1.46,3.64,38.25,1.26,17405175080.0,16307614100.0,-0.2,0.0,16.28,17.1,000966.SZ
454,002064,华峰化学,11.77,2.88,0.33,492114.0,569678851.35,5.24,11.89,11.29,11.5,11.44,0.84,0.99,29.97,2.17,58409141668.0,58244734482.0,0.0,-0.17,21.84,7.0,002064.SZ
455,600810,神马股份,8.58,2.88,0.24,281907.0,238077142.0,4.32,8.61,8.25,8.31,8.34,0.87,2.56,-215.61,1.3,9534720959.0,9450413879.0,-0.23,-0.35,1.3,-4.56,600810.SS
457,002588,史丹利,11.11,2.87,0.31,265091.0,288487440.24,5.37,11.16,10.58,10.78,10.8,1.02,3.09,11.78,1.75,12797519898.0,9539019003.0,-0.09,-0.18,14.42,11.32,002588.SZ
459,601065,江盐集团,8.99,2.86,0.25,190489.0,169282000.0,3.43,9.0,8.7,8.75,8.74,1.46,4.58,22.14,1.31,5778556950.0,3742142150.0,0.0,0.0,4.9,8.31,601065.SS
461,000829,天音控股,10.84,2.85,0.3,338148.0,362774049.23,4.08,10.93,10.5,10.5,10.54,1.26,3.3,-145.75,3.81,11112088748.0,11101565612.0,0.0,0.0,-0.46,-0.64,000829.SZ
465,603527,众源新材,11.26,2.83,0.31,100061.0,111222328.0,4.38,11.34,10.86,11.01,10.95,1.73,3.16,26.74,1.73,3569095712.0,3569095712.0,-0.09,-0.09,1.62,1.53,603527.SS
468,000027,深圳能源,7.29,2.82,0.2,773676.0,555176404.42,4.8,7.3,6.96,7.07,7.09,1.82,1.63,13.24,1.06,34681372488.0,34681372488.0,0.14,0.14,9.79,11.81,000027.SZ
469,002805,丰元股份,18.3,2.81,0.5,416422.0,759732447.29,6.74,18.7,17.5,17.76,17.8,1.17,14.95,-10.27,5.19,5125143896.0,5097329543.0,-0.05,-0.11,2.23,3.21,002805.SZ
472,605377,华旺科技,9.99,2.78,0.27,169900.0,167806730.0,4.73,10.1,9.64,9.68,9.72,0.96,3.05,20.2,1.45,5561135977.0,5561135977.0,0.1,0.3,21.24,16.98,605377.SS
473,603906,龙蟠科技,18.48,2.78,0.5,189172.0,348087377.0,4.06,18.63,17.9,17.97,17.98,1.87,3.35,-85.95,4.23,12660258127.0,10442658127.0,0.0,-0.11,-12.62,-7.65,603906.SS
474,002887,绿茵生态,12.18,2.78,0.33,98424.0,118428314.72,5.15,12.27,11.66,11.85,11.85,1.98,5.06,39.74,1.63,3726925996.0,2370240375.0,0.41,0.16,27.67,30.13,002887.SZ
475,002221,东华能源,8.89,2.77,0.24,518089.0,448586126.27,6.13,8.95,8.42,8.58,8.65,0.89,3.55,139.58,1.26,14011775849.0,12987179746.0,-0.22,-0.22,13.68,9.75,002221.SZ
476,000707,双环科技,6.68,2.77,0.18,278441.0,182651514.64,4.92,6.72,6.4,6.5,6.5,1.17,5.06,-111.66,1.37,3905910849.0,3678699975.0,-0.15,-0.3,5.03,10.41,000707.SZ
479,600237,铜峰电子,10.87,2.74,0.29,670773.0,708012819.0,8.22,11.06,10.19,10.5,10.58,1.4,10.74,64.34,3.56,6855754165.0,6789573692.0,-0.18,-1.0,29.56,21.32,600237.SS
482,002539,云图控股,15.44,2.73,0.41,443887.0,672875449.46,6.45,15.55,14.58,14.99,15.03,1.09,5.04,20.72,2.01,18647254885.0,13605762045.0,-0.19,-0.06,40.11,30.63,002539.SZ
484,603105,芯能科技,10.95,2.72,0.29,328866.0,356256236.0,4.41,10.98,10.51,10.66,10.66,1.58,6.58,22.06,2.57,5475099667.0,5475099667.0,0.0,0.27,17.74,19.15,603105.SS
485,002772,众兴菌业,18.53,2.72,0.49,109416.0,199637765.69,3.16,18.55,17.98,18.03,18.04,0.82,2.8,26.74,2.15,7286762382.0,7228889375.0,0.0,0.0,47.53,28.24,002772.SZ
494,600177,雅戈尔,7.26,2.69,0.19,343611.0,247565317.0,3.25,7.28,7.05,7.07,7.07,1.2,0.74,10.72,0.78,33566188209.0,33566188209.0,-0.14,-0.14,-3.46,-4.47,600177.SS
497,601827,三峰环境,9.2,2.68,0.24,193354.0,174639280.0,4.58,9.28,8.87,8.96,8.96,2.36,1.16,10.45,1.29,15381786360.0,15381786360.0,0.0,0.0,10.18,8.62,601827.SS
500,603113,金能科技,7.68,2.67,0.2,269721.0,204724592.0,5.35,7.8,7.4,7.48,7.48,1.17,3.18,-62.47,0.81,6516407931.0,6516407931.0,-0.26,-0.26,12.94,25.7,603113.SS
502,600516,方大炭素,6.95,2.66,0.18,2819472.0,1970367625.0,7.53,7.21,6.7,6.77,6.77,1.18,7.0,185.41,1.73,27980494058.0,27980494058.0,0.14,0.0,13.01,22.14,600516.SS
510,002725,跃岭股份,17.57,2.63,0.45,294175.0,516783078.98,4.91,17.94,17.1,17.39,17.12,1.15,13.88,170.55,4.37,4497920000.0,3725082624.0,-0.06,-0.11,12.27,3.96,002725.SZ
518,002600,领益智造,15.0,2.6,0.38,1865710.0,2829828203.89,5.13,15.46,14.71,14.75,14.62,2.19,2.59,42.35,4.71,109610219700.0,107982811470.0,0.07,0.07,1.28,-3.47,002600.SZ
519,603887,城地香江,17.81,2.59,0.45,479532.0,845852860.0,5.53,18.07,17.11,17.18,17.36,1.26,8.06,2818.63,3.04,10722143988.0,10601926488.0,0.06,0.06,20.09,31.73,603887.SS
524,002493,荣盛石化,14.05,2.55,0.35,793542.0,1088476201.36,5.11,14.07,13.37,13.62,13.7,0.86,0.85,118.48,3.21,140351663669.0,131538888981.0,-0.07,0.07,43.37,19.98,002493.SZ
525,000983,山西焦煤,7.23,2.55,0.18,1204416.0,857151953.89,4.4,7.25,6.94,7.1,7.05,0.97,2.12,21.47,1.12,41045440657.0,41045188872.0,-0.14,0.0,7.59,12.62,000983.SZ
532,600011,华能国际,7.71,2.53,0.19,1388851.0,1054136678.0,4.39,7.72,7.39,7.53,7.52,1.19,1.26,6.12,1.81,121032299798.0,84792343475.0,0.13,0.13,-2.28,3.35,600011.SS
534,600438,通威股份,18.62,2.53,0.46,1625124.0,3059711251.0,3.96,19.15,18.43,18.73,18.16,3.78,3.61,-11.93,2.01,83827055457.0,83827055457.0,-0.11,-0.05,-14.74,-9.26,600438.SS
535,600800,渤海化学,5.26,2.53,0.13,895866.0,461758621.0,4.68,5.27,5.03,5.09,5.13,0.69,8.07,-7.56,4.91,5838837836.0,5837180936.0,0.19,0.0,4.16,52.02,600800.SS
538,600027,华电国际,5.28,2.52,0.13,1806659.0,940114008.0,3.88,5.28,5.08,5.17,5.15,1.32,1.96,7.14,1.26,61310167692.0,48658776287.0,0.19,0.0,0.0,6.45,600027.SS
547,002729,好利科技,19.66,2.5,0.48,272876.0,535219682.73,5.21,20.1,19.1,19.38,19.18,3.25,15.55,69.19,6.49,3597188627.0,3449616558.0,0.0,-0.1,14.37,22.8,002729.SZ
548,600929,雪天盐业,6.58,2.49,0.16,269289.0,175469843.0,3.89,6.6,6.35,6.42,6.42,1.42,1.64,248.06,1.43,10791945224.0,10791945224.0,0.0,0.0,9.85,16.46,600929.SS
549,001289,龙源电力,18.13,2.49,0.44,147160.0,263753492.26,5.09,18.27,17.37,17.59,17.69,1.14,0.29,25.88,2.0,151563467053.0,91410266393.0,0.0,0.0,16.07,20.55,001289.SZ
550,601006,大秦铁路,5.36,2.49,0.13,2961816.0,1572014171.0,2.68,5.36,5.22,5.23,5.23,1.7,1.47,13.01,0.65,107988872558.0,107988872558.0,0.19,0.19,-3.6,3.88,601006.SS
554,000723,美锦能源,5.41,2.46,0.13,2016955.0,1076276728.3,3.79,5.42,5.22,5.28,5.28,0.84,4.59,-24.24,1.8,23822900468.0,23779189659.0,-0.18,0.0,7.98,15.11,000723.SZ
557,000968,蓝焰控股,9.61,2.45,0.23,711355.0,672921153.82,4.8,9.65,9.2,9.2,9.38,0.59,7.35,26.02,1.5,9297700563.0,9297700563.0,-0.21,-0.31,39.07,45.39,000968.SZ
558,002121,科陆电子,10.06,2.44,0.24,1246111.0,1248379765.68,6.52,10.24,9.6,9.81,9.82,1.17,8.9,54.05,22.56,16707815881.0,14083219384.0,0.0,0.2,34.49,30.65,002121.SZ
559,002011,盾安环境,13.46,2.44,0.32,245402.0,328635662.13,2.74,13.53,13.17,13.18,13.14,1.65,2.32,14.12,2.26,14465154291.0,14261668259.0,-0.22,-0.15,5.73,6.15,002011.SZ
561,002563,森马服饰,5.5,2.42,0.13,286901.0,156691058.69,2.98,5.51,5.35,5.39,5.37,1.61,1.3,20.7,1.29,14817495880.0,12146432870.0,-0.18,0.0,-5.01,1.48,002563.SZ
562,601311,骆驼股份,9.77,2.41,0.23,323264.0,314410206.0,3.25,9.82,9.51,9.52,9.54,1.61,2.76,13.89,1.16,11461637573.0,11461637573.0,-0.1,-0.1,5.97,6.54,601311.SS
563,002382,蓝帆医疗,6.79,2.41,0.16,298984.0,201754822.19,3.47,6.83,6.6,6.64,6.63,0.97,2.99,-17.94,0.89,6838467400.0,6788004969.0,-0.15,-0.15,23.68,21.25,002382.SZ
567,600158,中体产业,11.15,2.39,0.26,724133.0,809994568.0,4.22,11.39,10.93,11.05,10.89,1.58,7.55,-380.84,4.12,10698570697.0,10698570697.0,0.18,0.0,25.42,27.72,600158.SS
570,000912,泸天化,5.65,2.36,0.13,1287465.0,715260158.49,6.7,5.74,5.37,5.47,5.52,0.88,8.21,3614.01,1.4,8859200000.0,8859200000.0,0.0,0.53,28.12,36.14,000912.SZ
571,000800,一汽解放,6.93,2.36,0.16,192352.0,131963474.17,2.66,6.93,6.75,6.78,6.77,1.02,0.39,68.73,1.29,34104477157.0,34101564533.0,0.0,0.0,-3.48,2.21,000800.SZ
573,600979,广安爱众,5.64,2.36,0.13,1576454.0,882104660.0,10.34,5.86,5.29,5.44,5.51,1.25,12.79,35.26,1.53,7115745446.0,6949945216.0,0.0,0.0,19.75,28.47,600979.SS
579,600610,中毅达,10.94,2.34,0.25,418060.0,450912461.0,4.68,11.0,10.5,10.69,10.69,1.12,5.9,194.87,103.25,11719744179.0,7753470153.0,0.0,0.18,10.39,10.17,600610.SS
581,603012,创力集团,8.73,2.34,0.2,420627.0,368060190.0,5.86,9.0,8.5,8.56,8.53,2.11,6.51,48.09,1.48,5643945000.0,5643945000.0,0.11,0.23,48.72,44.54,603012.SS
582,600997,开滦股份,6.6,2.33,0.15,307911.0,199765864.0,4.34,6.63,6.35,6.45,6.45,0.81,1.94,42.49,0.75,10479479017.0,10479479017.0,-0.15,-0.15,7.14,14.78,600997.SS
583,600210,紫江企业,7.48,2.33,0.17,285904.0,211768123.0,2.6,7.49,7.3,7.32,7.31,1.14,1.88,8.81,1.7,11345186462.0,11345186462.0,-0.13,0.0,1.36,1.77,600210.SS
584,000600,建投能源,9.73,2.31,0.22,455009.0,435046202.03,4.63,9.74,9.3,9.52,9.51,1.2,4.17,8.31,1.49,17545470478.0,10606195023.0,0.0,0.1,21.02,15.42,000600.SZ
588,002706,良信股份,12.89,2.3,0.29,1343825.0,1748672253.19,4.13,13.31,12.79,12.95,12.6,2.16,14.69,35.69,3.56,14477081508.0,11794215815.0,0.16,-0.08,29.03,19.57,002706.SZ
592,600821,金开新能,9.88,2.28,0.22,5407428.0,5270191685.0,12.11,10.22,9.05,9.66,9.66,1.74,27.07,26.37,2.04,19732962916.0,19732962916.0,0.2,0.2,86.06,93.73,600821.SS
594,603817,海峡环保,7.61,2.28,0.17,294101.0,222114323.0,3.09,7.65,7.42,7.44,7.44,1.77,5.16,16.9,1.36,4338339537.0,4338339537.0,0.0,0.13,-5.11,7.33,603817.SS
595,601919,中远海控,15.75,2.27,0.35,1301929.0,2028968852.0,3.12,15.78,15.3,15.36,15.4,0.59,1.04,6.68,1.05,241174829480.0,197760277355.0,0.13,0.0,5.14,3.75,601919.SS
600,002572,索菲亚,13.11,2.26,0.29,138927.0,180702706.12,2.73,13.14,12.79,12.88,12.82,1.21,2.13,13.89,1.75,12625548320.0,8540688058.0,-0.08,-0.15,-6.56,-3.67,002572.SZ
603,001299,美能能源,14.08,2.25,0.31,100640.0,140834717.46,3.49,14.15,13.67,13.69,13.77,0.69,4.61,33.71,2.77,3416351572.0,3075084940.0,-0.07,-0.07,24.16,-4.28,001299.SZ
610,002797,第一创业,7.79,2.23,0.17,2610808.0,2020869022.12,4.59,7.88,7.53,7.61,7.62,1.43,6.21,31.86,1.92,32736696000.0,32736696000.0,0.13,0.0,12.74,13.39,002797.SZ
612,600168,武汉控股,5.53,2.22,0.12,162693.0,88988903.0,2.96,5.53,5.37,5.42,5.41,1.32,1.64,49.68,1.02,5493488557.0,5493488557.0,0.36,0.18,4.54,8.64,600168.SS
614,600012,皖通高速,14.74,2.22,0.32,62648.0,91298277.0,3.47,14.78,14.28,14.42,14.42,1.05,0.54,12.79,2.02,25184644444.0,17180944000.0,0.07,-0.14,-1.27,-0.54,600012.SS
615,600233,圆通速递,19.9,2.21,0.43,217162.0,427179413.0,4.26,20.04,19.21,19.3,19.47,1.02,0.63,17.76,2.04,68109235953.0,68109235953.0,-0.3,-0.4,14.5,21.19,600233.SS
616,601218,吉鑫科技,6.03,2.2,0.13,780560.0,466576174.0,3.9,6.06,5.83,5.95,5.9,1.64,8.06,38.42,1.97,5843272077.0,5843272077.0,0.0,0.0,19.64,19.17,601218.SS
621,600683,京投发展,7.46,2.19,0.16,586771.0,431499856.0,11.64,7.75,6.9,7.39,7.3,2.03,7.92,-11.09,-42.74,5526200874.0,5526200874.0,0.27,0.67,63.24,74.71,600683.SS
622,603693,江苏新能,14.02,2.19,0.3,190680.0,263698818.0,4.81,14.04,13.38,13.77,13.72,1.54,2.14,24.02,1.8,12498491838.0,12498491838.0,0.07,0.07,15.87,18.21,603693.SS
624,600546,山煤国际,12.18,2.18,0.26,500221.0,604513742.0,5.2,12.35,11.73,11.88,11.92,0.79,2.52,17.31,1.47,24146315785.0,24146315785.0,-0.57,-0.73,15.34,20.71,600546.SS
625,000990,诚志股份,8.89,2.18,0.19,315686.0,277142939.73,3.79,8.91,8.58,8.7,8.7,0.8,2.6,78.23,0.6,10803461686.0,10803453685.0,-0.11,-0.11,15.76,12.25,000990.SZ
627,000791,甘肃能源,8.47,2.17,0.18,742238.0,621974447.47,4.7,8.51,8.12,8.35,8.29,0.99,3.83,13.03,1.88,27475322615.0,16394716527.0,0.0,0.0,26.99,31.32,000791.SZ
628,688772,珠海冠宇,17.06,2.16,0.36,419311.0,718591813.0,4.73,17.44,16.65,16.76,16.7,1.54,3.7,40.91,2.51,19315088110.0,19315088110.0,-0.18,-0.12,-27.25,-20.76,688772.SS
630,603299,苏盐井神,12.28,2.16,0.26,190457.0,230103301.0,4.49,12.34,11.8,12.0,12.02,0.99,2.45,21.46,1.56,11728242482.0,9552081750.0,0.08,-0.08,17.29,17.85,603299.SS
631,601200,上海环境,9.0,2.16,0.19,309403.0,275496837.0,4.2,9.04,8.67,8.81,8.81,1.53,2.3,17.44,1.05,12116072259.0,12116072259.0,0.0,0.11,10.57,11.8,601200.SS
633,002165,红 宝 丽,11.93,2.14,0.25,1817809.0,2151709025.25,4.62,12.1,11.56,11.97,11.68,1.75,24.98,175.61,4.29,8771769155.0,8680619887.0,0.0,0.25,55.14,57.8,002165.SZ
634,002083,孚日股份,11.46,2.14,0.24,504657.0,575698258.84,5.17,11.68,11.1,11.16,11.22,2.06,5.33,27.49,2.37,10848483078.0,10848483078.0,0.0,-0.09,11.91,-3.7,002083.SZ
636,605399,晨光新材,16.82,2.13,0.35,185442.0,309903447.0,3.83,16.88,16.25,16.41,16.47,1.84,5.95,-116.56,2.45,5251293617.0,5239889657.0,0.0,0.18,11.69,24.41,605399.SS
642,002579,中京电子,12.55,2.12,0.26,466932.0,581906526.69,2.93,12.59,12.23,12.3,12.29,1.47,8.0,225.15,3.18,7688363681.0,7321819270.0,0.0,0.0,9.61,3.04,002579.SZ
643,603515,欧普照明,18.83,2.11,0.39,20580.0,38383104.0,3.09,18.87,18.3,18.41,18.44,0.96,0.28,18.2,2.1,13994605680.0,13865057539.0,-0.11,-0.16,4.32,3.01,603515.SS
644,603880,南卫股份,7.27,2.11,0.15,161210.0,116452879.0,3.23,7.33,7.1,7.25,7.12,1.04,5.58,-63.22,8.26,2101335340.0,2101335340.0,0.0,-0.27,8.18,16.69,603880.SS
646,600398,海澜之家,6.33,2.1,0.13,404159.0,254722932.0,2.42,6.35,6.2,6.2,6.2,1.02,0.84,12.24,1.69,30401535974.0,30401535974.0,0.16,0.0,0.96,4.63,600398.SS
647,002451,摩恩电气,11.65,2.1,0.24,546919.0,629476125.5,8.24,12.0,11.06,11.35,11.41,1.32,12.45,546.09,6.62,5133805500.0,5116085850.0,0.0,0.09,12.67,15.0,002451.SZ
648,002350,北京科锐,15.54,2.1,0.32,890903.0,1347707864.3,9.0,15.76,14.39,15.07,15.22,1.05,16.79,218.04,5.11,8427829195.0,8244769859.0,0.13,0.26,83.69,90.91,002350.SZ
649,600966,博汇纸业,8.29,2.09,0.17,235975.0,195392200.0,3.45,8.39,8.11,8.17,8.12,1.12,1.77,68.43,1.5,11082439148.0,11082439148.0,0.12,0.0,32.85,21.38,600966.SS
650,000035,中国天楹,8.3,2.09,0.17,2182285.0,1790637214.38,7.75,8.53,7.9,8.01,8.13,0.89,9.43,47.44,1.9,19820671983.0,19198113708.0,0.12,0.24,35.4,50.36,000035.SZ
651,002832,比音勒芬,17.1,2.09,0.35,195325.0,333212181.46,3.58,17.35,16.75,16.76,16.75,1.48,5.02,11.81,1.78,9759091136.0,6659052656.0,0.0,-0.06,10.68,14.3,002832.SZ
652,002911,佛燃能源,15.17,2.09,0.31,147333.0,223338234.33,4.17,15.33,14.71,14.84,14.86,0.67,1.16,19.68,2.13,19696640272.0,19220966490.0,-0.13,-0.26,26.63,27.8,002911.SZ
654,600098,广州发展,7.83,2.09,0.16,418921.0,322336171.0,4.82,7.85,7.48,7.65,7.67,1.11,1.19,9.54,1.0,27450922801.0,27450922801.0,0.0,0.13,15.49,19.72,600098.SS
655,002244,滨江集团,10.78,2.08,0.22,284750.0,306804353.97,4.55,10.95,10.47,10.53,10.56,1.13,1.06,10.51,1.13,33541365134.0,28953995155.0,-0.09,-0.09,7.58,7.26,002244.SZ
656,600969,郴电国际,10.79,2.08,0.22,107957.0,114588910.0,3.31,10.8,10.45,10.56,10.57,0.89,2.92,36.99,1.1,3992844722.0,3992844722.0,0.0,-0.09,17.54,5.47,600969.SS
673,001979,招商蛇口,9.56,2.03,0.19,549779.0,523513445.29,3.31,9.63,9.32,9.35,9.37,1.02,0.65,25.89,0.87,86193267555.0,80438061974.0,-0.1,-0.1,3.46,10.65,001979.SZ
675,002108,沧州明珠,5.04,2.02,0.1,610556.0,305230732.46,3.04,5.05,4.9,4.94,4.94,1.02,3.71,44.59,1.67,8308934958.0,8303390958.0,0.0,0.0,4.35,5.66,002108.SZ
676,601636,旗滨集团,7.08,2.02,0.14,466461.0,329250344.0,3.46,7.15,6.91,6.94,6.94,0.75,1.58,17.17,1.39,20947268394.0,20947268394.0,-0.14,-0.14,13.46,19.39,601636.SS
678,600578,京能电力,5.58,2.01,0.11,511197.0,280835151.0,4.39,5.6,5.36,5.49,5.47,1.13,0.76,8.84,1.57,37355985264.0,37355985264.0,-0.18,-0.36,19.74,9.41,600578.SS
679,002298,中电鑫龙,12.66,2.01,0.25,2539313.0,3270571684.95,8.38,13.6,12.56,12.9,12.41,4.29,38.44,257.77,4.11,9369804007.0,8363873462.0,0.0,0.0,21.26,21.26,002298.SZ
680,600784,鲁银投资,7.63,2.01,0.15,184569.0,139495954.0,3.74,7.68,7.4,7.48,7.48,1.61,2.73,23.95,1.58,5155226874.0,5155226874.0,-0.26,-0.13,15.26,9.31,600784.SS
682,601668,中国建筑,5.13,1.99,0.1,4770905.0,2426173790.0,2.39,5.13,5.01,5.03,5.03,1.44,1.15,4.16,0.44,211973602978.0,211973602978.0,0.0,0.2,-3.75,0.0,601668.SS
685,603112,华翔股份,17.96,1.99,0.35,111301.0,199594611.0,4.71,18.3,17.47,17.58,17.61,1.41,2.2,17.26,2.22,9697706762.0,9073368957.0,0.06,0.11,-3.18,3.4,603112.SS
686,601077,渝农商行,6.71,1.98,0.13,637676.0,422522680.0,3.34,6.74,6.52,6.54,6.58,1.0,0.72,5.34,0.58,76205470000.0,59304606564.0,0.15,0.15,6.0,7.19,601077.SS
687,601865,福莱特,16.02,1.97,0.31,245973.0,394710359.0,3.69,16.24,15.66,15.66,15.71,1.1,1.29,44.15,1.73,37532942839.0,30454425739.0,-0.12,-0.12,1.71,2.23,601865.SS
688,000531,穗恒运Ａ,7.24,1.97,0.14,233262.0,166434156.0,3.94,7.25,6.97,7.11,7.1,1.15,2.56,12.88,1.08,7539745644.0,6586557333.0,0.14,0.14,11.04,12.95,000531.SZ
696,601918,新集能源,7.99,1.91,0.15,693924.0,545561628.0,3.83,8.01,7.71,7.84,7.84,0.76,2.68,10.03,1.23,20698428982.0,20698428982.0,-0.13,0.0,14.63,21.8,601918.SS
698,601985,中国核电,9.06,1.91,0.17,2504338.0,2245542733.0,3.26,9.07,8.78,8.88,8.89,1.25,1.33,17.46,1.61,186346098790.0,171082560895.0,0.11,0.11,3.54,4.98,601985.SS
700,600894,广日股份,9.61,1.91,0.18,63426.0,60500175.0,2.65,9.63,9.38,9.43,9.43,1.18,0.75,15.42,0.95,8184629059.0,8102618116.0,-0.1,-0.1,5.03,3.89,600894.SS
702,601600,中国铝业,13.96,1.9,0.26,2763232.0,3825460312.0,2.77,14.06,13.68,13.76,13.7,0.68,2.1,16.52,3.26,239483399725.0,183900177787.0,-0.07,-0.14,22.46,14.24,601600.SS
705,002608,江苏国信,8.59,1.9,0.16,345766.0,293147011.25,3.68,8.61,8.3,8.44,8.43,1.32,0.92,7.54,0.93,32453704657.0,32453704657.0,0.0,0.0,8.6,16.24,002608.SZ
707,001965,招商公路,10.19,1.9,0.19,181305.0,183323183.81,2.7,10.2,9.93,10.0,10.0,0.81,0.27,12.94,1.04,69242017968.0,69242017968.0,0.2,0.2,2.21,1.09,001965.SZ
709,601390,中国中铁,5.93,1.89,0.11,4103831.0,2424898565.0,3.44,5.98,5.78,5.82,5.82,1.24,2.0,6.28,0.46,146389296039.0,121439473339.0,0.0,-0.17,9.01,9.61,601390.SS
711,600886,国投电力,14.65,1.88,0.27,502711.0,727174613.0,3.82,14.67,14.12,14.39,14.38,1.1,0.67,13.5,1.77,117265840938.0,109203734026.0,0.07,0.07,6.08,11.66,600886.SS
714,600528,中铁工业,8.73,1.87,0.16,383910.0,332940774.0,3.5,8.77,8.47,8.57,8.57,2.06,1.73,14.64,0.78,19394145363.0,19394145363.0,-0.11,0.0,7.91,6.72,600528.SS
718,601528,瑞丰银行,5.5,1.85,0.1,233300.0,127555990.0,2.22,5.51,5.39,5.4,5.4,1.09,1.35,5.3,0.56,10791887673.0,9539510959.0,0.0,0.0,-0.36,-3.51,601528.SS
719,600874,创业环保,6.6,1.85,0.12,263285.0,171732070.0,4.48,6.63,6.34,6.46,6.48,1.67,2.14,11.08,1.03,10364759361.0,8120759361.0,0.0,0.15,9.63,11.11,600874.SS
720,600458,时代新材,14.33,1.85,0.26,127993.0,181982639.0,2.42,14.37,14.03,14.07,14.07,1.25,1.48,23.36,1.73,13337697942.0,12355137919.0,-0.07,-0.07,8.31,7.99,600458.SS
722,000045,深纺织Ａ,13.29,1.84,0.24,151096.0,199505710.0,2.68,13.33,12.98,13.05,13.05,1.01,3.31,84.93,2.26,6731675373.0,6073820373.0,0.08,0.08,7.96,8.76,000045.SZ
726,688126,沪硅产业,19.91,1.84,0.36,288751.0,570267132.0,2.51,20.03,19.54,19.6,19.55,1.14,1.06,-44.59,3.29,65803015755.0,54387323861.0,-0.05,0.1,-8.16,-7.99,688126.SS
736,000048,京基智农,19.54,1.82,0.35,143978.0,282100176.58,3.91,19.95,19.2,19.2,19.19,1.4,2.74,26.09,2.45,10361715165.0,10285065607.0,-0.1,-0.1,53.38,11.02,000048.SZ
737,601163,三角轮胎,15.1,1.82,0.27,69610.0,104530251.0,2.63,15.19,14.8,14.83,14.83,1.17,0.87,13.28,0.88,12080000000.0,12080000000.0,-0.07,-0.13,0.6,5.67,601163.SS
739,603980,吉华集团,7.85,1.82,0.14,565046.0,441563060.0,4.28,7.95,7.62,7.72,7.71,1.0,8.35,275.97,1.37,5313141876.0,5313141876.0,0.0,0.0,48.11,55.75,603980.SS
741,002195,岩山科技,10.71,1.81,0.19,7056920.0,7524518796.09,6.27,10.97,10.31,10.6,10.52,1.2,12.6,249.5,6.08,60731640794.0,59989512936.0,-0.09,0.0,53.22,51.06,002195.SZ
743,600251,冠农股份,11.28,1.81,0.2,144541.0,163068021.0,3.07,11.41,11.07,11.07,11.08,0.78,1.86,18.94,2.31,8764487616.0,8764487616.0,0.18,0.18,27.03,22.21,600251.SS
744,001914,招商积余,10.79,1.79,0.19,93320.0,100086518.0,2.55,10.83,10.56,10.61,10.6,0.7,0.89,12.43,1.05,11369637268.0,11369601661.0,0.0,0.09,-4.6,1.03,001914.SZ
745,600350,山东高速,9.65,1.79,0.17,96071.0,91495465.0,2.95,9.67,9.39,9.47,9.48,0.96,0.2,13.36,1.58,46653608461.0,46653608461.0,-0.1,-0.21,6.28,-1.03,600350.SS
746,600642,申能股份,9.11,1.79,0.16,401131.0,360975658.0,4.8,9.18,8.75,8.95,8.95,1.01,0.82,10.09,1.21,44585063115.0,44582637851.0,-0.11,-0.33,11.37,17.1,600642.SS
