序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
564,002403,爱仕达,11.04,3.76,0.4,113124.0,125259506.0,7.05,11.35,10.6,10.6,10.64,2.07,3.81,-89.68,2.72,3760649912.0,3280662452.0,0.0,0.0,-11.47,-12.8,002403.SZ
565,688697,纽威数控,17.4,3.76,0.63,122521.0,212565219.0,6.8,17.75,16.61,16.62,16.77,1.81,2.68,29.85,4.16,7957600812.0,7957600812.0,0.23,0.12,8.61,13.13,688697.SS
569,002488,金固股份,12.45,3.75,0.45,288880.0,357158249.77,5.83,12.63,11.93,12.0,12.0,1.26,3.14,133.51,3.57,12393216359.0,11455045788.0,-0.08,0.0,-1.19,41.64,002488.SZ
583,688219,会通股份,11.26,3.68,0.4,114565.0,129076666.0,2.3,11.41,11.16,11.16,10.86,2.23,2.08,28.08,2.03,6188496000.0,6188496000.0,0.09,0.0,-13.38,-9.34,688219.SS
584,002631,德尔未来,7.89,3.68,0.28,343780.0,274975120.42,8.41,8.26,7.62,7.65,7.61,1.84,4.33,-111.97,3.11,6290561931.0,6261285857.0,-0.25,-0.13,39.4,31.94,002631.SZ
585,002633,申科股份,19.73,3.68,0.7,54404.0,107977316.56,6.41,20.35,19.13,19.18,19.03,1.69,3.64,142.21,6.88,2959500000.0,2948031938.0,0.46,-0.4,19.07,19.94,002633.SZ
587,603519,立霸股份,14.44,3.66,0.51,76603.0,109328281.0,6.46,14.69,13.79,13.93,13.93,1.84,2.88,28.44,3.05,3845773995.0,3845773995.0,0.0,0.14,9.89,20.03,603519.SS
591,002365,永安药业,13.7,3.63,0.48,175276.0,242789323.28,4.46,14.09,13.5,13.5,13.22,3.25,7.15,130.45,2.02,4037150250.0,3360451998.0,-0.51,-0.36,-11.38,-8.18,002365.SZ
592,603505,金石资源,18.34,3.62,0.64,262274.0,484232029.0,5.59,18.8,17.81,17.81,17.7,1.87,3.12,62.99,8.14,15436206030.0,15436206030.0,-0.05,0.0,-12.29,-1.82,603505.SS
599,688223,晶科能源,6.65,3.58,0.23,1795724.0,1187845842.0,4.67,6.72,6.42,6.42,6.42,1.28,1.75,-12.65,2.74,68291551782.0,68291551782.0,0.15,0.15,-2.64,17.91,688223.SS
603,002254,泰和新材,11.34,3.56,0.39,428773.0,489654564.66,5.84,11.76,11.12,11.12,10.95,1.95,5.04,153.86,1.37,9719028455.0,9645439226.0,0.18,0.09,-14.16,13.17,002254.SZ
605,603815,交建股份,7.28,3.56,0.25,324843.0,236059743.0,5.69,7.42,7.02,7.04,7.03,0.74,5.25,19.64,2.86,4505768431.0,4505768431.0,0.0,0.14,1.25,-2.15,603815.SS
607,603903,中持股份,12.24,3.55,0.42,132734.0,163744788.0,6.43,12.8,12.04,12.15,11.82,1.19,5.2,45.3,2.19,3125110435.0,3125110435.0,-0.08,-0.16,-1.05,-15.88,603903.SS
614,600589,大位科技,10.07,3.49,0.34,1637135.0,1608549300.0,7.61,10.16,9.42,9.45,9.73,1.39,11.07,-117.3,24.07,14950625792.0,14888191792.0,0.0,-0.1,-5.8,40.64,600589.SS
618,002695,煌上煌,12.49,3.48,0.42,182844.0,227704019.66,4.39,12.6,12.07,12.08,12.07,2.35,3.57,38.31,2.49,6989226654.0,6388073999.0,0.0,-0.08,5.31,6.39,002695.SZ
622,605369,拱东医疗,19.7,3.47,0.66,60032.0,118787804.0,4.99,20.3,19.35,19.5,19.04,2.58,2.72,33.94,2.53,4343711095.0,4343711095.0,-0.4,0.1,0.82,5.57,605369.SS
623,000599,青岛双星,5.96,3.47,0.2,414968.0,249442742.87,5.9,6.22,5.88,5.92,5.76,1.89,5.08,79.96,0.92,13524432453.0,4867782988.0,0.0,0.0,-2.77,-9.97,000599.SZ
625,002678,珠江钢琴,5.99,3.45,0.2,177038.0,105981350.6,5.01,6.12,5.83,5.85,5.79,1.75,1.3,-44.76,2.67,8136338735.0,8131870944.0,0.17,0.17,14.75,12.38,002678.SZ
627,002347,泰尔股份,8.13,3.44,0.27,183642.0,148609560.0,4.2,8.16,7.83,7.84,7.86,0.97,3.72,-134.36,3.72,4103229504.0,4011202985.0,0.12,0.12,-18.78,-34.33,002347.SZ
629,001300,三柏硕,18.05,3.44,0.6,52242.0,94029131.0,5.1,18.29,17.4,17.57,17.45,1.09,2.14,-170.98,4.57,4400155248.0,4400155248.0,0.0,0.28,3.97,16.83,001300.SZ
636,600081,东风科技,11.29,3.39,0.37,57466.0,64979347.0,3.85,11.43,11.01,11.07,10.92,2.19,1.04,39.13,1.35,6243665459.0,6243665459.0,-0.27,-0.18,-6.85,-4.56,600081.SS
637,600663,陆家嘴,8.23,3.39,0.27,267479.0,218807597.0,3.77,8.27,7.97,7.98,7.96,3.15,0.85,51.99,1.64,41439314778.0,25971276538.0,0.12,0.0,2.36,4.05,600663.SS
641,002577,雷柏科技,17.19,3.37,0.56,48233.0,82340114.67,5.89,17.49,16.51,16.55,16.63,1.58,1.72,251.06,4.15,4825026720.0,4824768870.0,0.0,-0.12,-9.62,-3.48,002577.SZ
646,603668,天马科技,13.52,3.36,0.44,101133.0,136220787.0,5.43,13.73,13.02,13.07,13.08,1.08,2.0,254.95,3.23,6838371817.0,6838371817.0,0.0,-0.07,-13.44,-18.85,603668.SS
649,603819,神力股份,14.8,3.35,0.48,160120.0,234670295.0,6.63,15.12,14.17,14.32,14.32,1.19,7.35,116.92,3.97,3222406768.0,3222406768.0,-0.13,0.07,16.63,21.91,603819.SS
655,000551,创元科技,16.28,3.3,0.52,597805.0,973367674.73,5.27,16.61,15.78,15.92,15.76,3.09,12.34,15.89,2.59,7891453989.0,7888428449.0,0.0,0.0,4.9,10.75,000551.SZ
660,002414,高德红外,14.83,3.27,0.47,1220384.0,1803796819.19,4.53,15.03,14.38,14.38,14.36,1.28,3.59,43.27,8.55,63335016482.0,50401422352.0,-0.07,0.0,-18.61,1.09,002414.SZ
669,002044,美年健康,5.43,3.23,0.17,4074436.0,2187318293.43,9.7,5.68,5.17,5.58,5.26,5.09,10.52,-20.83,2.69,21254398802.0,21037056015.0,-0.18,0.0,-24.48,2.84,002044.SZ
670,600768,宁波富邦,18.88,3.23,0.59,135078.0,254051341.0,6.23,19.25,18.11,18.29,18.29,1.26,10.1,22.56,5.52,2525147136.0,2525147136.0,-0.42,-0.42,14.91,34.86,600768.SS
673,603900,莱绅通灵,7.98,3.23,0.25,227607.0,184082421.0,6.6,8.45,7.94,8.13,7.73,3.14,6.64,12.79,1.37,2736851443.0,2734936243.0,0.0,0.0,-16.61,-5.67,603900.SS
681,603730,岱美股份,10.94,3.21,0.34,299632.0,323913579.0,5.38,10.98,10.41,10.41,10.6,1.21,1.39,31.52,4.73,23505530381.0,23505530381.0,0.0,0.18,5.29,24.89,603730.SS
685,002023,海特高新,12.6,3.19,0.39,395957.0,495651960.1,4.75,12.77,12.19,12.19,12.21,0.92,5.34,91.49,2.51,9334838961.0,9334838961.0,-0.08,0.0,-11.83,-6.94,002023.SZ
690,002519,银河电子,8.13,3.17,0.25,663872.0,532779719.1,4.82,8.18,7.8,7.88,7.88,1.02,5.94,1427.87,4.13,9157883201.0,9086124349.0,0.0,-0.12,-3.9,25.46,002519.SZ
691,600586,金晶科技,5.86,3.17,0.18,869961.0,507558254.0,8.27,6.01,5.54,5.56,5.68,1.96,6.14,-13.3,1.65,8305598922.0,8305598922.0,-0.17,-0.17,-8.58,4.09,600586.SS
695,002515,金字火腿,6.52,3.16,0.2,982732.0,616566853.02,7.44,6.54,6.07,6.25,6.32,1.51,8.92,152.95,3.0,7893204349.0,7184054984.0,0.0,0.15,7.24,7.06,002515.SZ
697,002413,雷科防务,13.14,3.14,0.4,847501.0,1108437893.3,2.9,13.23,12.86,12.95,12.74,0.76,6.54,-271.88,5.27,17336137127.0,17021956731.0,0.0,0.0,-7.53,4.7,002413.SZ
703,002871,伟隆股份,18.44,3.13,0.56,51128.0,93864636.48,6.26,18.83,17.71,17.88,17.88,1.55,3.43,51.49,3.96,4644184902.0,2752476528.0,0.0,-0.05,-13.43,2.44,002871.SZ
705,002520,日发精机,5.93,3.13,0.18,833941.0,491081954.36,4.7,5.98,5.71,5.95,5.75,3.69,11.62,32.88,15.03,4448953864.0,4254420214.0,-0.34,0.0,-4.2,-5.87,002520.SZ
713,600272,开开实业,12.64,3.1,0.38,51100.0,64612980.0,4.0,12.85,12.36,12.38,12.26,2.3,3.19,45.99,4.18,3319920585.0,2022400000.0,0.24,0.24,-11.48,-7.26,600272.SS
714,001216,华瓷股份,18.27,3.1,0.55,55565.0,100605995.0,5.36,18.58,17.63,17.75,17.72,1.59,2.26,26.32,2.44,4601604609.0,4486256946.0,-0.05,-0.05,3.81,6.78,001216.SZ
715,603212,赛伍技术,13.7,3.09,0.41,197645.0,271428384.0,4.89,13.95,13.3,13.44,13.29,0.68,4.52,-129.93,2.51,5993621713.0,5993621713.0,-0.15,-0.22,-21.58,-4.13,603212.SS
716,000737,北方铜业,14.34,3.09,0.43,726459.0,1051330500.08,3.24,14.75,14.3,14.4,13.91,2.55,3.81,11.1,3.67,27313633678.0,27311092988.0,-0.07,-0.14,-15.65,-6.82,000737.SZ
718,605366,宏柏新材,13.34,3.09,0.4,329692.0,441983010.0,8.35,13.78,12.7,12.82,12.94,1.18,4.25,-92.36,3.87,10352876518.0,10352876518.0,-0.07,-0.67,88.95,115.16,605366.SS
726,603916,苏博特,12.07,3.07,0.36,231344.0,276919424.0,4.44,12.18,11.66,11.66,11.71,1.55,5.5,42.61,1.21,5145414337.0,5073356437.0,0.0,0.17,-11.7,27.59,603916.SS
727,000949,新乡化纤,8.08,3.06,0.24,726663.0,585415583.39,5.1,8.25,7.85,7.92,7.84,1.34,4.39,28.85,1.97,13387751370.0,13384074978.0,0.25,0.25,13.64,46.91,000949.SZ
728,603839,安正时尚,8.09,3.06,0.24,75934.0,60891169.0,3.69,8.1,7.81,7.83,7.85,1.31,1.96,25.75,1.86,3130961058.0,3130961058.0,0.0,0.0,1.13,-0.98,603839.SS
729,002077,大港股份,16.51,3.06,0.49,309091.0,505029968.93,3.5,16.57,16.01,16.01,16.02,1.46,5.33,62.38,2.83,9581553950.0,9581553950.0,0.0,0.0,-8.02,11.03,002077.SZ
730,603321,梅轮电梯,7.74,3.06,0.23,69844.0,53957482.0,3.6,7.79,7.52,7.6,7.51,1.4,2.03,102.58,1.87,2700404490.0,2666928990.0,0.39,0.39,-8.4,-3.73,603321.SS
736,603221,爱丽家居,12.55,3.04,0.37,54384.0,67911134.0,3.94,12.63,12.15,12.15,12.18,0.71,2.24,-51.74,1.95,3068977000.0,3040488500.0,-0.24,-0.08,-3.31,-4.2,603221.SS
739,002439,启明星辰,15.62,3.03,0.46,584694.0,906176004.38,6.6,16.0,15.0,15.0,15.16,1.65,8.02,97.11,1.74,18922071202.0,11380719520.0,0.06,0.0,5.11,10.62,002439.SZ
750,002820,桂发祥,11.49,2.96,0.33,104241.0,119723467.0,3.85,11.64,11.21,11.21,11.16,1.92,5.19,78.84,2.64,2307976710.0,2307976710.0,-0.43,-0.17,-6.51,-4.65,002820.SZ
751,002249,大洋电机,9.38,2.96,0.27,684904.0,644101818.65,3.18,9.53,9.24,9.26,9.11,2.01,3.68,19.34,2.28,23126946272.0,17463131302.0,-0.21,-0.21,-14.57,-13.94,002249.SZ
753,000505,京粮控股,6.61,2.96,0.19,159536.0,105525630.88,3.12,6.69,6.49,6.56,6.42,1.67,2.52,147.61,1.67,4805141159.0,4180034021.0,0.0,0.0,-8.83,-22.33,000505.SZ
756,688285,高铁电气,9.45,2.94,0.27,58298.0,54799203.0,3.81,9.53,9.18,9.28,9.18,0.74,1.55,72.44,2.09,3555939678.0,3555939678.0,-0.11,-0.21,-3.47,8.87,688285.SS
760,600229,城市传媒,6.32,2.93,0.18,93586.0,59382085.0,4.4,6.42,6.15,6.2,6.14,2.71,1.42,39.0,1.51,4175673195.0,4175673195.0,-0.16,-0.16,-4.39,-0.32,600229.SS
765,601788,光大证券,15.19,2.91,0.43,793977.0,1210338243.0,4.88,15.68,14.96,14.98,14.76,2.75,2.03,15.01,1.13,70037864236.0,59342755364.0,0.07,-0.07,-10.7,-13.45,601788.SS
769,603069,海汽集团,17.02,2.9,0.48,61137.0,103840130.0,4.41,17.28,16.55,16.75,16.54,1.43,1.93,-64.57,6.96,5378320000.0,5378320000.0,-0.12,-0.06,-25.15,-37.31,603069.SS
775,603177,德创环保,12.09,2.89,0.34,79723.0,95629053.0,6.72,12.18,11.39,11.39,11.75,1.47,3.9,-53.35,7.64,2468681280.0,2468681280.0,0.08,0.17,2.28,8.63,603177.SS
786,603232,格尔软件,18.65,2.87,0.52,88780.0,166484739.0,5.57,19.09,18.08,18.08,18.13,1.32,3.84,-38.22,3.36,4365632937.0,4313744907.0,0.0,-0.11,-17.4,-18.74,603232.SS
787,002349,精华制药,7.52,2.87,0.21,197586.0,147792267.83,3.42,7.59,7.34,7.36,7.31,1.71,2.43,23.68,2.21,6239155308.0,6122640428.0,0.0,-0.13,-3.96,3.58,002349.SZ
791,600226,亨通股份,5.4,2.86,0.15,851202.0,458782966.0,4.38,5.46,5.23,5.24,5.25,1.41,2.86,55.91,4.33,16061658610.0,16061658610.0,0.0,-0.18,-10.74,1.31,600226.SS
794,600933,爱柯迪,16.97,2.85,0.47,308582.0,525733192.0,5.64,17.48,16.55,16.7,16.5,1.53,3.16,19.96,1.78,17481362186.0,16586080189.0,-0.06,-0.06,-12.66,-15.57,600933.SS
797,002873,新天药业,10.1,2.85,0.28,133668.0,134159427.86,3.16,10.13,9.82,9.85,9.82,1.71,5.58,176.35,1.96,2465448441.0,2420874535.0,-0.1,-0.1,-4.08,1.81,002873.SZ
800,002858,力盛体育,17.1,2.83,0.47,134818.0,230832575.0,5.05,17.45,16.61,16.63,16.63,1.88,9.15,116.17,5.37,2803029230.0,2520752262.0,0.0,-0.06,7.28,14.0,002858.SZ
813,000886,海南高速,5.53,2.79,0.15,288236.0,158137499.75,4.65,5.57,5.32,5.32,5.38,1.34,2.95,-58.19,1.72,5468220499.0,5407386893.0,0.0,0.0,-13.46,-19.39,000886.SZ
815,601886,XD江河集,9.58,2.79,0.26,98708.0,93131204.0,3.76,9.6,9.25,9.32,9.32,1.04,0.87,17.77,1.47,10854159735.0,10854159735.0,0.1,0.1,4.81,22.66,601886.SS
817,002587,奥拓电子,7.0,2.79,0.19,301522.0,209946547.0,3.96,7.06,6.79,6.79,6.81,0.9,5.66,74.94,3.41,4560809092.0,3728884019.0,-0.28,-0.14,0.57,3.55,002587.SZ
823,000036,华联控股,5.59,2.76,0.15,714134.0,400603441.72,5.7,5.75,5.44,5.45,5.44,1.72,5.09,75.34,1.53,7847346673.0,7842665081.0,0.0,-0.18,-10.42,-15.3,000036.SZ
825,600857,宁波中百,12.71,2.75,0.34,43587.0,55545256.0,4.12,12.91,12.4,12.59,12.37,1.57,1.94,37.42,3.22,2851106170.0,2851106170.0,0.08,0.08,-8.89,-7.29,600857.SS
832,001330,博纳影业,8.27,2.73,0.22,1309994.0,1076748234.38,5.71,8.38,7.92,8.15,8.05,1.05,11.27,-64.19,2.99,11367271998.0,9616747353.0,0.24,-0.12,-12.86,8.82,001330.SZ
834,688701,卓锦股份,10.2,2.72,0.27,27981.0,28517290.0,4.93,10.39,9.9,9.94,9.93,1.15,2.08,-35.01,10.54,1369629194.0,1369629194.0,0.89,0.49,-11.3,25.15,688701.SS
842,002565,顺灏股份,19.02,2.7,0.5,1610465.0,3032897368.69,5.45,19.19,18.18,18.32,18.52,0.73,15.19,252.22,10.97,20160989296.0,20160347371.0,0.0,0.16,9.56,3.76,002565.SZ
849,000703,恒逸石化,17.65,2.68,0.46,737359.0,1302955403.07,7.33,18.17,16.91,17.1,17.19,0.97,1.94,8.45,2.55,67442118674.0,67103728462.0,0.06,0.11,51.11,63.88,000703.SZ
850,688466,金科环境,18.36,2.68,0.48,19064.0,34792422.0,3.41,18.47,17.86,17.86,17.88,1.15,1.56,241.5,1.94,2242750231.0,2242750231.0,0.55,0.6,5.03,12.85,688466.SS
852,002968,新大正,12.32,2.67,0.32,52719.0,64369521.44,4.17,12.43,11.93,12.1,12.0,1.5,2.47,20.44,2.24,2787742287.0,2624301163.0,-0.08,0.41,-7.16,1.32,002968.SZ
856,002185,华天科技,13.11,2.66,0.34,1947739.0,2541258930.41,3.05,13.16,12.77,12.86,12.77,1.77,5.96,123.38,2.39,42829762745.0,42819643673.0,0.0,0.0,-10.57,19.51,002185.SZ
859,000735,罗 牛 山,6.58,2.65,0.17,285549.0,188098998.3,5.93,6.76,6.38,6.38,6.41,1.11,2.48,-11.42,1.82,7576959343.0,7572905662.0,0.0,0.0,-15.53,-27.21,000735.SZ
863,605388,均瑶健康,7.01,2.64,0.18,301090.0,210094083.0,5.42,7.08,6.71,6.71,6.83,0.75,5.01,121.45,2.74,4209392840.0,4209392840.0,-0.43,-0.43,0.72,-5.78,605388.SS
865,002739,儒意电影,10.11,2.64,0.26,527482.0,528339529.48,4.16,10.21,9.8,9.86,9.85,1.67,2.51,61.41,2.8,21350082738.0,21230114849.0,0.0,0.0,-13.66,-10.69,002739.SZ
867,688590,新致软件,14.87,2.62,0.38,118074.0,175701862.0,4.55,15.06,14.4,14.49,14.49,1.29,4.19,602.58,2.81,4186160526.0,4186160526.0,0.0,-0.07,-30.45,-20.31,688590.SS
874,600123,兰花科创,7.08,2.61,0.18,586796.0,414355332.0,2.17,7.13,6.98,6.99,6.9,1.37,3.98,-94.96,0.69,10430539349.0,10430539349.0,-0.14,-0.28,19.8,19.8,600123.SS
875,600692,亚通股份,7.85,2.61,0.2,135201.0,105531975.0,4.71,7.94,7.58,7.69,7.65,1.64,5.3,394.44,2.84,2761347902.0,2001832558.0,-0.13,-0.13,6.37,11.98,600692.SS
878,600061,国投资本,6.71,2.6,0.17,907178.0,607987018.0,2.75,6.79,6.61,6.63,6.54,1.84,1.42,14.01,0.78,42903643685.0,42903643685.0,0.15,0.0,-11.71,-12.29,600061.SS
879,600088,中视传媒,14.61,2.6,0.37,50268.0,73192921.0,4.56,14.75,14.1,14.1,14.24,1.64,1.26,2146.24,4.63,5810490504.0,5810490504.0,-0.14,-0.2,-17.97,-9.7,600088.SS
880,002793,罗欣药业,5.53,2.6,0.14,588983.0,324912882.75,5.57,5.62,5.32,5.38,5.39,0.83,5.42,62.26,5.47,6014364328.0,6005212913.0,-0.36,-0.18,10.16,15.21,002793.SZ
886,603018,华设集团,7.52,2.59,0.19,107366.0,80145095.0,1.91,7.53,7.39,7.4,7.33,1.89,1.57,18.88,0.95,5142148951.0,5142148951.0,-0.13,0.27,-8.29,-1.18,603018.SS
895,600865,百大集团,11.51,2.58,0.29,152160.0,176171658.0,4.28,11.77,11.29,11.29,11.22,1.03,4.04,39.15,1.87,4330526037.0,4330526037.0,0.0,0.09,-16.9,-29.82,600865.SS
896,603980,吉华集团,6.35,2.58,0.16,248797.0,157817225.0,2.75,6.45,6.28,6.31,6.19,1.4,3.68,58.86,1.09,4297891836.0,4297891836.0,0.0,0.16,15.04,25.99,603980.SS
902,002790,瑞尔特,7.57,2.57,0.19,61404.0,46371416.36,3.39,7.62,7.37,7.37,7.38,0.8,2.36,887.38,1.53,3163293311.0,1973480075.0,-0.26,-0.13,-10.84,-9.77,002790.SZ
903,002780,三夫户外,16.77,2.57,0.42,175343.0,292503680.09,4.4,16.98,16.26,16.29,16.35,2.09,13.42,22.61,3.38,2773115927.0,2191029998.0,0.12,0.18,12.93,16.78,002780.SZ
904,000045,深纺织Ａ,12.01,2.56,0.3,82986.0,99369529.0,2.82,12.06,11.73,11.74,11.71,1.33,1.82,68.48,2.03,6083327406.0,5488832406.0,0.0,-0.08,-8.95,-1.72,000045.SZ
905,002611,东方精工,17.2,2.56,0.43,296255.0,506821730.3,5.19,17.55,16.68,16.71,16.77,0.89,2.96,-555.5,3.67,20937325048.0,17232734782.0,-0.06,0.0,-7.18,-10.51,002611.SZ
918,002616,长青集团,6.09,2.53,0.15,230325.0,139647175.86,2.19,6.11,5.98,6.01,5.94,1.38,3.92,13.16,1.41,5232627681.0,3577754832.0,-0.33,0.0,8.17,11.54,002616.SZ
919,688207,格灵深瞳,15.08,2.52,0.37,42854.0,64330703.0,4.15,15.18,14.57,14.57,14.71,0.96,1.65,-23.97,2.14,3905315057.0,3905315057.0,0.0,0.0,-14.51,-0.79,688207.SS
921,603116,红蜻蜓,6.52,2.52,0.16,164926.0,107136745.0,4.72,6.6,6.3,6.36,6.36,1.06,2.86,101.77,1.49,3756829216.0,3756829216.0,0.0,-0.15,1.4,6.36,603116.SS
922,603222,济民健康,9.8,2.51,0.24,240720.0,238446780.0,7.22,10.24,9.55,9.64,9.56,0.83,4.58,-49.63,4.62,5145888027.0,5145888027.0,0.0,-0.31,12.13,7.34,603222.SS
929,000856,冀东装备,10.3,2.49,0.25,115404.0,117992760.99,3.38,10.35,10.01,10.08,10.05,1.01,5.08,-42.47,5.59,2338100000.0,2338100000.0,0.19,0.1,-2.74,0.39,000856.SZ
934,688659,元琛科技,11.53,2.49,0.28,65919.0,75936056.0,5.6,11.74,11.11,11.11,11.25,1.63,4.12,110.67,3.57,1844800000.0,1844800000.0,-0.26,-0.26,9.81,22.01,688659.SS
941,002006,精工科技,17.81,2.47,0.43,106083.0,190074555.23,3.91,18.28,17.6,17.6,17.38,1.39,2.04,46.44,3.7,9257521166.0,9257521166.0,-0.06,-0.06,-20.77,-23.1,002006.SZ
943,601798,蓝科高新,9.11,2.47,0.22,81211.0,74098899.0,4.16,9.25,8.88,8.9,8.89,0.77,2.29,65.64,2.5,3229751884.0,3229751884.0,-0.22,-0.11,-6.18,2.71,601798.SS
951,603022,新通联,11.3,2.45,0.27,80706.0,90800000.0,3.45,11.41,11.03,11.23,11.03,1.7,4.04,45.69,2.65,2260000000.0,2260000000.0,-0.26,-0.53,-0.35,10.03,603022.SS
952,603898,好莱客,13.81,2.45,0.33,53333.0,73492086.0,6.23,14.09,13.25,13.3,13.48,1.01,1.71,-48.62,1.4,4299675306.0,4299675306.0,0.0,0.0,-20.03,3.76,603898.SS
956,600218,全柴动力,9.66,2.44,0.23,105111.0,102180789.0,2.76,9.85,9.59,9.6,9.43,1.62,2.41,33.74,1.29,4207895218.0,4207895218.0,0.0,0.0,-13.21,-5.85,600218.SS
964,603106,恒银科技,8.9,2.42,0.21,79135.0,70356476.0,4.95,9.1,8.67,8.68,8.69,1.27,1.52,406.92,3.5,4632628000.0,4632628000.0,0.0,-0.22,-16.27,-16.74,603106.SS
967,600658,电子城,5.1,2.41,0.12,176939.0,89305102.0,4.02,5.12,4.92,4.95,4.98,1.21,1.58,-12.17,1.41,5704783730.0,5704783730.0,0.0,0.0,-4.85,-7.1,600658.SS
969,600152,维科技术,14.85,2.41,0.35,1587232.0,2360751316.0,10.83,15.42,13.85,14.14,14.5,1.4,30.0,-77.95,4.79,7856828719.0,7856828719.0,0.34,0.47,87.74,103.42,600152.SS
971,688553,汇宇制药-W,19.98,2.41,0.47,120187.0,239212972.0,7.84,20.55,19.02,19.65,19.51,1.08,3.5,96.75,2.24,8463528000.0,6863923706.0,0.05,0.1,-1.43,12.31,688553.SS
975,600546,山煤国际,14.06,2.4,0.33,412798.0,576097238.0,3.93,14.16,13.62,13.64,13.73,0.96,2.08,16.26,1.67,27873333328.0,27873333328.0,-0.07,0.21,32.77,39.35,600546.SS
977,688429,时创能源,14.16,2.39,0.33,32241.0,45132630.0,4.63,14.34,13.7,13.79,13.83,1.17,2.69,-13.33,4.39,5664011328.0,1696754101.0,-0.14,-0.28,-10.49,8.17,688429.SS
978,605138,盛泰集团,7.7,2.39,0.18,163129.0,125591221.0,3.86,7.78,7.49,7.49,7.52,1.13,2.94,6.47,1.71,4277900481.0,4277900481.0,0.0,-0.26,4.62,10.63,605138.SS
984,603066,音飞储存,11.6,2.38,0.27,175089.0,203882435.0,4.85,11.88,11.33,11.33,11.33,1.07,5.95,6.84,2.24,3412488858.0,3412488858.0,0.0,0.0,4.13,7.91,603066.SS
986,002163,海南发展,12.46,2.38,0.29,298801.0,370685297.34,3.7,12.6,12.15,12.16,12.17,0.89,3.72,-668.68,17.71,10528175023.0,10012218983.0,-0.08,-0.16,-24.8,-47.73,002163.SZ
988,000561,烽火电子,9.51,2.37,0.22,134784.0,127384153.9,2.91,9.52,9.25,9.25,9.29,1.35,1.74,-38.61,2.83,8216813443.0,7382112394.0,0.11,0.11,-22.37,-22.18,000561.SZ
992,600982,宁波能源,6.06,2.36,0.14,865997.0,532269136.0,4.73,6.32,6.04,6.04,5.92,1.04,7.75,23.35,1.48,6772822559.0,6772822559.0,0.0,-0.16,30.32,39.63,600982.SS
996,600843,上工申贝,8.72,2.35,0.2,98046.0,85408378.0,2.46,8.79,8.58,8.63,8.52,0.61,2.09,1372.13,2.29,6218811706.0,4091622206.0,0.0,0.0,-23.58,-30.46,600843.SS
1002,603679,华体科技,14.95,2.33,0.34,55850.0,83250089.0,2.74,15.05,14.65,14.75,14.61,0.94,3.14,-47.07,3.02,2656408944.0,2656408944.0,0.27,0.07,-6.97,-7.49,603679.SS
1004,603085,天成自控,12.28,2.33,0.28,134400.0,164220310.0,2.67,12.33,12.01,12.02,12.0,1.18,3.38,48.55,5.04,4876388000.0,4876388000.0,0.08,0.16,0.49,3.63,603085.SS
1006,600398,海澜之家,6.61,2.32,0.15,468238.0,309613278.0,1.86,6.67,6.55,6.55,6.46,1.79,0.97,8.36,1.65,31746311657.0,31746311657.0,-0.15,0.0,8.72,9.26,600398.SS
1007,603809,豪能股份,11.03,2.32,0.25,112378.0,123668675.0,3.06,11.1,10.77,10.78,10.78,1.22,1.22,24.5,2.69,10150785541.0,10150785541.0,0.0,0.0,-17.32,-23.14,603809.SS
1009,600351,亚宝药业,7.08,2.31,0.16,353756.0,249146372.0,3.61,7.1,6.85,6.88,6.92,1.31,5.11,11.48,1.72,4899360326.0,4899360326.0,0.0,0.0,6.31,12.56,600351.SS
1012,605158,华达新材,8.01,2.3,0.18,233487.0,185391827.0,8.43,8.19,7.53,7.83,7.83,3.65,4.57,-35.49,1.69,4096474200.0,4096474200.0,-0.5,-0.37,-4.53,-0.37,605158.SS
1013,603386,骏亚科技,13.37,2.3,0.3,96287.0,128107111.0,5.66,13.66,12.92,13.05,13.07,1.13,2.95,-53.34,3.33,4362932627.0,4362932627.0,-0.15,-0.07,-13.46,-12.79,603386.SS
1014,000582,北部湾港,11.56,2.3,0.26,460577.0,526675552.75,3.45,11.63,11.24,11.35,11.3,1.59,2.14,31.72,1.43,29097496589.0,24933165458.0,-0.09,0.09,17.24,23.24,000582.SZ
1016,000670,盈方微,7.57,2.3,0.17,343970.0,258655940.91,3.38,7.63,7.38,7.5,7.4,1.1,4.19,-136.63,207.87,6394570180.0,6221501812.0,-0.13,-0.13,-17.0,2.57,000670.SZ
1019,603712,七一二,16.1,2.29,0.36,93607.0,150325406.0,5.27,16.44,15.61,15.61,15.74,1.06,1.21,-47.65,3.25,12429200000.0,12429200000.0,0.0,-0.06,-23.11,-22.48,603712.SS
1022,002493,荣盛石化,13.95,2.27,0.31,832434.0,1158805536.81,4.4,14.11,13.51,13.52,13.64,1.23,0.89,12.37,3.0,139352719443.0,130266038193.0,-0.21,-0.21,1.6,19.13,002493.SZ
1027,000712,锦龙股份,10.42,2.26,0.23,194292.0,201697632.01,3.43,10.5,10.15,10.15,10.19,1.53,2.17,-148.72,3.5,9336320000.0,9333549583.0,-0.1,-0.1,-12.58,-13.31,000712.SZ
