序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
491,002388,新亚制程,6.02,3.79,0.22,282141.0,167743484.1,4.31,6.05,5.8,5.8,5.8,0.65,5.57,1364.05,3.14,3074399552.0,3047465440.0,0.0,-0.17,8.66,-5.64,002388.SZ
492,600266,城建发展,6.32,3.78,0.23,2299989.0,1450895131.0,9.03,6.57,6.02,6.05,6.09,0.76,11.08,12.86,0.68,13118698964.0,13118698964.0,-0.16,-0.32,17.69,24.65,600266.SS
493,001299,美能能源,13.44,3.78,0.49,135267.0,180540587.34,3.09,13.48,13.08,13.19,12.95,2.31,6.19,36.91,2.76,3261062865.0,2935308351.0,0.0,0.15,9.8,-8.63,001299.SZ
494,601808,中海油服,15.65,3.78,0.57,338431.0,530776211.0,5.37,15.95,15.14,15.14,15.08,1.68,1.14,17.45,1.62,74675414800.0,46331324200.0,-0.19,0.0,12.11,11.47,601808.SS
507,002615,哈尔斯,8.48,3.67,0.3,295667.0,250284567.1,7.46,8.73,8.12,8.19,8.18,2.78,9.66,29.62,2.32,3953950367.0,2595241341.0,0.24,0.12,5.6,10.56,002615.SZ
510,002408,齐翔腾达,5.69,3.64,0.2,964913.0,542579959.55,8.01,5.84,5.4,5.47,5.49,1.79,3.51,-83.22,1.42,16175826122.0,15653734579.0,0.0,0.18,16.84,16.6,002408.SZ
513,002386,天原股份,6.01,3.62,0.21,373379.0,221956898.64,4.14,6.04,5.8,5.81,5.8,1.07,2.87,185.12,1.04,7822898909.0,7821441267.0,0.0,0.17,12.13,10.68,002386.SZ
514,002539,云图控股,13.75,3.62,0.48,572732.0,781980936.16,6.93,14.13,13.21,13.3,13.27,1.32,6.5,18.46,1.79,16606201728.0,12116530319.0,-0.22,0.07,38.75,16.33,002539.SZ
515,603326,我乐家居,10.08,3.6,0.35,87919.0,87769359.0,5.96,10.18,9.6,9.66,9.73,1.12,2.75,17.53,2.81,3217303454.0,3217303454.0,0.2,0.1,11.75,13.26,603326.SS
520,000060,中金岭南,7.27,3.56,0.25,2585291.0,1854535536.86,6.27,7.34,6.9,6.93,7.02,0.97,5.82,28.8,1.7,32287323770.0,32286914832.0,-0.14,0.14,32.18,24.27,000060.SZ
521,002474,榕基软件,9.89,3.56,0.34,537106.0,525291969.89,4.5,9.94,9.51,9.59,9.55,1.05,10.12,-141.78,4.5,6153558000.0,5249275196.0,-0.1,-0.3,15.54,0.3,002474.SZ
522,002440,闰土股份,9.33,3.55,0.32,1108140.0,1007260935.4,7.44,9.37,8.7,8.86,9.01,3.35,11.71,34.95,1.1,10486919114.0,8829526382.0,0.21,0.32,27.81,24.9,002440.SZ
529,000722,湖南发展,12.98,3.51,0.44,272925.0,356440106.11,8.85,13.58,12.47,12.54,12.54,2.1,5.88,70.57,1.91,6024774500.0,6024774500.0,-0.08,0.0,0.78,10.0,000722.SZ
530,000159,国际实业,6.79,3.51,0.23,388034.0,260269291.55,3.96,6.8,6.54,6.59,6.56,1.26,8.07,121.73,1.6,3263857892.0,3263768774.0,0.0,0.15,10.59,17.47,000159.SZ
537,603028,赛福天,9.8,3.48,0.33,181704.0,177438195.0,5.07,9.92,9.44,9.47,9.47,1.26,6.39,1484.63,5.49,2812992000.0,2785062000.0,-0.1,0.0,18.21,5.15,603028.SS
539,000819,岳阳兴长,16.71,3.47,0.56,130036.0,215073743.13,3.96,16.78,16.14,16.15,16.15,1.8,3.56,-145.63,2.91,6174420295.0,6108044833.0,0.0,0.0,-8.79,2.96,000819.SZ
544,600583,海油工程,6.57,3.46,0.22,1319567.0,864069637.0,5.67,6.65,6.29,6.3,6.35,1.8,2.98,13.57,1.08,29048301036.0,29048301036.0,0.0,0.0,19.24,19.67,600583.SS
545,000881,中广核技,9.28,3.46,0.31,367020.0,338707336.6,4.68,9.38,8.96,8.96,8.97,1.29,4.36,-64.61,1.68,8773551563.0,7809963181.0,0.0,0.11,14.15,2.54,000881.SZ
559,002193,如意集团,6.07,3.41,0.2,102340.0,61501246.19,5.11,6.15,5.85,5.9,5.87,1.07,3.91,-9.93,2.9,1588613389.0,1588604284.0,-0.16,0.17,10.56,14.1,002193.SZ
566,002476,宝莫股份,7.01,3.39,0.23,207408.0,144120904.3,3.83,7.03,6.77,6.79,6.78,0.67,3.39,84.97,4.47,4290120000.0,4289610548.0,0.0,0.0,18.21,-3.18,002476.SZ
567,002766,索菱股份,6.14,3.37,0.2,655214.0,399547348.0,3.7,6.18,5.96,6.04,5.94,0.66,7.66,25557.45,4.6,5302216181.0,5251213412.0,-0.16,0.0,8.1,1.49,002766.SZ
569,600736,苏州高新,7.05,3.37,0.23,433578.0,302830849.0,3.08,7.05,6.84,6.84,6.82,1.12,3.77,21.86,1.09,8116614994.0,8116614994.0,0.14,0.28,17.7,4.29,600736.SS
570,603936,博敏电子,13.18,3.37,0.43,680527.0,884077189.0,3.69,13.18,12.71,12.91,12.75,1.92,10.8,155.29,1.9,8308645693.0,8308645693.0,0.23,0.38,5.02,3.78,603936.SS
571,002098,浔兴股份,10.75,3.37,0.35,157284.0,167421677.58,3.94,10.79,10.38,10.48,10.4,1.27,4.39,17.29,2.65,3848500000.0,3848379063.0,0.09,-0.28,18.92,9.47,002098.SZ
579,601890,亚星锚链,11.11,3.35,0.36,699730.0,772785874.0,4.37,11.19,10.72,10.75,10.75,2.0,7.29,37.83,2.88,10658934000.0,10658934000.0,-0.09,0.0,7.97,7.97,601890.SS
580,002204,大连重工,7.74,3.34,0.25,639611.0,493504458.0,4.54,7.84,7.5,7.51,7.49,1.39,3.31,22.89,1.93,14948804048.0,14948804048.0,0.13,-0.13,18.35,1.18,002204.SZ
581,600151,航天机电,16.1,3.34,0.52,1495823.0,2397353554.0,4.94,16.27,15.5,15.58,15.58,0.57,10.43,-70.18,4.98,23091461821.0,23091461821.0,0.0,-0.12,98.52,-8.26,600151.SS
582,002302,西部建设,6.18,3.34,0.2,282297.0,172540051.97,4.52,6.22,5.95,5.98,5.98,1.74,2.24,-29.58,0.92,7801349599.0,7801349599.0,0.0,0.0,-7.9,0.98,002302.SZ
585,002465,海格通信,18.29,3.33,0.59,3731848.0,6765092093.39,5.54,18.46,17.48,17.71,17.7,1.53,15.06,-194.35,3.77,45392742909.0,45320555224.0,-0.05,0.0,49.92,16.13,002465.SZ
597,002067,景兴纸业,6.03,3.25,0.19,1897974.0,1138982651.33,5.99,6.18,5.83,5.86,5.84,1.39,14.19,163.24,1.34,8893368734.0,8065751234.0,0.0,0.33,-7.52,6.73,002067.SZ
602,002026,山东威达,16.93,3.23,0.53,336284.0,561415597.17,7.2,17.19,16.01,16.4,16.4,1.38,7.63,24.34,1.97,7458205727.0,7457561964.0,0.0,0.12,9.94,12.49,002026.SZ
603,603169,兰石重装,11.5,3.23,0.36,530786.0,606509593.0,3.05,11.56,11.22,11.22,11.14,1.11,4.06,1006.29,4.54,15022355677.0,15022355677.0,0.0,0.17,37.56,7.88,603169.SS
604,600388,龙净环保,16.3,3.23,0.51,278063.0,449543053.0,3.55,16.4,15.84,15.87,15.79,2.62,2.19,19.9,1.95,20701754576.0,20701754576.0,0.0,0.06,0.31,-0.06,600388.SS
607,002366,融发核电,8.35,3.21,0.26,1331573.0,1107033963.55,3.58,8.44,8.15,8.17,8.09,1.52,7.2,-177.81,3.81,17375829294.0,15450479489.0,0.0,-0.12,1.83,11.19,002366.SZ
624,002160,常铝股份,6.21,3.16,0.19,1052044.0,643548996.79,5.32,6.27,5.95,5.99,6.02,1.17,10.21,131.06,1.72,6413571047.0,6400830127.0,0.0,0.16,20.35,19.42,002160.SZ
629,002788,鹭燕医药,16.75,3.14,0.51,472994.0,782820724.8,4.8,16.89,16.11,16.29,16.24,1.0,12.39,22.22,2.01,6507655328.0,6395046167.0,0.12,0.06,96.6,-20.92,002788.SZ
630,603318,水发燃气,7.23,3.14,0.22,154925.0,111506125.0,3.42,7.25,7.01,7.05,7.01,0.84,3.37,-54.75,2.34,3319082781.0,3319082781.0,-0.14,0.0,5.24,7.91,603318.SS
631,002696,百洋股份,7.88,3.14,0.24,122049.0,95422146.8,4.32,7.9,7.57,7.63,7.64,1.32,3.65,56.66,1.99,2729334625.0,2635757150.0,0.25,0.13,18.14,11.46,002696.SZ
633,600802,福建水泥,6.57,3.14,0.2,215073.0,139712053.0,3.61,6.59,6.36,6.39,6.37,1.43,4.69,-298.44,2.72,3010691988.0,3010691988.0,0.0,-0.15,-7.46,0.15,600802.SS
634,600226,亨通股份,6.25,3.14,0.19,904344.0,560497516.0,3.47,6.28,6.07,6.12,6.06,0.91,3.04,73.9,5.14,18589882650.0,18589882650.0,0.16,0.0,46.71,17.26,600226.SS
635,002195,岩山科技,9.9,3.13,0.3,7855944.0,7720853652.27,4.79,9.99,9.53,9.59,9.6,1.05,14.03,230.63,5.62,56138491490.0,55452490949.0,0.0,0.1,26.92,39.63,002195.SZ
636,601155,新城控股,15.83,3.13,0.48,242987.0,382338443.0,4.95,15.98,15.22,15.35,15.35,1.43,1.08,27.5,0.58,35706509810.0,35706509810.0,-0.06,0.19,14.13,13.48,601155.SS
637,605169,洪通燃气,14.48,3.13,0.44,95779.0,137569985.0,3.42,14.49,14.01,14.12,14.04,1.55,3.39,33.24,2.1,4096102400.0,4096102400.0,0.0,0.21,-8.99,9.86,605169.SS
638,002438,江苏神通,16.5,3.13,0.5,187715.0,309705393.98,4.06,16.76,16.11,16.22,16.0,1.31,4.0,26.8,2.28,8374368107.0,7736531006.0,0.12,0.18,18.71,3.77,002438.SZ
639,600326,西藏天路,11.89,3.12,0.36,994597.0,1167567362.0,5.72,12.05,11.39,11.5,11.53,1.15,7.3,537.6,4.02,16199701989.0,16199701989.0,0.0,0.0,0.0,7.8,600326.SS
640,603278,大业股份,12.88,3.12,0.39,245091.0,313486456.0,3.92,12.91,12.42,12.49,12.49,0.75,7.17,141.24,2.19,4401860969.0,4401860969.0,-0.08,0.08,22.67,-24.41,603278.SS
643,002372,伟星新材,11.59,3.11,0.35,250122.0,288744801.16,4.98,11.78,11.22,11.28,11.24,1.08,1.7,25.65,3.94,18451720281.0,17047245483.0,0.0,-0.09,12.2,11.12,002372.SZ
644,600470,六国化工,6.63,3.11,0.2,305843.0,200998334.0,4.67,6.65,6.35,6.41,6.43,1.1,5.86,-12.51,2.13,3458208000.0,3458208000.0,0.15,0.15,10.13,10.87,600470.SS
650,003012,东鹏控股,7.0,3.09,0.21,121665.0,84386076.0,3.83,7.04,6.78,6.79,6.79,1.66,1.06,17.41,1.06,8098868106.0,8011571792.0,0.0,-0.14,-1.69,6.87,003012.SZ
652,600857,宁波中百,14.39,3.08,0.43,85551.0,122237257.0,4.87,14.48,13.8,13.87,13.96,1.38,3.81,52.62,3.62,3227963634.0,3227963634.0,0.07,0.0,-6.86,4.96,600857.SS
653,002478,常宝股份,10.03,3.08,0.3,449208.0,449417954.08,5.34,10.2,9.68,9.74,9.73,0.76,6.22,17.27,1.53,9035066407.0,7248921098.0,0.0,0.2,50.37,18.42,002478.SZ
655,002255,海陆重工,13.45,3.07,0.4,554804.0,742905397.03,2.84,13.53,13.16,13.18,13.05,1.14,8.7,26.22,2.52,11175350190.0,8580726668.0,0.0,0.07,45.09,6.58,002255.SZ
656,002783,凯龙股份,10.4,3.07,0.31,300814.0,308805588.94,3.77,10.4,10.02,10.05,10.09,1.96,6.6,28.83,1.98,5193319529.0,4739761894.0,0.1,0.19,5.8,8.67,002783.SZ
660,000672,上峰水泥,13.85,3.05,0.41,297796.0,412631816.12,5.65,14.27,13.51,13.51,13.44,1.11,3.07,19.07,1.51,13426126983.0,13426126983.0,0.0,-0.14,24.33,6.62,000672.SZ
661,600546,山煤国际,10.8,3.05,0.32,389269.0,416473107.0,5.34,10.98,10.42,10.48,10.48,1.57,1.96,15.35,1.31,21410526312.0,21410526312.0,0.09,0.19,0.28,7.04,600546.SS
663,002806,华锋股份,13.52,3.05,0.4,120616.0,161629019.99,4.73,13.72,13.1,13.19,13.12,1.19,6.93,-217.04,2.49,2872718635.0,2353910889.0,0.0,0.07,-0.59,8.51,002806.SZ
665,000571,新大洲A,6.78,3.04,0.2,418315.0,283722643.93,5.17,6.92,6.58,6.58,6.58,1.22,5.14,-41.79,40.1,5689294620.0,5518867794.0,0.15,0.3,17.1,15.7,000571.SZ
672,603959,百利科技,6.12,3.03,0.18,222608.0,135103607.0,3.7,6.18,5.96,6.09,5.94,1.7,4.54,-19.5,126.32,3000629831.0,3000629831.0,0.0,0.16,-13.92,6.62,603959.SS
673,603328,依顿电子,11.9,3.03,0.35,341160.0,401873632.0,3.46,11.98,11.58,11.61,11.55,1.79,3.42,24.31,2.82,11881467071.0,11881467071.0,0.0,0.08,-0.42,8.58,603328.SS
674,002373,千方科技,12.59,3.03,0.37,522411.0,658433106.44,2.54,12.79,12.48,12.7,12.22,1.01,3.79,78.97,1.74,19894569627.0,17343910046.0,-0.08,0.0,10.83,6.97,002373.SZ
676,002135,东南网架,5.79,3.02,0.17,322316.0,185651415.56,3.91,5.85,5.63,5.63,5.62,0.66,3.09,95.14,1.02,6458850778.0,6043994857.0,0.0,0.0,24.25,27.53,002135.SZ
677,000890,法尔胜,5.46,3.02,0.16,244747.0,132117170.75,4.15,5.47,5.25,5.31,5.3,1.08,5.83,-75.46,-413.22,2290491665.0,2290421111.0,0.0,0.37,18.18,7.69,000890.SZ
680,000967,盈峰环境,7.55,3.0,0.22,613027.0,460557637.83,4.5,7.65,7.32,7.38,7.33,1.92,1.94,38.05,1.4,23910426468.0,23899043333.0,-0.13,0.13,7.24,2.86,000967.SZ
681,600415,小商品城,17.25,2.99,0.5,1381111.0,2390252202.0,5.13,17.68,16.82,16.85,16.75,1.39,2.52,20.52,4.26,94591396649.0,94591396649.0,0.06,0.29,-5.53,8.15,600415.SS
683,688496,清越科技,6.55,2.99,0.19,68280.0,44440715.0,3.77,6.59,6.35,6.35,6.36,1.22,2.87,-50.99,3.01,2947500000.0,1558543680.0,-0.15,-0.15,-27.86,10.27,688496.SS
687,600869,远东股份,10.8,2.96,0.31,1078517.0,1160927123.0,5.34,11.04,10.48,10.49,10.49,1.13,4.86,107.22,5.63,23969009657.0,23969009657.0,0.09,0.09,35.85,34.16,600869.SS
689,600128,苏豪弘业,11.83,2.96,0.34,75156.0,88284873.0,4.0,11.93,11.47,11.48,11.49,1.3,3.05,44.92,1.37,2977595621.0,2919259525.0,0.08,0.17,8.53,7.64,600128.SS
694,002249,大洋电机,11.96,2.93,0.34,2293665.0,2719309247.06,5.08,12.16,11.57,11.65,11.62,1.39,12.4,26.15,3.01,29450916268.0,22123409033.0,0.0,-0.08,-9.67,9.72,002249.SZ
696,603386,骏亚科技,16.55,2.92,0.47,334584.0,550649038.0,4.35,16.79,16.09,16.15,16.08,1.9,10.25,186.52,3.97,5400638368.0,5400638368.0,0.06,0.36,16.3,7.96,603386.SS
703,002164,宁波东力,14.45,2.92,0.41,380433.0,548590207.89,4.27,14.59,13.99,14.0,14.04,1.61,7.93,98.66,5.37,7689909806.0,6932751900.0,0.07,0.07,8.08,-9.74,002164.SZ
704,002591,恒大高新,7.76,2.92,0.22,392929.0,301329249.54,6.37,7.9,7.42,7.51,7.54,1.2,17.58,-758.72,3.54,2329547996.0,1734456705.0,-0.39,-0.13,21.06,-4.43,002591.SZ
706,000039,中集集团,9.9,2.91,0.28,554202.0,544180391.54,3.53,9.92,9.58,9.6,9.62,1.05,2.41,25.57,1.1,53385951812.0,22783930696.0,0.1,0.1,21.03,-1.88,000039.SZ
711,000892,欢瑞世纪,8.16,2.9,0.23,535749.0,433111452.0,5.55,8.24,7.8,7.92,7.93,0.75,7.54,-171.38,9.48,8004800660.0,5800425465.0,-0.12,-0.12,24.2,16.91,000892.SZ
715,600610,中毅达,12.1,2.89,0.34,1218142.0,1442211520.0,8.76,12.42,11.39,11.39,11.76,1.95,17.19,215.53,114.2,12962422721.0,8575593131.0,0.0,0.17,7.27,21.85,600610.SS
717,002360,同德化工,5.35,2.88,0.15,130112.0,68728773.0,3.46,5.35,5.17,5.2,5.2,1.01,3.97,-162.23,1.08,2149492227.0,1752243931.0,0.38,0.38,1.71,10.54,002360.SZ
718,600556,天下秀,7.49,2.88,0.21,1700071.0,1262425868.0,5.77,7.6,7.18,7.26,7.28,0.89,9.4,284.8,3.52,13540029839.0,13540029839.0,-0.13,-0.13,22.59,23.39,600556.SS
720,002398,垒知集团,6.1,2.87,0.17,338856.0,204408208.09,3.54,6.11,5.9,5.91,5.93,1.29,5.95,32.74,1.18,4258028677.0,3472898537.0,0.0,0.0,11.31,8.54,002398.SZ
721,600490,鹏欣资源,8.97,2.87,0.25,1823844.0,1602825834.0,9.98,9.33,8.46,8.56,8.72,1.48,9.15,63.61,3.13,19849597099.0,17873813832.0,0.11,0.11,10.88,16.04,600490.SS
722,601108,财通证券,8.96,2.87,0.25,945027.0,847317451.0,5.05,9.16,8.72,8.72,8.71,1.85,2.04,15.31,1.13,41608121112.0,41608121112.0,-0.11,0.0,6.29,2.75,601108.SS
735,600409,三友化工,7.26,2.83,0.2,631224.0,452924194.0,3.97,7.3,7.02,7.05,7.06,0.9,3.06,92.39,1.08,14987176992.0,14987176992.0,0.0,0.0,34.94,17.29,600409.SS
736,605337,李子园,12.38,2.82,0.34,74605.0,91081360.0,3.41,12.42,12.01,12.02,12.04,1.6,1.91,24.49,3.08,4829466140.0,4829466140.0,0.08,0.41,-0.08,4.12,605337.SS
742,002911,佛燃能源,13.56,2.81,0.37,180469.0,243564150.79,4.17,13.67,13.12,13.18,13.19,1.22,1.42,17.59,1.96,17606225583.0,17181035307.0,0.07,0.15,13.0,14.24,002911.SZ
745,603466,风语筑,9.55,2.8,0.26,431766.0,409938697.0,5.49,9.7,9.19,9.28,9.29,1.39,7.26,80.84,2.7,5680206481.0,5680206481.0,0.1,0.1,-1.65,2.03,603466.SS
748,600623,华谊集团,9.53,2.8,0.26,384037.0,361809964.0,5.61,9.64,9.12,9.23,9.27,0.65,2.05,38.41,0.91,20230582098.0,17838654031.0,0.0,0.0,21.25,23.61,600623.SS
754,002145,钛能化学,5.18,2.78,0.14,1108572.0,567602123.81,3.37,5.19,5.02,5.06,5.04,1.59,2.97,46.79,1.63,19718561908.0,19315561565.0,0.19,0.19,-7.83,5.71,002145.SZ
764,002207,准油股份,8.89,2.77,0.24,444401.0,394615153.86,6.71,9.09,8.51,8.55,8.65,1.23,17.04,-54.83,65.76,2329672310.0,2318617791.0,0.11,0.34,8.68,20.14,002207.SZ
772,603717,天域生物,7.82,2.76,0.21,81364.0,62711567.0,3.55,7.84,7.57,7.67,7.61,1.12,2.8,-1056.37,4.38,2268943597.0,2268943597.0,0.13,0.26,-14.81,-0.26,603717.SS
776,002108,沧州明珠,5.23,2.75,0.14,787363.0,408660263.06,2.95,5.24,5.09,5.09,5.09,1.12,4.78,46.27,1.72,8622168617.0,8616415617.0,0.0,0.0,20.51,9.64,002108.SZ
777,002324,普利特,19.03,2.75,0.51,534916.0,1011652721.71,3.89,19.14,18.42,18.52,18.52,0.95,6.89,48.84,4.63,21167758799.0,14772531557.0,0.0,0.05,41.38,19.01,002324.SZ
778,000561,烽火电子,11.95,2.75,0.32,315756.0,375190256.08,3.1,11.97,11.61,11.61,11.63,0.62,4.41,-88.3,3.27,10325017944.0,8560933646.0,0.0,0.08,7.37,-2.21,000561.SZ
782,002658,雪迪龙,9.76,2.74,0.26,218493.0,212435433.14,4.63,9.93,9.49,9.5,9.5,1.0,6.09,40.34,2.39,6205026618.0,3499560230.0,0.0,0.1,14.02,8.08,002658.SZ
786,601003,柳钢股份,5.29,2.72,0.14,287407.0,150473703.0,3.88,5.32,5.12,5.13,5.15,1.71,1.12,15.42,1.5,13557176028.0,13557176028.0,0.19,0.19,3.73,5.17,601003.SS
788,000715,中兴商业,6.43,2.72,0.17,195496.0,125042164.9,3.83,6.49,6.25,6.27,6.26,0.97,3.63,38.09,1.77,3474994619.0,3465727568.0,0.0,0.0,10.29,2.23,000715.SZ
789,600966,博汇纸业,7.17,2.72,0.19,230949.0,164426760.0,5.01,7.27,6.92,6.98,6.98,0.99,1.73,59.18,1.3,9585173545.0,9585173545.0,0.0,0.14,45.14,4.98,600966.SS
795,002682,龙洲股份,7.26,2.69,0.19,362417.0,260451146.0,3.39,7.26,7.02,7.05,7.07,0.91,6.44,-32.02,3.79,4082795992.0,4082735008.0,0.0,0.14,34.44,-15.29,002682.SZ
799,002490,山东墨龙,8.4,2.69,0.22,852024.0,720718805.04,7.33,8.79,8.19,8.19,8.18,0.99,15.73,925.51,13.46,6701926560.0,4550464800.0,0.36,0.24,6.06,29.23,002490.SZ
800,000955,欣龙控股,5.75,2.68,0.15,221839.0,126354100.6,3.04,5.78,5.61,5.68,5.6,1.17,4.12,10083.38,4.78,3095771250.0,3095299031.0,0.0,0.0,3.6,-7.56,000955.SZ
802,600320,振华重工,5.37,2.68,0.14,836400.0,446210042.0,3.06,5.38,5.22,5.22,5.23,1.58,2.52,40.5,1.83,28291058300.0,17839127440.0,-0.19,0.19,15.48,4.68,600320.SS
812,002828,贝肯能源,12.4,2.65,0.32,335134.0,414499477.54,4.8,12.51,11.93,11.97,12.08,1.61,17.31,64.42,3.58,2492246240.0,2400168490.0,-0.08,0.0,8.49,16.32,002828.SZ
813,002572,索菲亚,14.36,2.64,0.37,234792.0,335699606.72,4.5,14.55,13.92,14.03,13.99,1.61,3.6,15.22,1.92,13829357275.0,9355017583.0,-0.07,-0.07,11.93,5.51,002572.SZ
817,000096,广聚能源,11.28,2.64,0.29,120574.0,135020639.2,2.37,11.3,11.04,11.1,10.99,1.27,2.36,145.63,2.13,5955840000.0,5762365440.0,0.0,0.09,-3.84,9.83,000096.SZ
818,600397,江钨装备,10.14,2.63,0.26,476256.0,476351913.0,4.76,10.17,9.7,9.94,9.88,0.89,4.81,-24.54,64.57,10038193203.0,10038193203.0,0.0,0.1,30.33,33.42,600397.SS
819,002492,恒基达鑫,8.21,2.63,0.21,147695.0,120230913.0,3.75,8.25,7.95,8.01,8.0,1.6,3.71,47.23,1.92,3325050000.0,3266223092.0,0.0,0.0,4.06,-6.06,002492.SZ
820,000925,众合科技,9.35,2.63,0.24,444460.0,412809725.4,2.63,9.39,9.15,9.21,9.11,0.61,6.6,-102.63,1.91,6324058172.0,6294834280.0,0.0,-0.32,20.49,4.12,000925.SZ
821,600768,宁波富邦,16.45,2.62,0.42,56148.0,91611876.0,3.43,16.57,16.02,16.12,16.03,0.89,4.2,102.25,5.68,2200141440.0,2200141440.0,0.18,0.49,23.96,17.5,600768.SS
825,000685,中山公用,12.6,2.61,0.32,268241.0,335876040.16,3.5,12.68,12.25,12.31,12.28,1.1,2.14,11.51,1.03,18586403023.0,15799923229.0,0.08,0.0,1.04,8.15,000685.SZ
829,603815,交建股份,8.3,2.6,0.21,294900.0,243235733.0,3.58,8.38,8.09,8.13,8.09,0.97,4.76,28.11,2.13,5137071151.0,5137071151.0,0.0,0.12,-39.86,11.56,603815.SS
830,600678,四川金顶,12.65,2.6,0.32,255837.0,320922902.0,2.68,12.66,12.33,12.33,12.33,0.89,7.33,103.28,15.66,4414723500.0,4414723500.0,0.0,0.0,34.43,-7.6,600678.SS
835,600630,龙头股份,9.52,2.59,0.24,246567.0,233924220.0,4.2,9.64,9.25,9.28,9.28,2.34,5.8,103.19,5.25,4044682403.0,4044682403.0,-0.1,0.0,-0.83,5.43,600630.SS
841,002700,万憬能源,7.18,2.57,0.18,112162.0,80094202.26,2.43,7.18,7.01,7.04,7.0,1.91,4.26,35.1,2.17,2969850368.0,1891677795.0,0.14,0.14,0.14,7.0,002700.SZ
843,605007,五洲特纸,13.58,2.57,0.34,81388.0,109829033.0,3.63,13.65,13.17,13.29,13.24,1.05,2.03,26.78,1.88,6460413441.0,5453090419.0,-0.15,-0.07,15.97,0.52,605007.SS
848,601686,友发集团,6.41,2.56,0.16,161148.0,102334237.0,2.72,6.42,6.25,6.27,6.25,1.23,1.1,14.1,1.48,9429813478.0,9429813478.0,0.0,-0.16,-1.23,7.01,601686.SS
849,603038,华立股份,17.72,2.55,0.44,94257.0,165394157.0,4.92,17.88,17.03,17.26,17.28,0.59,3.51,76.28,3.42,4760958318.0,4760958318.0,-0.23,-0.17,-15.5,10.06,603038.SS
850,002540,亚太科技,7.64,2.55,0.19,317346.0,240657900.98,3.89,7.67,7.38,7.39,7.45,1.06,3.64,24.35,1.76,9558716957.0,6660358234.0,0.0,0.13,14.2,7.91,002540.SZ
851,600662,外服控股,6.03,2.55,0.15,657414.0,395661628.0,5.95,6.18,5.83,5.85,5.88,0.63,2.89,19.81,2.73,13769247971.0,13727120805.0,-0.33,-0.17,11.46,20.12,600662.SS
854,000070,特发信息,11.66,2.55,0.29,326245.0,378797059.35,2.64,11.76,11.46,11.7,11.37,0.67,3.67,984.67,6.96,10498019902.0,10361995414.0,0.0,0.09,15.33,-0.68,000070.SZ
872,603878,武进不锈,8.16,2.51,0.2,217482.0,176776451.0,3.52,8.22,7.94,7.97,7.96,1.54,3.88,39.58,1.75,4578882024.0,4578882024.0,-0.12,0.12,-23.02,-11.88,603878.SS
874,600825,新华传媒,6.94,2.51,0.17,348391.0,242732639.0,6.94,7.23,6.76,6.8,6.77,0.91,3.33,431.61,2.96,7251521679.0,7251521679.0,0.0,-0.43,2.06,12.3,600825.SS
876,600589,大位科技,9.38,2.51,0.23,1533514.0,1425609052.0,4.37,9.45,9.05,9.21,9.15,0.54,10.37,274.63,19.58,13926203568.0,13868047568.0,0.0,0.11,23.91,31.01,600589.SS
877,002111,威海广泰,11.04,2.51,0.27,131137.0,143968645.39,3.81,11.13,10.72,10.77,10.77,1.69,2.72,34.76,1.96,5873394717.0,5313010333.0,0.0,0.09,10.29,4.94,002111.SZ
878,600172,黄河旋风,6.15,2.5,0.15,876996.0,537041287.0,4.83,6.24,5.95,5.99,6.0,1.04,6.87,-12.72,8.98,8869434527.0,7848972863.0,0.0,0.0,-7.52,7.71,600172.SS
883,000930,中粮科技,6.56,2.5,0.16,616651.0,402395800.93,4.53,6.63,6.34,6.43,6.4,1.93,3.32,115.34,1.14,12178262118.0,12177643405.0,0.15,0.15,10.62,13.69,000930.SZ
884,600561,江西长运,6.99,2.49,0.17,46514.0,32217922.0,2.79,6.99,6.8,6.82,6.82,0.88,1.64,-121.19,2.2,1988492832.0,1988492832.0,0.0,0.14,-3.19,7.87,600561.SS
889,688119,中钢洛耐,7.05,2.47,0.17,502572.0,354988162.0,6.69,7.27,6.81,6.9,6.88,0.78,4.47,262.27,2.66,7931250000.0,7931250000.0,0.14,0.14,55.29,26.12,688119.SS
890,605056,咸亨国际,19.1,2.47,0.46,68668.0,129947816.0,3.97,19.25,18.51,18.69,18.64,1.07,1.7,45.85,4.76,7836390784.0,7704810120.0,0.0,0.0,17.97,16.32,605056.SS
895,001217,华尔泰,13.73,2.46,0.33,154302.0,208303708.79,4.85,13.89,13.24,13.3,13.4,1.71,4.7,155.46,2.03,4556575100.0,4511444892.0,0.07,-0.07,6.19,-1.22,001217.SZ
900,603002,宏昌电子,8.75,2.46,0.21,881593.0,773984558.0,5.04,8.95,8.52,8.69,8.54,1.14,7.77,303.58,2.88,9923186954.0,9923186954.0,0.0,0.0,16.82,18.4,603002.SS
902,600272,开开实业,14.56,2.46,0.35,68771.0,99131707.0,3.17,14.58,14.13,14.19,14.21,1.19,4.3,222.89,4.92,3824212319.0,2329600000.0,-0.14,0.0,9.39,6.82,600272.SS
