序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
553,002755,奥赛康,19.02,4.56,0.83,285992.0,535691408.35,4.18,19.09,18.33,18.6,18.19,1.96,3.08,59.29,5.51,17653609876.0,17653442976.0,-0.05,0.05,-1.86,16.47,002755.SZ
557,002723,小崧股份,8.99,4.53,0.39,231910.0,206699597.6,5.58,9.12,8.64,8.64,8.6,2.09,7.31,-31.51,3.17,2987825385.0,2850852010.0,0.0,0.0,12.94,6.14,002723.SZ
558,000156,华数传媒,8.31,4.53,0.36,373073.0,305809796.45,5.66,8.37,7.92,7.94,7.95,2.78,2.19,33.09,1.03,15397868593.0,14125968538.0,0.12,0.12,6.81,9.78,000156.SZ
560,002696,百洋股份,7.4,4.52,0.32,212932.0,154468772.44,6.07,7.48,7.05,7.07,7.08,1.2,6.37,53.21,1.87,2563080739.0,2475203415.0,-0.13,0.0,9.31,4.67,002696.SZ
565,603169,兰石重装,13.02,4.49,0.56,1912556.0,2493373361.0,8.51,13.56,12.5,13.33,12.46,2.48,14.64,1139.29,5.14,17007919210.0,17007919210.0,0.08,-0.08,47.45,22.14,603169.SS
568,002871,伟隆股份,19.04,4.44,0.81,60508.0,112762467.8,5.32,19.15,18.18,18.18,18.23,0.79,4.05,34.98,4.32,4795297209.0,2844490853.0,0.11,0.05,22.05,5.78,002871.SZ
569,603729,龙韵股份,16.92,4.44,0.72,66969.0,111855415.0,8.52,17.57,16.19,16.19,16.2,2.33,7.17,-18.21,5.17,1579278960.0,1579278960.0,0.0,0.06,0.89,5.16,603729.SS
574,002291,遥望科技,7.12,4.4,0.3,1007944.0,704681628.44,5.28,7.13,6.77,6.78,6.82,1.71,11.6,-12.05,2.21,6661082913.0,6188171922.0,0.0,0.0,-0.28,11.42,002291.SZ
584,002090,金智科技,12.92,4.36,0.54,498194.0,648989764.1,9.85,13.6,12.38,12.38,12.38,3.24,12.58,83.54,3.39,5175455757.0,5116546255.0,0.31,0.39,2.62,9.49,002090.SZ
591,002878,元隆雅图,19.78,4.32,0.82,295583.0,574591695.91,5.17,19.83,18.85,18.96,18.96,1.74,12.53,432.54,4.03,5182196360.0,4666751536.0,0.1,0.15,12.45,8.56,002878.SZ
592,688579,山大地纬,11.58,4.32,0.48,96222.0,110086639.0,4.86,11.59,11.05,11.14,11.1,2.32,2.41,110.23,3.36,4632115800.0,4632115800.0,0.09,0.26,0.87,7.42,688579.SS
593,000338,潍柴动力,18.34,4.32,0.76,1251971.0,2289394005.7,3.47,18.62,18.01,18.05,17.58,2.06,2.5,13.5,1.7,159807080969.0,91830506468.0,0.05,0.05,27.72,6.63,000338.SZ
616,600718,东软集团,11.3,4.15,0.45,713090.0,802983860.0,5.44,11.48,10.89,10.89,10.85,1.87,5.98,198.0,1.42,13485681233.0,13485681233.0,0.0,0.09,3.2,12.21,600718.SS
620,600961,株冶集团,17.75,4.11,0.7,268166.0,474152325.0,6.45,18.1,17.0,17.11,17.05,1.13,3.57,16.64,5.2,19043490478.0,13344670065.0,0.06,0.06,5.03,10.25,600961.SS
621,605066,天正电气,7.88,4.1,0.31,290836.0,226296656.0,7.66,8.13,7.55,7.56,7.57,3.07,5.79,28.36,2.23,3977430985.0,3959173025.0,0.38,0.25,2.07,7.95,605066.SS
629,688038,中科通达,19.33,4.09,0.76,81787.0,157152726.0,8.08,19.9,18.4,18.52,18.57,2.21,7.03,-245.43,3.8,2249497822.0,2249497822.0,-0.15,0.05,-6.07,9.39,688038.SS
631,000759,中百集团,8.19,4.07,0.32,1061942.0,857137702.65,5.59,8.2,7.76,7.76,7.87,1.54,16.2,-7.02,4.48,5425576802.0,5370232345.0,0.12,0.0,11.28,8.05,000759.SZ
639,000852,石化机械,7.75,4.03,0.3,906372.0,702219647.68,5.5,7.99,7.58,7.99,7.45,3.01,9.58,806.98,2.36,7408749590.0,7329475592.0,-0.13,1.17,18.68,6.6,000852.SZ
640,000850,华茂股份,5.95,4.02,0.23,435584.0,251846932.26,7.52,6.02,5.59,5.7,5.72,1.66,4.62,24.54,1.23,5614806804.0,5613211430.0,2.23,2.59,29.07,8.78,000850.SZ
643,603300,海南华铁,8.05,4.01,0.31,1912186.0,1531928438.0,4.91,8.09,7.71,7.73,7.74,1.59,9.58,22.75,2.46,16074871845.0,16074871845.0,0.0,0.12,4.27,2.55,603300.SS
649,002373,千方科技,13.07,3.98,0.5,862076.0,1120021005.93,5.57,13.28,12.58,12.63,12.57,1.37,6.26,81.98,1.8,20653059970.0,18005155227.0,0.15,0.15,15.77,11.05,002373.SZ
656,002345,潮宏基,12.61,3.96,0.48,219091.0,271755157.01,4.78,12.68,12.1,12.14,12.13,1.39,2.53,26.51,3.16,11204145235.0,10936529611.0,0.08,0.24,-14.39,0.88,002345.SZ
657,601968,宝钢包装,5.51,3.96,0.21,277946.0,152569687.0,5.47,5.59,5.3,5.3,5.3,1.92,2.18,30.0,1.56,7029544825.0,7029544825.0,-0.18,-0.18,1.66,3.18,601968.SS
669,601116,三江购物,15.68,3.91,0.59,470433.0,723216671.0,6.49,15.83,14.85,15.09,15.09,1.94,8.59,56.25,2.67,8587597312.0,8587597312.0,0.06,0.0,-1.94,13.87,601116.SS
676,000042,中洲控股,8.58,3.87,0.32,134400.0,115941418.81,7.51,8.82,8.2,8.28,8.26,2.29,2.02,69.56,1.73,5704251173.0,5698245713.0,-0.12,-0.23,7.25,12.6,000042.SZ
678,002207,准油股份,8.35,3.86,0.31,398820.0,332576935.06,6.34,8.68,8.17,8.34,8.04,0.98,15.29,-51.5,61.77,2188162406.0,2177779365.0,0.0,0.12,1.33,12.84,002207.SZ
691,603466,风语筑,10.38,3.8,0.38,298280.0,306654980.0,3.7,10.38,10.01,10.03,10.0,0.99,5.01,87.86,2.93,6173878877.0,6173878877.0,0.0,0.19,10.78,10.9,603466.SS
695,002602,世纪华通,19.78,3.78,0.72,1933062.0,3760037773.14,5.77,19.85,18.75,19.06,19.06,1.09,2.84,25.09,4.86,145792096329.0,134441369142.0,0.3,0.2,3.29,15.94,002602.SZ
696,603990,麦迪科技,15.69,3.77,0.57,274884.0,426376924.0,3.7,15.7,15.14,15.14,15.12,1.67,8.97,105.17,5.76,4805576049.0,4805576049.0,0.0,0.13,4.46,3.43,603990.SS
702,600571,信雅达,16.61,3.75,0.6,250611.0,412484180.0,3.0,16.66,16.18,16.5,16.01,1.91,5.47,258.47,6.46,7745547112.0,7603255787.0,-0.06,0.0,-0.18,4.6,600571.SS
705,000715,中兴商业,6.39,3.73,0.23,353883.0,223517049.04,4.71,6.41,6.12,6.14,6.16,1.68,6.57,37.86,1.76,3453377235.0,3444167832.0,0.0,0.0,11.32,1.59,000715.SZ
706,688655,迅捷兴,19.77,3.73,0.71,62533.0,122129580.0,4.83,19.92,19.0,19.06,19.06,1.67,4.69,-121.55,3.93,2637120300.0,2637120300.0,0.3,0.36,-0.15,15.41,688655.SS
713,002803,吉宏股份,17.97,3.69,0.64,147811.0,262871323.53,3.64,17.97,17.34,17.35,17.33,1.24,5.12,28.15,3.07,8093783025.0,5189200278.0,0.06,0.11,-2.65,9.84,002803.SZ
714,000425,徐工机械,11.8,3.69,0.42,947350.0,1115501673.39,3.69,11.98,11.56,11.79,11.38,1.27,1.02,17.4,2.32,138685075288.0,109641045849.0,0.08,0.0,0.94,1.9,000425.SZ
715,000630,铜陵有色,5.91,3.68,0.21,5204802.0,3055288865.13,5.79,5.98,5.65,5.67,5.7,0.89,4.67,33.57,2.24,79249976624.0,65855197670.0,0.0,0.17,6.68,-1.66,000630.SZ
717,600635,大众公用,7.06,3.67,0.25,1601612.0,1131685528.0,5.58,7.18,6.8,6.81,6.81,1.5,6.62,30.08,2.3,20844188806.0,17076669226.0,0.14,0.0,3.67,7.95,600635.SS
718,688207,格灵深瞳,16.67,3.67,0.59,87631.0,143565931.0,4.35,16.7,16.0,16.1,16.08,1.49,3.38,-25.43,2.25,4317082360.0,4317082360.0,0.12,0.24,5.64,9.67,688207.SS
719,600830,香溢融通,9.88,3.67,0.35,200486.0,197519635.0,6.72,10.16,9.52,9.53,9.53,2.98,4.41,46.91,2.01,4488708740.0,4488708740.0,-0.1,0.0,0.71,3.24,600830.SS
721,600367,红星发展,18.65,3.67,0.66,311856.0,575000075.0,4.78,18.8,17.94,18.0,17.99,1.56,9.69,44.44,2.57,6362091322.0,6004799844.0,0.0,0.21,7.43,6.75,600367.SS
723,600037,歌华有线,7.91,3.67,0.28,387931.0,304639224.0,2.88,7.94,7.72,7.73,7.63,2.35,2.79,4809.78,0.87,11008963062.0,11008963062.0,0.13,0.0,1.02,8.36,600037.SS
726,000936,华西股份,9.04,3.67,0.32,1104499.0,990496982.27,4.47,9.18,8.79,9.0,8.72,1.43,12.47,18.23,1.5,8009556498.0,8008421526.0,0.0,0.0,21.18,9.84,000936.SZ
737,000159,国际实业,6.6,3.61,0.23,1236077.0,823721100.28,10.52,7.01,6.34,6.37,6.37,5.83,25.72,118.33,1.56,3172527554.0,3172440929.0,0.0,-0.15,11.86,14.19,000159.SZ
739,000710,贝瑞基因,12.66,3.6,0.44,252160.0,315761028.48,4.01,12.75,12.26,12.26,12.22,1.75,7.65,-63.86,2.76,4475581747.0,4171848825.0,0.16,-0.08,-2.84,12.13,000710.SZ
742,688701,卓锦股份,8.66,3.59,0.3,43892.0,37836017.0,5.38,8.79,8.34,8.36,8.36,1.47,3.27,-16.72,7.93,1162842042.0,1162842042.0,0.12,0.0,-3.78,6.26,688701.SS
751,600226,亨通股份,5.83,3.55,0.2,1110800.0,635964724.0,6.57,5.88,5.51,5.64,5.63,0.9,3.73,68.94,4.8,17340642536.0,17340642536.0,0.52,0.34,22.22,9.38,600226.SS
753,600693,东百集团,19.59,3.54,0.67,1896619.0,3676485769.0,10.73,20.28,18.25,18.31,18.92,1.18,21.83,145.15,4.82,17040287959.0,17022784999.0,0.0,0.15,224.88,9.93,600693.SS
756,002279,久其软件,9.38,3.53,0.32,2110915.0,1945778890.52,7.84,9.6,8.89,9.06,9.06,2.22,26.73,-210.49,5.78,8087500450.0,7407642534.0,0.0,0.43,27.62,17.4,002279.SZ
760,000612,焦作万方,12.1,3.51,0.41,708863.0,847255548.54,5.05,12.16,11.57,11.6,11.69,0.89,5.95,11.94,2.06,14425612667.0,14416183742.0,0.17,0.17,28.04,9.8,000612.SZ
761,600703,三安光电,15.39,3.5,0.52,2284306.0,3537663773.0,5.31,15.91,15.12,15.29,14.87,2.38,4.58,649.94,2.17,76780998209.0,76780998209.0,0.46,0.92,3.22,8.92,600703.SS
766,601900,南方传媒,13.7,3.47,0.46,152596.0,205395668.0,3.47,13.71,13.25,13.26,13.24,1.37,1.73,10.65,1.4,12082990288.0,12082990288.0,-0.07,0.07,5.79,2.16,601900.SS
768,600736,苏州高新,7.5,3.45,0.25,1026620.0,762986063.0,6.07,7.64,7.2,7.2,7.25,1.04,8.92,23.25,1.16,8634696803.0,8634696803.0,0.0,0.27,25.84,10.95,600736.SS
770,002413,雷科防务,18.3,3.45,0.61,6172931.0,10818002560.65,8.31,18.31,16.84,17.32,17.69,1.67,47.74,-199.48,7.2,24100910192.0,23663353020.0,0.05,0.88,230.32,45.82,002413.SZ
771,002908,德生科技,10.79,3.45,0.36,374774.0,397825614.88,4.12,10.79,10.36,10.4,10.43,0.88,11.64,790.74,4.21,4655152230.0,3472595679.0,0.0,0.47,5.89,2.47,002908.SZ
772,603356,华菱精工,15.94,3.44,0.53,98662.0,154548734.0,5.13,16.1,15.31,15.71,15.41,1.4,7.4,-21.19,5.54,2125439600.0,2125439600.0,0.0,0.0,20.76,12.33,603356.SS
773,600405,动力源,5.71,3.44,0.19,290585.0,165291762.0,4.89,5.77,5.5,5.52,5.52,2.39,4.76,-16.89,16.88,3499256947.0,3483781757.0,0.18,0.0,-2.06,9.6,600405.SS
774,000541,佛山照明,6.32,3.44,0.21,333530.0,210677493.67,6.06,6.48,6.11,6.12,6.11,3.77,2.71,51.63,1.45,9706118414.0,7776969862.0,0.16,0.16,-0.94,5.16,000541.SZ
779,002611,东方精工,19.94,3.42,0.66,1129087.0,2230940659.18,3.11,19.99,19.39,19.54,19.28,1.36,11.27,35.67,4.45,24272689620.0,19983822278.0,0.1,0.05,5.39,3.75,002611.SZ
780,688609,九联科技,10.59,3.42,0.35,189493.0,199245979.0,4.69,10.67,10.19,10.23,10.24,1.28,3.79,-33.13,5.96,5295000000.0,5295000000.0,0.0,0.09,8.95,3.72,688609.SS
786,600756,浪潮软件,19.8,3.39,0.65,465448.0,907407158.0,5.12,19.99,19.01,19.01,19.15,1.26,14.36,-24.6,2.91,6922649309.0,6417155309.0,0.0,0.05,23.83,7.49,600756.SS
799,688565,力源科技,12.09,3.33,0.39,37497.0,44869447.0,4.27,12.17,11.67,11.69,11.7,0.97,2.5,285.74,3.68,1810235700.0,1810235700.0,0.17,0.25,18.41,8.04,688565.SS
800,600595,中孚实业,8.69,3.33,0.28,732913.0,630986869.0,4.76,8.77,8.37,8.4,8.41,0.99,1.83,22.0,2.09,34828695441.0,34828695441.0,0.12,0.23,41.3,10.7,600595.SS
801,000531,穗恒运Ａ,6.87,3.31,0.22,280280.0,194561932.3,4.51,7.11,6.81,6.92,6.65,2.79,3.08,12.22,1.04,7154427151.0,6249951503.0,-0.15,-0.15,1.03,7.18,000531.SZ
802,688238,和元生物,7.5,3.31,0.24,159672.0,118124453.0,3.44,7.52,7.27,7.28,7.26,1.68,2.49,-22.52,3.29,4867775250.0,4808592750.0,0.13,0.13,-4.21,12.61,688238.SS
807,002343,慈文传媒,7.51,3.3,0.24,254762.0,188309544.49,3.85,7.53,7.25,7.27,7.27,1.54,5.38,-97.35,3.7,3557338948.0,3557338948.0,0.13,0.13,-4.82,4.89,002343.SZ
811,600825,新华传媒,6.91,3.29,0.22,409791.0,279181046.0,4.93,6.95,6.62,6.63,6.69,2.58,3.92,429.75,2.95,7220175044.0,7220175044.0,0.0,-0.14,4.86,11.81,600825.SS
815,000665,湖北广电,5.98,3.28,0.19,744404.0,440755453.53,3.97,5.99,5.76,5.77,5.79,0.91,6.55,-13.15,1.69,6800153980.0,6799976284.0,0.0,0.0,2.22,2.75,000665.SZ
818,688189,南新制药,8.87,3.26,0.28,107930.0,93863636.0,4.77,8.92,8.51,8.59,8.59,1.54,3.93,-26.6,2.81,2433928000.0,2433928000.0,0.0,0.23,7.65,11.29,688189.SS
822,603181,皇马科技,15.61,3.24,0.49,266268.0,419294434.0,5.09,16.09,15.32,15.4,15.12,2.05,4.52,20.43,2.75,9189607000.0,9189607000.0,-0.06,-0.06,-20.03,9.24,603181.SS
823,600050,中国联通,5.42,3.24,0.17,6526418.0,3520838034.0,5.14,5.49,5.22,5.22,5.25,3.07,2.12,14.49,1.01,169453185272.0,166756197608.0,0.18,0.0,0.37,6.07,600050.SS
824,000680,山推股份,12.47,3.23,0.39,307906.0,385358827.16,4.97,12.74,12.14,12.14,12.08,1.18,2.34,16.73,3.21,18706778372.0,16394331496.0,0.24,0.24,3.06,4.18,000680.SZ
827,001219,青岛食品,14.69,3.23,0.46,64477.0,93109421.54,3.87,14.73,14.18,14.23,14.23,1.73,3.39,23.16,2.7,2864311288.0,2792893223.0,0.2,0.55,5.08,3.09,001219.SZ
828,002490,山东墨龙,7.66,3.23,0.24,873493.0,671403444.34,6.06,7.98,7.53,7.75,7.42,0.99,16.12,843.98,12.27,6111518744.0,4149590520.0,0.13,0.13,19.5,17.85,002490.SZ
830,002107,沃华医药,7.36,3.23,0.23,282429.0,205389015.43,4.21,7.43,7.13,7.13,7.13,1.18,4.96,49.79,6.14,4248262656.0,4192378544.0,0.41,0.41,11.85,17.95,002107.SZ
832,600602,云赛智联,19.95,3.21,0.62,316988.0,626367166.0,3.78,19.98,19.25,19.26,19.33,1.65,2.95,140.93,5.66,27285085427.0,21432344651.0,0.1,0.05,0.66,6.74,600602.SS
839,002828,贝肯能源,11.64,3.19,0.36,293093.0,337780307.08,3.99,11.77,11.32,11.56,11.28,1.22,15.14,60.48,3.36,2339495664.0,2253061389.0,0.09,0.17,9.6,9.19,002828.SZ
843,603456,九洲药业,19.44,3.18,0.6,243190.0,465346958.0,3.82,19.48,18.76,18.79,18.84,1.68,2.73,17.35,1.97,17290830784.0,17290830784.0,0.0,0.0,-6.22,8.6,603456.SS
844,002114,罗平锌电,9.12,3.17,0.28,257806.0,232960128.98,3.51,9.14,8.83,8.87,8.84,1.43,7.97,-22.97,3.49,2949364835.0,2949324306.0,0.11,0.33,14.0,8.31,002114.SZ
845,002624,完美世界,17.55,3.17,0.54,519674.0,903628090.46,4.12,17.65,16.95,16.95,17.01,1.34,2.84,38.37,4.81,34046445490.0,32076714870.0,0.06,-0.06,0.86,7.08,002624.SZ
847,002420,毅昌科技,7.85,3.15,0.24,295920.0,231588816.0,3.55,7.98,7.71,7.72,7.61,1.26,7.41,63.59,5.24,3228626500.0,3136540898.0,0.0,0.13,-3.44,2.08,002420.SZ
850,688299,长阳科技,18.4,3.14,0.56,109033.0,199105233.0,4.54,18.56,17.75,17.75,17.84,1.52,3.79,-743.12,2.54,5288029250.0,5288029250.0,0.0,0.11,-14.22,8.75,688299.SS
852,000048,京基智农,15.83,3.13,0.48,152349.0,238223653.66,3.91,15.85,15.25,15.27,15.35,0.63,2.89,21.14,1.99,8394368018.0,8332271677.0,-0.13,0.06,-6.22,-10.06,000048.SZ
862,600640,国脉文化,13.97,3.1,0.42,177662.0,246616592.0,4.13,14.16,13.6,13.63,13.55,1.58,2.23,425.68,2.79,11115872282.0,11115872282.0,0.07,0.07,1.45,11.23,600640.SS
867,002701,奥瑞金,6.04,3.07,0.18,830701.0,506826962.9,5.63,6.23,5.9,5.9,5.86,1.92,3.25,10.77,1.58,15460953233.0,15446730796.0,-0.17,0.0,-7.08,1.51,002701.SZ
875,002575,群兴玩具,6.47,3.03,0.19,462589.0,295982460.81,4.62,6.53,6.24,6.25,6.28,1.94,7.9,-140.08,4.81,3988755000.0,3788155885.0,0.0,0.15,-12.33,4.69,002575.SZ
880,000554,泰山石油,6.81,3.03,0.2,482799.0,331066201.9,4.39,7.04,6.75,6.94,6.61,2.05,13.31,21.69,2.83,3274202496.0,2469668272.0,0.0,0.15,0.59,5.09,000554.SZ
882,002634,棒杰股份,6.15,3.02,0.18,152492.0,92177076.88,4.36,6.17,5.91,5.98,5.97,0.62,3.42,-2.34,-4.65,2825017955.0,2746064409.0,0.0,0.0,22.02,8.85,002634.SZ
883,603636,南威软件,12.61,3.02,0.37,325244.0,404028571.0,3.43,12.65,12.23,12.3,12.24,1.53,5.6,-54.56,3.26,7318346195.0,7318346195.0,0.08,0.16,6.77,6.5,603636.SS
886,603331,百达精工,14.01,3.01,0.41,220461.0,301441833.0,5.74,14.09,13.31,13.47,13.6,0.9,10.9,35.56,2.14,2832480660.0,2832480660.0,-0.07,-0.14,23.87,-1.68,603331.SS
891,000829,天音控股,11.33,3.0,0.33,534980.0,604167626.36,4.27,11.45,10.98,10.99,11.0,1.61,5.22,-152.34,3.98,11614387963.0,11603389150.0,0.18,0.0,14.79,3.85,000829.SZ
893,603703,盛洋科技,17.18,3.0,0.5,1229704.0,2158326570.0,12.53,18.35,16.26,18.35,16.68,3.54,29.63,749.44,8.62,7129392822.0,7129392822.0,0.17,-1.09,47.09,17.83,603703.SS
894,002697,红旗连锁,6.19,3.0,0.18,1335094.0,817197614.56,4.49,6.24,5.97,6.0,6.01,1.87,11.66,16.5,1.8,8418400000.0,7086946475.0,0.0,0.0,7.47,4.21,002697.SZ
908,002949,华阳国际,16.06,2.95,0.46,75827.0,119991572.0,5.38,16.28,15.44,15.61,15.6,1.63,4.99,33.45,2.18,3148464456.0,2439229561.0,0.0,0.12,4.35,3.28,002949.SZ
913,601179,中国西电,10.86,2.94,0.31,3793237.0,4137947601.0,6.35,11.18,10.51,10.53,10.55,1.59,7.4,44.49,2.46,55667082343.0,55667082343.0,0.09,0.09,47.55,19.34,601179.SS
917,601600,中国铝业,14.05,2.93,0.4,3928651.0,5469608311.0,5.93,14.3,13.49,13.49,13.65,0.86,2.98,16.63,3.28,241036630696.0,185085780653.0,0.21,-0.07,60.57,14.98,601600.SS
920,601789,宁波建工,5.27,2.93,0.15,649507.0,342200041.0,6.25,5.41,5.09,5.1,5.12,3.11,5.98,23.55,1.26,5727428569.0,5727428569.0,0.19,0.0,-4.87,5.61,601789.SS
923,002103,广博股份,9.48,2.93,0.27,287050.0,268801436.6,3.26,9.48,9.18,9.18,9.21,2.2,7.61,30.33,4.22,5064907594.0,3574168370.0,0.0,0.11,1.39,3.95,002103.SZ
927,002467,二六三,6.36,2.91,0.18,807461.0,508162993.14,3.24,6.37,6.17,6.18,6.18,1.78,5.91,86.52,4.48,8747365112.0,8693381967.0,0.16,0.16,2.25,4.43,002467.SZ
928,600810,神马股份,9.23,2.9,0.26,333284.0,306430696.0,3.57,9.34,9.02,9.02,8.97,1.09,3.03,-231.94,1.37,10257048304.0,10166354324.0,0.0,0.11,-15.94,2.67,600810.SS
931,600724,宁波富达,6.04,2.9,0.17,237166.0,142945362.0,5.96,6.15,5.8,5.84,5.87,2.0,1.64,38.73,3.06,8729256069.0,8727453691.0,0.0,0.17,13.11,4.86,600724.SS
932,688179,阿拉丁,13.49,2.9,0.38,77881.0,104177218.0,4.35,13.65,13.08,13.08,13.11,1.57,2.34,58.26,4.42,4486868106.0,4486868106.0,-0.07,-0.15,7.32,8.01,688179.SS
936,603033,三维股份,11.02,2.89,0.31,111076.0,121103184.0,4.2,11.1,10.65,10.68,10.71,1.59,1.1,-74.71,3.9,11363422365.0,11158091818.0,0.09,0.0,-4.75,1.94,603033.SS
938,000157,中联重科,8.57,2.88,0.24,986497.0,840524736.73,3.12,8.6,8.34,8.38,8.33,1.14,1.4,14.18,1.31,74117946973.0,60593476801.0,0.12,0.0,5.28,1.66,000157.SZ
939,600521,华海药业,18.6,2.88,0.52,438286.0,806255210.0,4.98,18.88,17.98,18.11,18.08,1.89,2.93,54.91,3.0,27848889730.0,27848889730.0,0.05,-0.11,-10.1,9.61,600521.SS
956,603191,望变电气,16.66,2.84,0.46,193222.0,321129210.0,3.4,16.83,16.28,16.29,16.2,1.89,5.85,51.31,2.22,5537007761.0,5498423201.0,0.0,0.06,-5.5,12.49,603191.SS
957,000875,吉电股份,5.82,2.83,0.16,739566.0,425976321.86,3.53,5.85,5.65,5.66,5.66,1.88,2.21,20.23,1.21,21110715043.0,19452796326.0,0.0,0.0,-4.28,3.19,000875.SZ
960,600478,科力远,7.28,2.82,0.2,691881.0,498094285.0,3.53,7.28,7.03,7.06,7.08,1.31,4.15,69.08,4.18,12125137868.0,12125137868.0,0.0,0.14,15.19,5.66,600478.SS
962,001286,陕西能源,9.84,2.82,0.27,307076.0,297584125.18,4.28,9.89,9.48,9.57,9.57,1.81,2.92,11.45,1.41,36900000000.0,10332000000.0,-0.2,-0.1,6.49,5.69,001286.SZ
964,002108,沧州明珠,5.12,2.81,0.14,1177738.0,600261061.93,5.62,5.23,4.95,4.97,4.98,1.88,7.15,45.29,1.68,8440822815.0,8435190815.0,0.0,0.2,29.62,7.34,002108.SZ
965,002580,圣阳股份,13.22,2.8,0.36,257278.0,335942877.34,5.21,13.45,12.78,12.86,12.86,2.46,5.69,28.1,2.58,6000148087.0,5979918936.0,0.15,0.23,-2.94,6.27,002580.SZ
971,600246,万通发展,12.88,2.79,0.35,1071269.0,1351217514.0,6.46,13.02,12.21,12.42,12.53,1.32,5.67,-922.28,4.64,24348512691.0,24348512691.0,0.08,0.08,4.38,4.72,600246.SS
974,688021,奥福科技,19.14,2.79,0.52,16398.0,31024478.0,3.76,19.3,18.6,18.71,18.62,1.2,2.15,-16124.96,1.71,1462558543.0,1462558543.0,0.37,0.21,5.51,4.31,688021.SS
976,600829,人民同泰,11.83,2.78,0.32,202217.0,237404531.0,3.04,11.85,11.5,11.52,11.51,1.0,3.49,45.99,2.29,6860082103.0,6860082103.0,0.0,0.08,46.41,9.44,600829.SS
977,603637,镇海股份,11.82,2.78,0.32,113166.0,133270984.0,4.09,11.98,11.51,11.51,11.5,2.06,4.74,40.94,2.74,2821267066.0,2821267066.0,0.0,0.17,1.46,8.74,603637.SS
978,000758,中色股份,7.03,2.78,0.19,846251.0,591082969.3,3.65,7.04,6.79,6.8,6.84,1.08,4.28,21.82,2.35,13992792708.0,13892456260.0,0.0,0.14,-2.63,5.87,000758.SZ
982,002532,天山铝业,18.13,2.78,0.49,748653.0,1337279295.09,5.05,18.14,17.25,17.31,17.64,1.04,1.82,18.84,2.89,83919009334.0,74457325605.0,0.0,0.28,55.09,12.05,002532.SZ
987,000506,招金黄金,13.73,2.77,0.37,383648.0,528164205.86,5.54,13.98,13.24,13.25,13.36,1.32,4.13,116.44,19.92,12755413859.0,12749463277.0,0.0,0.0,-5.96,5.13,000506.SZ
994,002182,宝武镁业,17.15,2.76,0.46,364395.0,620917223.71,3.71,17.26,16.64,16.64,16.69,0.82,4.21,145.89,3.16,17009225134.0,14843538706.0,0.12,0.12,14.33,12.09,002182.SZ
1001,603112,华翔股份,17.66,2.73,0.47,131610.0,233985426.0,5.76,18.28,17.29,17.34,17.19,2.11,2.61,17.63,2.2,9539412143.0,8921809342.0,0.06,0.11,5.5,1.67,603112.SS
1007,600366,宁波韵升,14.72,2.72,0.39,780732.0,1151470871.0,3.98,14.97,14.4,14.43,14.33,1.73,7.1,43.98,2.64,16177884271.0,16177884271.0,0.07,0.0,-3.6,6.74,600366.SS
1008,603132,金徽股份,15.55,2.71,0.41,78282.0,122066721.0,7.33,16.08,14.97,15.1,15.14,1.46,0.8,32.96,4.82,15207900000.0,15207900000.0,0.06,0.06,9.12,6.0,603132.SS
1010,600769,祥龙电业,13.25,2.71,0.35,81229.0,107170861.0,4.11,13.38,12.85,12.9,12.9,0.64,2.17,216.52,41.34,4968447900.0,4968447900.0,0.0,-0.08,-4.68,10.05,600769.SS
1011,000070,特发信息,12.53,2.7,0.33,1161005.0,1439119605.3,4.18,12.59,12.08,12.12,12.2,2.05,13.06,1058.14,7.48,11281319843.0,11135146016.0,0.0,0.08,31.34,6.73,000070.SZ
1012,603660,苏州科达,11.43,2.7,0.3,274074.0,310956757.0,3.41,11.49,11.11,11.11,11.13,0.75,4.8,-14.05,6.72,6581234506.0,6532161515.0,0.18,0.26,39.56,3.63,603660.SS
1022,002930,宏川智慧,11.16,2.67,0.29,86356.0,96450647.66,4.14,11.35,10.9,10.9,10.87,1.3,2.0,-100.42,2.19,5105586994.0,4829154419.0,0.0,-0.09,4.3,0.27,002930.SZ
1023,000952,广济药业,8.49,2.66,0.22,310216.0,260845753.66,4.96,8.64,8.23,8.23,8.27,0.69,9.02,-22.69,3.05,2943910378.0,2920509357.0,-0.12,0.12,32.45,20.77,000952.SZ
1025,600056,中国医药,10.82,2.66,0.28,297309.0,320264576.0,1.8,10.84,10.65,10.65,10.54,2.47,1.99,26.69,1.37,16185418873.0,16179702992.0,0.0,0.0,-4.25,4.74,600056.SS
1027,002429,兆驰股份,7.75,2.65,0.2,1410477.0,1092170481.7,6.62,8.04,7.54,7.55,7.55,1.58,3.12,26.3,2.14,35083789704.0,35063580890.0,0.26,0.26,24.6,4.45,002429.SZ
1031,603999,读者传媒,7.42,2.63,0.19,167869.0,122728935.0,2.9,7.42,7.21,7.23,7.23,1.32,2.91,40.22,2.09,4273920000.0,4273920000.0,0.0,0.13,16.3,5.55,603999.SS
