序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
845,603316,诚邦股份,15.6,2.7,0.41,101519.0,155885397.0,4.28,15.65,15.0,15.09,15.19,0.92,3.84,-34.47,7.79,4122518400.0,4122518400.0,0.0,0.13,2.5,7.59,603316.SS
856,603889,新澳股份,9.3,2.65,0.24,217422.0,201552072.0,5.52,9.5,9.0,9.16,9.06,0.65,3.0,14.14,1.84,6790464220.0,6739905700.0,0.76,0.43,2.65,16.98,603889.SS
857,600475,华光环能,17.81,2.65,0.46,142070.0,248466082.0,4.38,17.92,17.16,17.33,17.35,1.2,1.51,37.09,1.96,17025749633.0,16792794833.0,0.06,-0.28,-24.25,-1.98,600475.SS
866,002171,楚江新材,11.79,2.61,0.3,430144.0,502833815.95,3.57,11.86,11.45,11.5,11.49,1.58,2.67,40.41,2.21,19134437511.0,19026011931.0,-0.08,-0.08,-17.78,-11.09,002171.SZ
871,601872,招商轮船,18.55,2.6,0.47,1413364.0,2580855609.0,4.76,18.66,17.8,17.99,18.08,0.82,1.75,24.91,3.48,149782689212.0,149782689212.0,0.11,0.16,64.89,106.57,601872.SS
873,600655,豫园股份,5.13,2.6,0.13,457016.0,233916208.0,4.0,5.21,5.01,5.01,5.0,1.41,1.17,31.8,0.67,19968310940.0,19954911380.0,-0.19,-0.39,-3.21,0.0,600655.SS
874,603085,天成自控,11.87,2.59,0.3,113122.0,133452527.0,4.58,11.98,11.45,11.57,11.57,1.61,2.85,70.24,5.29,4713577000.0,4713577000.0,0.0,0.17,-0.75,0.17,603085.SS
884,603758,秦安股份,13.16,2.57,0.33,71089.0,92288951.0,4.99,13.26,12.62,12.84,12.83,2.11,1.62,38.65,2.25,5774569165.0,5774569165.0,0.08,0.08,-19.21,-24.32,603758.SS
885,002579,中京电子,13.16,2.57,0.33,744406.0,975074737.78,4.13,13.23,12.7,12.8,12.83,1.37,12.76,236.09,3.33,8062061039.0,7677700525.0,0.08,0.08,8.05,8.05,002579.SZ
897,002010,传化智联,6.05,2.54,0.15,363528.0,219189288.48,4.92,6.17,5.88,5.88,5.9,1.86,1.32,19.69,0.93,16722386993.0,16680218179.0,0.0,0.17,-6.78,4.13,002010.SZ
900,603877,太平鸟,14.72,2.51,0.36,37839.0,55694018.0,3.06,14.99,14.55,14.77,14.36,2.39,0.81,12.69,1.52,6934234819.0,6908442803.0,0.2,0.34,-12.33,1.31,603877.SS
903,601882,海天精工,19.66,2.5,0.48,70256.0,137482331.0,5.74,20.11,19.01,19.1,19.18,1.92,1.35,23.92,3.48,10262520000.0,10262520000.0,0.05,0.0,-3.44,1.03,601882.SS
916,601002,晋亿实业,6.19,2.48,0.15,549273.0,335808225.0,3.97,6.2,5.96,6.02,6.04,0.98,5.75,24.39,1.36,5907988057.0,5907988057.0,0.16,0.16,19.27,20.43,601002.SS
917,600821,金开新能,9.08,2.48,0.22,3358484.0,3052278058.0,6.66,9.3,8.71,8.71,8.86,1.2,17.07,23.87,1.88,17863310573.0,17863310573.0,0.11,0.33,70.36,78.04,600821.SS
920,601615,明阳智能,16.93,2.48,0.41,968282.0,1639308592.0,3.81,17.17,16.54,16.54,16.52,1.39,4.28,37.5,1.46,38287139233.0,38287139233.0,-0.47,-0.59,-13.97,16.92,601615.SS
921,688722,同益中,17.85,2.47,0.43,56947.0,101353265.0,5.28,18.17,17.25,17.41,17.42,1.98,2.54,36.63,2.8,4010300595.0,4000277820.0,0.28,0.45,-14.31,-8.7,688722.SS
934,600116,三峡水利,6.75,2.43,0.16,571098.0,387247944.0,4.86,6.89,6.57,6.58,6.59,4.52,2.99,27.62,1.14,12906964602.0,12906964602.0,-1.6,-1.17,3.69,4.01,600116.SS
940,002534,西子洁能,18.63,2.42,0.44,138696.0,257062367.28,3.74,18.76,18.08,18.15,18.19,0.81,1.68,35.67,2.78,15573472348.0,15376507977.0,0.0,0.11,5.85,11.09,002534.SZ
944,002654,万润科技,15.3,2.41,0.36,519903.0,792191852.3,5.15,15.52,14.75,14.8,14.94,0.96,6.15,349.43,8.26,12933128923.0,12932210923.0,0.07,0.2,0.33,8.74,002654.SZ
952,601900,南方传媒,13.34,2.38,0.31,128844.0,170310116.0,4.3,13.46,12.9,12.99,13.03,1.77,1.46,10.37,1.36,11765481054.0,11765481054.0,-0.07,-0.07,-19.3,-0.52,601900.SS
956,600724,宁波富达,6.93,2.36,0.16,117320.0,80042102.0,3.69,6.93,6.68,6.74,6.77,0.94,0.81,54.62,3.49,10015520622.0,10013452662.0,0.0,0.29,5.8,21.79,600724.SS
959,002520,日发精机,5.67,2.35,0.13,336560.0,190098058.0,4.33,5.75,5.51,5.52,5.54,1.83,4.69,-11.96,16.55,4253890120.0,4067885770.0,0.0,-0.18,-9.28,-10.0,002520.SZ
960,688119,中钢洛耐,5.22,2.35,0.12,202301.0,105311754.0,6.08,5.36,5.05,5.06,5.1,1.66,1.8,-39.22,2.09,5872500000.0,5872500000.0,0.19,0.19,-38.0,-6.62,688119.SS
962,000593,德龙汇能,18.76,2.35,0.43,386878.0,728923809.29,5.56,19.45,18.43,18.88,18.33,1.5,10.79,203.65,7.69,6727917729.0,6725144250.0,0.43,0.86,7.75,67.5,000593.SZ
965,000539,粤电力Ａ,5.71,2.33,0.13,887653.0,505180180.5,3.94,5.76,5.54,5.55,5.58,1.15,3.47,49.97,1.28,29979121560.0,14591259193.0,0.0,0.0,24.13,29.19,000539.SZ
967,002692,远程股份,6.6,2.33,0.15,821783.0,542765985.32,9.77,6.92,6.29,6.3,6.45,1.1,11.45,71.97,3.9,4739763600.0,4736879235.0,0.15,0.15,24.06,29.92,002692.SZ
973,002845,同兴达,14.22,2.3,0.32,75676.0,106716386.6,4.1,14.35,13.78,13.85,13.9,1.74,3.02,-227.11,1.96,4657785245.0,3558346691.0,0.14,0.14,-2.4,1.07,002845.SZ
975,600869,远东股份,14.7,2.3,0.33,796114.0,1159319380.0,4.24,14.84,14.23,14.3,14.37,0.82,3.59,145.93,7.66,32624485366.0,32624485366.0,-0.14,-0.14,44.12,82.61,600869.SS
985,002927,泰永长征,17.64,2.26,0.39,74951.0,130246418.68,5.28,17.88,16.97,17.3,17.25,0.78,3.4,88.78,3.8,3937110055.0,3893815356.0,-0.11,0.0,-20.79,-12.15,002927.SZ
991,000822,山东海化,5.91,2.25,0.13,361965.0,212010616.06,3.98,5.95,5.72,5.78,5.78,1.02,4.04,-3.81,1.38,5289993283.0,5289993283.0,0.34,0.17,8.64,12.57,000822.SZ
995,688660,电气风电,12.91,2.22,0.28,164588.0,211059132.0,3.8,13.08,12.6,12.62,12.63,1.21,1.23,-17.41,4.16,17213334194.0,17213334194.0,-0.15,0.0,-24.33,-24.1,688660.SS
997,605050,福然德,13.39,2.21,0.29,140537.0,188862882.0,4.73,13.65,13.03,13.03,13.1,1.59,2.85,17.58,1.47,6598982734.0,6598982734.0,0.0,0.0,0.45,0.9,605050.SS
1001,002242,九阳股份,10.23,2.2,0.22,151403.0,153233094.82,5.0,10.4,9.9,9.94,10.01,2.47,1.99,66.35,2.27,7805663910.0,7792044967.0,0.0,0.0,-6.32,-2.01,002242.SZ
1005,000810,创维数字,12.19,2.18,0.26,162865.0,197299503.22,3.6,12.25,11.82,11.86,11.93,1.08,1.47,77.95,2.16,14020884108.0,13538289273.0,0.0,-0.08,-4.39,3.48,000810.SZ
1010,002340,格林美,8.49,2.17,0.18,1950511.0,1652390486.14,3.25,8.55,8.28,8.31,8.31,1.32,3.84,29.31,2.11,43327301474.0,43092167741.0,0.0,0.12,-2.3,1.56,002340.SZ
1015,600780,通宝能源,6.63,2.16,0.14,311219.0,205764316.0,3.39,6.69,6.47,6.49,6.49,1.43,2.71,11.71,0.93,7601311727.0,7601311727.0,-0.15,-0.15,13.33,16.73,600780.SS
1016,603668,天马科技,13.72,2.16,0.29,117815.0,159894999.0,3.05,13.75,13.34,13.44,13.43,0.74,2.33,73.53,2.98,6939531163.0,6939531163.0,0.0,0.0,-15.62,-17.65,603668.SS
1034,688609,九联科技,8.71,2.11,0.18,109531.0,94957347.0,3.4,8.76,8.47,8.48,8.53,1.82,2.19,-20.78,5.58,4355000000.0,4355000000.0,0.0,-0.23,-15.52,-14.69,688609.SS
1037,600601,方正科技,10.68,2.1,0.22,1334957.0,1421270214.0,5.74,10.88,10.28,10.43,10.46,1.24,3.2,96.66,9.87,45643574033.0,44538732305.0,0.09,0.09,-12.75,-8.87,600601.SS
1042,603936,博敏电子,14.63,2.09,0.3,354070.0,515506110.0,3.35,14.74,14.26,14.31,14.33,1.03,5.62,172.37,2.11,9222722799.0,9222722799.0,0.07,0.07,19.33,15.2,603936.SS
1043,002674,兴业科技,13.68,2.09,0.28,57265.0,79540964.2,6.64,14.3,13.41,13.43,13.4,2.05,1.96,76.47,1.68,4043136914.0,4002270759.0,-0.15,-0.44,-10.18,-8.43,002674.SZ
1046,002631,德尔未来,7.37,2.08,0.15,214034.0,156993047.7,4.99,7.5,7.14,7.27,7.22,1.0,2.7,-62.16,2.69,5875974833.0,5848628234.0,-0.27,-0.14,26.2,23.24,002631.SZ
1048,000719,中原传媒,14.22,2.08,0.29,189580.0,268638855.4,6.68,14.53,13.6,13.67,13.93,2.06,2.84,10.58,1.19,14549957311.0,9486838061.0,0.07,-0.07,11.09,20.92,000719.SZ
1055,600502,安徽建工,5.95,2.06,0.12,513568.0,303511729.0,2.57,5.96,5.81,5.82,5.83,0.71,2.99,6.69,0.84,10213376931.0,10213376931.0,0.17,0.17,29.91,29.63,600502.SS
1057,603309,维力医疗,14.41,2.05,0.29,73715.0,105813340.0,6.94,14.9,13.92,14.01,14.12,1.49,2.53,16.46,2.18,4205867133.0,4205867133.0,0.14,0.0,-0.96,7.62,603309.SS
1058,603079,圣达生物,17.03,2.04,0.34,27336.0,45778476.0,3.54,17.07,16.48,16.6,16.69,1.13,1.45,45.27,2.04,3219174497.0,3219174497.0,0.0,0.12,-17.33,-3.89,603079.SS
1060,002806,华锋股份,14.5,2.04,0.29,98544.0,140925909.46,5.21,14.68,13.94,14.34,14.21,0.76,5.66,-232.77,2.67,3080948241.0,2524534608.0,0.0,0.07,15.63,16.37,002806.SZ
1066,601963,重庆银行,10.65,2.01,0.21,183167.0,195259533.0,4.41,10.86,10.4,10.41,10.44,1.1,0.9,6.83,0.67,38614235903.0,21662411576.0,0.09,0.19,3.4,-0.09,601963.SS
1067,601609,金田股份,10.73,2.0,0.21,328029.0,349698784.0,3.9,10.85,10.44,10.49,10.52,1.64,1.9,23.64,1.87,18548287811.0,18548287811.0,0.09,0.19,-3.07,-0.65,601609.SS
1071,002846,英联股份,14.87,1.99,0.29,69126.0,102258464.0,3.36,15.01,14.52,14.59,14.58,1.46,2.69,132.4,4.42,6245305367.0,3821859088.0,-0.07,-0.07,-13.8,-7.87,002846.SZ
1076,603033,三维股份,11.84,1.98,0.23,70834.0,83040441.0,3.45,11.9,11.5,11.5,11.61,0.59,0.7,-80.27,4.2,12208976479.0,11988367253.0,-0.08,0.25,9.02,9.53,603033.SS
1078,002695,煌上煌,11.33,1.98,0.22,63925.0,71878281.07,3.06,11.37,11.03,11.11,11.11,1.42,1.25,47.07,2.26,6340107125.0,5794786102.0,0.09,0.09,-5.58,-3.49,002695.SZ
1082,002254,泰和新材,10.3,1.98,0.2,281798.0,287146835.68,3.76,10.38,10.0,10.1,10.1,1.25,3.31,212.9,1.25,8827688985.0,8760848680.0,0.19,0.19,-14.24,2.79,002254.SZ
1086,600742,富维股份,10.44,1.95,0.2,129411.0,134538186.0,3.81,10.54,10.15,10.26,10.24,1.5,1.74,14.82,0.89,7757524267.0,7757524267.0,0.1,0.0,9.66,5.88,600742.SS
1087,603303,得邦照明,15.8,1.94,0.3,23078.0,36261530.0,3.61,15.96,15.4,15.62,15.5,1.42,0.48,28.51,2.37,7535724285.0,7535724285.0,0.06,0.19,14.99,22.58,603303.SS
1090,605179,一鸣食品,18.05,1.92,0.34,61260.0,110031786.0,4.97,18.44,17.56,17.6,17.71,2.78,1.53,116.97,6.42,7238050000.0,7238050000.0,0.06,0.22,-15.06,-13.68,605179.SS
1096,001258,立新能源,9.06,1.91,0.17,305829.0,274181918.0,3.15,9.08,8.8,8.86,8.89,0.92,3.28,47.78,2.79,8456000006.0,8455911671.0,0.11,0.22,22.76,27.43,001258.SZ
1100,688750,金天钛业,18.8,1.9,0.35,46030.0,85950944.0,3.09,18.83,18.26,18.38,18.45,1.71,1.98,146.7,3.53,8695000000.0,4378864529.0,0.05,0.16,-9.13,-5.86,688750.SS
1105,605208,永茂泰,15.11,1.89,0.28,155891.0,235018078.0,4.65,15.49,14.8,15.23,14.83,1.47,4.72,73.85,2.27,4985393400.0,4985393400.0,0.0,-0.07,13.52,11.27,605208.SS
1107,600586,金晶科技,5.42,1.88,0.1,446311.0,238529324.0,3.76,5.43,5.23,5.3,5.32,1.18,3.15,-21.37,1.4,7681970334.0,7681970334.0,0.0,0.0,-12.58,-3.73,600586.SS
1108,600929,雪天盐业,7.03,1.88,0.13,370854.0,259558167.0,5.51,7.15,6.77,6.82,6.9,0.62,2.26,265.02,1.53,11529996190.0,11529996190.0,0.14,0.14,25.31,24.42,600929.SS
1111,601969,海南矿业,11.41,1.88,0.21,319627.0,365104592.0,4.2,11.6,11.13,11.17,11.2,1.16,1.62,52.73,3.3,22727941279.0,22505958189.0,-0.09,-0.09,0.62,-3.96,601969.SS
1114,002237,恒邦股份,16.82,1.88,0.31,971949.0,1649421190.88,5.45,17.39,16.49,16.51,16.51,3.38,8.15,37.72,1.81,24052102263.0,20055428055.0,-0.06,-0.06,15.05,25.34,002237.SZ
1115,000859,国风新材,9.79,1.87,0.18,331177.0,321467057.02,3.33,9.8,9.48,9.61,9.61,1.24,3.7,-121.04,3.23,8771607693.0,8771108403.0,0.0,0.0,-20.92,-3.26,000859.SZ
1116,603132,金徽股份,19.03,1.87,0.35,82577.0,156948764.0,3.64,19.18,18.5,18.66,18.68,0.66,0.84,22.7,5.46,18611340000.0,18611340000.0,-0.16,-0.05,21.52,29.72,603132.SS
1118,600603,广汇物流,7.1,1.87,0.13,222991.0,158485880.0,5.45,7.28,6.9,7.0,6.97,1.41,1.87,19.96,1.16,8472636972.0,8472636972.0,0.0,0.0,11.46,14.15,600603.SS
1121,600185,珠免集团,5.98,1.87,0.11,257182.0,151705540.0,3.92,6.01,5.78,5.86,5.87,1.08,1.36,-14.96,19.69,11272334654.0,11272334654.0,0.0,0.17,-6.56,-12.19,600185.SS
1128,600732,爱旭股份,15.98,1.85,0.29,443659.0,708419541.0,3.89,16.27,15.66,15.67,15.69,0.73,2.11,-47.68,5.23,33833653770.0,33549382034.0,-0.5,-0.31,16.73,19.25,600732.SS
1129,002079,苏州固锝,10.44,1.85,0.19,350402.0,361442772.72,4.2,10.55,10.12,10.17,10.25,1.41,4.32,101.64,2.74,8472321167.0,8464378018.0,-0.1,-0.1,5.88,9.32,002079.SZ
1130,603218,日月股份,14.35,1.85,0.26,122404.0,174989886.0,3.26,14.5,14.04,14.06,14.09,1.39,1.19,25.53,1.45,14785396938.0,14752320188.0,0.0,-0.07,6.69,8.3,603218.SS
1134,603356,华菱精工,16.64,1.84,0.3,56406.0,92539408.0,3.55,16.7,16.12,16.27,16.34,1.06,4.23,-22.13,5.79,2218777600.0,2218777600.0,0.0,-0.36,-0.95,17.27,603356.SS
1143,600711,盛屯矿业,14.54,1.82,0.26,1377077.0,2001770412.0,4.9,14.75,14.05,14.15,14.28,1.31,4.46,22.91,2.73,44937491952.0,44937491952.0,-0.07,0.0,-15.22,-4.09,600711.SS
1145,000006,深振业Ａ,9.57,1.81,0.17,448093.0,424627290.26,5.32,9.71,9.21,9.38,9.4,1.72,3.32,-305.73,2.41,12919452590.0,12919354976.0,0.0,0.1,1.16,-3.82,000006.SZ
1146,600397,江钨装备,15.15,1.81,0.27,624614.0,942586513.0,4.5,15.37,14.7,14.88,14.88,1.73,6.31,-36.67,96.47,14997892212.0,14997892212.0,0.0,0.07,63.96,99.34,600397.SS
1148,605166,聚合顺,11.33,1.8,0.2,246822.0,278423623.0,5.57,11.5,10.88,11.0,11.13,3.4,7.84,24.62,1.83,3565921944.0,3565921944.0,0.09,0.09,6.99,9.26,605166.SS
1152,601226,华电科工,9.59,1.8,0.17,289721.0,276637016.0,2.34,9.64,9.42,9.42,9.42,1.33,2.49,71.12,2.53,11145725283.0,11145725283.0,-0.1,0.1,7.51,22.32,601226.SS
1154,603587,地素时尚,12.54,1.79,0.22,38077.0,47529141.0,2.52,12.59,12.28,12.29,12.32,2.94,0.8,18.89,1.65,5945123549.0,5945123549.0,-0.08,-0.08,-4.2,-6.14,603587.SS
1161,600768,宁波富邦,17.83,1.77,0.31,222318.0,395010390.0,4.85,18.22,17.37,17.58,17.52,2.63,16.62,40.7,5.55,2384712576.0,2384712576.0,-0.06,-0.11,17.07,27.36,600768.SS
1165,600876,凯盛新能,9.81,1.76,0.17,95951.0,93375248.0,4.46,9.93,9.5,9.6,9.64,0.79,2.43,-6.93,2.04,6334071387.0,3881571387.0,0.1,0.1,-1.11,-0.51,600876.SS
1166,000571,新大洲A,5.79,1.76,0.1,414134.0,237951778.84,6.85,5.99,5.6,5.89,5.69,2.06,5.09,-35.69,34.24,4858556910.0,4713015417.0,-0.34,-0.52,-1.03,-1.19,000571.SZ
1171,000630,铜陵有色,6.43,1.74,0.11,3003686.0,1931076777.28,3.32,6.52,6.31,6.31,6.32,1.17,2.7,36.52,2.39,86222901809.0,71649563624.0,0.16,0.0,5.07,6.99,000630.SZ
1179,603223,恒通股份,8.83,1.73,0.15,125011.0,109908789.0,3.57,8.91,8.6,8.67,8.68,1.95,1.77,26.57,1.6,6232409964.0,6232409964.0,0.11,0.34,-11.52,-5.05,603223.SS
1182,001914,招商积余,10.07,1.72,0.17,120491.0,120626909.52,2.12,10.08,9.87,9.92,9.9,1.79,1.14,16.21,0.99,10610958970.0,10610920704.0,0.0,0.1,-8.29,-5.71,001914.SZ
1185,000791,甘肃能源,8.27,1.72,0.14,698716.0,576268695.35,3.81,8.35,8.04,8.08,8.13,0.93,3.61,13.08,1.78,26826554666.0,16007679005.0,0.12,0.0,24.55,28.22,000791.SZ
1186,002772,众兴菌业,18.49,1.71,0.31,116303.0,212973011.06,6.44,18.9,17.73,18.16,18.18,0.85,3.13,20.69,2.06,6928989435.0,6871561233.0,-0.05,0.11,22.45,27.96,002772.SZ
1191,603327,福蓉科技,10.74,1.7,0.18,712480.0,759926110.0,3.31,10.76,10.41,10.5,10.56,1.5,6.81,103.3,5.36,11228233526.0,11228233526.0,0.09,0.19,-4.96,-1.1,603327.SS
1194,600483,福能股份,10.22,1.69,0.17,234297.0,238194923.0,2.09,10.26,10.05,10.06,10.05,1.01,0.84,10.71,1.08,28413008316.0,28413008316.0,0.0,0.1,9.66,7.92,600483.SS
1198,002643,万润股份,16.81,1.69,0.28,125086.0,209956159.0,2.66,16.92,16.48,16.54,16.53,0.99,1.38,38.07,2.16,15514944572.0,15285258532.0,0.0,0.06,2.06,12.14,002643.SZ
1200,603527,众源新材,12.13,1.68,0.2,206181.0,248948942.0,4.02,12.25,11.77,11.81,11.93,1.07,6.5,28.81,1.86,3844860656.0,3844860656.0,0.0,0.08,6.97,9.38,603527.SS
1201,000498,山东路桥,6.05,1.68,0.1,224848.0,135439804.4,2.52,6.06,5.91,5.95,5.95,1.68,1.55,5.0,0.59,9392270839.0,8768550657.0,-0.17,-0.17,-1.31,0.33,000498.SZ
1202,600048,保利发展,6.07,1.68,0.1,1414256.0,858050051.0,3.35,6.16,5.96,5.98,5.97,1.13,1.18,70.85,0.38,72660591547.0,72660591547.0,0.0,0.0,-3.5,-0.49,600048.SS
1203,603610,麒盛科技,15.75,1.68,0.26,57407.0,90287362.0,3.1,15.88,15.4,15.52,15.49,1.21,1.63,28.37,1.76,5559618031.0,5559618031.0,0.0,-0.32,-15.59,-17.32,603610.SS
1209,603166,福达股份,14.12,1.66,0.23,97640.0,137310122.0,3.74,14.29,13.77,13.96,13.89,1.79,1.52,28.8,3.43,9116587192.0,9046904992.0,0.21,0.07,-12.84,-10.06,603166.SS
1214,600057,厦门象屿,8.07,1.64,0.13,200840.0,162407583.0,4.28,8.24,7.9,7.93,7.94,1.37,0.96,10.53,1.38,22923555966.0,16886557023.0,0.0,0.12,-1.22,-5.28,600057.SS
1219,600106,重庆路桥,6.23,1.63,0.1,235248.0,146291245.0,3.1,6.3,6.11,6.13,6.13,1.15,1.77,31.29,1.6,8279826136.0,8279826136.0,0.16,0.16,-3.71,-0.48,600106.SS
1222,688352,颀中科技,13.13,1.63,0.21,112815.0,147389942.0,2.94,13.2,12.82,12.91,12.92,1.3,3.08,58.74,2.54,15612059591.0,4804019145.0,0.0,0.08,-0.08,4.12,688352.SS
1225,603012,创力集团,8.8,1.62,0.14,157417.0,137341868.0,3.0,8.85,8.59,8.67,8.66,0.95,2.43,48.47,1.5,5689200000.0,5689200000.0,0.0,0.23,23.25,45.7,603012.SS
1227,002769,普路通,10.73,1.61,0.17,64816.0,69186747.26,3.13,10.79,10.46,10.5,10.56,1.08,1.74,83.47,3.39,4005702719.0,4002399768.0,0.0,0.0,-24.65,-8.68,002769.SZ
1239,002185,华天科技,12.74,1.59,0.2,1085455.0,1379357915.74,3.11,12.85,12.46,12.5,12.54,1.19,3.32,58.57,2.33,41612889384.0,41603055900.0,-0.08,0.0,8.98,16.13,002185.SZ
1243,002556,辉隆股份,6.41,1.58,0.1,272177.0,174253298.47,4.12,6.48,6.22,6.33,6.31,1.57,2.88,31.33,1.68,6067180893.0,6061431610.0,-0.16,-0.16,5.6,6.13,002556.SZ
1245,600770,综艺股份,5.78,1.58,0.09,422146.0,248003301.0,4.92,6.04,5.76,5.86,5.69,1.51,3.25,68.86,2.19,7514000000.0,7514000000.0,-0.34,-0.52,2.66,11.8,600770.SS
1248,000829,天音控股,10.97,1.57,0.17,327412.0,358539704.06,3.61,11.11,10.72,10.79,10.8,1.35,3.2,-147.5,3.86,11245351805.0,11234702469.0,0.09,0.0,-0.99,0.55,000829.SZ
1250,000913,钱江摩托,15.48,1.57,0.24,110075.0,170082704.71,4.86,15.85,15.11,15.29,15.24,1.81,2.12,19.08,1.73,8148842280.0,8051189409.0,-0.06,0.06,-2.52,0.39,000913.SZ
1253,688126,沪硅产业,18.13,1.57,0.28,348572.0,630977328.0,4.09,18.39,17.66,17.78,17.85,1.32,1.28,-39.75,3.54,59920074115.0,49524971451.0,-0.06,0.0,-20.41,-16.22,688126.SS
1254,605136,丽人丽妆,10.44,1.56,0.16,88473.0,91487638.0,3.4,10.49,10.14,10.19,10.28,1.46,2.21,-52.27,1.74,4180786740.0,4180786740.0,0.0,0.0,-21.27,-4.66,605136.SS
1256,002741,光华科技,19.54,1.56,0.3,153566.0,298189030.26,2.91,19.65,19.09,19.11,19.24,0.84,3.6,55.21,4.59,9086535937.0,8331039521.0,0.05,0.05,-8.09,-2.59,002741.SZ
1257,002519,银河电子,8.46,1.56,0.13,1040673.0,878678844.53,4.2,8.6,8.25,8.29,8.33,1.2,9.31,-113.89,4.3,9529605397.0,9454933825.0,0.12,0.0,-26.18,30.56,002519.SZ
1260,002198,嘉应制药,7.84,1.55,0.12,169433.0,131105118.08,3.11,7.87,7.63,7.72,7.72,1.22,3.34,136.92,5.61,3978877208.0,3978649064.0,0.0,0.51,7.69,11.52,002198.SZ
1261,603328,依顿电子,13.09,1.55,0.2,329474.0,430425381.0,3.18,13.24,12.83,12.88,12.89,1.02,3.3,28.07,3.03,13069613778.0,13069613778.0,0.08,-0.08,17.82,19.43,603328.SS
1263,688619,罗普特,15.74,1.55,0.24,37533.0,58115117.0,4.52,15.84,15.14,15.4,15.5,0.84,2.02,-13.12,4.32,2918794781.0,2918794781.0,0.0,0.19,7.29,15.74,688619.SS
1266,600737,中粮糖业,14.61,1.53,0.22,235463.0,343477915.0,3.13,14.74,14.29,14.5,14.39,1.3,1.1,28.75,2.77,31248572611.0,31248572611.0,0.0,0.0,-13.7,-15.11,600737.SS
1268,601928,凤凰传媒,9.93,1.53,0.15,112663.0,111217144.0,2.04,9.94,9.74,9.75,9.78,1.94,0.44,11.14,1.26,25270857000.0,25270857000.0,0.1,-0.1,-3.59,-1.1,601928.SS
1271,600561,江西长运,6.66,1.52,0.1,72318.0,47715221.0,3.2,6.68,6.47,6.57,6.56,1.52,2.54,-115.47,2.09,1894615488.0,1894615488.0,0.0,0.15,0.45,2.78,600561.SS
1282,600784,鲁银投资,7.45,1.5,0.11,133907.0,99317024.0,3.13,7.49,7.26,7.3,7.34,1.37,1.98,23.39,1.54,5033609464.0,5033609464.0,0.0,0.13,1.22,6.73,600784.SS
1288,603995,甬金股份,18.49,1.48,0.27,57258.0,106429337.0,3.84,18.85,18.15,18.15,18.22,0.74,1.57,12.32,1.16,6760277634.0,6760277634.0,-0.05,0.16,-0.64,2.27,603995.SS
1290,002449,国星光电,8.22,1.48,0.12,139199.0,113898549.5,2.35,8.24,8.05,8.07,8.1,1.05,2.25,-391.26,1.34,5083882329.0,5083882329.0,0.12,0.24,-6.16,-2.84,002449.SZ
1291,600143,金发科技,17.29,1.47,0.25,590093.0,1015032578.0,2.99,17.43,16.92,17.05,17.04,1.59,2.24,32.09,2.39,45556142024.0,45556142024.0,0.0,0.06,-12.9,-11.51,600143.SS
1292,603081,大丰实业,12.4,1.47,0.18,85879.0,105775830.0,3.6,12.58,12.14,12.2,12.22,1.79,2.03,42.67,1.64,5238989448.0,5238989448.0,0.08,0.0,-10.21,-11.62,603081.SS
1293,002167,东方锆业,13.14,1.47,0.19,203845.0,266812775.21,2.55,13.2,12.87,12.88,12.95,0.96,2.69,197.37,5.81,10179207162.0,9952261794.0,0.0,0.15,-1.35,6.4,002167.SZ
1301,600736,苏州高新,6.29,1.45,0.09,189808.0,118882516.0,3.06,6.35,6.16,6.17,6.2,1.4,1.65,19.5,0.97,7241632385.0,7241632385.0,0.16,0.16,-10.65,-6.95,600736.SS
1310,002686,亿利达,7.7,1.45,0.11,484615.0,375403835.13,4.08,7.91,7.6,7.69,7.59,1.19,9.27,90.86,2.66,4360041324.0,4025041082.0,0.0,0.0,15.1,17.74,002686.SZ
1312,603125,常青科技,18.26,1.44,0.26,25718.0,46877759.0,2.56,18.37,17.91,17.99,18.0,1.02,0.64,46.75,3.02,7392312208.0,7392312208.0,0.05,0.11,-0.38,8.18,603125.SS
1315,000862,银星能源,6.39,1.43,0.09,391546.0,249173764.0,3.02,6.46,6.27,6.29,6.3,0.99,6.24,131.92,1.37,5865730507.0,4012709692.0,0.0,0.0,4.93,9.42,000862.SZ
1317,000011,深物业A,8.51,1.43,0.12,75581.0,64387385.52,3.1,8.63,8.37,8.37,8.39,1.9,1.44,149.68,1.49,5071782073.0,4480306871.0,-0.12,0.0,-2.96,-5.55,000011.SZ
1320,002324,普利特,15.74,1.42,0.22,255500.0,399206303.53,3.87,15.95,15.35,15.42,15.52,1.52,3.29,40.4,3.83,17508172544.0,12218583642.0,0.06,0.06,-19.03,-1.56,002324.SZ
1322,603269,海鸥股份,15.68,1.42,0.22,244711.0,384332673.0,4.01,15.98,15.36,15.62,15.46,0.82,7.93,70.88,5.08,4841227722.0,4841227722.0,0.19,-0.13,17.72,19.79,603269.SS
1326,002739,万达电影,10.07,1.41,0.14,515816.0,515688709.67,3.52,10.17,9.82,9.89,9.93,2.11,2.46,22.51,2.77,21265611590.0,21146118351.0,0.2,0.1,-13.11,-11.04,002739.SZ
