序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
356,605077,华康股份,16.99,2.97,0.49,225980.0,378446353.0,5.58,17.18,16.26,16.48,16.5,3.59,7.55,22.93,1.71,5148819398.0,5087307103.0,0.0,-0.12,5.27,14.95,605077.SS
359,603278,大业股份,13.2,2.96,0.38,542123.0,702516937.0,7.96,13.4,12.38,12.7,12.82,1.24,15.86,-334.88,2.3,4511223974.0,4511223974.0,0.08,0.08,5.94,-22.54,603278.SS
360,603788,宁波高发,18.5,2.95,0.53,170872.0,305443027.0,6.46,18.52,17.36,17.57,17.97,1.99,7.66,19.09,1.94,4126703758.0,4126703758.0,0.0,0.05,9.14,13.22,603788.SS
364,000554,泰山石油,8.04,2.94,0.23,387139.0,308417045.57,3.59,8.08,7.8,7.83,7.81,2.07,10.68,25.61,3.34,3865578277.0,2915731704.0,0.0,-0.25,15.85,24.07,000554.SZ
367,600759,洲际油气,5.28,2.92,0.15,5341457.0,2804610938.0,4.87,5.36,5.11,5.15,5.13,2.33,12.89,197.77,2.49,21906768998.0,21878660918.0,0.19,0.0,50.43,69.23,600759.SS
368,600640,国脉文化,12.7,2.92,0.36,119877.0,149795551.0,5.11,12.8,12.17,12.34,12.34,2.01,1.51,319.35,2.54,10105338438.0,10105338438.0,-0.24,-0.24,-6.27,1.11,600640.SS
372,600199,金种子酒,8.23,2.88,0.23,215920.0,178211446.0,5.88,8.46,7.99,7.99,8.0,3.79,3.28,-40.4,2.62,5413667862.0,5413667862.0,0.0,-0.12,-14.27,-14.98,600199.SS
373,002948,青岛银行,5.73,2.87,0.16,568042.0,321538811.69,5.21,5.78,5.49,5.58,5.57,1.19,1.83,6.43,0.82,33350632569.0,17834633119.0,0.0,0.0,33.26,27.9,002948.SZ
374,000995,皇台酒业,14.04,2.86,0.39,302810.0,432447890.04,8.35,14.9,13.76,13.76,13.65,2.67,17.07,-261.79,16.89,2490808320.0,2490808320.0,0.0,0.07,8.42,12.23,000995.SZ
375,601026,道生天合,19.09,2.86,0.53,86465.0,164564697.0,4.26,19.33,18.54,18.59,18.56,2.19,7.78,62.12,4.83,12587946000.0,2120625822.0,0.05,0.1,-8.0,-4.6,601026.SS
378,002216,三全食品,13.46,2.83,0.37,122242.0,163860975.72,4.58,13.69,13.09,13.12,13.09,1.99,1.94,22.43,2.61,11833817286.0,8486562156.0,0.0,0.3,13.49,19.22,002216.SZ
379,002233,塔牌集团,9.51,2.81,0.26,238320.0,228052722.82,2.59,9.7,9.46,9.53,9.25,3.89,2.03,18.98,0.92,11166171331.0,11157824404.0,-0.21,-0.21,-0.31,5.55,002233.SZ
380,600403,大有能源,5.86,2.81,0.16,286866.0,166133392.0,4.74,5.91,5.64,5.66,5.7,1.8,1.2,-6.95,3.81,14010160676.0,14010160676.0,-0.17,0.0,-20.16,-16.05,600403.SS
387,600488,津药药业,6.74,2.74,0.18,1985373.0,1342921329.0,11.74,7.18,6.41,6.43,6.56,1.26,18.18,79.37,2.43,7359316223.0,7359316223.0,-0.15,0.45,58.96,64.79,600488.SS
389,603105,芯能科技,12.05,2.73,0.32,427331.0,504626780.0,6.05,12.12,11.41,11.71,11.73,1.39,8.55,24.28,2.83,6025131393.0,6025131393.0,0.0,0.08,19.19,31.12,603105.SS
390,600350,山东高速,10.95,2.72,0.29,73161.0,79385372.0,3.28,10.96,10.61,10.66,10.66,1.62,0.15,16.51,1.77,52938550534.0,52938550534.0,0.0,0.0,7.56,12.31,600350.SS
393,000503,国新健康,7.57,2.71,0.2,336745.0,260758348.06,9.36,8.04,7.35,7.36,7.37,2.94,3.44,-40.16,5.86,7412941213.0,7412492524.0,-0.39,-0.26,-23.84,-14.75,000503.SZ
395,001896,豫能控股,17.97,2.69,0.47,2346700.0,4112108201.05,11.66,18.46,16.42,17.7,17.5,1.05,15.38,70.24,7.81,27418290500.0,27418290500.0,0.06,-0.33,175.19,245.58,001896.SZ
399,000037,深南电A,11.58,2.66,0.3,659110.0,743480814.36,11.52,11.93,10.63,11.17,11.28,1.38,19.45,43.34,4.16,6979990862.0,3924556377.0,0.09,0.09,27.25,39.86,000037.SZ
402,000875,电投绿能,6.64,2.63,0.17,732766.0,481397406.61,3.25,6.66,6.45,6.5,6.47,1.21,2.19,21.96,1.37,24085076957.0,22193398997.0,0.15,0.0,0.45,17.73,000875.SZ
406,002053,云南能投,11.99,2.57,0.3,179066.0,211365952.31,5.13,12.05,11.45,11.69,11.69,1.84,1.94,46.72,1.49,11039546273.0,11039468039.0,0.08,0.0,-1.48,4.08,002053.SZ
408,600429,三元股份,5.65,2.54,0.14,170477.0,94910034.0,3.45,5.65,5.46,5.47,5.51,1.3,1.14,26.96,1.63,8486803217.0,8461199457.0,0.0,0.36,6.4,9.07,600429.SS
414,601789,宁波建工,5.72,2.51,0.14,1072882.0,611376604.0,5.91,5.86,5.53,5.55,5.58,1.23,9.87,36.96,1.35,8719521536.0,6216487935.0,0.35,0.0,10.21,14.63,601789.SS
416,002828,贝肯能源,11.91,2.5,0.29,222272.0,262908112.72,4.13,12.04,11.56,11.67,11.62,1.53,11.48,61.88,3.44,2393762316.0,2305323122.0,-0.08,0.0,1.1,11.73,002828.SZ
418,600859,王府井,12.35,2.49,0.3,261745.0,320915295.0,3.9,12.49,12.02,12.02,12.05,2.52,2.33,-348.12,0.72,13880553086.0,13879276590.0,0.08,0.16,-22.28,-20.48,600859.SS
419,603919,金徽酒,18.63,2.48,0.45,129405.0,240977940.0,3.74,18.9,18.22,18.24,18.18,2.55,2.55,11.55,2.67,9450253744.0,9450253744.0,0.0,0.0,-9.61,-7.86,603919.SS
421,002893,京能热力,10.78,2.47,0.26,201274.0,214936493.7,4.85,10.92,10.41,10.5,10.52,2.17,9.93,36.85,2.34,2842039200.0,2185953502.0,0.0,0.0,-9.87,-3.66,002893.SZ
422,600979,广安爱众,5.39,2.47,0.13,2020240.0,1054989815.0,7.98,5.44,5.02,5.21,5.26,1.71,16.39,33.7,1.46,6800331198.0,6641880268.0,0.0,0.37,16.41,22.78,600979.SS
425,600746,江苏索普,8.8,2.44,0.21,229806.0,202954427.0,5.94,9.04,8.53,8.54,8.59,0.89,1.97,75.35,1.89,10277017379.0,10277017379.0,-0.11,0.0,18.92,27.91,600746.SS
426,603861,白云电器,17.23,2.44,0.41,307143.0,534232163.0,9.51,18.4,16.8,16.88,16.82,1.72,5.81,47.02,2.34,9313296665.0,9107545016.0,0.0,0.23,11.88,41.58,603861.SS
428,601009,南京银行,11.79,2.43,0.28,806236.0,951626913.0,3.82,11.95,11.51,11.55,11.51,2.13,0.65,5.52,0.77,145766457819.0,145766457819.0,0.0,-0.08,11.65,3.15,601009.SS
432,600604,市北高新,5.08,2.42,0.12,258658.0,131790985.0,5.24,5.21,4.95,4.95,4.96,3.03,1.84,-30.19,1.56,9516388404.0,7149870404.0,-0.2,0.4,-10.41,-8.3,600604.SS
433,601666,平煤股份,8.07,2.41,0.19,324925.0,259826001.0,3.05,8.08,7.84,7.87,7.88,1.4,1.32,53.44,0.87,19927766794.0,19927766794.0,0.0,0.0,-1.82,2.54,601666.SS
440,600985,淮北矿业,14.18,2.38,0.33,201129.0,284244869.0,4.12,14.29,13.72,13.73,13.85,1.12,0.75,25.36,0.92,38190408494.0,38190408494.0,0.0,0.0,24.5,27.63,600985.SS
443,600012,皖通高速,16.18,2.34,0.37,51741.0,83320248.0,2.4,16.2,15.82,15.89,15.81,1.08,0.44,14.72,2.16,27645016764.0,18859408000.0,-0.12,0.0,11.36,9.18,600012.SS
446,601579,会稽山,19.31,2.33,0.44,145841.0,282006582.0,4.24,19.58,18.78,18.8,18.87,1.88,3.04,37.84,2.46,9258438428.0,9258438428.0,0.0,0.1,-7.78,-4.74,601579.SS
447,002159,三特索道,17.64,2.32,0.4,52074.0,91055783.0,4.0,17.77,17.08,17.29,17.24,1.37,3.76,21.82,2.14,3127595373.0,2442656011.0,-0.06,0.0,10.94,15.07,002159.SZ
448,000027,深圳能源,7.07,2.32,0.16,722802.0,504508478.44,3.62,7.08,6.83,6.93,6.91,1.96,1.52,15.99,1.02,33634746706.0,33634746706.0,0.0,0.0,1.29,8.44,000027.SZ
449,600120,浙江东方,5.76,2.31,0.13,941171.0,542989414.0,4.8,5.89,5.62,5.66,5.63,2.24,2.76,21.05,1.19,19672597394.0,19672597394.0,0.0,0.0,-13.51,-6.19,600120.SS
451,601139,深圳燃气,7.1,2.31,0.16,298800.0,210744116.0,3.03,7.13,6.92,6.92,6.94,1.34,1.04,19.13,1.22,20424876024.0,20424876024.0,-0.14,-0.14,4.57,7.58,601139.SS
452,600449,宁夏建材,12.83,2.31,0.29,69246.0,88192054.0,3.67,12.93,12.47,12.58,12.54,1.61,1.45,33.69,0.83,6135062769.0,6135062769.0,-0.16,-0.23,-2.14,3.8,600449.SS
453,603038,华立股份,16.93,2.3,0.38,140733.0,239471277.0,6.34,17.43,16.38,16.51,16.55,1.23,5.24,72.87,3.27,4548703405.0,4548703405.0,0.0,-0.12,-5.1,5.16,603038.SS
454,600461,洪城环境,10.22,2.3,0.23,106214.0,107537463.0,2.9,10.23,9.94,9.98,9.99,0.99,0.83,11.0,1.32,13124070089.0,13124070089.0,0.0,0.0,5.69,10.25,600461.SS
461,600997,开滦股份,5.85,2.27,0.13,172430.0,100111742.0,3.32,5.87,5.68,5.71,5.72,1.81,1.09,-286.91,0.68,9288629128.0,9288629128.0,-0.17,-0.17,-2.5,1.74,600997.SS
462,600098,广州发展,7.22,2.27,0.16,416207.0,296934490.0,2.97,7.23,7.02,7.06,7.06,1.74,1.19,10.91,0.93,25312345163.0,25312345163.0,0.0,0.0,4.49,10.4,600098.SS
463,002772,众兴菌业,18.47,2.27,0.41,192549.0,357769988.15,7.75,19.2,17.8,17.88,18.06,1.3,5.18,10.64,1.9,6921494585.0,6864128501.0,0.05,-0.38,20.72,27.82,002772.SZ
464,600983,惠而浦,10.8,2.27,0.24,99025.0,104286702.0,5.02,10.8,10.27,10.52,10.56,1.33,1.29,15.93,2.78,8277541200.0,8277541200.0,0.09,0.37,-1.01,12.97,600983.SS
467,002478,常宝股份,11.33,2.26,0.25,555931.0,632907578.41,5.14,11.69,11.12,11.4,11.08,1.47,7.69,19.51,1.73,10206111903.0,8188462218.0,-0.09,0.0,18.64,33.77,002478.SZ
468,002749,国光股份,12.66,2.26,0.28,35823.0,45233779.45,4.04,12.8,12.3,12.32,12.38,0.83,0.79,24.55,3.16,5904099243.0,5742567011.0,0.08,-0.08,-6.71,-5.03,002749.SZ
469,600908,无锡银行,5.87,2.26,0.13,285501.0,166631006.0,2.79,5.89,5.73,5.74,5.74,2.68,1.43,5.58,0.57,12882781550.0,11735965344.0,-0.17,0.0,0.51,-1.01,600908.SS
477,002438,江苏神通,16.93,2.23,0.37,158774.0,270318974.73,4.95,17.38,16.56,16.56,16.56,2.33,3.39,30.11,2.31,8592609215.0,7938149692.0,-0.06,0.06,6.34,6.48,002438.SZ
487,000617,中油资本,9.43,2.17,0.2,1956429.0,1835597998.21,2.93,9.49,9.22,9.25,9.23,1.24,1.55,22.37,1.14,119214805715.0,119214805715.0,0.0,0.0,1.29,-1.26,000617.SZ
493,000531,穗恒运Ａ,7.19,2.13,0.15,462433.0,326857276.88,4.4,7.2,6.89,7.11,7.04,1.79,5.08,24.75,1.11,7487675577.0,6541070059.0,0.0,0.14,1.27,12.17,000531.SZ
495,000159,国际实业,6.7,2.13,0.14,377213.0,252123322.34,5.64,6.86,6.49,6.54,6.56,2.28,7.85,84.71,1.57,3220596153.0,3220478903.0,-0.15,-0.15,4.2,15.92,000159.SZ
496,600207,安彩高科,5.79,2.12,0.12,310937.0,178853507.0,4.06,5.82,5.59,5.66,5.67,0.82,2.85,-8.67,3.11,6307119688.0,6307119688.0,0.0,0.17,20.63,12.43,600207.SS
497,600446,金证股份,13.59,2.1,0.28,574521.0,783969622.0,3.01,13.83,13.43,13.43,13.31,2.64,6.1,-75.98,3.56,12791825040.0,12791825040.0,-0.44,-0.51,-17.08,-14.64,600446.SS
498,601001,晋控煤业,17.95,2.1,0.37,206709.0,371725135.0,4.32,18.28,17.52,17.68,17.58,1.37,1.24,17.65,1.6,30042915000.0,30042915000.0,-0.06,-0.11,23.71,36.5,601001.SS
499,002679,福建金森,10.74,2.09,0.22,62809.0,67107329.0,5.42,10.96,10.39,10.6,10.52,2.02,2.66,-80.32,3.45,2532019440.0,2532019440.0,-0.09,-0.09,-8.52,-8.67,002679.SZ
500,601528,瑞丰银行,5.38,2.09,0.11,302686.0,161810646.0,2.28,5.39,5.27,5.27,5.27,2.58,1.75,5.37,0.54,10556428305.0,9331376174.0,0.19,0.0,-1.65,-5.61,601528.SS
504,601808,中海油服,15.24,2.08,0.31,397018.0,600799340.0,3.48,15.33,14.81,14.82,14.93,2.23,1.34,21.25,1.53,72719062080.0,45117532320.0,-0.07,0.0,2.01,8.55,601808.SS
505,600955,维远股份,18.76,2.07,0.38,115212.0,217198811.0,4.73,19.32,18.45,18.6,18.38,1.04,2.09,-10.41,1.36,10318000000.0,10318000000.0,0.0,0.0,-8.89,15.8,600955.SS
506,601665,齐鲁银行,6.4,2.07,0.13,1136351.0,724827426.0,2.07,6.44,6.31,6.32,6.27,2.12,1.85,6.3,0.78,39384592160.0,39384592160.0,0.0,0.16,19.4,13.88,601665.SS
508,600635,大众公用,5.47,2.05,0.11,880228.0,480878985.0,6.53,5.63,5.28,5.34,5.36,3.25,3.64,38.9,1.82,16149817672.0,13230790462.0,0.0,-0.18,-16.74,-16.36,600635.SS
509,000690,宝新能源,5.48,2.05,0.11,2855544.0,1531759864.87,7.64,5.58,5.17,5.3,5.37,1.98,13.13,11.64,0.93,11923865484.0,11916085736.0,0.0,-0.36,21.24,30.79,000690.SZ
512,603639,海利尔,13.62,2.02,0.27,48294.0,65411673.0,2.85,13.68,13.3,13.34,13.35,1.7,1.42,17.18,1.34,4762208974.0,4629142936.0,0.15,0.22,0.22,7.24,603639.SS
518,000937,冀中能源,5.68,1.97,0.11,297893.0,167999370.01,2.87,5.7,5.54,5.56,5.57,1.89,0.87,36.97,1.05,20070546108.0,19501696249.0,0.0,0.0,3.84,5.58,000937.SZ
519,600866,星湖科技,6.72,1.97,0.13,341625.0,226568708.0,3.49,6.73,6.5,6.57,6.59,1.5,2.72,8.25,1.34,11165095980.0,8438769857.0,-0.15,0.0,-8.94,-3.31,600866.SS
522,603697,有友食品,10.42,1.96,0.2,94762.0,98349805.0,3.42,10.51,10.16,10.19,10.22,1.64,2.22,24.02,2.52,4456551661.0,4456551661.0,-0.19,-0.19,-23.16,-14.94,603697.SS
524,603856,东宏股份,13.0,1.96,0.25,83740.0,108868955.0,4.71,13.26,12.66,12.74,12.75,1.83,2.97,20.55,1.31,3666728780.0,3666728780.0,-0.08,-0.08,-4.41,4.25,603856.SS
526,601222,林洋能源,6.28,1.95,0.12,375468.0,235041528.0,2.44,6.32,6.17,6.2,6.16,1.2,1.84,26.78,0.83,12818862580.0,12818862580.0,-0.16,0.0,5.19,14.81,601222.SS
529,600409,三友化工,7.35,1.94,0.14,558220.0,406400187.0,3.61,7.38,7.12,7.19,7.21,1.43,2.7,93.54,1.09,15172968443.0,15172968443.0,0.0,0.14,2.65,18.74,600409.SS
530,601107,四川成渝,6.29,1.94,0.12,136216.0,85175510.0,3.08,6.32,6.13,6.15,6.17,0.99,0.63,12.71,1.13,19235197400.0,13603634600.0,-0.32,-0.32,3.28,3.45,601107.SS
531,600246,万通发展,10.03,1.93,0.19,925457.0,940645085.0,6.81,10.48,9.81,9.83,9.84,1.96,4.9,-738.18,3.61,19488164384.0,18960837134.0,0.1,0.1,-19.5,-18.46,600246.SS
533,603599,广信股份,13.79,1.92,0.26,117578.0,160952310.0,3.55,13.92,13.44,13.44,13.53,1.04,1.29,18.09,1.26,12552614268.0,12552614268.0,-0.07,0.15,9.71,20.12,603599.SS
534,600817,宇通重工,12.76,1.92,0.24,89382.0,113993375.0,3.99,12.95,12.45,12.51,12.52,1.68,1.69,21.99,2.66,6804963455.0,6753157855.0,0.16,0.31,8.87,12.23,600817.SS
539,002483,润邦股份,7.0,1.89,0.13,145955.0,101440577.32,3.2,7.03,6.81,6.83,6.87,2.08,1.65,20.77,1.41,6205278891.0,6196755593.0,-0.14,0.0,-4.63,-1.96,002483.SZ
543,603223,恒通股份,9.28,1.87,0.17,162712.0,151507790.0,5.05,9.5,9.04,9.1,9.11,1.22,2.31,17.58,1.6,6550029951.0,6550029951.0,-0.32,0.0,-10.51,-0.22,603223.SS
546,600151,航天机电,15.33,1.86,0.28,1205024.0,1839244864.0,4.65,15.54,14.84,14.84,15.05,1.31,8.4,-49.41,4.96,21987087560.0,21987087560.0,-0.07,-0.13,-5.55,-12.65,600151.SS
547,600590,泰豪科技,17.59,1.85,0.32,1013557.0,1798357749.0,10.54,18.56,16.74,18.2,17.27,1.22,12.02,247.81,4.69,15001978903.0,14838387910.0,-0.23,0.0,76.96,86.93,600590.SS
552,600557,康缘药业,14.46,1.83,0.26,135132.0,194946706.0,3.45,14.66,14.17,14.42,14.2,3.34,2.39,26.94,1.7,8186656335.0,8186656335.0,-0.07,0.0,-3.28,2.48,600557.SS
553,000957,中通客车,12.52,1.79,0.22,330280.0,414643935.67,4.72,12.78,12.2,12.3,12.3,1.61,5.57,20.11,2.38,7423157279.0,7423157279.0,0.08,0.08,6.73,9.63,000957.SZ
554,605169,洪通燃气,12.6,1.78,0.22,38859.0,48708310.0,2.5,12.63,12.32,12.35,12.38,1.26,1.37,29.31,1.78,3564288000.0,3564288000.0,0.08,0.0,-11.21,-4.4,605169.SS
556,603317,天味食品,13.79,1.77,0.24,72361.0,99075945.0,2.95,13.82,13.42,13.53,13.55,0.99,0.68,25.77,3.23,14682417009.0,14682417009.0,0.0,0.07,2.07,10.14,603317.SS
559,603871,嘉友国际,13.94,1.75,0.24,154149.0,213444629.0,3.72,14.04,13.53,13.68,13.7,1.17,1.13,16.37,3.3,19070040693.0,19070040693.0,-0.29,-0.21,-3.86,-0.07,603871.SS
567,600865,百大集团,11.43,1.69,0.19,135548.0,155125682.0,6.41,11.78,11.06,11.24,11.24,2.2,3.6,134.57,1.87,4300426812.0,4300426812.0,-0.09,-0.09,-17.71,-30.3,600865.SS
571,002608,江苏国信,7.86,1.68,0.13,285501.0,221795199.23,3.36,7.9,7.64,7.72,7.73,1.27,0.76,8.57,0.85,29695706473.0,29695706473.0,-0.25,-0.13,0.77,6.36,002608.SZ
572,600694,大商股份,17.04,1.67,0.28,30508.0,51664032.0,2.45,17.07,16.66,16.79,16.76,2.06,0.89,9.89,0.67,5867857389.0,5867857389.0,-0.06,-0.12,-11.89,-4.96,600694.SS
574,601298,青岛港,9.13,1.67,0.15,106671.0,96746602.0,2.34,9.15,8.94,8.96,8.98,1.36,0.2,11.24,1.3,59263743000.0,49229644750.0,0.11,0.0,7.41,9.47,601298.SS
575,600710,苏美达,13.39,1.67,0.22,262382.0,351174210.0,3.34,13.58,13.14,13.18,13.17,1.84,2.01,14.07,2.04,17497374921.0,17497374921.0,0.0,0.07,18.71,23.87,600710.SS
576,600126,杭钢股份,10.43,1.66,0.17,3137055.0,3244320930.0,6.24,10.61,9.97,10.03,10.26,1.47,9.29,1459.22,1.81,35224082136.0,35224082136.0,0.1,0.19,22.42,27.82,600126.SS
577,000096,广聚能源,9.79,1.66,0.16,103822.0,101170176.0,2.18,9.83,9.62,9.68,9.63,1.67,2.03,45.2,1.8,5169120000.0,5001201920.0,0.0,0.0,-12.12,-4.67,000096.SZ
581,002350,北京科锐,14.25,1.64,0.23,340593.0,480308567.91,8.7,14.9,13.68,14.1,14.02,1.64,6.42,199.94,4.68,7728221752.0,7560358462.0,0.0,0.35,49.37,75.06,002350.SZ
583,603887,城地香江,16.72,1.64,0.27,263250.0,440116584.0,3.4,16.95,16.39,16.4,16.45,1.22,4.42,-150.09,2.88,10065931919.0,9953071919.0,-0.12,-0.06,17.91,23.67,603887.SS
584,000958,电投产融,6.23,1.63,0.1,446420.0,276679698.0,1.79,6.24,6.13,6.14,6.13,1.94,0.83,131.66,1.65,108234591969.0,33538592248.0,0.0,0.0,-8.11,-3.71,000958.SZ
586,600796,钱江生化,6.24,1.63,0.1,109568.0,67750168.0,3.09,6.25,6.06,6.16,6.14,1.12,3.52,32.5,1.57,5407495180.0,1943622027.0,0.0,0.0,-6.31,2.97,600796.SS
587,000598,兴蓉环境,6.91,1.62,0.11,204582.0,140573835.31,1.91,6.92,6.79,6.8,6.8,1.11,0.69,10.29,1.05,20619500262.0,20586463552.0,0.14,0.29,-5.47,-3.63,000598.SZ
588,603811,诚意药业,11.91,1.62,0.19,73890.0,87396861.0,2.65,11.98,11.67,11.78,11.72,1.13,2.26,22.0,2.69,3898194451.0,3898194451.0,0.0,0.0,1.28,13.43,603811.SS
593,000158,常山北明,18.39,1.6,0.29,687486.0,1266571735.65,4.53,18.72,17.9,17.93,18.1,2.05,4.33,878.97,5.44,29398561499.0,29201694250.0,0.0,-0.33,-12.39,-9.81,000158.SZ
594,002479,富春环保,5.76,1.59,0.09,321088.0,183328819.0,4.76,5.84,5.57,5.71,5.67,1.38,3.72,12.05,1.16,4982400000.0,4971299581.0,0.0,0.17,10.77,17.55,002479.SZ
595,001258,立新能源,9.58,1.59,0.15,679999.0,638235691.21,8.48,9.83,9.03,9.44,9.43,1.6,7.29,352.56,2.93,8941333340.0,8941239935.0,0.0,0.0,23.14,34.74,001258.SZ
600,603806,福斯特,18.15,1.57,0.28,452097.0,816297986.0,4.7,18.48,17.64,18.05,17.87,1.0,1.73,61.52,2.97,47348719663.0,47348719663.0,0.0,0.06,17.7,30.01,603806.SS
601,600133,东湖高新,9.05,1.57,0.14,458875.0,409684893.0,5.05,9.15,8.7,8.89,8.91,1.68,4.3,95.63,1.1,9649470869.0,9649470869.0,-0.11,-0.22,-11.71,-0.33,600133.SS
608,002926,华西证券,8.55,1.54,0.13,311981.0,268866379.21,2.26,8.72,8.53,8.61,8.42,2.23,1.19,14.26,0.89,22443750000.0,22443750000.0,0.0,0.0,-6.96,-7.87,002926.SZ
609,002267,陕天然气,7.9,1.54,0.12,122333.0,96050123.8,2.96,7.93,7.7,7.78,7.78,1.92,1.1,13.89,1.33,8785396016.0,8785396016.0,0.0,0.0,1.67,4.91,002267.SZ
610,003006,百亚股份,19.22,1.53,0.29,101164.0,193811257.2,4.33,19.5,18.68,18.9,18.93,1.01,2.36,14.37,5.24,8257830524.0,8237172387.0,0.0,0.05,-14.62,-12.0,003006.SZ
612,000852,石化机械,7.28,1.53,0.11,193785.0,140398293.78,2.23,7.3,7.14,7.14,7.17,0.94,2.05,758.04,2.22,6959444776.0,6885957740.0,-0.14,-0.14,-4.84,0.14,000852.SZ
613,603170,宝立食品,13.32,1.52,0.2,23804.0,31602436.0,2.9,13.38,13.0,13.16,13.12,1.25,0.6,20.83,3.77,5328133200.0,5328133200.0,0.0,0.15,-10.48,-6.72,603170.SS
615,600639,浦东金桥,11.38,1.52,0.17,98849.0,112408178.0,3.48,11.54,11.15,11.21,11.21,1.21,1.16,11.9,0.84,12773058722.0,9675693680.0,0.0,0.0,5.57,10.81,600639.SS
617,605055,迎丰股份,11.35,1.52,0.17,83120.0,94430993.0,4.29,11.58,11.1,11.18,11.18,0.81,1.89,-87.76,4.78,4994000000.0,4994000000.0,0.27,0.44,22.17,16.89,605055.SS
618,000551,创元科技,14.98,1.49,0.22,296881.0,445754456.98,5.42,15.46,14.66,14.78,14.76,2.6,6.13,24.62,2.5,7261301029.0,7258517086.0,0.0,-0.07,-2.54,1.9,000551.SZ
619,603096,新经典,17.74,1.49,0.26,32050.0,56811901.0,2.0,17.9,17.55,17.6,17.48,1.91,2.08,35.53,1.47,2736122230.0,2736122230.0,0.11,-0.06,-5.64,1.84,603096.SS
620,000581,威孚高科,19.25,1.48,0.28,191013.0,367158937.97,2.42,19.36,18.9,18.97,18.97,0.78,2.41,12.43,0.92,18610624590.0,15282677006.0,0.0,-0.05,-9.84,-6.64,000581.SZ
624,601963,重庆银行,11.04,1.47,0.16,156928.0,173659719.0,3.68,11.18,10.78,10.8,10.88,1.07,0.77,7.08,0.7,40028278344.0,22455682986.0,-0.18,-0.18,5.75,3.56,601963.SS
625,603111,康尼机电,6.95,1.46,0.1,93263.0,64540443.0,2.04,6.97,6.83,6.84,6.85,1.99,1.09,17.24,1.51,5991113170.0,5927506242.0,-0.14,0.14,-4.27,1.46,603111.SS
631,002498,汉缆股份,9.09,1.45,0.13,2250993.0,2007592837.71,8.15,9.32,8.59,8.87,8.96,0.84,6.77,51.05,3.39,30240575640.0,30240575640.0,0.0,0.33,72.16,137.34,002498.SZ
633,601985,中国核电,9.09,1.45,0.13,1850228.0,1674621012.0,1.67,9.11,8.96,8.99,8.96,1.45,0.98,17.52,1.62,186963138853.0,171649059441.0,0.0,0.0,0.78,5.33,601985.SS
634,601218,吉鑫科技,6.29,1.45,0.09,937361.0,582677105.0,4.84,6.35,6.05,6.21,6.2,1.42,9.67,45.1,2.05,6095220790.0,6095220790.0,0.0,-0.16,17.57,24.31,601218.SS
636,002575,群兴玩具,6.35,1.44,0.09,437413.0,275817039.72,3.04,6.39,6.2,6.27,6.26,0.8,7.47,-137.49,4.72,3914775000.0,3717896425.0,-0.16,-0.31,1.44,2.75,002575.SZ
637,002946,新乳业,18.32,1.44,0.26,47480.0,86727487.1,3.54,18.49,17.85,18.1,18.06,1.08,0.56,21.57,4.15,15767606249.0,15584933627.0,-0.22,-0.16,-5.23,-0.76,002946.SZ
638,601949,中国出版,6.35,1.44,0.09,109453.0,69254593.0,2.88,6.42,6.24,6.26,6.26,1.41,0.57,38.07,1.25,12090197143.0,12090197143.0,0.16,0.16,-13.25,-1.55,601949.SS
639,001289,龙源电力,16.36,1.43,0.23,146698.0,238114090.7,2.6,16.41,15.99,16.33,16.13,1.62,0.29,30.22,1.82,136766592443.0,82486042923.0,0.0,0.25,2.44,8.78,001289.SZ
640,603798,康普顿,17.78,1.43,0.25,73506.0,130634319.0,2.97,18.0,17.48,17.62,17.53,0.91,2.87,62.45,3.95,4559674777.0,4559674777.0,-0.06,0.34,4.1,7.69,603798.SS
642,600101,明星电力,9.97,1.42,0.14,336433.0,332126319.0,3.46,10.03,9.69,9.8,9.83,1.33,6.14,29.66,1.77,5462188836.0,5462188836.0,-0.1,0.0,-4.04,8.25,600101.SS
644,600573,惠泉啤酒,12.86,1.42,0.18,170942.0,221802864.0,4.26,13.23,12.69,12.69,12.68,1.38,6.84,97.73,2.35,3215000000.0,3215000000.0,-0.31,-0.23,6.63,7.8,600573.SS
647,600638,新黄浦,6.48,1.41,0.09,344234.0,224728378.0,5.32,6.68,6.34,6.34,6.39,2.53,5.11,7.89,0.93,4363611173.0,4363611173.0,-0.15,0.0,-11.23,0.15,600638.SS
649,000983,山西焦煤,6.5,1.4,0.09,591849.0,382236181.73,2.96,6.52,6.33,6.33,6.41,1.21,1.04,19.3,1.01,36901156884.0,36900930521.0,0.15,0.15,-6.34,1.25,000983.SZ
651,002235,安妮股份,9.51,1.39,0.13,362133.0,344173532.33,2.99,9.65,9.37,9.41,9.38,0.92,6.54,-2980.18,7.33,5511732421.0,5264529652.0,0.0,0.0,-2.96,-8.03,002235.SZ
653,002911,佛燃能源,14.03,1.37,0.19,80681.0,112233243.32,2.53,14.08,13.73,13.86,13.84,1.17,0.64,17.68,3.46,18213406895.0,17776543154.0,0.0,-0.14,7.59,18.2,002911.SZ
