序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
506,600971,恒源煤电,7.99,2.57,0.2,287377.0,227901544.0,3.21,8.03,7.78,7.78,7.79,1.92,2.39,78.53,0.81,9588039023.0,9588039023.0,0.0,0.25,24.65,28.04,600971.SS
508,000036,华联控股,5.18,2.57,0.13,425005.0,217718023.2,4.16,5.22,5.01,5.03,5.05,1.27,3.03,152.84,1.43,7271780996.0,7257962092.0,0.0,0.39,-16.05,-21.52,000036.SZ
513,002083,孚日股份,11.34,2.53,0.28,534260.0,598362389.27,4.43,11.4,10.91,11.01,11.06,0.84,5.64,14.88,2.2,10734886396.0,10734886396.0,0.0,0.09,-7.2,-4.71,002083.SZ
514,002274,华昌化工,6.49,2.53,0.16,357770.0,230734761.0,4.74,6.56,6.26,6.31,6.33,1.76,3.81,-30.25,1.18,6180846553.0,6086640854.0,0.0,0.0,8.53,14.87,002274.SZ
515,603577,汇金通,11.38,2.52,0.28,90147.0,101251567.0,5.41,11.5,10.9,11.06,11.1,1.45,2.66,37.46,1.97,3859402958.0,3859402958.0,0.0,0.0,0.53,8.17,603577.SS
517,688553,汇宇制药-W,19.66,2.5,0.48,98771.0,192873528.0,4.33,19.77,18.94,19.17,19.18,0.84,2.88,95.2,2.2,8327976000.0,6753990994.0,-0.1,-0.1,-5.62,10.51,688553.SS
518,601921,浙版传媒,8.19,2.5,0.2,393942.0,324051061.0,5.76,8.39,7.93,7.97,7.99,4.89,1.77,14.16,1.27,18200000006.0,18200000006.0,-0.12,-0.12,0.86,4.73,601921.SS
519,000633,合金投资,6.55,2.5,0.16,95065.0,61046284.46,4.69,6.57,6.27,6.38,6.39,0.89,2.47,414.33,12.66,2522446743.0,2522420707.0,-0.15,0.0,-16.98,-9.15,000633.SZ
523,605567,春雪食品,10.76,2.48,0.26,49333.0,52415749.0,3.33,10.81,10.46,10.49,10.5,1.31,2.47,62.54,1.94,2152000000.0,2152000000.0,-0.28,-0.28,-8.03,-2.18,605567.SS
524,002752,昇兴股份,7.43,2.48,0.18,905636.0,667369202.07,5.38,7.49,7.1,7.17,7.25,1.73,9.28,11.97,1.97,7258504217.0,7248164265.0,0.13,0.41,11.9,11.9,002752.SZ
527,688653,康希通信,13.68,2.47,0.33,63925.0,86726426.0,3.07,13.73,13.32,13.35,13.35,1.31,2.02,-132.24,4.0,5806886400.0,4328510647.0,-0.07,0.29,-3.8,12.59,688653.SS
529,603617,君禾股份,7.46,2.47,0.18,100263.0,74359389.0,3.57,7.5,7.24,7.28,7.28,2.17,2.61,41.55,1.87,2907992574.0,2861964374.0,-0.27,-0.4,-6.63,-1.06,603617.SS
532,002388,新亚制程,5.02,2.45,0.12,145063.0,72007850.0,3.47,5.05,4.88,4.9,4.9,0.82,2.87,1137.46,2.62,2563701952.0,2541241945.0,0.0,-0.2,-13.45,-21.32,002388.SZ
533,000158,常山北明,18.84,2.45,0.45,744509.0,1389832161.26,4.95,19.05,18.14,18.18,18.39,1.84,4.69,900.48,5.57,30117939024.0,29916254469.0,0.0,0.16,-11.17,-7.6,000158.SZ
544,600388,龙净环保,19.49,2.42,0.46,202769.0,393207235.0,4.78,19.79,18.88,18.92,19.03,1.16,1.6,25.35,2.21,24753202251.0,24753202251.0,0.0,0.05,23.43,19.5,600388.SS
546,000590,古汉医药,11.03,2.41,0.26,43861.0,47805296.34,3.81,11.11,10.7,10.77,10.77,1.06,1.83,-52.29,4.82,2641368075.0,2640124553.0,-0.27,-0.18,-6.05,-1.61,000590.SZ
554,002293,罗莱生活,11.23,2.37,0.26,255497.0,286198652.71,6.2,11.41,10.73,10.84,10.97,2.07,3.09,15.87,2.16,9364051062.0,9282527865.0,0.0,0.18,10.42,9.35,002293.SZ
555,002215,诺 普 信,10.39,2.36,0.24,137748.0,142283650.74,3.15,10.45,10.13,10.14,10.15,1.13,1.72,13.6,2.52,10438145286.0,8343093810.0,0.1,0.1,-10.04,-1.89,002215.SZ
558,603879,永悦科技,5.67,2.35,0.13,127237.0,70944928.0,5.05,5.7,5.42,5.5,5.54,1.02,3.54,-38.34,8.77,2037482975.0,2037482975.0,-0.35,0.0,-12.9,-19.92,603879.SS
561,002577,雷柏科技,15.68,2.35,0.36,24672.0,38094595.0,4.24,15.74,15.09,15.33,15.32,1.57,0.88,402.93,3.73,4401187840.0,4400952640.0,0.13,0.0,-15.24,-11.96,002577.SZ
565,002800,天顺股份,18.09,2.32,0.41,49281.0,88595374.0,4.41,18.28,17.5,17.6,17.68,0.83,3.33,389.62,5.57,2754257982.0,2674477446.0,0.22,0.17,8.58,14.78,002800.SZ
567,603787,新日股份,12.33,2.32,0.28,73476.0,89577164.0,3.73,12.38,11.93,12.0,12.05,1.02,3.19,28.18,1.84,2837672931.0,2837672931.0,0.08,0.0,-12.37,-12.3,603787.SS
568,002177,御银股份,7.51,2.32,0.17,523504.0,393215751.34,2.86,7.63,7.42,7.49,7.34,1.05,7.76,143.29,3.33,5716546618.0,5068641412.0,-0.13,-0.13,-5.3,-20.19,002177.SZ
571,605399,晨光新材,15.04,2.31,0.34,40580.0,60575744.0,3.4,15.14,14.64,14.77,14.7,1.22,1.3,-104.23,2.19,4695568133.0,4685371013.0,0.13,0.07,5.17,11.24,605399.SS
578,603725,天安新材,9.89,2.28,0.22,93828.0,92621310.0,5.38,10.05,9.53,9.6,9.67,1.06,3.27,38.92,3.5,3015042455.0,2835044455.0,0.1,0.1,-3.23,6.92,603725.SS
580,603677,奇精机械,15.71,2.28,0.35,18246.0,28455104.0,3.19,15.76,15.27,15.32,15.36,1.38,0.95,64.81,2.6,3025759589.0,3025759589.0,-0.06,-0.13,-15.31,-13.59,603677.SS
584,603208,江山欧派,13.15,2.26,0.29,25519.0,33383611.0,3.42,13.22,12.78,12.85,12.86,1.74,1.44,-11.95,2.22,2329820663.0,2329820663.0,0.31,-0.3,-13.54,-9.62,603208.SS
586,603356,华菱精工,17.38,2.24,0.38,50343.0,86985200.0,3.94,17.51,16.84,16.99,17.0,1.18,3.78,-23.11,6.04,2317449200.0,2317449200.0,-0.06,-0.06,-4.51,22.48,603356.SS
587,000672,上峰水泥,13.69,2.24,0.3,147393.0,200353181.73,2.54,13.75,13.41,13.45,13.39,1.22,1.52,18.85,1.5,13271023711.0,13271023711.0,0.0,-0.07,1.86,5.39,000672.SZ
591,002817,黄山胶囊,7.78,2.23,0.17,69230.0,53349855.74,3.29,7.82,7.57,7.6,7.61,0.84,2.39,33.51,2.38,2326983763.0,2256505715.0,0.26,0.26,-2.99,2.37,002817.SZ
592,688701,卓锦股份,9.21,2.22,0.2,26133.0,23795552.0,4.99,9.32,8.87,9.01,9.01,1.26,1.95,-21.56,8.69,1236694596.0,1236694596.0,0.0,0.11,-7.25,13.01,688701.SS
593,603176,汇通集团,5.55,2.21,0.12,77479.0,42628008.0,3.13,5.58,5.41,5.41,5.43,2.09,1.68,-66.69,2.43,2637566527.0,2563079977.0,0.0,0.0,-0.72,5.51,603176.SS
594,000716,黑芝麻,5.1,2.2,0.11,108188.0,54402284.0,2.81,5.1,4.96,4.99,4.99,1.28,1.46,422.3,1.51,3839708655.0,3767800119.0,0.0,0.0,-21.17,-18.14,000716.SZ
595,605122,四方新材,13.91,2.2,0.3,83207.0,114427051.0,4.34,14.0,13.41,13.41,13.61,2.99,4.83,-50.28,1.19,2397444140.0,2397444140.0,0.07,0.07,4.51,5.78,605122.SS
599,600490,鹏欣资源,8.88,2.19,0.19,513483.0,450834934.0,4.03,8.95,8.6,8.65,8.69,0.9,2.58,62.97,3.1,19650437262.0,17694477908.0,-0.11,-0.11,1.83,14.88,600490.SS
600,000581,威孚高科,19.67,2.18,0.42,285423.0,570488403.2,4.62,20.5,19.61,19.67,19.25,1.11,3.6,12.7,0.94,19016674581.0,15616117231.0,0.05,0.0,-8.17,-4.61,000581.SZ
601,002178,延华智能,6.1,2.18,0.13,154005.0,93496743.16,1.84,6.12,6.01,6.03,5.97,1.44,2.16,485.44,9.92,4344133306.0,4341877264.0,0.16,0.0,-7.99,-4.54,002178.SZ
606,002769,普路通,10.34,2.17,0.22,112195.0,115981049.0,5.83,10.59,10.0,10.1,10.12,1.31,3.01,80.44,3.26,3860108678.0,3856925778.0,-0.29,-0.19,-19.16,-12.0,002769.SZ
607,600287,苏豪时尚,5.66,2.17,0.12,68808.0,38592367.0,3.61,5.69,5.49,5.49,5.54,1.21,1.58,102.9,1.08,2472265779.0,2472265779.0,0.0,0.18,-3.25,3.66,600287.SS
610,002272,川润股份,19.36,2.16,0.41,905053.0,1753152123.34,11.93,20.33,18.07,18.8,18.95,1.09,22.18,-76.0,6.43,9387224528.0,7901456777.0,-0.15,-0.36,22.76,18.41,002272.SZ
612,002748,世龙实业,12.36,2.15,0.26,37184.0,45532385.0,3.14,12.42,12.04,12.04,12.1,1.09,1.55,55.03,2.16,2966400000.0,2966400000.0,0.08,0.08,-2.52,-4.26,002748.SZ
614,600615,鑫源智造,11.45,2.14,0.24,35069.0,39720195.0,4.37,11.56,11.07,11.11,11.21,1.45,1.56,-154.51,3.58,2583401785.0,2579296273.0,-0.43,-0.26,-6.99,2.42,600615.SS
622,600722,金牛化工,13.99,2.12,0.29,1292517.0,1817114663.0,7.66,14.46,13.41,13.56,13.7,2.43,19.0,198.58,7.63,9517672267.0,9517672267.0,0.07,0.43,106.04,135.52,600722.SS
632,603321,梅轮电梯,7.36,2.08,0.15,41520.0,30275321.0,3.33,7.4,7.16,7.21,7.21,1.29,1.21,79.61,1.78,2567826492.0,2535994492.0,0.0,0.0,-13.21,-8.46,603321.SS
633,600120,浙江东方,5.88,2.08,0.12,1339144.0,780720367.0,7.29,6.02,5.6,5.68,5.76,2.57,3.92,21.49,1.22,20082443173.0,20082443173.0,-0.17,0.0,-11.45,-4.23,600120.SS
635,603836,海程邦达,13.39,2.06,0.27,37066.0,49239929.0,3.43,13.51,13.06,13.19,13.12,1.37,1.81,57.0,1.58,2748099823.0,2748099823.0,0.0,0.07,-9.4,-2.69,603836.SS
636,002973,侨银股份,12.9,2.06,0.26,63493.0,81639719.95,8.39,13.34,12.28,12.52,12.64,1.42,2.0,26.33,2.09,5271787530.0,4097724706.0,-0.31,-0.23,-14.8,-5.63,002973.SZ
643,603168,莎普爱思,6.5,2.04,0.13,74784.0,48083994.0,4.4,6.56,6.28,6.34,6.37,0.98,2.01,-10.19,1.8,2431822283.0,2421341033.0,-0.31,-0.15,-15.58,-11.68,603168.SS
648,603201,常润股份,16.09,2.03,0.32,19210.0,30731942.0,3.11,16.21,15.72,15.72,15.77,1.2,1.02,14.17,1.72,3056773727.0,3030627799.0,-0.25,-0.06,-9.71,-4.68,603201.SS
654,002805,丰元股份,18.23,2.01,0.36,190880.0,344457378.42,4.36,18.4,17.62,17.71,17.87,0.93,6.85,-10.23,5.17,5105539521.0,5077831562.0,0.0,-0.16,9.23,2.82,002805.SZ
655,002312,川发龙蟒,11.66,2.01,0.23,491843.0,569262663.49,3.41,11.76,11.37,11.37,11.43,1.55,2.61,37.79,2.29,22010689785.0,21965331849.0,0.0,-0.09,-0.85,6.68,002312.SZ
659,002395,双象股份,18.44,1.99,0.36,68161.0,125203048.44,3.98,18.66,17.94,17.99,18.08,1.09,2.54,24.48,3.25,4945773960.0,4945345341.0,-0.05,-0.05,-3.4,10.22,002395.SZ
660,002020,京新药业,15.39,1.99,0.3,153473.0,233384747.8,4.77,15.49,14.77,15.1,15.09,1.48,2.12,20.05,2.17,13251238465.0,11141872676.0,0.07,0.0,-16.13,-18.91,002020.SZ
663,603987,康德莱,8.78,1.97,0.17,52447.0,45651533.0,2.79,8.79,8.55,8.6,8.61,1.06,1.2,15.96,1.41,3835023926.0,3835023926.0,0.0,0.11,-5.79,2.09,603987.SS
667,600880,博瑞传播,5.22,1.95,0.1,441702.0,232922521.0,4.49,5.4,5.17,5.23,5.12,0.88,4.04,204.18,1.9,5707193520.0,5705617514.0,-0.19,-0.19,-9.06,5.67,600880.SS
668,002890,弘宇股份,15.79,1.94,0.3,21220.0,33179389.33,3.16,15.83,15.34,15.39,15.49,0.87,1.31,259.14,4.47,2682328776.0,2549717251.0,0.83,0.89,-3.01,8.15,002890.SZ
669,002125,湘潭电化,14.19,1.94,0.27,181943.0,256101520.9,3.66,14.32,13.81,13.81,13.92,1.19,2.89,42.58,2.93,8932755002.0,8932755002.0,0.0,-0.14,-0.28,0.21,002125.SZ
671,000902,新洋丰,15.77,1.94,0.3,141805.0,223545716.85,3.04,15.93,15.46,15.49,15.47,0.75,1.24,10.8,1.72,19787155590.0,18021691190.0,0.0,0.0,-5.79,0.96,000902.SZ
672,688046,药康生物,19.93,1.94,0.38,84607.0,168464690.0,5.32,20.35,19.31,19.47,19.55,0.96,2.06,43.37,3.59,8171300000.0,8171300000.0,-0.05,-0.1,8.67,29.75,688046.SS
673,688529,豪森智能,19.5,1.93,0.37,26591.0,51500615.0,4.39,19.79,18.95,19.13,19.13,1.46,1.58,-3.49,3.01,3279431084.0,3279431084.0,0.05,-0.2,-3.32,5.75,688529.SS
683,601566,九牧王,10.72,1.9,0.2,86045.0,91827287.0,2.76,10.8,10.51,10.52,10.52,1.38,1.5,22.18,1.51,6160110248.0,6160110248.0,0.28,0.09,-12.99,-18.23,601566.SS
685,002367,康力电梯,6.44,1.9,0.12,143397.0,91637073.45,2.06,6.45,6.32,6.33,6.32,1.82,1.8,15.56,1.42,5137480737.0,5117067708.0,0.0,0.0,-19.6,-20.1,002367.SZ
687,000089,深圳机场,7.01,1.89,0.13,187813.0,131582376.31,1.89,7.06,6.93,6.98,6.88,3.46,0.92,13.92,1.21,14375894258.0,14375640903.0,-0.14,0.0,-1.13,0.29,000089.SZ
688,002582,好想你,12.96,1.89,0.24,322426.0,415721387.44,3.22,13.06,12.65,12.68,12.72,1.03,9.37,-924.17,1.86,5802294267.0,4461378951.0,0.08,0.23,-13.94,17.29,002582.SZ
689,001289,龙源电力,16.67,1.89,0.31,188012.0,314386466.94,7.03,17.25,16.1,16.22,16.36,1.76,0.37,30.79,1.86,139358135454.0,84049042514.0,0.06,-0.06,6.18,10.84,001289.SZ
692,002391,长青股份,6.49,1.88,0.12,171701.0,111091632.78,3.77,6.56,6.32,6.37,6.37,1.06,3.7,34.3,0.98,4215855650.0,3011998038.0,-0.46,-0.46,3.18,9.44,002391.SZ
693,002381,双箭股份,6.51,1.88,0.12,67740.0,43771740.0,2.97,6.55,6.36,6.4,6.39,1.42,2.11,41.03,1.25,2679372259.0,2085782680.0,-0.15,-0.15,-6.6,-1.21,002381.SZ
697,600769,祥龙电业,15.27,1.87,0.28,124195.0,188184881.0,3.74,15.43,14.87,14.91,14.99,1.02,3.31,301.33,45.18,5725901844.0,5725901844.0,0.07,-0.13,20.14,26.83,600769.SS
699,600203,福日电子,12.02,1.86,0.22,238178.0,283567186.0,3.9,12.12,11.66,11.74,11.8,0.97,4.02,38.39,4.32,7127716746.0,7127716746.0,-0.08,-0.08,-6.97,-9.9,600203.SS
706,002493,荣盛石化,12.11,1.85,0.22,450125.0,542613695.3,3.62,12.2,11.77,11.8,11.89,0.79,0.48,102.12,2.77,120972145696.0,113376223883.0,-0.25,0.08,-6.7,3.42,002493.SZ
707,002197,证通电子,7.69,1.85,0.14,200895.0,153249354.29,3.97,7.77,7.47,7.55,7.55,0.94,3.76,-53.72,2.28,4724450916.0,4106460092.0,0.0,-0.13,-18.88,-24.01,002197.SZ
710,600251,冠农股份,12.12,1.85,0.22,211244.0,256236904.0,4.71,12.33,11.77,11.78,11.9,1.09,2.72,27.03,2.5,9417162226.0,9417162226.0,0.33,0.08,18.94,31.31,600251.SS
713,000952,广济药业,6.68,1.83,0.12,67658.0,44859912.0,3.2,6.72,6.51,6.56,6.56,1.01,1.97,-17.85,2.4,2316292265.0,2297880154.0,0.0,0.15,-10.22,-4.98,000952.SZ
716,603660,苏州科达,10.64,1.82,0.19,272547.0,287635766.0,4.31,10.74,10.29,10.4,10.45,1.25,4.77,-13.08,7.13,6126363529.0,6080682285.0,0.19,0.0,-6.91,-3.54,603660.SS
718,002042,华孚时尚,5.05,1.81,0.09,937577.0,468438060.52,5.65,5.12,4.84,4.93,4.96,1.05,5.51,123.12,1.49,8588440843.0,8588440843.0,0.0,-0.2,17.99,18.82,002042.SZ
722,002258,利尔化学,14.1,1.81,0.25,197572.0,281424305.85,4.4,14.46,13.85,13.85,13.85,1.18,2.47,24.52,1.41,11286164915.0,11267993780.0,-0.21,-0.21,-15.06,8.05,002258.SZ
723,000605,渤海股份,6.76,1.81,0.12,53756.0,35980448.0,3.46,6.8,6.57,6.64,6.64,1.24,1.52,135.44,1.12,2383972136.0,2383972136.0,0.3,0.0,-4.65,0.75,000605.SZ
724,600579,中化装备,7.89,1.81,0.14,53240.0,41653710.0,3.1,7.94,7.7,7.7,7.75,1.33,1.08,-32.94,2.51,3894509989.0,3894509989.0,0.0,0.0,-9.41,-4.94,600579.SS
726,603995,甬金股份,18.52,1.81,0.33,61143.0,112621417.0,3.08,18.61,18.05,18.05,18.19,1.67,1.67,13.42,1.15,6771246175.0,6771246175.0,-0.05,-0.11,-4.14,2.43,603995.SS
727,002114,罗平锌电,9.04,1.8,0.16,121462.0,108944354.0,4.17,9.12,8.75,8.79,8.88,0.9,3.76,-16.42,3.84,2923493214.0,2923453040.0,-0.33,-0.11,-9.33,7.36,002114.SZ
728,600595,中孚实业,8.47,1.8,0.15,735209.0,616395598.0,4.57,8.58,8.2,8.3,8.32,0.9,1.83,10.33,1.89,33946956316.0,33946956316.0,-0.12,-0.12,-11.31,7.9,600595.SS
729,688528,秦川物联,11.31,1.8,0.2,20488.0,23054922.0,3.69,11.39,10.98,11.09,11.11,1.01,1.22,-20.18,4.27,1900080000.0,1900080000.0,-0.26,0.0,-2.33,5.01,688528.SS
730,600507,方大特钢,6.21,1.8,0.11,587535.0,370334633.0,6.72,6.5,6.09,6.1,6.1,1.1,2.54,15.25,1.41,14364896797.0,14364896797.0,0.0,0.32,2.64,5.43,600507.SS
734,601969,海南矿业,11.4,1.79,0.2,249585.0,282093248.0,3.75,11.5,11.08,11.15,11.2,1.17,1.27,52.68,3.3,22708021961.0,22486233422.0,-0.09,0.0,1.6,-4.04,601969.SS
740,000635,英 力 特,8.04,1.77,0.14,67054.0,53513025.3,3.54,8.13,7.85,7.91,7.9,1.12,1.83,-6.14,2.87,3168834329.0,2949231321.0,0.0,0.0,-19.52,-9.56,000635.SZ
741,000026,飞亚达,18.41,1.77,0.32,218183.0,399794647.87,4.09,18.64,17.9,18.0,18.09,0.89,5.98,85.55,2.24,7470115369.0,6711563095.0,-0.05,0.0,10.64,12.39,000026.SZ
742,600846,同济科技,12.62,1.77,0.22,42246.0,53129277.0,3.71,12.77,12.31,12.4,12.4,1.08,0.68,35.91,1.92,7884490332.0,7884490332.0,0.08,0.08,-10.31,-4.03,600846.SS
744,603676,卫信康,10.38,1.76,0.18,30921.0,31945073.0,3.14,10.42,10.1,10.1,10.2,1.63,0.71,16.52,2.92,4516976370.0,4516976370.0,0.0,0.1,-8.47,-1.33,603676.SS
747,688718,唯赛勃,16.28,1.75,0.28,14028.0,22541331.0,3.94,16.38,15.75,16.11,16.0,0.72,0.81,61.35,3.52,2828721453.0,2828721453.0,0.25,0.06,11.74,24.46,688718.SS
748,603578,三星新材,13.36,1.75,0.23,41354.0,54891569.0,5.18,13.58,12.9,12.96,13.13,0.59,2.29,-62.07,2.46,3127049135.0,2409569948.0,-0.15,-0.22,3.65,10.6,603578.SS
749,002370,亚太药业,6.96,1.75,0.12,347371.0,239592325.4,4.82,7.05,6.72,6.8,6.84,0.78,4.66,40.05,4.63,5189846009.0,5189846009.0,0.0,-0.14,-5.18,-4.79,002370.SZ
750,002532,天山铝业,17.98,1.75,0.31,517684.0,922606166.1,3.4,18.1,17.5,17.58,17.67,0.87,1.26,17.27,2.81,83224698722.0,73841296987.0,-0.17,-0.17,-2.97,11.82,002532.SZ
751,600006,东风股份,6.4,1.75,0.11,202890.0,129469048.0,3.5,6.47,6.25,6.3,6.29,1.63,1.01,-26.69,1.64,12800000000.0,12800000000.0,-0.16,-0.16,-12.09,-10.86,600006.SS
752,603880,南卫股份,6.41,1.75,0.11,44473.0,28370427.0,3.33,6.47,6.26,6.3,6.3,0.81,1.54,-55.74,7.28,1852759220.0,1852759220.0,0.0,-0.31,1.42,2.89,603880.SS
755,600822,上海物贸,9.93,1.74,0.17,45029.0,44595533.0,2.25,9.97,9.75,9.76,9.76,1.15,1.14,187.23,4.02,4925011036.0,3933748726.0,0.0,0.1,-15.85,-7.28,600822.SS
760,600711,盛屯矿业,14.14,1.73,0.24,1204089.0,1674614466.0,6.04,14.4,13.56,13.8,13.9,1.02,3.9,10.71,2.5,43701247331.0,43701247331.0,-0.07,0.0,-16.63,-6.73,600711.SS
761,601216,君正集团,5.33,1.72,0.09,850086.0,451565384.0,2.67,5.36,5.22,5.22,5.24,1.4,1.01,12.05,1.56,44974632689.0,44974632689.0,0.0,0.0,-8.58,10.58,601216.SS
763,002566,益盛药业,7.7,1.72,0.13,62387.0,47632665.0,3.43,7.74,7.48,7.53,7.57,0.91,2.69,39.46,1.13,2548327320.0,1784786604.0,-0.26,-0.26,-4.82,0.92,002566.SZ
766,002942,新农股份,19.49,1.72,0.33,19563.0,37690662.8,3.18,19.53,18.92,19.0,19.16,1.05,1.42,16.47,2.38,3037671056.0,2691594201.0,0.05,0.0,-9.56,1.4,002942.SZ
767,688609,九联科技,9.48,1.72,0.16,252909.0,237822858.0,3.22,9.53,9.23,9.41,9.32,1.83,5.06,81.98,6.03,4948113473.0,4740000000.0,-0.11,-0.21,-2.27,-7.15,688609.SS
768,600663,陆家嘴,7.72,1.71,0.13,89836.0,69145330.0,2.24,7.77,7.6,7.61,7.59,1.15,0.28,48.77,1.54,38871386402.0,24361877871.0,0.0,0.26,-7.1,-2.4,600663.SS
772,000713,国投丰乐,6.59,1.7,0.11,177864.0,117144315.47,2.62,6.64,6.47,6.48,6.48,2.76,2.9,79.68,1.29,5260266334.0,4046358718.0,-0.15,0.0,-4.08,-0.45,000713.SZ
777,603982,泉峰汽车,7.8,1.69,0.13,47050.0,36333237.0,2.74,7.83,7.62,7.62,7.67,0.87,1.39,-9.27,1.23,2848006161.0,2648517674.0,-0.26,-0.13,-11.36,-6.81,603982.SS
780,002337,赛象科技,6.04,1.68,0.1,91640.0,54686469.67,3.03,6.06,5.88,5.92,5.94,1.15,1.56,72.37,2.69,3555239130.0,3551499053.0,0.17,0.17,-10.25,-8.07,002337.SZ
781,002563,森马服饰,5.44,1.68,0.09,200305.0,109010480.95,3.93,5.52,5.31,5.31,5.35,1.09,0.91,16.42,1.29,14655850470.0,12006584778.0,-0.18,-0.18,0.74,0.37,002563.SZ
785,000409,云鼎科技,10.34,1.67,0.17,98663.0,100951305.73,5.11,10.5,9.98,10.17,10.17,1.04,1.67,88.67,4.27,7007940222.0,6105598191.0,-0.1,0.0,-11.32,-7.18,000409.SZ
786,000565,渝三峡Ａ,7.29,1.67,0.12,71085.0,51356665.0,3.07,7.33,7.11,7.14,7.17,1.2,1.64,143.75,2.54,3160887284.0,3160887284.0,0.14,0.0,-7.02,-0.14,000565.SZ
788,002064,华峰化学,11.55,1.67,0.19,504188.0,587331029.83,4.75,11.91,11.37,11.37,11.36,1.28,1.02,21.43,2.05,57317382010.0,57195491107.0,0.0,-0.17,-13.93,5.0,002064.SZ
791,002513,蓝丰生化,6.12,1.66,0.1,81845.0,49575787.0,3.82,6.17,5.94,5.99,6.02,0.65,2.83,-12.06,52.61,2298635145.0,1768932768.0,0.0,-0.16,-14.04,-8.93,002513.SZ
793,000006,深振业Ａ,9.88,1.65,0.16,293294.0,288699468.48,1.85,9.9,9.72,9.72,9.72,0.88,2.17,-315.64,2.49,13337951054.0,13337850278.0,-0.2,-0.2,2.38,-0.7,000006.SZ
794,600516,方大炭素,5.53,1.65,0.09,712730.0,390171626.0,4.04,5.57,5.35,5.44,5.44,1.22,1.77,147.53,1.37,22263616135.0,22263616135.0,-0.18,-0.18,-3.32,-2.81,600516.SS
795,603808,歌力思,10.47,1.65,0.17,100978.0,105553405.0,3.5,10.65,10.29,10.38,10.3,0.84,2.74,25.53,1.48,3864402433.0,3864402433.0,-0.48,-0.57,4.7,22.89,603808.SS
796,600671,天目药业,19.16,1.64,0.31,26555.0,50222059.0,5.25,19.4,18.41,18.67,18.85,1.24,2.18,132.4,33.33,2333283437.0,2332165412.0,0.05,0.16,-14.04,10.69,600671.SS
799,603378,亚士创能,5.61,1.63,0.09,70887.0,39367483.0,3.26,5.64,5.46,5.52,5.52,1.13,1.65,-5.79,2.41,2404427162.0,2404427162.0,0.36,0.36,-18.93,-17.62,603378.SS
811,002170,芭田股份,13.83,1.62,0.22,274557.0,376802867.0,2.57,13.9,13.55,13.56,13.61,1.1,3.49,14.72,3.57,13419964108.0,10886001331.0,0.07,0.07,7.54,13.55,002170.SZ
816,000066,中国长城,16.45,1.61,0.26,2987313.0,5056930186.04,7.41,17.65,16.45,17.36,16.19,2.65,9.26,2477.07,4.78,53064394998.0,53060952835.0,-0.06,-0.18,-7.69,14.16,000066.SZ
818,002998,优彩资源,9.45,1.61,0.15,105825.0,98724290.0,4.3,9.53,9.13,9.3,9.3,1.03,3.91,26.18,1.91,3352989956.0,2556132617.0,0.0,0.0,9.38,25.17,002998.SZ
819,688026,洁特生物,15.76,1.61,0.25,15608.0,24313900.0,3.09,15.79,15.31,15.44,15.51,0.86,1.11,45.88,1.82,2212143370.0,2211436975.0,0.83,0.0,-12.35,-2.17,688026.SS
822,002734,利民股份,17.83,1.6,0.28,428359.0,745436676.2,8.15,18.02,16.59,17.2,17.55,1.89,9.86,16.05,2.07,8484220496.0,7744385525.0,0.0,0.06,-2.99,11.86,002734.SZ
824,688707,振华新材,16.74,1.58,0.26,458304.0,773358101.0,9.53,17.72,16.15,16.15,16.48,1.03,9.01,-19.7,2.14,8516311032.0,8516311032.0,-0.18,-0.3,11.75,20.87,688707.SS
828,002743,富煌钢构,5.19,1.57,0.08,70382.0,36129957.0,2.94,5.22,5.07,5.09,5.11,0.93,1.62,41.02,0.69,2259043401.0,2255423376.0,0.0,0.19,-12.18,-4.6,002743.SZ
830,601038,一拖股份,12.96,1.57,0.2,86821.0,111973942.0,2.66,13.03,12.69,12.73,12.76,1.52,1.19,17.94,1.9,14562442764.0,9482900364.0,-0.15,-0.08,-9.94,-8.54,601038.SS
841,600736,苏州高新,8.5,1.55,0.13,3224062.0,2919083849.0,8.48,9.21,8.5,9.2,8.37,6.64,28.0,26.35,1.31,9785989710.0,9785989710.0,-0.12,-1.05,24.63,25.74,600736.SS
843,001313,粤海饲料,8.54,1.55,0.13,143580.0,121695108.4,2.73,8.58,8.35,8.36,8.41,0.99,2.05,171.14,2.34,5978000000.0,5970534768.0,0.0,0.0,9.21,16.67,001313.SZ
846,603022,新通联,10.54,1.54,0.16,37608.0,39266023.0,3.56,10.63,10.26,10.35,10.38,1.03,1.88,43.21,2.57,2108000000.0,2108000000.0,-0.09,-0.28,-8.03,2.63,603022.SS
849,688549,中巨芯-U,9.89,1.54,0.15,325025.0,322205740.0,4.62,10.12,9.67,9.71,9.74,1.35,5.52,-880.34,4.86,14610259640.0,5828364910.0,-0.1,-0.1,-9.1,8.44,688549.SS
851,601369,陕鼓动力,9.3,1.53,0.14,169580.0,157748668.0,2.84,9.38,9.12,9.16,9.16,0.93,0.99,21.43,1.8,16028312776.0,15867765016.0,0.11,-0.11,-12.76,-7.09,601369.SS
