序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
611,000959,首钢股份,5.21,6.33,0.31,758737.0,394019861.84,6.33,5.3,4.99,5.0,4.9,1.53,1.01,31.78,0.8,40403379998.0,39193168093.0,-0.19,0.0,24.94,6.33,000959.SZ
612,002462,嘉事堂,17.13,6.33,1.02,441179.0,732719771.9,11.73,17.72,15.83,15.89,16.11,1.35,15.14,26.52,1.13,4996942966.0,4992888277.0,0.06,-0.35,24.85,19.29,002462.SZ
623,600271,航天信息,13.66,6.22,0.8,1964589.0,2634845413.0,10.73,13.99,12.61,12.86,12.86,1.18,10.6,-41.47,1.87,25310404155.0,25310404155.0,-0.07,0.15,65.18,16.85,600271.SS
624,002405,四维图新,11.1,6.22,0.65,2300802.0,2499161269.69,6.22,11.15,10.5,10.58,10.45,1.19,9.77,-27.86,3.2,26314201835.0,26149948531.0,0.0,0.27,14.08,23.2,002405.SZ
627,000546,金圆股份,7.02,6.2,0.41,929962.0,651085432.1,3.93,7.12,6.86,6.86,6.61,1.47,13.35,-40.2,1.35,5459090799.0,4890870546.0,-0.14,0.0,40.12,10.03,000546.SZ
632,000925,众合科技,9.79,6.18,0.57,1172084.0,1146139748.97,9.54,10.14,9.26,9.3,9.22,2.47,17.41,-107.46,2.0,6621660910.0,6591061775.0,0.0,-0.1,28.65,9.02,000925.SZ
641,002351,漫步者,13.19,6.11,0.76,460144.0,600558652.4,8.61,13.52,12.45,12.49,12.43,4.68,8.83,29.33,4.08,11727321330.0,6872738862.0,0.0,0.08,0.38,9.37,002351.SZ
644,601212,白银有色,6.28,6.08,0.36,4070197.0,2522638223.0,3.38,6.28,6.08,6.15,5.92,1.24,5.5,-162.31,3.01,46501983929.0,46501983929.0,0.0,0.0,5.72,7.35,601212.SS
648,002716,湖南白银,8.38,6.08,0.48,3177829.0,2632790344.23,4.56,8.46,8.1,8.3,7.9,0.97,13.67,111.9,7.03,23657482853.0,19482278447.0,0.0,0.0,8.69,21.1,002716.SZ
658,688579,山大地纬,12.28,6.04,0.7,148917.0,178970358.0,5.96,12.36,11.67,11.67,11.58,2.79,3.72,116.89,3.56,4912122800.0,4912122800.0,0.0,0.08,9.25,13.91,688579.SS
661,002908,德生科技,11.44,6.02,0.65,528320.0,588790971.78,7.14,11.52,10.75,10.9,10.79,1.26,16.42,838.38,4.46,4935583087.0,3681788190.0,-0.09,0.0,13.6,8.64,002908.SZ
667,002177,御银股份,9.92,5.98,0.56,3087117.0,2994669997.09,13.35,10.3,9.05,9.15,9.36,1.09,45.74,484.41,4.42,7551017636.0,6695196113.0,0.1,-1.78,27.67,5.42,002177.SZ
672,000886,海南高速,6.97,5.93,0.39,903344.0,627954017.85,6.38,7.1,6.68,6.68,6.58,2.25,9.24,-486.28,2.28,6892133251.0,6815523179.0,0.0,-0.14,-1.13,1.6,000886.SZ
681,000922,佳电股份,15.28,5.89,0.85,238468.0,359305790.46,6.17,15.39,14.5,14.5,14.43,1.5,4.06,40.65,2.33,10619373153.0,8973806526.0,0.13,0.13,21.95,11.05,000922.SZ
689,688588,凌志软件,16.08,5.86,0.89,191788.0,302159754.0,5.6,16.1,15.25,15.38,15.19,2.34,4.79,49.86,5.22,6432160848.0,6432160848.0,-0.06,0.12,-5.3,12.37,688588.SS
697,600282,南钢股份,5.84,5.8,0.32,1232017.0,703514674.0,5.07,5.85,5.57,5.58,5.52,2.07,2.0,12.41,1.34,36004131504.0,36004131504.0,0.52,1.21,12.09,11.03,600282.SS
705,605136,丽人丽妆,12.2,5.72,0.66,346463.0,415376297.0,5.72,12.21,11.55,11.59,11.54,1.54,8.65,-100.41,2.0,4885593700.0,4885593700.0,0.0,0.25,21.27,11.42,605136.SS
709,000719,中原传媒,12.99,5.7,0.7,226837.0,289288044.0,5.61,13.02,12.33,12.33,12.29,2.84,3.4,13.35,1.14,13291416700.0,8666246584.0,0.08,0.31,6.48,10.46,000719.SZ
710,603106,恒银科技,11.5,5.7,0.62,345478.0,390074661.0,5.06,11.5,10.95,10.95,10.88,1.84,6.64,252.22,4.58,5985980000.0,5985980000.0,0.0,0.17,15.0,7.58,603106.SS
712,600797,浙大网新,11.21,5.66,0.6,1279916.0,1414904343.0,5.18,11.3,10.75,10.87,10.61,2.08,12.46,276.95,3.3,11518570608.0,11518570608.0,0.0,0.09,6.56,13.12,600797.SS
713,002467,二六三,6.72,5.66,0.36,1502661.0,993047083.6,5.35,6.72,6.38,6.38,6.36,2.9,10.99,91.42,4.73,9242498987.0,9185460191.0,0.15,0.3,9.62,10.34,002467.SZ
716,603095,越剑智能,17.79,5.64,0.95,102126.0,178471403.0,7.9,18.09,16.76,16.87,16.84,1.16,3.95,42.67,1.98,4594609068.0,4594609068.0,-0.5,-0.39,8.48,-0.28,603095.SS
720,600734,实达集团,5.25,5.63,0.28,3772109.0,1969805822.0,8.05,5.4,5.0,5.07,4.97,1.6,17.32,-97.94,36.85,11436091307.0,11433728807.0,0.0,-0.19,47.47,14.13,600734.SS
726,603088,宁波精达,11.51,5.6,0.61,296317.0,336031874.0,5.6,11.7,11.09,11.1,10.9,1.7,6.77,57.16,5.28,5782485489.0,5039904878.0,0.09,0.0,2.04,11.42,603088.SS
732,600838,上海九百,14.26,5.55,0.75,918923.0,1285030912.0,11.25,14.6,13.08,13.26,13.51,0.98,22.92,150.83,3.63,5716577049.0,5716577049.0,0.0,0.14,71.81,31.79,600838.SS
735,688315,诺禾致源,15.83,5.53,0.83,134488.0,210193736.0,6.0,16.05,15.15,15.38,15.0,2.24,3.23,43.78,2.54,6588446000.0,6588446000.0,0.0,0.0,7.98,19.2,688315.SS
737,002624,完美世界,18.52,5.53,0.97,777019.0,1413535758.0,5.07,18.59,17.7,17.73,17.55,1.78,4.25,40.49,5.07,35928214842.0,33849615919.0,-0.05,-0.05,9.33,13.0,002624.SZ
746,600825,新华传媒,7.29,5.5,0.38,672010.0,479693944.0,6.95,7.39,6.91,7.09,6.91,3.01,6.43,453.38,3.11,7617232427.0,7617232427.0,-0.14,0.55,10.45,17.96,600825.SS
749,002474,榕基软件,10.95,5.49,0.57,1131849.0,1216536394.42,4.91,10.96,10.45,10.58,10.38,1.39,21.32,-156.97,4.99,6813090000.0,5811887098.0,0.09,0.09,42.21,11.05,002474.SZ
751,600131,国网信通,17.9,5.48,0.93,317602.0,560145420.0,6.78,18.1,16.95,16.95,16.97,2.78,2.66,45.82,3.44,21450555288.0,21406702167.0,-0.06,0.0,-3.24,10.9,600131.SS
760,002228,合兴包装,5.01,5.47,0.26,2087934.0,1051449901.98,9.47,5.23,4.78,4.78,4.75,1.39,17.27,28.56,1.97,6079062001.0,6058701762.0,0.0,0.0,50.9,10.84,002228.SZ
761,002296,辉煌科技,13.11,5.47,0.68,1047392.0,1356786909.82,9.09,13.48,12.35,12.8,12.43,3.61,30.15,23.57,2.13,5107399306.0,4554616471.0,0.08,0.08,19.62,17.05,002296.SZ
762,600100,同方股份,9.83,5.47,0.51,1370940.0,1321132249.0,4.94,9.84,9.38,9.39,9.32,1.56,4.09,74.98,2.04,32933426519.0,32933426519.0,0.2,0.31,24.43,10.2,600100.SS
765,002264,新 华 都,10.23,5.46,0.53,1275232.0,1295196174.15,10.41,10.62,9.61,9.81,9.7,1.71,19.48,31.04,3.69,7363669599.0,6698428146.0,0.0,0.1,48.91,15.86,002264.SZ
766,002392,北京利尔,8.9,5.45,0.46,394612.0,346348407.94,5.92,9.03,8.53,8.61,8.44,1.26,3.45,22.84,1.84,10595368467.0,10180544309.0,0.0,-0.11,-3.58,18.98,002392.SZ
774,000532,华金资本,18.23,5.38,0.93,595798.0,1096261078.0,7.17,19.02,17.78,18.88,17.3,2.52,17.34,45.52,4.01,6284033038.0,6262911870.0,-0.05,-0.16,29.11,13.09,000532.SZ
775,600126,杭钢股份,9.2,5.38,0.47,1408340.0,1279745771.0,4.01,9.23,8.88,8.9,8.73,2.53,4.17,231.63,1.59,31070139564.0,31070139564.0,0.0,0.11,0.11,12.75,600126.SS
789,002649,博彦科技,15.17,5.27,0.76,777373.0,1165791529.12,5.48,15.39,14.6,14.7,14.41,3.83,14.17,36.37,2.09,8879676550.0,8321402923.0,0.0,-0.07,12.12,15.01,002649.SZ
796,002521,齐峰新材,8.89,5.21,0.44,237577.0,211119071.76,5.09,9.15,8.72,8.94,8.45,4.12,5.68,36.48,1.28,4978942735.0,3719645653.0,-0.11,0.11,-5.22,6.85,002521.SZ
803,688277,天智航-U,18.89,5.18,0.93,210750.0,395913211.0,5.96,19.4,18.33,18.8,17.96,1.36,4.62,-56.64,6.74,8613689522.0,8613689522.0,-0.53,-0.47,5.53,24.36,688277.SS
806,601801,皖新传媒,7.13,5.16,0.35,394873.0,276374389.0,4.13,7.13,6.85,6.88,6.78,3.49,2.02,10.95,1.17,13960049720.0,13960049720.0,0.0,0.28,11.06,10.03,601801.SS
808,600773,西藏城投,14.07,5.16,0.69,287789.0,401968738.0,4.33,14.2,13.62,13.69,13.38,1.13,3.02,-89.26,2.84,13388827191.0,13388827191.0,0.0,0.07,28.61,13.56,600773.SS
810,000701,厦门信达,6.94,5.15,0.34,453798.0,309265464.48,4.55,6.94,6.64,6.67,6.6,1.57,6.8,524.08,-9.16,4638092956.0,4634161619.0,0.14,0.29,27.11,5.63,000701.SZ
817,000070,特发信息,13.17,5.11,0.64,1621532.0,2098851020.51,5.91,13.3,12.56,12.7,12.53,2.35,18.25,1112.18,7.86,11857540489.0,11703900481.0,0.15,0.3,41.46,12.18,000070.SZ
824,688176,亚虹医药-U,12.6,5.09,0.61,199019.0,245224414.0,6.92,12.66,11.83,11.94,11.99,1.76,4.57,-21.68,4.13,7196748124.0,5489642957.0,0.16,0.4,25.25,9.47,688176.SS
828,603636,南威软件,13.25,5.08,0.64,421479.0,548200158.0,4.28,13.25,12.71,12.87,12.61,1.77,7.26,-57.33,3.42,7689776930.0,7689776930.0,0.08,0.15,10.79,11.91,603636.SS
832,002729,好利科技,18.85,5.07,0.91,384833.0,715645746.28,7.86,19.15,17.74,17.94,17.94,4.69,21.93,66.34,6.28,3448982992.0,3307490952.0,0.0,0.75,32.37,17.74,002729.SZ
834,002065,东华软件,10.36,5.07,0.5,1727689.0,1765210761.28,4.06,10.39,9.99,9.99,9.86,2.17,5.94,71.06,2.72,33208797405.0,30126068284.0,0.0,0.1,-1.8,13.22,002065.SZ
839,688173,希荻微,16.84,5.05,0.81,165032.0,272727219.0,5.68,16.97,16.06,16.26,16.03,1.42,4.05,-68.21,4.79,6944146947.0,6868142857.0,0.0,0.3,4.53,14.56,688173.SS
843,601339,百隆东方,6.27,5.03,0.3,286048.0,177042483.0,6.87,6.35,5.94,5.96,5.97,1.85,1.91,12.83,1.02,9402297630.0,9402297630.0,0.48,0.48,11.57,8.29,601339.SS
846,000829,天音控股,11.9,5.03,0.57,685756.0,798456071.49,6.35,12.0,11.28,11.51,11.33,1.95,6.7,-160.0,4.18,12198695212.0,12187143061.0,0.0,0.25,22.68,9.07,000829.SZ
851,002401,中远海科,17.39,5.01,0.83,171441.0,294500144.59,4.89,17.47,16.66,16.72,16.56,2.52,4.62,365.28,3.96,6463314172.0,6458018917.0,0.0,-0.06,0.99,9.17,002401.SZ
853,002722,物产金轮,16.13,5.01,0.77,145885.0,233970993.37,8.07,16.59,15.35,15.45,15.36,4.53,7.63,27.54,1.24,3586860521.0,3085446067.0,-0.06,-0.19,3.86,7.46,002722.SZ
854,688619,罗普特,14.88,5.01,0.71,62486.0,91815262.0,5.36,14.95,14.19,14.25,14.17,2.11,3.37,-21.71,3.45,2759318065.0,2759318065.0,0.13,0.07,-9.87,9.41,688619.SS
857,002366,融发核电,9.23,5.01,0.44,3712995.0,3362027434.59,9.33,9.56,8.74,8.74,8.79,1.91,28.82,-196.54,4.21,19207054417.0,11892888800.0,0.0,0.22,10.8,22.9,002366.SZ
868,603999,读者传媒,7.79,4.99,0.37,301545.0,232094915.0,5.39,7.84,7.44,7.44,7.42,2.28,5.24,42.23,2.19,4487040000.0,4487040000.0,0.13,0.39,19.85,10.81,603999.SS
870,002036,联创电子,12.87,4.98,0.61,1422174.0,1801655308.35,4.65,12.98,12.41,12.63,12.26,1.23,13.5,200.06,6.33,13583059429.0,13557444512.0,0.0,0.0,23.63,16.79,002036.SZ
872,600278,东方创业,8.24,4.97,0.39,247710.0,200877731.0,7.26,8.39,7.82,7.83,7.85,3.02,2.84,29.93,0.93,7184584190.0,7184584190.0,0.24,-0.12,10.31,8.42,600278.SS
877,002591,恒大高新,7.41,4.96,0.35,396731.0,292824845.0,7.37,7.64,7.12,7.15,7.06,1.15,17.75,-724.5,3.38,2224478176.0,1656227343.0,0.0,0.14,17.99,-8.74,002591.SZ
883,002575,群兴玩具,6.79,4.95,0.32,518127.0,347380629.37,4.17,6.82,6.55,6.55,6.47,1.79,8.85,-147.01,5.05,4186035000.0,3975514445.0,0.15,0.0,-5.69,9.87,002575.SZ
896,600198,大唐电信,11.15,4.89,0.52,1169570.0,1299179242.0,5.46,11.34,10.76,10.77,10.63,1.18,8.98,-219.87,53.01,14535179482.0,14516740315.0,0.0,0.36,41.68,15.54,600198.SS
902,601179,中国西电,11.39,4.88,0.53,4043657.0,4591294535.0,6.08,11.65,10.99,11.05,10.86,1.37,7.89,46.66,2.58,58383799989.0,58383799989.0,-0.09,0.09,54.55,25.16,601179.SS
903,600571,信雅达,17.42,4.88,0.81,343810.0,589229872.0,5.06,17.46,16.62,16.65,16.61,2.26,7.51,271.08,6.78,8123264943.0,7974034666.0,0.06,0.11,6.81,9.7,600571.SS
906,600338,西藏珠峰,17.72,4.85,0.82,905547.0,1594626381.0,4.2,17.99,17.28,17.4,16.9,1.13,9.91,27.83,3.72,16199804177.0,16199804177.0,0.06,0.06,32.04,17.82,600338.SS
908,603170,宝立食品,15.58,4.85,0.72,61971.0,95345689.0,3.9,15.58,15.0,15.0,14.86,1.22,1.55,24.36,4.42,6232155800.0,6232155800.0,0.06,0.06,7.37,9.1,603170.SS
909,600481,双良节能,7.37,4.84,0.34,1584017.0,1165888440.0,4.84,7.54,7.2,7.2,7.03,1.24,8.45,-19.05,3.34,13809718861.0,13809718861.0,0.0,0.0,7.28,12.69,600481.SS
910,603366,日出东方,10.18,4.84,0.47,619860.0,621806136.0,5.97,10.25,9.67,9.7,9.71,2.95,7.62,169.22,1.99,8276829668.0,8276829668.0,0.0,0.2,7.95,5.93,603366.SS
914,600266,城建发展,7.15,4.84,0.33,4376649.0,3091891736.0,10.26,7.5,6.8,6.86,6.82,1.5,21.08,14.55,0.76,14841566075.0,14841566075.0,0.0,0.7,32.9,41.03,600266.SS
926,002093,国脉科技,12.7,4.79,0.58,664194.0,833371621.5,3.55,12.75,12.32,12.34,12.12,1.48,6.59,48.97,3.33,12795250000.0,12795250000.0,-0.08,0.08,13.6,10.43,002093.SZ
927,688548,广钢气体,19.55,4.77,0.89,399006.0,761385908.0,7.18,19.6,18.26,18.63,18.66,1.01,5.77,96.44,4.36,25794241086.0,13513135989.0,-0.05,0.26,61.04,34.46,688548.SS
943,603020,爱普股份,10.86,4.73,0.49,130427.0,142738299.0,9.06,11.36,10.42,10.45,10.37,3.52,3.4,27.84,1.26,4161962226.0,4161962226.0,-0.09,0.0,6.58,7.1,603020.SS
945,600590,泰豪科技,10.88,4.72,0.49,998130.0,1065530793.0,6.35,10.95,10.29,10.5,10.39,1.73,11.83,142.0,2.9,9279222880.0,9178036410.0,0.0,0.28,13.69,15.62,600590.SS
948,002117,东港股份,12.67,4.71,0.57,415736.0,522210022.89,7.27,12.99,12.11,12.11,12.1,1.34,7.94,40.42,4.7,6635544500.0,6633437796.0,-0.08,-0.08,12.22,-8.25,002117.SZ
957,688030,山石网科,19.71,4.67,0.88,50628.0,98159276.0,3.88,19.73,19.0,19.03,18.83,1.92,2.81,-36.58,4.27,3552447776.0,3552447776.0,0.25,0.15,1.44,8.48,688030.SS
959,601019,山东出版,9.24,4.64,0.41,295680.0,270098466.0,4.87,9.25,8.82,8.83,8.83,1.93,1.42,11.63,1.24,19282956000.0,19282956000.0,0.0,0.11,20.47,6.94,601019.SS
962,002095,生 意 宝,19.65,4.63,0.87,120774.0,234276010.73,4.63,19.7,18.83,18.98,18.78,2.03,4.8,-1326.53,5.61,4965948000.0,4946070355.0,0.1,0.15,2.02,8.92,002095.SZ
964,603567,珍宝岛,9.74,4.62,0.43,185720.0,177404562.0,5.69,9.79,9.26,9.31,9.31,2.86,1.98,-18.42,1.26,9165306056.0,9151124704.0,0.52,0.41,-19.1,9.07,603567.SS
966,002383,合众思壮,15.17,4.62,0.67,1136256.0,1700453592.35,6.62,15.47,14.51,14.94,14.5,0.94,15.35,1074.55,6.64,11231265827.0,11231265827.0,0.07,0.13,71.8,20.49,002383.SZ
968,688179,阿拉丁,14.11,4.6,0.62,183690.0,260074608.0,6.6,14.49,13.6,13.7,13.49,3.09,5.52,60.94,4.62,4693084431.0,4693084431.0,0.07,0.0,13.88,12.97,688179.SS
977,601012,隆基绿能,19.23,4.57,0.84,3643823.0,6919241186.0,7.78,19.45,18.02,18.1,18.39,2.32,4.81,-32.11,2.56,145726175316.0,145726030206.0,0.0,0.37,-5.04,5.66,601012.SS
991,603823,百合花,16.66,4.52,0.72,122683.0,200133573.0,4.71,16.66,15.91,16.06,15.94,1.69,2.98,38.41,2.85,6936685949.0,6847784857.0,0.3,0.66,2.71,10.7,603823.SS
999,002123,梦网科技,14.29,4.46,0.61,1075999.0,1507460733.43,6.58,14.45,13.55,13.94,13.68,1.79,14.94,-148.15,6.67,11509474521.0,10289796985.0,0.07,0.21,14.23,17.52,002123.SZ
1005,002910,庄园牧场,12.02,4.43,0.51,245637.0,290429826.55,5.39,12.07,11.45,11.51,11.51,1.45,14.36,-36.39,2.25,2350382951.0,2056164639.0,0.08,-0.08,17.84,8.19,002910.SZ
1006,603079,圣达生物,19.11,4.43,0.81,67159.0,127323251.0,6.5,19.42,18.23,18.26,18.3,1.59,3.55,50.79,2.29,3612356115.0,3612356115.0,0.0,0.05,9.26,7.84,603079.SS
1007,603466,风语筑,10.84,4.43,0.46,519131.0,555838026.0,3.56,10.87,10.5,10.59,10.38,1.55,8.73,91.76,3.06,6447480446.0,6447480446.0,0.0,0.09,18.08,15.81,603466.SS
1009,002439,启明星辰,15.62,4.41,0.66,448495.0,690977525.52,4.14,15.65,15.03,15.03,14.96,2.73,6.18,-65.78,1.69,18922071202.0,11329856660.0,0.0,0.06,1.49,10.62,002439.SZ
1017,002798,帝欧水华,6.43,4.38,0.27,134521.0,85834593.38,7.31,6.58,6.13,6.16,6.16,1.47,3.05,-17.51,1.74,3300835883.0,2837440347.0,-0.16,0.31,4.38,12.22,002798.SZ
1021,688201,信安世纪,15.78,4.37,0.66,154076.0,237866101.0,4.96,15.81,15.06,15.12,15.12,1.27,5.09,256.45,3.85,5004687216.0,4773935282.0,0.13,0.0,10.12,7.86,688201.SS
1022,001219,青岛食品,15.33,4.36,0.64,225038.0,351720300.43,10.14,16.16,14.67,14.78,14.69,4.98,11.84,24.17,2.82,2989100888.0,2914571348.0,0.07,0.2,10.61,7.58,001219.SZ
1026,002094,青岛金王,7.93,4.34,0.33,731121.0,572138198.59,4.61,7.95,7.6,7.68,7.6,1.41,10.59,60.75,3.54,5478817564.0,5475296644.0,-0.13,0.0,1.93,3.66,002094.SZ
1036,600268,国电南自,11.85,4.31,0.49,562444.0,654397426.0,6.07,11.9,11.21,11.51,11.36,1.87,5.56,42.87,3.51,12038068719.0,11978351770.0,0.0,0.08,-8.85,13.07,600268.SS
1038,603729,龙韵股份,17.65,4.31,0.73,74465.0,130419395.0,3.84,17.9,17.25,17.25,16.92,2.02,7.98,-18.99,5.39,1647415700.0,1647415700.0,-0.23,-0.11,6.84,9.7,603729.SS
1042,002766,索菱股份,7.03,4.3,0.29,1221802.0,851034431.16,4.45,7.08,6.78,6.78,6.74,0.74,14.29,29262.03,5.27,6070778462.0,6012382783.0,0.14,0.14,15.82,16.2,002766.SZ
1043,002201,九鼎新材,12.13,4.3,0.5,1197223.0,1447607500.29,3.87,12.31,11.86,11.87,11.63,1.18,19.89,78.49,6.83,7904347603.0,7302544085.0,-0.33,-0.16,54.72,6.31,002201.SZ
1047,002027,分众传媒,8.04,4.28,0.33,3153412.0,2501879386.78,4.41,8.09,7.75,7.8,7.71,1.85,2.18,20.54,7.05,116115285797.0,116115285797.0,-0.12,0.37,8.94,9.09,002027.SZ
1050,002031,巨轮智能,8.57,4.26,0.35,2956068.0,2518831860.17,6.57,8.78,8.24,8.24,8.22,1.55,15.25,-157.99,8.87,18848820892.0,16615118275.0,0.0,-0.12,8.76,9.03,002031.SZ
1056,603212,赛伍技术,15.22,4.25,0.62,565519.0,853968731.0,4.32,15.27,14.64,14.65,14.6,1.5,12.93,-42.69,2.61,6658607480.0,6658607480.0,0.07,0.2,32.0,6.51,603212.SS
1058,000672,上峰水泥,13.48,4.25,0.55,367454.0,484731199.77,7.58,13.76,12.78,12.91,12.93,1.07,3.79,18.56,1.47,13067450666.0,13067450666.0,0.0,0.22,20.68,3.77,000672.SZ
1059,002254,泰和新材,12.5,4.25,0.51,458802.0,565300232.16,6.01,12.57,11.85,11.95,11.99,0.79,5.6,216.81,1.52,10713214788.0,10233819313.0,0.0,0.16,25.63,24.75,002254.SZ
1063,002313,日海智能,11.06,4.24,0.45,153087.0,166776416.05,4.43,11.07,10.6,10.63,10.61,2.04,4.09,-56.68,309.49,4140864000.0,4140572846.0,0.0,0.0,-1.34,8.54,002313.SZ
1068,002682,龙洲股份,8.65,4.22,0.35,1328891.0,1133521924.78,5.9,8.75,8.26,8.38,8.3,1.15,23.63,-38.15,4.52,4864488338.0,4864415678.0,0.0,0.12,93.08,0.93,002682.SZ
1071,000156,华数传媒,8.66,4.21,0.35,488513.0,419598967.11,3.13,8.68,8.42,8.42,8.31,2.54,2.87,34.48,1.07,16046394948.0,14720925095.0,0.0,0.12,11.89,14.4,000156.SZ
1073,002063,远光软件,6.68,4.21,0.27,979925.0,645647860.73,3.74,6.68,6.44,6.44,6.41,2.1,5.56,77.49,3.39,12759237881.0,11781668204.0,0.15,0.15,3.09,10.05,002063.SZ
1078,002215,诺 普 信,11.4,4.2,0.46,317878.0,355950722.75,4.75,11.43,10.91,10.95,10.94,2.31,4.05,14.93,2.76,11459180934.0,8956319051.0,0.0,0.09,-1.21,7.65,002215.SZ
1087,688701,卓锦股份,9.02,4.16,0.36,49861.0,44126099.0,6.47,9.09,8.53,8.68,8.66,1.49,3.71,-17.42,8.25,1211181895.0,1211181895.0,0.11,0.22,2.38,10.67,688701.SS
1090,000782,恒申新材,5.27,4.15,0.21,305011.0,157633194.59,5.34,5.28,5.01,5.06,5.06,1.42,5.78,-47.57,2.1,3618284552.0,2783295813.0,-0.19,0.19,-9.61,6.25,000782.SZ
1092,600768,宁波富邦,15.1,4.14,0.6,71073.0,106375165.0,4.48,15.24,14.59,14.68,14.5,1.52,5.31,93.85,5.22,2019582720.0,2019582720.0,0.33,0.2,21.87,7.86,600768.SS
1093,002067,景兴纸业,5.79,4.14,0.23,1485136.0,853799385.46,2.7,5.8,5.65,5.66,5.56,1.8,11.1,156.74,1.28,8539403809.0,7744726309.0,0.17,0.0,-7.95,2.48,002067.SZ
1094,002045,国光电器,15.38,4.13,0.61,385328.0,584819006.72,3.79,15.4,14.84,14.87,14.77,1.97,6.86,339.32,1.95,8650990570.0,8640989725.0,0.0,0.0,-8.62,8.54,002045.SZ
1096,600661,昂立教育,10.84,4.13,0.43,92300.0,98044199.0,3.75,10.84,10.45,10.49,10.41,1.9,3.22,50.72,23.09,3106189317.0,3106189317.0,0.18,0.65,6.17,5.76,600661.SS
1105,000565,渝三峡Ａ,7.9,4.08,0.31,285733.0,222727783.48,8.04,8.11,7.5,7.6,7.59,2.46,6.59,155.78,2.75,3425378538.0,3425378538.0,0.13,0.13,-2.71,8.22,000565.SZ
1108,600229,城市传媒,6.91,4.07,0.27,138316.0,94498780.0,3.46,6.91,6.68,6.68,6.64,3.37,2.09,109.17,1.44,4565490787.0,4565490787.0,0.0,0.14,4.7,8.99,600229.SS
1110,600531,豫光金铅,13.29,4.07,0.52,1089697.0,1436755454.0,3.99,13.45,12.94,13.25,12.77,0.97,9.01,19.42,2.47,16071101256.0,16071101256.0,0.08,0.23,-11.22,13.11,600531.SS
1116,002642,荣联科技,9.0,4.05,0.35,411143.0,365636276.62,3.58,9.0,8.69,8.7,8.65,2.07,6.21,697.29,5.07,5954222817.0,5954222817.0,0.11,0.11,1.01,8.83,002642.SZ
1118,002162,悦心健康,5.41,4.04,0.21,909645.0,488586357.48,3.08,5.45,5.29,5.45,5.2,2.91,9.9,1209.88,6.06,4975582221.0,4969053195.0,-0.37,-0.37,27.0,16.09,002162.SZ
1120,600186,莲花控股,6.45,4.03,0.25,1125296.0,713646963.0,3.87,6.45,6.21,6.23,6.2,1.55,6.29,34.31,6.07,11565541059.0,11539941977.0,0.16,0.16,11.98,7.86,600186.SS
1123,603421,鼎信通讯,7.5,4.02,0.29,248173.0,183732494.0,4.02,7.5,7.21,7.21,7.21,1.72,3.81,-10.91,1.75,4891428833.0,4891428833.0,0.0,0.13,-6.6,4.75,603421.SS
1124,002178,延华智能,6.99,4.02,0.27,508898.0,353006586.26,3.57,7.04,6.8,6.8,6.72,2.15,7.15,518.93,11.42,4977949477.0,4975364274.0,-0.14,0.0,6.88,9.39,002178.SZ
1125,002347,泰尔股份,13.72,4.02,0.53,1680158.0,2275816867.59,11.37,14.35,12.85,12.88,13.19,0.84,34.05,-96.73,6.05,6924515227.0,6769213402.0,-0.07,-0.07,89.24,10.82,002347.SZ
1128,688238,和元生物,7.8,4.0,0.3,294852.0,231117403.0,7.87,8.13,7.54,7.58,7.5,2.49,4.6,-23.42,3.42,5062486260.0,5000936460.0,-0.13,0.0,2.5,17.12,688238.SS
1134,688296,和达科技,14.58,3.99,0.56,26785.0,38547040.0,3.92,14.61,14.06,14.06,14.02,1.28,2.49,-32.53,2.48,1573162463.0,1565792273.0,-0.14,0.07,1.6,10.04,688296.SS
1137,600626,申达股份,5.23,3.98,0.2,445319.0,232993888.0,4.37,5.32,5.1,5.1,5.03,0.79,4.02,-203.91,2.15,6907494608.0,5794728653.0,0.0,0.19,5.66,8.28,600626.SS
1139,002010,传化智联,6.53,3.98,0.25,855175.0,555229992.41,3.18,6.56,6.36,6.36,6.28,1.36,3.1,21.25,1.01,18049121829.0,18003607390.0,0.0,0.15,-1.06,12.39,002010.SZ
1142,600732,爱旭股份,14.19,3.96,0.54,561210.0,791543286.0,7.03,14.4,13.44,13.5,13.65,1.96,3.1,-42.33,4.64,30043776407.0,25662918453.0,-0.07,0.07,-18.59,5.9,600732.SS
1150,688355,明志科技,19.22,3.95,0.73,27730.0,52934718.0,4.65,19.42,18.56,18.63,18.49,1.78,2.24,40.47,2.24,2382435704.0,2382435704.0,-0.1,-0.26,-1.64,7.98,688355.SS
1151,603138,海量数据,15.78,3.95,0.6,141125.0,220697908.0,3.75,15.85,15.28,15.4,15.18,2.27,4.89,-46.11,6.05,4637311364.0,4550050173.0,0.06,0.25,-2.05,10.97,603138.SS
1152,002571,德力股份,13.42,3.95,0.51,215330.0,282514632.9,5.11,13.45,12.79,13.12,12.91,0.78,7.22,-43.93,5.39,5259978394.0,4003269043.0,-0.22,0.52,46.67,14.12,002571.SZ
1154,603808,歌力思,9.24,3.94,0.35,106426.0,97570626.0,5.29,9.34,8.87,8.87,8.89,1.33,2.88,22.53,1.31,3410418193.0,3410418193.0,0.0,0.0,13.24,8.45,603808.SS
