序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
310,002584,西陇科学,7.96,5.43,0.41,221903.0,175101738.48,7.55,8.12,7.55,7.55,7.55,2.67,4.74,-56.51,2.08,4658322719.0,3728675155.0,-0.13,-0.13,-13.57,-13.57,002584.SZ
311,600746,江苏索普,10.51,5.42,0.54,448758.0,470575150.0,9.43,10.82,9.88,10.19,9.97,0.84,3.85,73.11,2.25,12274028711.0,12255525467.0,-0.19,-0.19,52.76,52.76,600746.SS
312,600299,安迪苏,14.79,5.42,0.76,508800.0,731132343.0,9.55,14.87,13.53,14.0,14.03,1.97,1.9,39.45,2.29,45549935211.0,39665319828.0,0.0,0.14,65.81,65.81,600299.SS
316,002909,集泰股份,6.44,5.4,0.33,123038.0,78428009.4,5.4,6.47,6.14,6.14,6.11,1.6,3.23,-436.94,2.79,2511600000.0,2449755469.0,0.16,0.0,-5.43,-5.43,002909.SZ
317,002565,顺灏股份,16.02,5.39,0.82,2245662.0,3666672058.9,6.97,16.72,15.66,15.67,15.2,1.28,21.19,189.19,9.11,16981022530.0,16980301630.0,-0.06,-0.12,-12.6,-12.6,002565.SZ
330,002234,民和股份,8.38,5.28,0.42,98769.0,81852064.71,6.66,8.48,7.95,8.03,7.96,1.6,3.28,-10.89,1.65,2924286577.0,2525804395.0,0.24,0.36,-2.78,-2.78,002234.SZ
332,603155,新亚强,15.86,5.24,0.79,51989.0,81804520.0,4.78,15.92,15.2,15.26,15.07,1.8,1.65,47.64,2.31,5008378648.0,5008378648.0,0.0,0.0,-7.41,-7.41,603155.SS
333,002998,优彩资源,8.23,5.24,0.41,84318.0,68712846.73,6.14,8.27,7.79,7.8,7.82,1.58,3.12,43.29,1.77,2920117179.0,2226134544.0,-0.24,-0.12,9.01,9.01,002998.SZ
337,600127,金健米业,7.64,5.23,0.38,759581.0,568704897.0,9.09,7.71,7.05,7.4,7.26,1.18,11.84,292.92,7.21,4903223786.0,4903223786.0,-0.13,0.13,13.69,13.69,600127.SS
341,000422,湖北宜化,16.0,5.19,0.79,485750.0,765830523.44,6.18,16.07,15.13,15.22,15.21,0.97,4.59,19.58,2.86,17401355392.0,16925707392.0,0.0,0.0,12.6,12.6,000422.SZ
343,002917,金奥博,13.82,5.18,0.68,83486.0,114228674.6,7.23,13.98,13.03,13.29,13.14,1.65,3.21,27.12,2.86,4804028203.0,3599806388.0,0.0,0.07,3.29,3.29,002917.SZ
353,600829,人民同泰,11.67,5.14,0.57,495958.0,557216370.0,12.34,11.97,10.6,11.06,11.1,2.07,8.55,45.37,2.26,6767299927.0,6767299927.0,-0.09,-0.43,7.96,7.96,600829.SS
354,603176,汇通集团,5.34,5.12,0.26,81870.0,43436440.0,6.69,5.41,5.07,5.07,5.08,1.9,1.77,-64.16,2.34,2537766712.0,2466098572.0,0.0,0.19,1.52,1.52,603176.SS
355,002743,富煌钢构,5.34,5.12,0.26,111526.0,58682086.2,6.69,5.36,5.02,5.09,5.08,1.52,2.57,42.21,0.7,2324333673.0,2320609023.0,0.19,0.19,-1.84,-1.84,002743.SZ
357,603378,亚士创能,5.34,5.12,0.26,115842.0,61258414.0,6.3,5.39,5.07,5.12,5.08,1.51,2.7,-5.51,2.29,2288706068.0,2288706068.0,0.0,0.0,-21.59,-21.59,603378.SS
360,002666,德联集团,5.37,5.09,0.26,159454.0,84681056.0,5.48,5.4,5.12,5.12,5.11,1.5,3.18,39.65,1.17,4231556246.0,2688588239.0,0.0,0.0,-2.54,-2.54,002666.SZ
363,600882,妙可蓝多,18.44,5.07,0.89,189806.0,351057329.0,8.26,19.31,17.86,17.96,17.55,3.27,3.72,31.12,1.99,9405389251.0,9405389251.0,-0.27,-0.49,-26.65,-26.65,600882.SS
364,002493,荣盛石化,12.43,5.07,0.6,561978.0,696199683.6,8.11,12.64,11.68,11.89,11.83,1.31,0.6,104.82,2.84,124168767217.0,116372127405.0,-0.16,0.0,6.15,6.15,002493.SZ
366,603810,丰山集团,15.8,5.05,0.76,30093.0,47171173.0,6.98,15.97,14.92,14.92,15.04,1.37,1.82,46.26,1.7,2612383423.0,2612383423.0,-0.13,0.25,-1.06,-1.06,603810.SS
367,002748,世龙实业,11.67,5.04,0.56,55257.0,63539535.0,6.03,11.69,11.02,11.02,11.11,1.44,2.3,51.96,2.04,2800800000.0,2800800000.0,0.0,0.0,-9.6,-9.6,002748.SZ
368,000565,渝三峡Ａ,7.32,5.02,0.35,120079.0,86843630.18,5.74,7.35,6.95,7.0,6.97,1.28,2.77,144.34,2.55,3173895050.0,3173895050.0,0.0,0.0,0.27,0.27,000565.SZ
373,603779,威龙股份,6.08,5.01,0.29,87894.0,52596503.0,5.35,6.08,5.77,5.77,5.79,1.13,2.65,-131.12,3.69,2019063144.0,2019063144.0,0.16,0.33,-5.59,-5.59,603779.SS
378,002560,通达股份,13.25,4.99,0.63,1849764.0,2447117118.54,11.89,13.88,12.38,12.52,12.62,1.6,40.84,43.16,2.56,6966036053.0,6001402027.0,0.0,0.38,31.45,31.45,002560.SZ
381,600123,兰花科创,6.55,4.97,0.31,431375.0,277417400.0,6.25,6.57,6.18,6.25,6.24,0.91,2.93,688.36,0.61,9649722138.0,9649722138.0,-0.15,-0.15,10.83,10.83,600123.SS
386,002982,湘佳股份,13.8,4.94,0.65,58844.0,80323391.0,6.84,13.92,13.02,13.13,13.15,1.48,4.52,94.1,1.77,2804076745.0,1795257594.0,-0.07,-0.07,0.44,0.44,002982.SZ
390,002455,百川股份,13.46,4.91,0.63,1249786.0,1680307278.87,10.37,14.11,12.78,12.96,12.83,0.91,18.91,1517.32,4.59,9724345250.0,8894529157.0,0.07,0.15,87.73,87.73,002455.SZ
391,002753,永东股份,7.49,4.9,0.35,108598.0,80588483.0,5.88,7.52,7.1,7.18,7.14,1.45,4.47,49.25,1.22,3210785802.0,1818649836.0,0.0,0.27,5.05,5.05,002753.SZ
392,600348,华阳股份,9.2,4.9,0.43,637580.0,590973784.0,5.47,9.55,9.07,9.45,8.77,1.76,1.77,22.14,1.2,33189000000.0,33189000000.0,-0.11,0.0,11.38,11.38,600348.SS
401,000153,丰原药业,6.92,4.85,0.32,268145.0,181568398.2,6.97,6.93,6.47,6.7,6.6,2.12,5.84,24.05,1.53,3215623812.0,3175369999.0,0.14,0.44,10.37,10.37,000153.SZ
410,001201,东瑞股份,13.11,4.8,0.6,108543.0,139291362.2,6.71,13.2,12.36,12.44,12.51,2.14,5.34,221.03,0.99,3379548253.0,2663095275.0,0.23,0.31,-10.02,-10.02,001201.SZ
418,600351,亚宝药业,6.81,4.77,0.31,413407.0,277260197.0,10.0,6.96,6.31,6.5,6.5,1.82,5.97,16.43,1.71,4712520313.0,4712520313.0,0.0,0.0,8.27,8.27,600351.SS
421,600281,华阳新材,5.29,4.75,0.24,115496.0,60426146.0,5.15,5.31,5.05,5.05,5.05,1.37,2.25,-477.12,48.09,2721186712.0,2721186712.0,0.19,0.0,-10.34,-10.34,600281.SS
423,002164,宁波东力,12.34,4.75,0.56,167735.0,206262117.0,7.22,12.63,11.78,11.82,11.78,2.75,3.5,84.26,4.58,6567023322.0,5920425265.0,0.0,0.08,-22.92,-22.92,002164.SZ
424,002552,宝鼎科技,16.55,4.75,0.75,57013.0,93549810.0,6.52,16.78,15.75,15.75,15.8,1.21,1.55,51.68,4.29,6421157228.0,6098729433.0,0.0,0.06,0.24,0.24,002552.SZ
428,002660,茂硕电源,8.42,4.73,0.38,110094.0,92302306.26,7.09,8.58,8.01,8.06,8.04,2.12,3.21,-12.82,2.93,3002791080.0,2887948098.0,-0.24,0.12,-8.58,-8.58,002660.SZ
430,603318,水发燃气,7.75,4.73,0.35,290384.0,221033561.0,6.22,7.78,7.32,7.4,7.4,0.94,6.33,-70.91,2.5,4298717440.0,3557799661.0,-0.26,-0.13,15.67,15.67,603318.SS
432,002587,奥拓电子,6.45,4.71,0.29,348279.0,222977446.85,4.55,6.49,6.21,6.26,6.16,1.27,6.54,198.99,3.16,4202459806.0,3435900275.0,-0.15,-0.31,-4.59,-4.59,002587.SZ
433,002328,新朋股份,8.22,4.71,0.37,1013933.0,815067947.87,10.19,8.49,7.69,7.91,7.85,1.37,17.76,33.58,1.91,6343949400.0,4691909385.0,-0.12,-0.48,24.36,24.36,002328.SZ
437,600328,中盐化工,8.69,4.7,0.39,313787.0,269757642.0,6.02,8.79,8.29,8.33,8.3,0.85,2.14,165.24,1.06,12742229842.0,12742229842.0,0.0,0.23,5.46,5.46,600328.SS
439,603989,艾华集团,17.61,4.7,0.79,52294.0,91146516.0,5.17,17.75,16.88,16.88,16.82,1.33,1.31,23.8,1.84,7022513335.0,7022513335.0,-0.17,-0.11,4.95,4.95,603989.SS
441,603227,雪峰科技,10.27,4.69,0.46,516946.0,528127706.0,8.77,10.54,9.68,9.81,9.81,1.03,4.82,21.85,2.13,11006283916.0,11006283916.0,-0.29,-0.19,23.44,23.44,603227.SS
443,002580,圣阳股份,16.09,4.68,0.72,1102648.0,1751259018.05,10.8,16.5,14.84,15.05,15.37,0.86,24.38,34.2,3.14,7302752097.0,7278131292.0,0.0,0.31,29.34,29.34,002580.SZ
445,600929,雪天盐业,6.04,4.68,0.27,190944.0,114125312.0,4.51,6.05,5.79,5.81,5.77,1.29,1.16,227.7,1.31,9906284066.0,9906284066.0,0.0,0.0,6.9,6.9,600929.SS
446,600768,宁波富邦,17.01,4.68,0.76,57211.0,96215324.0,5.91,17.16,16.2,16.26,16.25,1.02,4.28,105.73,5.87,2275039872.0,2275039872.0,0.0,-0.18,21.5,21.5,600768.SS
447,600287,苏豪时尚,5.81,4.68,0.26,77429.0,44252379.0,6.13,5.82,5.48,5.48,5.55,1.34,1.77,57.45,1.1,2537785190.0,2537785190.0,0.0,0.0,6.41,6.41,600287.SS
450,000605,渤海股份,6.72,4.67,0.3,73434.0,48610597.8,5.61,6.73,6.37,6.43,6.42,1.17,2.08,134.64,1.11,2369865792.0,2369865792.0,0.15,0.3,0.15,0.15,000605.SZ
455,688707,振华新材,13.05,4.65,0.58,78406.0,102050858.0,6.74,13.36,12.52,12.73,12.47,1.0,1.54,-15.35,1.66,6639059675.0,6639059675.0,-0.31,-0.08,-5.78,-5.78,688707.SS
462,600201,生物股份,15.12,4.56,0.66,307452.0,462389857.0,6.71,15.45,14.48,14.59,14.46,1.53,2.77,78.15,3.07,16809627129.0,16809627129.0,0.0,0.13,0.33,0.33,600201.SS
463,603616,韩建河山,6.21,4.55,0.27,202301.0,124612856.0,5.56,6.27,5.94,6.02,5.94,0.97,5.26,186.72,9.68,2430084780.0,2386459530.0,0.16,0.0,19.65,19.65,603616.SS
465,688549,中巨芯-U,8.98,4.54,0.39,335023.0,304258804.0,10.48,9.49,8.59,8.59,8.59,1.77,5.68,-772.35,4.42,13265938480.0,5292084620.0,0.0,0.0,-1.54,-1.54,688549.SS
467,603086,先达股份,7.61,4.53,0.33,128284.0,96554957.0,4.81,7.61,7.26,7.26,7.28,0.97,2.95,12.67,1.53,3308928018.0,3308928018.0,0.0,0.0,-7.42,-7.42,603086.SS
471,601101,昊华能源,8.61,4.49,0.37,220716.0,185799553.0,6.92,8.68,8.11,8.23,8.24,0.96,1.53,16.78,1.03,12398382143.0,12398382143.0,0.0,0.12,20.25,20.25,601101.SS
472,002802,洪汇新材,12.79,4.49,0.55,44716.0,56488795.5,5.56,12.85,12.17,12.2,12.24,1.04,2.99,56.59,3.68,2318134933.0,1914448218.0,0.0,0.16,2.81,2.81,002802.SZ
475,002530,金财互联,8.63,4.48,0.37,192789.0,164165992.0,4.36,8.63,8.27,8.27,8.26,1.77,2.77,103.68,5.05,6724480250.0,5998914372.0,0.12,0.23,-19.94,-19.94,002530.SZ
484,000928,中钢国际,6.82,4.44,0.29,469533.0,318606828.09,5.21,6.89,6.55,6.55,6.53,1.03,3.27,13.21,1.16,9784276315.0,9784156624.0,0.0,-0.15,3.18,3.18,000928.SZ
485,000679,大连友谊,6.59,4.44,0.28,59990.0,39064229.0,4.44,6.61,6.33,6.36,6.31,1.27,1.68,-30.85,11.9,2348676000.0,2348676000.0,0.15,0.0,-7.44,-7.44,000679.SZ
486,603041,美思德,12.46,4.44,0.53,35223.0,43439116.0,5.45,12.53,11.88,11.89,11.93,1.34,1.92,37.89,1.52,2282020242.0,2282020242.0,0.0,0.0,3.4,3.4,603041.SS
488,600982,宁波能源,5.42,4.43,0.23,988635.0,529908306.0,6.55,5.49,5.15,5.15,5.19,0.66,8.85,18.8,1.38,6057540969.0,6057540969.0,0.0,0.0,24.88,24.88,600982.SS
490,002140,东华科技,12.52,4.42,0.53,119084.0,147198825.96,5.0,12.54,11.94,12.03,11.99,0.88,1.68,16.64,1.87,8864333677.0,8851625915.0,0.08,0.08,11.69,11.69,002140.SZ
497,603177,德创环保,10.7,4.39,0.45,61492.0,65291674.0,4.98,10.79,10.28,10.38,10.25,1.42,3.01,125.01,5.8,2184854400.0,2184854400.0,-0.19,-0.19,-3.86,-3.86,603177.SS
499,002350,北京科锐,14.13,4.36,0.59,301460.0,424600316.63,5.76,14.35,13.57,13.65,13.54,1.12,5.68,198.25,4.64,7663141990.0,7496692285.0,0.5,0.64,73.59,73.59,002350.SZ
501,000619,海螺新材,5.76,4.35,0.24,119893.0,68250756.0,6.52,5.78,5.42,5.54,5.52,1.11,3.33,-29.7,1.01,2541132467.0,2073600000.0,0.0,-0.17,-7.25,-7.25,000619.SZ
503,600883,博闻科技,7.93,4.34,0.33,67247.0,52847851.0,5.79,7.97,7.53,7.64,7.6,1.27,2.85,63.1,1.91,1872177840.0,1872177840.0,0.25,0.38,-1.61,-1.61,600883.SS
506,002105,信隆健康,6.27,4.33,0.26,110959.0,68837141.0,4.49,6.3,6.03,6.1,6.01,1.35,3.04,-57.14,2.74,2296337027.0,2285233013.0,0.0,0.16,-14.34,-14.34,002105.SZ
508,603959,百利科技,6.28,4.32,0.26,197422.0,123498124.0,5.98,6.37,6.01,6.03,6.02,1.39,4.03,-20.01,129.62,3079077670.0,3079077670.0,0.16,0.32,9.41,9.41,603959.SS
509,002349,精华制药,7.73,4.32,0.32,308081.0,235846259.87,7.69,7.85,7.28,7.4,7.41,1.9,3.78,27.27,2.37,6413387039.0,6293618419.0,-0.13,-0.13,6.47,6.47,002349.SZ
511,002883,中设股份,9.44,4.31,0.39,54110.0,50732176.76,5.08,9.52,9.06,9.06,9.05,1.21,3.53,-41.96,2.27,1474123647.0,1447388463.0,0.32,0.11,-13.71,-13.71,002883.SZ
512,002221,东华能源,8.23,4.31,0.34,335957.0,272053507.61,6.84,8.29,7.75,7.82,7.89,0.98,2.3,129.22,1.17,12971531522.0,12023002172.0,-0.12,-0.12,1.6,1.6,002221.SZ
514,603928,兴业股份,14.79,4.3,0.61,47489.0,69828277.0,4.87,14.89,14.2,14.37,14.18,2.13,1.81,39.26,2.5,3876163200.0,3876163200.0,0.07,0.14,-7.85,-7.85,603928.SS
516,603065,宿迁联盛,8.27,4.29,0.34,57229.0,46767931.0,5.04,8.28,7.88,7.95,7.93,1.42,1.37,291.89,1.71,3464861820.0,3464861820.0,0.0,0.0,-0.36,-0.36,603065.SS
517,000059,华锦股份,5.35,4.29,0.22,288049.0,152174337.32,5.85,5.36,5.06,5.13,5.13,1.0,1.8,-4.61,0.85,8557017573.0,8557017573.0,-0.19,0.19,0.0,0.0,000059.SZ
518,002064,华峰化学,10.72,4.28,0.44,558367.0,597777011.12,4.86,10.85,10.35,10.39,10.28,1.57,1.13,28.64,1.95,53198470576.0,53085338932.0,0.19,0.09,-2.55,-2.55,002064.SZ
520,002963,豪尔赛,14.38,4.28,0.59,30090.0,42904815.0,6.89,14.56,13.61,13.83,13.79,0.99,2.63,-61.63,1.67,2162175793.0,1642367870.0,0.0,0.0,-3.36,-3.36,002963.SZ
521,688659,元琛科技,9.54,4.26,0.39,40512.0,38131927.0,5.9,9.55,9.01,9.15,9.15,1.39,2.53,-50.56,2.97,1526400000.0,1526400000.0,0.0,0.21,0.95,0.95,688659.SS
522,002682,龙洲股份,5.9,4.24,0.24,282393.0,165041943.0,5.65,5.95,5.63,5.67,5.66,0.87,5.02,-26.02,3.08,3317974705.0,3317925145.0,-0.17,-0.17,-31.16,-31.16,002682.SZ
523,603980,吉华集团,6.4,4.23,0.26,218961.0,138935948.0,4.72,6.43,6.14,6.19,6.14,1.32,3.24,225.0,1.12,4331733504.0,4331733504.0,0.16,0.16,26.98,26.98,603980.SS
525,601118,海南橡胶,6.65,4.23,0.27,462843.0,306913140.0,5.49,6.76,6.41,6.48,6.38,0.92,1.08,-77.56,2.94,28458194850.0,28458194850.0,-0.15,-0.15,13.68,13.68,601118.SS
527,603399,永杉锂业,11.36,4.22,0.46,304610.0,345594691.0,5.6,11.66,11.05,11.16,10.9,0.9,5.95,-26.74,3.51,5819621773.0,5819621773.0,0.0,0.26,9.34,9.34,603399.SS
528,000525,红太阳,5.93,4.22,0.24,255240.0,149978155.06,4.57,5.95,5.69,5.69,5.69,1.07,2.3,-21.35,2.95,7727730148.0,6592736830.0,0.0,0.0,8.61,8.61,000525.SZ
529,000159,国际实业,6.44,4.21,0.26,145391.0,92634091.1,5.34,6.46,6.13,6.19,6.18,1.05,3.02,115.46,1.52,3095617795.0,3095533270.0,-0.31,-0.16,11.42,11.42,000159.SZ
530,002333,罗普斯金,5.44,4.21,0.22,114603.0,61650386.0,4.41,5.46,5.23,5.28,5.22,0.76,1.72,62.59,1.92,3671590912.0,3625811479.0,0.18,0.0,-3.2,-3.2,002333.SZ
533,600668,尖峰集团,10.68,4.2,0.43,77372.0,82338476.0,6.44,10.87,10.21,10.25,10.25,2.12,1.87,5.09,0.76,4409778344.0,4409778344.0,0.0,0.0,-5.49,-5.49,600668.SS
544,605122,四方新材,12.74,4.17,0.51,32251.0,40771637.0,5.89,12.84,12.12,12.2,12.23,1.25,1.87,-46.05,1.09,2195789960.0,2195789960.0,-0.08,0.0,-3.12,-3.12,605122.SS
545,603970,中农立华,12.75,4.17,0.51,30296.0,38130329.0,5.64,12.79,12.1,12.24,12.24,0.92,1.13,16.99,2.21,3427201709.0,3427201709.0,0.0,0.08,-0.86,-0.86,603970.SS
546,600371,万向德农,8.53,4.15,0.34,79554.0,67193254.0,5.86,8.59,8.11,8.19,8.19,0.86,2.72,96.77,4.54,2495690340.0,2495690340.0,0.0,0.0,-2.18,-2.18,600371.SS
547,605567,春雪食品,10.78,4.15,0.43,49043.0,52334162.0,6.28,10.86,10.21,10.33,10.35,1.22,2.45,47.74,1.97,2156000000.0,2156000000.0,0.0,-0.19,-2.0,-2.0,605567.SS
548,001369,双欣材料,15.3,4.15,0.61,232268.0,352734351.47,4.7,15.35,14.66,14.66,14.69,0.98,11.55,32.57,2.63,17549100000.0,3075749636.0,0.07,0.0,-7.33,-7.33,001369.SZ
549,002877,智能自控,8.54,4.15,0.34,135369.0,115381834.16,6.83,8.73,8.17,8.27,8.2,1.68,5.63,134.48,2.51,3038905155.0,2053995128.0,-0.12,-0.12,-6.97,-6.97,002877.SZ
550,002679,福建金森,10.8,4.15,0.43,52820.0,56457522.0,5.59,10.85,10.27,10.42,10.37,0.74,2.24,-80.77,3.47,2546164800.0,2546164800.0,-0.09,0.0,-8.16,-8.16,002679.SZ
551,600778,友好集团,6.28,4.15,0.25,86975.0,53969865.0,4.31,6.29,6.03,6.03,6.03,1.09,2.79,103.78,8.51,1956165691.0,1954429459.0,0.16,0.16,-5.85,-5.85,600778.SS
552,603332,苏州龙杰,12.57,4.14,0.5,57808.0,72062952.0,6.38,12.7,11.93,11.93,12.07,0.97,2.67,37.36,2.13,2719484103.0,2719484103.0,-0.08,0.0,-9.44,-9.44,603332.SS
558,001217,华尔泰,11.85,4.13,0.47,46807.0,54927253.0,4.22,11.86,11.38,11.38,11.38,1.09,1.42,134.17,1.75,3932659500.0,3893708811.0,0.0,0.08,-14.75,-14.75,001217.SZ
561,000911,广农糖业,6.34,4.11,0.25,99834.0,62380195.0,6.08,6.37,6.0,6.08,6.09,1.03,2.49,-433.4,21.14,2538027646.0,2538027646.0,0.0,0.0,-13.27,-13.27,000911.SZ
562,603359,东珠生态,5.82,4.11,0.23,123017.0,70837780.0,4.83,5.84,5.57,5.6,5.59,1.39,2.76,-64.39,0.98,2596278720.0,2596278720.0,-0.17,-0.17,-38.99,-38.99,603359.SS
563,600429,三元股份,6.09,4.1,0.24,273596.0,165767418.0,5.81,6.14,5.8,5.85,5.85,0.81,1.83,29.06,1.75,9147722406.0,9120124724.0,-0.49,-0.16,17.57,17.57,600429.SS
565,600172,黄河旋风,8.12,4.1,0.32,1176165.0,949015909.0,7.05,8.19,7.64,7.75,7.8,1.32,9.22,-16.8,11.86,11710537945.0,10363196690.0,0.0,0.12,42.21,42.21,600172.SS
566,603536,惠发食品,9.91,4.1,0.39,53605.0,52434906.0,4.83,9.92,9.46,9.53,9.52,0.88,2.23,-45.94,5.87,2401993530.0,2383674697.0,0.0,0.1,-10.88,-10.88,603536.SS
569,601999,出版传媒,7.4,4.08,0.29,162157.0,118323571.0,6.05,7.44,7.01,7.15,7.11,1.0,2.94,39.8,1.54,4076768780.0,4076768780.0,-0.27,-0.27,7.71,7.71,601999.SS
570,600727,鲁北化工,7.39,4.08,0.29,328162.0,238121349.0,7.46,7.43,6.9,7.11,7.1,0.94,6.21,102.07,1.22,3906229368.0,3906229368.0,-0.14,0.0,8.04,8.04,600727.SS
574,601952,苏垦农发,10.22,4.07,0.4,308115.0,311434088.0,8.35,10.42,9.6,9.82,9.82,0.71,2.24,25.44,2.0,14083160000.0,14083160000.0,0.0,0.0,12.06,12.06,601952.SS
575,000702,正虹科技,6.4,4.07,0.25,99727.0,63022825.72,8.13,6.46,5.96,6.08,6.15,1.21,3.74,-158.76,6.3,2218399667.0,1706461286.0,0.0,0.0,-4.19,-4.19,000702.SZ
576,601918,新集能源,7.69,4.06,0.3,616281.0,467578783.0,5.28,7.73,7.34,7.37,7.39,1.2,2.38,9.33,1.17,19921266442.0,19921266442.0,0.13,0.13,17.23,17.23,601918.SS
581,600724,宁波富达,6.68,4.05,0.26,183847.0,121863345.0,6.54,6.81,6.39,6.47,6.42,0.55,1.27,52.65,3.37,9654210354.0,9652216996.0,-0.3,-0.3,17.4,17.4,600724.SS
582,002817,黄山胶囊,7.96,4.05,0.31,105408.0,83039772.65,5.75,8.0,7.56,7.65,7.65,1.29,3.63,36.64,2.48,2380821433.0,2308712788.0,-0.25,0.0,4.74,4.74,002817.SZ
584,002852,道道全,9.76,4.05,0.38,69243.0,66800269.88,4.9,9.77,9.31,9.37,9.38,0.95,2.42,14.37,1.5,3357130657.0,2789417370.0,0.0,0.0,-7.49,-7.49,002852.SZ
585,603879,永悦科技,5.39,4.05,0.21,106360.0,56381608.0,5.79,5.4,5.1,5.13,5.18,1.29,2.96,-156.96,7.55,1936866532.0,1936866532.0,0.0,0.37,-23.87,-23.87,603879.SS
587,603739,蔚蓝生物,14.95,4.04,0.58,55255.0,81852177.0,5.64,15.04,14.23,14.4,14.37,1.16,2.18,45.92,2.13,3782781547.0,3782781547.0,-0.07,0.0,5.65,5.65,603739.SS
589,600319,亚星化学,7.49,4.03,0.29,66893.0,49656108.0,7.36,7.53,7.0,7.2,7.2,1.57,1.73,-15.13,7.21,2903943286.0,2903943286.0,0.13,0.13,-19.29,-19.29,600319.SS
593,605169,洪通燃气,11.91,4.02,0.46,50582.0,59569539.0,5.33,12.02,11.41,11.45,11.45,0.81,1.79,27.34,1.73,3369100800.0,3369100800.0,0.08,0.17,-9.64,-9.64,605169.SS
594,002758,浙农股份,9.85,4.01,0.38,84764.0,82507359.56,5.07,9.88,9.4,9.51,9.47,0.81,1.64,17.59,1.07,5110204615.0,5104322441.0,0.1,0.0,-2.18,-2.18,002758.SZ
599,600257,大湖股份,7.06,3.98,0.27,270576.0,190471207.0,6.92,7.2,6.73,6.82,6.79,1.15,5.62,-4505.35,4.26,3397534547.0,3397534547.0,0.0,0.28,12.42,12.42,600257.SS
600,000570,苏常柴Ａ,5.49,3.98,0.21,117326.0,63821085.41,4.55,5.51,5.27,5.28,5.28,0.89,2.11,65.31,1.13,3874251863.0,3050751863.0,-0.18,-0.18,-1.26,-1.26,000570.SZ
601,002309,中利集团,5.23,3.98,0.2,8403440.0,4354019418.44,10.54,5.43,4.9,5.03,5.03,0.96,34.93,-84.06,8.45,15730089964.0,12584071971.0,0.0,-0.19,54.28,54.28,002309.SZ
603,603073,彩蝶实业,19.39,3.97,0.74,27648.0,53045787.0,6.06,19.53,18.4,18.79,18.65,1.29,5.43,26.83,1.63,2249240000.0,986812323.0,0.05,0.57,3.19,3.19,603073.SS
608,688203,海正生材,12.05,3.97,0.46,22570.0,26886238.0,5.44,12.07,11.44,11.59,11.59,1.26,1.11,265.08,1.66,2442270719.0,2442270719.0,0.25,0.17,-5.71,-5.71,688203.SS
613,002719,麦趣尔,8.43,3.95,0.32,98279.0,81686509.2,6.04,8.48,7.99,8.03,8.11,1.28,6.07,-33.27,7.64,1467995623.0,1364489031.0,0.0,0.0,-1.29,-1.29,002719.SZ
616,000670,盈方微,7.39,3.94,0.28,535933.0,393319733.96,9.56,7.7,7.02,7.08,7.11,0.6,6.52,-75.8,138.08,6242519634.0,6073566498.0,0.0,0.0,0.14,0.14,000670.SZ
617,601068,中铝国际,5.8,3.94,0.22,219417.0,126253987.0,4.66,5.81,5.55,5.57,5.58,0.66,0.86,67.27,5.78,17329450349.0,14845625869.0,-0.17,0.0,9.64,9.64,601068.SS
619,002522,浙江众成,5.8,3.94,0.22,324973.0,188778218.1,5.38,5.9,5.6,5.61,5.58,1.35,3.59,82.62,2.28,5253520445.0,5249115298.0,0.0,0.35,2.84,2.84,002522.SZ
620,002591,恒大高新,6.61,3.93,0.25,123759.0,80744008.0,4.56,6.64,6.35,6.42,6.36,1.23,5.54,-646.28,3.01,1984318589.0,1477417374.0,0.0,0.15,-18.6,-18.6,002591.SZ
622,002471,中超控股,8.75,3.92,0.33,2589850.0,2248007234.72,10.93,9.1,8.18,8.18,8.42,0.78,19.29,-528.82,6.66,11976650000.0,11745989176.0,0.0,-0.11,9.1,9.1,002471.SZ
623,603335,迪生力,5.83,3.92,0.22,129356.0,75049909.0,5.7,5.92,5.6,5.6,5.61,0.94,3.02,-48.45,11.54,2496083018.0,2496083018.0,0.17,0.17,3.55,3.55,603335.SS
626,002659,凯文教育,5.05,3.91,0.19,161797.0,80448204.0,4.32,5.06,4.85,4.86,4.86,1.47,2.7,2368.85,1.4,3021315939.0,3021301739.0,0.0,0.2,-13.82,-13.82,002659.SZ
628,688022,瀚川智能,14.35,3.91,0.54,34233.0,48508395.0,4.85,14.48,13.81,13.86,13.81,1.15,1.95,71.31,3.7,2523853949.0,2523853949.0,-0.07,0.0,-6.21,-6.21,688022.SS
629,002490,山东墨龙,9.85,3.9,0.37,702634.0,673961132.14,9.28,9.88,9.0,9.34,9.48,0.98,12.97,1524.32,15.78,7858806740.0,5335961700.0,0.0,0.1,51.54,51.54,002490.SZ
630,002515,金字火腿,5.59,3.9,0.21,228608.0,126293164.8,5.2,5.65,5.37,5.37,5.38,1.33,1.89,230.55,2.59,6767333177.0,6767252178.0,0.0,0.0,-8.21,-8.21,002515.SZ
631,000419,通程控股,5.86,3.9,0.22,69043.0,39942563.55,4.43,5.87,5.62,5.64,5.64,0.96,1.27,19.2,0.91,3185394358.0,3185394358.0,0.17,0.17,-8.29,-8.29,000419.SZ
