序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
641,603901,永创智能,11.63,0.26,0.03,51270.0,59463869.0,1.98,11.69,11.46,11.56,11.6,0.9,1.05,36.07,2.31,6095119191.0,5671105243.0,0.0,0.09,-17.98,-18.1,603901.SS
643,603861,白云电器,15.92,0.25,0.04,131639.0,211817171.0,4.97,16.46,15.67,16.0,15.88,0.92,2.49,43.44,2.16,8605205044.0,8415096730.0,-0.06,-0.06,27.87,30.81,603861.SS
648,600926,杭州银行,16.88,0.24,0.04,220261.0,370998484.0,1.78,16.98,16.68,16.8,16.84,1.06,0.3,6.43,0.92,122363163010.0,122363163010.0,-0.12,-0.06,9.9,10.47,600926.SS
649,002601,龙佰集团,17.11,0.23,0.04,141699.0,243160683.58,1.76,17.32,17.02,17.12,17.07,0.62,0.71,18.27,1.74,40794484238.0,34007883668.0,-0.12,-0.23,-12.93,-12.61,002601.SZ
656,603599,广信股份,14.45,0.21,0.03,113276.0,163556581.0,3.47,14.68,14.18,14.48,14.42,0.69,1.24,18.96,1.32,13153392035.0,13153392035.0,0.14,0.35,24.89,25.87,603599.SS
661,600791,京能置业,10.72,0.19,0.02,246348.0,265024258.0,5.33,11.07,10.5,10.75,10.7,0.98,5.45,-13.59,12.31,4854873600.0,4848802821.0,0.37,-0.09,128.57,129.06,600791.SS
670,688432,有研硅,13.39,0.15,0.02,57811.0,77760991.0,1.87,13.58,13.33,13.41,13.37,0.67,0.46,80.0,3.7,16741541879.0,16741541879.0,0.15,-0.22,6.78,7.9,688432.SS
674,002537,海联金汇,7.68,0.13,0.01,542380.0,423011374.18,7.3,8.19,7.63,8.07,7.67,1.96,4.64,33.7,2.13,9016448602.0,8979454042.0,-0.13,-0.13,-13.9,-15.23,002537.SZ
677,600246,万通发展,9.17,0.11,0.01,342600.0,317086544.0,3.06,9.4,9.12,9.17,9.16,0.78,1.81,-674.89,3.3,17817195155.0,17335082405.0,-0.22,-0.11,-28.86,-25.45,600246.SS
684,000810,创维数字,10.6,0.09,0.01,89783.0,95421146.2,1.98,10.72,10.51,10.66,10.59,0.51,0.81,67.79,1.87,12192073137.0,11772425455.0,-0.19,-0.09,-9.48,-10.02,000810.SZ
688,600350,山东高速,10.63,0.09,0.01,53461.0,56893903.0,0.94,10.7,10.6,10.6,10.62,0.81,0.11,16.03,1.71,51391487870.0,51391487870.0,-0.19,-0.09,9.36,9.03,600350.SS
694,600571,信雅达,13.03,0.08,0.01,80234.0,105863226.0,5.53,13.69,12.97,13.13,13.02,1.42,1.75,202.76,5.07,6076127566.0,5964504690.0,0.08,0.0,-16.47,-17.95,600571.SS
696,601677,明泰铝业,15.07,0.07,0.01,159496.0,239354171.0,2.59,15.25,14.86,15.05,15.06,0.53,1.31,10.01,1.0,18739901059.0,18355359869.0,0.07,0.07,1.41,1.89,601677.SS
699,002828,贝肯能源,13.8,0.07,0.01,801336.0,1149173588.43,12.04,15.17,13.51,15.17,13.79,3.17,41.4,71.7,3.99,2773628880.0,2671155255.0,-0.22,-0.5,28.01,29.46,002828.SZ
704,603237,五芳斋,17.18,0.06,0.01,28947.0,49671185.0,3.44,17.37,16.78,17.1,17.17,1.93,1.48,14.52,1.92,3385706186.0,3367481453.0,0.0,0.06,3.87,3.0,603237.SS
718,688403,汇成股份,13.87,0.0,0.0,175565.0,244132220.0,2.45,14.1,13.76,13.99,13.87,0.59,1.89,83.46,3.42,12914393991.0,12914393991.0,0.0,0.0,-15.32,-15.32,688403.SS
725,600577,精达股份,11.88,0.0,0.0,315221.0,375323217.0,2.36,12.08,11.8,11.95,11.88,0.64,1.47,42.65,4.18,25554997207.0,25554997207.0,-0.17,-0.17,-0.92,-4.42,600577.SS
729,002629,仁智股份,6.68,0.0,0.0,270399.0,180309730.5,6.44,6.87,6.44,6.61,6.68,1.15,6.39,-100.93,79.48,2846334640.0,2827605590.0,0.0,-0.15,-1.91,-2.05,002629.SZ
730,600125,铁龙物流,6.84,0.0,0.0,270438.0,185522120.0,2.49,6.95,6.78,6.85,6.84,0.79,2.07,12.23,1.16,8929769618.0,8929769618.0,0.0,-0.15,6.21,6.21,600125.SS
734,603012,创力集团,7.69,0.0,0.0,91420.0,70077186.0,2.34,7.78,7.6,7.67,7.69,0.57,1.41,42.36,1.31,4971585000.0,4971585000.0,0.13,0.13,28.6,27.32,603012.SS
736,600643,爱建集团,5.16,0.0,0.0,855659.0,449977780.0,6.4,5.46,5.13,5.34,5.16,1.38,5.38,32.84,0.69,8220761214.0,8206214855.0,0.0,-0.19,-5.84,-6.69,600643.SS
750,000636,风华高科,18.61,-0.05,-0.01,284210.0,531411175.19,1.99,18.87,18.5,18.72,18.62,0.76,2.46,70.68,1.72,21532015857.0,21532015857.0,-0.05,-0.05,13.54,14.31,000636.SZ
751,601882,海天精工,18.39,-0.05,-0.01,26913.0,49523737.0,1.79,18.6,18.27,18.4,18.4,0.8,0.52,22.38,3.26,9599580000.0,9599580000.0,-0.05,-0.11,-5.89,-5.5,601882.SS
755,600499,科达制造,16.12,-0.06,-0.01,161216.0,259140752.0,2.91,16.38,15.91,16.08,16.13,0.55,0.84,23.62,2.46,30915845023.0,30915845023.0,-0.06,-0.06,18.01,16.22,600499.SS
756,600288,大恒科技,14.07,-0.07,-0.01,41400.0,58273145.0,1.49,14.19,13.98,14.11,14.08,1.06,0.95,67.06,3.23,6145776000.0,6145776000.0,0.0,0.07,-5.89,-6.07,600288.SS
757,000026,飞亚达,14.4,-0.07,-0.01,43528.0,62488385.36,3.89,14.68,14.12,14.54,14.41,1.26,1.19,66.92,1.75,5843001701.0,5249674555.0,0.21,0.42,-3.29,-12.09,000026.SZ
764,600573,惠泉啤酒,12.15,-0.08,-0.01,93314.0,114356717.0,3.29,12.5,12.1,12.42,12.16,1.53,3.73,23.11,2.21,3037500000.0,3037500000.0,0.08,0.08,1.25,1.84,600573.SS
766,600552,凯盛科技,11.72,-0.09,-0.01,135450.0,159353142.0,1.71,11.88,11.68,11.79,11.73,0.55,1.43,86.04,2.6,11070792798.0,11070792798.0,-0.17,-0.17,-5.71,-5.48,600552.SS
770,603002,宏昌电子,9.7,-0.1,-0.01,253176.0,247942931.0,3.19,9.98,9.67,9.83,9.71,0.69,2.23,336.54,3.19,11000561537.0,11000561537.0,0.1,-0.1,29.51,31.26,603002.SS
774,002559,亚威股份,9.1,-0.11,-0.01,146650.0,133478776.9,3.95,9.28,8.92,9.15,9.11,1.06,2.91,36.75,2.83,5002861718.0,4587048457.0,-0.11,0.0,-10.08,-10.08,002559.SZ
778,601607,上海医药,17.31,-0.12,-0.02,160882.0,278466581.0,1.1,17.37,17.18,17.34,17.33,1.08,0.58,11.21,0.85,64191742914.0,48281181912.0,-0.17,-0.06,-2.2,-2.42,601607.SS
779,000042,中洲控股,8.66,-0.12,-0.01,42111.0,36453541.0,2.08,8.75,8.57,8.71,8.67,0.69,0.63,70.2,1.75,5757437664.0,5751376209.0,-0.23,-0.12,16.4,13.65,000042.SZ
782,601108,财通证券,7.7,-0.13,-0.01,225807.0,174465701.0,1.17,7.77,7.68,7.72,7.71,0.73,0.49,13.16,0.97,35756983855.0,35756983855.0,-0.13,0.0,-12.6,-11.7,601108.SS
785,600901,江苏金租,6.7,-0.15,-0.01,262758.0,176913330.0,1.94,6.81,6.68,6.71,6.71,0.82,0.45,11.9,1.55,38805505088.0,38796031288.0,-0.15,-0.15,9.3,9.48,600901.SS
790,601857,中国石油,12.33,-0.16,-0.02,1634103.0,2007445746.0,2.27,12.42,12.14,12.35,12.35,0.65,0.1,14.35,1.42,2256648656496.0,1996499219496.0,-0.08,0.0,20.29,18.44,601857.SS
803,002236,大华股份,16.77,-0.18,-0.03,118163.0,198394721.43,1.01,16.89,16.72,16.88,16.8,0.62,0.56,14.3,1.44,55118890976.0,35484683579.0,-0.06,-0.06,-11.55,-11.46,002236.SZ
805,600120,浙江东方,5.52,-0.18,-0.01,241313.0,133601978.0,1.81,5.59,5.49,5.57,5.53,0.85,0.71,17.68,1.15,18852905836.0,18852905836.0,-0.18,-0.18,-10.97,-10.1,600120.SS
806,600390,五矿资本,5.24,-0.19,-0.01,290115.0,153921591.0,4.0,5.44,5.23,5.36,5.25,1.29,0.64,23.44,0.56,23569863005.0,23569863005.0,0.0,0.0,-5.92,-5.59,600390.SS
809,688779,五矿新能,10.3,-0.19,-0.02,312963.0,316462373.0,5.33,10.4,9.85,10.32,10.32,1.09,1.62,87.14,2.74,19870961880.0,19870961880.0,-0.19,-0.19,36.06,37.52,688779.SS
811,002293,罗莱生活,10.11,-0.2,-0.02,53469.0,54001217.2,2.37,10.22,9.98,10.12,10.13,0.74,0.65,18.59,2.11,8430147483.0,8356754828.0,0.0,0.1,-2.98,-1.56,002293.SZ
817,002668,TCL智家,9.04,-0.22,-0.02,64970.0,58748902.69,1.66,9.13,8.98,9.06,9.06,0.83,0.6,8.72,2.77,9800367309.0,9800367309.0,-0.11,-0.33,-16.45,-12.91,002668.SZ
823,001896,豫能控股,12.63,-0.24,-0.03,1300479.0,1637011259.5,6.56,12.98,12.15,12.84,12.66,0.73,8.52,49.37,5.49,19270618198.0,19270618198.0,-0.24,-0.55,142.42,142.88,001896.SZ
828,600100,同方股份,7.76,-0.26,-0.02,310463.0,241664128.0,2.06,7.86,7.7,7.81,7.78,0.9,0.93,59.19,1.61,25998310253.0,25998310253.0,-0.13,-0.13,-11.01,-13.0,600100.SS
830,603126,中材节能,7.33,-0.27,-0.02,98172.0,71902307.0,1.77,7.38,7.25,7.35,7.35,1.03,1.61,326.34,2.19,4474965000.0,4474965000.0,0.0,0.27,9.73,9.08,603126.SS
832,600776,东方通信,14.84,-0.27,-0.04,152378.0,228050164.0,1.81,15.09,14.82,14.92,14.88,0.99,1.59,38.37,4.93,18639040950.0,14187040950.0,0.0,-0.13,-12.14,-10.06,600776.SS
838,603928,兴业股份,14.18,-0.28,-0.04,19966.0,28323946.0,1.69,14.3,14.06,14.23,14.22,0.85,0.76,37.64,2.4,3716294400.0,3716294400.0,0.07,-0.14,-11.54,-11.65,603928.SS
840,601688,华泰证券,17.67,-0.28,-0.05,363045.0,644520462.0,1.47,17.9,17.64,17.86,17.72,0.51,0.5,9.74,0.92,159504683099.0,129110415733.0,-0.06,-0.11,-25.03,-25.1,601688.SS
841,600686,金龙汽车,17.97,-0.28,-0.05,139036.0,248086662.0,3.22,18.14,17.56,18.14,18.02,0.64,1.94,39.08,3.94,12885342083.0,12885342083.0,-0.22,-0.11,4.23,1.3,600686.SS
846,002204,大连重工,6.57,-0.3,-0.02,293536.0,192032110.18,2.73,6.63,6.45,6.63,6.59,1.17,1.52,21.57,1.62,12689101110.0,12689101110.0,-0.15,0.0,-13.21,-14.12,002204.SZ
848,600461,洪城环境,9.69,-0.31,-0.03,69628.0,67459643.0,1.54,9.77,9.62,9.75,9.72,0.9,0.54,10.01,1.29,12443467628.0,12443467628.0,-0.1,-0.1,4.19,4.53,600461.SS
849,688280,精进电动-UW,9.61,-0.31,-0.03,114758.0,110484754.0,4.15,9.87,9.47,9.7,9.64,0.71,2.2,35.07,7.63,5672030220.0,5002429233.0,-0.1,-0.21,10.71,10.46,688280.SS
853,600548,深高速,9.5,-0.31,-0.03,66129.0,62435125.0,1.89,9.57,9.39,9.55,9.53,0.64,0.39,20.98,1.05,24109633207.0,16287046839.0,0.0,0.11,8.32,7.95,600548.SS
859,601456,国联民生,9.01,-0.33,-0.03,126535.0,114305001.0,0.88,9.08,9.0,9.03,9.04,0.69,0.29,25.48,0.98,51182141182.0,39359187998.0,0.11,0.11,-12.01,-11.41,601456.SS
871,601059,信达证券,16.4,-0.36,-0.06,53079.0,87374879.0,0.85,16.54,16.4,16.46,16.46,0.83,0.16,28.09,2.52,53185200000.0,53185200000.0,-0.06,-0.12,-7.5,-7.4,601059.SS
879,002987,京北方,16.06,-0.37,-0.06,67102.0,109210679.56,4.34,16.74,16.04,16.58,16.12,1.15,0.8,42.92,4.78,13931410041.0,13547370040.0,-0.06,0.0,-22.79,-25.41,002987.SZ
881,603803,瑞斯康达,13.21,-0.38,-0.05,780110.0,1055579049.0,8.9,14.18,13.0,13.57,13.26,1.01,18.36,-89.4,3.57,5612711788.0,5612711788.0,-0.38,-0.08,13.88,19.12,603803.SS
882,000429,粤高速Ａ,13.08,-0.38,-0.05,69474.0,90559893.12,1.52,13.18,12.98,13.12,13.13,0.99,0.53,15.18,2.46,27347744128.0,17047555170.0,0.08,0.08,9.27,11.04,000429.SZ
887,600619,海立股份,15.91,-0.38,-0.06,120332.0,192551471.0,1.82,16.15,15.86,15.97,15.97,0.81,1.52,231.46,2.79,17076909499.0,12555771036.0,-0.25,-0.38,-22.58,-24.6,600619.SS
888,002763,汇洁股份,7.66,-0.39,-0.03,121409.0,93818863.04,2.99,7.86,7.63,7.75,7.69,1.4,4.0,57.28,1.75,3140017840.0,2325684772.0,0.0,-0.13,-1.67,6.09,002763.SZ
890,603886,元祖股份,12.88,-0.39,-0.05,54499.0,69786692.0,3.48,13.02,12.57,12.98,12.93,0.82,2.27,22.14,1.99,3091200000.0,3091200000.0,0.0,-0.08,-4.45,-7.8,603886.SS
892,600741,华域汽车,19.85,-0.4,-0.08,189661.0,377411030.0,1.76,20.1,19.75,19.78,19.93,0.6,0.6,8.68,0.93,62581571082.0,62581571082.0,-0.1,-0.15,-1.15,-0.75,600741.SS
896,000828,东莞控股,9.87,-0.4,-0.04,59754.0,59028676.59,0.61,9.91,9.85,9.88,9.91,0.51,0.57,12.46,1.01,10260032711.0,10260032711.0,-0.1,-0.3,-8.44,-8.27,000828.SZ
905,603100,川仪股份,19.13,-0.42,-0.08,25590.0,48956056.0,1.35,19.27,19.01,19.01,19.21,0.45,0.5,15.57,2.1,9817002857.0,9785744246.0,0.1,0.1,-14.64,-15.73,603100.SS
910,002268,电科网安,16.29,-0.43,-0.07,69229.0,113330785.87,1.83,16.56,16.26,16.51,16.36,0.84,0.82,-48.44,2.56,13775411792.0,13769902921.0,-0.06,-0.06,-20.92,-20.69,002268.SZ
920,688007,光峰科技,13.41,-0.45,-0.06,35093.0,47062980.0,2.15,13.58,13.29,13.31,13.47,0.66,0.76,-23.3,2.51,6163445665.0,6163445665.0,0.07,0.0,-27.94,-27.79,688007.SS
928,000949,新乡化纤,6.35,-0.47,-0.03,519364.0,324957153.75,4.55,6.4,6.11,6.35,6.38,1.09,3.14,59.23,1.63,10521314505.0,10518425261.0,0.47,0.63,14.0,15.45,000949.SZ
929,601598,中国外运,6.27,-0.48,-0.03,195932.0,123200746.0,2.06,6.36,6.23,6.29,6.3,0.7,0.38,11.18,1.09,44979420193.0,32337338323.0,-0.16,0.0,3.13,3.47,601598.SS
932,601211,国泰海通,16.47,-0.48,-0.08,449909.0,744565192.0,1.39,16.66,16.43,16.65,16.55,0.68,0.33,10.44,0.91,290348408404.0,222294110879.0,-0.12,-0.12,-19.7,-19.85,601211.SS
936,600810,神马股份,8.17,-0.49,-0.04,226569.0,183187607.0,6.09,8.36,7.86,8.3,8.21,1.07,2.06,-205.31,1.24,9079101104.0,8998822684.0,-0.12,-0.61,-12.62,-9.12,600810.SS
940,002436,兴森科技,19.65,-0.51,-0.1,358892.0,708931864.4,2.23,19.95,19.51,19.9,19.75,0.84,2.38,190.5,6.19,33398585513.0,29681271080.0,0.05,-0.05,-9.45,-7.18,002436.SZ
941,002664,信质集团,19.5,-0.51,-0.1,53909.0,105850897.76,2.19,19.87,19.44,19.58,19.6,0.82,1.34,49.13,2.26,7959900000.0,7850233716.0,-0.05,-0.15,-18.78,-18.61,002664.SZ
948,600927,永安期货,13.41,-0.52,-0.07,36620.0,49448780.0,2.23,13.7,13.4,13.54,13.48,0.76,0.25,30.83,1.48,19519000006.0,19519000006.0,-0.22,-0.07,-15.71,-16.55,600927.SS
954,002458,益生股份,9.28,-0.54,-0.05,129834.0,119660006.9,2.89,9.39,9.12,9.35,9.33,0.9,1.8,62.07,2.37,10267511851.0,6685210486.0,0.0,0.11,9.95,10.74,002458.SZ
957,600078,澄星股份,11.05,-0.54,-0.06,140671.0,154717056.0,3.96,11.28,10.84,11.22,11.11,0.63,2.12,200.91,4.31,7478782114.0,7321430114.0,-0.09,-0.09,12.99,15.22,600078.SS
961,603936,博敏电子,12.61,-0.55,-0.07,259544.0,329873244.0,3.55,12.92,12.47,12.75,12.68,0.84,4.12,148.57,1.82,7949318830.0,7949318830.0,-0.08,0.0,1.37,-0.71,603936.SS
976,002313,日海智能,8.4,-0.59,-0.05,70745.0,59883141.0,3.31,8.63,8.35,8.55,8.45,1.52,1.89,-43.05,235.06,3144960000.0,3144738870.0,-0.24,0.0,-17.16,-17.57,002313.SZ
977,000811,冰轮环境,16.74,-0.59,-0.1,118667.0,199929572.2,2.02,17.04,16.7,16.95,16.84,0.62,1.21,29.11,2.7,16614081469.0,16378343700.0,0.06,-0.06,-10.77,-9.61,000811.SZ
983,601668,中国建筑,5.0,-0.6,-0.03,1243135.0,621800910.0,0.99,5.03,4.98,5.02,5.03,0.62,0.3,4.06,0.43,206601952220.0,206601952220.0,0.0,0.0,-3.1,-2.53,601668.SS
991,600057,厦门象屿,8.05,-0.62,-0.05,119367.0,95637968.0,3.09,8.16,7.91,8.1,8.1,0.72,0.57,10.5,1.38,22866744179.0,16844706820.0,0.0,0.0,-6.83,-5.52,600057.SS
992,600019,宝钢股份,6.4,-0.62,-0.04,462027.0,296178410.0,1.24,6.45,6.37,6.45,6.44,0.6,0.21,13.14,0.68,139405342394.0,139405342394.0,-0.16,-0.16,-13.63,-14.09,600019.SS
997,000823,超声电子,12.65,-0.63,-0.08,124581.0,158857937.8,2.12,12.92,12.65,12.8,12.73,0.64,2.32,30.54,1.43,6793070139.0,6792782427.0,-0.16,-0.08,-7.87,-6.71,000823.SZ
998,600039,四川路桥,9.54,-0.63,-0.06,168229.0,161349663.0,1.98,9.69,9.5,9.6,9.6,0.72,0.19,11.74,1.67,82955934753.0,82955934753.0,-0.1,0.1,-4.41,-4.12,600039.SS
1001,600999,招商证券,15.55,-0.64,-0.1,174934.0,273004069.0,1.15,15.72,15.54,15.67,15.65,0.69,0.24,10.95,1.12,135230991833.0,115412181980.0,0.0,-0.06,-6.89,-6.55,600999.SS
1004,600539,狮头股份,14.0,-0.64,-0.09,211973.0,293674740.0,6.25,14.4,13.52,14.4,14.09,0.6,9.22,-147.4,10.73,3220000000.0,3220000000.0,0.79,0.5,39.44,37.52,600539.SS
1005,600919,江苏银行,10.81,-0.64,-0.07,501361.0,542107679.0,1.1,10.9,10.78,10.9,10.88,0.62,0.27,4.86,0.78,198377817445.0,198377817445.0,-0.09,-0.18,6.92,7.35,600919.SS
1011,002815,崇达技术,13.5,-0.66,-0.09,142143.0,193147917.4,2.21,13.75,13.45,13.7,13.59,0.68,1.83,39.85,1.86,16661042874.0,10491417189.0,0.0,0.0,-2.6,-1.17,002815.SZ
1013,600633,浙数文化,12.08,-0.66,-0.08,145277.0,176452800.0,1.73,12.27,12.06,12.21,12.16,0.8,1.15,26.75,1.49,15318339622.0,15318339622.0,-0.08,0.08,-5.4,-6.07,600633.SS
1015,688209,英集芯,19.44,-0.66,-0.13,35029.0,68264170.0,2.2,19.75,19.32,19.59,19.57,0.84,0.81,47.52,3.84,8432761913.0,8432761913.0,-0.05,-0.15,-4.09,-2.51,688209.SS
1016,002772,众兴菌业,16.64,-0.66,-0.11,107278.0,180600938.87,4.9,17.29,16.47,16.75,16.75,0.98,2.89,18.62,1.86,6235715749.0,6184033473.0,-0.06,-0.06,15.64,15.16,002772.SZ
1020,600970,中材国际,10.45,-0.67,-0.07,209452.0,218008720.0,2.66,10.56,10.28,10.52,10.52,0.8,0.8,9.57,1.19,27398014026.0,27365780175.0,-0.1,0.1,1.16,0.58,600970.SS
1023,605077,华康股份,14.9,-0.67,-0.1,19027.0,28374530.0,2.53,15.15,14.77,15.08,15.0,0.83,0.64,20.11,1.5,4515444911.0,4461499461.0,0.0,0.07,0.54,0.81,605077.SS
1025,603233,大参林,17.83,-0.67,-0.12,31216.0,55656713.0,2.01,18.02,17.66,17.98,17.95,0.64,0.27,14.09,2.88,20305661035.0,20305661035.0,0.0,-0.06,0.56,1.19,603233.SS
1030,002845,同兴达,13.06,-0.68,-0.09,46607.0,60981502.44,2.28,13.29,12.99,13.25,13.15,0.86,1.86,-208.58,1.8,4277825267.0,3268073684.0,-0.15,-0.15,-7.11,-7.18,002845.SZ
1033,601512,中新集团,8.67,-0.69,-0.06,24384.0,21075503.0,2.63,8.8,8.57,8.75,8.73,0.72,0.16,11.74,0.86,12995376300.0,12995376300.0,0.35,0.12,-2.91,-3.67,601512.SS
1042,688728,格科微,12.78,-0.7,-0.09,73820.0,94842805.0,1.86,12.98,12.74,12.9,12.87,0.78,0.3,659.8,4.23,33235497604.0,31935778071.0,-0.16,-0.08,-14.86,-14.46,688728.SS
1044,600733,北汽蓝谷,7.08,-0.7,-0.05,386695.0,275020701.0,1.68,7.18,7.06,7.14,7.13,0.65,0.79,-9.87,18.91,45079450051.0,34633320401.0,0.14,0.14,-9.69,-11.83,600733.SS
1046,600908,无锡银行,5.66,-0.7,-0.04,163331.0,92265802.0,1.75,5.72,5.62,5.71,5.7,0.8,0.82,5.38,0.55,12421898394.0,11316109684.0,0.0,0.0,-4.55,-4.55,600908.SS
1049,000970,中科三环,11.42,-0.7,-0.08,101143.0,116015999.53,1.91,11.6,11.38,11.55,11.5,0.55,0.83,152.03,2.13,13883588328.0,13883588328.0,0.09,0.0,-16.03,-15.78,000970.SZ
1052,603601,再升科技,14.0,-0.71,-0.1,2963242.0,4234365276.0,9.65,14.97,13.61,14.43,14.1,0.84,25.94,147.62,6.56,15992773594.0,15992773594.0,-0.43,-0.64,17.25,12.27,603601.SS
1060,002351,漫步者,11.07,-0.72,-0.08,41626.0,46334336.72,1.7,11.24,11.05,11.16,11.15,0.6,0.8,22.84,3.3,9842414490.0,5768098499.0,-0.09,-0.09,-8.21,-8.21,002351.SZ
1061,600601,方正科技,9.63,-0.72,-0.07,356557.0,345150975.0,2.27,9.83,9.61,9.8,9.7,0.65,0.85,97.5,9.24,41156144002.0,40159924354.0,0.0,0.0,-20.08,-17.83,600601.SS
1062,600894,广日股份,9.63,-0.72,-0.07,179774.0,173795311.0,2.78,9.84,9.57,9.68,9.7,0.88,2.13,11.9,0.92,8201662626.0,8119481005.0,-0.31,-0.52,4.56,4.11,600894.SS
1065,600109,国金证券,8.27,-0.72,-0.06,160038.0,132921968.0,2.16,8.38,8.2,8.35,8.33,0.82,0.43,13.52,0.88,30643367806.0,30643367806.0,0.12,0.0,-11.65,-11.08,600109.SS
1067,605018,长华集团,10.9,-0.73,-0.08,49968.0,54233575.0,2.46,10.99,10.72,10.86,10.98,1.27,1.06,63.07,1.89,5123717144.0,5123717144.0,-0.37,-0.18,-5.38,-5.87,605018.SS
1070,603085,天成自控,10.89,-0.73,-0.08,52692.0,57302927.0,3.01,11.07,10.74,11.02,10.97,0.85,1.33,64.44,4.85,4324419000.0,4324419000.0,-0.18,-0.18,-9.1,-8.1,603085.SS
1079,688609,九联科技,7.94,-0.75,-0.06,39747.0,31596808.0,2.25,8.07,7.89,8.07,8.0,0.89,0.79,-18.94,5.09,3970000000.0,3970000000.0,0.38,0.38,-19.47,-22.23,688609.SS
1080,688352,颀中科技,11.87,-0.75,-0.09,66148.0,79096751.0,1.76,12.07,11.86,11.99,11.96,0.82,1.81,53.1,2.3,14113872609.0,4343008930.0,-0.08,-0.08,-5.94,-5.87,688352.SS
1083,601921,浙版传媒,7.82,-0.76,-0.06,69686.0,54659899.0,1.02,7.89,7.81,7.89,7.88,0.7,0.31,13.52,1.21,17377777784.0,17377777784.0,0.0,-0.13,0.77,0.0,601921.SS
1084,603125,常青科技,16.99,-0.76,-0.13,21409.0,36648899.0,2.45,17.37,16.95,17.01,17.12,1.2,2.12,50.3,2.88,6878170011.0,1719631807.0,0.12,0.06,-0.76,0.65,603125.SS
1088,603356,华菱精工,16.75,-0.77,-0.13,50002.0,82650613.0,4.5,16.95,16.19,16.78,16.88,0.7,3.75,-22.27,5.82,2233445000.0,2233445000.0,-0.06,0.9,17.87,18.04,603356.SS
1090,603989,艾华集团,16.82,-0.77,-0.13,35997.0,61008468.0,3.01,17.2,16.69,16.88,16.95,0.81,0.9,22.73,1.76,6707477245.0,6707477245.0,-0.24,-0.24,2.0,0.24,603989.SS
1093,603232,格尔软件,19.01,-0.78,-0.15,53497.0,102097371.0,2.92,19.46,18.9,19.36,19.16,0.83,2.31,-51.02,3.31,4449902527.0,4397012905.0,0.05,-0.11,-17.24,-17.17,603232.SS
1095,600459,贵研铂业,19.13,-0.78,-0.15,95422.0,184312099.0,1.97,19.51,19.13,19.4,19.28,0.55,1.26,21.78,1.96,14535110320.0,14533180716.0,-0.1,-0.1,1.54,2.79,600459.SS
1096,603055,台华新材,8.96,-0.78,-0.07,103836.0,94074781.0,4.32,9.24,8.85,9.0,9.03,1.05,1.17,14.28,1.55,7977027511.0,7947972023.0,0.0,0.0,-0.67,-5.08,603055.SS
1097,002439,启明星辰,12.64,-0.78,-0.1,67802.0,85784561.0,1.88,12.84,12.6,12.84,12.74,0.71,0.93,-53.23,1.37,15312098591.0,9168334711.0,-0.08,-0.08,-10.35,-10.48,002439.SZ
1099,002091,江苏国泰,8.95,-0.78,-0.07,155129.0,138885863.5,2.44,9.07,8.85,9.01,9.02,0.7,0.97,11.26,0.89,14568053457.0,14303806192.0,-0.11,-0.22,-1.32,-0.89,002091.SZ
1102,600674,川投能源,15.07,-0.79,-0.12,278671.0,419160022.0,1.32,15.13,14.93,15.09,15.19,0.87,0.57,13.05,1.66,73460324898.0,73460324898.0,0.2,0.2,8.42,8.42,600674.SS
1103,600353,旭光电子,13.87,-0.79,-0.11,115249.0,160492805.0,2.15,14.1,13.8,14.03,13.98,0.66,1.39,71.25,6.07,11511770435.0,11495610775.0,0.0,0.07,-13.37,-13.96,600353.SS
1105,600757,长江传媒,8.78,-0.79,-0.07,73327.0,64321723.0,2.15,8.89,8.7,8.85,8.85,0.94,0.6,9.3,1.08,10655849397.0,10654504564.0,0.23,0.11,0.57,-1.13,600757.SS
1111,000680,山推股份,11.14,-0.8,-0.09,124854.0,140156995.04,2.32,11.38,11.12,11.23,11.23,0.49,0.95,13.8,2.71,16711588698.0,14645519092.0,-0.09,0.18,-6.62,-6.93,000680.SZ
1112,601236,红塔证券,7.45,-0.8,-0.06,97258.0,72811802.0,1.33,7.55,7.45,7.53,7.51,0.6,0.21,28.96,1.39,35140068678.0,35140068678.0,0.0,-0.13,-9.37,-9.04,601236.SS
1116,000919,金陵药业,7.36,-0.81,-0.06,132129.0,97290883.84,3.5,7.52,7.26,7.4,7.42,1.26,2.13,84.9,1.21,4577364526.0,4576203118.0,0.27,0.0,-2.26,-7.42,000919.SZ
1119,603219,富佳股份,15.77,-0.82,-0.13,37376.0,58888976.0,3.02,16.04,15.56,15.9,15.9,0.67,0.67,82.67,5.5,8853278000.0,8853278000.0,0.06,0.13,-3.55,-6.35,603219.SS
1120,601965,中国汽研,17.02,-0.82,-0.14,51929.0,88365484.0,2.33,17.21,16.81,17.13,17.16,0.76,0.52,16.1,2.18,17071994177.0,16992865474.0,-0.12,-0.06,1.37,2.53,601965.SS
1123,600820,隧道股份,6.06,-0.82,-0.05,155108.0,94106829.0,1.47,6.12,6.03,6.09,6.11,0.43,0.49,11.81,0.61,19053222330.0,19053222330.0,-0.16,0.0,-7.34,-6.63,600820.SS
