序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
559,603118,共进股份,14.18,2.83,0.39,778603.0,1100548546.0,6.67,14.47,13.55,13.59,13.79,0.97,9.89,97.03,2.22,11163579437.0,11163579437.0,0.0,0.07,18.66,23.3,603118.SS
565,000875,电投绿能,6.62,2.8,0.18,700223.0,462383570.09,4.35,6.68,6.4,6.44,6.44,1.46,2.09,23.01,1.38,24012531544.0,22126720220.0,0.0,0.0,16.96,17.38,000875.SZ
567,002012,凯恩股份,7.01,2.79,0.19,203731.0,140948064.0,4.99,7.05,6.71,6.77,6.82,1.61,4.36,103.41,2.11,3278054545.0,3278054545.0,0.29,0.14,10.39,8.68,002012.SZ
571,600975,新五丰,5.56,2.77,0.15,234180.0,129496710.0,3.51,5.58,5.39,5.41,5.41,1.47,1.87,-395.75,2.32,6948119274.0,6948119274.0,-0.18,0.0,-6.08,-5.6,600975.SS
578,600182,S佳通,14.21,2.75,0.38,33238.0,47683239.0,3.4,14.52,14.05,14.09,13.83,2.44,1.96,29.78,4.29,4831400000.0,2415700000.0,-0.07,-0.07,-4.82,-4.57,600182.SS
580,600127,金健米业,7.49,2.74,0.2,889100.0,670684079.0,6.31,7.8,7.34,7.38,7.29,1.33,13.85,1274.12,7.16,4806956303.0,4806956303.0,0.0,0.0,10.64,11.46,600127.SS
584,000800,一汽解放,7.17,2.72,0.19,343463.0,244661782.65,4.01,7.19,6.91,6.91,6.98,1.69,0.7,48.7,1.33,35285584591.0,35282409772.0,-0.14,-0.14,5.29,5.75,000800.SZ
589,600882,妙可蓝多,19.64,2.72,0.52,88674.0,172849965.0,4.13,19.8,19.01,19.29,19.12,0.76,1.74,33.14,2.12,10017453627.0,10017453627.0,-0.05,0.1,-21.0,-21.88,600882.SS
593,001313,粤海饲料,8.02,2.69,0.21,185097.0,147374702.0,4.61,8.11,7.75,7.85,7.81,1.06,2.65,160.72,2.2,5614000000.0,5606989325.0,0.0,-0.12,9.12,9.56,001313.SZ
596,002674,兴业科技,13.39,2.68,0.35,42753.0,56543865.0,4.52,13.46,12.87,12.95,13.04,1.83,1.46,74.85,1.65,3957427140.0,3917427300.0,0.07,0.3,-5.84,-10.37,002674.SZ
606,000776,广发证券,19.37,2.65,0.5,827024.0,1589476326.13,4.93,19.53,18.6,18.67,18.87,1.72,1.4,11.06,1.14,151567257548.0,114361435154.0,-0.05,0.05,-12.98,-12.03,000776.SZ
609,605167,利柏特,17.85,2.65,0.46,48051.0,85262147.0,4.2,17.98,17.25,17.35,17.39,0.87,1.07,33.78,4.06,8016422576.0,8016422576.0,0.17,0.51,8.71,8.64,605167.SS
610,002643,万润股份,16.71,2.64,0.43,168695.0,279994468.36,4.3,16.87,16.17,16.18,16.28,1.56,1.86,37.85,2.14,15422648650.0,15194328975.0,-0.06,-0.06,6.23,11.47,002643.SZ
612,600956,新天绿能,8.21,2.63,0.21,225938.0,183427074.0,3.13,8.21,7.96,7.98,8.0,1.11,0.96,20.29,1.54,37049210129.0,19277808038.0,0.0,0.0,11.85,13.24,600956.SS
614,600623,华谊集团,10.15,2.63,0.26,316479.0,318928360.0,5.97,10.39,9.8,9.99,9.89,1.05,1.69,40.91,0.97,21546737492.0,19041752540.0,0.0,0.1,27.03,31.65,600623.SS
617,600889,南京化纤,14.47,2.62,0.37,61680.0,89489045.0,6.6,14.82,13.89,14.06,14.1,1.45,1.68,-116.33,14.24,8074519288.0,5301026765.0,-0.07,0.14,-15.13,-14.38,600889.SS
620,600292,电投水电,14.93,2.61,0.38,237169.0,352230136.0,6.32,15.28,14.36,14.51,14.55,1.43,3.04,122.88,3.85,65396478581.0,11657596168.0,-0.07,-0.07,12.85,14.41,600292.SS
622,002271,东方雨虹,16.1,2.61,0.41,495830.0,801694077.29,5.48,16.4,15.54,15.55,15.69,1.67,2.59,35.62,1.85,38458067843.0,30831204130.0,-0.19,-0.06,10.35,18.47,002271.SZ
624,002539,云图控股,15.02,2.6,0.38,326833.0,486665761.62,6.28,15.2,14.28,14.61,14.64,1.44,3.71,20.16,1.96,18140010905.0,13235657119.0,-0.13,0.07,23.83,27.07,002539.SZ
629,605218,伟时电子,18.21,2.59,0.46,30621.0,55276295.0,4.39,18.28,17.5,17.53,17.75,1.6,1.44,136.52,2.93,4421656069.0,3875697307.0,0.28,0.22,-4.66,-1.3,605218.SS
635,002825,纳尔股份,11.28,2.55,0.28,107810.0,120691152.41,3.55,11.29,10.9,10.95,11.0,1.39,4.2,20.06,2.38,3852516233.0,2893816410.0,0.0,0.18,-3.75,-1.83,002825.SZ
636,002129,TCL中环,8.85,2.55,0.22,995407.0,874271785.14,5.33,8.97,8.51,8.51,8.63,1.31,2.46,-3.86,1.63,35781574591.0,35752051230.0,0.0,0.23,-2.75,3.27,002129.SZ
640,600135,乐凯胶片,10.1,2.54,0.25,152002.0,151947067.0,4.37,10.14,9.71,9.78,9.85,0.59,2.75,-56.6,2.35,5588401700.0,5588401700.0,0.0,0.0,-20.6,-2.13,600135.SS
645,605208,永茂泰,13.94,2.5,0.34,139321.0,193912003.0,6.03,14.25,13.43,13.6,13.6,2.11,4.22,68.14,2.09,4599363600.0,4599363600.0,-0.07,-0.14,2.65,2.65,605208.SS
649,002723,小崧股份,9.92,2.48,0.24,172717.0,170512195.8,5.17,10.05,9.55,9.68,9.68,1.58,5.45,-34.77,3.5,3296910770.0,3145767735.0,0.0,0.1,15.35,17.12,002723.SZ
653,000531,穗恒运Ａ,6.63,2.47,0.16,186249.0,122364791.42,4.33,6.66,6.38,6.42,6.47,0.91,2.05,22.83,1.02,6904490831.0,6031612585.0,0.15,0.15,-0.3,3.43,000531.SZ
654,600860,京城股份,11.67,2.46,0.28,155150.0,179580552.0,3.16,11.75,11.39,11.44,11.39,1.38,3.49,-119.13,7.45,6389161480.0,5181955996.0,0.0,0.09,-9.18,-6.94,600860.SS
656,603936,博敏电子,14.19,2.45,0.34,368869.0,519534296.0,4.98,14.3,13.61,13.69,13.85,1.13,5.85,167.19,2.05,8945347677.0,8945347677.0,-0.07,0.0,10.43,11.73,603936.SS
657,003038,鑫铂股份,15.9,2.45,0.38,85405.0,133978267.7,5.03,16.07,15.29,15.55,15.52,1.34,5.23,437.97,1.29,3874762664.0,2595302702.0,0.0,-0.13,-1.24,0.63,003038.SZ
664,600884,杉杉股份,15.17,2.43,0.36,1313237.0,1983874407.0,3.98,15.25,14.66,14.8,14.81,1.63,7.16,90.24,1.56,34123593132.0,27838614847.0,0.07,0.07,8.36,12.29,600884.SS
671,600855,航天长峰,17.48,2.4,0.41,110950.0,192670741.0,3.69,17.6,16.97,17.01,17.07,1.28,2.37,-47.74,5.7,8190126885.0,8174342445.0,0.06,0.06,-36.9,-16.92,600855.SS
674,000722,湖南发展,13.3,2.39,0.31,322482.0,423454587.95,4.54,13.32,12.73,12.85,12.99,0.99,6.95,85.58,1.96,6173305151.0,6173305151.0,0.08,0.15,10.1,12.71,000722.SZ
675,002221,东华能源,8.15,2.39,0.19,288069.0,233170273.19,4.02,8.24,7.92,8.01,7.96,0.93,1.97,127.96,1.16,12845441301.0,11906132163.0,0.0,-0.12,0.49,0.62,002221.SZ
678,603819,神力股份,13.83,2.37,0.32,90323.0,122512293.0,4.59,13.9,13.28,13.38,13.51,0.87,4.15,131.77,3.75,3011208486.0,3011208486.0,0.0,0.0,14.3,13.92,603819.SS
679,002531,天顺风能,11.66,2.37,0.27,547514.0,636346851.42,6.15,11.98,11.28,11.33,11.39,0.83,3.06,-88.96,2.42,20951605152.0,20833916586.0,0.0,0.09,61.5,69.97,002531.SZ
682,000818,航锦科技,15.09,2.37,0.35,524237.0,782177976.17,4.21,15.15,14.53,14.54,14.74,1.15,7.96,491.77,4.31,9959400589.0,9932410615.0,0.0,0.13,-26.32,-21.81,000818.SZ
683,002805,丰元股份,17.72,2.37,0.41,148185.0,259576337.83,3.58,17.75,17.13,17.17,17.31,1.01,5.32,-9.94,5.03,4962707642.0,4935774837.0,0.0,0.0,0.8,-0.06,002805.SZ
684,601678,滨化股份,5.19,2.37,0.12,712499.0,364054160.0,4.14,5.21,5.0,5.07,5.07,1.19,3.49,41.63,0.93,10674980272.0,10604915272.0,0.0,-0.19,11.13,22.41,601678.SS
686,000899,赣能股份,12.97,2.37,0.3,187611.0,241610671.08,3.71,12.99,12.52,12.55,12.67,0.82,1.92,10.9,2.01,12654540547.0,12654540547.0,0.0,0.08,27.28,31.01,000899.SZ
690,600481,双良节能,6.52,2.35,0.15,685915.0,443905236.0,3.61,6.6,6.37,6.42,6.37,1.37,3.32,-18.57,2.96,13458463784.0,13458463784.0,0.0,0.15,-6.32,-0.31,600481.SS
700,600048,保利发展,5.73,2.32,0.13,1461716.0,830337286.0,4.11,5.77,5.54,5.55,5.6,1.48,1.22,66.88,0.35,68590640785.0,68590640785.0,0.0,-0.17,-13.05,-6.07,600048.SS
704,600668,尖峰集团,11.1,2.3,0.25,83165.0,91526462.0,3.69,11.13,10.73,10.77,10.85,1.55,2.01,5.29,0.79,4583196593.0,4583196593.0,-0.09,0.0,-3.9,-1.77,600668.SS
705,002196,方正电机,14.68,2.3,0.33,428820.0,624680677.25,3.07,14.73,14.29,14.45,14.35,1.9,8.78,396.85,5.14,7279399932.0,7168029775.0,0.07,0.14,-2.52,-7.5,002196.SZ
706,000630,铜陵有色,6.23,2.3,0.14,2590448.0,1597118980.75,3.28,6.25,6.05,6.06,6.09,1.19,2.32,35.39,2.31,83541007507.0,69420961334.0,-0.16,0.0,9.3,3.66,000630.SZ
708,688429,时创能源,14.25,2.3,0.32,30061.0,42633465.0,4.16,14.39,13.81,13.99,13.93,0.75,2.51,-16.93,4.14,5700011400.0,1707538555.0,0.07,0.0,3.41,8.86,688429.SS
709,603889,新澳股份,8.95,2.29,0.2,556136.0,494351420.0,5.14,9.09,8.64,9.0,8.75,5.2,7.67,13.61,1.77,6534909115.0,6486253335.0,0.0,0.45,11.04,12.58,603889.SS
710,002346,柘中股份,19.22,2.29,0.43,53480.0,102850850.0,5.59,19.65,18.6,18.73,18.79,2.03,1.36,18.07,2.94,8487079496.0,7559707038.0,0.1,0.05,-7.06,-5.37,002346.SZ
713,603025,大豪科技,14.43,2.27,0.32,242854.0,348750772.0,4.68,14.61,13.95,13.95,14.11,2.59,2.19,22.69,5.92,16113328374.0,16005391974.0,-0.07,-0.14,-20.89,-19.65,603025.SS
714,002234,民和股份,8.56,2.27,0.19,56847.0,48350580.0,2.99,8.59,8.34,8.39,8.37,0.82,1.89,-11.12,1.69,2987099415.0,2580057950.0,0.23,-0.23,-4.25,-0.7,002234.SZ
715,000592,平潭发展,11.69,2.27,0.26,3843197.0,4615157787.17,7.61,12.5,11.63,12.15,11.43,1.17,20.07,542.32,11.77,22582518627.0,22387430729.0,0.0,-0.09,-23.64,-24.09,000592.SZ
716,603681,永冠新材,17.99,2.27,0.4,92870.0,165476241.0,3.64,18.09,17.45,17.55,17.59,1.45,4.22,26.62,1.32,3961050667.0,3961050667.0,0.17,0.22,-5.27,-5.22,603681.SS
719,600897,厦门空港,16.74,2.26,0.37,117282.0,200153383.0,4.09,17.37,16.7,17.09,16.37,3.87,2.81,13.62,1.48,6979475160.0,6979475160.0,-0.06,-0.3,-3.74,-2.67,600897.SS
722,688079,美迪凯,15.53,2.24,0.34,145328.0,223842514.0,5.07,15.72,14.95,15.02,15.19,0.83,3.59,-40.82,5.0,6390147394.0,6278860657.0,0.0,0.39,32.74,37.19,688079.SS
723,002388,新亚制程,5.04,2.23,0.11,145476.0,72465976.0,3.65,5.04,4.86,4.9,4.93,1.0,2.87,1142.0,2.63,2573915904.0,2551366415.0,0.0,0.2,-24.44,-21.0,002388.SZ
729,605555,德昌股份,15.71,2.21,0.34,87797.0,137377722.0,5.2,15.9,15.1,15.25,15.37,1.28,1.81,35.22,2.52,7604724618.0,7604724618.0,0.06,0.06,-15.99,-14.15,605555.SS
733,688472,阿特斯,13.49,2.2,0.29,480915.0,645225204.0,4.77,13.71,13.08,13.08,13.2,1.3,3.57,48.12,2.07,49145960111.0,18179857735.0,0.07,0.15,-15.79,-9.52,688472.SS
735,000066,中国长城,15.39,2.19,0.33,967759.0,1498993334.47,3.59,15.77,15.23,15.27,15.06,1.7,3.0,2317.45,4.48,49645047964.0,49641827607.0,0.0,0.0,1.99,6.8,000066.SZ
736,600589,大位科技,11.2,2.19,0.24,1642929.0,1829506467.0,4.29,11.27,10.8,10.91,10.96,1.25,11.11,327.91,23.38,16628302768.0,16558862768.0,0.09,0.09,27.13,56.42,600589.SS
739,603032,德新科技,18.67,2.19,0.4,57573.0,106550131.0,3.17,18.75,18.17,18.2,18.27,1.35,2.49,87.97,3.84,4354355558.0,4325148957.0,0.0,-0.11,-5.42,-2.56,603032.SS
745,601969,海南矿业,11.3,2.17,0.24,288606.0,324163160.0,3.35,11.42,11.05,11.18,11.06,1.18,1.46,52.22,3.27,22508828786.0,22288985761.0,0.09,0.09,-1.57,-4.88,601969.SS
751,600470,六国化工,7.13,2.15,0.15,437800.0,307104888.0,4.15,7.15,6.86,7.07,6.98,0.98,8.39,-13.45,2.29,3719008000.0,3719008000.0,-0.14,0.0,15.19,19.23,600470.SS
755,688223,晶科能源,6.67,2.14,0.14,1472685.0,976211030.0,5.05,6.8,6.47,6.48,6.53,1.01,1.43,-10.09,2.62,68496939908.0,68496939908.0,-0.15,0.15,4.38,18.26,688223.SS
763,002982,湘佳股份,14.03,2.11,0.29,51417.0,72014422.56,3.86,14.23,13.7,13.79,13.74,1.29,3.95,95.67,1.8,2850811357.0,1825178554.0,0.0,-0.14,1.81,2.11,002982.SZ
766,688599,天合光能,16.46,2.11,0.34,426004.0,698621707.0,5.21,16.83,15.99,16.07,16.12,1.25,1.82,-5.51,1.75,38558664112.0,38558664112.0,0.06,0.24,-11.31,-0.54,688599.SS
767,688620,安凯微,11.11,2.11,0.23,45669.0,50584886.0,4.6,11.26,10.76,10.85,10.88,1.22,1.97,-31.28,3.37,4355120000.0,2581058757.0,0.0,0.18,-12.03,-7.72,688620.SS
768,000753,漳州发展,6.82,2.1,0.14,428143.0,297631160.7,5.24,7.16,6.81,7.0,6.68,0.99,4.32,97.41,2.47,6761900904.0,6761900904.0,0.0,0.15,-12.45,-13.34,000753.SZ
769,002932,明德生物,17.03,2.1,0.35,58833.0,98419179.29,3.72,17.03,16.41,16.52,16.68,0.8,3.77,219.74,0.71,3959831898.0,2658297765.0,0.24,0.47,-8.93,-11.21,002932.SZ
771,000572,海马汽车,5.83,2.1,0.12,460556.0,266708495.69,3.33,5.84,5.65,5.69,5.71,0.75,2.8,-96.61,5.7,9588230364.0,9574335381.0,0.0,-0.17,-23.49,-28.55,000572.SZ
772,601061,中信金属,12.24,2.09,0.25,187730.0,229890885.0,5.09,12.48,11.87,11.9,11.99,1.48,0.38,22.3,2.58,59976000000.0,59976000000.0,-0.24,0.08,-18.18,-14.29,601061.SS
773,600078,澄星股份,12.7,2.09,0.26,329542.0,414084591.0,3.54,12.74,12.3,12.55,12.44,1.2,4.97,230.91,4.95,8595523335.0,8414675335.0,0.0,0.08,21.41,32.43,600078.SS
777,601636,旗滨集团,5.93,2.07,0.12,522131.0,308076748.0,4.48,5.97,5.71,5.74,5.81,1.28,1.76,14.38,1.17,17544816607.0,17544816607.0,0.0,0.0,-7.2,0.0,601636.SS
780,603328,依顿电子,12.87,2.06,0.26,348816.0,447111850.0,4.68,12.97,12.38,12.4,12.61,0.8,3.49,27.59,2.98,12849956404.0,12849956404.0,0.0,0.0,14.2,17.43,603328.SS
786,600463,空港股份,10.05,2.03,0.2,30055.0,29739947.0,2.94,10.07,9.78,9.84,9.85,0.9,1.0,-35.52,3.28,3015000000.0,3015000000.0,0.3,0.2,-10.67,-11.22,600463.SS
789,000876,新 希 望,8.55,2.03,0.17,449871.0,384777869.44,3.7,8.7,8.39,8.4,8.38,2.01,1.0,37.99,1.73,38498728276.0,38475030977.0,-0.12,0.12,-7.77,-7.27,000876.SZ
792,001286,陕西能源,11.09,2.02,0.22,163624.0,180494562.87,2.58,11.13,10.85,10.88,10.87,1.02,1.56,12.91,1.59,41587500000.0,11644500000.0,0.27,0.27,15.88,19.12,001286.SZ
794,000519,中兵红箭,17.64,2.02,0.35,305214.0,535205668.75,3.35,17.73,17.15,17.24,17.29,1.46,2.19,-313.22,2.4,24564740442.0,24564740442.0,-0.06,0.0,-9.12,-3.13,000519.SZ
796,002875,安奈儿,19.16,2.02,0.38,50562.0,96340577.3,3.57,19.3,18.63,18.69,18.78,1.32,2.77,-48.8,6.35,4081403268.0,3495484528.0,0.16,0.0,8.68,15.7,002875.SZ
804,002298,中电鑫龙,10.17,2.01,0.2,330480.0,333303797.03,3.31,10.18,9.85,9.9,9.97,0.8,5.0,207.07,3.3,7526927863.0,6718846217.0,0.1,0.1,-8.3,-2.59,002298.SZ
810,688619,罗普特,15.8,2.0,0.31,57847.0,90313188.0,6.13,16.11,15.16,15.55,15.49,1.57,3.12,-13.17,4.34,2929921064.0,2929921064.0,0.0,0.0,13.1,16.18,688619.SS
813,600449,宁夏建材,12.82,1.99,0.25,51189.0,64940112.0,3.98,12.95,12.45,12.56,12.57,1.16,1.07,33.66,0.83,6130280958.0,6130280958.0,-0.08,0.0,1.83,3.72,600449.SS
815,002476,宝莫股份,6.15,1.99,0.12,122918.0,75124797.0,2.65,6.19,6.03,6.14,6.03,0.93,2.01,74.54,3.92,3763800000.0,3763353049.0,0.0,0.16,-15.52,-15.06,002476.SZ
817,002181,粤 传 媒,12.82,1.99,0.25,1004765.0,1289128678.58,7.32,13.36,12.44,12.46,12.57,0.92,8.86,161.65,3.51,14884765791.0,14544765673.0,-0.23,-0.16,39.96,48.72,002181.SZ
820,000731,四川美丰,7.21,1.98,0.14,219332.0,156818434.42,3.39,7.27,7.03,7.18,7.07,0.79,4.0,-407.09,1.0,3957034739.0,3957034739.0,0.0,0.14,7.93,10.24,000731.SZ
823,603887,城地香江,15.97,1.98,0.31,167183.0,264895614.0,4.47,16.15,15.45,15.5,15.66,0.85,2.81,2527.43,2.72,9614409853.0,9506612353.0,-0.13,0.0,12.15,18.12,603887.SS
824,000912,泸天化,5.16,1.98,0.1,764788.0,390641522.31,5.34,5.24,4.97,5.22,5.06,0.98,4.88,254.53,1.27,8090880000.0,8090880000.0,0.0,0.0,21.7,24.34,000912.SZ
826,600241,时代万恒,9.83,1.97,0.19,130115.0,127874746.0,6.54,10.2,9.57,9.73,9.64,1.08,4.42,-21.95,2.8,2892989790.0,2892989790.0,0.2,0.0,16.88,17.72,600241.SS
827,600395,盘江股份,5.68,1.97,0.11,377749.0,215308637.0,5.21,5.89,5.6,5.66,5.57,1.23,1.76,-526.06,1.16,12192829398.0,12192829398.0,-0.35,0.0,16.63,21.89,600395.SS
832,605399,晨光新材,15.08,1.96,0.29,40285.0,60134765.0,3.25,15.18,14.7,14.91,14.79,0.79,1.29,-104.5,2.19,4708056346.0,4697832106.0,0.07,0.07,6.87,11.54,605399.SS
833,000735,罗 牛 山,6.76,1.96,0.13,224291.0,150984884.25,2.26,6.78,6.63,6.65,6.63,1.08,1.95,2085.61,1.84,7784231787.0,7780067215.0,0.0,0.0,-21.76,-25.22,000735.SZ
834,002268,电科网安,17.26,1.95,0.33,115277.0,197746129.0,2.78,17.35,16.88,16.94,16.93,1.48,1.36,-51.32,2.71,14595678793.0,14589841892.0,-0.12,-0.23,-19.42,-15.97,002268.SZ
837,000537,绿发电力,9.97,1.94,0.19,394856.0,390741935.87,3.37,10.02,9.69,9.75,9.78,1.01,1.92,19.08,1.03,20495507453.0,20495507453.0,0.1,0.0,20.12,21.44,000537.SZ
842,600126,杭钢股份,9.0,1.93,0.17,1879457.0,1678801638.0,6.23,9.16,8.61,8.63,8.83,0.97,5.57,226.6,1.56,30394701747.0,30394701747.0,0.0,0.0,5.63,10.29,600126.SS
847,000591,太阳能,5.32,1.92,0.1,740758.0,389771480.98,3.26,5.33,5.16,5.18,5.22,0.91,1.89,13.92,0.86,20885258724.0,20878337276.0,0.0,0.38,17.96,21.46,000591.SZ
849,600961,株冶集团,18.18,1.91,0.34,154877.0,277691114.0,3.59,18.27,17.63,17.65,17.84,1.1,2.06,17.05,5.32,19504825741.0,13667949396.0,-0.05,0.11,6.63,12.92,600961.SS
852,600666,奥瑞德,6.42,1.9,0.12,4992703.0,3152379983.0,7.78,6.5,6.01,6.01,6.3,0.94,20.63,45.55,15.7,17664292269.0,15534813843.0,0.0,0.0,87.72,91.07,600666.SS
854,002905,金逸影视,9.69,1.89,0.18,76149.0,73335361.0,3.58,9.73,9.39,9.43,9.51,0.53,2.18,144.07,38.4,3646540800.0,3386073600.0,-0.21,-0.21,-12.47,-14.25,002905.SZ
858,002125,湘潭电化,13.57,1.88,0.25,171178.0,230407641.62,3.6,13.68,13.2,13.24,13.32,1.16,2.72,40.72,2.8,8542458448.0,8542458448.0,0.07,0.07,-5.24,-4.17,002125.SZ
862,002416,爱施德,13.58,1.88,0.25,338286.0,460899033.49,4.28,13.97,13.4,13.47,13.33,1.61,2.76,37.44,2.89,16829446925.0,16620620448.0,-0.37,-0.37,5.68,7.95,002416.SZ
864,000702,正虹科技,6.52,1.88,0.12,60658.0,39108875.24,3.59,6.54,6.31,6.39,6.4,0.81,2.27,-161.74,6.42,2259994661.0,1738457436.0,0.0,0.0,-2.83,-2.4,000702.SZ
877,600281,华阳新材,5.52,1.85,0.1,98658.0,54070055.0,2.77,5.52,5.37,5.42,5.42,1.08,1.92,-497.86,50.18,2839499178.0,2839499178.0,0.0,0.18,-9.66,-6.44,600281.SS
882,600847,万里股份,13.9,1.83,0.25,49319.0,67701155.0,4.54,14.08,13.46,13.66,13.65,1.42,3.22,-48.2,4.14,2130694860.0,2130694860.0,-0.14,0.36,16.22,19.62,600847.SS
885,603966,法兰泰克,13.88,1.83,0.25,195633.0,269657753.0,4.55,13.99,13.37,13.4,13.63,0.63,4.92,24.13,2.67,5533553286.0,5520383248.0,0.14,0.07,6.36,16.64,603966.SS
887,000599,青岛双星,5.56,1.83,0.1,197995.0,109430701.0,3.85,5.65,5.44,5.44,5.46,1.32,2.42,-13.06,3.45,4541179968.0,4541102823.0,0.0,0.0,-14.59,-16.01,000599.SZ
893,000878,云南铜业,18.99,1.82,0.34,405694.0,762716277.7,2.9,19.05,18.51,18.58,18.65,1.01,2.02,35.39,2.79,46054244920.0,38048759182.0,0.0,0.16,-8.79,-7.41,000878.SZ
896,000420,吉林化纤,5.06,1.81,0.09,1308380.0,653921068.0,3.22,5.07,4.91,4.98,4.97,0.84,5.32,285.82,2.81,12441873816.0,12437637584.0,0.0,0.0,8.82,11.7,000420.SZ
898,603105,芯能科技,10.74,1.8,0.19,221926.0,237132675.0,2.18,10.78,10.55,10.55,10.55,0.95,4.44,21.64,2.52,5370117109.0,5370117109.0,-0.19,-0.09,11.76,16.87,603105.SS
903,601865,福莱特,14.18,1.79,0.25,233535.0,329635750.0,4.67,14.38,13.73,13.77,13.93,1.15,1.23,33.88,1.51,33222043037.0,26956539137.0,-0.07,0.07,-13.8,-9.51,601865.SS
908,002176,江特电机,10.93,1.77,0.19,1430473.0,1550820669.57,3.17,11.0,10.66,10.7,10.74,1.26,8.38,-123.88,5.49,18650138600.0,18646788938.0,0.0,0.09,8.86,12.22,002176.SZ
909,002165,红 宝 丽,9.83,1.76,0.17,447213.0,434828346.87,2.9,9.85,9.57,9.63,9.66,0.68,6.15,144.7,3.54,7227702498.0,7152597946.0,0.1,0.2,24.9,30.03,002165.SZ
911,600012,皖通高速,15.06,1.76,0.26,66534.0,99082286.0,3.11,15.09,14.63,14.85,14.8,0.96,0.57,13.71,2.01,25731393848.0,17553936000.0,-0.2,-0.07,3.86,1.62,600012.SS
913,601330,绿色动力,8.09,1.76,0.14,227869.0,182619349.0,2.39,8.1,7.91,7.94,7.95,0.85,2.3,18.74,1.44,11573430110.0,8001777692.0,-0.12,0.0,16.91,20.21,601330.SS
916,601187,厦门银行,7.57,1.75,0.13,165458.0,124859028.0,3.36,7.66,7.41,7.44,7.44,1.21,0.63,7.58,0.75,19978198112.0,19934687296.0,0.0,0.13,5.73,3.13,601187.SS
921,600226,亨通股份,5.26,1.74,0.09,547128.0,286003767.0,3.87,5.28,5.08,5.1,5.17,0.93,1.84,62.2,4.33,15645245238.0,15645245238.0,0.19,0.0,-6.57,-1.31,600226.SS
923,600698,湖南天雁,7.58,1.74,0.13,178780.0,133619634.0,2.82,7.59,7.38,7.38,7.45,0.78,2.15,4704.3,10.51,8100274009.0,6294824197.0,0.13,0.8,-18.23,-16.15,600698.SS
924,002963,豪尔赛,14.63,1.74,0.25,34483.0,50132634.23,5.01,14.88,14.16,14.39,14.38,1.14,3.02,-62.7,1.7,2199765776.0,1670920858.0,0.41,0.55,-2.34,-1.68,002963.SZ
929,001201,东瑞股份,12.92,1.73,0.22,76188.0,97632444.2,2.76,12.95,12.6,12.69,12.7,0.97,3.75,217.82,0.98,3330569293.0,2624499691.0,0.0,0.0,-12.23,-11.32,001201.SZ
930,600780,通宝能源,6.51,1.72,0.11,253289.0,163579555.0,2.5,6.53,6.37,6.39,6.4,0.93,2.21,11.5,0.91,7463731425.0,7463731425.0,0.0,0.0,12.24,14.61,600780.SS
934,603558,健盛集团,13.66,1.71,0.23,88488.0,120679212.0,3.8,13.84,13.33,13.42,13.43,0.85,2.58,11.56,2.0,4680435749.0,4680435749.0,-0.15,0.0,22.29,21.64,603558.SS
935,600189,泉阳泉,7.72,1.71,0.13,159566.0,121441754.0,4.35,7.73,7.4,7.55,7.59,1.53,2.23,366.17,4.5,5521327109.0,5521327109.0,0.0,0.0,9.66,11.72,600189.SS
941,688562,航天软件,19.15,1.7,0.32,33528.0,63908628.0,3.24,19.22,18.61,18.73,18.83,0.91,1.94,-676.72,4.44,7660000000.0,3313333000.0,0.05,0.05,-27.16,-19.81,688562.SS
946,002034,旺能环境,18.8,1.68,0.31,88602.0,163049534.32,4.98,18.9,17.98,18.23,18.49,1.17,2.05,11.1,1.18,8158945880.0,8118454666.0,0.05,-0.21,16.19,18.24,002034.SZ
951,002079,苏州固锝,9.79,1.66,0.16,189431.0,183968670.42,2.91,9.8,9.52,9.55,9.63,1.19,2.34,95.31,2.57,7944829907.0,7937381303.0,-0.1,-0.1,-0.31,2.51,002079.SZ
952,600063,皖维高新,7.35,1.66,0.12,585897.0,428582340.0,2.77,7.43,7.23,7.28,7.23,0.87,2.83,27.93,1.8,15207932400.0,15207932400.0,0.0,0.14,16.11,24.79,600063.SS
953,600409,三友化工,7.36,1.66,0.12,347309.0,251458920.0,4.56,7.41,7.08,7.27,7.24,0.91,1.68,93.66,1.09,15193611937.0,15193611937.0,0.0,0.0,12.54,18.9,600409.SS
954,601956,东贝集团,6.73,1.66,0.11,91449.0,61217859.0,2.57,6.75,6.58,6.64,6.62,1.97,1.47,30.07,1.64,4183479651.0,4183479651.0,-0.15,-0.15,-7.04,-5.61,601956.SS
958,603126,中材节能,8.05,1.64,0.13,118770.0,95056758.0,2.78,8.11,7.89,7.93,7.92,0.8,1.95,358.39,2.4,4914525000.0,4914525000.0,0.12,0.12,16.5,19.79,603126.SS
959,601226,华电科工,9.32,1.64,0.15,212578.0,197513024.0,2.94,9.41,9.14,9.17,9.17,1.03,1.83,69.12,2.46,10831924884.0,10831924884.0,0.0,0.0,11.48,18.88,601226.SS
963,600101,明星电力,9.35,1.63,0.15,161924.0,149890846.0,2.72,9.35,9.1,9.14,9.2,0.58,2.96,27.82,1.66,5122514104.0,5122514104.0,0.0,0.11,-0.85,1.52,600101.SS
