序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
492,688132,邦彦技术,19.43,4.24,0.79,26177.0,50017702.0,5.15,19.48,18.52,18.53,18.64,1.73,2.41,-31.08,2.14,2957735714.0,2108071801.0,-0.1,0.05,3.3,5.48,688132.SS
495,002811,郑中设计,16.06,4.22,0.65,98945.0,157899299.5,6.29,16.3,15.33,15.42,15.41,1.1,3.49,27.38,3.52,4945998280.0,4546791167.0,0.0,0.06,17.31,8.22,002811.SZ
502,603191,望变电气,16.2,4.18,0.65,204072.0,331164309.0,3.54,16.56,16.01,16.01,15.55,2.85,6.18,49.89,2.15,5384125193.0,5346605993.0,0.0,0.06,-1.28,9.39,603191.SS
504,600039,四川路桥,10.3,4.15,0.41,350876.0,354671055.0,4.95,10.3,9.81,9.85,9.89,1.27,0.4,12.67,1.8,89564583644.0,89564583644.0,0.0,0.1,22.62,3.52,600039.SS
507,603889,新澳股份,8.06,4.13,0.32,168887.0,135756902.0,5.04,8.15,7.76,7.76,7.74,1.9,2.33,11.7,1.64,5885746031.0,5841251607.0,0.0,0.12,0.5,1.38,603889.SS
510,002682,龙洲股份,8.36,4.11,0.33,1236519.0,1030311998.21,8.09,8.58,7.93,7.95,8.03,0.88,21.99,-36.87,4.37,4701401446.0,4701331222.0,0.0,0.12,85.37,-2.45,002682.SZ
511,603777,来伊份,14.2,4.11,0.56,201900.0,282270071.0,5.5,14.28,13.53,13.63,13.64,1.77,6.04,-28.42,3.0,4748823157.0,4748823157.0,0.0,0.07,11.2,3.42,603777.SS
512,688156,路德科技,16.77,4.1,0.66,29231.0,48664514.0,7.2,17.2,16.04,16.12,16.11,2.0,2.9,-78.55,2.06,1688976413.0,1688976413.0,0.42,0.24,-15.47,4.75,688156.SS
514,600399,抚顺特钢,6.35,4.1,0.25,1222373.0,765728838.0,6.07,6.43,6.06,6.06,6.1,1.51,6.2,-17.09,2.17,12522835000.0,12522835000.0,0.0,0.16,19.36,8.73,600399.SS
515,002602,世纪华通,19.06,4.1,0.75,2151418.0,4091583890.75,7.43,19.66,18.3,18.32,18.31,1.38,3.17,24.18,4.69,140485205057.0,129547648931.0,0.05,0.11,-2.46,11.72,002602.SZ
519,600724,宁波富达,5.87,4.08,0.23,166011.0,95355230.0,5.67,5.9,5.58,5.63,5.64,1.56,1.15,37.64,2.97,8483565087.0,8481813438.0,0.0,-0.17,10.13,1.91,600724.SS
520,002054,德美化工,7.9,4.08,0.31,286942.0,225485573.19,6.85,8.09,7.57,7.61,7.59,2.95,7.47,35.18,1.5,3808712071.0,3036567785.0,-0.13,0.0,15.84,7.05,002054.SZ
529,603876,鼎胜新材,16.28,4.03,0.63,474794.0,761376596.0,5.5,16.36,15.5,15.55,15.65,0.93,5.11,36.99,2.07,15128470228.0,15128470228.0,0.06,0.31,47.6,8.46,603876.SS
533,002787,华源控股,12.97,4.01,0.5,240397.0,310556819.29,6.98,13.27,12.4,12.47,12.47,2.04,9.58,38.09,2.33,4347240489.0,3253655679.0,0.0,0.23,46.55,4.18,002787.SZ
534,000850,华茂股份,5.72,4.0,0.22,338493.0,190361447.33,5.82,5.78,5.46,5.47,5.5,1.32,3.59,23.59,1.19,5397763851.0,5396230148.0,0.88,0.88,25.16,4.57,000850.SZ
538,603977,国泰集团,14.95,3.96,0.57,356800.0,529244194.0,4.03,14.98,14.4,14.4,14.38,1.22,5.74,36.66,2.77,9287565329.0,9287565329.0,0.0,-0.07,13.6,7.55,603977.SS
541,002877,智能自控,9.44,3.96,0.36,306151.0,288320434.82,6.39,9.68,9.1,9.1,9.08,2.16,12.73,148.66,2.77,3359164481.0,2270458315.0,-0.11,-0.11,10.8,2.83,002877.SZ
543,000859,国风新材,12.93,3.94,0.49,3028144.0,4003886693.42,8.04,13.68,12.68,13.68,12.44,1.94,33.8,-132.44,4.25,11584973184.0,11584313754.0,0.78,0.31,99.85,27.77,000859.SZ
550,603738,泰晶科技,16.73,3.91,0.63,340299.0,563983360.0,4.6,16.93,16.19,16.24,16.1,2.63,8.82,138.25,3.66,6455897741.0,6455897741.0,-0.06,0.0,13.04,6.49,603738.SS
552,002474,榕基软件,10.41,3.89,0.39,946040.0,976712392.24,6.69,10.59,9.92,9.99,10.02,1.3,17.82,-149.23,4.74,6477102000.0,5525273487.0,0.0,0.1,41.83,5.58,002474.SZ
556,603110,东方材料,17.65,3.88,0.66,185754.0,327273147.0,6.42,18.0,16.91,16.91,16.99,2.24,9.23,834.37,5.1,3551651820.0,3551651820.0,-0.06,0.06,-7.59,9.9,603110.SS
557,603336,宏辉果蔬,9.1,3.88,0.34,177849.0,160587840.0,5.25,9.15,8.69,8.69,8.76,1.51,2.92,385.4,3.88,5539342400.0,5539342400.0,0.0,0.11,-2.26,6.31,603336.SS
560,002828,贝肯能源,11.28,3.87,0.42,263001.0,292405015.72,6.26,11.36,10.68,10.82,10.86,1.26,13.59,58.6,3.26,2267140128.0,2183379078.0,0.0,0.0,5.82,5.82,002828.SZ
561,600736,苏州高新,7.25,3.87,0.27,975229.0,710617156.0,8.31,7.5,6.92,6.92,6.98,0.87,8.47,22.48,1.12,8346873576.0,8346873576.0,0.0,0.0,21.44,7.25,600736.SS
562,000559,万向钱潮,18.51,3.87,0.69,3354673.0,6182519660.19,10.66,19.1,17.2,17.34,17.82,0.9,10.12,59.52,6.53,61367284798.0,61352213401.0,0.05,-0.16,60.26,7.62,000559.SZ
567,002522,浙江众成,5.95,3.84,0.22,816858.0,480688754.49,6.63,6.06,5.68,5.69,5.73,1.38,9.03,84.75,2.34,5389387353.0,5384868280.0,0.17,0.17,27.68,5.5,002522.SZ
571,603811,诚意药业,11.39,3.83,0.42,164036.0,185950672.0,5.38,11.57,10.98,11.02,10.97,2.8,5.01,19.59,2.82,3727996205.0,3727996205.0,-0.09,-0.09,-7.85,8.48,603811.SS
573,002082,万邦德,14.38,3.83,0.53,154316.0,220279437.29,5.99,14.65,13.82,13.9,13.85,1.1,2.79,1476.59,3.29,8796088611.0,7955777018.0,-0.07,0.35,-4.58,3.23,002082.SZ
575,002204,大连重工,7.86,3.83,0.29,1108938.0,866233604.17,4.23,7.93,7.61,7.61,7.57,1.38,5.74,23.25,1.96,15180568452.0,15180568452.0,0.0,0.13,20.18,2.75,002204.SZ
576,002427,尤夫股份,6.8,3.82,0.25,320766.0,215818164.81,5.04,6.85,6.52,6.55,6.55,1.14,3.26,259.1,7.07,6700942884.0,6695997305.0,0.0,0.29,-2.16,1.34,002427.SZ
582,600509,天富能源,8.8,3.77,0.32,660777.0,576904134.0,6.13,8.95,8.43,8.48,8.48,2.14,4.81,24.24,1.56,12094697182.0,12094697182.0,0.0,-0.11,-5.38,6.54,600509.SS
585,600828,茂业商业,6.35,3.76,0.23,988139.0,612672734.0,10.95,6.57,5.9,6.03,6.12,1.23,5.71,197.66,1.56,10998089167.0,10994137149.0,0.0,0.0,58.35,8.73,600828.SS
590,002360,同德化工,5.0,3.73,0.18,137045.0,67321676.0,4.77,5.01,4.78,4.83,4.82,1.19,4.18,-151.62,1.0,2008871240.0,1637611150.0,0.0,0.0,-2.15,3.31,002360.SZ
591,002598,山东章鼓,9.49,3.72,0.34,296531.0,278679050.53,5.57,9.59,9.08,9.11,9.15,1.83,10.54,35.85,2.41,2961327406.0,2670901387.0,0.0,0.11,-16.83,-11.23,002598.SZ
592,002300,太阳电缆,9.75,3.72,0.35,1143356.0,1117021902.59,7.87,10.0,9.26,9.34,9.4,1.61,15.83,62.13,3.72,7042753575.0,7042134528.0,0.0,0.0,54.52,5.98,002300.SZ
603,601798,蓝科高新,9.34,3.66,0.33,144195.0,133733115.0,3.22,9.38,9.09,9.12,9.01,2.49,4.07,74.56,2.61,3311293369.0,3311293369.0,0.0,0.0,-4.79,5.3,601798.SS
605,002457,青龙管业,11.6,3.66,0.41,269625.0,309461698.45,6.26,11.91,11.21,11.43,11.19,2.63,8.09,56.89,1.56,3868446880.0,3866531128.0,0.0,-0.26,5.26,6.13,002457.SZ
607,000922,佳电股份,14.5,3.65,0.51,240018.0,346166653.5,5.5,14.7,13.93,13.95,13.99,1.86,4.09,38.58,2.21,10077284733.0,8515719544.0,0.07,0.07,17.41,5.38,000922.SZ
608,603966,法兰泰克,13.05,3.65,0.46,170745.0,218499360.0,6.2,13.2,12.42,12.48,12.59,1.25,4.29,22.82,2.58,5202656367.0,5190273875.0,0.23,0.23,11.54,9.66,603966.SS
610,002825,纳尔股份,11.72,3.63,0.41,136644.0,159507550.3,5.39,11.89,11.28,11.32,11.31,1.43,5.33,20.84,2.47,4002791688.0,3006695774.0,-0.09,0.09,7.42,2.0,002825.SZ
612,001896,豫能控股,5.46,3.61,0.19,449727.0,244285539.09,6.64,5.58,5.23,5.24,5.27,2.68,2.95,21.71,2.42,8330766062.0,8330766062.0,0.0,0.18,-7.61,5.0,001896.SZ
625,002520,日发精机,6.4,3.56,0.22,433527.0,275702252.38,5.02,6.47,6.16,6.16,6.18,1.36,6.04,-13.5,18.68,4801569094.0,4591617094.0,0.0,0.0,7.93,1.59,002520.SZ
626,002651,利君股份,12.24,3.55,0.42,411296.0,498470171.86,4.82,12.3,11.73,11.75,11.82,1.69,7.27,108.84,4.51,12649550400.0,6921274966.0,0.0,0.0,5.88,4.7,002651.SZ
631,002198,嘉应制药,7.34,3.53,0.25,240925.0,177102031.16,6.35,7.53,7.08,7.1,7.09,1.83,4.75,128.19,5.25,3725122284.0,3724908690.0,-0.14,-0.27,13.8,4.41,002198.SZ
635,600596,新安股份,12.63,3.52,0.43,715524.0,903572985.0,5.08,12.95,12.33,12.81,12.2,2.3,5.3,179.11,1.37,17045410729.0,17045410729.0,-0.16,-0.08,20.29,10.11,600596.SS
636,688365,光云科技,18.23,3.52,0.62,295012.0,530308015.0,6.02,18.41,17.35,17.58,17.61,1.0,6.93,-387.32,8.19,7762783989.0,7762783989.0,-0.22,-0.16,26.42,8.06,688365.SS
641,002394,联发股份,17.18,3.49,0.58,150447.0,255290114.74,6.45,17.41,16.34,16.6,16.6,1.15,4.65,15.83,1.29,5561166000.0,5554046711.0,-0.06,0.17,47.09,8.32,002394.SZ
646,000409,云鼎科技,11.59,3.48,0.39,245630.0,282116155.64,3.75,11.69,11.27,11.36,11.2,2.48,4.19,116.32,4.99,7857909953.0,6799565742.0,0.09,0.09,4.13,4.04,000409.SZ
647,603318,水发燃气,6.84,3.48,0.23,218343.0,147895083.0,6.35,6.94,6.52,6.54,6.61,2.3,4.76,-51.79,2.21,3140045120.0,3140045120.0,-0.15,-0.15,0.59,2.09,603318.SS
651,002446,盛路通信,11.38,3.45,0.38,1670249.0,1846021325.07,7.0,11.44,10.67,10.89,11.0,1.33,19.7,92.93,4.09,10417430939.0,9647705628.0,0.0,0.18,34.04,8.48,002446.SZ
654,600658,电子城,6.0,3.45,0.2,499316.0,298927787.0,6.21,6.12,5.76,5.77,5.8,1.97,4.46,-13.37,1.21,6711510270.0,6711510270.0,0.17,0.0,9.49,9.29,600658.SS
655,600686,金龙汽车,18.33,3.44,0.61,231144.0,418544750.0,6.66,18.63,17.45,17.67,17.72,1.05,3.22,39.86,4.02,13143479154.0,13143479154.0,0.0,-0.05,39.29,3.33,600686.SS
656,000801,四川九洲,17.76,3.44,0.59,473907.0,833331026.93,4.95,17.9,17.05,17.13,17.17,1.54,4.66,138.39,6.13,18049927720.0,18049927720.0,0.06,0.17,9.02,4.72,000801.SZ
660,600865,百大集团,17.18,3.43,0.57,662118.0,1099536770.0,12.16,17.87,15.85,16.42,16.61,1.4,17.6,202.27,2.81,6463808629.0,6463808629.0,0.06,0.12,86.33,4.76,600865.SS
668,600641,先导基电,19.48,3.4,0.64,496365.0,962790854.0,4.94,19.89,18.96,19.07,18.84,1.39,5.33,728.36,2.22,18128670842.0,18128670842.0,0.0,0.26,-12.37,10.43,600641.SS
670,002571,德力股份,13.1,3.39,0.43,238519.0,309431620.17,5.76,13.31,12.58,12.66,12.67,0.65,8.0,-42.88,5.26,5134554170.0,3907811063.0,-0.08,-0.08,57.45,11.39,002571.SZ
671,603808,歌力思,8.85,3.39,0.29,112826.0,98910056.0,6.54,9.03,8.47,8.54,8.56,1.39,3.06,21.58,1.25,3266471970.0,3266471970.0,-0.11,-0.23,10.21,3.87,603808.SS
677,002398,垒知集团,5.84,3.36,0.19,326909.0,188798084.99,4.42,5.86,5.61,5.66,5.65,1.12,5.74,31.34,1.13,4076538930.0,3324873353.0,0.17,0.34,14.96,3.91,002398.SZ
686,600556,天下秀,7.11,3.34,0.23,2430175.0,1718963614.0,8.28,7.33,6.76,6.85,6.88,1.12,13.44,270.35,3.34,12853085735.0,12853085735.0,0.0,-0.14,26.74,17.13,600556.SS
692,603616,韩建河山,5.6,3.32,0.18,308546.0,168386162.0,5.9,5.62,5.3,5.43,5.42,2.36,8.03,168.37,8.73,2191380800.0,2152040800.0,0.0,0.0,6.06,7.9,603616.SS
694,002144,宏达高科,12.81,3.31,0.41,89869.0,114595279.04,5.32,13.0,12.34,12.36,12.4,2.13,6.53,28.59,1.07,2264327984.0,1763223176.0,-0.08,0.0,0.31,0.95,002144.SZ
695,000815,美利云,11.87,3.31,0.38,251005.0,295107958.55,4.61,11.97,11.44,11.5,11.49,2.12,3.61,191.37,6.11,8252772225.0,8252772225.0,0.0,0.08,-4.2,6.08,000815.SZ
697,002277,友阿股份,8.11,3.31,0.26,1619437.0,1294485247.83,12.99,8.64,7.62,7.78,7.85,4.36,11.62,132.74,1.68,11306741408.0,11306741408.0,-0.12,-0.37,23.44,16.52,002277.SZ
700,002531,天顺风能,7.22,3.29,0.23,383987.0,275093978.0,4.43,7.28,6.97,7.0,6.99,1.81,2.15,139.58,1.44,12973463911.0,12901173415.0,0.0,0.0,-13.95,5.25,002531.SZ
703,002184,海得控制,13.55,3.28,0.43,245414.0,332229276.31,3.73,13.79,13.3,13.3,13.12,3.17,10.21,665.75,4.08,4768358414.0,3257033879.0,0.07,0.07,-15.26,3.51,002184.SZ
708,002599,盛通股份,8.52,3.27,0.27,321204.0,271639140.9,5.45,8.65,8.2,8.28,8.25,0.85,8.07,392.42,3.66,4538431785.0,3391017391.0,0.0,0.12,6.63,-0.23,002599.SZ
710,002743,富煌钢构,5.68,3.27,0.18,180936.0,102394340.28,5.27,5.79,5.5,5.51,5.5,2.22,4.16,44.9,0.75,2472324955.0,2468363155.0,0.18,0.18,3.65,4.41,002743.SZ
711,688022,瀚川智能,16.16,3.26,0.51,73740.0,119154776.0,5.75,16.48,15.58,15.7,15.65,2.38,4.19,49.04,4.1,2842193716.0,2842193716.0,0.31,0.06,7.59,5.62,688022.SS
712,603626,科森科技,19.94,3.26,0.63,697639.0,1389935006.0,5.33,20.37,19.34,19.4,19.31,0.77,12.57,-72.3,5.19,11064301019.0,11064301019.0,-0.3,0.1,57.75,-4.78,603626.SS
716,600072,中船科技,12.07,3.25,0.38,358447.0,428456992.0,4.79,12.15,11.59,11.61,11.69,2.93,3.31,-9.49,1.87,18136675494.0,13075881404.0,0.08,-0.08,-1.07,3.87,600072.SS
717,002278,神开股份,12.74,3.24,0.4,410478.0,518578555.53,4.62,12.82,12.25,12.3,12.34,0.75,12.29,98.66,3.57,4969083024.0,4255117461.0,0.0,0.08,33.26,0.31,002278.SZ
719,600756,浪潮软件,19.15,3.23,0.6,412400.0,786310550.0,5.07,19.46,18.52,18.6,18.55,1.28,12.72,-23.79,2.82,6695390620.0,6206491120.0,0.05,0.05,24.92,3.96,600756.SS
721,688096,京源环保,8.96,3.23,0.28,111771.0,99430178.0,5.18,9.09,8.64,8.73,8.68,0.98,4.74,-418.43,2.35,2114957860.0,2114957860.0,-0.11,-0.33,10.34,13.42,688096.SS
722,002068,黑猫股份,9.28,3.23,0.29,226256.0,208298940.33,5.34,9.43,8.95,8.95,8.99,2.22,3.08,-24.2,2.54,6824003419.0,6820854019.0,-0.11,0.11,-7.57,5.22,002068.SZ
724,002968,新大正,12.46,3.23,0.39,55683.0,69010675.4,5.88,12.65,11.94,12.07,12.07,1.54,2.61,20.36,2.23,2819421176.0,2655925729.0,-0.16,-0.32,1.63,2.47,002968.SZ
726,688296,和达科技,13.79,3.22,0.43,18465.0,25223639.0,3.59,13.86,13.38,13.42,13.36,1.06,1.72,-30.77,2.34,1487922521.0,1480951676.0,-0.07,-0.07,-4.3,4.08,688296.SS
734,600587,新华医疗,16.51,3.19,0.51,471687.0,767046910.0,3.75,16.52,15.92,15.92,16.0,1.37,7.8,17.3,1.27,10015701504.0,9978017214.0,0.0,0.3,0.67,14.65,600587.SS
738,600676,交运股份,6.17,3.18,0.19,243609.0,147980169.0,4.35,6.21,5.95,5.98,5.98,1.84,2.37,-165.37,1.24,6345801464.0,6345801464.0,0.0,0.33,-1.12,4.93,600676.SS
741,000533,顺钠股份,9.15,3.16,0.28,1080934.0,989558848.65,6.31,9.36,8.8,8.87,8.87,2.25,15.78,58.88,6.67,6320966400.0,6266856960.0,-0.11,0.0,27.62,9.84,000533.SZ
743,688021,奥福科技,18.62,3.16,0.57,14967.0,27606202.0,4.16,18.73,17.98,18.16,18.05,1.19,1.96,-15686.87,1.66,1422823411.0,1422823411.0,0.54,0.54,2.36,1.47,688021.SS
745,600236,桂冠电力,8.16,3.16,0.25,214537.0,174519539.0,5.31,8.3,7.88,7.89,7.91,0.49,0.27,19.94,3.61,64320202864.0,64320202864.0,-0.24,-0.12,15.42,4.21,600236.SS
746,002879,长缆科技,19.3,3.15,0.59,138592.0,266236113.2,4.76,19.51,18.62,18.71,18.71,1.62,10.05,83.57,2.12,3726977452.0,2661161297.0,0.21,0.16,9.78,3.93,002879.SZ
750,603181,皇马科技,15.12,3.14,0.46,199178.0,301116449.0,4.64,15.4,14.72,14.72,14.66,1.91,3.38,19.79,2.67,8901144000.0,8901144000.0,0.0,-0.07,-22.62,5.81,603181.SS
752,002715,登云股份,15.78,3.14,0.48,122870.0,191728122.99,5.56,15.97,15.12,15.2,15.3,1.48,8.9,-609.03,4.62,2177640000.0,2177640000.0,-0.13,-0.06,-30.67,-9.1,002715.SZ
754,600048,保利发展,6.59,3.13,0.2,2255804.0,1470872945.0,4.69,6.64,6.34,6.38,6.39,1.34,1.88,30.68,0.41,78885222125.0,78885222125.0,0.0,0.0,-16.37,8.03,600048.SS
762,600523,贵航股份,16.27,3.11,0.49,152370.0,245738058.0,5.77,16.48,15.57,15.67,15.78,1.43,3.77,41.78,2.1,6578145176.0,6573805967.0,0.06,0.25,11.82,3.56,600523.SS
763,600201,生物股份,16.61,3.1,0.5,517376.0,853156756.0,5.71,16.98,16.06,16.2,16.11,1.36,4.65,85.86,3.38,18466131390.0,18466131390.0,0.0,0.06,56.7,10.22,600201.SS
771,600960,渤海汽车,5.76,3.04,0.17,475268.0,272526990.0,3.76,5.83,5.62,5.64,5.59,1.33,5.0,19.54,1.48,5474969384.0,5474969384.0,-0.17,0.17,3.6,3.23,600960.SS
772,600583,海油工程,5.77,3.04,0.17,1133702.0,651249471.0,6.43,5.92,5.56,5.6,5.6,2.45,2.56,11.92,0.95,25511217196.0,25511217196.0,-0.17,0.0,6.65,5.1,600583.SS
775,603578,三星新材,12.26,3.03,0.36,33535.0,40440010.0,3.53,12.26,11.84,11.9,11.9,1.3,1.86,-43.89,2.25,2211177212.0,2211177212.0,0.33,0.74,-2.39,1.49,603578.SS
777,603331,百达精工,13.6,3.03,0.4,215217.0,291475700.0,4.02,13.78,13.25,13.37,13.2,1.0,10.65,34.52,2.07,2749588650.0,2749588650.0,-0.07,-0.07,22.63,-4.56,603331.SS
781,002297,博云新材,12.62,3.02,0.37,960600.0,1201349398.72,4.73,12.68,12.1,12.16,12.25,1.05,16.76,180.59,3.44,7232582816.0,7232582816.0,0.08,0.24,43.74,5.43,002297.SZ
783,000050,深天马Ａ,9.57,3.01,0.28,590521.0,569654472.14,7.75,9.97,9.25,9.26,9.29,1.83,2.4,56.34,0.86,23520645116.0,23520348685.0,0.1,0.1,1.7,5.98,000050.SZ
785,002995,天地在线,17.78,3.01,0.52,55562.0,98325150.34,3.88,17.88,17.21,17.21,17.26,0.92,4.94,-53.35,3.55,3155140654.0,1998777958.0,-0.11,0.0,4.59,7.63,002995.SZ
786,000829,天音控股,11.0,3.0,0.32,384087.0,419319814.47,4.03,11.03,10.6,10.63,10.68,1.33,3.75,-147.9,3.87,11276104818.0,11265426359.0,0.09,0.18,14.11,0.82,000829.SZ
787,600698,湖南天雁,9.27,3.0,0.27,310005.0,285567669.0,4.0,9.33,8.97,9.06,9.0,1.87,3.73,5753.15,12.86,9906271776.0,7698287639.0,0.11,0.11,-13.53,2.54,600698.SS
788,600302,标准股份,10.97,3.0,0.32,168077.0,184035778.0,4.79,11.16,10.65,10.65,10.65,1.35,4.86,-61.9,6.4,3795727550.0,3795727550.0,0.09,0.0,51.31,4.58,600302.SS
790,601116,三江购物,15.09,3.0,0.44,365246.0,541810744.0,7.03,15.38,14.35,14.42,14.65,1.81,6.67,54.14,2.57,8264467056.0,8264467056.0,0.0,0.0,-5.39,9.59,601116.SS
792,002363,隆基机械,10.01,2.98,0.29,521985.0,515114198.29,5.76,10.05,9.49,9.68,9.72,0.84,12.56,75.49,1.96,4173121963.0,4161739252.0,0.0,-0.1,34.0,-0.89,002363.SZ
797,000821,京山轻机,14.21,2.97,0.41,499072.0,700210725.6,5.29,14.33,13.6,13.7,13.8,1.67,8.25,23.31,2.07,8851050595.0,8592087356.0,0.07,0.14,14.78,5.49,000821.SZ
801,002044,美年健康,5.57,2.96,0.16,2765614.0,1537075902.19,6.28,5.74,5.4,5.4,5.41,1.28,7.14,315.31,2.76,21802394351.0,21579447882.0,0.0,0.18,7.12,5.49,002044.SZ
802,600543,莫高股份,5.56,2.96,0.16,84249.0,46341561.0,5.0,5.6,5.33,5.4,5.4,1.12,2.62,-26.85,2.35,1785427200.0,1785427200.0,0.0,0.36,-6.87,4.71,600543.SS
803,603206,嘉环科技,17.81,2.95,0.51,98509.0,174481260.0,6.47,18.33,17.21,17.26,17.3,2.23,3.23,73.66,2.4,5435611786.0,5435611786.0,0.06,0.06,6.77,3.01,603206.SS
805,003018,金富科技,17.14,2.94,0.49,116797.0,199412867.63,4.86,17.48,16.67,16.67,16.65,0.71,11.92,35.77,2.8,4456400000.0,1679358775.0,-0.23,-0.23,46.75,-1.61,003018.SZ
809,603682,锦和商管,6.68,2.93,0.19,161880.0,107076908.0,4.62,6.73,6.43,6.5,6.49,1.13,3.43,27.57,3.32,3156300000.0,3156300000.0,-0.15,0.0,15.57,1.37,603682.SS
812,603330,天洋新材,7.41,2.92,0.21,90927.0,66782261.0,4.17,7.45,7.15,7.18,7.2,1.37,2.24,-222.82,2.1,3206111739.0,3013745034.0,0.14,0.14,-1.98,2.35,603330.SS
815,000519,中兵红箭,19.41,2.92,0.55,667658.0,1283753259.24,4.29,19.53,18.72,18.72,18.86,1.43,4.79,-344.65,2.65,27029569841.0,27029569841.0,0.0,0.05,-1.77,6.59,000519.SZ
830,002131,利欧股份,6.78,2.88,0.19,17016911.0,11603383614.69,9.26,7.12,6.51,6.69,6.59,1.18,29.09,58.47,3.48,45912659606.0,39661127649.0,0.0,0.0,24.4,20.21,002131.SZ
831,002416,爱施德,12.85,2.88,0.36,419904.0,536851464.56,4.96,13.02,12.4,12.43,12.49,1.42,3.43,35.42,2.73,15924771207.0,15727170306.0,-0.08,0.0,3.55,2.15,002416.SZ
832,600768,宁波富邦,14.67,2.88,0.41,47942.0,69084030.0,4.63,14.72,14.06,14.23,14.26,1.07,3.58,91.18,5.07,1962071424.0,1962071424.0,-0.27,-0.34,18.02,4.79,600768.SS
834,600410,华胜天成,19.29,2.88,0.54,1864637.0,3573383604.0,5.65,19.69,18.63,19.01,18.75,1.36,17.01,44.27,4.46,21151382435.0,21151382435.0,0.0,0.16,3.27,7.89,600410.SS
839,000042,中洲控股,8.26,2.86,0.23,95285.0,77545992.42,5.48,8.28,7.84,7.97,8.03,2.11,1.43,66.96,1.67,5491505208.0,5485723729.0,0.0,0.36,3.38,8.4,000042.SZ
841,002043,兔 宝 宝,13.66,2.86,0.38,155388.0,211089463.04,4.82,13.83,13.19,13.2,13.28,1.59,2.11,13.51,3.53,11334446197.0,10055423173.0,-0.07,0.0,10.61,-5.2,002043.SZ
844,002099,海翔药业,6.86,2.85,0.19,398722.0,267382994.04,5.25,6.87,6.52,6.65,6.67,0.79,2.47,1142.38,2.17,11104386636.0,11083687340.0,0.0,0.59,21.42,9.94,002099.SZ
848,000020,深华发Ａ,14.86,2.84,0.41,52081.0,75807927.0,4.5,14.95,14.3,14.4,14.45,0.99,2.87,148.39,9.9,4207775833.0,2692117710.0,-0.07,1.5,-0.27,7.14,000020.SZ
855,688701,卓锦股份,8.36,2.83,0.23,35132.0,29329058.0,4.31,8.46,8.11,8.17,8.13,1.25,2.62,-16.14,7.65,1122558830.0,1122558830.0,0.0,0.0,-7.11,2.58,688701.SS
856,600282,南钢股份,5.45,2.83,0.15,564997.0,303579435.0,4.53,5.49,5.25,5.33,5.3,1.21,0.92,11.58,1.25,33599746010.0,33599746010.0,0.37,0.74,2.06,3.61,600282.SS
858,603378,亚士创能,6.93,2.82,0.19,78954.0,54003939.0,4.15,6.94,6.66,6.7,6.74,0.88,1.84,-7.15,2.98,2970174729.0,2970174729.0,0.29,0.14,13.42,1.76,603378.SS
861,002725,跃岭股份,17.85,2.82,0.49,482392.0,880859599.26,7.43,19.1,17.81,17.81,17.36,3.6,22.75,173.27,4.44,4569600000.0,3784446491.0,0.0,0.0,16.97,5.62,002725.SZ
863,603916,苏博特,10.61,2.81,0.29,335425.0,353983119.0,7.95,10.84,10.02,10.23,10.32,2.95,7.98,36.04,1.07,4522993908.0,4459652208.0,0.0,0.19,-1.03,12.16,603916.SS
865,603088,宁波精达,10.97,2.81,0.3,245568.0,269789878.0,5.06,11.15,10.61,10.66,10.67,1.98,5.61,54.47,5.03,5511195987.0,4803454085.0,-0.09,0.09,0.27,6.2,603088.SS
868,600218,全柴动力,10.7,2.79,0.29,222044.0,235037945.0,3.55,10.71,10.34,10.39,10.41,1.44,5.1,50.37,1.43,4660919133.0,4660919133.0,-0.09,0.09,16.43,4.09,600218.SS
869,600819,耀皮玻璃,8.83,2.79,0.24,189779.0,165220844.0,4.07,8.88,8.53,8.6,8.59,1.62,2.54,49.99,2.33,8255308889.0,6599683872.0,0.0,0.11,7.42,9.28,600819.SS
871,600992,贵绳股份,13.64,2.79,0.37,73557.0,99371982.0,3.77,13.7,13.2,13.23,13.27,1.17,3.0,-40.72,2.4,3343027600.0,3343027600.0,0.0,0.15,-1.3,0.52,600992.SS
875,002761,浙江建投,8.86,2.78,0.24,215864.0,190195236.04,4.52,8.97,8.58,8.61,8.62,2.56,2.0,47.64,1.44,9584645410.0,9584645410.0,0.0,0.23,-4.73,3.38,002761.SZ
876,002675,东诚药业,14.42,2.78,0.39,98141.0,140412799.0,3.64,14.54,14.03,14.04,14.03,1.09,1.32,59.81,2.72,11890670066.0,10719597193.0,-0.07,-0.07,-0.41,4.95,002675.SZ
879,600149,廊坊发展,5.2,2.77,0.14,82277.0,42430760.0,3.56,5.21,5.03,5.06,5.06,0.98,2.16,1350.6,8.48,1976832000.0,1976832000.0,0.19,0.39,-2.26,4.21,600149.SS
881,601727,上海电气,9.32,2.76,0.25,5008904.0,4671730595.0,5.84,9.49,8.96,9.03,9.07,2.42,3.97,101.96,2.68,144833933648.0,117577761408.0,0.0,0.0,-8.09,8.25,601727.SS
