序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
508,603898,好莱客,14.34,4.37,0.6,102294.0,144289843.0,6.4,14.44,13.56,13.78,13.74,1.63,3.29,106.79,1.42,4464688189.0,4464688189.0,0.14,0.07,46.48,7.74,603898.SS
518,600100,同方股份,9.88,4.33,0.41,1838187.0,1810766990.0,7.92,10.27,9.52,9.54,9.47,1.73,5.49,75.36,2.05,33100941404.0,33100941404.0,0.0,-0.1,28.98,10.76,600100.SS
524,002648,卫星化学,18.98,4.29,0.78,1071079.0,2015238663.45,4.51,19.08,18.26,18.29,18.2,1.85,3.18,12.77,2.0,63936895196.0,63895837565.0,0.05,0.05,5.44,7.35,002648.SZ
526,600861,北京人力,19.47,4.28,0.8,156732.0,305581639.0,8.14,20.15,18.63,18.67,18.67,3.86,4.28,8.21,1.54,11022214619.0,7137212291.0,-0.1,0.15,3.45,6.16,600861.SS
527,603028,赛福天,10.02,4.27,0.41,429530.0,421055806.0,6.97,10.07,9.4,9.52,9.61,1.17,15.11,1517.96,5.62,2876140800.0,2847583800.0,0.5,0.6,21.45,7.51,603028.SS
531,002715,登云股份,16.87,4.26,0.69,107806.0,182024634.05,9.83,17.7,16.11,16.23,16.18,1.02,7.81,-651.09,4.93,2328060000.0,2328060000.0,0.3,0.54,-23.94,-2.82,002715.SZ
541,600531,豫光金铅,14.03,4.23,0.57,1468900.0,2052328921.0,6.61,14.46,13.57,13.75,13.46,1.39,12.15,20.5,2.61,16965955653.0,16965955653.0,0.0,0.21,5.33,19.4,600531.SS
544,000796,凯撒旅业,6.68,4.21,0.27,1577512.0,1026158009.79,6.4,6.72,6.31,6.31,6.41,1.45,11.85,-300.07,12.92,10713309959.0,8889522291.0,0.15,0.15,0.0,-7.22,000796.SZ
552,600353,旭光电子,18.19,4.18,0.73,653235.0,1182555804.0,9.22,18.87,17.26,17.28,17.46,1.16,7.88,112.02,8.08,15097267787.0,15076074982.0,0.0,0.61,8.27,12.84,600353.SS
553,688046,药康生物,18.73,4.17,0.75,93064.0,175535906.0,9.45,19.58,17.88,17.88,17.98,1.93,2.27,52.41,3.49,7679300000.0,7679300000.0,0.0,0.21,16.41,21.94,688046.SS
558,603042,华脉科技,18.29,4.16,0.73,191107.0,345389424.0,4.67,18.39,17.57,17.57,17.56,1.45,11.9,-60.54,3.4,2937188174.0,2937188174.0,0.11,0.0,14.46,7.78,603042.SS
559,000617,中油资本,10.02,4.16,0.4,3068790.0,3079374611.7,9.15,10.44,9.56,9.56,9.62,1.87,2.43,23.77,1.22,126673632372.0,126673632372.0,0.2,0.2,-3.65,4.92,000617.SZ
570,600063,皖维高新,6.68,4.05,0.26,945596.0,627140979.0,6.07,6.78,6.39,6.41,6.42,1.97,4.57,27.28,1.64,13821631079.0,13821631079.0,0.0,0.15,8.27,13.41,600063.SS
576,603291,联合水务,11.24,3.98,0.43,109875.0,122567953.0,4.9,11.3,10.77,10.77,10.81,1.51,8.46,58.23,2.68,4756999589.0,1460560185.0,0.09,0.09,5.64,16.6,603291.SS
580,002467,二六三,6.81,3.97,0.26,1650963.0,1121088941.57,6.26,6.99,6.58,6.58,6.55,1.87,12.08,92.64,4.79,9366282455.0,9308479747.0,0.0,0.29,12.19,11.82,002467.SZ
587,002846,英联股份,17.25,3.92,0.65,243294.0,418239453.0,6.63,17.66,16.56,16.78,16.6,2.32,9.47,153.59,5.13,7244890221.0,4433562156.0,0.06,0.06,-0.35,6.88,002846.SZ
591,000610,西安旅游,13.11,3.88,0.49,286425.0,369877690.59,5.63,13.28,12.57,12.63,12.62,2.72,12.16,-28.97,19.85,3103764982.0,3087461294.0,0.0,0.08,7.9,5.22,000610.SZ
593,600644,乐山电力,11.26,3.87,0.42,738221.0,812177073.0,6.73,11.4,10.67,10.8,10.84,2.83,12.76,67.06,3.08,6511892411.0,6511892411.0,0.09,0.27,1.35,15.49,600644.SS
594,002059,云南旅游,5.65,3.86,0.21,609289.0,339173032.0,4.78,5.7,5.44,5.44,5.44,2.3,6.2,-32.47,4.45,5720256693.0,5554210228.0,0.18,0.0,1.8,5.02,002059.SZ
604,000710,贝瑞基因,15.0,3.81,0.55,956896.0,1449109678.27,7.96,15.63,14.48,14.57,14.45,4.02,29.04,-75.66,3.27,5302821975.0,4942948845.0,0.0,0.07,17.74,32.86,000710.SZ
612,603886,元祖股份,14.35,3.76,0.52,166084.0,236985087.0,7.59,14.7,13.65,13.74,13.83,2.19,6.92,19.71,2.22,3444000000.0,3444000000.0,0.0,0.35,18.4,2.72,603886.SS
616,603949,雪龙集团,19.95,3.74,0.72,86556.0,170969037.0,5.67,20.1,19.01,19.01,19.23,2.4,4.12,51.66,3.97,4204197285.0,4193595216.0,0.05,-0.05,2.73,6.29,603949.SS
620,688207,格灵深瞳,18.86,3.74,0.68,212487.0,402998365.0,7.37,19.53,18.19,18.36,18.18,1.86,8.2,-28.77,2.55,4884233552.0,4884233552.0,-0.32,-0.21,25.82,24.08,688207.SS
624,000066,中国长城,16.74,3.72,0.6,2955295.0,4995878100.61,7.5,17.42,16.21,16.23,16.14,2.42,9.16,2520.74,4.87,53999876733.0,53996373888.0,0.0,0.06,4.56,16.17,000066.SZ
629,002373,千方科技,13.44,3.7,0.48,1085381.0,1452286452.49,6.56,13.84,12.99,13.06,12.96,1.32,7.88,84.3,1.86,21237729610.0,18514865053.0,0.07,0.3,25.84,14.19,002373.SZ
631,603123,翠微股份,14.9,3.69,0.53,949294.0,1431033993.0,8.7,15.48,14.23,14.35,14.37,1.1,14.55,-28.69,6.51,11901176309.0,9718911640.0,-0.07,-0.13,24.9,-11.36,603123.SS
640,002291,遥望科技,7.68,3.64,0.27,1658875.0,1274631756.17,6.07,7.86,7.41,7.41,7.41,1.52,19.09,-12.99,2.38,7184988311.0,6674882074.0,-0.13,-0.13,13.27,20.19,002291.SZ
641,000676,智度股份,10.54,3.64,0.37,1744267.0,1843256186.06,9.83,11.0,10.0,10.01,10.17,1.61,13.85,83.48,3.11,13278178326.0,13270160727.0,0.09,0.0,16.98,22.13,000676.SZ
643,002026,山东威达,15.15,3.63,0.53,324865.0,489047085.5,4.72,15.32,14.63,14.65,14.62,1.96,7.68,21.78,1.77,6674058876.0,6408355297.0,0.0,0.13,2.36,0.66,002026.SZ
644,603098,森特股份,14.55,3.63,0.51,120771.0,175171936.0,5.41,14.8,14.04,14.11,14.04,1.97,2.24,61.17,2.78,7852634680.0,7839539680.0,0.0,0.0,4.3,4.6,603098.SS
648,002674,兴业科技,15.23,3.61,0.53,140625.0,215271769.42,6.73,15.68,14.69,14.69,14.7,1.5,4.81,85.13,1.87,4501240877.0,4455744420.0,0.07,0.07,11.17,1.94,002674.SZ
659,002769,普路通,14.24,3.56,0.49,791486.0,1142875786.99,12.22,15.13,13.45,13.99,13.75,3.03,21.22,110.78,4.49,5316049089.0,5311665675.0,-0.07,1.93,60.54,21.19,002769.SZ
662,600728,佳都科技,7.29,3.55,0.25,1686240.0,1228555429.0,6.82,7.51,7.03,7.04,7.04,1.4,7.91,61.73,1.98,15546648613.0,15546648613.0,0.14,0.28,12.15,9.13,600728.SS
666,002063,远光软件,6.76,3.52,0.23,1570215.0,1061786214.08,4.75,6.91,6.6,6.6,6.53,2.33,8.9,78.42,3.43,12912043125.0,11922766027.0,0.0,0.15,8.51,11.37,002063.SZ
669,002681,奋达科技,7.09,3.5,0.24,1319078.0,924703802.28,3.36,7.09,6.86,6.97,6.85,2.02,8.61,746.45,5.59,12724084325.0,10866706730.0,0.14,0.14,7.26,6.62,002681.SZ
675,000558,天府文旅,5.36,3.47,0.18,896651.0,474054231.41,4.44,5.39,5.16,5.17,5.18,2.02,6.96,-280.94,6.59,6910240367.0,6907349499.0,0.19,0.19,-0.56,4.08,000558.SZ
679,002745,木林森,9.6,3.45,0.32,799729.0,771516477.3,6.68,9.91,9.29,9.3,9.28,1.87,7.51,51.08,1.07,14247997430.0,10220889878.0,0.0,0.1,11.37,0.31,002745.SZ
681,000700,模塑科技,13.55,3.44,0.45,791620.0,1060173428.24,5.04,13.7,13.04,13.13,13.1,0.73,8.62,24.87,3.35,12439108521.0,12439108521.0,0.37,0.15,51.74,-3.56,000700.SZ
682,002301,齐心集团,8.47,3.42,0.28,662118.0,558711929.49,5.13,8.66,8.24,8.26,8.19,1.98,9.22,32.64,1.95,6109478193.0,6081377189.0,0.12,0.24,36.17,10.29,002301.SZ
683,600510,黑牡丹,8.78,3.42,0.29,236209.0,208889280.0,8.6,9.16,8.43,8.5,8.49,1.51,2.29,106.53,0.87,9061183512.0,9061183512.0,0.0,-0.23,14.77,4.65,600510.SS
687,600718,东软集团,12.15,3.4,0.4,1136148.0,1381617272.0,7.23,12.67,11.82,11.84,11.75,1.58,9.52,212.9,1.53,14500090884.0,14500090884.0,-0.08,0.08,15.49,20.66,600718.SS
688,002184,海得控制,14.04,3.39,0.46,289835.0,408259094.56,4.2,14.35,13.78,14.07,13.58,1.83,12.06,689.83,4.23,4940793515.0,3374815916.0,0.07,0.14,-11.97,7.26,002184.SZ
690,000555,神州信息,18.69,3.37,0.61,1165522.0,2169908300.07,7.63,19.22,17.84,17.84,18.08,0.98,11.99,-128.07,3.29,18237224228.0,18164877574.0,0.05,0.16,44.66,12.93,000555.SZ
692,688296,和达科技,15.09,3.36,0.49,32400.0,48463551.0,5.14,15.31,14.56,14.67,14.6,1.42,3.02,-33.67,2.56,1628190779.0,1620562784.0,0.2,0.4,5.97,13.89,688296.SS
693,603709,中源家居,17.88,3.35,0.58,84396.0,149178230.0,3.53,17.9,17.29,17.38,17.3,1.89,6.75,-96.92,4.35,2254260336.0,2236953748.0,0.0,0.62,21.38,9.56,603709.SS
695,000815,美利云,12.35,3.35,0.4,399264.0,492314767.04,5.19,12.55,11.93,11.95,11.95,1.67,5.74,199.11,6.36,8586498482.0,8586498482.0,0.0,0.08,4.75,10.37,000815.SZ
697,601360,三六零,13.6,3.34,0.44,5267736.0,7227166627.0,10.33,14.35,12.99,13.0,13.16,1.55,7.53,-584.06,3.24,95193987154.0,95193987154.0,0.07,0.0,31.78,21.75,601360.SS
702,000950,重药控股,6.53,3.32,0.21,1245653.0,812422420.81,6.96,6.68,6.24,6.27,6.32,1.66,7.21,22.04,0.98,11285046065.0,11285046065.0,0.0,0.0,24.14,12.2,000950.SZ
714,002537,海联金汇,9.16,3.27,0.29,990159.0,909506412.9,6.31,9.41,8.85,8.87,8.87,1.75,8.47,40.2,2.54,10753993384.0,10709869664.0,0.11,0.22,6.14,1.1,002537.SZ
728,600088,中视传媒,18.52,3.18,0.57,218993.0,406590635.0,8.64,19.46,17.91,17.91,17.95,1.77,5.51,-518.51,5.83,7365522528.0,7365522528.0,0.05,0.0,14.67,14.46,600088.SS
736,601179,中国西电,12.79,3.15,0.39,6187732.0,7984559084.0,7.82,13.37,12.4,12.58,12.4,1.49,12.07,52.39,2.9,65560035282.0,65560035282.0,-0.16,0.16,80.39,40.55,601179.SS
737,002203,海亮股份,15.74,3.15,0.48,1111681.0,1762596991.06,7.54,16.49,15.34,15.37,15.26,1.64,5.03,29.26,2.15,36072228013.0,34819103574.0,0.06,0.25,31.72,24.33,002203.SZ
741,002229,鸿博股份,17.08,3.14,0.52,718623.0,1228171599.1,3.86,17.44,16.8,17.0,16.56,1.44,14.57,277.91,6.67,8474950615.0,8423246261.0,0.0,0.06,1.3,10.55,002229.SZ
750,000650,仁和药业,6.32,3.1,0.19,925076.0,579446080.99,4.73,6.41,6.12,6.14,6.13,1.58,6.95,17.5,1.39,8847609639.0,8414358471.0,0.0,0.16,2.43,11.86,000650.SZ
753,603916,苏博特,11.36,3.09,0.34,425233.0,492376074.0,5.99,11.9,11.24,11.35,11.02,1.17,10.12,38.59,1.15,4842715437.0,4774896237.0,0.0,-0.26,7.88,20.08,603916.SS
756,603900,莱绅通灵,9.36,3.08,0.28,262301.0,244153409.0,10.02,9.88,8.97,9.07,9.08,3.09,7.68,34.85,1.65,3210703142.0,3198769142.0,0.0,-0.11,-3.8,10.64,603900.SS
761,002530,金财互联,11.43,3.07,0.34,918625.0,1053809036.75,6.76,11.78,11.03,11.07,11.09,1.8,13.22,116.12,6.72,8906235140.0,7945259708.0,0.18,0.26,7.83,6.03,002530.SZ
762,002909,集泰股份,7.4,3.06,0.22,477426.0,352827375.69,5.85,7.56,7.14,7.15,7.18,1.56,12.55,-502.07,3.21,2886000000.0,2814936409.0,0.0,0.0,14.55,8.66,002909.SZ
766,002918,蒙娜丽莎,16.48,3.06,0.49,107405.0,173905154.2,4.07,16.5,15.85,15.98,15.99,1.06,5.04,62.77,2.06,6737129126.0,3511705566.0,0.0,0.43,-0.48,15.81,002918.SZ
769,603823,百合花,16.95,3.04,0.5,155621.0,266141900.0,7.23,17.5,16.31,16.35,16.45,1.72,3.79,39.08,2.9,7057432583.0,6966983993.0,-0.18,-0.12,10.28,12.62,603823.SS
770,002182,宝武镁业,17.35,3.03,0.51,588010.0,1022847802.02,7.24,17.9,16.68,16.78,16.84,1.34,6.79,147.6,3.2,17207583445.0,15016641198.0,0.06,0.17,25.45,13.4,002182.SZ
773,603038,华立股份,17.48,3.01,0.51,101031.0,176431221.0,4.18,17.74,17.03,17.08,16.97,1.67,3.76,75.24,3.37,4696475813.0,4696475813.0,0.0,0.06,-19.3,8.57,603038.SS
775,688387,信科移动-U,19.88,3.01,0.58,2746168.0,5469147385.0,15.85,21.56,18.5,19.4,19.3,1.46,13.62,-308.91,11.17,67964750000.0,40093530736.0,0.2,0.2,204.91,54.11,688387.SS
780,605169,洪通燃气,14.12,2.99,0.41,120602.0,170479504.0,7.37,14.68,13.67,13.68,13.71,3.47,4.26,32.42,2.05,3994265600.0,3994265600.0,0.14,0.14,-21.47,7.13,605169.SS
784,000953,河化股份,7.62,2.97,0.22,252160.0,188782159.23,8.38,7.85,7.23,7.38,7.4,2.48,6.89,263.75,18.1,2789851126.0,2789851126.0,0.0,0.13,2.83,5.54,000953.SZ
790,002973,侨银股份,14.31,2.95,0.41,71684.0,102305889.0,4.96,14.72,14.03,14.13,13.9,1.48,2.3,29.21,2.32,5848005781.0,4458028658.0,0.14,0.35,-8.74,4.68,002973.SZ
798,600839,四川长虹,10.19,2.93,0.29,3913837.0,3997840119.0,5.76,10.4,9.83,9.85,9.9,1.78,8.48,35.01,3.04,47039528622.0,47026428450.0,-0.1,0.0,2.62,11.98,600839.SS
799,002462,嘉事堂,16.84,2.93,0.48,309408.0,521651167.75,7.95,17.4,16.1,16.2,16.36,0.76,10.62,26.07,1.11,4912347901.0,4908361856.0,0.06,0.12,21.94,17.27,002462.SZ
800,002345,潮宏基,13.36,2.93,0.38,434909.0,580633771.99,5.86,13.73,12.97,13.09,12.98,1.84,5.01,28.09,3.35,11870529766.0,11586997272.0,-0.07,0.07,-5.58,6.88,002345.SZ
804,600651,飞乐音响,8.82,2.92,0.25,1240754.0,1116539238.0,9.33,9.35,8.55,8.56,8.57,1.87,4.95,467.28,8.87,22111987092.0,22111987092.0,-0.11,0.0,0.0,20.99,600651.SS
806,600186,莲花控股,6.35,2.92,0.18,1178216.0,747957251.0,5.35,6.48,6.15,6.16,6.17,1.4,6.59,33.78,5.97,11386230345.0,11361028148.0,0.0,0.32,11.99,6.19,600186.SS
813,603161,科华控股,14.13,2.91,0.4,84980.0,119243684.0,4.15,14.3,13.73,13.76,13.73,1.5,4.46,25.21,1.84,2746980872.0,2695279838.0,0.0,0.07,8.36,2.91,603161.SS
816,603311,金海高科,14.54,2.9,0.41,148835.0,217104002.0,5.38,14.88,14.12,14.14,14.13,1.48,6.31,33.6,2.5,3429752008.0,3429752008.0,0.35,0.35,29.36,-4.84,603311.SS
817,002343,慈文传媒,8.16,2.9,0.23,400429.0,325897705.4,5.42,8.31,7.88,7.88,7.93,1.41,8.45,-105.78,4.02,3865231134.0,3865231134.0,0.12,0.25,0.49,13.97,002343.SZ
819,002207,准油股份,9.28,2.88,0.26,869089.0,795113507.22,15.52,9.92,8.52,8.7,9.02,1.81,33.32,-57.23,68.65,2431873908.0,2420334432.0,0.0,-0.22,8.16,25.41,002207.SZ
821,603836,海程邦达,14.27,2.88,0.4,86264.0,122380875.0,4.04,14.42,13.86,13.89,13.87,2.29,4.2,65.52,1.65,2928706832.0,2928706832.0,0.07,0.07,0.14,3.71,603836.SS
829,600382,广东明珠,7.92,2.86,0.22,295839.0,231256975.0,3.51,7.97,7.7,7.71,7.7,1.45,4.26,17.65,2.03,5499712065.0,5499712065.0,0.0,0.0,5.32,11.08,600382.SS
830,600331,宏达股份,12.96,2.86,0.36,776009.0,994372911.0,4.21,13.07,12.54,12.6,12.6,1.06,3.82,-549.86,10.76,34235136000.0,26334720000.0,0.08,0.47,28.83,1.33,600331.SS
835,601061,中信金属,15.58,2.84,0.43,395493.0,618493627.0,5.68,16.06,15.2,15.32,15.15,1.48,7.89,24.62,3.23,76342000000.0,7807976936.0,0.0,0.06,52.45,8.19,601061.SS
837,603466,风语筑,10.91,2.83,0.3,547255.0,598752798.0,7.26,11.27,10.5,10.5,10.61,1.61,9.2,92.35,3.08,6489115467.0,6489115467.0,0.09,-0.27,19.37,16.56,603466.SS
840,603883,老百姓,16.03,2.82,0.44,299214.0,474738687.0,3.78,16.07,15.48,15.59,15.59,2.3,3.94,17.26,1.79,12165010483.0,12165010483.0,0.06,0.06,-2.79,8.31,603883.SS
846,603070,万控智造,13.88,2.81,0.38,82476.0,114565249.0,5.48,14.3,13.56,13.71,13.5,2.66,2.09,69.41,2.58,5565880000.0,5488386683.0,0.0,0.22,4.36,7.1,603070.SS
858,002401,中远海科,17.45,2.77,0.47,162246.0,281267327.8,3.18,17.52,16.98,16.98,16.98,1.56,4.37,366.54,3.97,6485614278.0,6480300753.0,0.06,0.11,2.71,9.54,002401.SZ
860,603108,润达医疗,19.68,2.77,0.53,1069554.0,2123309399.0,8.88,20.4,18.7,18.7,19.15,1.43,17.72,-54.77,2.88,11880397820.0,11880397820.0,0.0,-0.2,32.7,31.64,603108.SS
863,600576,祥源文旅,6.7,2.76,0.18,350390.0,233422626.0,3.53,6.75,6.52,6.54,6.52,1.28,5.31,33.92,2.38,7065474548.0,4424613556.0,0.15,0.15,-5.5,7.37,600576.SS
871,603567,珍宝岛,9.78,2.73,0.26,231064.0,223397356.0,5.46,9.95,9.43,9.5,9.52,2.57,2.46,-18.5,1.26,9202945917.0,9188706325.0,0.51,1.03,-16.48,9.52,603567.SS
878,688201,信安世纪,15.53,2.71,0.41,180044.0,280501504.0,5.49,15.95,15.12,15.13,15.12,1.51,5.95,252.39,3.79,4925398762.0,4698302594.0,0.0,0.06,13.19,6.15,688201.SS
879,603887,城地香江,15.2,2.7,0.4,289092.0,439488519.0,4.26,15.5,14.87,14.87,14.8,1.07,4.86,2405.57,2.56,9150847199.0,9048247199.0,0.0,0.13,-1.3,12.43,603887.SS
882,002833,弘亚数控,17.2,2.69,0.45,135623.0,232821685.36,4.3,17.38,16.66,16.75,16.75,2.76,4.7,16.13,2.54,7296793238.0,4963107197.0,0.06,0.0,8.59,5.07,002833.SZ
883,688609,九联科技,10.31,2.69,0.27,272670.0,280218083.0,3.78,10.45,10.07,10.09,10.04,1.27,5.45,-32.26,5.8,5155000000.0,5155000000.0,0.0,0.0,9.33,0.98,688609.SS
887,603636,南威软件,13.39,2.68,0.35,460293.0,614685889.0,5.44,13.68,12.97,12.99,13.04,1.47,7.93,-57.94,3.46,7771027403.0,7771027403.0,0.15,0.37,13.57,13.09,603636.SS
890,603300,海南华铁,8.05,2.68,0.21,1791202.0,1445068235.0,5.36,8.24,7.82,7.84,7.84,1.27,8.97,22.75,2.46,16074871845.0,16074871845.0,0.0,0.12,13.22,2.55,603300.SS
893,000949,新乡化纤,6.16,2.67,0.16,723462.0,447538874.22,6.83,6.39,5.98,5.98,6.0,0.86,4.26,58.97,1.58,10474032320.0,10471105340.0,0.0,0.16,44.26,12.0,000949.SZ
894,603759,海天股份,11.14,2.67,0.29,199629.0,221221659.0,3.13,11.22,10.88,10.91,10.85,2.06,4.32,37.12,1.81,5144006400.0,5144006400.0,0.09,0.36,30.29,5.69,603759.SS
900,605218,伟时电子,19.84,2.64,0.51,56097.0,111318934.0,5.02,20.25,19.28,19.33,19.33,1.99,2.64,130.37,3.2,4222615846.0,4222615846.0,0.1,0.25,-1.49,7.53,605218.SS
902,002212,天融信,10.13,2.63,0.26,1163008.0,1181558015.49,5.47,10.44,9.9,9.91,9.87,1.54,9.97,-38.06,1.28,11947867794.0,11820189821.0,0.0,0.2,8.0,11.69,002212.SZ
904,600446,金证股份,17.65,2.62,0.45,611768.0,1087523572.0,6.28,18.28,17.2,17.2,17.2,1.57,6.5,-220.4,4.51,16613371004.0,16613371004.0,0.0,0.11,5.44,10.87,600446.SS
909,600733,北汽蓝谷,8.62,2.62,0.22,2059858.0,1772476400.0,3.33,8.77,8.49,8.49,8.4,1.05,4.21,-10.52,23.02,48043597317.0,42166556759.0,-0.12,-0.23,13.12,7.35,600733.SS
910,603999,读者传媒,7.83,2.62,0.2,279222.0,215672137.0,4.85,7.89,7.52,7.56,7.63,1.39,4.85,42.44,2.2,4510080000.0,4510080000.0,0.13,0.64,21.96,11.38,603999.SS
915,600737,中粮糖业,16.93,2.61,0.43,561519.0,944407660.0,5.15,17.2,16.35,16.7,16.5,1.58,2.63,33.32,3.21,36210700500.0,36210700500.0,0.0,-0.12,16.28,-1.63,600737.SS
928,003018,金富科技,17.59,2.57,0.44,99457.0,174167257.01,3.91,17.78,17.11,17.13,17.15,0.93,10.15,36.71,2.87,4573400000.0,1723449291.0,0.11,0.0,50.47,0.98,003018.SZ
930,600415,小商品城,17.98,2.57,0.45,2889242.0,5284137850.0,7.7,19.01,17.66,17.74,17.53,2.65,5.27,21.39,4.44,98594394883.0,98594394883.0,-0.11,0.11,-6.69,12.73,600415.SS
932,688549,中巨芯-U,10.02,2.56,0.25,437019.0,439345625.0,4.09,10.21,9.81,9.85,9.77,1.06,7.42,440.38,4.85,14802305520.0,5904976380.0,-0.2,-0.1,1.62,9.87,688549.SS
938,600843,上工申贝,12.12,2.54,0.3,517644.0,630177112.0,7.02,12.64,11.81,11.82,11.82,1.35,11.03,863.56,2.84,8643577738.0,5686979488.0,-0.08,-0.08,-5.46,-3.35,600843.SS
942,603112,华翔股份,19.4,2.54,0.48,248015.0,482096986.0,7.45,19.97,18.56,18.9,18.92,1.73,4.91,19.37,2.42,10479308922.0,9800855110.0,0.21,0.15,18.36,11.69,603112.SS
957,600722,金牛化工,7.02,2.48,0.17,698839.0,492785640.0,5.55,7.28,6.9,6.94,6.85,1.85,10.27,99.42,3.87,4775844126.0,4775844126.0,0.14,0.14,10.38,18.18,600722.SS
959,600560,金自天正,17.35,2.48,0.42,87360.0,153022134.0,5.97,18.12,17.11,17.28,16.93,2.44,3.91,78.17,4.02,3880249425.0,3880249425.0,0.12,0.0,7.76,6.18,600560.SS
960,688758,赛分科技,19.03,2.48,0.46,72937.0,139900524.0,5.33,19.56,18.57,18.65,18.57,1.5,2.45,63.77,6.01,7925311519.0,5674435278.0,0.21,0.37,2.48,7.33,688758.SS
969,002570,贝因美,6.31,2.44,0.15,1033362.0,646759336.92,3.41,6.35,6.14,6.16,6.16,2.46,9.57,48.08,3.96,6815073431.0,6814770551.0,0.0,0.16,-1.1,3.1,002570.SZ
973,601999,出版传媒,7.59,2.43,0.18,145717.0,110497913.0,4.72,7.76,7.41,7.44,7.41,1.66,2.65,40.83,1.58,4181442573.0,4181442573.0,0.13,0.13,10.8,10.48,601999.SS
976,002968,新大正,12.72,2.42,0.3,59898.0,76022353.8,3.78,12.89,12.42,12.49,12.42,1.37,2.81,20.79,2.27,2878253400.0,2711346330.0,-0.08,0.32,7.34,4.61,002968.SZ
977,605299,舒华体育,12.27,2.42,0.29,229239.0,279763476.0,3.01,12.34,11.98,11.98,11.98,1.63,5.6,105.92,4.09,5021209437.0,5021209437.0,0.08,0.25,37.09,6.79,605299.SS
980,002161,远 望 谷,8.09,2.41,0.19,501568.0,404234410.95,5.06,8.28,7.88,7.96,7.9,1.49,7.12,31.02,3.56,5984637366.0,5701367812.0,0.0,0.0,7.58,10.67,002161.SZ
981,002522,浙江众成,5.94,2.41,0.14,674670.0,399841946.4,4.14,6.02,5.78,5.81,5.8,1.11,7.45,84.61,2.33,5380329559.0,5375818081.0,0.34,0.34,26.65,5.32,002522.SZ
990,603172,万丰股份,18.5,2.38,0.43,41772.0,76611905.0,5.7,18.9,17.87,18.0,18.07,1.78,8.34,49.69,2.27,2467530000.0,926480000.0,-0.16,-0.05,0.6,3.93,603172.SS
994,600770,综艺股份,5.63,2.36,0.13,406115.0,227895122.0,4.0,5.73,5.51,5.54,5.5,1.75,3.12,60.46,2.13,7319000000.0,7319000000.0,0.0,0.18,3.3,8.9,600770.SS
1000,603477,巨星农牧,17.83,2.35,0.41,137420.0,241951386.0,2.99,17.83,17.31,17.5,17.42,2.0,2.69,63.63,3.06,9094554733.0,9094554733.0,0.06,0.11,-3.47,3.6,603477.SS
1002,688079,美迪凯,12.26,2.34,0.28,84139.0,103002133.0,4.09,12.48,11.99,11.99,11.98,1.41,2.08,-46.21,3.81,5037998416.0,4950144237.0,0.0,0.08,-3.62,8.3,688079.SS
1003,000630,铜陵有色,6.12,2.34,0.14,5703354.0,3505044201.28,3.68,6.25,6.03,6.03,5.98,1.13,5.12,34.76,2.31,82065965641.0,68195230074.0,0.0,0.16,17.24,1.83,000630.SZ
1006,603166,福达股份,16.2,2.34,0.37,337290.0,547497022.0,3.73,16.52,15.93,15.93,15.83,1.91,5.26,35.42,4.09,10459540546.0,10379593546.0,0.06,0.0,-1.04,3.18,603166.SS
1011,603815,交建股份,7.9,2.33,0.18,353181.0,278847781.0,4.53,8.06,7.71,7.73,7.72,1.49,5.71,26.76,2.02,4889501457.0,4889501457.0,0.0,0.38,-36.75,6.18,603815.SS
1013,000683,博源化工,7.5,2.32,0.17,719447.0,537686011.65,3.96,7.58,7.29,7.34,7.33,1.16,2.15,19.69,1.92,27876236700.0,25117590173.0,-0.27,0.0,22.75,0.81,000683.SZ
1017,000665,湖北广电,6.17,2.32,0.14,863789.0,532988997.79,5.64,6.3,5.96,5.96,6.03,1.27,7.6,-13.57,1.75,7016212384.0,7016029043.0,0.16,0.33,6.93,6.01,000665.SZ
1020,000948,南天信息,19.01,2.31,0.43,233263.0,443095843.16,4.52,19.42,18.58,18.58,18.58,1.25,5.99,-510.0,2.76,7411785594.0,7397328812.0,0.0,0.0,5.61,5.91,000948.SZ
1021,002636,金安国纪,16.4,2.31,0.37,257390.0,420855934.67,4.62,16.75,16.01,16.02,16.03,1.15,3.55,51.78,3.43,11939200000.0,11878772839.0,0.12,0.24,25.57,-1.86,002636.SZ
1022,002771,真视通,16.41,2.31,0.37,140708.0,231926019.1,3.49,16.77,16.21,16.3,16.04,2.04,8.06,-48.93,5.59,3442228881.0,2863785489.0,-0.06,-0.06,5.73,8.46,002771.SZ
1024,600449,宁夏建材,12.86,2.31,0.29,97729.0,124673009.0,2.07,12.9,12.64,12.71,12.57,1.86,2.04,20.83,0.83,6149408200.0,6149408200.0,0.08,0.08,-3.16,4.05,600449.SS
1025,600749,西藏旅游,17.77,2.3,0.4,151369.0,268203115.0,3.34,17.97,17.39,17.5,17.37,2.36,6.67,92.9,3.75,4033177237.0,4033177237.0,0.4,0.45,-3.42,4.04,600749.SS
